CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
71	75	6163	1.20	6238
72	4	739	0.54	743
73	55	2593	2.08	2648
74	29	6657	0.43	6686
75	2	446	0.45	448
76	24	3211	0.74	3235
77	51	7408	0.68	7459
78	4	964	0.41	968
79	9	2023	0.44	2032
80	7	1304	0.53	1311
81	16	2934	0.54	2950
82	46	7138	0.64	7184
83	27	3201	0.84	3228
84	9	1745	0.51	1754
85	19	2665	0.71	2684
86	28	3941	0.71	3969
87	14	1396	0.99	1410
88	15	2946	0.51	2961
89	24	2511	0.95	2535
90	33	5586	0.59	5619
91	4	833	0.48	837
92	29	3972	0.72	4001
93	40	5197	0.76	5237
94	48	5818	0.82	5866
95	24	4144	0.58	4168
96	38	4444	0.85	4482
97	26	4254	0.61	4280
98	26	3801	0.68	3827
99	7	1806	0.39	1813
100	10	3796	0.26	3806
101	18	3205	0.56	3223
102	46	4990	0.91	5036
103	29	5124	0.56	5153
104	26	5481	0.47	5507
105	21	3432	0.61	3453
106	20	3171	0.63	3191
107	23	2809	0.81	2832
108	71	9149	0.77	9220
109	2	427	0.47	429
110	44	5410	0.81	5454
111	32	3321	0.95	3353
112	79	8937	0.88	9016
113	55	7265	0.75	7320
114	9	1003	0.89	1012
115	9	1432	0.62	1441
116	21	1747	1.19	1768
117	16	2696	0.59	2712
118	14	2699	0.52	2713
119	15	3379	0.44	3394
120	40	5699	0.70	5739
121	48	5070	0.94	5118
122	20	3063	0.65	3083
123	22	4389	0.50	4411
124	22	4349	0.50	4371
125	30	5186	0.58	5216
126	25	4115	0.60	4140
127	51	4229	1.19	4280
128	13	2367	0.55	2380
129	19	2114	0.89	2133
130	12	1426	0.83	1438
131	36	4523	0.79	4559
132	21	5697	0.37	5718
133	17	3225	0.52	3242
134	21	1615	1.28	1636
135	19	2668	0.71	2687
136	73	8122	0.89	8195
137	20	4520	0.44	4540
138	24	2761	0.86	2785
139	180	6955	2.52	7135
140	39	4958	0.78	4997
141	14	1968	0.71	1982
142	23	2837	0.80	2860
143	44	5482	0.80	5526
144	16	3762	0.42	3778
145	12	1525	0.78	1537
146	7	2859	0.24	2866
147	17	4327	0.39	4344
148	0	2657	0.00	2657

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4808	0.08	4812
2	2	4836	0.04	4838
3	227	4330	4.98	4557
4	1	2723	0.04	2724
5	22	5266	0.42	5288
6	5	5929	0.08	5934
7	1	489	0.20	490
8	0	2459	0.00	2459
9	4	3559	0.11	3563
10	2	5532	0.04	5534
11	2	5473	0.04	5475
12	3	2979	0.10	2982
13	2	3203	0.06	3205
14	2	1704	0.12	1706
15	2	3006	0.07	3008
16	13	3574	0.36	3587
17	12	8153	0.15	8165
18	5	6598	0.08	6603
19	50	7420	0.67	7470
20	4	2101	0.19	2105
21	19	6234	0.30	6253
22	46	7330	0.62	7376
23	22	6199	0.35	6221
24	5	4061	0.12	4066
25	24	5707	0.42	5731
26	18	3578	0.50	3596
27	26	5826	0.44	5852
28	28	6458	0.43	6486
29	18	1647	1.08	1665
30	42	6742	0.62	6784
31	41	4965	0.82	5006
32	32	4317	0.74	4349
33	58	5458	1.05	5516
34	55	9864	0.55	9919
35	114	14063	0.80	14177
36	43	7176	0.60	7219
37	55	9169	0.60	9224
38	63	8804	0.71	8867
39	41	5760	0.71	5801
40	33	4626	0.71	4659
41	29	5575	0.52	5604
42	30	5553	0.54	5583
43	51	6624	0.76	6675
44	48	6704	0.71	6752
45	68	7651	0.88	7719
46	36	5035	0.71	5071
47	52	8476	0.61	8528
48	26	4501	0.57	4527
49	62	5795	1.06	5857
50	53	8388	0.63	8441
51	46	8591	0.53	8637
52	12	2506	0.48	2518
53	50	7591	0.65	7641
54	26	2298	1.12	2324
55	79	8548	0.92	8627
56	34	4913	0.69	4947
57	8	1241	0.64	1249
58	28	4592	0.61	4620
59	38	7898	0.48	7936
60	47	7551	0.62	7598
61	91	13765	0.66	13856
62	85	9173	0.92	9258
63	66	8554	0.77	8620
64	64	6254	1.01	6318
65	55	6646	0.82	6701
66	33	6811	0.48	6844
67	40	8453	0.47	8493
68	36	5634	0.63	5670
69	36	7072	0.51	7108
70	37	6853	0.54	6890
71	41	6538	0.62	6579
72	62	11283	0.55	11345
73	92	12019	0.76	12111
74	45	6434	0.69	6479
75	43	7344	0.58	7387
76	27	3898	0.69	3925
77	40	4475	0.89	4515
78	39	3955	0.98	3994
79	80	7952	1.00	8032
80	39	6987	0.56	7026
81	69	8769	0.78	8838
82	30	3982	0.75	4012
83	66	9765	0.67	9831
84	97	10147	0.95	10244
85	29	4383	0.66	4412
86	51	6847	0.74	6898
87	49	7751	0.63	7800
88	135	15939	0.84	16074
89	44	7263	0.60	7307
90	64	10295	0.62	10359
91	70	9841	0.71	9911
92	23	4629	0.49	4652
93	68	8212	0.82	8280
94	70	7892	0.88	7962
95	42	7347	0.57	7389
96	12	2191	0.54	2203
97	40	5478	0.72	5518
98	64	9370	0.68	9434
99	48	6664	0.72	6712
100	28	4396	0.63	4424
101	28	7407	0.38	7435
102	50	8462	0.59	8512
103	37	5779	0.64	5816
104	47	8010	0.58	8057
105	69	9243	0.74	9312
106	25	4308	0.58	4333
107	30	5824	0.51	5854
108	43	6354	0.67	6397
109	50	8599	0.58	8649
110	60	7746	0.77	7806
111	86	12538	0.68	12624
112	36	7944	0.45	7980
113	33	5986	0.55	6019
114	31	7440	0.41	7471
115	35	4484	0.77	4519
116	44	7353	0.59	7397
117	34	5068	0.67	5102
118	34	6920	0.49	6954
119	40	7321	0.54	7361
120	44	6466	0.68	6510
121	38	6761	0.56	6799
122	53	7904	0.67	7957
123	61	10720	0.57	10781
124	46	11696	0.39	11742
125	15	3773	0.40	3788
126	42	7696	0.54	7738
127	74	8860	0.83	8934
128	43	7525	0.57	7568
129	40	6476	0.61	6516
130	48	5840	0.82	5888
131	29	2698	1.06	2727
132	28	5402	0.52	5430
133	42	5809	0.72	5851
134	31	6028	0.51	6059
135	35	6181	0.56	6216
136	26	3347	0.77	3373
137	49	7437	0.65	7486
138	26	4134	0.62	4160
139	68	9127	0.74	9195
140	50	7705	0.64	7755
141	26	5327	0.49	5353
142	76	8496	0.89	8572
143	68	8461	0.80	8529
144	27	4073	0.66	4100
145	58	9827	0.59	9885
146	66	7253	0.90	7319
147	11	7162	0.15	7173
148	4	3653	0.11	3657

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	2928	2031	59.04	4959
3	370	410	47.44	780
4	537	405	57.01	942
5	2141	1394	60.57	3535
6	1057	409	72.10	1466
7	873	563	60.79	1436
8	952	452	67.81	1404
9	1	88	1.12	89
10	3	7	30.00	10
11	624	734	45.95	1358
12	817	496	62.22	1313
13	164	1649	9.05	1813
14	36	36	50.00	72
15	692	372	65.04	1064
16	1022	670	60.40	1692
17	2232	2906	43.44	5138
18	553	1007	35.45	1560
19	157	305	33.98	462
20	15	29	34.09	44
21	3098	2733	53.13	5831
22	71	869	7.55	940
23	2221	5586	28.45	7807
24	896	2876	23.75	3772
25	799	918	46.53	1717
26	909	4911	15.62	5820
27	510	2841	15.22	3351
28	604	729	45.31	1333
29	1375	5245	20.77	6620
30	268	836	24.28	1104
31	828	1463	36.14	2291
32	1885	7096	20.99	8981
33	347	2719	11.32	3066
34	772	2958	20.70	3730
35	386	1723	18.30	2109
36	498	2915	14.59	3413
37	2649	4846	35.34	7495
38	329	2660	11.01	2989
39	977	2948	24.89	3925
40	471	833	36.12	1304
41	777	2788	21.80	3565
42	1158	5042	18.68	6200
43	2350	772	75.27	3122
44	403	1422	22.08	1825
45	1850	1214	60.38	3064
46	630	2614	19.42	3244
47	561	2135	20.81	2696
48	735	6331	10.40	7066
49	1980	5234	27.45	7214
50	534	1542	25.72	2076
51	1872	1640	53.30	3512
52	700	3220	17.86	3920
53	374	581	39.16	955
54	302	2649	10.23	2951
55	440	2120	17.19	2560
56	698	2550	21.49	3248
57	1015	4087	19.89	5102
58	803	1361	37.11	2164
59	183	947	16.19	1130
60	492	2201	18.27	2693
61	384	2052	15.76	2436
62	1187	2638	31.03	3825
63	768	3717	17.12	4485
64	719	2310	23.74	3029
65	1332	4375	23.34	5707
66	289	1475	16.38	1764
67	294	1244	19.12	1538
68	2751	5398	33.76	8149
69	1196	1415	45.81	2611
70	612	1712	26.33	2324
71	214	1342	13.75	1556
72	365	2168	14.41	2533
73	765	1467	34.27	2232
74	398	3075	11.46	3473
75	1328	311	81.03	1639
76	1271	4108	23.63	5379
77	721	5229	12.12	5950
78	253	576	30.52	829
79	810	3877	17.28	4687
80	375	2165	14.76	2540
81	1070	2804	27.62	3874
82	770	2449	23.92	3219
83	2057	5154	28.53	7211
84	666	2876	18.80	3542
85	1205	3795	24.10	5000
86	1313	3797	25.69	5110
87	583	1177	33.12	1760
88	1434	4115	25.84	5549
89	159	668	19.23	827
90	895	2290	28.10	3185
91	266	2767	8.77	3033
92	807	4414	15.46	5221
93	317	1972	13.85	2289
94	807	1063	43.16	1870
95	346	2612	11.70	2958
96	501	2373	17.43	2874
97	363	1373	20.91	1736
98	166	1000	14.24	1166
99	117	586	16.64	703
100	209	1093	16.05	1302
101	500	2083	19.36	2583
102	106	929	10.24	1035
103	54	447	10.78	501
104	37	1373	2.62	1410
105	233	2205	9.56	2438
106	9	20	31.03	29
107	258	78	76.79	336
108	226	2323	8.87	2549
109	22	74	22.92	96
110	351	861	28.96	1212
111	321	1445	18.18	1766
112	621	1423	30.38	2044
113	58	92	38.67	150
114	143	1102	11.49	1245
115	486	934	34.23	1420
116	110	410	21.15	520
117	169	516	24.67	685
118	59	113	34.30	172
119	234	796	22.72	1030
120	81	1035	7.26	1116
121	52	96	35.14	148
122	13	18	41.94	31
123	1	2	33.33	3
124	2	0	100.00	2
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	2	1	66.67	3
132	1	0	100.00	1
133	0	0		0
134	1	1	50.00	2
135	0	0		0
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4974	0.04	4976
2	2	1289	0.15	1291
3	1	3516	0.03	3517
4	1	4671	0.02	4672
5	2	1304	0.15	1306
6	6	8204	0.07	8210
7	4	3128	0.13	3132
8	0	1148	0.00	1148
9	4	4523	0.09	4527
10	0	4024	0.00	4024
11	0	2994	0.00	2994
12	2	1504	0.13	1506
13	1	1126	0.09	1127
14	1	4138	0.02	4139
15	1	2382	0.04	2383
16	3	3588	0.08	3591
17	7	2726	0.26	2733
18	6	8295	0.07	8301
19	18	5023	0.36	5041
20	7	4474	0.16	4481
21	5	1375	0.36	1380
22	9	6658	0.13	6667
23	0	55	0.00	55
24	43	7576	0.56	7619
25	21	3680	0.57	3701
26	40	5947	0.67	5987
27	9	2950	0.30	2959
28	37	2725	1.34	2762
29	3	491	0.61	494
30	88	8846	0.99	8934
31	21	2927	0.71	2948
32	8	1215	0.65	1223
33	29	4792	0.60	4821
34	3	677	0.44	680
35	35	3115	1.11	3150
36	16	3374	0.47	3390
37	17	2928	0.58	2945
38	54	7013	0.76	7067
39	32	2057	1.53	2089
40	51	6254	0.81	6305
41	30	3730	0.80	3760
42	12	1646	0.72	1658
43	13	1569	0.82	1582
44	18	2998	0.60	3016
45	31	3851	0.80	3882
46	20	3717	0.54	3737
47	43	7222	0.59	7265
48	14	2310	0.60	2324
49	34	3836	0.88	3870
50	24	5349	0.45	5373
51	45	6625	0.67	6670
52	16	3225	0.49	3241
53	25	2549	0.97	2574
54	14	2756	0.51	2770
55	7	2297	0.30	2304
56	21	3426	0.61	3447
57	12	1446	0.82	1458
58	28	4921	0.57	4949
59	39	5332	0.73	5371
60	1	122	0.81	123
61	9	1254	0.71	1263
62	11	2399	0.46	2410
63	23	3127	0.73	3150
64	9	1707	0.52	1716
65	17	2234	0.76	2251
66	33	3632	0.90	3665
67	61	5833	1.03	5894
68	30	4349	0.69	4379
69	33	4565	0.72	4598
70	48	6369	0.75	6417
71	26	2773	0.93	2799
72	40	3641	1.09	3681
73	64	6772	0.94	6836
74	12	1198	0.99	1210
75	49	7394	0.66	7443
76	54	6501	0.82	6555
77	44	4940	0.88	4984
78	13	2406	0.54	2419
79	4	751	0.53	755
80	19	2410	0.78	2429
81	10	1538	0.65	1548
82	26	4309	0.60	4335
83	17	1907	0.88	1924
84	33	1816	1.78	1849
85	24	4102	0.58	4126
86	2	595	0.34	597
87	23	3468	0.66	3491
88	30	3519	0.85	3549
89	10	1459	0.68	1469
90	13	1802	0.72	1815
91	12	1696	0.70	1708
92	14	2344	0.59	2358
93	31	3765	0.82	3796
94	28	3540	0.78	3568
95	3	42	6.67	45
96	2	64	3.03	66
97	11	2513	0.44	2524
98	23	3863	0.59	3886
99	16	1974	0.80	1990
100	4	809	0.49	813
101	0	45	0.00	45
102	11	1543	0.71	1554
103	0	59	0.00	59
104	17	2438	0.69	2455
105	23	2544	0.90	2567
106	11	1116	0.98	1127
107	23	2510	0.91	2533
108	5	1330	0.37	1335
109	4	1040	0.38	1044
110	12	1567	0.76	1579
111	5	864	0.58	869
112	7	1992	0.35	1999
113	0	73	0.00	73
114	13	2728	0.47	2741
115	11	1814	0.60	1825
116	1	316	0.32	317
117	4	1129	0.35	1133
118	2	802	0.25	804
119	12	1338	0.89	1350
120	15	2134	0.70	2149
121	0	6	0.00	6
122	0	3	0.00	3
123	1	5	16.67	6
124	0	30	0.00	30
125	19	1106	1.69	1125
126	2	357	0.56	359
127	18	1157	1.53	1175
128	0	5	0.00	5
129	0	0		0
130	0	0		0
131	0	4	0.00	4
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	1	0.00	1
136	0	5	0.00	5
137	1	4	20.00	5
138	0	1	0.00	1
139	0	1	0.00	1
140	0	2	0.00	2
141	0	1	0.00	1
142	0	3	0.00	3
143	0	1	0.00	1
144	0	1	0.00	1
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0
148	0	2	0.00	2
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6233	0.06	6237
2	7	6997	0.10	7004
3	2	3590	0.06	3592
4	1	5775	0.02	5776
5	449	4886	8.42	5335
6	2	7199	0.03	7201
7	0	1813	0.00	1813
8	0	4506	0.00	4506
9	0	1447	0.00	1447
10	0	3339	0.00	3339
11	1	2131	0.05	2132
12	1	8518	0.01	8519
13	3	7254	0.04	7257
14	3	5422	0.06	5425
15	3	6014	0.05	6017
16	2	5737	0.03	5739
17	0	3505	0.00	3505
18	2	1783	0.11	1785
19	5	6369	0.08	6374
20	19	5235	0.36	5254
21	52	7094	0.73	7146
22	7	2072	0.34	2079
23	27	7467	0.36	7494
24	10	2638	0.38	2648
25	31	5243	0.59	5274
26	28	3962	0.70	3990
27	54	5872	0.91	5926
28	35	4690	0.74	4725
29	26	3599	0.72	3625
30	6	1152	0.52	1158
31	44	8517	0.51	8561
32	21	2825	0.74	2846
33	49	6593	0.74	6642
34	29	3458	0.83	3487
35	124	11060	1.11	11184
36	51	4222	1.19	4273
37	21	2002	1.04	2023
38	34	5088	0.66	5122
39	30	6278	0.48	6308
40	106	12152	0.86	12258
41	61	8370	0.72	8431
42	33	3089	1.06	3122
43	25	1980	1.25	2005
44	28	3536	0.79	3564
45	72	7637	0.93	7709
46	8	1509	0.53	1517
47	28	4171	0.67	4199
48	18	2603	0.69	2621
49	31	3031	1.01	3062
50	47	6938	0.67	6985
51	31	3828	0.80	3859
52	101	8299	1.20	8400
53	63	9116	0.69	9179
54	15	2979	0.50	2994
55	20	2688	0.74	2708
56	53	7284	0.72	7337
57	33	4656	0.70	4689
58	66	6553	1.00	6619
59	34	5154	0.66	5188
60	42	3720	1.12	3762
61	29	3131	0.92	3160
62	44	4747	0.92	4791
63	58	9915	0.58	9973
64	25	3151	0.79	3176
65	39	4389	0.88	4428
66	28	4786	0.58	4814
67	41	6490	0.63	6531
68	42	9020	0.46	9062
69	17	2900	0.58	2917
70	63	8969	0.70	9032
71	41	6688	0.61	6729
72	24	4447	0.54	4471
73	39	5085	0.76	5124
74	29	4924	0.59	4953
75	25	3052	0.81	3077
76	39	8049	0.48	8088
77	62	4421	1.38	4483
78	39	7194	0.54	7233
79	27	2819	0.95	2846
80	18	2684	0.67	2702
81	17	4126	0.41	4143
82	28	5401	0.52	5429
83	54	7526	0.71	7580
84	22	3909	0.56	3931
85	13	3240	0.40	3253
86	26	3685	0.70	3711
87	55	7286	0.75	7341
88	51	5295	0.95	5346
89	66	6348	1.03	6414
90	32	4727	0.67	4759
91	46	7208	0.63	7254
92	36	5263	0.68	5299
93	7	2596	0.27	2603
94	26	3080	0.84	3106
95	24	3482	0.68	3506
96	13	3058	0.42	3071
97	17	2826	0.60	2843
98	10	982	1.01	992
99	34	3605	0.93	3639
100	38	4517	0.83	4555
101	17	3354	0.50	3371
102	15	2721	0.55	2736
103	20	2200	0.90	2220
104	36	4993	0.72	5029
105	19	3209	0.59	3228
106	14	1847	0.75	1861
107	23	3099	0.74	3122
108	16	2780	0.57	2796
109	0	305	0.00	305
110	23	1862	1.22	1885
111	11	2929	0.37	2940
112	8	854	0.93	862
113	8	2355	0.34	2363
114	5	2081	0.24	2086
115	7	102	6.42	109
116	5	1046	0.48	1051
117	15	1526	0.97	1541
118	13	1529	0.84	1542
119	1	832	0.12	833
120	0	41	0.00	41
121	5	1617	0.31	1622
122	0	13	0.00	13
123	0	21	0.00	21
124	6	462	1.28	468
125	10	1236	0.80	1246
126	9	1194	0.75	1203
127	0	5	0.00	5
128	0	2	0.00	2
129	0	4	0.00	4
130	1	3	25.00	4
131	1	4	20.00	5
132	0	6	0.00	6
133	0	2	0.00	2
134	0	6	0.00	6
135	0	2	0.00	2
136	0	23	0.00	23
137	0	22	0.00	22
138	0	20	0.00	20
139	0	4	0.00	4
140	0	4	0.00	4
141	0	0		0
142	0	5	0.00	5
143	0	0		0
144	0	2	0.00	2
145	0	5	0.00	5
146	0	2	0.00	2
147	0	4	0.00	4
148	0	1	0.00	1
149	0	1	0.00	1

