CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
111	32	3620	0.88	3652
112	154	23060	0.66	23214
113	85	12387	0.68	12472
114	8	800	0.99	808
115	26	1754	1.46	1780
116	16	2641	0.60	2657
117	17	2695	0.63	2712
118	17	4169	0.41	4186
119	32	8153	0.39	8185
120	69	9285	0.74	9354
121	33	3516	0.93	3549
122	78	6645	1.16	6723
123	64	7252	0.87	7316
124	24	8458	0.28	8482
125	45	7555	0.59	7600
126	29	10457	0.28	10486
127	103	10017	1.02	10120
128	42	5002	0.83	5044
129	28	4275	0.65	4303
130	10	1725	0.58	1735
131	61	7385	0.82	7446
132	69	11287	0.61	11356
133	28	5189	0.54	5217
134	18	2930	0.61	2948
135	31	4181	0.74	4212
136	101	14495	0.69	14596
137	15	2829	0.53	2844
138	30	5086	0.59	5116
139	162	17390	0.92	17552
140	56	9999	0.56	10055
141	12	2369	0.50	2381
142	27	4110	0.65	4137
143	42	6386	0.65	6428
144	12	3795	0.32	3807
145	15	2719	0.55	2734
146	9	5204	0.17	5213
147	34	5261	0.64	5295
148	0	5128	0.00	5128

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	12046	0.02	12048
2	6	11267	0.05	11273
3	128	3867	3.20	3995
4	0	1551	0.00	1551
5	22	7313	0.30	7335
6	3	11153	0.03	11156
7	1	220	0.45	221
8	0	2110	0.00	2110
9	0	4577	0.00	4577
10	5	9299	0.05	9304
11	1	8521	0.01	8522
12	2	5576	0.04	5578
13	2	3148	0.06	3150
14	2	1811	0.11	1813
15	5	6488	0.08	6493
16	12	4863	0.25	4875
17	12	6822	0.18	6834
18	4	7944	0.05	7948
19	63	9084	0.69	9147
20	4	3365	0.12	3369
21	12	9588	0.12	9600
22	84	13749	0.61	13833
23	18	9888	0.18	9906
24	5	6071	0.08	6076
25	41	7329	0.56	7370
26	22	6171	0.36	6193
27	33	9552	0.34	9585
28	87	14682	0.59	14769
29	50	4417	1.12	4467
30	51	8910	0.57	8961
31	51	6420	0.79	6471
32	32	4201	0.76	4233
33	63	6485	0.96	6548
34	109	17381	0.62	17490
35	184	22012	0.83	22196
36	84	12349	0.68	12433
37	104	15746	0.66	15850
38	85	15769	0.54	15854
39	45	6602	0.68	6647
40	54	10116	0.53	10170
41	40	7692	0.52	7732
42	18	4526	0.40	4544
43	40	8295	0.48	8335
44	47	8362	0.56	8409
45	79	11073	0.71	11152
46	37	6562	0.56	6599
47	77	16860	0.45	16937
48	83	12200	0.68	12283
49	44	7517	0.58	7561
50	137	19768	0.69	19905
51	113	16261	0.69	16374
52	23	4057	0.56	4080
53	50	8675	0.57	8725
54	45	3973	1.12	4018
55	106	11648	0.90	11754
56	33	5451	0.60	5484
57	23	2567	0.89	2590
58	47	8414	0.56	8461
59	44	6728	0.65	6772
60	123	13254	0.92	13377
61	127	20056	0.63	20183
62	84	14002	0.60	14086
63	109	17287	0.63	17396
64	103	8378	1.21	8481
65	115	13263	0.86	13378
66	44	8843	0.50	8887
67	72	13229	0.54	13301
68	63	11940	0.52	12003
69	44	8465	0.52	8509
70	80	13295	0.60	13375
71	81	11247	0.72	11328
72	104	19137	0.54	19241
73	128	23141	0.55	23269
74	74	10036	0.73	10110
75	114	11971	0.94	12085
76	36	5237	0.68	5273
77	43	3931	1.08	3974
78	95	8216	1.14	8311
79	186	13325	1.38	13511
80	77	9472	0.81	9549
81	95	10694	0.88	10789
82	34	3517	0.96	3551
83	102	16382	0.62	16484
84	167	20174	0.82	20341
85	30	5919	0.50	5949
86	102	10293	0.98	10395
87	83	15211	0.54	15294
88	312	30535	1.01	30847
89	67	10079	0.66	10146
90	187	22832	0.81	23019
91	132	20996	0.62	21128
92	32	4521	0.70	4553
93	117	13865	0.84	13982
94	111	14557	0.76	14668
95	70	12265	0.57	12335
96	20	4659	0.43	4679
97	64	13473	0.47	13537
98	119	18057	0.65	18176
99	59	8727	0.67	8786
100	38	6862	0.55	6900
101	46	9858	0.46	9904
102	48	9690	0.49	9738
103	78	11751	0.66	11829
104	99	15052	0.65	15151
105	132	14166	0.92	14298
106	94	9334	1.00	9428
107	62	10126	0.61	10188
108	86	13840	0.62	13926
109	79	14337	0.55	14416
110	74	11255	0.65	11329
111	97	19645	0.49	19742
112	49	7707	0.63	7756
113	47	6499	0.72	6546
114	90	12457	0.72	12547
115	75	11113	0.67	11188
116	57	12234	0.46	12291
117	34	6951	0.49	6985
118	90	15608	0.57	15698
119	62	11723	0.53	11785
120	34	7837	0.43	7871
121	26	4798	0.54	4824
122	99	13778	0.71	13877
123	93	20909	0.44	21002
124	127	18085	0.70	18212
125	27	5741	0.47	5768
126	109	16045	0.67	16154
127	88	13383	0.65	13471
128	71	9939	0.71	10010
129	70	9610	0.72	9680
130	47	8976	0.52	9023
131	65	4501	1.42	4566
132	76	9701	0.78	9777
133	54	7558	0.71	7612
134	72	11672	0.61	11744
135	102	16437	0.62	16539
136	68	7800	0.86	7868
137	119	14647	0.81	14766
138	53	10867	0.49	10920
139	105	16690	0.63	16795
140	73	11276	0.64	11349
141	87	13764	0.63	13851
142	107	14286	0.74	14393
143	102	15904	0.64	16006
144	84	7195	1.15	7279
145	83	13160	0.63	13243
146	51	11524	0.44	11575
147	37	10515	0.35	10552
148	13	5361	0.24	5374

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	13	13.33	15
2	3799	2289	62.40	6088
3	1709	1897	47.39	3606
4	1283	812	61.24	2095
5	2676	2199	54.89	4875
6	646	279	69.84	925
7	506	365	58.09	871
8	2259	1085	67.55	3344
9	3	57	5.00	60
10	3	7	30.00	10
11	1050	1773	37.19	2823
12	257	142	64.41	399
13	306	1363	18.33	1669
14	52	39	57.14	91
15	703	412	63.05	1115
16	633	479	56.92	1112
17	4271	6374	40.12	10645
18	1519	611	71.31	2130
19	105	211	33.23	316
20	23	49	31.94	72
21	6450	6880	48.39	13330
22	98	2763	3.43	2861
23	2728	14530	15.81	17258
24	875	5588	13.54	6463
25	3253	608	84.25	3861
26	1624	6896	19.06	8520
27	285	6956	3.94	7241
28	1750	738	70.34	2488
29	944	12978	6.78	13922
30	671	1620	29.29	2291
31	1704	3372	33.57	5076
32	2377	18025	11.65	20402
33	296	7739	3.68	8035
34	3386	5033	40.22	8419
35	257	4304	5.63	4561
36	1110	5900	15.83	7010
37	2643	6647	28.45	9290
38	136	5923	2.24	6059
39	830	4247	16.35	5077
40	1265	345	78.57	1610
41	244	4133	5.57	4377
42	1948	10038	16.25	11986
43	1860	472	79.76	2332
44	927	1675	35.63	2602
45	2331	605	79.39	2936
46	427	5441	7.28	5868
47	317	3931	7.46	4248
48	887	14256	5.86	15143
49	1902	8832	17.72	10734
50	719	1684	29.92	2403
51	1376	4055	25.34	5431
52	756	3906	16.22	4662
53	84	146	36.52	230
54	131	1997	6.16	2128
55	948	6859	12.14	7807
56	249	6588	3.64	6837
57	883	8187	9.74	9070
58	3299	1219	73.02	4518
59	157	1300	10.78	1457
60	741	3930	15.86	4671
61	424	3660	10.38	4084
62	830	1655	33.40	2485
63	963	6772	12.45	7735
64	761	5215	12.73	5976
65	439	7963	5.22	8402
66	100	2770	3.48	2870
67	158	624	20.20	782
68	2139	6568	24.57	8707
69	699	630	52.60	1329
70	147	1369	9.70	1516
71	178	2947	5.70	3125
72	287	6416	4.28	6703
73	2278	1577	59.09	3855
74	702	3728	15.85	4430
75	1191	298	79.99	1489
76	3634	6727	35.07	10361
77	742	12024	5.81	12766
78	179	336	34.76	515
79	546	6693	7.54	7239
80	408	5378	7.05	5786
81	540	1702	24.09	2242
82	725	4728	13.30	5453
83	2537	9887	20.42	12424
84	557	5695	8.91	6252
85	780	9095	7.90	9875
86	1618	6952	18.88	8570
87	630	3349	15.83	3979
88	696	4867	12.51	5563
89	73	674	9.77	747
90	1756	5419	24.47	7175
91	472	5165	8.37	5637
92	851	12706	6.28	13557
93	188	3414	5.22	3602
94	160	593	21.25	753
95	412	5309	7.20	5721
96	360	6203	5.49	6563
97	277	1996	12.19	2273
98	126	1097	10.30	1223
99	26	249	9.45	275
100	283	2525	10.08	2808
101	1067	3307	24.39	4374
102	62	1016	5.75	1078
103	3	129	2.27	132
104	120	2433	4.70	2553
105	571	5665	9.16	6236
106	3	23	11.54	26
107	68	88	43.59	156
108	137	3486	3.78	3623
109	30	93	24.39	123
110	1221	387	75.93	1608
111	461	4431	9.42	4892
112	228	1905	10.69	2133
113	24	72	25.00	96
114	115	1095	9.50	1210
115	953	1530	38.38	2483
116	36	158	18.56	194
117	101	181	35.82	282
118	24	106	18.46	130
119	191	2760	6.47	2951
120	70	1038	6.32	1108
121	22	60	26.83	82
122	6	8	42.86	14
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	1	0	100.00	1
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7093	0.03	7095
2	2	381	0.52	383
3	2	5828	0.03	5830
4	2	6959	0.03	6961
5	2	2271	0.09	2273
6	12	15709	0.08	15721
7	2	5470	0.04	5472
8	1	2378	0.04	2379
9	1	6379	0.02	6380
10	3	8825	0.03	8828
11	2	6322	0.03	6324
12	1	3114	0.03	3115
13	2	3826	0.05	3828
14	3	6224	0.05	6227
15	3	2062	0.15	2065
16	1	4427	0.02	4428
17	10	6793	0.15	6803
18	5	9425	0.05	9430
19	33	4343	0.75	4376
20	2	5843	0.03	5845
21	2	2490	0.08	2492
22	27	17670	0.15	17697
23	1	96	1.03	97
24	113	16614	0.68	16727
25	14	3627	0.38	3641
26	59	8784	0.67	8843
27	11	4540	0.24	4551
28	28	3989	0.70	4017
29	0	238	0.00	238
30	130	15135	0.85	15265
31	29	6003	0.48	6032
32	16	3978	0.40	3994
33	58	7887	0.73	7945
34	7	767	0.90	774
35	100	8632	1.15	8732
36	38	6438	0.59	6476
37	41	5743	0.71	5784
38	62	7529	0.82	7591
39	39	4231	0.91	4270
40	73	7298	0.99	7371
41	27	4074	0.66	4101
42	19	2827	0.67	2846
43	36	4519	0.79	4555
44	26	4398	0.59	4424
45	58	8426	0.68	8484
46	25	4422	0.56	4447
47	71	12959	0.54	13030
48	26	3736	0.69	3762
49	67	7561	0.88	7628
50	72	11236	0.64	11308
51	42	8663	0.48	8705
52	15	2693	0.55	2708
53	18	2256	0.79	2274
54	32	6412	0.50	6444
55	12	2654	0.45	2666
56	36	7061	0.51	7097
57	37	4199	0.87	4236
58	39	5128	0.75	5167
59	63	6187	1.01	6250
60	0	152	0.00	152
61	6	2376	0.25	2382
62	16	1871	0.85	1887
63	38	7186	0.53	7224
64	4	809	0.49	813
65	28	4577	0.61	4605
66	88	10189	0.86	10277
67	165	9914	1.64	10079
68	37	5036	0.73	5073
69	83	9403	0.87	9486
70	110	14855	0.74	14965
71	19	3679	0.51	3698
72	59	7003	0.84	7062
73	84	10020	0.83	10104
74	26	1640	1.56	1666
75	86	9975	0.85	10061
76	44	7160	0.61	7204
77	83	9467	0.87	9550
78	43	6182	0.69	6225
79	4	513	0.77	517
80	24	5115	0.47	5139
81	10	3789	0.26	3799
82	57	7821	0.72	7878
83	34	4144	0.81	4178
84	33	3277	1.00	3310
85	39	9743	0.40	9782
86	1	389	0.26	390
87	38	8271	0.46	8309
88	82	7931	1.02	8013
89	28	4305	0.65	4333
90	23	2905	0.79	2928
91	7	2188	0.32	2195
92	26	3652	0.71	3678
93	54	4748	1.12	4802
94	40	6934	0.57	6974
95	0	53	0.00	53
96	0	190	0.00	190
97	32	4161	0.76	4193
98	34	6222	0.54	6256
99	32	6022	0.53	6054
100	1	168	0.59	169
101	0	53	0.00	53
102	31	3254	0.94	3285
103	0	85	0.00	85
104	30	4394	0.68	4424
105	20	4318	0.46	4338
106	4	422	0.94	426
107	30	4311	0.69	4341
108	16	2030	0.78	2046
109	2	348	0.57	350
110	15	2563	0.58	2578
111	7	1430	0.49	1437
112	8	2383	0.33	2391
113	1	101	0.98	102
114	21	4402	0.47	4423
115	15	3552	0.42	3567
116	1	212	0.47	213
117	23	2351	0.97	2374
118	18	2802	0.64	2820
119	7	2465	0.28	2472
120	34	3961	0.85	3995
121	0	13	0.00	13
122	0	1	0.00	1
123	0	5	0.00	5
124	0	39	0.00	39
125	17	2306	0.73	2323
126	1	463	0.22	464
127	22	1848	1.18	1870
128	0	7	0.00	7
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	10385	0.04	10389
2	3	7764	0.04	7767
3	3	5662	0.05	5665
4	6	11403	0.05	11409
5	306	6611	4.42	6917
6	5	12328	0.04	12333
7	2	1510	0.13	1512
8	1	3122	0.03	3123
9	1	893	0.11	894
10	4	7041	0.06	7045
11	3	5409	0.06	5412
12	7	21303	0.03	21310
13	9	16027	0.06	16036
14	9	13147	0.07	13156
15	6	14298	0.04	14304
16	1	12722	0.01	12723
17	0	6606	0.00	6606
18	0	2309	0.00	2309
19	20	12558	0.16	12578
20	29	11013	0.26	11042
21	40	13806	0.29	13846
22	9	2862	0.31	2871
23	39	14248	0.27	14287
24	3	2025	0.15	2028
25	28	8711	0.32	8739
26	9	8810	0.10	8819
27	17	4054	0.42	4071
28	38	7521	0.50	7559
29	51	7174	0.71	7225
30	3	316	0.94	319
31	111	11271	0.98	11382
32	58	6519	0.88	6577
33	54	7071	0.76	7125
34	51	6295	0.80	6346
35	99	8233	1.19	8332
36	84	11036	0.76	11120
37	38	3000	1.25	3038
38	17	3968	0.43	3985
39	58	8681	0.66	8739
40	166	16991	0.97	17157
41	44	6564	0.67	6608
42	25	3751	0.66	3776
43	27	1300	2.03	1327
44	42	7805	0.54	7847
45	81	13468	0.60	13549
46	12	2228	0.54	2240
47	45	5254	0.85	5299
48	10	3007	0.33	3017
49	38	6052	0.62	6090
50	87	13527	0.64	13614
51	44	5135	0.85	5179
52	127	14663	0.86	14790
53	128	18063	0.70	18191
54	19	4129	0.46	4148
55	19	4337	0.44	4356
56	76	13471	0.56	13547
57	60	11575	0.52	11635
58	125	18783	0.66	18908
59	73	11326	0.64	11399
60	98	8296	1.17	8394
61	15	2233	0.67	2248
62	47	5981	0.78	6028
63	129	17146	0.75	17275
64	20	4064	0.49	4084
65	66	8908	0.74	8974
66	44	9681	0.45	9725
67	105	16882	0.62	16987
68	118	19515	0.60	19633
69	24	5270	0.45	5294
70	94	19037	0.49	19131
71	103	18061	0.57	18164
72	52	9855	0.52	9907
73	54	6736	0.80	6790
74	26	5703	0.45	5729
75	45	6529	0.68	6574
76	99	15168	0.65	15267
77	26	3498	0.74	3524
78	56	11374	0.49	11430
79	40	2932	1.35	2972
80	16	1974	0.80	1990
81	46	5275	0.86	5321
82	44	8264	0.53	8308
83	82	12603	0.65	12685
84	16	4357	0.37	4373
85	11	2579	0.42	2590
86	42	7458	0.56	7500
87	122	15240	0.79	15362
88	53	10722	0.49	10775
89	146	13259	1.09	13405
90	56	9344	0.60	9400
91	51	10624	0.48	10675
92	55	9864	0.55	9919
93	7	3134	0.22	3141
94	60	6268	0.95	6328
95	27	4038	0.66	4065
96	5	4191	0.12	4196
97	6	1328	0.45	1334
98	3	1030	0.29	1033
99	37	5790	0.63	5827
100	39	6210	0.62	6249
101	13	4321	0.30	4334
102	20	3124	0.64	3144
103	43	5315	0.80	5358
104	76	8116	0.93	8192
105	26	4942	0.52	4968
106	18	2588	0.69	2606
107	14	1665	0.83	1679
108	7	1681	0.41	1688
109	3	174	1.69	177
110	13	1613	0.80	1626
111	17	3889	0.44	3906
112	13	1455	0.89	1468
113	12	1864	0.64	1876
114	28	3194	0.87	3222
115	1	72	1.37	73
116	9	1066	0.84	1075
117	12	1220	0.97	1232
118	20	2451	0.81	2471
119	0	211	0.00	211
120	0	33	0.00	33
121	14	2346	0.59	2360
122	0	6	0.00	6
123	1	20	4.76	21
124	4	203	1.93	207
125	8	1959	0.41	1967
126	9	1895	0.47	1904
127	0	8	0.00	8
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	2	0.00	2
135	0	1	0.00	1
136	0	5	0.00	5
137	0	4	0.00	4
138	0	5	0.00	5
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	0		0
147	0	1	0.00	1

