CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
64	8	1378	0.58	1386
65	9	3013	0.30	3022
66	31	4995	0.62	5026
67	85	6413	1.31	6498
68	64	5500	1.15	5564
69	46	5936	0.77	5982
70	59	8687	0.67	8746
71	25	3696	0.67	3721
72	37	4870	0.75	4907
73	53	7480	0.70	7533
74	17	1446	1.16	1463
75	65	6428	1.00	6493
76	48	5293	0.90	5341
77	45	5915	0.76	5960
78	23	3745	0.61	3768
79	4	872	0.46	876
80	27	4296	0.62	4323
81	7	1431	0.49	1438
82	22	4876	0.45	4898
83	23	2724	0.84	2747
84	39	3662	1.05	3701
85	28	6550	0.43	6578
86	0	401	0.00	401
87	35	4437	0.78	4472
88	43	3956	1.08	3999
89	10	2263	0.44	2273
90	16	1941	0.82	1957
91	12	1971	0.61	1983
92	15	1840	0.81	1855
93	55	5304	1.03	5359
94	34	3752	0.90	3786
95	6	69	8.00	75
96	2	102	1.92	104
97	28	3914	0.71	3942
98	23	3661	0.62	3684
99	12	2052	0.58	2064
100	0	95	0.00	95
101	0	34	0.00	34
102	20	2101	0.94	2121
103	1	75	1.32	76
104	18	2744	0.65	2762
105	20	3216	0.62	3236
106	8	715	1.11	723
107	34	4941	0.68	4975
108	6	1595	0.37	1601
109	3	621	0.48	624
110	16	1910	0.83	1926
111	2	957	0.21	959
112	13	1777	0.73	1790
113	0	49	0.00	49
114	13	3317	0.39	3330
115	10	1870	0.53	1880
116	1	360	0.28	361
117	2	1431	0.14	1433
118	6	676	0.88	682
119	8	1340	0.59	1348
120	18	2670	0.67	2688
121	0	7	0.00	7
122	1	0	100.00	1
123	0	1	0.00	1
124	0	41	0.00	41
125	8	1422	0.56	1430
126	1	428	0.23	429
127	7	1433	0.49	1440
128	0	5	0.00	5
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	6	0.00	6
137	0	6	0.00	6
138	0	0		0
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6535	0.06	6539
2	5	7408	0.07	7413
3	2	3675	0.05	3677
4	0	6812	0.00	6812
5	487	5443	8.21	5930
6	6	7965	0.08	7971
7	1	2244	0.04	2245
8	3	4969	0.06	4972
9	0	1013	0.00	1013
10	2	5985	0.03	5987
11	0	2652	0.00	2652
12	6	11885	0.05	11891
13	5	8993	0.06	8998
14	2	7914	0.03	7916
15	5	6467	0.08	6472
16	1	7739	0.01	7740
17	2	4570	0.04	4572
18	1	1365	0.07	1366
19	6	8162	0.07	8168
20	26	7024	0.37	7050
21	42	10218	0.41	10260
22	3	2345	0.13	2348
23	33	6567	0.50	6600
24	0	441	0.00	441
25	21	7484	0.28	7505
26	19	5179	0.37	5198
27	21	5487	0.38	5508
28	45	5581	0.80	5626
29	16	2370	0.67	2386
30	3	285	1.04	288
31	59	9965	0.59	10024
32	50	4217	1.17	4267
33	65	7396	0.87	7461
34	51	4402	1.15	4453
35	126	9482	1.31	9608
36	63	6277	0.99	6340
37	62	2521	2.40	2583
38	17	3683	0.46	3700
39	57	7218	0.78	7275
40	159	16047	0.98	16206
41	47	8900	0.53	8947
42	37	4667	0.79	4704
43	65	2121	2.97	2186
44	42	6583	0.63	6625
45	98	9859	0.98	9957
46	9	2260	0.40	2269
47	32	4180	0.76	4212
48	15	2566	0.58	2581
49	33	3956	0.83	3989
50	35	8290	0.42	8325
51	46	4295	1.06	4341
52	112	10669	1.04	10781
53	64	12928	0.49	12992
54	11	3388	0.32	3399
55	16	3486	0.46	3502
56	44	9332	0.47	9376
57	27	4488	0.60	4515
58	69	8779	0.78	8848
59	43	6848	0.62	6891
60	47	5491	0.85	5538
61	19	2511	0.75	2530
62	27	4728	0.57	4755
63	57	8805	0.64	8862
64	20	4255	0.47	4275
65	48	5308	0.90	5356
66	17	5753	0.29	5770
67	49	9283	0.53	9332
68	85	11863	0.71	11948
69	23	3837	0.60	3860
70	77	14108	0.54	14185
71	74	9750	0.75	9824
72	41	5801	0.70	5842
73	38	5061	0.75	5099
74	38	5023	0.75	5061
75	29	4794	0.60	4823
76	42	8221	0.51	8263
77	32	4776	0.67	4808
78	59	10966	0.54	11025
79	25	2586	0.96	2611
80	12	1879	0.63	1891
81	29	4691	0.61	4720
82	20	5180	0.38	5200
83	67	8557	0.78	8624
84	14	2877	0.48	2891
85	26	3309	0.78	3335
86	32	5165	0.62	5197
87	63	9642	0.65	9705
88	27	6518	0.41	6545
89	70	7336	0.95	7406
90	19	3103	0.61	3122
91	18	4158	0.43	4176
92	50	6262	0.79	6312
93	11	2538	0.43	2549
94	29	3916	0.74	3945
95	47	3929	1.18	3976
96	7	3054	0.23	3061
97	12	2247	0.53	2259
98	5	852	0.58	857
99	27	4587	0.59	4614
100	40	5403	0.73	5443
101	12	3197	0.37	3209
102	14	3679	0.38	3693
103	31	4386	0.70	4417
104	55	7658	0.71	7713
105	24	4062	0.59	4086
106	12	1908	0.62	1920
107	10	2567	0.39	2577
108	16	3007	0.53	3023
109	1	322	0.31	323
110	19	2227	0.85	2246
111	31	3548	0.87	3579
112	9	985	0.91	994
113	11	1537	0.71	1548
114	20	1541	1.28	1561
115	6	105	5.41	111
116	9	1725	0.52	1734
117	6	1766	0.34	1772
118	17	1854	0.91	1871
119	1	410	0.24	411
120	0	21	0.00	21
121	13	1508	0.85	1521
122	0	5	0.00	5
123	1	25	3.85	26
124	8	445	1.77	453
125	12	1473	0.81	1485
126	6	1456	0.41	1462
127	0	6	0.00	6
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	3	0.00	3
132	0	2	0.00	2
133	0	0		0
134	0	7	0.00	7
135	0	0		0
136	0	18	0.00	18
137	0	13	0.00	13
138	0	11	0.00	11
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	7	0.00	7
146	0	0		0
147	0	0		0
148	0	0		0

