CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
133	40	7266	0.55	7306
134	13	1953	0.66	1966
135	18	3211	0.56	3229
136	99	15472	0.64	15571
137	9	2000	0.45	2009
138	31	3820	0.80	3851
139	140	11807	1.17	11947
140	62	11053	0.56	11115
141	19	3008	0.63	3027
142	33	5277	0.62	5310
143	62	6996	0.88	7058
144	15	1799	0.83	1814
145	9	2056	0.44	2065
146	16	10809	0.15	10825
147	25	4969	0.50	4994
148	0	5802	0.00	5802

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9814	0.05	9819
2	9	12034	0.07	12043
3	86	2510	3.31	2596
4	0	247	0.00	247
5	30	6287	0.47	6317
6	10	11691	0.09	11701
7	0	767	0.00	767
8	1	2496	0.04	2497
9	0	3362	0.00	3362
10	10	15713	0.06	15723
11	3	7041	0.04	7044
12	5	7282	0.07	7287
13	1	2660	0.04	2661
14	3	2105	0.14	2108
15	9	7482	0.12	7491
16	7	6830	0.10	6837
17	8	7225	0.11	7233
18	13	10440	0.12	10453
19	53	8725	0.60	8778
20	6	5432	0.11	5438
21	16	8557	0.19	8573
22	98	21201	0.46	21299
23	41	10155	0.40	10196
24	3	3443	0.09	3446
25	16	4948	0.32	4964
26	13	3709	0.35	3722
27	37	6331	0.58	6368
28	84	16980	0.49	17064
29	137	5960	2.25	6097
30	34	7771	0.44	7805
31	80	10381	0.76	10461
32	26	4835	0.53	4861
33	87	5725	1.50	5812
34	93	15266	0.61	15359
35	115	22495	0.51	22610
36	98	17619	0.55	17717
37	94	19800	0.47	19894
38	72	15166	0.47	15238
39	37	5660	0.65	5697
40	45	11384	0.39	11429
41	32	5848	0.54	5880
42	27	5847	0.46	5874
43	42	7931	0.53	7973
44	42	6672	0.63	6714
45	66	8122	0.81	8188
46	42	7841	0.53	7883
47	89	16833	0.53	16922
48	45	10266	0.44	10311
49	66	9269	0.71	9335
50	141	19404	0.72	19545
51	114	22784	0.50	22898
52	23	3773	0.61	3796
53	53	7646	0.69	7699
54	40	3533	1.12	3573
55	126	9461	1.31	9587
56	24	3761	0.63	3785
57	17	2152	0.78	2169
58	46	11453	0.40	11499
59	30	5193	0.57	5223
60	97	18198	0.53	18295
61	114	23462	0.48	23576
62	114	13981	0.81	14095
63	110	16778	0.65	16888
64	74	7836	0.94	7910
65	71	15470	0.46	15541
66	74	12322	0.60	12396
67	87	17187	0.50	17274
68	56	13371	0.42	13427
69	68	13091	0.52	13159
70	103	19011	0.54	19114
71	53	12377	0.43	12430
72	112	24584	0.45	24696
73	162	26082	0.62	26244
74	78	14232	0.55	14310
75	23	6586	0.35	6609
76	37	3656	1.00	3693
77	63	5902	1.06	5965
78	98	13470	0.72	13568
79	200	13983	1.41	14183
80	58	8018	0.72	8076
81	102	15235	0.67	15337
82	29	4230	0.68	4259
83	127	19557	0.65	19684
84	166	22900	0.72	23066
85	8	5209	0.15	5217
86	87	10148	0.85	10235
87	100	19110	0.52	19210
88	240	27492	0.87	27732
89	33	9713	0.34	9746
90	119	17844	0.66	17963
91	134	19960	0.67	20094
92	34	3592	0.94	3626
93	93	15701	0.59	15794
94	150	19820	0.75	19970
95	49	6697	0.73	6746
96	31	6494	0.48	6525
97	42	9136	0.46	9178
98	91	12436	0.73	12527
99	57	9353	0.61	9410
100	26	9756	0.27	9782
101	38	10389	0.36	10427
102	57	9711	0.58	9768
103	80	13191	0.60	13271
104	142	21129	0.67	21271
105	155	18076	0.85	18231
106	90	13006	0.69	13096
107	35	8961	0.39	8996
108	35	5251	0.66	5286
109	33	5112	0.64	5145
110	34	4206	0.80	4240
111	81	16556	0.49	16637
112	29	6589	0.44	6618
113	42	7219	0.58	7261
114	92	16867	0.54	16959
115	87	18049	0.48	18136
116	30	5711	0.52	5741
117	15	5126	0.29	5141
118	66	12505	0.53	12571
119	33	7960	0.41	7993
120	48	9310	0.51	9358
121	23	2864	0.80	2887
122	37	11508	0.32	11545
123	77	19400	0.40	19477
124	87	22249	0.39	22336
125	30	9571	0.31	9601
126	83	18581	0.44	18664
127	87	14564	0.59	14651
128	86	11238	0.76	11324
129	67	10181	0.65	10248
130	66	10170	0.64	10236
131	39	3592	1.07	3631
132	76	12352	0.61	12428
133	44	7780	0.56	7824
134	95	12850	0.73	12945
135	101	20696	0.49	20797
136	90	9776	0.91	9866
137	113	16459	0.68	16572
138	27	6070	0.44	6097
139	72	18149	0.40	18221
140	58	13790	0.42	13848
141	70	16489	0.42	16559
142	78	16103	0.48	16181
143	104	21256	0.49	21360
144	76	6577	1.14	6653
145	43	11416	0.38	11459
146	46	9372	0.49	9418
147	26	9623	0.27	9649
148	23	6307	0.36	6330

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	9	18.18	11
2	3817	2059	64.96	5876
3	2155	2318	48.18	4473
4	1046	547	65.66	1593
5	1803	1030	63.64	2833
6	732	254	74.24	986
7	161	138	53.85	299
8	1481	656	69.30	2137
9	4	21	16.00	25
10	7	9	43.75	16
11	1850	2588	41.69	4438
12	260	128	67.01	388
13	234	1924	10.84	2158
14	19	18	51.35	37
15	716	328	68.58	1044
16	707	599	54.13	1306
17	4091	8545	32.38	12636
18	1124	417	72.94	1541
19	270	324	45.45	594
20	21	12	63.64	33
21	6720	1827	78.62	8547
22	558	3352	14.27	3910
23	4880	9993	32.81	14873
24	2768	5642	32.91	8410
25	3743	944	79.86	4687
26	2670	5868	31.27	8538
27	1428	7965	15.20	9393
28	1385	526	72.48	1911
29	3377	7413	31.30	10790
30	704	1276	35.56	1980
31	3606	861	80.73	4467
32	4900	11091	30.64	15991
33	1821	11197	13.99	13018
34	4196	5960	41.32	10156
35	1025	5013	16.98	6038
36	1431	5144	21.76	6575
37	6447	6500	49.80	12947
38	930	5182	15.22	6112
39	1241	2369	34.38	3610
40	1241	711	63.58	1952
41	62	74	45.59	136
42	3322	8631	27.79	11953
43	2453	496	83.18	2949
44	689	1406	32.89	2095
45	2275	536	80.93	2811
46	74	845	8.05	919
47	1495	4160	26.44	5655
48	3623	9957	26.68	13580
49	5625	8736	39.17	14361
50	993	1419	41.17	2412
51	2108	5013	29.60	7121
52	1500	2709	35.64	4209
53	30	58	34.09	88
54	758	2378	24.17	3136
55	336	1442	18.90	1778
56	2563	6852	27.22	9415
57	2135	6628	24.36	8763
58	4209	2287	64.79	6496
59	655	2081	23.94	2736
60	1931	7675	20.10	9606
61	1022	2644	27.88	3666
62	1038	754	57.92	1792
63	3837	8004	32.40	11841
64	2157	4760	31.18	6917
65	2227	7415	23.10	9642
66	1479	4411	25.11	5890
67	216	196	52.43	412
68	3971	7146	35.72	11117
69	1397	1322	51.38	2719
70	44	49	47.31	93
71	907	2412	27.33	3319
72	2566	8381	23.44	10947
73	4251	2472	63.23	6723
74	854	1967	30.27	2821
75	1684	347	82.91	2031
76	6329	7942	44.35	14271
77	3552	11321	23.88	14873
78	393	608	39.26	1001
79	1015	5220	16.28	6235
80	998	2561	28.04	3559
81	343	174	66.34	517
82	1621	2973	35.29	4594
83	2798	3603	43.71	6401
84	1514	6560	18.75	8074
85	4930	10704	31.53	15634
86	2443	6146	28.44	8589
87	1309	1733	43.03	3042
88	1262	2529	33.29	3791
89	372	708	34.44	1080
90	3264	5659	36.58	8923
91	1154	4694	19.73	5848
92	4554	12255	27.09	16809
93	708	2230	24.10	2938
94	617	921	40.12	1538
95	1128	3425	24.77	4553
96	2853	6533	30.40	9386
97	387	1326	22.59	1713
98	708	1923	26.91	2631
99	485	849	36.36	1334
100	2133	3649	36.89	5782
101	890	1699	34.38	2589
102	229	772	22.88	1001
103	6	34	15.00	40
104	536	1596	25.14	2132
105	771	4309	15.18	5080
106	1	12	7.69	13
107	26	128	16.88	154
108	675	5237	11.42	5912
109	23	46	33.33	69
110	1126	849	57.01	1975
111	339	1284	20.89	1623
112	315	942	25.06	1257
113	49	38	56.32	87
114	278	855	24.54	1133
115	672	753	47.16	1425
116	299	519	36.55	818
117	330	776	29.84	1106
118	53	52	50.48	105
119	106	116	47.75	222
120	194	844	18.69	1038
121	32	25	56.14	57
122	2	13	13.33	15
123	1	0	100.00	1
124	1	0	100.00	1
125	0	0		0
126	0	1	0.00	1
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	12158	0.08	12168
2	1	295	0.34	296
3	2	7507	0.03	7509
4	0	3482	0.00	3482
5	2	4984	0.04	4986
6	18	21985	0.08	22003
7	9	7573	0.12	7582
8	3	4847	0.06	4850
9	3	6789	0.04	6792
10	4	8029	0.05	8033
11	0	564	0.00	564
12	0	1091	0.00	1091
13	1	5052	0.02	5053
14	1	4558	0.02	4559
15	1	2720	0.04	2721
16	1	894	0.11	895
17	6	6431	0.09	6437
18	8	10468	0.08	10476
19	27	3411	0.79	3438
20	6	6800	0.09	6806
21	17	5632	0.30	5649
22	50	20831	0.24	20881
23	0	116	0.00	116
24	130	20217	0.64	20347
25	0	1374	0.00	1374
26	18	4132	0.43	4150
27	13	5828	0.22	5841
28	11	2005	0.55	2016
29	0	348	0.00	348
30	105	16636	0.63	16741
31	48	9358	0.51	9406
32	25	4991	0.50	5016
33	19	5253	0.36	5272
34	1	644	0.16	645
35	102	10630	0.95	10732
36	51	9297	0.55	9348
37	21	3421	0.61	3442
38	56	8655	0.64	8711
39	27	3541	0.76	3568
40	34	3850	0.88	3884
41	38	4560	0.83	4598
42	9	2148	0.42	2157
43	33	5261	0.62	5294
44	60	9008	0.66	9068
45	117	10981	1.05	11098
46	32	5934	0.54	5966
47	27	5126	0.52	5153
48	22	2888	0.76	2910
49	133	10058	1.31	10191
50	57	10343	0.55	10400
51	34	5923	0.57	5957
52	15	2922	0.51	2937
53	32	3385	0.94	3417
54	35	7731	0.45	7766
55	27	5561	0.48	5588
56	13	2093	0.62	2106
57	41	5022	0.81	5063
58	22	3811	0.57	3833
59	32	4194	0.76	4226
60	1	186	0.53	187
61	31	2973	1.03	3004
62	16	3048	0.52	3064
63	59	7961	0.74	8020
64	18	1960	0.91	1978
65	19	3094	0.61	3113
66	51	10861	0.47	10912
67	153	9977	1.51	10130
68	48	4846	0.98	4894
69	85	10105	0.83	10190
70	65	9437	0.68	9502
71	95	6334	1.48	6429
72	76	8062	0.93	8138
73	85	13114	0.64	13199
74	22	1377	1.57	1399
75	38	6410	0.59	6448
76	44	5501	0.79	5545
77	65	6164	1.04	6229
78	45	9274	0.48	9319
79	0	1128	0.00	1128
80	49	7332	0.66	7381
81	8	1943	0.41	1951
82	54	7348	0.73	7402
83	39	5720	0.68	5759
84	67	6928	0.96	6995
85	77	14695	0.52	14772
86	8	928	0.85	936
87	14	4002	0.35	4016
88	56	4234	1.31	4290
89	20	5363	0.37	5383
90	19	4582	0.41	4601
91	12	1359	0.88	1371
92	9	590	1.50	599
93	84	7515	1.11	7599
94	57	4148	1.36	4205
95	0	36	0.00	36
96	0	45	0.00	45
97	24	3940	0.61	3964
98	16	3951	0.40	3967
99	10	757	1.30	767
100	0	95	0.00	95
101	0	28	0.00	28
102	26	2732	0.94	2758
103	0	67	0.00	67
104	32	4924	0.65	4956
105	12	2834	0.42	2846
106	1	161	0.62	162
107	36	8357	0.43	8393
108	6	1281	0.47	1287
109	6	1074	0.56	1080
110	9	2182	0.41	2191
111	5	1173	0.42	1178
112	11	1624	0.67	1635
113	0	59	0.00	59
114	16	3491	0.46	3507
115	6	1589	0.38	1595
116	0	607	0.00	607
117	3	1568	0.19	1571
118	0	39	0.00	39
119	4	1307	0.31	1311
120	25	2810	0.88	2835
121	0	10	0.00	10
122	1	4	20.00	5
123	0	0		0
124	0	30	0.00	30
125	9	1561	0.57	1570
126	2	370	0.54	372
127	10	1182	0.84	1192
128	0	7	0.00	7
129	0	2	0.00	2
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7215	0.00	7215
2	5	9662	0.05	9667
3	1	3272	0.03	3273
4	5	6139	0.08	6144
5	313	5344	5.53	5657
6	8	11817	0.07	11825
7	0	1979	0.00	1979
8	2	3962	0.05	3964
9	0	320	0.00	320
10	5	9935	0.05	9940
11	0	3668	0.00	3668
12	11	17116	0.06	17127
13	7	13310	0.05	13317
14	6	10422	0.06	10428
15	7	11508	0.06	11515
16	7	12211	0.06	12218
17	6	7196	0.08	7202
18	0	1197	0.00	1197
19	19	11752	0.16	11771
20	68	8697	0.78	8765
21	15	12764	0.12	12779
22	8	3163	0.25	3171
23	56	12109	0.46	12165
24	1	469	0.21	470
25	34	10473	0.32	10507
26	13	4048	0.32	4061
27	24	4433	0.54	4457
28	53	6854	0.77	6907
29	14	2321	0.60	2335
30	2	193	1.03	195
31	79	11931	0.66	12010
32	54	6545	0.82	6599
33	84	8984	0.93	9068
34	38	7355	0.51	7393
35	110	9858	1.10	9968
36	58	12130	0.48	12188
37	46	2172	2.07	2218
38	28	3977	0.70	4005
39	29	6774	0.43	6803
40	180	20160	0.88	20340
41	56	11037	0.50	11093
42	60	7593	0.78	7653
43	35	1617	2.12	1652
44	71	11811	0.60	11882
45	100	13765	0.72	13865
46	17	2283	0.74	2300
47	29	4692	0.61	4721
48	9	2837	0.32	2846
49	54	7113	0.75	7167
50	70	15727	0.44	15797
51	55	6840	0.80	6895
52	140	16695	0.83	16835
53	125	19340	0.64	19465
54	12	3603	0.33	3615
55	25	4426	0.56	4451
56	85	14466	0.58	14551
57	10	2199	0.45	2209
58	88	13341	0.66	13429
59	101	14600	0.69	14701
60	236	10530	2.19	10766
61	34	4617	0.73	4651
62	33	8116	0.40	8149
63	61	11948	0.51	12009
64	8	3076	0.26	3084
65	98	9191	1.06	9289
66	58	9649	0.60	9707
67	116	20536	0.56	20652
68	99	21913	0.45	22012
69	10	2493	0.40	2503
70	160	28755	0.55	28915
71	123	17974	0.68	18097
72	61	10684	0.57	10745
73	44	5008	0.87	5052
74	29	4661	0.62	4690
75	51	7927	0.64	7978
76	37	7335	0.50	7372
77	43	3600	1.18	3643
78	85	14891	0.57	14976
79	23	3086	0.74	3109
80	7	2080	0.34	2087
81	38	7191	0.53	7229
82	61	8643	0.70	8704
83	61	9036	0.67	9097
84	14	3505	0.40	3519
85	22	3509	0.62	3531
86	45	8131	0.55	8176
87	50	17648	0.28	17698
88	73	13795	0.53	13868
89	86	9714	0.88	9800
90	8	1077	0.74	1085
91	20	3650	0.54	3670
92	52	8315	0.62	8367
93	16	2926	0.54	2942
94	41	8271	0.49	8312
95	17	3732	0.45	3749
96	12	5748	0.21	5760
97	2	1296	0.15	1298
98	4	720	0.55	724
99	24	4051	0.59	4075
100	28	4988	0.56	5016
101	21	3677	0.57	3698
102	43	6385	0.67	6428
103	32	9284	0.34	9316
104	55	9266	0.59	9321
105	21	3553	0.59	3574
106	15	2093	0.71	2108
107	7	1193	0.58	1200
108	20	1930	1.03	1950
109	0	162	0.00	162
110	7	1406	0.50	1413
111	18	2913	0.61	2931
112	1	1230	0.08	1231
113	8	1190	0.67	1198
114	9	582	1.52	591
115	1	28	3.45	29
116	4	1010	0.39	1014
117	6	1116	0.53	1122
118	18	2295	0.78	2313
119	0	704	0.00	704
120	0	21	0.00	21
121	15	1775	0.84	1790
122	0	3	0.00	3
123	1	14	6.67	15
124	14	929	1.48	943
125	11	1222	0.89	1233
126	3	1205	0.25	1208
127	0	9	0.00	9
128	0	0		0
129	0	2	0.00	2
130	0	3	0.00	3
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	1	0.00	1
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1

