CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
13	1	529	0.19	530
14	0	1549	0.00	1549
15	0	1080	0.00	1080
16	1	1381	0.07	1382
17	6	1494	0.40	1500
18	1	3709	0.03	3710
19	13	2307	0.56	2320
20	2	2073	0.10	2075
21	1	593	0.17	594
22	3	3305	0.09	3308
23	0	23	0.00	23
24	11	3766	0.29	3777
25	6	2011	0.30	2017
26	19	2830	0.67	2849
27	1	1061	0.09	1062
28	9	1216	0.73	1225
29	0	105	0.00	105
30	38	4602	0.82	4640
31	13	1553	0.83	1566
32	6	971	0.61	977
33	14	2251	0.62	2265
34	0	177	0.00	177
35	11	1773	0.62	1784
36	5	1885	0.26	1890
37	10	1442	0.69	1452
38	23	3615	0.63	3638
39	17	966	1.73	983
40	11	2428	0.45	2439
41	10	1922	0.52	1932
42	6	933	0.64	939
43	4	832	0.48	836
44	15	1839	0.81	1854
45	8	1907	0.42	1915
46	10	1691	0.59	1701
47	11	3127	0.35	3138
48	12	1113	1.07	1125
49	9	1779	0.50	1788
50	19	2385	0.79	2404
51	23	3262	0.70	3285
52	11	1662	0.66	1673
53	10	1010	0.98	1020
54	9	1337	0.67	1346
55	6	850	0.70	856
56	3	1952	0.15	1955
57	8	930	0.85	938
58	10	2176	0.46	2186
59	18	2559	0.70	2577
60	0	535	0.00	535
61	3	740	0.40	743
62	5	1081	0.46	1086
63	6	1529	0.39	1535
64	1	390	0.26	391
65	10	1048	0.95	1058
66	15	2335	0.64	2350
67	20	2839	0.70	2859
68	22	2051	1.06	2073
69	21	2164	0.96	2185
70	15	3115	0.48	3130
71	11	1250	0.87	1261
72	10	1646	0.60	1656
73	32	3645	0.87	3677
74	5	736	0.67	741
75	16	3346	0.48	3362
76	17	3099	0.55	3116
77	18	2286	0.78	2304
78	3	1228	0.24	1231
79	3	753	0.40	756
80	7	1317	0.53	1324
81	5	677	0.73	682
82	20	2174	0.91	2194
83	8	1450	0.55	1458
84	10	1016	0.97	1026
85	8	2239	0.36	2247
86	1	133	0.75	134
87	10	1637	0.61	1647
88	12	1550	0.77	1562
89	11	1248	0.87	1259
90	3	853	0.35	856
91	1	748	0.13	749
92	2	984	0.20	986
93	8	1729	0.46	1737
94	9	2128	0.42	2137
95	0	31	0.00	31
96	0	46	0.00	46
97	16	1363	1.16	1379
98	9	1716	0.52	1725
99	3	795	0.38	798
100	3	254	1.17	257
101	0	29	0.00	29
102	5	820	0.61	825
103	0	41	0.00	41
104	15	1385	1.07	1400
105	10	1293	0.77	1303
106	3	351	0.85	354
107	11	1414	0.77	1425
108	7	542	1.28	549
109	4	364	1.09	368
110	10	777	1.27	787
111	3	503	0.59	506
112	8	845	0.94	853
113	0	31	0.00	31
114	0	1207	0.00	1207
115	4	823	0.48	827
116	1	80	1.23	81
117	4	631	0.63	635
118	2	341	0.58	343
119	4	675	0.59	679
120	5	1013	0.49	1018
121	0	3	0.00	3
122	0	2	0.00	2
123	0	4	0.00	4
124	0	20	0.00	20
125	1	622	0.16	623
126	0	240	0.00	240
127	3	474	0.63	477
128	0	1	0.00	1
129	0	1	0.00	1
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	1	0.00	1
134	0	2	0.00	2
135	0	1	0.00	1
136	0	2	0.00	2
137	0	2	0.00	2
138	0	0		0
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2565	0.00	2565
2	3	3196	0.09	3199
3	0	1150	0.00	1150
4	0	2510	0.00	2510
5	222	2435	8.36	2657
6	4	3321	0.12	3325
7	1	751	0.13	752
8	0	2329	0.00	2329
9	0	519	0.00	519
10	1	1814	0.06	1815
11	1	1033	0.10	1034
12	1	4309	0.02	4310
13	1	3446	0.03	3447
14	4	2803	0.14	2807
15	0	2849	0.00	2849
16	1	2872	0.03	2873
17	2	1429	0.14	1431
18	1	712	0.14	713
19	2	3123	0.06	3125
20	10	2606	0.38	2616
21	15	3902	0.38	3917
22	4	1450	0.28	1454
23	19	4115	0.46	4134
24	4	1096	0.36	1100
25	5	2656	0.19	2661
26	6	1947	0.31	1953
27	10	2834	0.35	2844
28	18	2111	0.85	2129
29	19	1399	1.34	1418
30	2	444	0.45	446
31	15	4524	0.33	4539
32	10	1521	0.65	1531
33	14	3294	0.42	3308
34	6	1559	0.38	1565
35	33	5170	0.63	5203
36	16	2397	0.66	2413
37	17	1412	1.19	1429
38	11	2105	0.52	2116
39	21	2803	0.74	2824
40	74	6401	1.14	6475
41	28	4118	0.68	4146
42	10	1340	0.74	1350
43	15	1354	1.10	1369
44	17	1901	0.89	1918
45	26	3675	0.70	3701
46	4	821	0.48	825
47	18	2029	0.88	2047
48	7	1197	0.58	1204
49	23	1666	1.36	1689
50	27	3593	0.75	3620
51	11	1758	0.62	1769
52	29	4508	0.64	4537
53	25	5235	0.48	5260
54	6	1397	0.43	1403
55	6	1267	0.47	1273
56	33	3549	0.92	3582
57	10	1950	0.51	1960
58	29	3328	0.86	3357
59	17	2622	0.64	2639
60	19	1978	0.95	1997
61	5	965	0.52	970
62	18	2109	0.85	2127
63	29	4479	0.64	4508
64	4	1387	0.29	1391
65	17	2239	0.75	2256
66	16	2396	0.66	2412
67	10	3242	0.31	3252
68	23	4825	0.47	4848
69	3	1557	0.19	1560
70	21	4956	0.42	4977
71	22	3765	0.58	3787
72	8	2369	0.34	2377
73	20	2398	0.83	2418
74	11	2249	0.49	2260
75	6	1661	0.36	1667
76	20	3647	0.55	3667
77	8	2273	0.35	2281
78	10	3332	0.30	3342
79	8	1343	0.59	1351
80	4	1140	0.35	1144
81	9	2039	0.44	2048
82	5	2291	0.22	2296
83	28	3650	0.76	3678
84	12	1445	0.82	1457
85	16	1434	1.10	1450
86	14	2215	0.63	2229
87	35	3944	0.88	3979
88	10	2876	0.35	2886
89	34	2792	1.20	2826
90	13	1798	0.72	1811
91	23	2867	0.80	2890
92	17	2642	0.64	2659
93	6	1048	0.57	1054
94	15	1436	1.03	1451
95	13	1527	0.84	1540
96	6	1420	0.42	1426
97	5	1255	0.40	1260
98	6	978	0.61	984
99	13	1928	0.67	1941
100	11	2166	0.51	2177
101	8	1575	0.51	1583
102	6	1309	0.46	1315
103	10	1308	0.76	1318
104	19	2529	0.75	2548
105	16	1661	0.95	1677
106	13	801	1.60	814
107	8	1212	0.66	1220
108	8	1079	0.74	1087
109	2	181	1.09	183
110	4	971	0.41	975
111	8	1534	0.52	1542
112	3	491	0.61	494
113	5	937	0.53	942
114	9	686	1.29	695
115	2	51	3.77	53
116	2	539	0.37	541
117	3	691	0.43	694
118	7	711	0.97	718
119	1	230	0.43	231
120	0	22	0.00	22
121	1	816	0.12	817
122	0	7	0.00	7
123	0	10	0.00	10
124	3	139	2.11	142
125	4	498	0.80	502
126	2	480	0.41	482
127	0	3	0.00	3
128	0	2	0.00	2
129	0	2	0.00	2
130	0	2	0.00	2
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	2	0.00	2
135	0	1	0.00	1
136	1	12	7.69	13
137	0	11	0.00	11
138	0	11	0.00	11
139	0	2	0.00	2
140	0	1	0.00	1
141	0	2	0.00	2
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	2	0.00	2
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1
149	0	1	0.00	1

