CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
24	5	2519	0.20	2524
25	15	3165	0.47	3180
26	5	2094	0.24	2099
27	25	3357	0.74	3382
28	28	3890	0.71	3918
29	10	1031	0.96	1041
30	14	3794	0.37	3808
31	14	3035	0.46	3049
32	17	2966	0.57	2983
33	23	3488	0.66	3511
34	33	5701	0.58	5734
35	52	8031	0.64	8083
36	20	4128	0.48	4148
37	38	5238	0.72	5276
38	34	4978	0.68	5012
39	13	3266	0.40	3279
40	8	2608	0.31	2616
41	13	2993	0.43	3006
42	8	3018	0.26	3026
43	17	3829	0.44	3846
44	21	3968	0.53	3989
45	30	4685	0.64	4715
46	21	3075	0.68	3096
47	29	5083	0.57	5112
48	23	2561	0.89	2584
49	21	3375	0.62	3396
50	32	5120	0.62	5152
51	37	5395	0.68	5432
52	13	1599	0.81	1612
53	13	4097	0.32	4110
54	15	1596	0.93	1611
55	51	5039	1.00	5090
56	19	2761	0.68	2780
57	5	799	0.62	804
58	8	2666	0.30	2674
59	31	4489	0.69	4520
60	31	4889	0.63	4920
61	46	8073	0.57	8119
62	17	5387	0.31	5404
63	30	4886	0.61	4916
64	26	3578	0.72	3604
65	21	4310	0.48	4331
66	27	3829	0.70	3856
67	18	5157	0.35	5175
68	17	3599	0.47	3616
69	13	4035	0.32	4048
70	27	4195	0.64	4222
71	15	3715	0.40	3730
72	52	6790	0.76	6842
73	32	7468	0.43	7500
74	18	3779	0.47	3797
75	22	4262	0.51	4284
76	21	2397	0.87	2418
77	16	2833	0.56	2849
78	22	2585	0.84	2607
79	37	4833	0.76	4870
80	23	4148	0.55	4171
81	26	4934	0.52	4960
82	16	2203	0.72	2219
83	37	5558	0.66	5595
84	41	6433	0.63	6474
85	15	2429	0.61	2444
86	31	4293	0.72	4324
87	25	5036	0.49	5061
88	70	9241	0.75	9311
89	27	4343	0.62	4370
90	44	6442	0.68	6486
91	33	6177	0.53	6210
92	12	2819	0.42	2831
93	25	4816	0.52	4841
94	30	4766	0.63	4796
95	12	4177	0.29	4189
96	9	1590	0.56	1599
97	13	3607	0.36	3620
98	34	6104	0.55	6138
99	41	4401	0.92	4442
100	20	2736	0.73	2756
101	29	4412	0.65	4441
102	32	4927	0.65	4959
103	15	3819	0.39	3834
104	17	5301	0.32	5318
105	34	5452	0.62	5486
106	11	2680	0.41	2691
107	21	3320	0.63	3341
108	24	3693	0.65	3717
109	30	4943	0.60	4973
110	22	4482	0.49	4504
111	41	6964	0.59	7005
112	15	4359	0.34	4374
113	20	3560	0.56	3580
114	27	4630	0.58	4657
115	13	2852	0.45	2865
116	19	4134	0.46	4153
117	11	2913	0.38	2924
118	19	4068	0.46	4087
119	19	4112	0.46	4131
120	14	3701	0.38	3715
121	14	3561	0.39	3575
122	24	4814	0.50	4838
123	32	6375	0.50	6407
124	47	6757	0.69	6804
125	7	2276	0.31	2283
126	14	4549	0.31	4563
127	22	4935	0.44	4957
128	32	4287	0.74	4319
129	14	4019	0.35	4033
130	24	3592	0.66	3616
131	15	1611	0.92	1626
132	20	3358	0.59	3378
133	22	3448	0.63	3470
134	28	3876	0.72	3904
135	31	3876	0.79	3907
136	12	2118	0.56	2130
137	27	4625	0.58	4652
138	16	2650	0.60	2666
139	34	5551	0.61	5585
140	26	4995	0.52	5021
141	16	3330	0.48	3346
142	26	4921	0.53	4947
143	41	5246	0.78	5287
144	15	2483	0.60	2498
145	22	5816	0.38	5838
146	17	4033	0.42	4050
147	14	4088	0.34	4102
148	1	2237	0.04	2238

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	1646	1212	57.59	2858
3	267	326	45.03	593
4	358	249	58.98	607
5	1161	798	59.26	1959
6	583	250	69.99	833
7	364	331	52.37	695
8	635	285	69.02	920
9	0	61	0.00	61
10	1	9	10.00	10
11	423	529	44.43	952
12	380	238	61.49	618
13	86	854	9.15	940
14	21	19	52.50	40
15	391	260	60.06	651
16	635	421	60.13	1056
17	1283	1923	40.02	3206
18	443	628	41.36	1071
19	93	234	28.44	327
20	8	22	26.67	30
21	1671	1635	50.54	3306
22	15	633	2.31	648
23	914	3747	19.61	4661
24	450	2044	18.04	2494
25	479	548	46.64	1027
26	461	2829	14.01	3290
27	124	1908	6.10	2032
28	438	419	51.11	857
29	343	3298	9.42	3641
30	136	558	19.60	694
31	460	931	33.07	1391
32	812	4624	14.94	5436
33	96	1795	5.08	1891
34	433	1906	18.51	2339
35	178	1094	13.99	1272
36	174	1948	8.20	2122
37	1233	3139	28.20	4372
38	123	1525	7.46	1648
39	343	1995	14.67	2338
40	355	580	37.97	935
41	192	1792	9.68	1984
42	446	3331	11.81	3777
43	1214	451	72.91	1665
44	150	1059	12.41	1209
45	995	697	58.81	1692
46	233	1488	13.54	1721
47	151	1566	8.79	1717
48	206	3770	5.18	3976
49	765	3451	18.15	4216
50	221	987	18.29	1208
51	954	966	49.69	1920
52	322	1825	15.00	2147
53	164	282	36.77	446
54	86	1493	5.45	1579
55	152	1328	10.27	1480
56	229	1612	12.44	1841
57	456	2812	13.95	3268
58	536	1088	33.00	1624
59	89	629	12.40	718
60	248	1618	13.29	1866
61	162	1505	9.72	1667
62	540	1545	25.90	2085
63	327	2404	11.97	2731
64	380	1359	21.85	1739
65	412	2751	13.03	3163
66	89	929	8.74	1018
67	77	595	11.46	672
68	1165	3270	26.27	4435
69	678	1095	38.24	1773
70	192	1070	15.21	1262
71	74	870	7.84	944
72	120	1389	7.95	1509
73	570	892	38.99	1462
74	122	1747	6.53	1869
75	710	170	80.68	880
76	615	2836	17.82	3451
77	227	3208	6.61	3435
78	129	430	23.08	559
79	180	2386	7.01	2566
80	96	1446	6.23	1542
81	309	1708	15.32	2017
82	270	1721	13.56	1991
83	999	3175	23.93	4174
84	252	2016	11.11	2268
85	447	2513	15.10	2960
86	676	2443	21.67	3119
87	283	925	23.43	1208
88	517	2584	16.67	3101
89	53	538	8.97	591
90	557	1580	26.06	2137
91	121	1610	6.99	1731
92	309	2860	9.75	3169
93	119	1321	8.26	1440
94	304	748	28.90	1052
95	113	1606	6.57	1719
96	144	1623	8.15	1767
97	161	833	16.20	994
98	80	680	10.53	760
99	44	477	8.45	521
100	49	736	6.24	785
101	130	1371	8.66	1501
102	27	602	4.29	629
103	15	262	5.42	277
104	50	876	5.40	926
105	73	1517	4.59	1590
106	2	10	16.67	12
107	115	50	69.70	165
108	76	1554	4.66	1630
109	19	57	25.00	76
110	284	581	32.83	865
111	109	994	9.88	1103
112	169	850	16.58	1019
113	24	78	23.53	102
114	35	724	4.61	759
115	166	764	17.85	930
116	61	334	15.44	395
117	95	495	16.10	590
118	34	105	24.46	139
119	49	583	7.75	632
120	41	655	5.89	696
121	13	78	14.29	91
122	4	21	16.00	25
123	2	4	33.33	6
124	1	0	100.00	1
125	0	0		0
126	0	4	0.00	4
127	0	0		0
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	1	0.00	1
138	1	3	25.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2942	0.07	2944
2	2	669	0.30	671
3	0	2090	0.00	2090
4	2	2872	0.07	2874
5	2	874	0.23	876
6	4	4922	0.08	4926
7	2	1764	0.11	1766
8	0	731	0.00	731
9	2	2692	0.07	2694
10	0	2437	0.00	2437
11	1	1660	0.06	1661
12	0	1097	0.00	1097
13	0	866	0.00	866
14	1	2469	0.04	2470
15	0	1289	0.00	1289
16	4	2114	0.19	2118
17	7	1802	0.39	1809
18	7	4233	0.17	4240
19	19	3187	0.59	3206
20	5	2627	0.19	2632
21	9	904	0.99	913
22	12	4045	0.30	4057
23	2	31	6.06	33
24	25	4613	0.54	4638
25	16	1968	0.81	1984
26	14	3067	0.45	3081
27	7	1559	0.45	1566
28	6	1611	0.37	1617
29	2	308	0.65	310
30	49	4977	0.97	5026
31	14	1753	0.79	1767
32	3	699	0.43	702
33	24	2964	0.80	2988
34	1	421	0.24	422
35	15	1878	0.79	1893
36	10	2105	0.47	2115
37	5	1810	0.28	1815
38	25	3642	0.68	3667
39	8	1452	0.55	1460
40	16	3439	0.46	3455
41	20	2393	0.83	2413
42	8	1034	0.77	1042
43	8	1033	0.77	1041
44	10	1893	0.53	1903
45	15	2303	0.65	2318
46	6	2076	0.29	2082
47	27	4056	0.66	4083
48	5	1430	0.35	1435
49	13	2024	0.64	2037
50	20	3065	0.65	3085
51	20	4103	0.49	4123
52	11	1711	0.64	1722
53	9	1704	0.53	1713
54	6	1662	0.36	1668
55	4	1472	0.27	1476
56	4	2027	0.20	2031
57	10	1098	0.90	1108
58	9	2763	0.32	2772
59	33	2868	1.14	2901
60	1	88	1.12	89
61	6	869	0.69	875
62	12	1714	0.70	1726
63	15	1898	0.78	1913
64	7	1046	0.66	1053
65	7	1376	0.51	1383
66	11	2141	0.51	2152
67	44	3543	1.23	3587
68	18	2647	0.68	2665
69	31	2789	1.10	2820
70	19	3752	0.50	3771
71	9	1503	0.60	1512
72	17	2395	0.70	2412
73	24	4026	0.59	4050
74	9	860	1.04	869
75	34	4117	0.82	4151
76	23	3599	0.64	3622
77	20	3222	0.62	3242
78	7	1571	0.44	1578
79	3	493	0.60	496
80	14	1441	0.96	1455
81	4	910	0.44	914
82	22	2747	0.79	2769
83	7	1149	0.61	1156
84	21	1241	1.66	1262
85	17	2835	0.60	2852
86	3	404	0.74	407
87	12	2136	0.56	2148
88	16	2051	0.77	2067
89	10	808	1.22	818
90	2	1306	0.15	1308
91	4	920	0.43	924
92	1	1256	0.08	1257
93	20	2181	0.91	2201
94	11	2119	0.52	2130
95	4	40	9.09	44
96	2	55	3.51	57
97	13	1754	0.74	1767
98	5	2262	0.22	2267
99	7	1073	0.65	1080
100	3	396	0.75	399
101	0	35	0.00	35
102	8	948	0.84	956
103	1	45	2.17	46
104	6	1615	0.37	1621
105	4	1507	0.26	1511
106	3	465	0.64	468
107	15	1561	0.95	1576
108	2	706	0.28	708
109	2	800	0.25	802
110	8	1001	0.79	1009
111	1	603	0.17	604
112	5	1024	0.49	1029
113	0	59	0.00	59
114	7	1606	0.43	1613
115	5	1306	0.38	1311
116	1	251	0.40	252
117	6	692	0.86	698
118	2	487	0.41	489
119	5	858	0.58	863
120	17	1222	1.37	1239
121	0	7	0.00	7
122	0	1	0.00	1
123	0	1	0.00	1
124	0	31	0.00	31
125	6	670	0.89	676
126	3	244	1.21	247
127	9	604	1.47	613
128	0	3	0.00	3
129	0	1	0.00	1
130	0	1	0.00	1
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	4	0.00	4
137	0	6	0.00	6
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3583	0.08	3586
2	1	3654	0.03	3655
3	0	2203	0.00	2203
4	2	3278	0.06	3280
5	209	2951	6.61	3160
6	1	4033	0.02	4034
7	1	1126	0.09	1127
8	2	2352	0.08	2354
9	0	698	0.00	698
10	2	2089	0.10	2091
11	3	1438	0.21	1441
12	5	4953	0.10	4958
13	3	4185	0.07	4188
14	1	3304	0.03	3305
15	4	3389	0.12	3393
16	1	3506	0.03	3507
17	1	2048	0.05	2049
18	0	970	0.00	970
19	4	4089	0.10	4093
20	8	3377	0.24	3385
21	28	4646	0.60	4674
22	4	1498	0.27	1502
23	16	4364	0.37	4380
24	7	1426	0.49	1433
25	13	3526	0.37	3539
26	4	2375	0.17	2379
27	8	3125	0.26	3133
28	18	2704	0.66	2722
29	12	2027	0.59	2039
30	3	520	0.57	523
31	30	4928	0.61	4958
32	18	1859	0.96	1877
33	30	3559	0.84	3589
34	10	2144	0.46	2154
35	56	6039	0.92	6095
36	20	2580	0.77	2600
37	18	1315	1.35	1333
38	12	2996	0.40	3008
39	21	3732	0.56	3753
40	77	6945	1.10	7022
41	31	4917	0.63	4948
42	16	1908	0.83	1924
43	18	1121	1.58	1139
44	10	2116	0.47	2126
45	31	4421	0.70	4452
46	5	1092	0.46	1097
47	20	2709	0.73	2729
48	7	1636	0.43	1643
49	14	2000	0.70	2014
50	20	4240	0.47	4260
51	25	2222	1.11	2247
52	27	4838	0.55	4865
53	34	5760	0.59	5794
54	9	2037	0.44	2046
55	7	1825	0.38	1832
56	24	4407	0.54	4431
57	19	2580	0.73	2599
58	25	3980	0.62	4005
59	16	2959	0.54	2975
60	21	2359	0.88	2380
61	16	1858	0.85	1874
62	11	2795	0.39	2806
63	35	5912	0.59	5947
64	13	1878	0.69	1891
65	21	2803	0.74	2824
66	18	3058	0.59	3076
67	25	4068	0.61	4093
68	22	5500	0.40	5522
69	9	1880	0.48	1889
70	30	5561	0.54	5591
71	23	4003	0.57	4026
72	15	2715	0.55	2730
73	23	3126	0.73	3149
74	16	2943	0.54	2959
75	10	2041	0.49	2051
76	17	4804	0.35	4821
77	18	2454	0.73	2472
78	24	4351	0.55	4375
79	11	1952	0.56	1963
80	11	1716	0.64	1727
81	15	2585	0.58	2600
82	10	3246	0.31	3256
83	23	4474	0.51	4497
84	13	2277	0.57	2290
85	10	1857	0.54	1867
86	13	2489	0.52	2502
87	24	4438	0.54	4462
88	23	2999	0.76	3022
89	27	3430	0.78	3457
90	13	2524	0.51	2537
91	26	3946	0.65	3972
92	28	3164	0.88	3192
93	6	1446	0.41	1452
94	14	1605	0.86	1619
95	10	2195	0.45	2205
96	9	1796	0.50	1805
97	14	1634	0.85	1648
98	3	621	0.48	624
99	14	2282	0.61	2296
100	19	2652	0.71	2671
101	8	2063	0.39	2071
102	13	1581	0.82	1594
103	9	1407	0.64	1416
104	21	3040	0.69	3061
105	21	2070	1.00	2091
106	8	1254	0.63	1262
107	5	1567	0.32	1572
108	13	1508	0.85	1521
109	1	182	0.55	183
110	11	1177	0.93	1188
111	16	1793	0.88	1809
112	2	606	0.33	608
113	11	1247	0.87	1258
114	6	1098	0.54	1104
115	4	69	5.48	73
116	5	639	0.78	644
117	7	900	0.77	907
118	9	991	0.90	1000
119	1	504	0.20	505
120	0	21	0.00	21
121	6	953	0.63	959
122	0	8	0.00	8
123	1	21	4.55	22
124	5	438	1.13	443
125	4	638	0.62	642
126	5	619	0.80	624
127	0	3	0.00	3
128	0	0		0
129	0	2	0.00	2
130	0	3	0.00	3
131	0	2	0.00	2
132	0	1	0.00	1
133	0	0		0
134	0	7	0.00	7
135	0	1	0.00	1
136	0	13	0.00	13
137	0	7	0.00	7
138	0	8	0.00	8
139	0	2	0.00	2
140	0	3	0.00	3
141	0	2	0.00	2
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	8	0.00	8
146	0	0		0
147	0	0		0

