CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
62	50	7918	0.63	7968
63	45	7143	0.63	7188
64	65	5121	1.25	5186
65	25	5899	0.42	5924
66	31	4935	0.62	4966
67	45	6976	0.64	7021
68	29	4611	0.62	4640
69	38	5936	0.64	5974
70	43	5897	0.72	5940
71	27	5056	0.53	5083
72	55	9774	0.56	9829
73	65	10115	0.64	10180
74	42	5358	0.78	5400
75	29	4753	0.61	4782
76	28	2762	1.00	2790
77	18	3365	0.53	3383
78	30	3567	0.83	3597
79	54	6125	0.87	6179
80	24	5467	0.44	5491
81	52	7015	0.74	7067
82	11	2804	0.39	2815
83	58	7922	0.73	7980
84	60	8487	0.70	8547
85	17	2956	0.57	2973
86	41	5816	0.70	5857
87	29	6858	0.42	6887
88	111	12151	0.91	12262
89	30	5362	0.56	5392
90	64	8437	0.75	8501
91	48	7910	0.60	7958
92	14	3380	0.41	3394
93	37	6354	0.58	6391
94	30	5933	0.50	5963
95	23	4743	0.48	4766
96	16	1911	0.83	1927
97	42	4700	0.89	4742
98	36	8145	0.44	8181
99	30	5474	0.55	5504
100	26	3699	0.70	3725
101	43	5796	0.74	5839
102	29	5662	0.51	5691
103	23	4867	0.47	4890
104	35	6868	0.51	6903
105	55	6430	0.85	6485
106	29	3738	0.77	3767
107	19	4499	0.42	4518
108	28	4804	0.58	4832
109	32	6187	0.51	6219
110	34	5716	0.59	5750
111	43	9018	0.47	9061
112	21	5775	0.36	5796
113	28	4234	0.66	4262
114	28	5377	0.52	5405
115	21	3938	0.53	3959
116	36	5418	0.66	5454
117	32	3787	0.84	3819
118	27	6016	0.45	6043
119	31	6084	0.51	6115
120	23	5270	0.43	5293
121	20	4207	0.47	4227
122	45	6771	0.66	6816
123	28	8018	0.35	8046
124	38	8402	0.45	8440
125	11	3119	0.35	3130
126	24	5761	0.41	5785
127	53	6408	0.82	6461
128	59	5989	0.98	6048
129	27	5287	0.51	5314
130	31	5037	0.61	5068
131	23	2145	1.06	2168
132	26	4561	0.57	4587
133	20	3952	0.50	3972
134	33	4735	0.69	4768
135	30	5501	0.54	5531
136	26	2856	0.90	2882
137	58	5745	1.00	5803
138	15	3723	0.40	3738
139	37	7423	0.50	7460
140	29	5973	0.48	6002
141	18	4448	0.40	4466
142	43	6194	0.69	6237
143	43	6679	0.64	6722
144	27	3202	0.84	3229
145	35	6438	0.54	6473
146	25	4602	0.54	4627
147	12	4809	0.25	4821
148	5	2928	0.17	2933

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	2013	1313	60.52	3326
3	384	385	49.93	769
4	485	350	58.08	835
5	1765	1220	59.13	2985
6	720	300	70.59	1020
7	529	377	58.39	906
8	899	439	67.19	1338
9	0	64	0.00	64
10	1	5	16.67	6
11	499	672	42.61	1171
12	509	280	64.51	789
13	88	1426	5.81	1514
14	30	34	46.88	64
15	612	328	65.11	940
16	747	519	59.00	1266
17	1499	2433	38.12	3932
18	646	713	47.53	1359
19	122	262	31.77	384
20	19	23	45.24	42
21	2797	2308	54.79	5105
22	22	866	2.48	888
23	1327	5007	20.95	6334
24	970	2266	29.98	3236
25	662	321	67.34	983
26	1120	3405	24.75	4525
27	132	2147	5.79	2279
28	652	370	63.80	1022
29	541	4724	10.28	5265
30	294	679	30.22	973
31	610	1110	35.47	1720
32	1317	6078	17.81	7395
33	130	2248	5.47	2378
34	820	2119	27.90	2939
35	205	1237	14.22	1442
36	279	2089	11.78	2368
37	1935	3610	34.90	5545
38	121	1787	6.34	1908
39	335	2145	13.51	2480
40	584	529	52.47	1113
41	243	1700	12.51	1943
42	1137	3794	23.06	4931
43	1884	611	75.51	2495
44	282	1204	18.98	1486
45	1814	605	74.99	2419
46	213	1658	11.38	1871
47	198	2084	8.68	2282
48	394	5404	6.80	5798
49	1410	4168	25.28	5578
50	483	1123	30.07	1606
51	1530	1222	55.60	2752
52	388	2536	13.27	2924
53	74	169	30.45	243
54	202	1853	9.83	2055
55	313	1827	14.63	2140
56	195	2134	8.37	2329
57	568	3096	15.50	3664
58	889	1055	45.73	1944
59	191	743	20.45	934
60	330	1949	14.48	2279
61	279	1430	16.33	1709
62	716	1663	30.10	2379
63	868	3094	21.91	3962
64	542	1685	24.34	2227
65	438	3100	12.38	3538
66	64	1250	4.87	1314
67	161	754	17.60	915
68	2033	3557	36.37	5590
69	873	994	46.76	1867
70	211	974	17.81	1185
71	186	1175	13.67	1361
72	139	1975	6.58	2114
73	982	978	50.10	1960
74	192	2033	8.63	2225
75	1236	303	80.31	1539
76	928	3616	20.42	4544
77	507	4575	9.98	5082
78	215	467	31.52	682
79	348	2522	12.13	2870
80	131	1705	7.14	1836
81	387	1188	24.57	1575
82	403	2349	14.64	2752
83	1712	3429	33.30	5141
84	401	2412	14.26	2813
85	813	3465	19.00	4278
86	775	3387	18.62	4162
87	579	1080	34.90	1659
88	413	2945	12.30	3358
89	103	527	16.35	630
90	995	1645	37.69	2640
91	164	2241	6.82	2405
92	608	3773	13.88	4381
93	133	1721	7.17	1854
94	199	680	22.64	879
95	196	2317	7.80	2513
96	275	2219	11.03	2494
97	164	839	16.35	1003
98	211	732	22.38	943
99	48	489	8.94	537
100	141	1063	11.71	1204
101	371	1675	18.13	2046
102	37	880	4.03	917
103	8	130	5.80	138
104	46	1213	3.65	1259
105	167	1805	8.47	1972
106	6	16	27.27	22
107	72	55	56.69	127
108	135	1857	6.78	1992
109	16	65	19.75	81
110	502	546	47.90	1048
111	146	1385	9.54	1531
112	189	891	17.50	1080
113	37	93	28.46	130
114	72	1035	6.50	1107
115	452	768	37.05	1220
116	60	363	14.18	423
117	223	368	37.73	591
118	42	123	25.45	165
119	62	843	6.85	905
120	34	966	3.40	1000
121	20	108	15.62	128
122	5	22	18.52	27
123	0	5	0.00	5
124	0	0		0
125	0	0		0
126	0	3	0.00	3
127	0	0		0
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	0	1	0.00	1
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	1	3	25.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	1	1	50.00	2
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3226	0.06	3228
2	0	587	0.00	587
3	1	2970	0.03	2971
4	1	3798	0.03	3799
5	1	1136	0.09	1137
6	3	7619	0.04	7622
7	2	2511	0.08	2513
8	0	1058	0.00	1058
9	4	2805	0.14	2809
10	2	3106	0.06	3108
11	2	1846	0.11	1848
12	0	1321	0.00	1321
13	1	1046	0.10	1047
14	0	2660	0.00	2660
15	2	1747	0.11	1749
16	3	2193	0.14	2196
17	2	2429	0.08	2431
18	4	6517	0.06	6521
19	12	3566	0.34	3578
20	7	3552	0.20	3559
21	6	1182	0.51	1188
22	10	5721	0.17	5731
23	0	45	0.00	45
24	28	6425	0.43	6453
25	12	2145	0.56	2157
26	23	5152	0.44	5175
27	7	1940	0.36	1947
28	9	1614	0.55	1623
29	3	334	0.89	337
30	80	7946	1.00	8026
31	18	2674	0.67	2692
32	5	908	0.55	913
33	30	3696	0.81	3726
34	3	401	0.74	404
35	33	2840	1.15	2873
36	16	3043	0.52	3059
37	9	2169	0.41	2178
38	34	5857	0.58	5891
39	12	1881	0.63	1893
40	27	3443	0.78	3470
41	28	3024	0.92	3052
42	11	1496	0.73	1507
43	6	1317	0.45	1323
44	16	2433	0.65	2449
45	29	3143	0.91	3172
46	5	2463	0.20	2468
47	29	5182	0.56	5211
48	19	1828	1.03	1847
49	27	2821	0.95	2848
50	25	3850	0.65	3875
51	34	4920	0.69	4954
52	27	2885	0.93	2912
53	11	1983	0.55	1994
54	10	2178	0.46	2188
55	10	1554	0.64	1564
56	18	2828	0.63	2846
57	14	1427	0.97	1441
58	8	3154	0.25	3162
59	37	4532	0.81	4569
60	0	137	0.00	137
61	3	1189	0.25	1192
62	14	2108	0.66	2122
63	26	2534	1.02	2560
64	15	987	1.50	1002
65	14	1814	0.77	1828
66	21	2953	0.71	2974
67	54	4433	1.20	4487
68	37	3735	0.98	3772
69	21	3657	0.57	3678
70	22	5159	0.42	5181
71	14	1830	0.76	1844
72	23	3111	0.73	3134
73	53	5009	1.05	5062
74	12	1099	1.08	1111
75	44	5264	0.83	5308
76	44	4956	0.88	5000
77	31	4145	0.74	4176
78	8	2183	0.37	2191
79	1	536	0.19	537
80	12	2223	0.54	2235
81	4	1017	0.39	1021
82	18	3223	0.56	3241
83	15	1466	1.01	1481
84	20	1750	1.13	1770
85	15	3854	0.39	3869
86	1	404	0.25	405
87	17	2917	0.58	2934
88	30	2657	1.12	2687
89	3	1009	0.30	1012
90	9	1359	0.66	1368
91	7	1252	0.56	1259
92	6	1770	0.34	1776
93	21	2948	0.71	2969
94	23	2679	0.85	2702
95	3	65	4.41	68
96	0	59	0.00	59
97	13	2349	0.55	2362
98	13	2780	0.47	2793
99	13	1505	0.86	1518
100	0	164	0.00	164
101	1	28	3.45	29
102	11	1455	0.75	1466
103	0	45	0.00	45
104	12	1987	0.60	1999
105	7	2115	0.33	2122
106	6	654	0.91	660
107	12	2274	0.52	2286
108	10	988	1.00	998
109	1	638	0.16	639
110	6	1380	0.43	1386
111	11	781	1.39	792
112	6	1423	0.42	1429
113	2	61	3.17	63
114	13	2188	0.59	2201
115	10	1573	0.63	1583
116	1	248	0.40	249
117	9	1018	0.88	1027
118	6	692	0.86	698
119	7	1137	0.61	1144
120	16	1699	0.93	1715
121	0	3	0.00	3
122	0	2	0.00	2
123	0	1	0.00	1
124	1	32	3.03	33
125	8	997	0.80	1005
126	4	364	1.09	368
127	2	853	0.23	855
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	3	0.00	3
134	0	1	0.00	1
135	0	2	0.00	2
136	0	6	0.00	6
137	0	2	0.00	2
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4661	0.09	4665
2	4	5246	0.08	5250
3	0	2639	0.00	2639
4	0	4205	0.00	4205
5	452	3877	10.44	4329
6	5	5470	0.09	5475
7	3	1496	0.20	1499
8	2	4005	0.05	4007
9	0	914	0.00	914
10	2	3034	0.07	3036
11	0	1679	0.00	1679
12	4	7230	0.06	7234
13	1	5440	0.02	5441
14	4	4771	0.08	4775
15	1	4248	0.02	4249
16	1	4844	0.02	4845
17	3	2533	0.12	2536
18	0	1088	0.00	1088
19	9	5293	0.17	5302
20	13	4597	0.28	4610
21	45	6366	0.70	6411
22	8	1752	0.45	1760
23	16	5309	0.30	5325
24	6	1295	0.46	1301
25	22	4697	0.47	4719
26	7	3498	0.20	3505
27	22	4592	0.48	4614
28	25	3567	0.70	3592
29	15	2183	0.68	2198
30	4	429	0.92	433
31	37	7198	0.51	7235
32	17	2592	0.65	2609
33	25	5460	0.46	5485
34	19	2716	0.69	2735
35	88	8057	1.08	8145
36	30	3849	0.77	3879
37	31	1856	1.64	1887
38	18	3256	0.55	3274
39	43	5028	0.85	5071
40	91	10154	0.89	10245
41	42	6820	0.61	6862
42	6	2600	0.23	2606
43	37	1634	2.21	1671
44	33	3057	1.07	3090
45	51	6177	0.82	6228
46	9	1443	0.62	1452
47	24	3168	0.75	3192
48	18	1755	1.02	1773
49	26	2577	1.00	2603
50	27	5498	0.49	5525
51	30	2989	0.99	3019
52	66	6616	0.99	6682
53	45	8174	0.55	8219
54	12	2595	0.46	2607
55	19	2385	0.79	2404
56	33	5981	0.55	6014
57	16	3379	0.47	3395
58	34	5711	0.59	5745
59	22	3928	0.56	3950
60	18	3275	0.55	3293
61	18	1818	0.98	1836
62	17	3217	0.53	3234
63	36	7091	0.51	7127
64	15	2592	0.58	2607
65	22	3444	0.63	3466
66	17	3896	0.43	3913
67	25	5504	0.45	5529
68	29	7551	0.38	7580
69	10	2546	0.39	2556
70	47	7737	0.60	7784
71	39	5885	0.66	5924
72	20	3774	0.53	3794
73	25	3814	0.65	3839
74	29	3676	0.78	3705
75	11	2867	0.38	2878
76	38	6274	0.60	6312
77	21	3935	0.53	3956
78	40	5858	0.68	5898
79	19	2148	0.88	2167
80	7	1700	0.41	1707
81	21	2938	0.71	2959
82	21	3415	0.61	3436
83	31	6359	0.49	6390
84	17	2296	0.73	2313
85	10	2117	0.47	2127
86	14	3041	0.46	3055
87	37	5822	0.63	5859
88	23	3908	0.59	3931
89	58	4956	1.16	5014
90	11	2817	0.39	2828
91	25	4308	0.58	4333
92	20	3805	0.52	3825
93	12	1914	0.62	1926
94	22	2417	0.90	2439
95	17	2769	0.61	2786
96	5	1841	0.27	1846
97	9	1733	0.52	1742
98	5	809	0.61	814
99	19	3182	0.59	3201
100	28	3790	0.73	3818
101	14	2401	0.58	2415
102	14	1904	0.73	1918
103	19	2048	0.92	2067
104	33	4275	0.77	4308
105	17	2822	0.60	2839
106	14	1512	0.92	1526
107	7	1870	0.37	1877
108	7	2055	0.34	2062
109	0	264	0.00	264
110	8	1450	0.55	1458
111	19	2373	0.79	2392
112	3	776	0.39	779
113	6	1477	0.40	1483
114	14	1462	0.95	1476
115	5	73	6.41	78
116	6	926	0.64	932
117	5	1048	0.47	1053
118	12	1307	0.91	1319
119	5	377	1.31	382
120	0	20	0.00	20
121	6	1080	0.55	1086
122	0	11	0.00	11
123	1	24	4.00	25
124	4	391	1.01	395
125	5	901	0.55	906
126	11	862	1.26	873
127	0	5	0.00	5
128	0	1	0.00	1
129	0	3	0.00	3
130	0	4	0.00	4
131	0	3	0.00	3
132	0	7	0.00	7
133	0	1	0.00	1
134	0	4	0.00	4
135	0	2	0.00	2
136	0	9	0.00	9
137	0	9	0.00	9
138	0	4	0.00	4
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	4	0.00	4
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

