CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
125	5	1991	0.25	1996
126	17	5348	0.32	5365
127	49	5909	0.82	5958
128	29	5420	0.53	5449
129	29	4458	0.65	4487
130	36	5194	0.69	5230
131	19	1953	0.96	1972
132	32	4460	0.71	4492
133	46	3420	1.33	3466
134	31	3754	0.82	3785
135	42	4836	0.86	4878
136	18	2797	0.64	2815
137	33	5348	0.61	5381
138	17	3728	0.45	3745
139	42	7158	0.58	7200
140	30	5029	0.59	5059
141	20	4307	0.46	4327
142	58	6661	0.86	6719
143	37	5619	0.65	5656
144	16	2235	0.71	2251
145	30	4906	0.61	4936
146	27	4223	0.64	4250
147	12	4361	0.27	4373
148	4	2370	0.17	2374

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3	50.00	6
2	1758	1199	59.45	2957
3	292	298	49.49	590
4	353	280	55.77	633
5	1420	987	58.99	2407
6	1044	412	71.70	1456
7	274	242	53.10	516
8	851	490	63.46	1341
9	0	25	0.00	25
10	1	5	16.67	6
11	355	559	38.84	914
12	135	77	63.68	212
13	124	893	12.19	1017
14	35	34	50.72	69
15	663	331	66.70	994
16	1038	657	61.24	1695
17	1530	1854	45.21	3384
18	672	1174	36.40	1846
19	44	143	23.53	187
20	12	24	33.33	36
21	2368	2176	52.11	4544
22	209	566	26.97	775
23	2472	3918	38.69	6390
24	1438	1807	44.31	3245
25	544	308	63.85	852
26	1247	2582	32.57	3829
27	565	1463	27.86	2028
28	629	646	49.33	1275
29	1769	3615	32.86	5384
30	198	526	27.35	724
31	1033	889	53.75	1922
32	3081	5212	37.15	8293
33	193	1758	9.89	1951
34	674	1372	32.94	2046
35	203	1111	15.45	1314
36	822	1406	36.89	2228
37	3095	3003	50.75	6098
38	363	1923	15.88	2286
39	1029	1469	41.19	2498
40	531	526	50.24	1057
41	512	1085	32.06	1597
42	1690	3240	34.28	4930
43	1823	464	79.71	2287
44	146	890	14.09	1036
45	1113	650	63.13	1763
46	652	1349	32.58	2001
47	727	1387	34.39	2114
48	1115	3424	24.56	4539
49	2168	2956	42.31	5124
50	337	588	36.43	925
51	943	1082	46.57	2025
52	772	1575	32.89	2347
53	142	144	49.65	286
54	483	1333	26.60	1816
55	538	1788	23.13	2326
56	508	1628	23.78	2136
57	1228	2049	37.47	3277
58	720	858	45.63	1578
59	235	743	24.03	978
60	659	1442	31.37	2101
61	582	970	37.50	1552
62	1303	1149	53.14	2452
63	1447	2677	35.09	4124
64	711	1177	37.66	1888
65	569	2305	19.80	2874
66	179	851	17.38	1030
67	107	221	32.62	328
68	1660	2568	39.26	4228
69	1254	540	69.90	1794
70	298	427	41.10	725
71	379	961	28.28	1340
72	408	1547	20.87	1955
73	1000	1289	43.69	2289
74	684	1446	32.11	2130
75	716	186	79.38	902
76	1375	2628	34.35	4003
77	852	3397	20.05	4249
78	163	182	47.25	345
79	437	1721	20.25	2158
80	679	1164	36.84	1843
81	526	768	40.65	1294
82	822	1650	33.25	2472
83	1618	3202	33.57	4820
84	801	2142	27.22	2943
85	1110	2341	32.16	3451
86	1397	2452	36.30	3849
87	832	693	54.56	1525
88	970	1878	34.06	2848
89	185	405	31.36	590
90	1085	1775	37.94	2860
91	384	1229	23.81	1613
92	991	3040	24.58	4031
93	470	931	33.55	1401
94	248	482	33.97	730
95	485	1279	27.49	1764
96	606	1539	28.25	2145
97	251	722	25.80	973
98	221	720	23.49	941
99	148	196	43.02	344
100	199	761	20.73	960
101	203	1192	14.55	1395
102	259	711	26.70	970
103	6	90	6.25	96
104	215	774	21.74	989
105	598	1256	32.25	1854
106	2	14	12.50	16
107	128	42	75.29	170
108	243	1490	14.02	1733
109	24	67	26.37	91
110	456	576	44.19	1032
111	517	959	35.03	1476
112	275	494	35.76	769
113	96	50	65.75	146
114	319	881	26.58	1200
115	154	786	16.38	940
116	171	133	56.25	304
117	234	156	60.00	390
118	136	68	66.67	204
119	540	550	49.54	1090
120	182	882	17.11	1064
121	66	51	56.41	117
122	14	15	48.28	29
123	0	1	0.00	1
124	1	0	100.00	1
125	0	0		0
126	1	2	33.33	3
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	2	0.00	2
134	1	1	50.00	2
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	1	1	50.00	2
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2747	0.04	2748
2	2	691	0.29	693
3	1	3431	0.03	3432
4	2	4351	0.05	4353
5	3	1168	0.26	1171
6	4	5538	0.07	5542
7	0	1869	0.00	1869
8	0	1159	0.00	1159
9	2	2241	0.09	2243
10	3	3452	0.09	3455
11	0	2393	0.00	2393
12	0	1023	0.00	1023
13	0	796	0.00	796
14	1	2669	0.04	2670
15	2	1297	0.15	1299
16	1	1715	0.06	1716
17	6	2223	0.27	2229
18	2	3891	0.05	3893
19	12	3145	0.38	3157
20	6	4200	0.14	4206
21	8	1329	0.60	1337
22	12	4758	0.25	4770
23	0	36	0.00	36
24	24	4865	0.49	4889
25	6	1349	0.44	1355
26	18	3827	0.47	3845
27	10	1389	0.71	1399
28	15	1591	0.93	1606
29	0	168	0.00	168
30	39	5723	0.68	5762
31	16	2324	0.68	2340
32	7	944	0.74	951
33	31	3519	0.87	3550
34	2	336	0.59	338
35	31	2470	1.24	2501
36	13	2287	0.57	2300
37	14	2752	0.51	2766
38	37	4008	0.91	4045
39	4	1247	0.32	1251
40	18	2813	0.64	2831
41	26	3495	0.74	3521
42	12	1383	0.86	1395
43	9	1434	0.62	1443
44	5	1214	0.41	1219
45	30	3099	0.96	3129
46	9	1724	0.52	1733
47	41	5170	0.79	5211
48	16	1517	1.04	1533
49	21	2250	0.92	2271
50	29	4127	0.70	4156
51	22	4269	0.51	4291
52	13	1849	0.70	1862
53	16	1713	0.93	1729
54	19	2048	0.92	2067
55	5	1436	0.35	1441
56	20	3350	0.59	3370
57	13	1138	1.13	1151
58	21	2507	0.83	2528
59	36	3529	1.01	3565
60	2	81	2.41	83
61	8	1333	0.60	1341
62	8	1850	0.43	1858
63	22	2116	1.03	2138
64	5	660	0.75	665
65	13	1962	0.66	1975
66	16	2896	0.55	2912
67	37	3672	1.00	3709
68	26	2841	0.91	2867
69	22	2893	0.75	2915
70	28	5947	0.47	5975
71	20	2045	0.97	2065
72	11	2081	0.53	2092
73	45	4756	0.94	4801
74	18	1169	1.52	1187
75	40	4290	0.92	4330
76	18	3255	0.55	3273
77	31	4326	0.71	4357
78	14	1793	0.77	1807
79	0	324	0.00	324
80	20	1777	1.11	1797
81	0	1147	0.00	1147
82	19	3210	0.59	3229
83	5	1659	0.30	1664
84	110	1241	8.14	1351
85	17	2792	0.61	2809
86	1	399	0.25	400
87	15	3409	0.44	3424
88	21	2419	0.86	2440
89	3	1104	0.27	1107
90	3	951	0.31	954
91	12	1192	1.00	1204
92	6	1397	0.43	1403
93	26	3092	0.83	3118
94	19	2548	0.74	2567
95	0	39	0.00	39
96	5	64	7.25	69
97	17	2607	0.65	2624
98	14	2165	0.64	2179
99	11	1836	0.60	1847
100	2	350	0.57	352
101	0	28	0.00	28
102	8	1094	0.73	1102
103	1	41	2.38	42
104	10	1926	0.52	1936
105	9	1567	0.57	1576
106	2	175	1.13	177
107	7	2078	0.34	2085
108	3	651	0.46	654
109	1	351	0.28	352
110	7	1178	0.59	1185
111	3	902	0.33	905
112	7	756	0.92	763
113	0	37	0.00	37
114	14	1513	0.92	1527
115	8	1315	0.60	1323
116	0	164	0.00	164
117	3	837	0.36	840
118	8	824	0.96	832
119	0	824	0.00	824
120	5	1164	0.43	1169
121	0	2	0.00	2
122	0	2	0.00	2
123	0	1	0.00	1
124	1	23	4.17	24
125	4	816	0.49	820
126	2	279	0.71	281
127	6	513	1.16	519
128	0	1	0.00	1
129	0	0		0
130	0	1	0.00	1
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	1	0.00	1
136	0	3	0.00	3
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3502	0.09	3505
2	3	3695	0.08	3698
3	2	2013	0.10	2015
4	5	4579	0.11	4584
5	244	3693	6.20	3937
6	4	4295	0.09	4299
7	0	1421	0.00	1421
8	1	2341	0.04	2342
9	0	528	0.00	528
10	2	3387	0.06	3389
11	3	1915	0.16	1918
12	2	6785	0.03	6787
13	2	5745	0.03	5747
14	1	5097	0.02	5098
15	0	4868	0.00	4868
16	0	4472	0.00	4472
17	1	1947	0.05	1948
18	2	861	0.23	863
19	14	4923	0.28	4937
20	9	4391	0.20	4400
21	23	6038	0.38	6061
22	8	1722	0.46	1730
23	24	4606	0.52	4630
24	9	892	1.00	901
25	13	4055	0.32	4068
26	10	3398	0.29	3408
27	10	3063	0.33	3073
28	16	3661	0.44	3677
29	18	2556	0.70	2574
30	3	339	0.88	342
31	36	5152	0.69	5188
32	17	2127	0.79	2144
33	27	3906	0.69	3933
34	14	2557	0.54	2571
35	43	5880	0.73	5923
36	27	3314	0.81	3341
37	21	1360	1.52	1381
38	12	2449	0.49	2461
39	34	3878	0.87	3912
40	76	8444	0.89	8520
41	24	5400	0.44	5424
42	19	2237	0.84	2256
43	19	934	1.99	953
44	25	2870	0.86	2895
45	39	5285	0.73	5324
46	3	1494	0.20	1497
47	29	3434	0.84	3463
48	15	1904	0.78	1919
49	22	2658	0.82	2680
50	37	5513	0.67	5550
51	23	2652	0.86	2675
52	36	6019	0.59	6055
53	33	7368	0.45	7401
54	12	2076	0.57	2088
55	13	1658	0.78	1671
56	30	4871	0.61	4901
57	18	3693	0.49	3711
58	39	6213	0.62	6252
59	23	3884	0.59	3907
60	24	3038	0.78	3062
61	9	1626	0.55	1635
62	14	3008	0.46	3022
63	37	5508	0.67	5545
64	13	2925	0.44	2938
65	22	2632	0.83	2654
66	18	3740	0.48	3758
67	16	4853	0.33	4869
68	38	7465	0.51	7503
69	14	2666	0.52	2680
70	44	7321	0.60	7365
71	31	5214	0.59	5245
72	13	3344	0.39	3357
73	17	3463	0.49	3480
74	24	3646	0.65	3670
75	28	2659	1.04	2687
76	26	6707	0.39	6733
77	76	2840	2.61	2916
78	30	5234	0.57	5264
79	20	2123	0.93	2143
80	7	1500	0.46	1507
81	20	2863	0.69	2883
82	20	3306	0.60	3326
83	39	5499	0.70	5538
84	13	2126	0.61	2139
85	15	2041	0.73	2056
86	8	2454	0.32	2462
87	39	5086	0.76	5125
88	9	3344	0.27	3353
89	55	5299	1.03	5354
90	18	3536	0.51	3554
91	14	4033	0.35	4047
92	29	3744	0.77	3773
93	7	1054	0.66	1061
94	17	1862	0.90	1879
95	26	2976	0.87	3002
96	7	1944	0.36	1951
97	14	2274	0.61	2288
98	1	802	0.12	803
99	17	2793	0.60	2810
100	20	3164	0.63	3184
101	8	2369	0.34	2377
102	8	1660	0.48	1668
103	10	1766	0.56	1776
104	34	3452	0.98	3486
105	9	2683	0.33	2692
106	5	1097	0.45	1102
107	12	1514	0.79	1526
108	5	1590	0.31	1595
109	1	326	0.31	327
110	14	1403	0.99	1417
111	11	2150	0.51	2161
112	4	883	0.45	887
113	9	1081	0.83	1090
114	14	1068	1.29	1082
115	0	50	0.00	50
116	7	972	0.72	979
117	3	1066	0.28	1069
118	6	990	0.60	996
119	2	224	0.88	226
120	0	8	0.00	8
121	6	776	0.77	782
122	0	3	0.00	3
123	0	4	0.00	4
124	3	133	2.21	136
125	2	538	0.37	540
126	2	527	0.38	529
127	0	3	0.00	3
128	1	3	25.00	4
129	0	2	0.00	2
130	0	3	0.00	3
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	5	0.00	5
137	0	4	0.00	4
138	0	5	0.00	5
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	1	0.00	1

