CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
108	2581	1711	60.14	4292
109	2832	6303	31.00	9135
110	678	2477	21.49	3155
111	1847	1145	61.73	2992
112	1810	3298	35.43	5108
113	539	797	40.34	1336
114	1214	1945	38.43	3159
115	686	3163	17.82	3849
116	96	177	35.16	273
117	871	3689	19.10	4560
118	1336	2388	35.88	3724
119	1617	1611	50.09	3228
120	787	2327	25.27	3114
121	488	135	78.33	623
122	475	703	40.32	1178
123	49	22	69.01	71
124	91	259	26.00	350
125	537	5308	9.19	5845
126	811	889	47.71	1700
127	122	1459	7.72	1581
128	888	1093	44.83	1981
129	1532	2480	38.19	4012
130	996	328	75.23	1324
131	386	1651	18.95	2037
132	1069	4133	20.55	5202
133	786	1006	43.86	1792
134	86	55	60.99	141
135	1199	2214	35.13	3413
136	465	838	35.69	1303
137	1043	3042	25.53	4085
138	198	751	20.86	949
139	526	2315	18.51	2841
140	1275	1096	53.77	2371
141	1058	3585	22.79	4643
142	863	1167	42.51	2030
143	545	443	55.16	988
144	713	2569	21.72	3282
145	467	1242	27.33	1709
146	1397	2513	35.73	3910
147	765	430	64.02	1195
148	1128	48	95.92	1176

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4841	0.00	4841
2	7	8021	0.09	8028
3	5	2118	0.24	2123
4	1	1301	0.08	1302
5	4	5940	0.07	5944
6	7	4965	0.14	4972
7	0	1793	0.00	1793
8	1	1227	0.08	1228
9	2	4433	0.05	4435
10	0	2510	0.00	2510
11	0	25	0.00	25
12	0	1971	0.00	1971
13	1	2596	0.04	2597
14	1	3370	0.03	3371
15	2	1472	0.14	1474
16	1	1761	0.06	1762
17	1	1864	0.05	1865
18	5	1661	0.30	1666
19	0	2193	0.00	2193
20	10	1452	0.68	1462
21	16	3152	0.51	3168
22	0	87	0.00	87
23	26	6270	0.41	6296
24	5	1331	0.37	1336
25	21	3179	0.66	3200
26	14	2419	0.58	2433
27	22	3757	0.58	3779
28	19	2472	0.76	2491
29	13	2117	0.61	2130
30	18	1495	1.19	1513
31	16	2760	0.58	2776
32	9	926	0.96	935
33	8	1867	0.43	1875
34	4	569	0.70	573
35	2	509	0.39	511
36	7	2110	0.33	2117
37	15	2499	0.60	2514
38	2	333	0.60	335
39	30	3528	0.84	3558
40	16	2244	0.71	2260
41	28	3393	0.82	3421
42	13	2563	0.50	2576
43	17	3211	0.53	3228
44	10	749	1.32	759
45	31	7602	0.41	7633
46	10	2451	0.41	2461
47	11	1450	0.75	1461
48	20	3661	0.54	3681
49	32	2453	1.29	2485
50	6	2043	0.29	2049
51	29	2621	1.09	2650
52	35	5523	0.63	5558
53	31	2365	1.29	2396
54	16	2425	0.66	2441
55	5	312	1.58	317
56	4	381	1.04	385
57	25	3505	0.71	3530
58	91	3916	2.27	4007
59	1	193	0.52	194
60	5	823	0.60	828
61	29	2546	1.13	2575
62	14	1969	0.71	1983
63	37	6416	0.57	6453
64	38	2685	1.40	2723
65	7	1137	0.61	1144
66	14	2810	0.50	2824
67	30	3414	0.87	3444
68	21	3128	0.67	3149
69	29	4957	0.58	4986
70	23	2900	0.79	2923
71	31	2926	1.05	2957
72	1	236	0.42	237
73	16	1997	0.79	2013
74	15	3840	0.39	3855
75	8	366	2.14	374
76	7	1215	0.57	1222
77	42	6648	0.63	6690
78	4	881	0.45	885
79	11	2410	0.45	2421
80	1	364	0.27	365
81	6	828	0.72	834
82	19	2834	0.67	2853
83	15	3248	0.46	3263
84	3	703	0.42	706
85	16	2959	0.54	2975
86	17	2942	0.57	2959
87	4	1134	0.35	1138
88	7	1476	0.47	1483
89	7	1127	0.62	1134
90	34	4731	0.71	4765
91	5	705	0.70	710
92	11	2271	0.48	2282
93	24	4506	0.53	4530
94	25	4552	0.55	4577
95	8	1648	0.48	1656
96	26	4089	0.63	4115
97	23	4010	0.57	4033
98	15	2103	0.71	2118
99	0	136	0.00	136
100	2	665	0.30	667
101	15	1806	0.82	1821
102	35	5102	0.68	5137
103	18	3424	0.52	3442
104	12	2182	0.55	2194
105	12	1787	0.67	1799
106	5	1280	0.39	1285
107	9	2015	0.44	2024
108	15	6517	0.23	6532
109	0	315	0.00	315
110	22	4117	0.53	4139
111	9	2239	0.40	2248
112	37	6385	0.58	6422
113	34	5653	0.60	5687
114	1	724	0.14	725
115	5	1116	0.45	1121
116	3	796	0.38	799
117	6	1288	0.46	1294
118	11	1906	0.57	1917
119	11	2138	0.51	2149
120	7	962	0.72	969
121	28	3375	0.82	3403
122	18	3453	0.52	3471
123	26	2488	1.03	2514
124	20	4162	0.48	4182
125	16	3110	0.51	3126
126	13	1741	0.74	1754
127	32	4606	0.69	4638
128	14	2430	0.57	2444
129	25	2479	1.00	2504
130	5	840	0.59	845
131	20	3369	0.59	3389
132	17	3563	0.47	3580
133	12	2909	0.41	2921
134	6	1500	0.40	1506
135	2	1637	0.12	1639
136	34	6893	0.49	6927
137	10	1648	0.60	1658
138	12	2121	0.56	2133
139	100	3937	2.48	4037
140	18	4426	0.41	4444
141	5	1583	0.31	1588
142	22	2660	0.82	2682
143	36	4335	0.82	4371
144	12	1493	0.80	1505
145	5	1590	0.31	1595
146	3	3071	0.10	3074
147	12	2581	0.46	2593
148	0	2274	0.00	2274

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	4004	0.15	4010
2	0	5121	0.00	5121
3	172	1591	9.76	1763
4	0	123	0.00	123
5	12	2430	0.49	2442
6	2	3397	0.06	3399
7	0	79	0.00	79
8	1	1331	0.08	1332
9	2	2075	0.10	2077
10	3	4852	0.06	4855
11	4	4153	0.10	4157
12	3	2078	0.14	2081
13	2	1942	0.10	1944
14	1	892	0.11	893
15	0	1845	0.00	1845
16	11	2085	0.52	2096
17	9	6630	0.14	6639
18	3	4702	0.06	4705
19	62	5676	1.08	5738
20	1	1589	0.06	1590
21	6	3441	0.17	3447
22	28	6804	0.41	6832
23	20	3570	0.56	3590
24	0	1463	0.00	1463
25	15	2752	0.54	2767
26	10	1995	0.50	2005
27	26	3754	0.69	3780
28	35	6170	0.56	6205
29	30	1984	1.49	2014
30	12	3560	0.34	3572
31	25	2937	0.84	2962
32	16	2511	0.63	2527
33	55	2822	1.91	2877
34	22	5716	0.38	5738
35	61	9375	0.65	9436
36	45	6493	0.69	6538
37	38	6311	0.60	6349
38	19	7451	0.25	7470
39	34	4807	0.70	4841
40	24	4596	0.52	4620
41	15	3131	0.48	3146
42	23	4954	0.46	4977
43	14	4160	0.34	4174
44	26	4107	0.63	4133
45	26	4595	0.56	4621
46	14	3251	0.43	3265
47	37	7457	0.49	7494
48	26	3844	0.67	3870
49	39	3994	0.97	4033
50	39	6887	0.56	6926
51	59	9574	0.61	9633
52	11	1953	0.56	1964
53	23	4463	0.51	4486
54	15	1979	0.75	1994
55	57	3915	1.44	3972
56	20	2540	0.78	2560
57	5	1394	0.36	1399
58	20	4099	0.49	4119
59	15	3309	0.45	3324
60	26	6096	0.42	6122
61	55	11327	0.48	11382
62	52	8426	0.61	8478
63	54	7300	0.73	7354
64	55	4485	1.21	4540
65	26	5913	0.44	5939
66	31	5383	0.57	5414
67	40	8044	0.49	8084
68	23	4776	0.48	4799
69	23	7030	0.33	7053
70	43	7278	0.59	7321
71	12	4880	0.25	4892
72	41	10391	0.39	10432
73	68	10012	0.67	10080
74	30	5427	0.55	5457
75	10	2032	0.49	2042
76	8	1508	0.53	1516
77	10	2631	0.38	2641
78	27	4792	0.56	4819
79	50	5581	0.89	5631
80	28	4563	0.61	4591
81	87	7689	1.12	7776
82	17	1869	0.90	1886
83	38	7721	0.49	7759
84	48	7604	0.63	7652
85	10	2056	0.48	2066
86	24	4580	0.52	4604
87	31	6883	0.45	6914
88	80	9935	0.80	10015
89	28	4315	0.64	4343
90	46	6524	0.70	6570
91	64	6447	0.98	6511
92	10	2401	0.41	2411
93	38	5825	0.65	5863
94	51	6591	0.77	6642
95	15	2987	0.50	3002
96	12	2560	0.47	2572
97	29	3557	0.81	3586
98	20	5051	0.39	5071
99	23	3841	0.60	3864
100	11	3513	0.31	3524
101	21	4491	0.47	4512
102	18	4284	0.42	4302
103	28	5184	0.54	5212
104	47	7151	0.65	7198
105	36	5676	0.63	5712
106	30	3947	0.75	3977
107	11	3576	0.31	3587
108	4	2238	0.18	2242
109	17	3188	0.53	3205
110	17	2683	0.63	2700
111	40	6817	0.58	6857
112	24	4730	0.50	4754
113	16	3461	0.46	3477
114	27	5250	0.51	5277
115	30	4869	0.61	4899
116	26	4333	0.60	4359
117	13	2489	0.52	2502
118	21	4556	0.46	4577
119	21	4650	0.45	4671
120	20	5146	0.39	5166
121	17	2698	0.63	2715
122	32	5926	0.54	5958
123	26	6809	0.38	6835
124	38	7823	0.48	7861
125	13	3980	0.33	3993
126	18	5980	0.30	5998
127	36	6011	0.60	6047
128	27	5766	0.47	5793
129	27	4788	0.56	4815
130	28	4317	0.64	4345
131	12	1471	0.81	1483
132	21	3930	0.53	3951
133	14	3112	0.45	3126
134	29	4085	0.70	4114
135	22	6578	0.33	6600
136	21	3194	0.65	3215
137	24	6422	0.37	6446
138	9	1908	0.47	1917
139	26	5943	0.44	5969
140	16	4825	0.33	4841
141	29	5058	0.57	5087
142	29	5580	0.52	5609
143	56	7796	0.71	7852
144	20	2860	0.69	2880
145	19	4571	0.41	4590
146	29	3647	0.79	3676
147	7	3923	0.18	3930
148	3	2298	0.13	2301

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	1301	735	63.90	2036
3	562	567	49.78	1129
4	723	357	66.94	1080
5	2212	1335	62.36	3547
6	649	214	75.20	863
7	287	184	60.93	471
8	525	235	69.08	760
9	1	14	6.67	15
10	4	7	36.36	11
11	498	662	42.93	1160
12	362	194	65.11	556
13	77	1966	3.77	2043
14	1	9	10.00	10
15	400	178	69.20	578
16	681	461	59.63	1142
17	1128	2759	29.02	3887
18	395	348	53.16	743
19	22	119	15.60	141
20	18	8	69.23	26
21	3287	1374	70.52	4661
22	25	968	2.52	993
23	1699	2885	37.06	4584
24	511	2257	18.46	2768
25	988	203	82.96	1191
26	643	2798	18.69	3441
27	47	2282	2.02	2329
28	445	282	61.21	727
29	623	2881	17.78	3504
30	463	809	36.40	1272
31	842	651	56.40	1493
32	1159	3934	22.76	5093
33	91	3507	2.53	3598
34	1237	1668	42.58	2905
35	176	1900	8.48	2076
36	151	1638	8.44	1789
37	2134	3067	41.03	5201
38	62	1961	3.06	2023
39	545	711	43.39	1256
40	229	555	29.21	784
41	21	40	34.43	61
42	797	3886	17.02	4683
43	2482	403	86.03	2885
44	73	828	8.10	901
45	1771	848	67.62	2619
46	38	332	10.27	370
47	422	1638	20.49	2060
48	461	4418	9.45	4879
49	1737	2929	37.23	4666
50	653	530	55.20	1183
51	1976	1919	50.73	3895
52	360	1922	15.78	2282
53	17	24	41.46	41
54	442	1551	22.18	1993
55	832	320	72.22	1152
56	212	2343	8.30	2555
57	770	2520	23.40	3290
58	1279	627	67.10	1906
59	375	623	37.58	998
60	383	2290	14.33	2673
61	209	772	21.30	981
62	744	954	43.82	1698
63	1436	2851	33.50	4287
64	492	2006	19.70	2498
65	129	2855	4.32	2984
66	568	1025	35.66	1593
67	180	739	19.59	919
68	3324	1633	67.06	4957
69	880	610	59.06	1490
70	28	35	44.44	63
71	361	747	32.58	1108
72	637	2568	19.88	3205
73	1260	737	63.09	1997
74	171	961	15.11	1132
75	1750	254	87.33	2004
76	2680	1791	59.94	4471
77	813	4690	14.77	5503
78	183	314	36.82	497
79	309	1829	14.45	2138
80	48	767	5.89	815
81	160	70	69.57	230
82	865	1317	39.64	2182
83	1647	1306	55.77	2953
84	660	2355	21.89	3015
85	1649	3100	34.72	4749
86	718	2749	20.71	3467
87	542	511	51.47	1053
88	214	1643	11.52	1857
89	54	323	14.32	377
90	826	1941	29.85	2767
91	351	2178	13.88	2529
92	839	4060	17.13	4899
93	55	1681	3.17	1736
94	71	625	10.20	696
95	336	1853	15.35	2189
96	459	2258	16.89	2717
97	320	812	28.27	1132
98	467	532	46.75	999
99	85	298	22.19	383
100	664	903	42.37	1567
101	292	877	24.98	1169
102	319	247	56.36	566
103	1	27	3.57	28
104	157	1252	11.14	1409
105	147	1251	10.52	1398
106	5	2	71.43	7
107	12	23	34.29	35
108	381	1291	22.79	1672
109	7	19	26.92	26
110	306	410	42.74	716
111	831	262	76.03	1093
112	328	270	54.85	598
113	121	44	73.33	165
114	498	329	60.22	827
115	120	606	16.53	726
116	162	238	40.50	400
117	361	318	53.17	679
118	167	37	81.86	204
119	242	69	77.81	311
120	361	311	53.72	672
121	69	45	60.53	114
122	12	8	60.00	20
123	2	0	100.00	2
124	0	0		0
125	0	1	0.00	1
126	1	0	100.00	1
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	5	0	100.00	5
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	2918	0.21	2924
2	2	578	0.34	580
3	3	2872	0.10	2875
4	1	2478	0.04	2479
5	1	1222	0.08	1223
6	5	8911	0.06	8916
7	3	2444	0.12	2447
8	2	1581	0.13	1583
9	0	1961	0.00	1961
10	4	3108	0.13	3112
11	0	253	0.00	253
12	1	428	0.23	429
13	0	1268	0.00	1268
14	1	1557	0.06	1558
15	0	1339	0.00	1339
16	1	349	0.29	350
17	3	2727	0.11	2730
18	3	7345	0.04	7348
19	10	1991	0.50	2001
20	4	3601	0.11	3605
21	3	1213	0.25	1216
22	23	5561	0.41	5584
23	0	39	0.00	39
24	52	7600	0.68	7652
25	1	641	0.16	642
26	24	4824	0.50	4848
27	4	2014	0.20	2018
28	8	876	0.90	884
29	1	211	0.47	212
30	91	9388	0.96	9479
31	11	2841	0.39	2852
32	6	1592	0.38	1598
33	17	2493	0.68	2510
34	0	236	0.00	236
35	44	3596	1.21	3640
36	9	3620	0.25	3629
37	3	1226	0.24	1229
38	37	6516	0.56	6553
39	15	1741	0.85	1756
40	13	1144	1.12	1157
41	20	2500	0.79	2520
42	6	2006	0.30	2012
43	10	1497	0.66	1507
44	16	3264	0.49	3280
45	24	3892	0.61	3916
46	7	1740	0.40	1747
47	18	3087	0.58	3105
48	12	1994	0.60	2006
49	38	2990	1.25	3028
50	13	3722	0.35	3735
51	23	3157	0.72	3180
52	18	3372	0.53	3390
53	16	1668	0.95	1684
54	20	2062	0.96	2082
55	5	1476	0.34	1481
56	5	1198	0.42	1203
57	16	1590	1.00	1606
58	7	1602	0.44	1609
59	45	4568	0.98	4613
60	1	100	0.99	101
61	7	946	0.73	953
62	6	1825	0.33	1831
63	18	3175	0.56	3193
64	14	919	1.50	933
65	3	1191	0.25	1194
66	12	3005	0.40	3017
67	62	3460	1.76	3522
68	22	3448	0.63	3470
69	36	4434	0.81	4470
70	23	3728	0.61	3751
71	34	1879	1.78	1913
72	19	2515	0.75	2534
73	45	4486	0.99	4531
74	9	836	1.07	845
75	38	4388	0.86	4426
76	34	4410	0.77	4444
77	7	2151	0.32	2158
78	10	2590	0.38	2600
79	4	778	0.51	782
80	21	2848	0.73	2869
81	1	499	0.20	500
82	10	2355	0.42	2365
83	15	2077	0.72	2092
84	43	2054	2.05	2097
85	27	4582	0.59	4609
86	0	172	0.00	172
87	13	1402	0.92	1415
88	12	1388	0.86	1400
89	17	1711	0.98	1728
90	8	1314	0.61	1322
91	5	734	0.68	739
92	2	741	0.27	743
93	30	3423	0.87	3453
94	43	1575	2.66	1618
95	0	24	0.00	24
96	0	28	0.00	28
97	6	1536	0.39	1542
98	11	2189	0.50	2200
99	3	351	0.85	354
100	0	67	0.00	67
101	0	17	0.00	17
102	9	1441	0.62	1450
103	0	34	0.00	34
104	4	1499	0.27	1503
105	6	2043	0.29	2049
106	1	374	0.27	375
107	14	2540	0.55	2554
108	4	603	0.66	607
109	4	569	0.70	573
110	6	1635	0.37	1641
111	6	519	1.14	525
112	14	1411	0.98	1425
113	0	38	0.00	38
114	7	2030	0.34	2037
115	10	1051	0.94	1061
116	0	145	0.00	145
117	4	1272	0.31	1276
118	0	22	0.00	22
119	3	617	0.48	620
120	15	1582	0.94	1597
121	1	9	10.00	10
122	0	1	0.00	1
123	0	3	0.00	3
124	0	26	0.00	26
125	5	1250	0.40	1255
126	0	177	0.00	177
127	2	526	0.38	528
128	0	3	0.00	3
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	0	4	0.00	4
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	3226	0.12	3230
2	7	6574	0.11	6581
3	0	1633	0.00	1633
4	0	2510	0.00	2510
5	435	2870	13.16	3305
6	5	5649	0.09	5654
7	0	900	0.00	900
8	3	4857	0.06	4860
9	0	486	0.00	486
10	4	3109	0.13	3113
11	0	989	0.00	989
12	4	6346	0.06	6350
13	1	4171	0.02	4172
14	3	3632	0.08	3635
15	1	3208	0.03	3209
16	2	3854	0.05	3856
17	1	2690	0.04	2691
18	1	530	0.19	531
19	5	4274	0.12	4279
20	19	3394	0.56	3413
21	38	5940	0.64	5978
22	3	1180	0.25	1183
23	12	3519	0.34	3531
24	0	173	0.00	173
25	28	4499	0.62	4527
26	5	2387	0.21	2392
27	21	5268	0.40	5289
28	20	3112	0.64	3132
29	2	808	0.25	810
30	2	254	0.78	256
31	50	8201	0.61	8251
32	24	3312	0.72	3336
33	30	5977	0.50	6007
34	17	2562	0.66	2579
35	76	7559	1.00	7635
36	38	4785	0.79	4823
37	25	1852	1.33	1877
38	15	1745	0.85	1760
39	18	3751	0.48	3769
40	129	11185	1.14	11314
41	44	7034	0.62	7078
42	18	2690	0.66	2708
43	32	1846	1.70	1878
44	22	3790	0.58	3812
45	62	5405	1.13	5467
46	7	1310	0.53	1317
47	18	2455	0.73	2473
48	4	1569	0.25	1573
49	19	2971	0.64	2990
50	33	5086	0.64	5119
51	29	2556	1.12	2585
52	39	6898	0.56	6937
53	44	7795	0.56	7839
54	12	2042	0.58	2054
55	9	2258	0.40	2267
56	42	5180	0.80	5222
57	1	920	0.11	921
58	25	4560	0.55	4585
59	30	5305	0.56	5335
60	64	4279	1.47	4343
61	13	1493	0.86	1506
62	20	2921	0.68	2941
63	46	5915	0.77	5961
64	12	1752	0.68	1764
65	25	3228	0.77	3253
66	17	3797	0.45	3814
67	21	5658	0.37	5679
68	37	7796	0.47	7833
69	9	1668	0.54	1677
70	42	8621	0.48	8663
71	25	5227	0.48	5252
72	32	3573	0.89	3605
73	34	3356	1.00	3390
74	7	2867	0.24	2874
75	13	2891	0.45	2904
76	22	4074	0.54	4096
77	20	4160	0.48	4180
78	19	5162	0.37	5181
79	15	1696	0.88	1711
80	6	1014	0.59	1020
81	29	2523	1.14	2552
82	18	3447	0.52	3465
83	32	5463	0.58	5495
84	11	1766	0.62	1777
85	19	2195	0.86	2214
86	17	3060	0.55	3077
87	29	6383	0.45	6412
88	27	4520	0.59	4547
89	33	3941	0.83	3974
90	3	840	0.36	843
91	7	1747	0.40	1754
92	23	2907	0.78	2930
93	11	1846	0.59	1857
94	7	2623	0.27	2630
95	17	2702	0.63	2719
96	9	2430	0.37	2439
97	16	1578	1.00	1594
98	1	781	0.13	782
99	14	2599	0.54	2613
100	17	2949	0.57	2966
101	20	2520	0.79	2540
102	15	2262	0.66	2277
103	20	2451	0.81	2471
104	27	3500	0.77	3527
105	8	1686	0.47	1694
106	3	938	0.32	941
107	8	1131	0.70	1139
108	3	1543	0.19	1546
109	0	327	0.00	327
110	12	804	1.47	816
111	6	2026	0.30	2032
112	4	506	0.78	510
113	3	815	0.37	818
114	5	471	1.05	476
115	3	38	7.32	41
116	6	575	1.03	581
117	5	613	0.81	618
118	4	1501	0.27	1505
119	1	229	0.43	230
120	0	5	0.00	5
121	5	1536	0.32	1541
122	0	11	0.00	11
123	0	11	0.00	11
124	6	367	1.61	373
125	4	541	0.73	545
126	3	529	0.56	532
127	0	5	0.00	5
128	0	1	0.00	1
129	0	3	0.00	3
130	0	2	0.00	2
131	0	1	0.00	1
132	0	4	0.00	4
133	2	1	66.67	3
134	0	1	0.00	1
135	0	3	0.00	3
136	0	2	0.00	2
137	0	1	0.00	1
138	0	2	0.00	2
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	2	0.00	2
146	0	1	0.00	1
147	0	1	0.00	1
148	0	0		0

