CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
12	1	2100	0.05	2101
13	0	1943	0.00	1943
14	0	1376	0.00	1376
15	3	3360	0.09	3363
16	11	3453	0.32	3464
17	12	6863	0.17	6875
18	3	5328	0.06	5331
19	41	5704	0.71	5745
20	1	2354	0.04	2355
21	9	4478	0.20	4487
22	23	7267	0.32	7290
23	8	3884	0.21	3892
24	4	2332	0.17	2336
25	10	3113	0.32	3123
26	7	2246	0.31	2253
27	10	2766	0.36	2776
28	27	3774	0.71	3801
29	15	1555	0.96	1570
30	21	4290	0.49	4311
31	22	4797	0.46	4819
32	18	3057	0.59	3075
33	38	3815	0.99	3853
34	35	6447	0.54	6482
35	45	8219	0.54	8264
36	42	5219	0.80	5261
37	45	7170	0.62	7215
38	51	8940	0.57	8991
39	37	4245	0.86	4282
40	20	3183	0.62	3203
41	13	2867	0.45	2880
42	17	4368	0.39	4385
43	24	4564	0.52	4588
44	22	5589	0.39	5611
45	29	4048	0.71	4077
46	14	4174	0.33	4188
47	70	10617	0.66	10687
48	64	6187	1.02	6251
49	34	5532	0.61	5566
50	63	9751	0.64	9814
51	33	8054	0.41	8087
52	9	1082	0.82	1091
53	32	4877	0.65	4909
54	17	2305	0.73	2322
55	56	6650	0.84	6706
56	11	2196	0.50	2207
57	8	1397	0.57	1405
58	17	3328	0.51	3345
59	19	3979	0.48	3998
60	48	7297	0.65	7345
61	68	11897	0.57	11965
62	49	7802	0.62	7851
63	33	6617	0.50	6650
64	58	5463	1.05	5521
65	26	5692	0.45	5718
66	32	3804	0.83	3836
67	36	7823	0.46	7859
68	29	5152	0.56	5181
69	30	6328	0.47	6358
70	27	4306	0.62	4333
71	30	5288	0.56	5318
72	64	11336	0.56	11400
73	56	9897	0.56	9953
74	23	5585	0.41	5608
75	37	6991	0.53	7028
76	16	3261	0.49	3277
77	16	3010	0.53	3026
78	24	3317	0.72	3341
79	48	6131	0.78	6179
80	21	3523	0.59	3544
81	49	6696	0.73	6745
82	11	2445	0.45	2456
83	41	6588	0.62	6629
84	54	7970	0.67	8024
85	12	2926	0.41	2938
86	33	4912	0.67	4945
87	31	6942	0.44	6973
88	99	11577	0.85	11676
89	14	5498	0.25	5512
90	74	10768	0.68	10842
91	50	10394	0.48	10444
92	23	3036	0.75	3059
93	42	5337	0.78	5379
94	40	5058	0.78	5098
95	32	5898	0.54	5930
96	7	1880	0.37	1887
97	28	6150	0.45	6178
98	41	10084	0.40	10125
99	32	4849	0.66	4881
100	15	3879	0.39	3894
101	28	4918	0.57	4946
102	16	5376	0.30	5392
103	33	5389	0.61	5422
104	48	6847	0.70	6895
105	52	7157	0.72	7209
106	14	2815	0.49	2829
107	30	4762	0.63	4792
108	42	6243	0.67	6285
109	20	6487	0.31	6507
110	23	6579	0.35	6602
111	39	9372	0.41	9411
112	17	5001	0.34	5018
113	18	2983	0.60	3001
114	28	6092	0.46	6120
115	17	3647	0.46	3664
116	14	5592	0.25	5606
117	29	3193	0.90	3222
118	33	7596	0.43	7629
119	26	7794	0.33	7820
120	21	6185	0.34	6206
121	14	3340	0.42	3354
122	34	5597	0.60	5631
123	42	8568	0.49	8610
124	41	7916	0.52	7957
125	15	3647	0.41	3662
126	32	5276	0.60	5308
127	38	7813	0.48	7851
128	30	5209	0.57	5239
129	26	4262	0.61	4288
130	28	4762	0.58	4790
131	14	1501	0.92	1515
132	32	5522	0.58	5554
133	29	3753	0.77	3782
134	36	5839	0.61	5875
135	20	5223	0.38	5243
136	20	3479	0.57	3499
137	33	5331	0.62	5364
138	23	5624	0.41	5647
139	19	6373	0.30	6392
140	34	5895	0.57	5929
141	22	3768	0.58	3790
142	26	5238	0.49	5264
143	63	7089	0.88	7152
144	28	2671	1.04	2699
145	35	6354	0.55	6389
146	32	5819	0.55	5851
147	23	5624	0.41	5647
148	2	2361	0.08	2363

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3	40.00	5
2	2198	1477	59.81	3675
3	412	369	52.75	781
4	655	425	60.65	1080
5	2263	1563	59.15	3826
6	486	217	69.13	703
7	162	130	55.48	292
8	652	276	70.26	928
9	2	45	4.26	47
10	0	10	0.00	10
11	665	1044	38.91	1709
12	134	87	60.63	221
13	97	1948	4.74	2045
14	11	19	36.67	30
15	607	302	66.78	909
16	501	361	58.12	862
17	1199	2369	33.60	3568
18	220	548	28.65	768
19	78	189	29.21	267
20	13	30	30.23	43
21	3898	3358	53.72	7256
22	88	1440	5.76	1528
23	2360	6287	27.29	8647
24	1183	2716	30.34	3899
25	524	477	52.35	1001
26	515	3022	14.56	3537
27	260	2752	8.63	3012
28	256	435	37.05	691
29	1688	3556	32.19	5244
30	363	910	28.52	1273
31	1170	1721	40.47	2891
32	2037	5485	27.08	7522
33	207	2691	7.14	2898
34	548	2549	17.69	3097
35	259	1327	16.33	1586
36	478	2855	14.34	3333
37	2624	3537	42.59	6161
38	205	1906	9.71	2111
39	652	2000	24.59	2652
40	213	401	34.69	614
41	388	2023	16.09	2411
42	1124	4678	19.37	5802
43	2091	475	81.49	2566
44	215	1434	13.04	1649
45	1607	573	73.72	2180
46	957	2348	28.96	3305
47	625	2344	21.05	2969
48	255	2974	7.90	3229
49	1927	4050	32.24	5977
50	308	711	30.23	1019
51	1876	1454	56.34	3330
52	358	1120	24.22	1478
53	112	119	48.48	231
54	131	1402	8.55	1533
55	931	2887	24.38	3818
56	296	931	24.12	1227
57	431	3330	11.46	3761
58	735	1216	37.67	1951
59	139	941	12.87	1080
60	570	2110	21.27	2680
61	394	1800	17.96	2194
62	558	787	41.49	1345
63	550	3153	14.85	3703
64	917	1293	41.49	2210
65	585	1758	24.97	2343
66	70	1135	5.81	1205
67	147	231	38.89	378
68	2222	3311	40.16	5533
69	576	805	41.71	1381
70	347	742	31.86	1089
71	223	1323	14.42	1546
72	225	2016	10.04	2241
73	811	1301	38.40	2112
74	302	1879	13.85	2181
75	1636	293	84.81	1929
76	962	3312	22.51	4274
77	285	2452	10.41	2737
78	148	237	38.44	385
79	425	2186	16.28	2611
80	436	2003	17.88	2439
81	451	1043	30.19	1494
82	982	2329	29.66	3311
83	1952	5050	27.88	7002
84	542	2285	19.17	2827
85	869	2143	28.85	3012
86	561	2661	17.41	3222
87	755	1066	41.46	1821
88	476	1682	22.06	2158
89	105	420	20.00	525
90	918	2043	31.00	2961
91	337	2284	12.86	2621
92	836	2632	24.11	3468
93	77	571	11.88	648
94	239	726	24.77	965
95	61	925	6.19	986
96	271	1056	20.42	1327
97	233	988	19.08	1221
98	63	935	6.31	998
99	66	356	15.64	422
100	65	1061	5.77	1126
101	180	1687	9.64	1867
102	148	724	16.97	872
103	7	86	7.53	93
104	31	468	6.21	499
105	194	2508	7.18	2702
106	5	20	20.00	25
107	39	53	42.39	92
108	70	1929	3.50	1999
109	4	41	8.89	45
110	117	444	20.86	561
111	280	2008	12.24	2288
112	111	546	16.89	657
113	17	41	29.31	58
114	93	834	10.03	927
115	191	1154	14.20	1345
116	74	203	26.71	277
117	45	355	11.25	400
118	15	50	23.08	65
119	59	1244	4.53	1303
120	77	805	8.73	882
121	9	30	23.08	39
122	2	9	18.18	11
123	1	0	100.00	1
124	1	0	100.00	1
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4278	0.00	4278
2	0	314	0.00	314
3	1	3196	0.03	3197
4	2	3414	0.06	3416
5	4	1801	0.22	1805
6	5	7324	0.07	7329
7	1	1936	0.05	1937
8	1	1770	0.06	1771
9	0	2771	0.00	2771
10	1	3358	0.03	3359
11	3	3223	0.09	3226
12	2	1736	0.12	1738
13	2	953	0.21	955
14	2	2934	0.07	2936
15	0	1171	0.00	1171
16	4	2566	0.16	2570
17	8	1568	0.51	1576
18	5	6353	0.08	6358
19	11	2690	0.41	2701
20	0	3324	0.00	3324
21	12	2101	0.57	2113
22	11	4898	0.22	4909
23	0	39	0.00	39
24	37	4888	0.75	4925
25	13	1666	0.77	1679
26	47	7292	0.64	7339
27	6	1775	0.34	1781
28	20	1624	1.22	1644
29	1	240	0.41	241
30	56	5685	0.98	5741
31	19	2781	0.68	2800
32	4	1100	0.36	1104
33	20	3046	0.65	3066
34	8	403	1.95	411
35	25	2053	1.20	2078
36	12	1844	0.65	1856
37	21	2070	1.00	2091
38	46	6126	0.75	6172
39	24	2084	1.14	2108
40	22	3513	0.62	3535
41	14	2196	0.63	2210
42	4	590	0.67	594
43	9	1250	0.71	1259
44	12	2320	0.51	2332
45	26	3595	0.72	3621
46	13	2317	0.56	2330
47	26	6407	0.40	6433
48	4	966	0.41	970
49	25	1390	1.77	1415
50	23	4754	0.48	4777
51	31	3740	0.82	3771
52	19	3321	0.57	3340
53	14	2068	0.67	2082
54	8	2445	0.33	2453
55	8	2169	0.37	2177
56	21	4179	0.50	4200
57	14	1180	1.17	1194
58	11	2748	0.40	2759
59	46	5714	0.80	5760
60	1	128	0.78	129
61	5	1036	0.48	1041
62	9	1742	0.51	1751
63	8	1676	0.48	1684
64	5	1121	0.44	1126
65	13	2387	0.54	2400
66	23	2240	1.02	2263
67	42	4265	0.98	4307
68	31	2912	1.05	2943
69	16	3017	0.53	3033
70	45	6983	0.64	7028
71	6	1689	0.35	1695
72	20	3280	0.61	3300
73	34	5258	0.64	5292
74	6	544	1.09	550
75	49	5438	0.89	5487
76	30	4318	0.69	4348
77	28	4718	0.59	4746
78	9	1129	0.79	1138
79	2	449	0.44	451
80	9	1423	0.63	1432
81	7	1384	0.50	1391
82	19	4306	0.44	4325
83	14	1641	0.85	1655
84	22	1515	1.43	1537
85	20	3757	0.53	3777
86	3	598	0.50	601
87	21	3968	0.53	3989
88	30	2569	1.15	2599
89	9	1215	0.74	1224
90	7	1843	0.38	1850
91	3	752	0.40	755
92	8	1559	0.51	1567
93	24	2296	1.03	2320
94	11	2123	0.52	2134
95	1	37	2.63	38
96	1	63	1.56	64
97	15	2170	0.69	2185
98	20	2680	0.74	2700
99	12	2952	0.40	2964
100	0	190	0.00	190
101	0	14	0.00	14
102	4	419	0.95	423
103	0	38	0.00	38
104	11	1905	0.57	1916
105	8	899	0.88	907
106	2	116	1.69	118
107	9	2139	0.42	2148
108	1	527	0.19	528
109	3	461	0.65	464
110	4	496	0.80	500
111	0	307	0.00	307
112	6	1123	0.53	1129
113	0	16	0.00	16
114	14	1038	1.33	1052
115	9	1923	0.47	1932
116	1	180	0.55	181
117	3	323	0.92	326
118	4	1246	0.32	1250
119	2	1331	0.15	1333
120	7	1535	0.45	1542
121	0	5	0.00	5
122	0	2	0.00	2
123	0	2	0.00	2
124	0	10	0.00	10
125	2	303	0.66	305
126	0	220	0.00	220
127	6	466	1.27	472
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3304	0.06	3306
2	3	6125	0.05	6128
3	2	3081	0.06	3083
4	4	5593	0.07	5597
5	434	2262	16.10	2696
6	2	3696	0.05	3698
7	2	1616	0.12	1618
8	3	4562	0.07	4565
9	0	296	0.00	296
10	0	3895	0.00	3895
11	1	2350	0.04	2351
12	1	6631	0.02	6632
13	3	6153	0.05	6156
14	6	5996	0.10	6002
15	3	4092	0.07	4095
16	1	3707	0.03	3708
17	0	2127	0.00	2127
18	1	951	0.11	952
19	5	5647	0.09	5652
20	19	4652	0.41	4671
21	32	5783	0.55	5815
22	4	2017	0.20	2021
23	44	4232	1.03	4276
24	10	1247	0.80	1257
25	20	5326	0.37	5346
26	17	3339	0.51	3356
27	19	5081	0.37	5100
28	20	3445	0.58	3465
29	14	2966	0.47	2980
30	0	407	0.00	407
31	31	6887	0.45	6918
32	11	1450	0.75	1461
33	43	6665	0.64	6708
34	27	3437	0.78	3464
35	71	7990	0.88	8061
36	9	2320	0.39	2329
37	24	841	2.77	865
38	11	2996	0.37	3007
39	15	3647	0.41	3662
40	102	10802	0.94	10904
41	46	7433	0.62	7479
42	14	2327	0.60	2341
43	25	1475	1.67	1500
44	18	3133	0.57	3151
45	50	4602	1.07	4652
46	17	1308	1.28	1325
47	22	2518	0.87	2540
48	7	1808	0.39	1815
49	5	1850	0.27	1855
50	20	4135	0.48	4155
51	34	3575	0.94	3609
52	34	5291	0.64	5325
53	30	5565	0.54	5595
54	8	1885	0.42	1893
55	3	1096	0.27	1099
56	24	4005	0.60	4029
57	20	4947	0.40	4967
58	66	7079	0.92	7145
59	11	2542	0.43	2553
60	31	2460	1.24	2491
61	16	1927	0.82	1943
62	11	2689	0.41	2700
63	56	8616	0.65	8672
64	13	2287	0.57	2300
65	23	3795	0.60	3818
66	18	4573	0.39	4591
67	27	5002	0.54	5029
68	29	5191	0.56	5220
69	12	2841	0.42	2853
70	36	6960	0.51	6996
71	42	5908	0.71	5950
72	14	2716	0.51	2730
73	15	2403	0.62	2418
74	11	1883	0.58	1894
75	19	2673	0.71	2692
76	49	8930	0.55	8979
77	16	4195	0.38	4211
78	30	5782	0.52	5812
79	4	1267	0.31	1271
80	12	1303	0.91	1315
81	22	3271	0.67	3293
82	20	3502	0.57	3522
83	38	6032	0.63	6070
84	9	2334	0.38	2343
85	10	2061	0.48	2071
86	12	2176	0.55	2188
87	18	3224	0.56	3242
88	11	2020	0.54	2031
89	42	4338	0.96	4380
90	20	4613	0.43	4633
91	17	4693	0.36	4710
92	27	5023	0.53	5050
93	2	1442	0.14	1444
94	5	852	0.58	857
95	10	1499	0.66	1509
96	4	1654	0.24	1658
97	14	1049	1.32	1063
98	3	464	0.64	467
99	20	3311	0.60	3331
100	12	1661	0.72	1673
101	4	1097	0.36	1101
102	16	1583	1.00	1599
103	12	2509	0.48	2521
104	24	3870	0.62	3894
105	9	2514	0.36	2523
106	7	1602	0.44	1609
107	9	1151	0.78	1160
108	5	1249	0.40	1254
109	1	111	0.89	112
110	6	1182	0.51	1188
111	3	1463	0.20	1466
112	0	322	0.00	322
113	3	453	0.66	456
114	6	1431	0.42	1437
115	1	47	2.08	48
116	5	875	0.57	880
117	4	967	0.41	971
118	1	557	0.18	558
119	0	309	0.00	309
120	0	18	0.00	18
121	5	1267	0.39	1272
122	0	4	0.00	4
123	0	16	0.00	16
124	5	339	1.45	344
125	3	485	0.61	488
126	4	474	0.84	478
127	0	6	0.00	6
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	4	0.00	4
137	0	2	0.00	2
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1

