CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
135	2184	3163	40.85	5347
136	1040	2650	28.18	3690
137	1490	2984	33.30	4474
138	174	518	25.14	692
139	908	2926	23.68	3834
140	1047	1557	40.21	2604
141	1333	5242	20.27	6575
142	755	3270	18.76	4025
143	1207	755	61.52	1962
144	1045	4441	19.05	5486
145	627	2185	22.30	2812
146	1345	4211	24.21	5556
147	466	348	57.25	814
148	497	111	81.74	608

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	9822	0.08	9830
2	0	8019	0.00	8019
3	5	2967	0.17	2972
4	0	1337	0.00	1337
5	10	9816	0.10	9826
6	4	8044	0.05	8048
7	1	2442	0.04	2443
8	0	700	0.00	700
9	1	6960	0.01	6961
10	3	5634	0.05	5637
11	1	1721	0.06	1722
12	3	2210	0.14	2213
13	3	4794	0.06	4797
14	2	5304	0.04	5306
15	4	2245	0.18	2249
16	2	4307	0.05	4309
17	1	2793	0.04	2794
18	22	2992	0.73	3014
19	1	2307	0.04	2308
20	4	927	0.43	931
21	16	5465	0.29	5481
22	0	121	0.00	121
23	21	8305	0.25	8326
24	5	1903	0.26	1908
25	13	2039	0.63	2052
26	9	2228	0.40	2237
27	21	5355	0.39	5376
28	23	3154	0.72	3177
29	21	3906	0.53	3927
30	16	2047	0.78	2063
31	26	3650	0.71	3676
32	9	1513	0.59	1522
33	12	1680	0.71	1692
34	2	365	0.54	367
35	5	1116	0.45	1121
36	31	4489	0.69	4520
37	13	4099	0.32	4112
38	0	290	0.00	290
39	59	6669	0.88	6728
40	17	3550	0.48	3567
41	14	3180	0.44	3194
42	21	4855	0.43	4876
43	16	2112	0.75	2128
44	27	1934	1.38	1961
45	66	10880	0.60	10946
46	21	3092	0.67	3113
47	11	1848	0.59	1859
48	30	4713	0.63	4743
49	29	4429	0.65	4458
50	28	3140	0.88	3168
51	46	5400	0.84	5446
52	49	8542	0.57	8591
53	27	2152	1.24	2179
54	24	3037	0.78	3061
55	7	530	1.30	537
56	2	291	0.68	293
57	30	4891	0.61	4921
58	164	6531	2.45	6695
59	3	533	0.56	536
60	6	1119	0.53	1125
61	14	2826	0.49	2840
62	26	3306	0.78	3332
63	44	8638	0.51	8682
64	38	4622	0.82	4660
65	5	844	0.59	849
66	32	3992	0.80	4024
67	47	5673	0.82	5720
68	51	5046	1.00	5097
69	34	5399	0.63	5433
70	37	3547	1.03	3584
71	76	5093	1.47	5169
72	1	298	0.33	299
73	23	3262	0.70	3285
74	52	5998	0.86	6050
75	3	688	0.43	691
76	5	1822	0.27	1827
77	52	9378	0.55	9430
78	15	1656	0.90	1671
79	16	3658	0.44	3674
80	3	1194	0.25	1197
81	15	2434	0.61	2449
82	26	5486	0.47	5512
83	16	4877	0.33	4893
84	13	1709	0.75	1722
85	43	5328	0.80	5371
86	20	3596	0.55	3616
87	8	1569	0.51	1577
88	14	3506	0.40	3520
89	17	2162	0.78	2179
90	36	6530	0.55	6566
91	1	475	0.21	476
92	12	3509	0.34	3521
93	29	6018	0.48	6047
94	28	7003	0.40	7031
95	13	2672	0.48	2685
96	41	5999	0.68	6040
97	26	6992	0.37	7018
98	22	4109	0.53	4131
99	6	1857	0.32	1863
100	7	546	1.27	553
101	19	2475	0.76	2494
102	42	6644	0.63	6686
103	36	6703	0.53	6739
104	13	3388	0.38	3401
105	11	2421	0.45	2432
106	14	1601	0.87	1615
107	15	3816	0.39	3831
108	45	10333	0.43	10378
109	6	455	1.30	461
110	47	7969	0.59	8016
111	19	2379	0.79	2398
112	93	11667	0.79	11760
113	38	7666	0.49	7704
114	3	673	0.44	676
115	5	1163	0.43	1168
116	10	1327	0.75	1337
117	8	1444	0.55	1452
118	10	2691	0.37	2701
119	16	4071	0.39	4087
120	20	3108	0.64	3128
121	18	2646	0.68	2664
122	34	4160	0.81	4194
123	18	3850	0.47	3868
124	18	5374	0.33	5392
125	30	4564	0.65	4594
126	20	4517	0.44	4537
127	36	6999	0.51	7035
128	19	3698	0.51	3717
129	22	3468	0.63	3490
130	9	928	0.96	937
131	42	4942	0.84	4984
132	34	5390	0.63	5424
133	21	3582	0.58	3603
134	13	1536	0.84	1549
135	13	2451	0.53	2464
136	48	8374	0.57	8422
137	4	1120	0.36	1124
138	16	2780	0.57	2796
139	75	7756	0.96	7831
140	33	5939	0.55	5972
141	10	1832	0.54	1842
142	22	3002	0.73	3024
143	25	4126	0.60	4151
144	11	1595	0.68	1606
145	9	1557	0.57	1566
146	3	4556	0.07	4559
147	14	2674	0.52	2688
148	0	3294	0.00	3294

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6326	0.06	6330
2	1	7024	0.01	7025
3	110	1450	7.05	1560
4	0	88	0.00	88
5	25	3863	0.64	3888
6	2	6279	0.03	6281
7	0	148	0.00	148
8	0	1658	0.00	1658
9	1	2882	0.03	2883
10	9	7285	0.12	7294
11	2	4528	0.04	4530
12	2	3821	0.05	3823
13	0	1687	0.00	1687
14	4	1318	0.30	1322
15	4	3638	0.11	3642
16	5	3263	0.15	3268
17	12	4855	0.25	4867
18	7	5460	0.13	5467
19	42	6284	0.66	6326
20	3	2713	0.11	2716
21	8	5470	0.15	5478
22	41	9794	0.42	9835
23	18	5819	0.31	5837
24	3	2758	0.11	2761
25	17	3062	0.55	3079
26	3	2473	0.12	2476
27	23	3885	0.59	3908
28	49	8714	0.56	8763
29	36	3046	1.17	3082
30	11	5653	0.19	5664
31	18	4554	0.39	4572
32	9	2396	0.37	2405
33	31	3338	0.92	3369
34	50	8342	0.60	8392
35	56	12450	0.45	12506
36	54	8982	0.60	9036
37	43	9662	0.44	9705
38	46	9408	0.49	9454
39	25	4460	0.56	4485
40	34	6616	0.51	6650
41	27	4338	0.62	4365
42	14	4189	0.33	4203
43	26	5190	0.50	5216
44	39	4804	0.81	4843
45	53	5646	0.93	5699
46	26	4215	0.61	4241
47	44	10069	0.44	10113
48	38	6836	0.55	6874
49	31	5531	0.56	5562
50	76	12163	0.62	12239
51	76	11325	0.67	11401
52	18	1973	0.90	1991
53	23	5062	0.45	5085
54	22	2472	0.88	2494
55	60	5816	1.02	5876
56	20	3010	0.66	3030
57	14	1502	0.92	1516
58	24	5620	0.43	5644
59	15	3902	0.38	3917
60	50	9134	0.54	9184
61	75	12675	0.59	12750
62	61	8619	0.70	8680
63	47	10045	0.47	10092
64	59	5030	1.16	5089
65	29	8818	0.33	8847
66	40	6497	0.61	6537
67	54	9102	0.59	9156
68	31	6888	0.45	6919
69	37	6965	0.53	7002
70	53	8768	0.60	8821
71	25	7023	0.35	7048
72	73	13173	0.55	13246
73	77	13053	0.59	13130
74	45	6797	0.66	6842
75	27	5281	0.51	5308
76	10	2502	0.40	2512
77	10	2859	0.35	2869
78	46	6541	0.70	6587
79	82	8116	1.00	8198
80	28	4726	0.59	4754
81	49	8561	0.57	8610
82	33	3119	1.05	3152
83	69	11182	0.61	11251
84	89	13169	0.67	13258
85	18	3888	0.46	3906
86	44	6535	0.67	6579
87	52	10699	0.48	10751
88	119	15642	0.76	15761
89	37	5692	0.65	5729
90	76	11852	0.64	11928
91	85	12077	0.70	12162
92	11	2303	0.48	2314
93	37	8258	0.45	8295
94	85	9304	0.91	9389
95	26	5100	0.51	5126
96	9	3102	0.29	3111
97	30	6712	0.44	6742
98	47	8895	0.53	8942
99	34	6092	0.56	6126
100	26	4517	0.57	4543
101	32	6219	0.51	6251
102	24	5565	0.43	5589
103	32	6926	0.46	6958
104	48	9680	0.49	9728
105	45	8362	0.54	8407
106	26	6153	0.42	6179
107	25	5675	0.44	5700
108	42	6105	0.68	6147
109	48	6332	0.75	6380
110	20	4812	0.41	4832
111	38	10591	0.36	10629
112	17	4781	0.35	4798
113	23	3247	0.70	3270
114	41	8729	0.47	8770
115	45	7883	0.57	7928
116	25	5862	0.42	5887
117	22	4451	0.49	4473
118	53	8284	0.64	8337
119	44	6873	0.64	6917
120	34	6474	0.52	6508
121	14	2847	0.49	2861
122	66	7793	0.84	7859
123	54	11029	0.49	11083
124	42	10590	0.40	10632
125	19	4523	0.42	4542
126	59	9819	0.60	9878
127	35	8254	0.42	8289
128	35	6062	0.57	6097
129	30	5501	0.54	5531
130	31	6366	0.48	6397
131	33	2737	1.19	2770
132	47	7210	0.65	7257
133	15	4080	0.37	4095
134	63	7218	0.87	7281
135	45	10082	0.44	10127
136	24	5277	0.45	5301
137	48	9140	0.52	9188
138	23	5408	0.42	5431
139	40	10521	0.38	10561
140	40	7696	0.52	7736
141	37	9045	0.41	9082
142	52	8690	0.59	8742
143	53	10558	0.50	10611
144	39	4280	0.90	4319
145	33	6653	0.49	6686
146	33	6227	0.53	6260
147	18	5751	0.31	5769
148	3	3971	0.08	3974

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	11	8.33	12
2	1858	1065	63.56	2923
3	1004	1207	45.41	2211
4	724	420	63.29	1144
5	1625	1097	59.70	2722
6	366	145	71.62	511
7	430	256	62.68	686
8	1448	688	67.79	2136
9	2	32	5.88	34
10	2	14	12.50	16
11	737	1200	38.05	1937
12	358	207	63.36	565
13	140	1279	9.87	1419
14	17	37	31.48	54
15	528	303	63.54	831
16	338	332	50.45	670
17	1640	3897	29.62	5537
18	767	708	52.00	1475
19	44	160	21.57	204
20	10	30	25.00	40
21	3892	3288	54.21	7180
22	50	1856	2.62	1906
23	1657	7239	18.63	8896
24	1285	3232	28.45	4517
25	1734	619	73.69	2353
26	890	4513	16.47	5403
27	306	3741	7.56	4047
28	794	866	47.83	1660
29	519	7081	6.83	7600
30	800	525	60.38	1325
31	1278	1306	49.46	2584
32	2190	8771	19.98	10961
33	220	5454	3.88	5674
34	1768	3210	35.52	4978
35	240	2718	8.11	2958
36	642	2793	18.69	3435
37	2161	4237	33.78	6398
38	84	3786	2.17	3870
39	625	1576	28.40	2201
40	788	446	63.86	1234
41	32	672	4.55	704
42	2195	4581	32.39	6776
43	1516	318	82.66	1834
44	195	1094	15.13	1289
45	1637	753	68.49	2390
46	152	1763	7.94	1915
47	223	2720	7.58	2943
48	358	7461	4.58	7819
49	1274	5710	18.24	6984
50	334	867	27.81	1201
51	1234	2844	30.26	4078
52	377	2116	15.12	2493
53	51	34	60.00	85
54	608	1792	25.33	2400
55	702	2239	23.87	2941
56	208	4270	4.64	4478
57	924	3599	20.43	4523
58	1929	1075	64.21	3004
59	657	939	41.17	1596
60	595	3286	15.33	3881
61	567	1013	35.89	1580
62	535	930	36.52	1465
63	532	5173	9.33	5705
64	1290	3289	28.17	4579
65	134	4552	2.86	4686
66	89	2334	3.67	2423
67	96	728	11.65	824
68	1938	3896	33.22	5834
69	464	436	51.56	900
70	29	54	34.94	83
71	644	1773	26.64	2417
72	230	4809	4.56	5039
73	1928	1642	54.01	3570
74	548	1482	27.00	2030
75	1068	314	77.28	1382
76	1857	5356	25.75	7213
77	903	6878	11.61	7781
78	133	145	47.84	278
79	121	3307	3.53	3428
80	563	1793	23.90	2356
81	199	148	57.35	347
82	939	2338	28.65	3277
83	1566	4059	27.84	5625
84	312	3975	7.28	4287
85	784	6355	10.98	7139
86	686	4331	13.67	5017
87	1086	1597	40.48	2683
88	248	1708	12.68	1956
89	106	308	25.60	414
90	1716	3583	32.38	5299
91	736	2955	19.94	3691
92	1233	7729	13.76	8962
93	89	1393	6.01	1482
94	67	474	12.38	541
95	95	2419	3.78	2514
96	298	3970	6.98	4268
97	667	538	55.35	1205
98	628	764	45.11	1392
99	87	218	28.52	305
100	110	2262	4.64	2372
101	129	1844	6.54	1973
102	29	765	3.65	794
103	1	37	2.63	38
104	131	1269	9.36	1400
105	645	2345	21.57	2990
106	4	11	26.67	15
107	23	60	27.71	83
108	274	2804	8.90	3078
109	39	42	48.15	81
110	400	822	32.73	1222
111	655	1117	36.96	1772
112	36	841	4.10	877
113	9	70	11.39	79
114	22	876	2.45	898
115	128	1037	10.99	1165
116	84	120	41.18	204
117	27	268	9.15	295
118	4	90	4.26	94
119	35	756	4.42	791
120	32	815	3.78	847
121	8	63	11.27	71
122	4	17	19.05	21
123	0	1	0.00	1
124	0	0		0
125	1	0	100.00	1
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4802	0.04	4804
2	0	236	0.00	236
3	0	4279	0.00	4279
4	0	3574	0.00	3574
5	2	2077	0.10	2079
6	4	11369	0.04	11373
7	1	3536	0.03	3537
8	0	2169	0.00	2169
9	3	3592	0.08	3595
10	3	4741	0.06	4744
11	1	1984	0.05	1985
12	1	884	0.11	885
13	3	2423	0.12	2426
14	1	2697	0.04	2698
15	2	2134	0.09	2136
16	0	893	0.00	893
17	5	4082	0.12	4087
18	2	6933	0.03	6935
19	19	2287	0.82	2306
20	3	3790	0.08	3793
21	3	2200	0.14	2203
22	9	10322	0.09	10331
23	1	44	2.22	45
24	62	10397	0.59	10459
25	1	988	0.10	989
26	19	4742	0.40	4761
27	4	3211	0.12	3215
28	7	1252	0.56	1259
29	0	150	0.00	150
30	74	9568	0.77	9642
31	16	4911	0.32	4927
32	14	2576	0.54	2590
33	33	4735	0.69	4768
34	1	459	0.22	460
35	36	5545	0.65	5581
36	17	4143	0.41	4160
37	16	2794	0.57	2810
38	48	5857	0.81	5905
39	12	2404	0.50	2416
40	12	2207	0.54	2219
41	7	3253	0.21	3260
42	9	1599	0.56	1608
43	25	2799	0.89	2824
44	10	3895	0.26	3905
45	42	5553	0.75	5595
46	20	2535	0.78	2555
47	25	5251	0.47	5276
48	12	1879	0.63	1891
49	40	5258	0.76	5298
50	32	6035	0.53	6067
51	16	4236	0.38	4252
52	14	2224	0.63	2238
53	9	1621	0.55	1630
54	8	3616	0.22	3624
55	14	2305	0.60	2319
56	15	2842	0.53	2857
57	7	2663	0.26	2670
58	7	2467	0.28	2474
59	31	3764	0.82	3795
60	0	139	0.00	139
61	15	1952	0.76	1967
62	13	1572	0.82	1585
63	24	3988	0.60	4012
64	9	633	1.40	642
65	14	2278	0.61	2292
66	30	5529	0.54	5559
67	84	5343	1.55	5427
68	22	3364	0.65	3386
69	23	5245	0.44	5268
70	51	7103	0.71	7154
71	19	2856	0.66	2875
72	37	4180	0.88	4217
73	44	5897	0.74	5941
74	10	1233	0.80	1243
75	39	5101	0.76	5140
76	17	3395	0.50	3412
77	37	5419	0.68	5456
78	29	4129	0.70	4158
79	2	485	0.41	487
80	24	3599	0.66	3623
81	5	1261	0.39	1266
82	21	4730	0.44	4751
83	18	2951	0.61	2969
84	19	2830	0.67	2849
85	21	6082	0.34	6103
86	1	258	0.39	259
87	16	4201	0.38	4217
88	44	3177	1.37	3221
89	19	2758	0.68	2777
90	13	1910	0.68	1923
91	8	1078	0.74	1086
92	6	1526	0.39	1532
93	29	3474	0.83	3503
94	22	3080	0.71	3102
95	0	30	0.00	30
96	1	73	1.35	74
97	28	3287	0.84	3315
98	16	2941	0.54	2957
99	10	1977	0.50	1987
100	0	62	0.00	62
101	0	25	0.00	25
102	7	1364	0.51	1371
103	0	51	0.00	51
104	17	3019	0.56	3036
105	16	2098	0.76	2114
106	12	523	2.24	535
107	24	3944	0.60	3968
108	8	914	0.87	922
109	1	274	0.36	275
110	10	1449	0.69	1459
111	3	1076	0.28	1079
112	3	1601	0.19	1604
113	0	50	0.00	50
114	8	2185	0.36	2193
115	14	1352	1.02	1366
116	1	208	0.48	209
117	7	1220	0.57	1227
118	3	646	0.46	649
119	3	1081	0.28	1084
120	14	1964	0.71	1978
121	0	5	0.00	5
122	0	4	0.00	4
123	0	1	0.00	1
124	0	31	0.00	31
125	18	1205	1.47	1223
126	4	314	1.26	318
127	10	802	1.23	812
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4838	0.02	4839
2	5	5836	0.09	5841
3	5	2532	0.20	2537
4	2	5005	0.04	5007
5	262	3639	6.72	3901
6	2	6609	0.03	6611
7	1	1100	0.09	1101
8	1	2937	0.03	2938
9	0	698	0.00	698
10	1	4867	0.02	4868
11	0	2691	0.00	2691
12	6	11064	0.05	11070
13	5	9362	0.05	9367
14	2	7009	0.03	7011
15	3	6845	0.04	6848
16	3	7391	0.04	7394
17	1	3911	0.03	3912
18	0	1160	0.00	1160
19	10	7019	0.14	7029
20	24	5263	0.45	5287
21	19	8005	0.24	8024
22	3	2006	0.15	2009
23	27	6951	0.39	6978
24	2	289	0.69	291
25	16	6002	0.27	6018
26	9	4056	0.22	4065
27	10	3282	0.30	3292
28	20	4348	0.46	4368
29	15	2091	0.71	2106
30	3	187	1.58	190
31	44	8059	0.54	8103
32	19	3848	0.49	3867
33	40	5697	0.70	5737
34	23	3551	0.64	3574
35	59	6004	0.97	6063
36	39	6752	0.57	6791
37	20	1585	1.25	1605
38	13	2327	0.56	2340
39	19	4593	0.41	4612
40	85	11717	0.72	11802
41	18	5827	0.31	5845
42	21	3196	0.65	3217
43	12	1046	1.13	1058
44	31	5774	0.53	5805
45	63	8385	0.75	8448
46	12	1811	0.66	1823
47	43	3829	1.11	3872
48	17	2267	0.74	2284
49	38	4229	0.89	4267
50	31	8967	0.34	8998
51	24	3836	0.62	3860
52	58	9345	0.62	9403
53	54	11123	0.48	11177
54	13	2337	0.55	2350
55	6	1976	0.30	1982
56	49	8206	0.59	8255
57	21	3736	0.56	3757
58	62	9088	0.68	9150
59	36	7454	0.48	7490
60	55	5023	1.08	5078
61	7	1590	0.44	1597
62	17	3576	0.47	3593
63	34	7967	0.42	8001
64	25	2428	1.02	2453
65	40	5078	0.78	5118
66	28	5619	0.50	5647
67	41	9948	0.41	9989
68	51	11747	0.43	11798
69	15	2352	0.63	2367
70	57	13865	0.41	13922
71	46	9821	0.47	9867
72	21	5678	0.37	5699
73	23	3490	0.65	3513
74	19	2592	0.73	2611
75	29	4277	0.67	4306
76	47	7206	0.65	7253
77	17	2866	0.59	2883
78	43	7854	0.54	7897
79	25	1892	1.30	1917
80	13	1096	1.17	1109
81	24	3722	0.64	3746
82	25	4323	0.57	4348
83	46	5949	0.77	5995
84	15	1834	0.81	1849
85	12	2202	0.54	2214
86	19	4209	0.45	4228
87	37	9154	0.40	9191
88	37	7161	0.51	7198
89	43	6888	0.62	6931
90	8	2837	0.28	2845
91	17	3273	0.52	3290
92	32	4992	0.64	5024
93	15	2054	0.72	2069
94	37	4400	0.83	4437
95	6	2207	0.27	2213
96	7	2720	0.26	2727
97	4	743	0.54	747
98	2	470	0.42	472
99	19	3184	0.59	3203
100	27	3749	0.72	3776
101	17	2787	0.61	2804
102	18	2629	0.68	2647
103	25	4059	0.61	4084
104	45	5061	0.88	5106
105	13	2984	0.43	2997
106	12	1276	0.93	1288
107	9	1423	0.63	1432
108	4	1534	0.26	1538
109	1	142	0.70	143
110	15	1164	1.27	1179
111	11	2345	0.47	2356
112	6	1110	0.54	1116
113	7	1528	0.46	1535
114	12	1237	0.96	1249
115	2	67	2.90	69
116	3	804	0.37	807
117	6	866	0.69	872
118	4	1371	0.29	1375
119	0	138	0.00	138
120	0	7	0.00	7
121	2	1361	0.15	1363
122	0	6	0.00	6
123	2	15	11.76	17
124	1	182	0.55	183
125	1	836	0.12	837
126	2	826	0.24	828
127	0	3	0.00	3
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1

