CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
73	21	2844	0.73	2865
74	82	9863	0.82	9945
75	13	942	1.36	955
76	25	3227	0.77	3252
77	120	12262	0.97	12382
78	9	2079	0.43	2088
79	19	3763	0.50	3782
80	6	1893	0.32	1899
81	42	5654	0.74	5696
82	97	11699	0.82	11796
83	44	5779	0.76	5823
84	54	3910	1.36	3964
85	46	5440	0.84	5486
86	25	3332	0.74	3357
87	12	2006	0.59	2018
88	61	6420	0.94	6481
89	39	3844	1.00	3883
90	63	8135	0.77	8198
91	2	855	0.23	857
92	34	6985	0.48	7019
93	62	7323	0.84	7385
94	47	6661	0.70	6708
95	34	6230	0.54	6264
96	84	6930	1.20	7014
97	57	6468	0.87	6525
98	43	6684	0.64	6727
99	11	4595	0.24	4606
100	21	3124	0.67	3145
101	30	5014	0.59	5044
102	59	6348	0.92	6407
103	61	9438	0.64	9499
104	48	5733	0.83	5781
105	47	4946	0.94	4993
106	37	4012	0.91	4049
107	54	4909	1.09	4963
108	69	10685	0.64	10754
109	6	733	0.81	739
110	83	9134	0.90	9217
111	54	5378	0.99	5432
112	115	15381	0.74	15496
113	99	11750	0.84	11849
114	12	1083	1.10	1095
115	12	2179	0.55	2191
116	33	2387	1.36	2420
117	25	3464	0.72	3489
118	7	1605	0.43	1612
119	33	4219	0.78	4252
120	75	8510	0.87	8585
121	71	7900	0.89	7971
122	27	3527	0.76	3554
123	65	6963	0.92	7028
124	48	6779	0.70	6827
125	35	8070	0.43	8105
126	66	8370	0.78	8436
127	86	7261	1.17	7347
128	31	4110	0.75	4141
129	27	3042	0.88	3069
130	10	1896	0.52	1906
131	50	6235	0.80	6285
132	41	8147	0.50	8188
133	22	3193	0.68	3215
134	13	2853	0.45	2866
135	26	4057	0.64	4083
136	104	15125	0.68	15229
137	12	3644	0.33	3656
138	58	4841	1.18	4899
139	599	15353	3.76	15952
140	56	6632	0.84	6688
141	14	3077	0.45	3091
142	36	5035	0.71	5071
143	70	8560	0.81	8630
144	9	3871	0.23	3880
145	11	2584	0.42	2595
146	8	4196	0.19	4204
147	23	5689	0.40	5712
148	0	2976	0.00	2976

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	7760	0.10	7768
2	4	5254	0.08	5258
3	263	4103	6.02	4366
4	1	1906	0.05	1907
5	49	6203	0.78	6252
6	5	6102	0.08	6107
7	1	501	0.20	502
8	2	4281	0.05	4283
9	5	7696	0.06	7701
10	6	7393	0.08	7399
11	8	11266	0.07	11274
12	3	3970	0.08	3973
13	3	7018	0.04	7021
14	0	2255	0.00	2255
15	8	6129	0.13	6137
16	21	4929	0.42	4950
17	13	9888	0.13	9901
18	7	11302	0.06	11309
19	53	8976	0.59	9029
20	8	5044	0.16	5052
21	23	8217	0.28	8240
22	66	12340	0.53	12406
23	20	12026	0.17	12046
24	3	8180	0.04	8183
25	35	11424	0.31	11459
26	33	6123	0.54	6156
27	49	9665	0.50	9714
28	55	10339	0.53	10394
29	18	1306	1.36	1324
30	97	9548	1.01	9645
31	70	8524	0.81	8594
32	56	7836	0.71	7892
33	66	7354	0.89	7420
34	75	11799	0.63	11874
35	149	18422	0.80	18571
36	63	7702	0.81	7765
37	59	9851	0.60	9910
38	96	15043	0.63	15139
39	72	7729	0.92	7801
40	60	7862	0.76	7922
41	52	9049	0.57	9101
42	35	6589	0.53	6624
43	76	11922	0.63	11998
44	87	11345	0.76	11432
45	113	14696	0.76	14809
46	35	7380	0.47	7415
47	127	14880	0.85	15007
48	57	8160	0.69	8217
49	71	8299	0.85	8370
50	86	13132	0.65	13218
51	47	11048	0.42	11095
52	19	4088	0.46	4107
53	53	7744	0.68	7797
54	56	4637	1.19	4693
55	156	12850	1.20	13006
56	49	6187	0.79	6236
57	14	2111	0.66	2125
58	33	7619	0.43	7652
59	56	9670	0.58	9726
60	113	13004	0.86	13117
61	179	21402	0.83	21581
62	102	12042	0.84	12144
63	96	12507	0.76	12603
64	54	7297	0.73	7351
65	71	9950	0.71	10021
66	76	10463	0.72	10539
67	63	11230	0.56	11293
68	42	8142	0.51	8184
69	58	10361	0.56	10419
70	72	10963	0.65	11035
71	50	8106	0.61	8156
72	88	16613	0.53	16701
73	163	20924	0.77	21087
74	92	12464	0.73	12556
75	102	11717	0.86	11819
76	49	6514	0.75	6563
77	60	8286	0.72	8346
78	29	4926	0.59	4955
79	66	8895	0.74	8961
80	92	12960	0.70	13052
81	94	12575	0.74	12669
82	44	5662	0.77	5706
83	125	18641	0.67	18766
84	258	20748	1.23	21006
85	41	6246	0.65	6287
86	115	12234	0.93	12349
87	76	12122	0.62	12198
88	443	26162	1.67	26605
89	60	9264	0.64	9324
90	154	18241	0.84	18395
91	120	15238	0.78	15358
92	50	7746	0.64	7796
93	105	14383	0.72	14488
94	113	12468	0.90	12581
95	145	11843	1.21	11988
96	5	1383	0.36	1388
97	75	9179	0.81	9254
98	125	18073	0.69	18198
99	116	11668	0.98	11784
100	37	5793	0.63	5830
101	57	9900	0.57	9957
102	71	13813	0.51	13884
103	100	10597	0.93	10697
104	97	13551	0.71	13648
105	146	11526	1.25	11672
106	61	7950	0.76	8011
107	60	9076	0.66	9136
108	77	13381	0.57	13458
109	83	14324	0.58	14407
110	65	11934	0.54	11999
111	105	18639	0.56	18744
112	46	10040	0.46	10086
113	46	6758	0.68	6804
114	45	7900	0.57	7945
115	69	7593	0.90	7662
116	82	12964	0.63	13046
117	46	6872	0.66	6918
118	79	13336	0.59	13415
119	77	12749	0.60	12826
120	48	8813	0.54	8861
121	52	8124	0.64	8176
122	59	11925	0.49	11984
123	74	12446	0.59	12520
124	159	19316	0.82	19475
125	35	4792	0.73	4827
126	51	11706	0.43	11757
127	111	11992	0.92	12103
128	105	13192	0.79	13297
129	73	7793	0.93	7866
130	89	8561	1.03	8650
131	59	4589	1.27	4648
132	61	8995	0.67	9056
133	60	7613	0.78	7673
134	91	8765	1.03	8856
135	79	11908	0.66	11987
136	28	4399	0.63	4427
137	88	9491	0.92	9579
138	52	9315	0.56	9367
139	79	13587	0.58	13666
140	54	9757	0.55	9811
141	47	7701	0.61	7748
142	161	14848	1.07	15009
143	95	11715	0.80	11810
144	43	4798	0.89	4841
145	69	11004	0.62	11073
146	61	9105	0.67	9166
147	24	7979	0.30	8003
148	5	5951	0.08	5956

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7	30.00	10
2	2771	1963	58.53	4734
3	119	118	50.21	237
4	1038	688	60.14	1726
5	2803	2192	56.12	4995
6	2917	1152	71.69	4069
7	1114	868	56.21	1982
8	2330	1140	67.15	3470
9	5	81	5.81	86
10	2	10	16.67	12
11	961	1362	41.37	2323
12	834	415	66.77	1249
13	60	1882	3.09	1942
14	121	147	45.15	268
15	1051	604	63.50	1655
16	2688	1540	63.58	4228
17	4371	4809	47.61	9180
18	1657	2043	44.78	3700
19	243	203	54.48	446
20	30	52	36.59	82
21	5064	4753	51.58	9817
22	690	1329	34.18	2019
23	5913	9261	38.97	15174
24	2144	2515	46.02	4659
25	411	367	52.83	778
26	2780	5138	35.11	7918
27	1243	4201	22.83	5444
28	1274	1010	55.78	2284
29	4678	7936	37.09	12614
30	951	960	49.76	1911
31	2141	1928	52.62	4069
32	7015	11655	37.57	18670
33	348	2540	12.05	2888
34	1660	2626	38.73	4286
35	271	783	25.71	1054
36	1719	3707	31.68	5426
37	6621	4681	58.58	11302
38	1169	3056	27.67	4225
39	1973	3527	35.87	5500
40	1383	1031	57.29	2414
41	1401	2386	36.99	3787
42	3054	6068	33.48	9122
43	4871	1108	81.47	5979
44	1009	1537	39.63	2546
45	2699	1249	68.36	3948
46	1963	3287	37.39	5250
47	1653	2476	40.03	4129
48	3260	8731	27.19	11991
49	3716	5333	41.07	9049
50	1337	1465	47.72	2802
51	2045	1059	65.88	3104
52	926	4292	17.75	5218
53	417	347	54.58	764
54	689	2951	18.93	3640
55	2293	4119	35.76	6412
56	2042	3049	40.11	5091
57	3580	5506	39.40	9086
58	1064	1048	50.38	2112
59	528	1186	30.81	1714
60	1296	2877	31.06	4173
61	1160	2692	30.11	3852
62	3475	2864	54.82	6339
63	2109	4337	32.72	6446
64	1167	1826	38.99	2993
65	2312	4441	34.24	6753
66	632	1542	29.07	2174
67	242	1106	17.95	1348
68	5117	5216	49.52	10333
69	3595	1162	75.57	4757
70	690	1144	37.62	1834
71	539	2379	18.47	2918
72	824	2107	28.11	2931
73	2246	2274	49.69	4520
74	1226	4283	22.25	5509
75	1532	405	79.09	1937
76	2152	5215	29.21	7367
77	2455	7455	24.77	9910
78	469	438	51.71	907
79	1419	2797	33.66	4216
80	1141	3835	22.93	4976
81	1513	1838	45.15	3351
82	1962	3602	35.26	5564
83	4542	7430	37.94	11972
84	1109	2603	29.88	3712
85	3108	4913	38.75	8021
86	2786	5724	32.74	8510
87	1341	2126	38.68	3467
88	1491	4467	25.03	5958
89	446	927	32.48	1373
90	2128	2183	49.36	4311
91	1666	3259	33.83	4925
92	3140	4731	39.89	7871
93	225	2647	7.83	2872
94	696	651	51.67	1347
95	969	3805	20.30	4774
96	1952	3069	38.88	5021
97	1540	1447	51.56	2987
98	444	1116	28.46	1560
99	469	363	56.37	832
100	384	1667	18.72	2051
101	1588	2344	40.39	3932
102	464	1137	28.98	1601
103	30	150	16.67	180
104	291	2175	11.80	2466
105	1307	3675	26.23	4982
106	25	18	58.14	43
107	883	57	93.94	940
108	287	2641	9.80	2928
109	146	159	47.87	305
110	1229	1110	52.54	2339
111	1523	2054	42.58	3577
112	1078	1272	45.87	2350
113	143	121	54.17	264
114	600	1444	29.35	2044
115	946	1287	42.36	2233
116	366	298	55.12	664
117	366	360	50.41	726
118	169	193	46.69	362
119	900	1390	39.30	2290
120	436	1343	24.51	1779
121	77	179	30.08	256
122	20	37	35.09	57
123	3	6	33.33	9
124	0	0		0
125	1	0	100.00	1
126	1	3	25.00	4
127	0	0		0
128	1	0	100.00	1
129	0	0		0
130	0	0		0
131	2	3	40.00	5
132	0	0		0
133	0	3	0.00	3
134	1	0	100.00	1
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	0	4	0.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	1	50.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7248	0.04	7251
2	3	1347	0.22	1350
3	3	4720	0.06	4723
4	2	9869	0.02	9871
5	5	2534	0.20	2539
6	8	13821	0.06	13829
7	4	4665	0.09	4669
8	4	2382	0.17	2386
9	6	3746	0.16	3752
10	0	6050	0.00	6050
11	1	6688	0.01	6689
12	0	2282	0.00	2282
13	0	826	0.00	826
14	2	6702	0.03	6704
15	2	3386	0.06	3388
16	2	4077	0.05	4079
17	12	3671	0.33	3683
18	8	8693	0.09	8701
19	60	6376	0.93	6436
20	15	7580	0.20	7595
21	8	2812	0.28	2820
22	23	13029	0.18	13052
23	1	87	1.14	88
24	58	9587	0.60	9645
25	41	3953	1.03	3994
26	69	9398	0.73	9467
27	11	2312	0.47	2323
28	54	3842	1.39	3896
29	1	301	0.33	302
30	123	13540	0.90	13663
31	36	5078	0.70	5114
32	8	655	1.21	663
33	63	8533	0.73	8596
34	2	424	0.47	426
35	84	6010	1.38	6094
36	43	5023	0.85	5066
37	50	5960	0.83	6010
38	63	7890	0.79	7953
39	25	3525	0.70	3550
40	69	7507	0.91	7576
41	99	7764	1.26	7863
42	25	3141	0.79	3166
43	10	1293	0.77	1303
44	35	3549	0.98	3584
45	20	3570	0.56	3590
46	12	3965	0.30	3977
47	115	14309	0.80	14424
48	32	3312	0.96	3344
49	53	5970	0.88	6023
50	47	6392	0.73	6439
51	50	8372	0.59	8422
52	37	4163	0.88	4200
53	27	2581	1.04	2608
54	34	5045	0.67	5079
55	12	2866	0.42	2878
56	51	7298	0.69	7349
57	9	1293	0.69	1302
58	23	6021	0.38	6044
59	75	7260	1.02	7335
60	1	202	0.49	203
61	14	3073	0.45	3087
62	26	3372	0.77	3398
63	19	3359	0.56	3378
64	8	1016	0.78	1024
65	16	3539	0.45	3555
66	54	7244	0.74	7298
67	52	5742	0.90	5794
68	86	6166	1.38	6252
69	42	5358	0.78	5400
70	104	11937	0.86	12041
71	61	4197	1.43	4258
72	68	5974	1.13	6042
73	91	10069	0.90	10160
74	27	2263	1.18	2290
75	101	11837	0.85	11938
76	49	7327	0.66	7376
77	136	8884	1.51	9020
78	30	4207	0.71	4237
79	5	578	0.86	583
80	32	4126	0.77	4158
81	16	3107	0.51	3123
82	32	7417	0.43	7449
83	9	1715	0.52	1724
84	52	2534	2.01	2586
85	36	6596	0.54	6632
86	9	708	1.26	717
87	65	7931	0.81	7996
88	66	7029	0.93	7095
89	2	700	0.28	702
90	23	2229	1.02	2252
91	20	2801	0.71	2821
92	26	4058	0.64	4084
93	69	7432	0.92	7501
94	136	6767	1.97	6903
95	1	79	1.25	80
96	4	144	2.70	148
97	46	4750	0.96	4796
98	40	6134	0.65	6174
99	30	4544	0.66	4574
100	17	1276	1.31	1293
101	0	64	0.00	64
102	16	2600	0.61	2616
103	0	90	0.00	90
104	45	4851	0.92	4896
105	24	4027	0.59	4051
106	13	1132	1.14	1145
107	30	4223	0.71	4253
108	17	2187	0.77	2204
109	4	641	0.62	645
110	33	2776	1.17	2809
111	18	2001	0.89	2019
112	25	2746	0.90	2771
113	0	83	0.00	83
114	23	4321	0.53	4344
115	20	2945	0.67	2965
116	3	354	0.84	357
117	11	2125	0.51	2136
118	9	1854	0.48	1863
119	11	2054	0.53	2065
120	35	3475	1.00	3510
121	0	10	0.00	10
122	0	3	0.00	3
123	0	2	0.00	2
124	2	54	3.57	56
125	20	2085	0.95	2105
126	8	838	0.95	846
127	24	1764	1.34	1788
128	0	4	0.00	4
129	0	0		0
130	0	0		0
131	0	5	0.00	5
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	2	0.00	2
136	0	4	0.00	4
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	2	0.00	2
142	0	2	0.00	2
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1
146	0	2	0.00	2
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	9598	0.08	9606
2	7	7117	0.10	7124
3	11	4835	0.23	4846
4	4	8818	0.05	8822
5	593	7882	7.00	8475
6	5	9081	0.06	9086
7	4	2484	0.16	2488
8	3	5006	0.06	5009
9	0	1995	0.00	1995
10	0	5636	0.00	5636
11	2	4315	0.05	4317
12	9	16617	0.05	16626
13	4	13551	0.03	13555
14	8	11767	0.07	11775
15	1	10603	0.01	10604
16	5	10128	0.05	10133
17	1	3270	0.03	3271
18	0	2445	0.00	2445
19	13	10387	0.12	10400
20	41	9436	0.43	9477
21	67	11066	0.60	11133
22	8	2803	0.28	2811
23	75	11589	0.64	11664
24	9	1899	0.47	1908
25	37	9219	0.40	9256
26	42	7404	0.56	7446
27	46	7166	0.64	7212
28	42	7072	0.59	7114
29	57	6838	0.83	6895
30	11	815	1.33	826
31	87	10230	0.84	10317
32	23	3862	0.59	3885
33	78	8976	0.86	9054
34	46	6267	0.73	6313
35	161	14545	1.09	14706
36	67	8177	0.81	8244
37	42	3104	1.34	3146
38	27	5165	0.52	5192
39	71	8989	0.78	9060
40	156	16950	0.91	17106
41	80	12255	0.65	12335
42	41	4226	0.96	4267
43	37	2141	1.70	2178
44	46	4353	1.05	4399
45	115	13145	0.87	13260
46	18	2697	0.66	2715
47	129	7498	1.69	7627
48	14	3404	0.41	3418
49	63	4460	1.39	4523
50	77	12796	0.60	12873
51	87	7232	1.19	7319
52	99	12484	0.79	12583
53	68	15365	0.44	15433
54	31	4785	0.64	4816
55	31	3551	0.87	3582
56	84	11546	0.72	11630
57	60	9305	0.64	9365
58	225	13169	1.68	13394
59	59	7762	0.75	7821
60	53	5125	1.02	5178
61	40	4129	0.96	4169
62	36	7662	0.47	7698
63	92	12609	0.72	12701
64	53	7240	0.73	7293
65	38	5475	0.69	5513
66	39	6844	0.57	6883
67	79	11976	0.66	12055
68	84	14682	0.57	14766
69	26	4880	0.53	4906
70	84	16173	0.52	16257
71	101	13766	0.73	13867
72	39	7154	0.54	7193
73	54	7684	0.70	7738
74	66	9593	0.68	9659
75	53	5593	0.94	5646
76	102	15683	0.65	15785
77	184	6049	2.95	6233
78	67	9395	0.71	9462
79	50	4185	1.18	4235
80	22	3617	0.60	3639
81	37	5796	0.63	5833
82	28	5900	0.47	5928
83	79	12437	0.63	12516
84	29	5092	0.57	5121
85	25	4489	0.55	4514
86	34	4506	0.75	4540
87	76	11885	0.64	11961
88	58	7830	0.74	7888
89	145	14248	1.01	14393
90	67	8783	0.76	8850
91	71	10701	0.66	10772
92	62	9211	0.67	9273
93	15	3521	0.42	3536
94	40	5163	0.77	5203
95	93	7636	1.20	7729
96	10	2301	0.43	2311
97	47	5258	0.89	5305
98	13	1589	0.81	1602
99	55	6130	0.89	6185
100	58	7385	0.78	7443
101	31	5882	0.52	5913
102	25	3076	0.81	3101
103	31	4141	0.74	4172
104	59	7531	0.78	7590
105	41	5615	0.72	5656
106	15	2658	0.56	2673
107	16	3663	0.43	3679
108	31	3636	0.85	3667
109	0	560	0.00	560
110	36	2686	1.32	2722
111	38	4688	0.80	4726
112	10	1973	0.50	1983
113	21	3294	0.63	3315
114	19	3144	0.60	3163
115	7	136	4.90	143
116	11	1604	0.68	1615
117	10	1779	0.56	1789
118	25	2496	0.99	2521
119	6	494	1.20	500
120	0	26	0.00	26
121	10	1857	0.54	1867
122	0	9	0.00	9
123	1	28	3.45	29
124	5	239	2.05	244
125	9	1815	0.49	1824
126	11	1804	0.61	1815
127	0	12	0.00	12
128	0	1	0.00	1
129	0	4	0.00	4
130	0	3	0.00	3
131	0	2	0.00	2
132	0	4	0.00	4
133	0	0		0
134	0	4	0.00	4
135	0	0		0
136	0	9	0.00	9
137	0	4	0.00	4
138	0	6	0.00	6
139	0	2	0.00	2
140	0	2	0.00	2
141	0	0		0
142	0	2	0.00	2
143	0	2	0.00	2
144	0	0		0
145	0	3	0.00	3
146	0	3	0.00	3
147	0	1	0.00	1

