CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
113	5476	2658	67.32	8134
114	4569	3985	53.41	8554
115	4807	5187	48.10	9994
116	391	476	45.10	867
117	7571	6894	52.34	14465
118	6141	3612	62.97	9753
119	4341	1983	68.64	6324
120	5185	4698	52.46	9883
121	1251	474	72.52	1725
122	1834	1419	56.38	3253
123	105	33	76.09	138
124	472	442	51.64	914
125	8957	8523	51.24	17480
126	3735	1805	67.42	5540
127	2443	3043	44.53	5486
128	5439	2762	66.32	8201
129	9079	6753	57.35	15832
130	2104	763	73.39	2867
131	2714	3678	42.46	6392
132	5925	6288	48.51	12213
133	6842	4177	62.09	11019
134	211	139	60.29	350
135	4912	3300	59.81	8212
136	3158	1803	63.66	4961
137	5877	3714	61.28	9591
138	1057	729	59.18	1786
139	6214	3739	62.43	9953
140	6844	2564	72.75	9408
141	7498	5214	58.98	12712
142	6802	3186	68.10	9988
143	1780	657	73.04	2437
144	5076	3883	56.66	8959
145	2840	1834	60.76	4674
146	4742	4901	49.18	9643
147	3020	943	76.20	3963
148	3049	196	93.96	3245

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	14064	0.05	14071
2	16	22369	0.07	22385
3	33	7590	0.43	7623
4	0	2689	0.00	2689
5	7	16743	0.04	16750
6	11	15113	0.07	15124
7	1	7295	0.01	7296
8	1	2452	0.04	2453
9	5	9535	0.05	9540
10	2	9168	0.02	9170
11	2	2487	0.08	2489
12	2	4974	0.04	4976
13	3	9839	0.03	9842
14	3	8743	0.03	8746
15	3	3439	0.09	3442
16	3	5897	0.05	5900
17	3	4249	0.07	4252
18	48	6248	0.76	6296
19	5	6480	0.08	6485
20	22	3313	0.66	3335
21	32	6791	0.47	6823
22	0	329	0.00	329
23	73	17237	0.42	17310
24	20	4551	0.44	4571
25	41	6206	0.66	6247
26	69	7886	0.87	7955
27	78	11475	0.68	11553
28	61	8533	0.71	8594
29	33	6734	0.49	6767
30	38	4323	0.87	4361
31	77	6984	1.09	7061
32	9	2123	0.42	2132
33	58	5065	1.13	5123
34	8	1091	0.73	1099
35	36	3952	0.90	3988
36	31	7472	0.41	7503
37	33	4745	0.69	4778
38	0	325	0.00	325
39	103	10356	0.98	10459
40	54	6577	0.81	6631
41	172	8965	1.88	9137
42	31	7276	0.42	7307
43	26	6237	0.42	6263
44	27	2439	1.09	2466
45	95	15741	0.60	15836
46	46	8897	0.51	8943
47	38	4222	0.89	4260
48	45	7526	0.59	7571
49	80	7999	0.99	8079
50	18	3335	0.54	3353
51	123	12328	0.99	12451
52	120	15452	0.77	15572
53	84	6539	1.27	6623
54	65	9646	0.67	9711
55	5	1478	0.34	1483
56	4	347	1.14	351
57	70	10011	0.69	10081
58	286	11083	2.52	11369
59	4	764	0.52	768
60	21	3444	0.61	3465
61	53	8552	0.62	8605
62	47	6500	0.72	6547
63	79	13868	0.57	13947
64	93	8758	1.05	8851
65	41	3260	1.24	3301
66	81	9513	0.84	9594
67	103	12109	0.84	12212
68	51	8077	0.63	8128
69	107	14287	0.74	14394
70	103	10180	1.00	10283
71	183	11934	1.51	12117
72	4	633	0.63	637
73	34	4980	0.68	5014
74	76	11774	0.64	11850
75	13	1599	0.81	1612
76	10	4528	0.22	4538
77	94	19328	0.48	19422
78	12	2285	0.52	2297
79	17	3443	0.49	3460
80	4	1765	0.23	1769
81	46	5356	0.85	5402
82	46	10295	0.44	10341
83	49	7801	0.62	7850
84	23	2953	0.77	2976
85	97	9517	1.01	9614
86	73	8990	0.81	9063
87	15	3415	0.44	3430
88	52	7646	0.68	7698
89	15	4193	0.36	4208
90	142	12918	1.09	13060
91	3	1056	0.28	1059
92	42	8073	0.52	8115
93	98	12650	0.77	12748
94	96	8738	1.09	8834
95	53	7392	0.71	7445
96	75	10688	0.70	10763
97	42	10351	0.40	10393
98	49	7917	0.62	7966
99	20	2706	0.73	2726
100	16	2042	0.78	2058
101	41	7330	0.56	7371
102	107	13138	0.81	13245
103	64	9580	0.66	9644
104	36	8294	0.43	8330
105	53	7618	0.69	7671
106	17	4169	0.41	4186
107	39	6184	0.63	6223
108	136	18482	0.73	18618
109	8	1179	0.67	1187
110	50	11203	0.44	11253
111	81	9185	0.87	9266
112	130	22659	0.57	22789
113	98	14694	0.66	14792
114	9	1555	0.58	1564
115	31	3974	0.77	4005
116	34	3518	0.96	3552
117	12	2713	0.44	2725
118	38	5801	0.65	5839
119	38	6556	0.58	6594
120	40	5255	0.76	5295
121	63	8119	0.77	8182
122	44	7100	0.62	7144
123	63	8419	0.74	8482
124	54	11039	0.49	11093
125	66	8916	0.73	8982
126	50	7957	0.62	8007
127	89	11824	0.75	11913
128	34	5464	0.62	5498
129	28	4066	0.68	4094
130	30	3200	0.93	3230
131	38	7305	0.52	7343
132	70	11323	0.61	11393
133	50	7978	0.62	8028
134	27	5359	0.50	5386
135	41	5091	0.80	5132
136	163	20053	0.81	20216
137	20	3062	0.65	3082
138	62	6844	0.90	6906
139	396	14018	2.75	14414
140	110	14516	0.75	14626
141	50	5224	0.95	5274
142	45	6790	0.66	6835
143	130	10973	1.17	11103
144	25	3424	0.72	3449
145	20	4905	0.41	4925
146	15	5025	0.30	5040
147	34	7422	0.46	7456
148	0	5204	0.00	5204

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12	16176	0.07	16188
2	10	11156	0.09	11166
3	401	2774	12.63	3175
4	2	154	1.28	156
5	61	8185	0.74	8246
6	7	12719	0.06	12726
7	1	27	3.57	28
8	3	6325	0.05	6328
9	4	9191	0.04	9195
10	5	12736	0.04	12741
11	9	16166	0.06	16175
12	2	7003	0.03	7005
13	0	5458	0.00	5458
14	2	2070	0.10	2072
15	3	8008	0.04	8011
16	21	7226	0.29	7247
17	6	16001	0.04	16007
18	2	12003	0.02	12005
19	101	13243	0.76	13344
20	13	6054	0.21	6067
21	30	13566	0.22	13596
22	80	15783	0.50	15863
23	40	14637	0.27	14677
24	12	9759	0.12	9771
25	59	11661	0.50	11720
26	34	8687	0.39	8721
27	94	13576	0.69	13670
28	107	17888	0.59	17995
29	70	6180	1.12	6250
30	75	13379	0.56	13454
31	46	8805	0.52	8851
32	35	7272	0.48	7307
33	130	9126	1.40	9256
34	123	18505	0.66	18628
35	187	27959	0.66	28146
36	80	14238	0.56	14318
37	91	15446	0.59	15537
38	129	20389	0.63	20518
39	96	12610	0.76	12706
40	85	12820	0.66	12905
41	44	11231	0.39	11275
42	51	11350	0.45	11401
43	76	10678	0.71	10754
44	103	11444	0.89	11547
45	125	19224	0.65	19349
46	61	8353	0.72	8414
47	109	18411	0.59	18520
48	101	13458	0.74	13559
49	80	12346	0.64	12426
50	126	21067	0.59	21193
51	110	19919	0.55	20029
52	31	6334	0.49	6365
53	104	11942	0.86	12046
54	40	5828	0.68	5868
55	132	12693	1.03	12825
56	51	8995	0.56	9046
57	27	2858	0.94	2885
58	67	10150	0.66	10217
59	47	9794	0.48	9841
60	94	16799	0.56	16893
61	141	27010	0.52	27151
62	154	19909	0.77	20063
63	165	22467	0.73	22632
64	124	11805	1.04	11929
65	95	16656	0.57	16751
66	68	12681	0.53	12749
67	67	16900	0.39	16967
68	38	9920	0.38	9958
69	98	16398	0.59	16496
70	102	17103	0.59	17205
71	74	13804	0.53	13878
72	128	21769	0.58	21897
73	185	27194	0.68	27379
74	61	13675	0.44	13736
75	58	7219	0.80	7277
76	31	6068	0.51	6099
77	51	7934	0.64	7985
78	82	9183	0.89	9265
79	123	12990	0.94	13113
80	83	15301	0.54	15384
81	174	17879	0.96	18053
82	46	6257	0.73	6303
83	185	24231	0.76	24416
84	214	27904	0.76	28118
85	40	6854	0.58	6894
86	104	15730	0.66	15834
87	114	18204	0.62	18318
88	235	29906	0.78	30141
89	88	10554	0.83	10642
90	160	19586	0.81	19746
91	151	15709	0.95	15860
92	52	8724	0.59	8776
93	99	19600	0.50	19699
94	143	19188	0.74	19331
95	51	9320	0.54	9371
96	24	3927	0.61	3951
97	75	11211	0.66	11286
98	121	20021	0.60	20142
99	88	14141	0.62	14229
100	35	8866	0.39	8901
101	68	13873	0.49	13941
102	77	13914	0.55	13991
103	147	16156	0.90	16303
104	115	18591	0.61	18706
105	123	14890	0.82	15013
106	92	12291	0.74	12383
107	32	12106	0.26	12138
108	70	13910	0.50	13980
109	76	15496	0.49	15572
110	76	11965	0.63	12041
111	94	20493	0.46	20587
112	49	11929	0.41	11978
113	43	8879	0.48	8922
114	52	10220	0.51	10272
115	63	11134	0.56	11197
116	76	13230	0.57	13306
117	49	7841	0.62	7890
118	67	13784	0.48	13851
119	76	13235	0.57	13311
120	74	12462	0.59	12536
121	58	9055	0.64	9113
122	135	20797	0.64	20932
123	97	20924	0.46	21021
124	147	21290	0.69	21437
125	30	7064	0.42	7094
126	84	17450	0.48	17534
127	63	15935	0.39	15998
128	86	17095	0.50	17181
129	111	11916	0.92	12027
130	94	13367	0.70	13461
131	94	7630	1.22	7724
132	61	11257	0.54	11318
133	59	8135	0.72	8194
134	71	8969	0.79	9040
135	105	17271	0.60	17376
136	76	9172	0.82	9248
137	145	18401	0.78	18546
138	50	8379	0.59	8429
139	100	18764	0.53	18864
140	70	12515	0.56	12585
141	80	17342	0.46	17422
142	136	18715	0.72	18851
143	158	18513	0.85	18671
144	85	8860	0.95	8945
145	63	11796	0.53	11859
146	51	12034	0.42	12085
147	35	10112	0.34	10147
148	16	9022	0.18	9038

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	16	0.00	16
2	2819	1588	63.97	4407
3	1068	1238	46.31	2306
4	1332	847	61.13	2179
5	4916	3290	59.91	8206
6	2445	739	76.79	3184
7	1140	887	56.24	2027
8	3572	1741	67.23	5313
9	4	44	8.33	48
10	1	24	4.00	25
11	789	1231	39.06	2020
12	703	413	62.99	1116
13	678	4107	14.17	4785
14	198	193	50.64	391
15	951	492	65.90	1443
16	2450	1288	65.54	3738
17	5699	5069	52.93	10768
18	3770	1802	67.66	5572
19	17	134	11.26	151
20	42	46	47.73	88
21	8968	3832	70.06	12800
22	994	1106	47.33	2100
23	8015	6644	54.68	14659
24	3416	2287	59.90	5703
25	2173	434	83.35	2607
26	7129	4504	61.28	11633
27	2986	2913	50.62	5899
28	4370	1117	79.64	5487
29	7799	5330	59.40	13129
30	1629	921	63.88	2550
31	3571	1516	70.20	5087
32	13336	9047	59.58	22383
33	3580	5297	40.33	8877
34	3910	2793	58.33	6703
35	2667	3724	41.73	6391
36	3578	2395	59.90	5973
37	9138	4467	67.17	13605
38	3112	4460	41.10	7572
39	2904	1995	59.28	4899
40	3080	835	78.67	3915
41	850	605	58.42	1455
42	7459	5346	58.25	12805
43	5988	1053	85.04	7041
44	2413	1190	66.97	3603
45	6264	1525	80.42	7789
46	1571	1021	60.61	2592
47	2236	1977	53.07	4213
48	8077	9031	47.21	17108
49	5761	4168	58.02	9929
50	2393	1677	58.80	4070
51	5770	4043	58.80	9813
52	4198	3946	51.55	8144
53	329	157	67.70	486
54	2818	1959	58.99	4777
55	2946	2150	57.81	5096
56	3966	3558	52.71	7524
57	5833	4205	58.11	10038
58	2706	834	76.44	3540
59	1270	1040	54.98	2310
60	2907	2257	56.29	5164
61	2114	1475	58.90	3589
62	4913	1813	73.04	6726
63	5035	4144	54.85	9179
64	4138	3682	52.92	7820
65	3953	4279	48.02	8232
66	1231	1214	50.35	2445
67	1521	582	72.33	2103
68	7092	3758	65.36	10850
69	2610	624	80.71	3234
70	173	130	57.10	303
71	1893	1598	54.23	3491
72	3517	4475	44.01	7992
73	5394	2178	71.24	7572
74	3507	2041	63.21	5548
75	3176	603	84.04	3779
76	5812	3695	61.13	9507
77	7721	9208	45.61	16929
78	887	499	64.00	1386
79	3222	4574	41.33	7796
80	2782	2077	57.25	4859
81	1047	342	75.38	1389
82	3274	2161	60.24	5435
83	7778	3813	67.10	11591
84	4112	4905	45.60	9017
85	6150	5000	55.16	11150
86	6202	5796	51.69	11998
87	3138	1493	67.76	4631
88	3093	3811	44.80	6904
89	697	426	62.07	1123
90	6025	4473	57.39	10498
91	3296	2339	58.49	5635
92	7790	8229	48.63	16019
93	1967	3488	36.06	5455
94	469	421	52.70	890
95	2992	4804	38.38	7796
96	4447	3642	54.98	8089
97	1323	932	58.67	2255
98	1023	892	53.42	1915
99	104	35	74.82	139
100	1180	1148	50.69	2328
101	3561	2274	61.03	5835
102	679	743	47.75	1422
103	51	94	35.17	145
104	1732	2643	39.59	4375
105	2303	2548	47.47	4851
106	9	24	27.27	33
107	88	88	50.00	176
108	788	2059	27.68	2847
109	301	156	65.86	457
110	2856	1005	73.97	3861
111	2057	1339	60.57	3396
112	1293	1353	48.87	2646
113	373	120	75.66	493
114	1160	1005	53.58	2165
115	2822	972	74.38	3794
116	439	128	77.43	567
117	653	227	74.20	880
118	494	174	73.95	668
119	1285	782	62.17	2067
120	824	923	47.17	1747
121	202	157	56.27	359
122	41	35	53.95	76
123	6	4	60.00	10
124	2	1	66.67	3
125	2	0	100.00	2
126	0	1	0.00	1
127	2	0	100.00	2
128	1	1	50.00	2
129	1	0	100.00	1
130	2	0	100.00	2
131	2	0	100.00	2
132	2	1	66.67	3
133	1	0	100.00	1
134	1	0	100.00	1
135	0	2	0.00	2
136	1	0	100.00	1
137	2	0	100.00	2
138	0	0		0
139	2	0	100.00	2
140	1	0	100.00	1
141	0	0		0
142	1	0	100.00	1
143	2	0	100.00	2
144	1	0	100.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6083	0.05	6086
2	3	1788	0.17	1791
3	3	7018	0.04	7021
4	3	10926	0.03	10929
5	7	3648	0.19	3655
6	18	20319	0.09	20337
7	8	6342	0.13	6350
8	1	4377	0.02	4378
9	2	4722	0.04	4724
10	3	11631	0.03	11634
11	0	3435	0.00	3435
12	3	1195	0.25	1198
13	1	2746	0.04	2747
14	1	6505	0.02	6506
15	2	3489	0.06	3491
16	1	1353	0.07	1354
17	13	8492	0.15	8505
18	11	18153	0.06	18164
19	75	6997	1.06	7072
20	22	8992	0.24	9014
21	5	3625	0.14	3630
22	27	17297	0.16	17324
23	0	137	0.00	137
24	97	19901	0.49	19998
25	5	3196	0.16	3201
26	61	12021	0.50	12082
27	4	6303	0.06	6307
28	41	5043	0.81	5084
29	1	291	0.34	292
30	196	25249	0.77	25445
31	45	6172	0.72	6217
32	28	5291	0.53	5319
33	127	12040	1.04	12167
34	2	911	0.22	913
35	83	9744	0.84	9827
36	49	8051	0.60	8100
37	59	8753	0.67	8812
38	74	13512	0.54	13586
39	24	3731	0.64	3755
40	33	6133	0.54	6166
41	98	10006	0.97	10104
42	56	6324	0.88	6380
43	33	4424	0.74	4457
44	30	4624	0.64	4654
45	102	9639	1.05	9741
46	26	2918	0.88	2944
47	74	13579	0.54	13653
48	41	7035	0.58	7076
49	84	9417	0.88	9501
50	78	10770	0.72	10848
51	84	11978	0.70	12062
52	52	7224	0.71	7276
53	42	3337	1.24	3379
54	26	5806	0.45	5832
55	20	3721	0.53	3741
56	31	5649	0.55	5680
57	43	3393	1.25	3436
58	22	5647	0.39	5669
59	117	10757	1.08	10874
60	2	364	0.55	366
61	26	5561	0.47	5587
62	28	3711	0.75	3739
63	91	10098	0.89	10189
64	12	1071	1.11	1083
65	29	4255	0.68	4284
66	97	10834	0.89	10931
67	138	8260	1.64	8398
68	95	8955	1.05	9050
69	95	12317	0.77	12412
70	100	13556	0.73	13656
71	56	4310	1.28	4366
72	55	6096	0.89	6151
73	89	9720	0.91	9809
74	72	4530	1.56	4602
75	141	15064	0.93	15205
76	72	11487	0.62	11559
77	84	9596	0.87	9680
78	39	7011	0.55	7050
79	4	958	0.42	962
80	57	6649	0.85	6706
81	15	3588	0.42	3603
82	55	8838	0.62	8893
83	52	6316	0.82	6368
84	59	3090	1.87	3149
85	52	10095	0.51	10147
86	4	326	1.21	330
87	52	8099	0.64	8151
88	78	8065	0.96	8143
89	77	6176	1.23	6253
90	13	2037	0.63	2050
91	22	3566	0.61	3588
92	18	3310	0.54	3328
93	77	8616	0.89	8693
94	139	9670	1.42	9809
95	0	88	0.00	88
96	4	153	2.55	157
97	55	6582	0.83	6637
98	56	6949	0.80	7005
99	23	3469	0.66	3492
100	1	179	0.56	180
101	0	80	0.00	80
102	57	4844	1.16	4901
103	3	165	1.79	168
104	45	6416	0.70	6461
105	38	7186	0.53	7224
106	16	1212	1.30	1228
107	40	4690	0.85	4730
108	43	2984	1.42	3027
109	2	633	0.31	635
110	32	5019	0.63	5051
111	20	3896	0.51	3916
112	27	3201	0.84	3228
113	1	170	0.58	171
114	31	6701	0.46	6732
115	21	2357	0.88	2378
116	3	246	1.20	249
117	24	4267	0.56	4291
118	6	1245	0.48	1251
119	13	3374	0.38	3387
120	25	4614	0.54	4639
121	0	9	0.00	9
122	0	1	0.00	1
123	0	6	0.00	6
124	1	150	0.66	151
125	34	4153	0.81	4187
126	3	492	0.61	495
127	29	2365	1.21	2394
128	0	6	0.00	6
129	2	3	40.00	5
130	0	1	0.00	1
131	0	9	0.00	9
132	0	4	0.00	4
133	0	3	0.00	3
134	0	2	0.00	2
135	0	1	0.00	1
136	0	12	0.00	12
137	0	8	0.00	8
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	3	0.00	3
142	0	1	0.00	1
143	0	5	0.00	5
144	0	3	0.00	3
145	0	1	0.00	1
146	0	0		0
147	0	3	0.00	3
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	12506	0.06	12514
2	12	15705	0.08	15717
3	9	4317	0.21	4326
4	9	9879	0.09	9888
5	1032	11674	8.12	12706
6	11	18675	0.06	18686
7	1	2024	0.05	2025
8	8	9616	0.08	9624
9	1	2048	0.05	2049
10	5	8731	0.06	8736
11	5	4874	0.10	4879
12	11	22276	0.05	22287
13	8	14731	0.05	14739
14	6	14033	0.04	14039
15	10	14421	0.07	14431
16	5	15661	0.03	15666
17	6	9467	0.06	9473
18	1	2883	0.03	2884
19	15	12917	0.12	12932
20	43	11062	0.39	11105
21	112	16965	0.66	17077
22	10	3668	0.27	3678
23	109	13579	0.80	13688
24	3	1309	0.23	1312
25	45	11289	0.40	11334
26	23	9904	0.23	9927
27	64	11267	0.56	11331
28	54	8936	0.60	8990
29	42	6039	0.69	6081
30	3	734	0.41	737
31	98	19882	0.49	19980
32	70	9887	0.70	9957
33	93	14212	0.65	14305
34	78	9158	0.84	9236
35	208	18776	1.10	18984
36	98	14079	0.69	14177
37	72	6567	1.08	6639
38	29	4729	0.61	4758
39	84	11840	0.70	11924
40	276	27484	0.99	27760
41	96	16660	0.57	16756
42	38	5355	0.70	5393
43	97	4274	2.22	4371
44	66	9058	0.72	9124
45	167	17453	0.95	17620
46	24	4633	0.52	4657
47	83	10766	0.77	10849
48	38	5410	0.70	5448
49	83	11368	0.72	11451
50	130	17502	0.74	17632
51	81	7368	1.09	7449
52	164	18974	0.86	19138
53	157	26287	0.59	26444
54	54	7382	0.73	7436
55	44	7412	0.59	7456
56	102	18964	0.53	19066
57	42	8431	0.50	8473
58	219	20689	1.05	20908
59	109	16812	0.64	16921
60	119	13206	0.89	13325
61	19	3610	0.52	3629
62	34	8758	0.39	8792
63	104	15199	0.68	15303
64	41	6261	0.65	6302
65	57	7942	0.71	7999
66	63	12835	0.49	12898
67	116	17246	0.67	17362
68	171	29704	0.57	29875
69	16	5502	0.29	5518
70	135	22074	0.61	22209
71	90	16729	0.54	16819
72	67	13534	0.49	13601
73	109	12665	0.85	12774
74	63	11186	0.56	11249
75	57	8897	0.64	8954
76	101	14696	0.68	14797
77	51	9816	0.52	9867
78	75	11209	0.66	11284
79	100	7402	1.33	7502
80	28	3072	0.90	3100
81	42	6793	0.61	6835
82	120	11036	1.08	11156
83	101	17288	0.58	17389
84	40	5525	0.72	5565
85	16	4877	0.33	4893
86	42	8865	0.47	8907
87	109	18875	0.57	18984
88	61	12267	0.49	12328
89	112	15264	0.73	15376
90	15	6015	0.25	6030
91	19	7570	0.25	7589
92	53	7422	0.71	7475
93	34	3711	0.91	3745
94	64	8304	0.76	8368
95	59	9095	0.64	9154
96	25	7539	0.33	7564
97	29	5199	0.55	5228
98	10	2868	0.35	2878
99	52	8356	0.62	8408
100	77	11592	0.66	11669
101	28	9394	0.30	9422
102	24	3691	0.65	3715
103	36	4681	0.76	4717
104	80	9963	0.80	10043
105	55	8682	0.63	8737
106	26	3685	0.70	3711
107	16	3531	0.45	3547
108	11	3613	0.30	3624
109	7	932	0.75	939
110	29	2197	1.30	2226
111	43	6184	0.69	6227
112	28	3900	0.71	3928
113	23	5012	0.46	5035
114	39	2234	1.72	2273
115	3	99	2.94	102
116	10	1418	0.70	1428
117	6	1639	0.36	1645
118	7	4286	0.16	4293
119	0	43	0.00	43
120	0	58	0.00	58
121	25	2879	0.86	2904
122	1	8	11.11	9
123	1	61	1.61	62
124	0	110	0.00	110
125	21	2446	0.85	2467
126	12	2414	0.49	2426
127	0	7	0.00	7
128	0	2	0.00	2
129	0	12	0.00	12
130	0	18	0.00	18
131	0	18	0.00	18
132	0	16	0.00	16
133	0	4	0.00	4
134	1	20	4.76	21
135	0	13	0.00	13
136	0	91	0.00	91
137	2	82	2.38	84
138	0	72	0.00	72
139	0	3	0.00	3
140	0	5	0.00	5
141	0	3	0.00	3
142	0	5	0.00	5
143	0	0		0
144	0	2	0.00	2
145	1	8	11.11	9
146	0	2	0.00	2
147	0	2	0.00	2
148	0	3	0.00	3

