CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5033	0.08	5037
2	8	7081	0.11	7089
3	2	1959	0.10	1961
4	0	863	0.00	863
5	4	3894	0.10	3898
6	2	5025	0.04	5027
7	1	1955	0.05	1956
8	0	959	0.00	959
9	3	3863	0.08	3866
10	1	2496	0.04	2497
11	0	1051	0.00	1051
12	2	2490	0.08	2492
13	5	2941	0.17	2946
14	1	2517	0.04	2518
15	1	1371	0.07	1372
16	4	2623	0.15	2627
17	0	1856	0.00	1856
18	12	1655	0.72	1667
19	2	1679	0.12	1681
20	9	1814	0.49	1823
21	11	2892	0.38	2903
22	0	145	0.00	145
23	28	5836	0.48	5864
24	11	1315	0.83	1326
25	17	2688	0.63	2705
26	18	2858	0.63	2876
27	26	3807	0.68	3833
28	11	1945	0.56	1956
29	11	3042	0.36	3053
30	13	1154	1.11	1167
31	30	2173	1.36	2203
32	10	1110	0.89	1120
33	9	1666	0.54	1675
34	6	306	1.92	312
35	6	774	0.77	780
36	8	2483	0.32	2491
37	14	2320	0.60	2334
38	5	418	1.18	423
39	37	3573	1.02	3610
40	25	2082	1.19	2107
41	37	3282	1.11	3319
42	27	3081	0.87	3108
43	13	2688	0.48	2701
44	13	963	1.33	976
45	32	5647	0.56	5679
46	17	2499	0.68	2516
47	8	1647	0.48	1655
48	15	2844	0.52	2859
49	23	2298	0.99	2321
50	4	1424	0.28	1428
51	36	3577	1.00	3613
52	39	5516	0.70	5555
53	31	1720	1.77	1751
54	11	2284	0.48	2295
55	3	542	0.55	545
56	1	458	0.22	459
57	16	3101	0.51	3117
58	106	4022	2.57	4128
59	1	311	0.32	312
60	6	672	0.88	678
61	18	2451	0.73	2469
62	13	1913	0.67	1926
63	23	5486	0.42	5509
64	24	2270	1.05	2294
65	7	1038	0.67	1045
66	14	2365	0.59	2379
67	24	3344	0.71	3368
68	22	3573	0.61	3595
69	22	3480	0.63	3502
70	22	2544	0.86	2566
71	53	3767	1.39	3820
72	1	266	0.37	267
73	17	1846	0.91	1863
74	22	4205	0.52	4227
75	6	374	1.58	380
76	5	1613	0.31	1618
77	33	5107	0.64	5140
78	3	716	0.42	719
79	4	1893	0.21	1897
80	8	1230	0.65	1238
81	13	1594	0.81	1607
82	24	4025	0.59	4049
83	18	2824	0.63	2842
84	7	1060	0.66	1067
85	30	3069	0.97	3099
86	12	1830	0.65	1842
87	7	1174	0.59	1181
88	19	2151	0.88	2170
89	9	1365	0.66	1374
90	24	4147	0.58	4171
91	1	584	0.17	585
92	12	2890	0.41	2902
93	18	3883	0.46	3901
94	24	3840	0.62	3864
95	8	1500	0.53	1508
96	14	3205	0.43	3219
97	16	3335	0.48	3351
98	23	2420	0.94	2443
99	11	1139	0.96	1150
100	4	1203	0.33	1207
101	11	2346	0.47	2357
102	32	3832	0.83	3864
103	14	3491	0.40	3505
104	14	2263	0.61	2277
105	16	2002	0.79	2018
106	11	1595	0.68	1606
107	12	1886	0.63	1898
108	29	5340	0.54	5369
109	5	335	1.47	340
110	30	4231	0.70	4261
111	16	2350	0.68	2366
112	48	6417	0.74	6465
113	29	4931	0.58	4960
114	3	757	0.39	760
115	5	1115	0.45	1120
116	11	840	1.29	851
117	5	832	0.60	837
118	12	1532	0.78	1544
119	8	1983	0.40	1991
120	5	2522	0.20	2527
121	26	3184	0.81	3210
122	20	2500	0.79	2520
123	28	3244	0.86	3272
124	26	3932	0.66	3958
125	22	2526	0.86	2548
126	19	2779	0.68	2798
127	28	3610	0.77	3638
128	10	1819	0.55	1829
129	22	1768	1.23	1790
130	7	924	0.75	931
131	20	2710	0.73	2730
132	23	3096	0.74	3119
133	5	2401	0.21	2406
134	6	1232	0.48	1238
135	4	1867	0.21	1871
136	36	5460	0.66	5496
137	8	2172	0.37	2180
138	13	1953	0.66	1966
139	102	4734	2.11	4836
140	22	3707	0.59	3729
141	10	1701	0.58	1711
142	13	2399	0.54	2412
143	33	4181	0.78	4214
144	13	1836	0.70	1849
145	8	1241	0.64	1249
146	6	2690	0.22	2696
147	20	3124	0.64	3144
148	0	1826	0.00	1826

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3410	0.15	3415
2	3	3578	0.08	3581
3	203	2448	7.66	2651
4	0	762	0.00	762
5	19	2794	0.68	2813
6	2	3422	0.06	3424
7	0	198	0.00	198
8	1	1645	0.06	1646
9	1	2064	0.05	2065
10	3	3430	0.09	3433
11	2	3620	0.06	3622
12	2	2200	0.09	2202
13	0	1375	0.00	1375
14	1	1039	0.10	1040
15	3	1848	0.16	1851
16	2	2214	0.09	2216
17	7	6005	0.12	6012
18	4	3908	0.10	3912
19	44	4761	0.92	4805
20	3	1607	0.19	1610
21	8	3714	0.21	3722
22	35	5646	0.62	5681
23	5	3772	0.13	3777
24	2	2069	0.10	2071
25	27	3099	0.86	3126
26	13	2495	0.52	2508
27	17	3112	0.54	3129
28	27	5097	0.53	5124
29	20	1366	1.44	1386
30	19	3684	0.51	3703
31	17	2959	0.57	2976
32	10	2604	0.38	2614
33	37	3211	1.14	3248
34	27	5153	0.52	5180
35	59	8771	0.67	8830
36	24	4571	0.52	4595
37	52	5720	0.90	5772
38	49	7396	0.66	7445
39	43	5078	0.84	5121
40	20	3868	0.51	3888
41	13	3404	0.38	3417
42	16	4267	0.37	4283
43	15	3966	0.38	3981
44	33	4644	0.71	4677
45	32	4750	0.67	4782
46	15	3194	0.47	3209
47	43	7066	0.60	7109
48	26	3737	0.69	3763
49	30	4151	0.72	4181
50	35	6822	0.51	6857
51	35	7435	0.47	7470
52	8	1784	0.45	1792
53	18	3780	0.47	3798
54	23	1646	1.38	1669
55	36	4276	0.83	4312
56	22	2230	0.98	2252
57	8	1314	0.61	1322
58	15	3615	0.41	3630
59	20	3808	0.52	3828
60	33	5248	0.62	5281
61	49	9040	0.54	9089
62	51	6900	0.73	6951
63	56	6406	0.87	6462
64	43	4286	0.99	4329
65	36	5664	0.63	5700
66	35	3984	0.87	4019
67	36	6299	0.57	6335
68	18	3805	0.47	3823
69	34	6726	0.50	6760
70	47	5301	0.88	5348
71	22	5013	0.44	5035
72	48	8436	0.57	8484
73	42	8124	0.51	8166
74	32	4620	0.69	4652
75	28	3529	0.79	3557
76	14	2298	0.61	2312
77	17	2729	0.62	2746
78	33	3417	0.96	3450
79	39	4914	0.79	4953
80	26	3754	0.69	3780
81	57	6354	0.89	6411
82	12	1927	0.62	1939
83	52	6440	0.80	6492
84	84	7385	1.12	7469
85	10	1978	0.50	1988
86	30	4561	0.65	4591
87	33	6064	0.54	6097
88	111	9486	1.16	9597
89	33	3937	0.83	3970
90	64	6834	0.93	6898
91	53	6647	0.79	6700
92	14	2636	0.53	2650
93	37	5236	0.70	5273
94	42	5208	0.80	5250
95	18	3596	0.50	3614
96	11	1796	0.61	1807
97	26	3958	0.65	3984
98	53	6530	0.81	6583
99	19	4294	0.44	4313
100	12	3039	0.39	3051
101	28	4245	0.66	4273
102	29	4514	0.64	4543
103	23	4201	0.54	4224
104	49	6692	0.73	6741
105	61	5932	1.02	5993
106	14	3391	0.41	3405
107	20	3670	0.54	3690
108	22	3961	0.55	3983
109	35	4916	0.71	4951
110	37	4627	0.79	4664
111	34	7752	0.44	7786
112	27	4863	0.55	4890
113	29	3976	0.72	4005
114	41	4840	0.84	4881
115	17	3801	0.45	3818
116	19	3848	0.49	3867
117	18	2445	0.73	2463
118	26	4918	0.53	4944
119	32	4900	0.65	4932
120	25	4634	0.54	4659
121	18	3130	0.57	3148
122	35	5592	0.62	5627
123	29	6374	0.45	6403
124	35	7014	0.50	7049
125	16	3098	0.51	3114
126	30	5219	0.57	5249
127	39	5426	0.71	5465
128	18	5223	0.34	5241
129	25	4283	0.58	4308
130	28	4332	0.64	4360
131	24	2455	0.97	2479
132	17	4628	0.37	4645
133	19	3742	0.51	3761
134	25	4323	0.57	4348
135	27	5389	0.50	5416
136	16	2684	0.59	2700
137	36	5627	0.64	5663
138	16	2949	0.54	2965
139	24	6014	0.40	6038
140	26	5113	0.51	5139
141	21	4225	0.49	4246
142	33	5314	0.62	5347
143	39	5912	0.66	5951
144	24	2832	0.84	2856
145	31	4249	0.72	4280
146	20	3599	0.55	3619
147	12	3509	0.34	3521
148	1	2161	0.05	2162

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	1367	894	60.46	2261
3	362	400	47.51	762
4	332	220	60.14	552
5	1837	1183	60.83	3020
6	566	206	73.32	772
7	141	117	54.65	258
8	717	363	66.39	1080
9	0	37	0.00	37
10	1	1	50.00	2
11	445	572	43.76	1017
12	128	92	58.18	220
13	110	1633	6.31	1743
14	18	20	47.37	38
15	462	215	68.24	677
16	636	445	58.83	1081
17	1151	2012	36.39	3163
18	497	633	43.98	1130
19	86	172	33.33	258
20	8	27	22.86	35
21	2998	1890	61.33	4888
22	161	624	20.51	785
23	1786	3424	34.28	5210
24	833	1708	32.78	2541
25	630	296	68.03	926
26	907	2954	23.49	3861
27	274	1597	14.64	1871
28	598	1164	33.94	1762
29	1286	2740	31.94	4026
30	248	489	33.65	737
31	820	936	46.70	1756
32	1980	4312	31.47	6292
33	430	2791	13.35	3221
34	756	1659	31.30	2415
35	383	1681	18.56	2064
36	375	1387	21.28	1762
37	2000	2520	44.25	4520
38	249	1389	15.20	1638
39	595	1089	35.33	1684
40	499	529	48.54	1028
41	333	797	29.47	1130
42	947	2988	24.07	3935
43	1991	475	80.74	2466
44	419	702	37.38	1121
45	1780	673	72.56	2453
46	391	1078	26.62	1469
47	554	1222	31.19	1776
48	806	3565	18.44	4371
49	1411	2846	33.15	4257
50	409	755	35.14	1164
51	1878	1223	60.56	3101
52	449	1503	23.00	1952
53	57	75	43.18	132
54	294	1262	18.89	1556
55	389	1212	24.30	1601
56	598	1571	27.57	2169
57	771	2060	27.23	2831
58	878	880	49.94	1758
59	226	811	21.79	1037
60	508	1731	22.69	2239
61	322	841	27.69	1163
62	708	815	46.49	1523
63	921	2404	27.70	3325
64	580	1117	34.18	1697
65	745	2112	26.08	2857
66	245	911	21.19	1156
67	167	245	40.53	412
68	2164	2556	45.85	4720
69	878	642	57.76	1520
70	191	432	30.66	623
71	233	1014	18.68	1247
72	391	1772	18.08	2163
73	934	1187	44.04	2121
74	292	861	25.33	1153
75	1361	333	80.34	1694
76	1281	3174	28.75	4455
77	796	3761	17.47	4557
78	204	318	39.08	522
79	380	1740	17.92	2120
80	252	867	22.52	1119
81	348	526	39.82	874
82	621	1281	32.65	1902
83	1799	2459	42.25	4258
84	735	2560	22.31	3295
85	1069	2777	27.80	3846
86	881	2466	26.32	3347
87	529	726	42.15	1255
88	482	1868	20.51	2350
89	83	383	17.81	466
90	997	1538	39.33	2535
91	303	1177	20.47	1480
92	976	3067	24.14	4043
93	175	1356	11.43	1531
94	216	462	31.86	678
95	241	2341	9.33	2582
96	649	1600	28.86	2249
97	136	492	21.66	628
98	249	746	25.03	995
99	118	334	26.11	452
100	182	916	16.58	1098
101	437	949	31.53	1386
102	156	498	23.85	654
103	13	43	23.21	56
104	97	1030	8.61	1127
105	209	1058	16.50	1267
106	2	15	11.76	17
107	30	62	32.61	92
108	210	1645	11.32	1855
109	17	52	24.64	69
110	406	583	41.05	989
111	276	768	26.44	1044
112	154	497	23.66	651
113	44	54	44.90	98
114	219	604	26.61	823
115	440	460	48.89	900
116	116	234	33.14	350
117	192	309	38.32	501
118	58	74	43.94	132
119	220	463	32.21	683
120	154	574	21.15	728
121	42	43	49.41	85
122	4	18	18.18	22
123	2	3	40.00	5
124	0	0		0
125	0	0		0
126	0	2	0.00	2
127	2	0	100.00	2
128	0	0		0
129	0	1	0.00	1
130	2	0	100.00	2
131	2	2	50.00	4
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	1	1	50.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2665	0.04	2666
2	1	429	0.23	430
3	2	2608	0.08	2610
4	0	3056	0.00	3056
5	0	1126	0.00	1126
6	3	7458	0.04	7461
7	2	1957	0.10	1959
8	1	1107	0.09	1108
9	3	3001	0.10	3004
10	0	2527	0.00	2527
11	0	1376	0.00	1376
12	1	1680	0.06	1681
13	0	979	0.00	979
14	0	1736	0.00	1736
15	1	1173	0.09	1174
16	1	1377	0.07	1378
17	5	2227	0.22	2232
18	4	6023	0.07	6027
19	18	2603	0.69	2621
20	6	2804	0.21	2810
21	5	1134	0.44	1139
22	10	4699	0.21	4709
23	0	42	0.00	42
24	17	5114	0.33	5131
25	4	1975	0.20	1979
26	38	5214	0.72	5252
27	3	1345	0.22	1348
28	12	1089	1.09	1101
29	2	286	0.69	288
30	94	7701	1.21	7795
31	13	2459	0.53	2472
32	11	1552	0.70	1563
33	25	2550	0.97	2575
34	6	345	1.71	351
35	25	2528	0.98	2553
36	20	2831	0.70	2851
37	3	1678	0.18	1681
38	35	5739	0.61	5774
39	6	1294	0.46	1300
40	19	1994	0.94	2013
41	32	2887	1.10	2919
42	12	1361	0.87	1373
43	8	1253	0.63	1261
44	21	2698	0.77	2719
45	29	2835	1.01	2864
46	11	1787	0.61	1798
47	27	3699	0.72	3726
48	15	1542	0.96	1557
49	17	2261	0.75	2278
50	22	3280	0.67	3302
51	23	3735	0.61	3758
52	24	2998	0.79	3022
53	11	1598	0.68	1609
54	9	1682	0.53	1691
55	11	1457	0.75	1468
56	17	2887	0.59	2904
57	9	1358	0.66	1367
58	12	2262	0.53	2274
59	47	4566	1.02	4613
60	2	850	0.23	852
61	11	1161	0.94	1172
62	10	1738	0.57	1748
63	15	2379	0.63	2394
64	8	853	0.93	861
65	9	1699	0.53	1708
66	27	3259	0.82	3286
67	44	3258	1.33	3302
68	32	3358	0.94	3390
69	25	3134	0.79	3159
70	32	4198	0.76	4230
71	13	1550	0.83	1563
72	18	2350	0.76	2368
73	39	4644	0.83	4683
74	12	1137	1.04	1149
75	41	3616	1.12	3657
76	28	4300	0.65	4328
77	23	3190	0.72	3213
78	14	2110	0.66	2124
79	7	1217	0.57	1224
80	22	2019	1.08	2041
81	4	643	0.62	647
82	19	2512	0.75	2531
83	23	2212	1.03	2235
84	53	1615	3.18	1668
85	10	3489	0.29	3499
86	3	300	0.99	303
87	13	2719	0.48	2732
88	24	1650	1.43	1674
89	20	1867	1.06	1887
90	6	1104	0.54	1110
91	5	829	0.60	834
92	4	889	0.45	893
93	29	2437	1.18	2466
94	27	2644	1.01	2671
95	1	39	2.50	40
96	4	54	6.90	58
97	14	1940	0.72	1954
98	10	1619	0.61	1629
99	1	1272	0.08	1273
100	0	150	0.00	150
101	0	29	0.00	29
102	4	1161	0.34	1165
103	0	39	0.00	39
104	13	1643	0.79	1656
105	11	1747	0.63	1758
106	2	130	1.52	132
107	12	2142	0.56	2154
108	11	619	1.75	630
109	6	469	1.26	475
110	13	1232	1.04	1245
111	4	744	0.53	748
112	2	633	0.31	635
113	0	30	0.00	30
114	12	1714	0.70	1726
115	6	1202	0.50	1208
116	0	221	0.00	221
117	4	926	0.43	930
118	1	501	0.20	502
119	3	803	0.37	806
120	7	1114	0.62	1121
121	0	3	0.00	3
122	0	1	0.00	1
123	0	3	0.00	3
124	0	13	0.00	13
125	4	911	0.44	915
126	0	220	0.00	220
127	4	540	0.74	544
128	0	2	0.00	2
129	1	1	50.00	2
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	2	0.00	2
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3029	0.00	3029
2	1	5596	0.02	5597
3	0	2086	0.00	2086
4	5	3281	0.15	3286
5	450	3062	12.81	3512
6	4	4625	0.09	4629
7	1	1112	0.09	1113
8	2	4338	0.05	4340
9	0	272	0.00	272
10	0	2567	0.00	2567
11	4	1162	0.34	1166
12	4	6132	0.07	6136
13	1	4955	0.02	4956
14	5	4265	0.12	4270
15	1	3469	0.03	3470
16	3	4033	0.07	4036
17	3	2167	0.14	2170
18	0	681	0.00	681
19	10	4396	0.23	4406
20	12	3574	0.33	3586
21	28	4917	0.57	4945
22	4	2134	0.19	2138
23	26	4682	0.55	4708
24	5	756	0.66	761
25	16	3586	0.44	3602
26	11	2690	0.41	2701
27	21	4681	0.45	4702
28	20	2556	0.78	2576
29	7	1362	0.51	1369
30	4	343	1.15	347
31	45	7398	0.60	7443
32	22	2350	0.93	2372
33	47	5449	0.86	5496
34	19	2220	0.85	2239
35	81	7086	1.13	7167
36	24	3418	0.70	3442
37	27	2156	1.24	2183
38	14	2488	0.56	2502
39	26	3884	0.66	3910
40	111	9749	1.13	9860
41	43	6996	0.61	7039
42	18	2164	0.82	2182
43	32	2290	1.38	2322
44	25	2791	0.89	2816
45	40	5055	0.79	5095
46	14	1179	1.17	1193
47	11	2531	0.43	2542
48	3	1439	0.21	1442
49	18	2424	0.74	2442
50	31	4630	0.67	4661
51	25	2553	0.97	2578
52	49	6370	0.76	6419
53	34	7647	0.44	7681
54	14	1896	0.73	1910
55	11	1971	0.55	1982
56	29	4500	0.64	4529
57	12	2498	0.48	2510
58	41	5157	0.79	5198
59	20	3742	0.53	3762
60	41	2996	1.35	3037
61	8	1424	0.56	1432
62	11	2600	0.42	2611
63	32	5581	0.57	5613
64	9	1851	0.48	1860
65	26	3307	0.78	3333
66	15	3102	0.48	3117
67	29	4757	0.61	4786
68	32	6706	0.47	6738
69	4	2016	0.20	2020
70	40	6968	0.57	7008
71	26	5813	0.45	5839
72	27	3309	0.81	3336
73	30	3014	0.99	3044
74	16	2683	0.59	2699
75	16	2530	0.63	2546
76	26	5102	0.51	5128
77	80	3852	2.03	3932
78	34	4658	0.72	4692
79	22	1798	1.21	1820
80	5	1153	0.43	1158
81	16	2594	0.61	2610
82	14	2961	0.47	2975
83	36	5458	0.66	5494
84	11	1702	0.64	1713
85	8	2023	0.39	2031
86	24	3223	0.74	3247
87	39	5710	0.68	5749
88	20	3855	0.52	3875
89	31	3868	0.80	3899
90	16	2106	0.75	2122
91	24	3037	0.78	3061
92	31	3890	0.79	3921
93	3	1017	0.29	1020
94	29	1830	1.56	1859
95	16	2254	0.70	2270
96	7	1847	0.38	1854
97	13	1361	0.95	1374
98	11	1277	0.85	1288
99	17	2244	0.75	2261
100	19	2664	0.71	2683
101	11	2165	0.51	2176
102	11	1716	0.64	1727
103	12	1823	0.65	1835
104	33	3337	0.98	3370
105	12	2234	0.53	2246
106	8	1107	0.72	1115
107	5	950	0.52	955
108	5	1173	0.42	1178
109	1	204	0.49	205
110	15	950	1.55	965
111	10	1841	0.54	1851
112	3	767	0.39	770
113	9	833	1.07	842
114	6	726	0.82	732
115	0	31	0.00	31
116	4	668	0.60	672
117	3	751	0.40	754
118	5	1176	0.42	1181
119	0	274	0.00	274
120	0	11	0.00	11
121	2	767	0.26	769
122	0	1	0.00	1
123	2	12	14.29	14
124	4	336	1.18	340
125	3	568	0.53	571
126	3	550	0.54	553
127	0	7	0.00	7
128	0	0		0
129	0	3	0.00	3
130	0	2	0.00	2
131	0	2	0.00	2
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	8	0.00	8
137	0	5	0.00	5
138	0	6	0.00	6
139	0	4	0.00	4
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	1	0.00	1

