CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
146	1534	4948	23.67	6482
147	511	456	52.84	967
148	287	500	36.47	787

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	13236	0.03	13240
2	7	17770	0.04	17777
3	12	3977	0.30	3989
4	0	2991	0.00	2991
5	6	11520	0.05	11526
6	9	14112	0.06	14121
7	8	5264	0.15	5272
8	0	1214	0.00	1214
9	11	12690	0.09	12701
10	3	8265	0.04	8268
11	1	4669	0.02	4670
12	1	2869	0.03	2870
13	1	6642	0.02	6643
14	5	7856	0.06	7861
15	3	3802	0.08	3805
16	11	6064	0.18	6075
17	8	6682	0.12	6690
18	41	4903	0.83	4944
19	3	3895	0.08	3898
20	9	6582	0.14	6591
21	24	6718	0.36	6742
22	4	913	0.44	917
23	61	15279	0.40	15340
24	23	4768	0.48	4791
25	19	3429	0.55	3448
26	35	8746	0.40	8781
27	51	8721	0.58	8772
28	50	4916	1.01	4966
29	31	8928	0.35	8959
30	32	2618	1.21	2650
31	66	5614	1.16	5680
32	18	2600	0.69	2618
33	24	3967	0.60	3991
34	4	558	0.71	562
35	5	1037	0.48	1042
36	75	8974	0.83	9049
37	42	6269	0.67	6311
38	5	1055	0.47	1060
39	82	8599	0.94	8681
40	31	4850	0.64	4881
41	48	6641	0.72	6689
42	95	12522	0.75	12617
43	31	3748	0.82	3779
44	23	1922	1.18	1945
45	102	14108	0.72	14210
46	65	10771	0.60	10836
47	26	3207	0.80	3233
48	50	7165	0.69	7215
49	78	6989	1.10	7067
50	23	3927	0.58	3950
51	103	11043	0.92	11146
52	121	15447	0.78	15568
53	36	2877	1.24	2913
54	20	3593	0.55	3613
55	15	2777	0.54	2792
56	6	943	0.63	949
57	40	6922	0.57	6962
58	158	12007	1.30	12165
59	13	1676	0.77	1689
60	20	2754	0.72	2774
61	52	6020	0.86	6072
62	52	5449	0.95	5501
63	79	12594	0.62	12673
64	72	6391	1.11	6463
65	4	1309	0.30	1313
66	51	5236	0.96	5287
67	65	7944	0.81	8009
68	64	11688	0.54	11752
69	86	9311	0.92	9397
70	68	6424	1.05	6492
71	138	9959	1.37	10097
72	10	774	1.28	784
73	157	4124	3.67	4281
74	50	12489	0.40	12539
75	4	782	0.51	786
76	26	4077	0.63	4103
77	65	11620	0.56	11685
78	8	2078	0.38	2086
79	24	4546	0.53	4570
80	11	2431	0.45	2442
81	51	5738	0.88	5789
82	59	13126	0.45	13185
83	41	5766	0.71	5807
84	24	2929	0.81	2953
85	41	6004	0.68	6045
86	37	5985	0.61	6022
87	19	1644	1.14	1663
88	42	5138	0.81	5180
89	31	3681	0.84	3712
90	61	8645	0.70	8706
91	8	1015	0.78	1023
92	43	7698	0.56	7741
93	90	9678	0.92	9768
94	90	11874	0.75	11964
95	37	6117	0.60	6154
96	58	9095	0.63	9153
97	54	8608	0.62	8662
98	32	5331	0.60	5363
99	17	4422	0.38	4439
100	23	5641	0.41	5664
101	26	3573	0.72	3599
102	70	8686	0.80	8756
103	49	10390	0.47	10439
104	52	8889	0.58	8941
105	34	4050	0.83	4084
106	29	3885	0.74	3914
107	28	4033	0.69	4061
108	99	17412	0.57	17511
109	6	659	0.90	665
110	54	10120	0.53	10174
111	24	3971	0.60	3995
112	134	18240	0.73	18374
113	68	10693	0.63	10761
114	7	1181	0.59	1188
115	7	1979	0.35	1986
116	24	2022	1.17	2046
117	28	3782	0.73	3810
118	19	4482	0.42	4501
119	36	6185	0.58	6221
120	84	10612	0.79	10696
121	39	4689	0.82	4728
122	48	5282	0.90	5330
123	68	6772	0.99	6840
124	45	7085	0.63	7130
125	63	8742	0.72	8805
126	42	8482	0.49	8524
127	89	7697	1.14	7786
128	32	4767	0.67	4799
129	51	4526	1.11	4577
130	6	2000	0.30	2006
131	64	7500	0.85	7564
132	72	8937	0.80	9009
133	27	4969	0.54	4996
134	15	2490	0.60	2505
135	23	4151	0.55	4174
136	80	13490	0.59	13570
137	27	6022	0.45	6049
138	38	5279	0.71	5317
139	137	13849	0.98	13986
140	46	8440	0.54	8486
141	6	2248	0.27	2254
142	26	4285	0.60	4311
143	61	6087	0.99	6148
144	37	6169	0.60	6206
145	8	2372	0.34	2380
146	4	5767	0.07	5771
147	21	5481	0.38	5502
148	0	4448	0.00	4448

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	8606	0.05	8610
2	8	8908	0.09	8916
3	201	7148	2.74	7349
4	2	4327	0.05	4329
5	26	8555	0.30	8581
6	12	11363	0.11	11375
7	0	1196	0.00	1196
8	1	3015	0.03	3016
9	1	3536	0.03	3537
10	6	8493	0.07	8499
11	4	7351	0.05	7355
12	6	4748	0.13	4754
13	0	3297	0.00	3297
14	0	2171	0.00	2171
15	2	5905	0.03	5907
16	26	5359	0.48	5385
17	20	9742	0.20	9762
18	12	8508	0.14	8520
19	51	10277	0.49	10328
20	5	2968	0.17	2973
21	21	9078	0.23	9099
22	74	12469	0.59	12543
23	17	8265	0.21	8282
24	9	5327	0.17	5336
25	42	6242	0.67	6284
26	16	4970	0.32	4986
27	47	8173	0.57	8220
28	80	11948	0.67	12028
29	28	3876	0.72	3904
30	57	9103	0.62	9160
31	73	7591	0.95	7664
32	18	4411	0.41	4429
33	53	6626	0.79	6679
34	120	17742	0.67	17862
35	138	22675	0.60	22813
36	81	11317	0.71	11398
37	169	16026	1.04	16195
38	102	13358	0.76	13460
39	67	7910	0.84	7977
40	56	8605	0.65	8661
41	54	8164	0.66	8218
42	41	7123	0.57	7164
43	50	8819	0.56	8869
44	46	7944	0.58	7990
45	66	9040	0.72	9106
46	31	7137	0.43	7168
47	100	16294	0.61	16394
48	70	9990	0.70	10060
49	76	8023	0.94	8099
50	98	16009	0.61	16107
51	91	14709	0.61	14800
52	25	3986	0.62	4011
53	85	12449	0.68	12534
54	34	3722	0.91	3756
55	119	13383	0.88	13502
56	35	6872	0.51	6907
57	21	2656	0.78	2677
58	50	6818	0.73	6868
59	50	10994	0.45	11044
60	83	11743	0.70	11826
61	139	19273	0.72	19412
62	108	14098	0.76	14206
63	109	14942	0.72	15051
64	92	8513	1.07	8605
65	70	10218	0.68	10288
66	48	7069	0.67	7117
67	54	12306	0.44	12360
68	40	8705	0.46	8745
69	50	9657	0.52	9707
70	62	11583	0.53	11645
71	41	10449	0.39	10490
72	104	18677	0.55	18781
73	142	20439	0.69	20581
74	70	8918	0.78	8988
75	104	12683	0.81	12787
76	42	5454	0.76	5496
77	38	5147	0.73	5185
78	59	5607	1.04	5666
79	119	13648	0.86	13767
80	58	8963	0.64	9021
81	101	11481	0.87	11582
82	21	4616	0.45	4637
83	84	14570	0.57	14654
84	116	16468	0.70	16584
85	37	6683	0.55	6720
86	92	8630	1.05	8722
87	85	13594	0.62	13679
88	239	27268	0.87	27507
89	73	11592	0.63	11665
90	128	17277	0.74	17405
91	120	18543	0.64	18663
92	46	5024	0.91	5070
93	117	12436	0.93	12553
94	131	12987	1.00	13118
95	74	11322	0.65	11396
96	25	3180	0.78	3205
97	58	10151	0.57	10209
98	103	15465	0.66	15568
99	50	7400	0.67	7450
100	34	6411	0.53	6445
101	66	9484	0.69	9550
102	56	11052	0.50	11108
103	54	10417	0.52	10471
104	91	14329	0.63	14420
105	149	16913	0.87	17062
106	69	8345	0.82	8414
107	54	9625	0.56	9679
108	61	11290	0.54	11351
109	111	14387	0.77	14498
110	57	12584	0.45	12641
111	102	20410	0.50	20512
112	62	10598	0.58	10660
113	67	7820	0.85	7887
114	71	13477	0.52	13548
115	72	10583	0.68	10655
116	67	12018	0.55	12085
117	31	6976	0.44	7007
118	74	13425	0.55	13499
119	76	12124	0.62	12200
120	45	9139	0.49	9184
121	58	8504	0.68	8562
122	59	11499	0.51	11558
123	98	19968	0.49	20066
124	127	19444	0.65	19571
125	36	6372	0.56	6408
126	62	13528	0.46	13590
127	80	13522	0.59	13602
128	69	9491	0.72	9560
129	54	9255	0.58	9309
130	64	8314	0.76	8378
131	39	3225	1.19	3264
132	66	8261	0.79	8327
133	69	8162	0.84	8231
134	85	13221	0.64	13306
135	86	14433	0.59	14519
136	49	6689	0.73	6738
137	81	12212	0.66	12293
138	40	8178	0.49	8218
139	95	16178	0.58	16273
140	81	13084	0.62	13165
141	48	11485	0.42	11533
142	112	12983	0.86	13095
143	122	15513	0.78	15635
144	46	6482	0.70	6528
145	97	15503	0.62	15600
146	59	12014	0.49	12073
147	26	12412	0.21	12438
148	20	5595	0.36	5615

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	16	30.43	23
2	5276	3626	59.27	8902
3	876	865	50.32	1741
4	1301	872	59.87	2173
5	2927	2096	58.27	5023
6	388	180	68.31	568
7	1025	665	60.65	1690
8	1630	759	68.23	2389
9	2	110	1.79	112
10	8	12	40.00	20
11	1124	1553	41.99	2677
12	964	540	64.10	1504
13	377	2248	14.36	2625
14	52	48	52.00	100
15	809	409	66.42	1218
16	387	379	50.52	766
17	3901	6235	38.49	10136
18	390	1251	23.77	1641
19	262	572	31.41	834
20	19	44	30.16	63
21	5674	5144	52.45	10818
22	144	2113	6.38	2257
23	3703	10873	25.40	14576
24	1842	4937	27.17	6779
25	1433	1176	54.93	2609
26	854	7694	9.99	8548
27	779	6392	10.86	7171
28	630	1290	32.81	1920
29	3036	9954	23.37	12990
30	552	1889	22.61	2441
31	1590	2445	39.41	4035
32	3524	12997	21.33	16521
33	1093	6515	14.37	7608
34	1179	4673	20.15	5852
35	999	3388	22.77	4387
36	904	5438	14.25	6342
37	3692	6677	35.61	10369
38	839	4825	14.81	5664
39	1341	4418	23.29	5759
40	465	1014	31.44	1479
41	1481	4613	24.30	6094
42	2222	9197	19.46	11419
43	2349	394	85.64	2743
44	527	2416	17.91	2943
45	1992	1270	61.07	3262
46	1419	4088	25.77	5507
47	937	3872	19.48	4809
48	1242	11273	9.92	12515
49	3535	7867	31.00	11402
50	499	1582	23.98	2081
51	2757	3152	46.66	5909
52	1253	5083	19.78	6336
53	406	519	43.89	925
54	249	3376	6.87	3625
55	1226	5023	19.62	6249
56	1047	5119	16.98	6166
57	1874	6539	22.28	8413
58	1278	2529	33.57	3807
59	211	1440	12.78	1651
60	791	4454	15.08	5245
61	667	4035	14.19	4702
62	790	2442	24.44	3232
63	989	5529	15.17	6518
64	1840	4114	30.90	5954
65	2224	8082	21.58	10306
66	215	1792	10.71	2007
67	269	1584	14.52	1853
68	3427	7269	32.04	10696
69	704	1100	39.02	1804
70	1267	2763	31.44	4030
71	504	2365	17.57	2869
72	1070	3861	21.70	4931
73	1076	2202	32.82	3278
74	524	5478	8.73	6002
75	1804	389	82.26	2193
76	1944	6609	22.73	8553
77	1135	9097	11.09	10232
78	305	432	41.38	737
79	1940	6481	23.04	8421
80	864	4935	14.90	5799
81	1642	3821	30.06	5463
82	1669	4687	26.26	6356
83	3262	9442	25.68	12704
84	1549	4688	24.84	6237
85	1622	6198	20.74	7820
86	1539	6015	20.37	7554
87	1252	1936	39.27	3188
88	2206	6506	25.32	8712
89	264	700	27.39	964
90	1961	4665	29.60	6626
91	678	5245	11.45	5923
92	2401	8337	22.36	10738
93	465	2749	14.47	3214
94	829	1859	30.84	2688
95	421	3977	9.57	4398
96	996	4884	16.94	5880
97	461	2294	16.73	2755
98	83	1417	5.53	1500
99	166	773	17.68	939
100	139	1495	8.51	1634
101	468	3182	12.82	3650
102	165	1030	13.81	1195
103	32	334	8.74	366
104	41	2288	1.76	2329
105	394	4504	8.04	4898
106	8	21	27.59	29
107	175	107	62.06	282
108	145	2829	4.88	2974
109	25	122	17.01	147
110	352	1032	25.43	1384
111	760	3208	19.15	3968
112	589	1418	29.35	2007
113	41	58	41.41	99
114	136	1233	9.93	1369
115	485	1991	19.59	2476
116	213	356	37.43	569
117	150	427	26.00	577
118	53	101	34.42	154
119	294	1691	14.81	1985
120	74	1161	5.99	1235
121	33	68	32.67	101
122	11	19	36.67	30
123	1	0	100.00	1
124	3	1	75.00	4
125	0	0		0
126	0	2	0.00	2
127	2	0	100.00	2
128	1	0	100.00	1
129	0	0		0
130	1	1	50.00	2
131	1	2	33.33	3
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	9633	0.11	9644
2	5	1096	0.45	1101
3	4	5464	0.07	5468
4	2	5029	0.04	5031
5	6	2256	0.27	2262
6	12	15088	0.08	15100
7	5	3865	0.13	3870
8	0	2136	0.00	2136
9	9	7377	0.12	7386
10	4	7714	0.05	7718
11	4	5135	0.08	5139
12	1	2644	0.04	2645
13	2	2272	0.09	2274
14	3	7297	0.04	7300
15	1	2894	0.03	2895
16	4	6376	0.06	6380
17	9	4457	0.20	4466
18	7	11253	0.06	11260
19	50	6698	0.74	6748
20	4	5193	0.08	5197
21	30	3087	0.96	3117
22	32	14591	0.22	14623
23	0	91	0.00	91
24	55	13227	0.41	13282
25	40	5449	0.73	5489
26	68	9071	0.74	9139
27	11	6076	0.18	6087
28	27	3884	0.69	3911
29	3	447	0.67	450
30	110	14145	0.77	14255
31	36	4665	0.77	4701
32	11	3258	0.34	3269
33	55	7273	0.75	7328
34	5	901	0.55	906
35	99	7200	1.36	7299
36	29	5100	0.57	5129
37	29	4789	0.60	4818
38	59	9528	0.62	9587
39	43	4196	1.01	4239
40	69	10143	0.68	10212
41	25	3179	0.78	3204
42	21	2354	0.88	2375
43	19	2957	0.64	2976
44	32	5679	0.56	5711
45	70	7587	0.91	7657
46	27	5763	0.47	5790
47	56	10924	0.51	10980
48	35	3662	0.95	3697
49	51	7070	0.72	7121
50	66	9616	0.68	9682
51	65	10320	0.63	10385
52	22	3770	0.58	3792
53	34	3735	0.90	3769
54	35	4710	0.74	4745
55	15	3278	0.46	3293
56	38	6568	0.58	6606
57	23	2190	1.04	2213
58	45	6949	0.64	6994
59	62	7087	0.87	7149
60	0	151	0.00	151
61	16	1744	0.91	1760
62	21	2669	0.78	2690
63	51	6216	0.81	6267
64	11	2469	0.44	2480
65	28	3903	0.71	3931
66	45	8121	0.55	8166
67	123	9592	1.27	9715
68	55	5640	0.97	5695
69	71	8866	0.79	8937
70	56	12176	0.46	12232
71	29	3227	0.89	3256
72	68	6007	1.12	6075
73	69	11305	0.61	11374
74	11	1148	0.95	1159
75	101	11295	0.89	11396
76	76	10170	0.74	10246
77	70	8422	0.82	8492
78	32	5010	0.63	5042
79	5	903	0.55	908
80	25	3468	0.72	3493
81	25	3168	0.78	3193
82	55	7156	0.76	7211
83	28	3949	0.70	3977
84	28	2433	1.14	2461
85	48	8856	0.54	8904
86	5	1371	0.36	1376
87	39	6463	0.60	6502
88	61	6083	0.99	6144
89	49	3743	1.29	3792
90	17	2791	0.61	2808
91	13	1748	0.74	1761
92	19	3409	0.55	3428
93	38	3556	1.06	3594
94	53	5133	1.02	5186
95	2	60	3.23	62
96	4	80	4.76	84
97	12	3386	0.35	3398
98	48	6933	0.69	6981
99	20	4609	0.43	4629
100	7	602	1.15	609
101	0	74	0.00	74
102	15	2679	0.56	2694
103	0	74	0.00	74
104	22	3305	0.66	3327
105	17	3147	0.54	3164
106	15	1359	1.09	1374
107	16	3090	0.52	3106
108	9	1396	0.64	1405
109	4	847	0.47	851
110	11	2390	0.46	2401
111	7	886	0.78	893
112	19	3418	0.55	3437
113	0	91	0.00	91
114	16	3559	0.45	3575
115	11	2685	0.41	2696
116	1	543	0.18	544
117	12	1828	0.65	1840
118	10	1800	0.55	1810
119	6	2366	0.25	2372
120	12	3414	0.35	3426
121	0	5	0.00	5
122	0	5	0.00	5
123	0	5	0.00	5
124	1	54	1.82	55
125	12	1777	0.67	1789
126	1	225	0.44	226
127	13	1220	1.05	1233
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	1	2	33.33	3
143	0	2	0.00	2
144	0	0		0
145	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	10374	0.03	10377
2	3	9719	0.03	9722
3	3	5597	0.05	5600
4	5	9718	0.05	9723
5	523	6149	7.84	6672
6	4	11801	0.03	11805
7	4	2705	0.15	2709
8	8	5076	0.16	5084
9	2	1699	0.12	1701
10	2	5876	0.03	5878
11	4	4422	0.09	4426
12	8	16852	0.05	16860
13	4	13128	0.03	13132
14	6	10419	0.06	10425
15	11	11901	0.09	11912
16	7	10867	0.06	10874
17	3	5413	0.06	5416
18	0	2448	0.00	2448
19	12	11011	0.11	11023
20	51	9058	0.56	9109
21	62	12059	0.51	12121
22	22	3676	0.59	3698
23	56	14178	0.39	14234
24	24	4610	0.52	4634
25	39	8699	0.45	8738
26	22	7092	0.31	7114
27	40	6547	0.61	6587
28	49	7353	0.66	7402
29	43	6240	0.68	6283
30	4	1074	0.37	1078
31	60	11096	0.54	11156
32	43	4151	1.03	4194
33	56	8752	0.64	8808
34	30	5803	0.51	5833
35	101	13191	0.76	13292
36	69	9014	0.76	9083
37	30	2595	1.14	2625
38	52	6867	0.75	6919
39	60	8545	0.70	8605
40	210	17787	1.17	17997
41	53	9952	0.53	10005
42	33	4096	0.80	4129
43	35	1956	1.76	1991
44	46	6080	0.75	6126
45	104	11366	0.91	11470
46	16	1760	0.90	1776
47	22	4769	0.46	4791
48	19	3121	0.61	3140
49	50	4811	1.03	4861
50	91	11439	0.79	11530
51	46	5428	0.84	5474
52	141	13236	1.05	13377
53	77	14952	0.51	15029
54	28	4059	0.69	4087
55	21	3919	0.53	3940
56	72	10339	0.69	10411
57	62	8333	0.74	8395
58	122	14034	0.86	14156
59	62	9506	0.65	9568
60	84	7152	1.16	7236
61	17	3738	0.45	3755
62	39	6459	0.60	6498
63	102	17649	0.57	17751
64	12	3433	0.35	3445
65	72	8463	0.84	8535
66	67	9982	0.67	10049
67	90	14854	0.60	14944
68	84	16421	0.51	16505
69	14	4231	0.33	4245
70	89	15967	0.55	16056
71	96	13901	0.69	13997
72	52	8631	0.60	8683
73	58	6908	0.83	6966
74	27	4850	0.55	4877
75	40	5489	0.72	5529
76	93	13699	0.67	13792
77	30	5040	0.59	5070
78	62	10350	0.60	10412
79	22	2909	0.75	2931
80	27	2987	0.90	3014
81	46	5905	0.77	5951
82	82	8666	0.94	8748
83	67	11683	0.57	11750
84	32	5281	0.60	5313
85	18	3354	0.53	3372
86	24	5076	0.47	5100
87	89	11484	0.77	11573
88	62	8839	0.70	8901
89	101	10681	0.94	10782
90	44	8009	0.55	8053
91	65	12035	0.54	12100
92	84	8180	1.02	8264
93	12	4346	0.28	4358
94	43	5859	0.73	5902
95	20	3399	0.58	3419
96	15	4854	0.31	4869
97	11	1667	0.66	1678
98	10	1223	0.81	1233
99	58	5953	0.96	6011
100	31	6088	0.51	6119
101	31	4045	0.76	4076
102	18	2753	0.65	2771
103	48	3609	1.31	3657
104	66	6391	1.02	6457
105	39	4459	0.87	4498
106	15	2958	0.50	2973
107	18	3382	0.53	3400
108	24	3135	0.76	3159
109	1	230	0.43	231
110	13	1777	0.73	1790
111	22	3513	0.62	3535
112	3	927	0.32	930
113	8	2523	0.32	2531
114	24	3433	0.69	3457
115	4	162	2.41	166
116	8	1193	0.67	1201
117	6	1611	0.37	1617
118	29	2298	1.25	2327
119	9	764	1.16	773
120	0	43	0.00	43
121	13	2691	0.48	2704
122	0	10	0.00	10
123	3	15	16.67	18
124	8	393	2.00	401
125	7	1266	0.55	1273
126	7	1249	0.56	1256
127	0	5	0.00	5
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	11	0.00	11
137	0	12	0.00	12
138	0	10	0.00	10
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1

