CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
32	21	3307	0.63	3328
33	49	4230	1.15	4279
34	59	8559	0.68	8618
35	64	12296	0.52	12360
36	43	6513	0.66	6556
37	58	9052	0.64	9110
38	73	10360	0.70	10433
39	37	5654	0.65	5691
40	29	5652	0.51	5681
41	31	4633	0.66	4664
42	17	4509	0.38	4526
43	36	5557	0.64	5593
44	25	5519	0.45	5544
45	46	6007	0.76	6053
46	26	4181	0.62	4207
47	66	11943	0.55	12009
48	53	7039	0.75	7092
49	46	5872	0.78	5918
50	67	11026	0.60	11093
51	54	10437	0.51	10491
52	22	2478	0.88	2500
53	22	5585	0.39	5607
54	32	2585	1.22	2617
55	63	7385	0.85	7448
56	32	3617	0.88	3649
57	21	2287	0.91	2308
58	35	5007	0.69	5042
59	28	5856	0.48	5884
60	51	9089	0.56	9140
61	80	12475	0.64	12555
62	85	9534	0.88	9619
63	48	10082	0.47	10130
64	55	6157	0.89	6212
65	45	9029	0.50	9074
66	32	4867	0.65	4899
67	45	8899	0.50	8944
68	22	6258	0.35	6280
69	34	8446	0.40	8480
70	42	7924	0.53	7966
71	38	6626	0.57	6664
72	53	12841	0.41	12894
73	55	12802	0.43	12857
74	48	6381	0.75	6429
75	35	6990	0.50	7025
76	18	3378	0.53	3396
77	23	3293	0.69	3316
78	42	4406	0.94	4448
79	51	7368	0.69	7419
80	35	5092	0.68	5127
81	78	8691	0.89	8769
82	17	2772	0.61	2789
83	68	10579	0.64	10647
84	94	11709	0.80	11803
85	19	3050	0.62	3069
86	60	6267	0.95	6327
87	50	9687	0.51	9737
88	116	16065	0.72	16181
89	45	6504	0.69	6549
90	90	12933	0.69	13023
91	66	11780	0.56	11846
92	15	3576	0.42	3591
93	65	8409	0.77	8474
94	58	8070	0.71	8128
95	49	6697	0.73	6746
96	12	2429	0.49	2441
97	47	6999	0.67	7046
98	67	11707	0.57	11774
99	38	5587	0.68	5625
100	24	4184	0.57	4208
101	25	5487	0.45	5512
102	40	5944	0.67	5984
103	26	6446	0.40	6472
104	62	9840	0.63	9902
105	58	9344	0.62	9402
106	34	5566	0.61	5600
107	28	5840	0.48	5868
108	35	7758	0.45	7793
109	64	8541	0.74	8605
110	45	7619	0.59	7664
111	72	11823	0.61	11895
112	17	6123	0.28	6140
113	22	4873	0.45	4895
114	44	7810	0.56	7854
115	41	6968	0.58	7009
116	37	7317	0.50	7354
117	15	3245	0.46	3260
118	47	8998	0.52	9045
119	29	7659	0.38	7688
120	29	6071	0.48	6100
121	30	4275	0.70	4305
122	53	8368	0.63	8421
123	53	10175	0.52	10228
124	61	10845	0.56	10906
125	13	4508	0.29	4521
126	35	8356	0.42	8391
127	55	8050	0.68	8105
128	41	6988	0.58	7029
129	34	5821	0.58	5855
130	36	6461	0.55	6497
131	36	3451	1.03	3487
132	30	6516	0.46	6546
133	35	5191	0.67	5226
134	50	7864	0.63	7914
135	45	9753	0.46	9798
136	30	4222	0.71	4252
137	51	8495	0.60	8546
138	35	6019	0.58	6054
139	70	10044	0.69	10114
140	37	7962	0.46	7999
141	45	7208	0.62	7253
142	50	7833	0.63	7883
143	62	9574	0.64	9636
144	41	4771	0.85	4812
145	45	6966	0.64	7011
146	31	6557	0.47	6588
147	18	6223	0.29	6241
148	6	3360	0.18	3366

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	2434	1516	61.62	3950
3	707	735	49.03	1442
4	824	545	60.19	1369
5	2268	1632	58.15	3900
6	458	248	64.87	706
7	216	146	59.67	362
8	1291	684	65.37	1975
9	4	81	4.71	85
10	1	14	6.67	15
11	634	1020	38.33	1654
12	153	78	66.23	231
13	131	1636	7.41	1767
14	20	19	51.28	39
15	531	322	62.25	853
16	492	375	56.75	867
17	1941	3825	33.66	5766
18	377	1383	21.42	1760
19	111	191	36.75	302
20	14	27	34.15	41
21	4168	3749	52.65	7917
22	136	1346	9.18	1482
23	2841	7275	28.08	10116
24	1479	2815	34.44	4294
25	1009	686	59.53	1695
26	1161	4880	19.22	6041
27	374	3450	9.78	3824
28	594	2057	22.41	2651
29	2553	5651	31.12	8204
30	387	1173	24.81	1560
31	1318	1861	41.46	3179
32	2868	8641	24.92	11509
33	539	4725	10.24	5264
34	890	2824	23.96	3714
35	377	2454	13.32	2831
36	443	2739	13.92	3182
37	2763	3683	42.86	6446
38	267	2378	10.09	2645
39	670	1899	26.08	2569
40	394	1162	25.32	1556
41	430	2022	17.54	2452
42	1376	5126	21.16	6502
43	1943	393	83.18	2336
44	396	1727	18.65	2123
45	1604	1421	53.02	3025
46	1025	2463	29.39	3488
47	723	2201	24.73	2924
48	1009	6543	13.36	7552
49	2116	4236	33.31	6352
50	267	765	25.87	1032
51	1806	1850	49.40	3656
52	693	2330	22.92	3023
53	95	85	52.78	180
54	202	1508	11.81	1710
55	1049	3399	23.58	4448
56	691	3029	18.58	3720
57	1079	3253	24.91	4332
58	1078	1474	42.24	2552
59	197	1004	16.40	1201
60	628	2843	18.09	3471
61	370	1664	18.19	2034
62	670	737	47.62	1407
63	929	3596	20.53	4525
64	1167	1734	40.23	2901
65	825	3964	17.23	4789
66	151	1256	10.73	1407
67	192	284	40.34	476
68	2040	3453	37.14	5493
69	691	604	53.36	1295
70	287	727	28.30	1014
71	269	1368	16.43	1637
72	521	2511	17.18	3032
73	954	2116	31.07	3070
74	323	1893	14.58	2216
75	1355	302	81.77	1657
76	1593	4689	25.36	6282
77	838	5971	12.31	6809
78	133	219	37.78	352
79	596	2616	18.56	3212
80	420	1999	17.36	2419
81	423	979	30.17	1402
82	1038	2509	29.26	3547
83	2139	5778	27.02	7917
84	881	3377	20.69	4258
85	1343	4164	24.39	5507
86	912	4512	16.81	5424
87	784	1058	42.56	1842
88	667	2781	19.34	3448
89	118	394	23.05	512
90	1273	3261	28.08	4534
91	485	2625	15.59	3110
92	1539	5050	23.36	6589
93	201	1802	10.03	2003
94	277	743	27.16	1020
95	384	3125	10.94	3509
96	829	2971	21.82	3800
97	326	1154	22.03	1480
98	93	936	9.04	1029
99	94	293	24.29	387
100	102	1226	7.68	1328
101	435	2027	17.67	2462
102	129	712	15.34	841
103	18	65	21.69	83
104	176	1235	12.47	1411
105	234	2335	9.11	2569
106	2	15	11.76	17
107	37	54	40.66	91
108	98	2034	4.60	2132
109	8	59	11.94	67
110	267	1265	17.43	1532
111	451	2294	16.43	2745
112	149	608	19.68	757
113	34	57	37.36	91
114	118	862	12.04	980
115	489	1408	25.78	1897
116	100	206	32.68	306
117	92	275	25.07	367
118	39	106	26.90	145
119	198	1377	12.57	1575
120	100	802	11.09	902
121	22	67	24.72	89
122	3	20	13.04	23
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	1	0.00	1
127	2	0	100.00	2
128	1	0	100.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4905	0.00	4905
2	0	463	0.00	463
3	0	3690	0.00	3690
4	0	4718	0.00	4718
5	4	1783	0.22	1787
6	6	10334	0.06	10340
7	3	2517	0.12	2520
8	3	1704	0.18	1707
9	2	4258	0.05	4260
10	3	4042	0.07	4045
11	1	3509	0.03	3510
12	3	2620	0.11	2623
13	2	1629	0.12	1631
14	0	3036	0.00	3036
15	2	1353	0.15	1355
16	1	2583	0.04	2584
17	4	3318	0.12	3322
18	4	6629	0.06	6633
19	27	3571	0.75	3598
20	1	3719	0.03	3720
21	4	2082	0.19	2086
22	15	8447	0.18	8462
23	0	49	0.00	49
24	42	8023	0.52	8065
25	3	2524	0.12	2527
26	34	7078	0.48	7112
27	8	2466	0.32	2474
28	9	1491	0.60	1500
29	2	281	0.71	283
30	62	10097	0.61	10159
31	25	3075	0.81	3100
32	13	2345	0.55	2358
33	36	4402	0.81	4438
34	2	543	0.37	545
35	42	4859	0.86	4901
36	16	3710	0.43	3726
37	22	3082	0.71	3104
38	39	6759	0.57	6798
39	27	2256	1.18	2283
40	18	3465	0.52	3483
41	40	3312	1.19	3352
42	14	1681	0.83	1695
43	18	2054	0.87	2072
44	26	4002	0.65	4028
45	51	4443	1.13	4494
46	12	2413	0.49	2425
47	49	7560	0.64	7609
48	23	2151	1.06	2174
49	29	4027	0.71	4056
50	32	5839	0.55	5871
51	32	5391	0.59	5423
52	21	2911	0.72	2932
53	22	2001	1.09	2023
54	9	2625	0.34	2634
55	7	2034	0.34	2041
56	28	5483	0.51	5511
57	19	1862	1.01	1881
58	21	2792	0.75	2813
59	31	5341	0.58	5372
60	4	976	0.41	980
61	10	2012	0.49	2022
62	18	1773	1.01	1791
63	15	3671	0.41	3686
64	6	1122	0.53	1128
65	13	2695	0.48	2708
66	16	5588	0.29	5604
67	58	5160	1.11	5218
68	21	3778	0.55	3799
69	39	5139	0.75	5178
70	40	7950	0.50	7990
71	16	1905	0.83	1921
72	23	3244	0.70	3267
73	75	7132	1.04	7207
74	15	1549	0.96	1564
75	34	6298	0.54	6332
76	35	5325	0.65	5360
77	44	5950	0.73	5994
78	18	3418	0.52	3436
79	5	1302	0.38	1307
80	15	2541	0.59	2556
81	7	1351	0.52	1358
82	26	4716	0.55	4742
83	21	2927	0.71	2948
84	32	1766	1.78	1798
85	16	5767	0.28	5783
86	11	667	1.62	678
87	23	5384	0.43	5407
88	23	2716	0.84	2739
89	11	2682	0.41	2693
90	7	1608	0.43	1615
91	5	921	0.54	926
92	8	1868	0.43	1876
93	26	2893	0.89	2919
94	26	3999	0.65	4025
95	1	36	2.70	37
96	1	83	1.19	84
97	22	3138	0.70	3160
98	17	2986	0.57	3003
99	23	3241	0.70	3264
100	1	206	0.48	207
101	0	30	0.00	30
102	14	1791	0.78	1805
103	0	66	0.00	66
104	17	2808	0.60	2825
105	14	1891	0.73	1905
106	1	193	0.52	194
107	15	2444	0.61	2459
108	2	683	0.29	685
109	4	359	1.10	363
110	7	1507	0.46	1514
111	9	1301	0.69	1310
112	4	1499	0.27	1503
113	0	33	0.00	33
114	8	2033	0.39	2041
115	11	1980	0.55	1991
116	0	212	0.00	212
117	7	1226	0.57	1233
118	5	1404	0.35	1409
119	1	1801	0.06	1802
120	19	1952	0.96	1971
121	0	4	0.00	4
122	0	2	0.00	2
123	0	1	0.00	1
124	0	21	0.00	21
125	9	1206	0.74	1215
126	2	223	0.89	225
127	3	580	0.51	583
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	2	0.00	2
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	4705	0.17	4713
2	2	6173	0.03	6175
3	2	3194	0.06	3196
4	3	6280	0.05	6283
5	428	4545	8.61	4973
6	1	6640	0.02	6641
7	1	1570	0.06	1571
8	1	3993	0.03	3994
9	0	371	0.00	371
10	1	4153	0.02	4154
11	1	2313	0.04	2314
12	7	11473	0.06	11480
13	0	9249	0.00	9249
14	5	7808	0.06	7813
15	3	6854	0.04	6857
16	1	7017	0.01	7018
17	4	2833	0.14	2837
18	1	894	0.11	895
19	8	7448	0.11	7456
20	17	6098	0.28	6115
21	47	8123	0.58	8170
22	5	3148	0.16	3153
23	46	7552	0.61	7598
24	5	1201	0.41	1206
25	36	5571	0.64	5607
26	16	4423	0.36	4439
27	27	4666	0.58	4693
28	16	4230	0.38	4246
29	18	3286	0.54	3304
30	3	391	0.76	394
31	50	8714	0.57	8764
32	43	3178	1.33	3221
33	38	6046	0.62	6084
34	31	3267	0.94	3298
35	62	7558	0.81	7620
36	32	6076	0.52	6108
37	20	2290	0.87	2310
38	13	2899	0.45	2912
39	42	5211	0.80	5253
40	121	12586	0.95	12707
41	40	7502	0.53	7542
42	10	2570	0.39	2580
43	23	2218	1.03	2241
44	17	3840	0.44	3857
45	40	7072	0.56	7112
46	15	1509	0.98	1524
47	41	3902	1.04	3943
48	16	2002	0.79	2018
49	29	3612	0.80	3641
50	50	7702	0.64	7752
51	23	3350	0.68	3373
52	62	9156	0.67	9218
53	49	11961	0.41	12010
54	10	2263	0.44	2273
55	14	2447	0.57	2461
56	44	7107	0.62	7151
57	32	5624	0.57	5656
58	65	10510	0.61	10575
59	18	5866	0.31	5884
60	40	4489	0.88	4529
61	13	1949	0.66	1962
62	23	3840	0.60	3863
63	40	9193	0.43	9233
64	11	2315	0.47	2326
65	52	5764	0.89	5816
66	40	6038	0.66	6078
67	42	8616	0.49	8658
68	60	11390	0.52	11450
69	16	3085	0.52	3101
70	62	11419	0.54	11481
71	40	10495	0.38	10535
72	36	5951	0.60	5987
73	25	3664	0.68	3689
74	24	3234	0.74	3258
75	27	3993	0.67	4020
76	70	9636	0.72	9706
77	22	3742	0.58	3764
78	34	6291	0.54	6325
79	26	2304	1.12	2330
80	8	1437	0.55	1445
81	22	3445	0.63	3467
82	23	4020	0.57	4043
83	44	7617	0.57	7661
84	15	2235	0.67	2250
85	9	2089	0.43	2098
86	24	4075	0.59	4099
87	49	8359	0.58	8408
88	22	6231	0.35	6253
89	88	7319	1.19	7407
90	22	5134	0.43	5156
91	40	6156	0.65	6196
92	37	6225	0.59	6262
93	11	1986	0.55	1997
94	35	3289	1.05	3324
95	19	2460	0.77	2479
96	8	2289	0.35	2297
97	7	1189	0.59	1196
98	8	1669	0.48	1677
99	27	4193	0.64	4220
100	31	4152	0.74	4183
101	30	3051	0.97	3081
102	10	1744	0.57	1754
103	17	2620	0.64	2637
104	43	4596	0.93	4639
105	29	3959	0.73	3988
106	7	2086	0.33	2093
107	8	1232	0.65	1240
108	12	1364	0.87	1376
109	1	185	0.54	186
110	11	1160	0.94	1171
111	6	2344	0.26	2350
112	8	1342	0.59	1350
113	12	1476	0.81	1488
114	17	1684	1.00	1701
115	0	38	0.00	38
116	5	836	0.59	841
117	2	948	0.21	950
118	7	1426	0.49	1433
119	2	255	0.78	257
120	0	21	0.00	21
121	12	1577	0.76	1589
122	0	5	0.00	5
123	0	21	0.00	21
124	2	193	1.03	195
125	3	604	0.49	607
126	4	593	0.67	597
127	0	4	0.00	4
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	1	0.00	1
132	0	2	0.00	2
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	3	0.00	3
138	0	3	0.00	3
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1
147	0	0		0
148	0	0		0

