CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
103	924	2941	23.91	3865
104	2757	3493	44.11	6250
105	2254	305	88.08	2559
106	2771	1251	68.90	4022
107	1010	928	52.12	1938
108	2970	3153	48.51	6123
109	5251	7740	40.42	12991
110	2563	1900	57.43	4463
111	2257	2142	51.31	4399
112	1478	2764	34.84	4242
113	1152	2461	31.88	3613
114	962	2720	26.13	3682
115	1412	3646	27.92	5058
116	292	203	58.99	495
117	1732	1676	50.82	3408
118	2342	2429	49.09	4771
119	1066	1381	43.56	2447
120	510	867	37.04	1377
121	507	282	64.26	789
122	1311	2839	31.59	4150
123	120	61	66.30	181
124	256	325	44.06	581
125	1917	6246	23.48	8163
126	1548	1611	49.00	3159
127	480	1038	31.62	1518
128	2117	1620	56.65	3737
129	4204	4397	48.88	8601
130	2339	1267	64.86	3606
131	983	1845	34.76	2828
132	1749	4783	26.78	6532
133	1723	3067	35.97	4790
134	191	146	56.68	337
135	1921	3896	33.02	5817
136	2476	3447	41.80	5923
137	1376	4025	25.48	5401
138	545	851	39.04	1396
139	1515	3048	33.20	4563
140	1088	1932	36.03	3020
141	2535	5213	32.72	7748
142	2002	2399	45.49	4401
143	2032	919	68.86	2951
144	2032	1233	62.24	3265
145	1643	2041	44.60	3684
146	1716	2108	44.87	3824
147	490	493	49.85	983
148	598	203	74.66	801

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6004	0.05	6007
2	16	18552	0.09	18568
3	34	2993	1.12	3027
4	1	1647	0.06	1648
5	6	3903	0.15	3909
6	3	8810	0.03	8813
7	1	4610	0.02	4611
8	3	3167	0.09	3170
9	7	6140	0.11	6147
10	0	6159	0.00	6159
11	1	1951	0.05	1952
12	3	4298	0.07	4301
13	2	6215	0.03	6217
14	0	3377	0.00	3377
15	1	2544	0.04	2545
16	8	7085	0.11	7093
17	0	3644	0.00	3644
18	23	3134	0.73	3157
19	0	2302	0.00	2302
20	19	4972	0.38	4991
21	15	5672	0.26	5687
22	2	474	0.42	476
23	49	9211	0.53	9260
24	21	3177	0.66	3198
25	52	8938	0.58	8990
26	16	3599	0.44	3615
27	55	10241	0.53	10296
28	20	2145	0.92	2165
29	36	3780	0.94	3816
30	38	2337	1.60	2375
31	42	5597	0.74	5639
32	13	2937	0.44	2950
33	6	1426	0.42	1432
34	7	658	1.05	665
35	0	347	0.00	347
36	40	6952	0.57	6992
37	19	3457	0.55	3476
38	9	1075	0.83	1084
39	82	8770	0.93	8852
40	27	4640	0.58	4667
41	63	7500	0.83	7563
42	22	5612	0.39	5634
43	53	9031	0.58	9084
44	31	2780	1.10	2811
45	59	12740	0.46	12799
46	30	4634	0.64	4664
47	25	3930	0.63	3955
48	24	4575	0.52	4599
49	25	4197	0.59	4222
50	4	1273	0.31	1277
51	73	4878	1.47	4951
52	32	7961	0.40	7993
53	37	2598	1.40	2635
54	16	3238	0.49	3254
55	8	1604	0.50	1612
56	2	1045	0.19	1047
57	21	3501	0.60	3522
58	264	5634	4.48	5898
59	4	894	0.45	898
60	18	1926	0.93	1944
61	17	2645	0.64	2662
62	20	3302	0.60	3322
63	82	10835	0.75	10917
64	11	1694	0.65	1705
65	21	3043	0.69	3064
66	12	2926	0.41	2938
67	14	3011	0.46	3025
68	32	4058	0.78	4090
69	14	3668	0.38	3682
70	18	4291	0.42	4309
71	51	6777	0.75	6828
72	7	678	1.02	685
73	122	3747	3.15	3869
74	22	4576	0.48	4598
75	10	1194	0.83	1204
76	16	3372	0.47	3388
77	16	2833	0.56	2849
78	6	1656	0.36	1662
79	23	2502	0.91	2525
80	8	1687	0.47	1695
81	22	4501	0.49	4523
82	37	6962	0.53	6999
83	26	4753	0.54	4779
84	32	3318	0.96	3350
85	17	2421	0.70	2438
86	26	3253	0.79	3279
87	6	2579	0.23	2585
88	21	3872	0.54	3893
89	10	2247	0.44	2257
90	48	8979	0.53	9027
91	7	1960	0.36	1967
92	33	6956	0.47	6989
93	68	9334	0.72	9402
94	78	7130	1.08	7208
95	25	3594	0.69	3619
96	29	3307	0.87	3336
97	17	5206	0.33	5223
98	37	5429	0.68	5466
99	15	2379	0.63	2394
100	10	2362	0.42	2372
101	30	3175	0.94	3205
102	57	5812	0.97	5869
103	31	5693	0.54	5724
104	11	3557	0.31	3568
105	18	3251	0.55	3269
106	31	3811	0.81	3842
107	27	4109	0.65	4136
108	56	8772	0.63	8828
109	12	867	1.37	879
110	64	7761	0.82	7825
111	24	3863	0.62	3887
112	56	11036	0.50	11092
113	78	10154	0.76	10232
114	13	2197	0.59	2210
115	11	2696	0.41	2707
116	8	1254	0.63	1262
117	14	1852	0.75	1866
118	15	2638	0.57	2653
119	33	4412	0.74	4445
120	65	6285	1.02	6350
121	53	7658	0.69	7711
122	43	6145	0.69	6188
123	26	7386	0.35	7412
124	44	7142	0.61	7186
125	37	5718	0.64	5755
126	17	5232	0.32	5249
127	23	2935	0.78	2958
128	23	4671	0.49	4694
129	25	2832	0.88	2857
130	32	2948	1.07	2980
131	74	6280	1.16	6354
132	21	4931	0.42	4952
133	19	4067	0.47	4086
134	6	1295	0.46	1301
135	33	5740	0.57	5773
136	44	8529	0.51	8573
137	32	5713	0.56	5745
138	31	3499	0.88	3530
139	93	7376	1.25	7469
140	15	4639	0.32	4654
141	16	2935	0.54	2951
142	38	6929	0.55	6967
143	44	7947	0.55	7991
144	29	4254	0.68	4283
145	4	1304	0.31	1308
146	9	4045	0.22	4054
147	6	4129	0.15	4135
148	1	4745	0.02	4746

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4054	0.02	4055
2	8	8036	0.10	8044
3	781	3574	17.93	4355
4	1	1560	0.06	1561
5	55	5388	1.01	5443
6	1	5045	0.02	5046
7	0	599	0.00	599
8	0	1790	0.00	1790
9	5	1961	0.25	1966
10	6	6431	0.09	6437
11	1	2410	0.04	2411
12	0	3234	0.00	3234
13	2	1407	0.14	1409
14	1	2710	0.04	2711
15	3	5711	0.05	5714
16	16	5574	0.29	5590
17	12	18074	0.07	18086
18	8	7923	0.10	7931
19	138	14729	0.93	14867
20	23	5320	0.43	5343
21	11	7038	0.16	7049
22	14	8178	0.17	8192
23	11	5451	0.20	5462
24	12	3858	0.31	3870
25	14	3919	0.36	3933
26	14	3386	0.41	3400
27	17	3545	0.48	3562
28	32	6097	0.52	6129
29	32	2144	1.47	2176
30	39	7182	0.54	7221
31	48	8166	0.58	8214
32	17	3666	0.46	3683
33	72	6902	1.03	6974
34	51	9445	0.54	9496
35	82	12030	0.68	12112
36	116	8470	1.35	8586
37	69	9421	0.73	9490
38	98	14150	0.69	14248
39	85	10585	0.80	10670
40	46	7525	0.61	7571
41	52	5696	0.90	5748
42	87	12465	0.69	12552
43	36	6125	0.58	6161
44	64	11794	0.54	11858
45	54	5853	0.91	5907
46	21	6647	0.31	6668
47	83	15972	0.52	16055
48	61	8864	0.68	8925
49	117	12545	0.92	12662
50	118	16734	0.70	16852
51	86	15343	0.56	15429
52	9	1741	0.51	1750
53	63	9304	0.67	9367
54	75	3933	1.87	4008
55	100	8521	1.16	8621
56	17	3258	0.52	3275
57	10	1516	0.66	1526
58	52	3974	1.29	4026
59	39	5421	0.71	5460
60	27	8643	0.31	8670
61	85	20702	0.41	20787
62	95	16980	0.56	17075
63	75	12702	0.59	12777
64	115	12252	0.93	12367
65	52	7433	0.69	7485
66	43	6012	0.71	6055
67	68	13881	0.49	13949
68	32	6111	0.52	6143
69	63	14614	0.43	14677
70	18	4060	0.44	4078
71	40	9846	0.40	9886
72	109	19340	0.56	19449
73	102	11884	0.85	11986
74	31	8098	0.38	8129
75	44	8310	0.53	8354
76	23	5877	0.39	5900
77	26	4918	0.53	4944
78	89	5158	1.70	5247
79	104	11190	0.92	11294
80	37	4876	0.75	4913
81	98	13351	0.73	13449
82	36	6082	0.59	6118
83	91	10697	0.84	10788
84	62	11639	0.53	11701
85	20	5146	0.39	5166
86	61	8227	0.74	8288
87	40	10421	0.38	10461
88	65	13449	0.48	13514
89	36	6494	0.55	6530
90	99	10663	0.92	10762
91	83	12108	0.68	12191
92	29	4216	0.68	4245
93	64	6601	0.96	6665
94	42	5657	0.74	5699
95	55	5808	0.94	5863
96	38	3349	1.12	3387
97	32	8140	0.39	8172
98	64	13159	0.48	13223
99	78	8406	0.92	8484
100	30	7962	0.38	7992
101	74	10010	0.73	10084
102	45	8972	0.50	9017
103	45	7855	0.57	7900
104	62	10067	0.61	10129
105	60	9912	0.60	9972
106	40	5118	0.78	5158
107	91	9455	0.95	9546
108	56	8595	0.65	8651
109	62	8445	0.73	8507
110	44	10002	0.44	10046
111	89	14756	0.60	14845
112	67	11476	0.58	11543
113	39	4715	0.82	4754
114	73	9229	0.78	9302
115	36	3636	0.98	3672
116	12	6531	0.18	6543
117	43	5610	0.76	5653
118	38	9405	0.40	9443
119	91	14242	0.63	14333
120	66	14750	0.45	14816
121	30	7926	0.38	7956
122	30	9391	0.32	9421
123	52	15925	0.33	15977
124	51	11581	0.44	11632
125	27	6806	0.40	6833
126	49	10264	0.48	10313
127	65	15311	0.42	15376
128	68	9925	0.68	9993
129	95	8085	1.16	8180
130	51	9594	0.53	9645
131	11	2011	0.54	2022
132	98	9064	1.07	9162
133	45	5271	0.85	5316
134	45	6141	0.73	6186
135	14	4858	0.29	4872
136	21	5114	0.41	5135
137	53	7963	0.66	8016
138	29	6212	0.46	6241
139	27	9923	0.27	9950
140	47	8331	0.56	8378
141	23	5500	0.42	5523
142	27	8123	0.33	8150
143	42	8739	0.48	8781
144	26	3912	0.66	3938
145	57	9531	0.59	9588
146	36	6802	0.53	6838
147	32	8522	0.37	8554
148	15	4235	0.35	4250

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	18	5.26	19
2	3571	2301	60.81	5872
3	550	616	47.17	1166
4	475	321	59.67	796
5	5250	3323	61.24	8573
6	206	144	58.86	350
7	680	496	57.82	1176
8	923	418	68.83	1341
9	2	137	1.44	139
10	2	21	8.70	23
11	1005	1316	43.30	2321
12	511	271	65.35	782
13	169	5592	2.93	5761
14	71	64	52.59	135
15	1288	639	66.84	1927
16	352	357	49.65	709
17	1606	1636	49.54	3242
18	410	1030	28.47	1440
19	270	174	60.81	444
20	38	56	40.43	94
21	8364	4877	63.17	13241
22	221	1466	13.10	1687
23	3981	5375	42.55	9356
24	2763	3946	41.18	6709
25	1149	381	75.10	1530
26	1055	4593	18.68	5648
27	724	2013	26.45	2737
28	399	281	58.68	680
29	2621	3501	42.81	6122
30	584	612	48.83	1196
31	2701	1846	59.40	4547
32	3717	6290	37.14	10007
33	361	2147	14.39	2508
34	1181	2780	29.82	3961
35	550	1719	24.24	2269
36	1176	3228	26.70	4404
37	4828	5643	46.11	10471
38	633	2720	18.88	3353
39	1842	2466	42.76	4308
40	614	408	60.08	1022
41	1064	1744	37.89	2808
42	2685	6970	27.81	9655
43	5293	745	87.66	6038
44	1003	1051	48.83	2054
45	4812	966	83.28	5778
46	1040	1949	34.79	2989
47	1619	2813	36.53	4432
48	1056	2528	29.46	3584
49	4077	5384	43.09	9461
50	805	659	54.99	1464
51	5848	2209	72.58	8057
52	951	1685	36.08	2636
53	263	196	57.30	459
54	618	3337	15.63	3955
55	1003	1665	37.59	2668
56	738	693	51.57	1431
57	1656	3215	34.00	4871
58	1873	1449	56.38	3322
59	536	2042	20.79	2578
60	1467	1729	45.90	3196
61	1112	1710	39.40	2822
62	589	1696	25.78	2285
63	1412	4262	24.89	5674
64	1486	1842	44.65	3328
65	1167	1523	43.38	2690
66	301	614	32.90	915
67	454	802	36.15	1256
68	6667	3730	64.12	10397
69	786	535	59.50	1321
70	602	765	44.04	1367
71	840	2560	24.71	3400
72	458	1758	20.67	2216
73	1709	2434	41.25	4143
74	1176	2550	31.56	3726
75	4657	774	85.75	5431
76	2678	3369	44.29	6047
77	1043	2810	27.07	3853
78	497	273	64.55	770
79	635	2197	22.42	2832
80	1168	2240	34.27	3408
81	959	1148	45.51	2107
82	2200	2588	45.95	4788
83	4609	4276	51.87	8885
84	1678	3020	35.72	4698
85	2874	1898	60.23	4772
86	1415	2914	32.69	4329
87	1576	1339	54.07	2915
88	965	1794	34.98	2759
89	490	802	37.93	1292
90	1683	1985	45.88	3668
91	607	2314	20.78	2921
92	1620	2261	41.74	3881
93	271	511	34.65	782
94	688	644	51.65	1332
95	104	544	16.05	648
96	549	837	39.61	1386
97	397	700	36.19	1097
98	646	1761	26.84	2407
99	394	420	48.40	814
100	188	572	24.74	760
101	619	1013	37.93	1632
102	547	1348	28.87	1895
103	23	80	22.33	103
104	108	453	19.25	561
105	795	2658	23.02	3453
106	16	23	41.03	39
107	188	57	76.73	245
108	478	2318	17.10	2796
109	50	88	36.23	138
110	381	383	49.87	764
111	765	1398	35.37	2163
112	194	341	36.26	535
113	26	47	35.62	73
114	484	1497	24.43	1981
115	682	618	52.46	1300
116	350	255	57.85	605
117	194	230	45.75	424
118	35	39	47.30	74
119	539	961	35.93	1500
120	489	1385	26.09	1874
121	17	26	39.53	43
122	6	10	37.50	16
123	0	1	0.00	1
124	4	2	66.67	6
125	1	0	100.00	1
126	2	5	28.57	7
127	4	0	100.00	4
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	5	7	41.67	12
132	0	0		0
133	0	6	0.00	6
134	3	0	100.00	3
135	1	4	20.00	5
136	0	1	0.00	1
137	0	3	0.00	3
138	2	5	28.57	7
139	5	0	100.00	5
140	0	1	0.00	1
141	3	1	75.00	4
142	0	3	0.00	3
143	2	0	100.00	2
144	0	1	0.00	1
145	2	0	100.00	2
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5341	0.07	5345
2	1	515	0.19	516
3	4	6833	0.06	6837
4	4	4961	0.08	4965
5	7	3535	0.20	3542
6	13	16002	0.08	16015
7	4	1438	0.28	1442
8	1	3522	0.03	3523
9	2	4699	0.04	4701
10	4	4879	0.08	4883
11	1	2950	0.03	2951
12	3	2122	0.14	2125
13	0	1528	0.00	1528
14	1	4333	0.02	4334
15	2	3395	0.06	3397
16	2	3137	0.06	3139
17	7	3124	0.22	3131
18	4	17168	0.02	17172
19	4	3809	0.10	3813
20	5	5429	0.09	5434
21	5	3664	0.14	3669
22	6	4849	0.12	4855
23	0	62	0.00	62
24	44	5551	0.79	5595
25	10	1887	0.53	1897
26	118	16482	0.71	16600
27	18	2648	0.68	2666
28	20	2343	0.85	2363
29	3	605	0.49	608
30	152	14776	1.02	14928
31	47	4542	1.02	4589
32	4	1317	0.30	1321
33	53	5120	1.02	5173
34	6	576	1.03	582
35	20	1874	1.06	1894
36	4	1578	0.25	1582
37	16	2921	0.54	2937
38	111	17176	0.64	17287
39	31	2428	1.26	2459
40	30	4175	0.71	4205
41	8	4208	0.19	4216
42	3	715	0.42	718
43	26	2145	1.20	2171
44	26	2502	1.03	2528
45	64	6097	1.04	6161
46	12	2390	0.50	2402
47	23	4558	0.50	4581
48	17	1303	1.29	1320
49	40	2174	1.81	2214
50	38	7510	0.50	7548
51	27	5967	0.45	5994
52	59	10450	0.56	10509
53	15	3663	0.41	3678
54	24	2566	0.93	2590
55	21	3761	0.56	3782
56	18	4380	0.41	4398
57	25	2454	1.01	2479
58	41	4791	0.85	4832
59	100	15044	0.66	15144
60	4	388	1.02	392
61	6	1742	0.34	1748
62	12	3386	0.35	3398
63	10	1955	0.51	1965
64	20	1947	1.02	1967
65	21	4169	0.50	4190
66	44	2747	1.58	2791
67	88	7221	1.20	7309
68	105	7830	1.32	7935
69	47	3355	1.38	3402
70	38	9663	0.39	9701
71	14	2094	0.66	2108
72	20	4207	0.47	4227
73	28	6217	0.45	6245
74	16	1006	1.57	1022
75	102	9414	1.07	9516
76	90	10165	0.88	10255
77	81	6969	1.15	7050
78	5	1155	0.43	1160
79	3	970	0.31	973
80	4	1104	0.36	1108
81	4	1843	0.22	1847
82	37	5839	0.63	5876
83	15	2434	0.61	2449
84	8	1453	0.55	1461
85	14	3267	0.43	3281
86	12	823	1.44	835
87	10	4248	0.23	4258
88	72	3601	1.96	3673
89	11	1538	0.71	1549
90	23	2044	1.11	2067
91	4	1031	0.39	1035
92	8	2582	0.31	2590
93	13	1819	0.71	1832
94	17	2492	0.68	2509
95	6	66	8.33	72
96	1	126	0.79	127
97	28	3538	0.79	3566
98	14	3515	0.40	3529
99	10	2194	0.45	2204
100	1	484	0.21	485
101	0	34	0.00	34
102	1	281	0.35	282
103	0	86	0.00	86
104	43	2377	1.78	2420
105	3	988	0.30	991
106	5	602	0.82	607
107	32	3459	0.92	3491
108	4	445	0.89	449
109	1	508	0.20	509
110	2	533	0.37	535
111	1	184	0.54	185
112	10	1272	0.78	1282
113	0	28	0.00	28
114	5	1211	0.41	1216
115	21	2660	0.78	2681
116	2	246	0.81	248
117	1	317	0.31	318
118	7	1422	0.49	1429
119	8	1238	0.64	1246
120	17	1084	1.54	1101
121	0	8	0.00	8
122	0	6	0.00	6
123	0	3	0.00	3
124	0	39	0.00	39
125	5	316	1.56	321
126	1	594	0.17	595
127	2	300	0.66	302
128	0	2	0.00	2
129	0	2	0.00	2
130	0	2	0.00	2
131	0	5	0.00	5
132	0	3	0.00	3
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	8	0.00	8
137	0	13	0.00	13
138	0	2	0.00	2
139	0	1	0.00	1
140	0	2	0.00	2
141	0	1	0.00	1
142	0	1	0.00	1
143	0	4	0.00	4
144	0	5	0.00	5
145	0	0		0
146	0	3	0.00	3
147	0	3	0.00	3
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	5796	0.12	5803
2	9	16936	0.05	16945
3	3	5467	0.05	5470
4	7	7285	0.10	7292
5	1630	4166	28.12	5796
6	2	5633	0.04	5635
7	3	3466	0.09	3469
8	9	14742	0.06	14751
9	0	1209	0.00	1209
10	1	7770	0.01	7771
11	1	3184	0.03	3185
12	4	6253	0.06	6257
13	3	8890	0.03	8893
14	6	8172	0.07	8178
15	5	5074	0.10	5079
16	1	5875	0.02	5876
17	3	2327	0.13	2330
18	2	1662	0.12	1664
19	9	8083	0.11	8092
20	25	6626	0.38	6651
21	137	8994	1.50	9131
22	11	2958	0.37	2969
23	59	5935	0.98	5994
24	2	1606	0.12	1608
25	28	8864	0.31	8892
26	11	5496	0.20	5507
27	88	15522	0.56	15610
28	98	6181	1.56	6279
29	10	3754	0.27	3764
30	11	1171	0.93	1182
31	93	17636	0.52	17729
32	33	2261	1.44	2294
33	147	18673	0.78	18820
34	25	6318	0.39	6343
35	202	19507	1.02	19709
36	12	2137	0.56	2149
37	37	1555	2.32	1592
38	51	5806	0.87	5857
39	75	7192	1.03	7267
40	306	26044	1.16	26350
41	100	19669	0.51	19769
42	14	2952	0.47	2966
43	78	4304	1.78	4382
44	35	4155	0.84	4190
45	159	9203	1.70	9362
46	8	1977	0.40	1985
47	61	3624	1.66	3685
48	8	2629	0.30	2637
49	16	2527	0.63	2543
50	36	5705	0.63	5741
51	96	8452	1.12	8548
52	129	10401	1.23	10530
53	33	7930	0.41	7963
54	20	3067	0.65	3087
55	7	1294	0.54	1301
56	39	6589	0.59	6628
57	47	4616	1.01	4663
58	62	7619	0.81	7681
59	29	3437	0.84	3466
60	56	3294	1.67	3350
61	24	3831	0.62	3855
62	17	5013	0.34	5030
63	82	13956	0.58	14038
64	25	3588	0.69	3613
65	36	5165	0.69	5201
66	34	5269	0.64	5303
67	50	5477	0.90	5527
68	33	6351	0.52	6384
69	27	4904	0.55	4931
70	59	7920	0.74	7979
71	16	4498	0.35	4514
72	25	3185	0.78	3210
73	27	4267	0.63	4294
74	10	2524	0.39	2534
75	60	4311	1.37	4371
76	65	13449	0.48	13514
77	167	13454	1.23	13621
78	42	10151	0.41	10193
79	31	1917	1.59	1948
80	10	2627	0.38	2637
81	38	5808	0.65	5846
82	15	5604	0.27	5619
83	79	13045	0.60	13124
84	16	3859	0.41	3875
85	32	5777	0.55	5809
86	22	3143	0.70	3165
87	33	4382	0.75	4415
88	17	3036	0.56	3053
89	54	3383	1.57	3437
90	25	4237	0.59	4262
91	35	4226	0.82	4261
92	30	4876	0.61	4906
93	6	1957	0.31	1963
94	3	1272	0.24	1275
95	10	1834	0.54	1844
96	15	2557	0.58	2572
97	0	1017	0.00	1017
98	2	532	0.37	534
99	8	4103	0.19	4111
100	12	2825	0.42	2837
101	9	1302	0.69	1311
102	5	1711	0.29	1716
103	15	2348	0.63	2363
104	55	4513	1.20	4568
105	30	3355	0.89	3385
106	5	1909	0.26	1914
107	20	2771	0.72	2791
108	18	3027	0.59	3045
109	2	192	1.03	194
110	1	2654	0.04	2655
111	34	2848	1.18	2882
112	0	251	0.00	251
113	0	855	0.00	855
114	10	2063	0.48	2073
115	0	114	0.00	114
116	24	1913	1.24	1937
117	15	2023	0.74	2038
118	8	890	0.89	898
119	5	625	0.79	630
120	0	27	0.00	27
121	10	1136	0.87	1146
122	1	11	8.33	12
123	0	33	0.00	33
124	1	375	0.27	376
125	10	326	2.98	336
126	1	303	0.33	304
127	0	12	0.00	12
128	0	5	0.00	5
129	0	9	0.00	9
130	0	3	0.00	3
131	0	7	0.00	7
132	0	10	0.00	10
133	0	7	0.00	7
134	0	15	0.00	15
135	0	5	0.00	5
136	0	26	0.00	26
137	0	13	0.00	13
138	0	16	0.00	16
139	0	2	0.00	2
140	0	4	0.00	4
141	0	3	0.00	3
142	0	2	0.00	2
143	0	6	0.00	6
144	0	6	0.00	6
145	0	14	0.00	14
146	0	3	0.00	3
147	0	0		0
148	0	1	0.00	1
149	0	1	0.00	1

