CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
7	0	214	0.00	214
8	2	1345	0.15	1347
9	0	1999	0.00	1999
10	5	3327	0.15	3332
11	2	3279	0.06	3281
12	2	1818	0.11	1820
13	0	1903	0.00	1903
14	2	1069	0.19	1071
15	0	1556	0.00	1556
16	7	2228	0.31	2235
17	6	5057	0.12	5063
18	4	4172	0.10	4176
19	25	3793	0.65	3818
20	1	938	0.11	939
21	5	3505	0.14	3510
22	38	5066	0.74	5104
23	10	3130	0.32	3140
24	2	1591	0.13	1593
25	17	2741	0.62	2758
26	7	1696	0.41	1703
27	9	3002	0.30	3011
28	27	3898	0.69	3925
29	10	1140	0.87	1150
30	8	3319	0.24	3327
31	19	2815	0.67	2834
32	14	3146	0.44	3160
33	41	3467	1.17	3508
34	38	4881	0.77	4919
35	65	7522	0.86	7587
36	28	4472	0.62	4500
37	35	5510	0.63	5545
38	42	5491	0.76	5533
39	29	3382	0.85	3411
40	14	2905	0.48	2919
41	15	2462	0.61	2477
42	15	3107	0.48	3122
43	23	3632	0.63	3655
44	19	4078	0.46	4097
45	33	4429	0.74	4462
46	19	2959	0.64	2978
47	30	5588	0.53	5618
48	13	2715	0.48	2728
49	30	3417	0.87	3447
50	27	4951	0.54	4978
51	24	5735	0.42	5759
52	16	1637	0.97	1653
53	30	3799	0.78	3829
54	12	1388	0.86	1400
55	47	4838	0.96	4885
56	17	2783	0.61	2800
57	6	886	0.67	892
58	12	3183	0.38	3195
59	30	3737	0.80	3767
60	43	5162	0.83	5205
61	40	8542	0.47	8582
62	37	5570	0.66	5607
63	35	5321	0.65	5356
64	32	3695	0.86	3727
65	34	4510	0.75	4544
66	20	3923	0.51	3943
67	29	5757	0.50	5786
68	7	3980	0.18	3987
69	18	4361	0.41	4379
70	29	4691	0.61	4720
71	16	3997	0.40	4013
72	36	7050	0.51	7086
73	44	7418	0.59	7462
74	30	3880	0.77	3910
75	28	3824	0.73	3852
76	9	2033	0.44	2042
77	10	2930	0.34	2940
78	29	2957	0.97	2986
79	39	4542	0.85	4581
80	19	3571	0.53	3590
81	39	5359	0.72	5398
82	8	1989	0.40	1997
83	29	5710	0.51	5739
84	37	5949	0.62	5986
85	11	1919	0.57	1930
86	22	4124	0.53	4146
87	28	4980	0.56	5008
88	72	9140	0.78	9212
89	28	4568	0.61	4596
90	52	6762	0.76	6814
91	34	6374	0.53	6408
92	12	2953	0.40	2965
93	29	5131	0.56	5160
94	31	5134	0.60	5165
95	14	3831	0.36	3845
96	9	1690	0.53	1699
97	20	3532	0.56	3552
98	33	6177	0.53	6210
99	16	3790	0.42	3806
100	10	2747	0.36	2757
101	23	3837	0.60	3860
102	27	4087	0.66	4114
103	28	3640	0.76	3668
104	31	4679	0.66	4710
105	43	5081	0.84	5124
106	17	2934	0.58	2951
107	13	2419	0.53	2432
108	17	2833	0.60	2850
109	27	4386	0.61	4413
110	12	4080	0.29	4092
111	35	6874	0.51	6909
112	16	4274	0.37	4290
113	18	3550	0.50	3568
114	23	4283	0.53	4306
115	22	2948	0.74	2970
116	33	4297	0.76	4330
117	3	2397	0.12	2400
118	29	3880	0.74	3909
119	18	3770	0.48	3788
120	25	3671	0.68	3696
121	14	3025	0.46	3039
122	36	4843	0.74	4879
123	32	5724	0.56	5756
124	27	6426	0.42	6453
125	7	2310	0.30	2317
126	22	4039	0.54	4061
127	28	4624	0.60	4652
128	21	4532	0.46	4553
129	17	3779	0.45	3796
130	22	3410	0.64	3432
131	11	1446	0.75	1457
132	20	3171	0.63	3191
133	17	3046	0.56	3063
134	24	3549	0.67	3573
135	21	3895	0.54	3916
136	14	2034	0.68	2048
137	20	4565	0.44	4585
138	9	2394	0.37	2403
139	26	5174	0.50	5200
140	29	4648	0.62	4677
141	14	3562	0.39	3576
142	21	4505	0.46	4526
143	32	5491	0.58	5523
144	22	2149	1.01	2171
145	17	4781	0.35	4798
146	32	3859	0.82	3891
147	5	3808	0.13	3813
148	1	1913	0.05	1914

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	1435	1036	58.07	2471
3	236	257	47.87	493
4	456	276	62.30	732
5	1409	940	59.98	2349
6	675	204	76.79	879
7	174	135	56.31	309
8	494	263	65.26	757
9	2	37	5.13	39
10	1	3	25.00	4
11	587	562	51.09	1149
12	247	156	61.29	403
13	87	1079	7.46	1166
14	16	13	55.17	29
15	305	163	65.17	468
16	659	390	62.82	1049
17	1257	1654	43.18	2911
18	433	278	60.90	711
19	306	171	64.15	477
20	9	11	45.00	20
21	2166	1077	66.79	3243
22	400	290	57.97	690
23	2233	2362	48.60	4595
24	1656	876	65.40	2532
25	660	181	78.48	841
26	1548	1298	54.39	2846
27	577	999	36.61	1576
28	513	223	69.70	736
29	1695	1416	54.48	3111
30	583	258	69.32	841
31	966	368	72.41	1334
32	2537	1958	56.44	4495
33	248	1699	12.74	1947
34	1163	1186	49.51	2349
35	348	1008	25.66	1356
36	859	965	47.09	1824
37	3166	1221	72.17	4387
38	521	968	34.99	1489
39	1299	541	70.60	1840
40	673	317	67.98	990
41	729	853	46.08	1582
42	2354	1298	64.46	3652
43	1738	268	86.64	2006
44	748	668	52.82	1416
45	1376	406	77.22	1782
46	754	899	45.61	1653
47	999	578	63.35	1577
48	1949	2094	48.21	4043
49	2474	1632	60.25	4106
50	933	456	67.17	1389
51	1184	1056	52.86	2240
52	584	1078	35.14	1662
53	251	95	72.54	346
54	666	684	49.33	1350
55	899	614	59.42	1513
56	1402	763	64.76	2165
57	2171	1024	67.95	3195
58	1034	428	70.73	1462
59	323	355	47.64	678
60	770	1073	41.78	1843
61	701	457	60.54	1158
62	1038	583	64.03	1621
63	2140	1138	65.28	3278
64	524	1047	33.35	1571
65	1897	1422	57.16	3319
66	826	442	65.14	1268
67	257	276	48.22	533
68	2796	1787	61.01	4583
69	1490	530	73.76	2020
70	348	648	34.94	996
71	510	361	58.55	871
72	638	1311	32.73	1949
73	768	562	57.74	1330
74	494	519	48.77	1013
75	866	199	81.31	1065
76	2300	1197	65.77	3497
77	1781	1910	48.25	3691
78	506	205	71.17	711
79	669	1682	28.46	2351
80	610	322	65.45	932
81	725	840	46.33	1565
82	1193	598	66.61	1791
83	2033	1609	55.82	3642
84	873	1247	41.18	2120
85	1959	1581	55.34	3540
86	1651	1140	59.15	2791
87	798	293	73.14	1091
88	1405	1438	49.42	2843
89	418	197	67.97	615
90	850	1168	42.12	2018
91	979	687	58.76	1666
92	1772	1894	48.34	3666
93	547	706	43.66	1253
94	877	305	74.20	1182
95	757	905	45.55	1662
96	1508	773	66.11	2281
97	717	309	69.88	1026
98	437	340	56.24	777
99	683	232	74.64	915
100	632	483	56.68	1115
101	884	650	57.63	1534
102	260	208	55.56	468
103	109	75	59.24	184
104	598	679	46.83	1277
105	492	344	58.85	836
106	3	3	50.00	6
107	222	27	89.16	249
108	397	760	34.31	1157
109	34	23	59.65	57
110	609	346	63.77	955
111	837	366	69.58	1203
112	651	307	67.95	958
113	90	21	81.08	111
114	368	252	59.35	620
115	664	346	65.74	1010
116	429	147	74.48	576
117	463	211	68.69	674
118	110	29	79.14	139
119	449	187	70.60	636
120	277	249	52.66	526
121	39	22	63.93	61
122	15	8	65.22	23
123	1	0	100.00	1
124	6	0	100.00	6
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2567	0.00	2567
2	0	673	0.00	673
3	2	1979	0.10	1981
4	1	2711	0.04	2712
5	0	789	0.00	789
6	7	5389	0.13	5396
7	4	2170	0.18	2174
8	1	777	0.13	778
9	0	2168	0.00	2168
10	3	2012	0.15	2015
11	0	1298	0.00	1298
12	0	1053	0.00	1053
13	0	943	0.00	943
14	1	2025	0.05	2026
15	0	904	0.00	904
16	0	2049	0.00	2049
17	4	1720	0.23	1724
18	0	4573	0.00	4573
19	13	2740	0.47	2753
20	2	2713	0.07	2715
21	0	785	0.00	785
22	11	3951	0.28	3962
23	0	26	0.00	26
24	24	4713	0.51	4737
25	7	1663	0.42	1670
26	15	3456	0.43	3471
27	4	1268	0.31	1272
28	12	1067	1.11	1079
29	4	267	1.48	271
30	48	5664	0.84	5712
31	9	2037	0.44	2046
32	3	809	0.37	812
33	22	2206	0.99	2228
34	1	360	0.28	361
35	20	2211	0.90	2231
36	19	2677	0.70	2696
37	8	1153	0.69	1161
38	15	3858	0.39	3873
39	16	1530	1.03	1546
40	16	2547	0.62	2563
41	19	2269	0.83	2288
42	3	1295	0.23	1298
43	5	802	0.62	807
44	11	1878	0.58	1889
45	25	2620	0.95	2645
46	13	2157	0.60	2170
47	21	4122	0.51	4143
48	15	1664	0.89	1679
49	22	1893	1.15	1915
50	23	3072	0.74	3095
51	22	3664	0.60	3686
52	11	1944	0.56	1955
53	10	1562	0.64	1572
54	11	1568	0.70	1579
55	15	1506	0.99	1521
56	8	1741	0.46	1749
57	3	821	0.36	824
58	15	2297	0.65	2312
59	33	3185	1.03	3218
60	0	78	0.00	78
61	5	742	0.67	747
62	13	1860	0.69	1873
63	20	1947	1.02	1967
64	6	1110	0.54	1116
65	6	1380	0.43	1386
66	15	1893	0.79	1908
67	32	3089	1.03	3121
68	43	3189	1.33	3232
69	7	3070	0.23	3077
70	20	3330	0.60	3350
71	18	1655	1.08	1673
72	21	2576	0.81	2597
73	25	3869	0.64	3894
74	6	714	0.83	720
75	28	3715	0.75	3743
76	25	3552	0.70	3577
77	22	2596	0.84	2618
78	9	1841	0.49	1850
79	4	755	0.53	759
80	20	1944	1.02	1964
81	5	502	0.99	507
82	21	2590	0.80	2611
83	13	1185	1.09	1198
84	24	1728	1.37	1752
85	28	2941	0.94	2969
86	1	293	0.34	294
87	12	2135	0.56	2147
88	27	1412	1.88	1439
89	11	921	1.18	932
90	7	1286	0.54	1293
91	3	792	0.38	795
92	5	927	0.54	932
93	28	2722	1.02	2750
94	47	1560	2.92	1607
95	1	23	4.17	24
96	0	27	0.00	27
97	10	1439	0.69	1449
98	12	1909	0.62	1921
99	12	1027	1.15	1039
100	2	306	0.65	308
101	0	29	0.00	29
102	2	918	0.22	920
103	2	30	6.25	32
104	8	1363	0.58	1371
105	13	1593	0.81	1606
106	0	237	0.00	237
107	9	1755	0.51	1764
108	9	702	1.27	711
109	0	772	0.00	772
110	6	1399	0.43	1405
111	6	506	1.17	512
112	3	923	0.32	926
113	0	47	0.00	47
114	11	1923	0.57	1934
115	7	1304	0.53	1311
116	5	458	1.08	463
117	6	854	0.70	860
118	4	479	0.83	483
119	7	895	0.78	902
120	7	1332	0.52	1339
121	0	4	0.00	4
122	0	1	0.00	1
123	0	1	0.00	1
124	1	24	4.00	25
125	10	842	1.17	852
126	1	128	0.78	129
127	7	594	1.16	601
128	0	2	0.00	2
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2751	0.07	2753
2	0	4151	0.00	4151
3	2	2413	0.08	2415
4	3	2962	0.10	2965
5	258	2448	9.53	2706
6	3	4159	0.07	4162
7	0	821	0.00	821
8	3	2798	0.11	2801
9	0	317	0.00	317
10	1	1911	0.05	1912
11	2	966	0.21	968
12	5	5075	0.10	5080
13	2	4045	0.05	4047
14	0	2969	0.00	2969
15	2	2948	0.07	2950
16	1	3340	0.03	3341
17	0	2122	0.00	2122
18	1	828	0.12	829
19	6	4179	0.14	4185
20	11	3164	0.35	3175
21	26	4414	0.59	4440
22	4	1345	0.30	1349
23	12	3491	0.34	3503
24	5	1116	0.45	1121
25	14	3444	0.40	3458
26	5	2277	0.22	2282
27	18	3542	0.51	3560
28	13	2679	0.48	2692
29	5	1598	0.31	1603
30	1	467	0.21	468
31	29	5334	0.54	5363
32	16	2025	0.78	2041
33	22	3812	0.57	3834
34	19	1961	0.96	1980
35	38	6150	0.61	6188
36	26	3048	0.85	3074
37	15	1374	1.08	1389
38	19	2656	0.71	2675
39	25	3347	0.74	3372
40	76	7302	1.03	7378
41	26	5230	0.49	5256
42	20	2358	0.84	2378
43	22	1471	1.47	1493
44	20	2388	0.83	2408
45	41	4162	0.98	4203
46	3	1128	0.27	1131
47	17	2525	0.67	2542
48	5	1611	0.31	1616
49	18	1985	0.90	2003
50	31	3998	0.77	4029
51	22	2208	0.99	2230
52	51	5217	0.97	5268
53	31	6209	0.50	6240
54	4	2040	0.20	2044
55	15	1805	0.82	1820
56	31	3531	0.87	3562
57	10	2216	0.45	2226
58	30	3823	0.78	3853
59	25	3353	0.74	3378
60	17	2533	0.67	2550
61	16	2086	0.76	2102
62	3	2619	0.11	2622
63	30	5418	0.55	5448
64	13	1667	0.77	1680
65	24	2782	0.86	2806
66	8	2972	0.27	2980
67	25	4103	0.61	4128
68	27	5448	0.49	5475
69	10	1579	0.63	1589
70	43	5690	0.75	5733
71	25	4041	0.61	4066
72	16	2992	0.53	3008
73	28	3265	0.85	3293
74	7	2596	0.27	2603
75	5	1947	0.26	1952
76	29	4772	0.60	4801
77	87	2462	3.41	2549
78	42	4512	0.92	4554
79	13	1742	0.74	1755
80	6	1626	0.37	1632
81	15	2640	0.56	2655
82	11	3134	0.35	3145
83	33	4467	0.73	4500
84	11	1991	0.55	2002
85	9	1753	0.51	1762
86	13	2311	0.56	2324
87	35	4704	0.74	4739
88	16	2850	0.56	2866
89	28	3445	0.81	3473
90	18	2331	0.77	2349
91	16	3585	0.44	3601
92	24	3503	0.68	3527
93	5	1484	0.34	1489
94	11	1612	0.68	1623
95	7	2452	0.28	2459
96	6	2007	0.30	2013
97	12	1610	0.74	1622
98	2	712	0.28	714
99	14	2313	0.60	2327
100	5	2177	0.23	2182
101	8	2371	0.34	2379
102	7	1873	0.37	1880
103	12	1794	0.66	1806
104	24	3212	0.74	3236
105	10	1870	0.53	1880
106	9	1435	0.62	1444
107	13	1123	1.14	1136
108	8	1329	0.60	1337
109	1	190	0.52	191
110	8	785	1.01	793
111	13	1574	0.82	1587
112	0	503	0.00	503
113	4	830	0.48	834
114	7	1049	0.66	1056
115	2	30	6.25	32
116	3	461	0.65	464
117	1	656	0.15	657
118	3	1324	0.23	1327
119	10	577	1.70	587
120	0	12	0.00	12
121	3	1087	0.28	1090
122	0	7	0.00	7
123	1	15	6.25	16
124	6	470	1.26	476
125	2	627	0.32	629
126	4	608	0.65	612
127	0	4	0.00	4
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	3	0.00	3
137	0	3	0.00	3
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

