CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
92	3514	2953	54.34	6467
93	2548	4764	34.85	7312
94	2987	2223	57.33	5210
95	538	336	61.56	874
96	4197	7127	37.06	11324
97	3497	4900	41.65	8397
98	1789	2103	45.97	3892
99	3367	5861	36.49	9228
100	3072	5178	37.24	8250
101	1925	2622	42.34	4547
102	88	258	25.43	346
103	674	4123	14.05	4797
104	4380	2836	60.70	7216
105	850	131	86.65	981
106	1403	1855	43.06	3258
107	1670	2094	44.37	3764
108	2753	2360	53.84	5113
109	5794	9127	38.83	14921
110	2365	2581	47.82	4946
111	3179	2335	57.65	5514
112	4139	4341	48.81	8480
113	1179	3826	23.56	5005
114	1313	2885	31.28	4198
115	2922	4812	37.78	7734
116	144	302	32.29	446
117	1787	5431	24.76	7218
118	2298	2700	45.98	4998
119	1968	1082	64.52	3050
120	1131	3136	26.51	4267
121	330	299	52.46	629
122	1460	1527	48.88	2987
123	53	35	60.23	88
124	183	349	34.40	532
125	2198	6949	24.03	9147
126	1474	1647	47.23	3121
127	275	2498	9.92	2773
128	2763	1689	62.06	4452
129	3848	5239	42.35	9087
130	1323	632	67.67	1955
131	1157	2328	33.20	3485
132	2000	5179	27.86	7179
133	1881	4705	28.56	6586
134	96	93	50.79	189
135	1856	2938	38.72	4794
136	2998	2686	52.74	5684
137	2534	2965	46.08	5499
138	410	427	48.98	837
139	2143	2704	44.21	4847
140	2069	2320	47.14	4389
141	2951	4022	42.32	6973
142	2882	2421	54.35	5303
143	1566	629	71.34	2195
144	1607	3211	33.35	4818
145	1921	1743	52.43	3664
146	2767	2235	55.32	5002
147	965	344	73.72	1309
148	1226	121	91.02	1347

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9881	0.05	9886
2	8	11563	0.07	11571
3	4	3313	0.12	3317
4	1	1821	0.05	1822
5	6	7988	0.08	7994
6	2	10198	0.02	10200
7	1	3957	0.03	3958
8	2	818	0.24	820
9	3	7630	0.04	7633
10	1	6249	0.02	6250
11	2	3163	0.06	3165
12	2	1971	0.10	1973
13	2	5486	0.04	5488
14	0	5463	0.00	5463
15	2	2478	0.08	2480
16	6	4487	0.13	4493
17	1	2691	0.04	2692
18	24	3063	0.78	3087
19	0	2937	0.00	2937
20	10	2878	0.35	2888
21	16	5180	0.31	5196
22	6	290	2.03	296
23	39	9872	0.39	9911
24	27	2709	0.99	2736
25	19	2647	0.71	2666
26	21	4085	0.51	4106
27	50	6650	0.75	6700
28	32	4186	0.76	4218
29	19	5077	0.37	5096
30	10	1896	0.52	1906
31	45	3949	1.13	3994
32	11	1869	0.59	1880
33	15	2229	0.67	2244
34	2	316	0.63	318
35	8	887	0.89	895
36	39	6721	0.58	6760
37	31	5430	0.57	5461
38	2	487	0.41	489
39	92	6435	1.41	6527
40	23	3537	0.65	3560
41	43	4429	0.96	4472
42	42	8287	0.50	8329
43	17	2891	0.58	2908
44	23	1456	1.56	1479
45	79	11418	0.69	11497
46	43	5716	0.75	5759
47	13	2430	0.53	2443
48	24	4801	0.50	4825
49	37	4140	0.89	4177
50	20	3603	0.55	3623
51	80	8384	0.95	8464
52	86	9599	0.89	9685
53	28	2217	1.25	2245
54	23	3010	0.76	3033
55	11	1396	0.78	1407
56	5	486	1.02	491
57	40	6028	0.66	6068
58	166	7640	2.13	7806
59	14	993	1.39	1007
60	12	1576	0.76	1588
61	36	3731	0.96	3767
62	46	4352	1.05	4398
63	49	9360	0.52	9409
64	58	4218	1.36	4276
65	3	1015	0.29	1018
66	22	4200	0.52	4222
67	57	6531	0.87	6588
68	41	6908	0.59	6949
69	38	6472	0.58	6510
70	81	4840	1.65	4921
71	97	7436	1.29	7533
72	8	335	2.33	343
73	392	2233	14.93	2625
74	45	7165	0.62	7210
75	6	706	0.84	712
76	14	2245	0.62	2259
77	42	7774	0.54	7816
78	4	1347	0.30	1351
79	29	4020	0.72	4049
80	17	2201	0.77	2218
81	31	4359	0.71	4390
82	31	7821	0.39	7852
83	36	5367	0.67	5403
84	25	2604	0.95	2629
85	37	4660	0.79	4697
86	29	3821	0.75	3850
87	13	1304	0.99	1317
88	21	4099	0.51	4120
89	37	2878	1.27	2915
90	48	6675	0.71	6723
91	2	631	0.32	633
92	21	5762	0.36	5783
93	45	7591	0.59	7636
94	110	7879	1.38	7989
95	22	3787	0.58	3809
96	40	6236	0.64	6276
97	32	6938	0.46	6970
98	35	4412	0.79	4447
99	7	3252	0.21	3259
100	5	2190	0.23	2195
101	25	2357	1.05	2382
102	40	6078	0.65	6118
103	45	8248	0.54	8293
104	24	4509	0.53	4533
105	24	2919	0.82	2943
106	13	2370	0.55	2383
107	28	3080	0.90	3108
108	65	11312	0.57	11377
109	6	448	1.32	454
110	32	8035	0.40	8067
111	29	3055	0.94	3084
112	104	12743	0.81	12847
113	65	7841	0.82	7906
114	5	740	0.67	745
115	12	1717	0.69	1729
116	8	1077	0.74	1085
117	10	1935	0.51	1945
118	14	3118	0.45	3132
119	28	3979	0.70	4007
120	51	6487	0.78	6538
121	34	3754	0.90	3788
122	27	3294	0.81	3321
123	37	5003	0.73	5040
124	31	5683	0.54	5714
125	38	6281	0.60	6319
126	36	5808	0.62	5844
127	60	5925	1.00	5985
128	14	3604	0.39	3618
129	37	3976	0.92	4013
130	13	1339	0.96	1352
131	23	4638	0.49	4661
132	23	5576	0.41	5599
133	19	3860	0.49	3879
134	24	1779	1.33	1803
135	19	3411	0.55	3430
136	81	10304	0.78	10385
137	8	2410	0.33	2418
138	31	4555	0.68	4586
139	160	11762	1.34	11922
140	26	6072	0.43	6098
141	13	1623	0.79	1636
142	16	3379	0.47	3395
143	41	5198	0.78	5239
144	16	3451	0.46	3467
145	11	1755	0.62	1766
146	10	4919	0.20	4929
147	17	3465	0.49	3482
148	1	3429	0.03	3430

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6048	0.05	6051
2	3	6002	0.05	6005
3	142	2992	4.53	3134
4	1	1233	0.08	1234
5	33	4930	0.66	4963
6	4	6713	0.06	6717
7	0	759	0.00	759
8	0	2247	0.00	2247
9	5	3917	0.13	3922
10	3	6823	0.04	6826
11	0	5739	0.00	5739
12	0	3109	0.00	3109
13	2	2569	0.08	2571
14	0	1423	0.00	1423
15	3	4822	0.06	4825
16	5	3818	0.13	3823
17	4	6488	0.06	6492
18	2	7359	0.03	7361
19	53	8062	0.65	8115
20	5	2982	0.17	2987
21	7	6293	0.11	6300
22	45	9791	0.46	9836
23	22	6368	0.34	6390
24	3	4129	0.07	4132
25	14	4702	0.30	4716
26	10	3455	0.29	3465
27	28	5199	0.54	5227
28	50	8914	0.56	8964
29	35	3257	1.06	3292
30	36	6471	0.55	6507
31	47	5900	0.79	5947
32	24	3340	0.71	3364
33	41	3992	1.02	4033
34	71	11376	0.62	11447
35	75	14532	0.51	14607
36	61	8586	0.71	8647
37	71	10436	0.68	10507
38	74	11350	0.65	11424
39	50	6398	0.78	6448
40	51	6878	0.74	6929
41	45	5588	0.80	5633
42	22	5195	0.42	5217
43	43	6683	0.64	6726
44	49	7169	0.68	7218
45	46	7211	0.63	7257
46	20	4630	0.43	4650
47	60	12592	0.47	12652
48	43	8328	0.51	8371
49	55	5865	0.93	5920
50	90	13076	0.68	13166
51	57	11564	0.49	11621
52	14	2721	0.51	2735
53	42	7143	0.58	7185
54	26	2840	0.91	2866
55	86	7356	1.16	7442
56	23	3977	0.57	4000
57	24	1685	1.40	1709
58	20	4751	0.42	4771
59	33	5300	0.62	5333
60	48	8506	0.56	8554
61	58	14656	0.39	14714
62	97	10004	0.96	10101
63	83	11163	0.74	11246
64	52	6037	0.85	6089
65	38	6990	0.54	7028
66	32	4954	0.64	4986
67	47	8232	0.57	8279
68	28	5847	0.48	5875
69	33	7877	0.42	7910
70	63	8955	0.70	9018
71	37	7826	0.47	7863
72	75	14270	0.52	14345
73	94	15816	0.59	15910
74	42	7562	0.55	7604
75	55	7381	0.74	7436
76	37	4008	0.91	4045
77	43	4474	0.95	4517
78	47	3982	1.17	4029
79	64	8810	0.72	8874
80	47	6669	0.70	6716
81	72	8263	0.86	8335
82	14	3189	0.44	3203
83	61	10782	0.56	10843
84	101	13266	0.76	13367
85	22	4834	0.45	4856
86	49	7909	0.62	7958
87	64	11638	0.55	11702
88	189	19474	0.96	19663
89	37	6482	0.57	6519
90	83	12728	0.65	12811
91	69	11705	0.59	11774
92	21	3677	0.57	3698
93	70	8941	0.78	9011
94	67	9801	0.68	9868
95	41	6614	0.62	6655
96	9	1737	0.52	1746
97	54	7659	0.70	7713
98	52	11471	0.45	11523
99	33	5491	0.60	5524
100	20	5074	0.39	5094
101	24	6699	0.36	6723
102	49	8724	0.56	8773
103	55	7816	0.70	7871
104	69	11405	0.60	11474
105	128	11750	1.08	11878
106	48	6387	0.75	6435
107	43	7481	0.57	7524
108	67	9216	0.72	9283
109	66	9547	0.69	9613
110	33	7519	0.44	7552
111	67	12568	0.53	12635
112	23	6204	0.37	6227
113	39	4275	0.90	4314
114	34	8190	0.41	8224
115	53	8167	0.64	8220
116	33	8163	0.40	8196
117	26	5070	0.51	5096
118	62	11175	0.55	11237
119	42	9657	0.43	9699
120	36	6471	0.55	6507
121	29	4153	0.69	4182
122	48	8393	0.57	8441
123	56	13605	0.41	13661
124	54	13677	0.39	13731
125	18	5164	0.35	5182
126	46	9144	0.50	9190
127	66	9695	0.68	9761
128	43	7395	0.58	7438
129	39	6127	0.63	6166
130	53	6622	0.79	6675
131	22	2035	1.07	2057
132	37	5948	0.62	5985
133	23	4476	0.51	4499
134	79	9231	0.85	9310
135	72	11107	0.64	11179
136	48	5189	0.92	5237
137	63	8508	0.74	8571
138	23	6058	0.38	6081
139	67	10647	0.63	10714
140	45	8550	0.52	8595
141	30	8674	0.34	8704
142	58	9753	0.59	9811
143	56	11760	0.47	11816
144	31	3628	0.85	3659
145	39	8191	0.47	8230
146	31	8082	0.38	8113
147	20	7262	0.27	7282
148	17	4480	0.38	4497

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6	25.00	8
2	2938	1942	60.20	4880
3	406	458	46.99	864
4	830	542	60.50	1372
5	2313	1604	59.05	3917
6	771	306	71.59	1077
7	606	386	61.09	992
8	1824	834	68.62	2658
9	4	52	7.14	56
10	4	8	33.33	12
11	704	953	42.49	1657
12	468	236	66.48	704
13	203	1666	10.86	1869
14	50	62	44.64	112
15	597	306	66.11	903
16	816	470	63.45	1286
17	3547	4108	46.34	7655
18	844	753	52.85	1597
19	271	191	58.66	462
20	26	38	40.62	64
21	4286	4381	49.45	8667
22	478	1035	31.59	1513
23	4102	7374	35.74	11476
24	2718	2451	52.58	5169
25	756	358	67.86	1114
26	2274	3587	38.80	5861
27	1753	3911	30.95	5664
28	930	438	67.98	1368
29	2589	6637	28.06	9226
30	835	744	52.88	1579
31	2283	1100	67.48	3383
32	4213	8528	33.07	12741
33	1250	5097	19.69	6347
34	1194	1909	38.48	3103
35	430	2860	13.07	3290
36	1611	2595	38.30	4206
37	4841	3368	58.97	8209
38	1164	3962	22.71	5126
39	1742	2000	46.55	3742
40	777	355	68.64	1132
41	1397	1343	50.99	2740
42	3657	4732	43.59	8389
43	2309	409	84.95	2718
44	983	853	53.54	1836
45	1958	455	81.14	2413
46	601	2915	17.09	3516
47	1589	1534	50.88	3123
48	2348	6037	28.00	8385
49	3682	3724	49.72	7406
50	556	560	49.82	1116
51	1737	2966	36.93	4703
52	1862	2093	47.08	3955
53	197	111	63.96	308
54	699	1717	28.93	2416
55	1082	3437	23.94	4519
56	1036	3070	25.23	4106
57	2316	3340	40.95	5656
58	1528	779	66.23	2307
59	530	856	38.24	1386
60	1631	3029	35.00	4660
61	1626	1648	49.66	3274
62	1377	1154	54.41	2531
63	2306	3071	42.89	5377
64	1082	3455	23.85	4537
65	1501	3802	28.30	5303
66	740	775	48.84	1515
67	203	691	22.71	894
68	3504	2481	58.55	5985
69	1163	461	71.61	1624
70	577	641	47.37	1218
71	1310	1627	44.60	2937
72	1019	3303	23.58	4322
73	1803	1152	61.02	2955
74	1635	2460	39.93	4095
75	1419	257	84.67	1676
76	3465	3061	53.10	6526
77	1769	5140	25.60	6909
78	259	203	56.06	462
79	848	3645	18.87	4493
80	2562	2340	52.26	4902
81	920	801	53.46	1721
82	2884	2113	57.71	4997
83	2975	4763	38.45	7738
84	1049	3734	21.93	4783
85	1898	3840	33.08	5738
86	2175	2764	44.04	4939
87	1966	1222	61.67	3188
88	1831	2211	45.30	4042
89	457	264	63.38	721
90	2097	3342	38.55	5439
91	1143	2398	32.28	3541
92	2012	6044	24.98	8056
93	755	1193	38.76	1948
94	961	384	71.45	1345
95	923	1718	34.95	2641
96	1252	3031	29.23	4283
97	632	883	41.72	1515
98	442	710	38.37	1152
99	349	248	58.46	597
100	740	694	51.60	1434
101	972	1101	46.89	2073
102	370	510	42.05	880
103	38	48	44.19	86
104	467	1281	26.72	1748
105	1102	2261	32.77	3363
106	7	10	41.18	17
107	88	37	70.40	125
108	365	1276	22.24	1641
109	71	57	55.47	128
110	688	392	63.70	1080
111	1471	1377	51.65	2848
112	333	442	42.97	775
113	43	36	54.43	79
114	360	629	36.40	989
115	913	630	59.17	1543
116	209	144	59.21	353
117	121	156	43.68	277
118	53	65	44.92	118
119	869	777	52.79	1646
120	282	645	30.42	927
121	20	39	33.90	59
122	9	15	37.50	24
123	2	2	50.00	4
124	2	0	100.00	2
125	0	0		0
126	1	0	100.00	1
127	0	0		0
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	0		0
137	2	1	66.67	3
138	1	0	100.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	1	0	100.00	1
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6233	0.06	6237
2	3	445	0.67	448
3	2	4475	0.04	4477
4	2	4488	0.04	4490
5	6	2093	0.29	2099
6	8	12757	0.06	12765
7	4	2776	0.14	2780
8	1	2064	0.05	2065
9	3	3180	0.09	3183
10	3	6164	0.05	6167
11	1	3603	0.03	3604
12	0	1845	0.00	1845
13	1	1265	0.08	1266
14	1	5589	0.02	5590
15	2	1890	0.11	1892
16	2	3020	0.07	3022
17	8	2937	0.27	2945
18	2	7835	0.03	7837
19	19	3213	0.59	3232
20	13	4723	0.27	4736
21	20	2752	0.72	2772
22	19	11872	0.16	11891
23	0	68	0.00	68
24	33	9244	0.36	9277
25	23	1914	1.19	1937
26	33	6875	0.48	6908
27	11	4228	0.26	4239
28	18	2610	0.68	2628
29	0	199	0.00	199
30	89	10266	0.86	10355
31	19	4518	0.42	4537
32	27	2748	0.97	2775
33	42	5260	0.79	5302
34	7	380	1.81	387
35	62	5064	1.21	5126
36	19	3654	0.52	3673
37	30	3738	0.80	3768
38	55	6990	0.78	7045
39	24	3422	0.70	3446
40	46	4913	0.93	4959
41	26	3133	0.82	3159
42	7	1824	0.38	1831
43	7	1783	0.39	1790
44	41	4224	0.96	4265
45	65	6119	1.05	6184
46	13	2694	0.48	2707
47	48	7579	0.63	7627
48	16	2672	0.60	2688
49	39	4702	0.82	4741
50	55	7441	0.73	7496
51	35	5746	0.61	5781
52	27	2953	0.91	2980
53	21	2294	0.91	2315
54	18	3778	0.47	3796
55	13	2391	0.54	2404
56	26	4832	0.54	4858
57	4	1237	0.32	1241
58	29	3215	0.89	3244
59	44	5493	0.79	5537
60	2	147	1.34	149
61	12	1667	0.71	1679
62	16	1795	0.88	1811
63	20	4595	0.43	4615
64	5	1333	0.37	1338
65	23	3015	0.76	3038
66	61	5984	1.01	6045
67	83	5208	1.57	5291
68	32	3970	0.80	4002
69	48	6256	0.76	6304
70	48	9543	0.50	9591
71	52	2326	2.19	2378
72	26	4478	0.58	4504
73	58	8075	0.71	8133
74	12	1037	1.14	1049
75	63	7416	0.84	7479
76	49	5405	0.90	5454
77	66	7061	0.93	7127
78	12	3515	0.34	3527
79	1	539	0.19	540
80	17	2835	0.60	2852
81	9	2409	0.37	2418
82	26	4720	0.55	4746
83	27	3356	0.80	3383
84	51	2046	2.43	2097
85	36	6432	0.56	6468
86	4	910	0.44	914
87	32	5121	0.62	5153
88	60	5009	1.18	5069
89	19	3066	0.62	3085
90	17	1514	1.11	1531
91	7	1044	0.67	1051
92	10	2394	0.42	2404
93	26	3531	0.73	3557
94	43	3688	1.15	3731
95	1	41	2.38	42
96	2	63	3.08	65
97	24	2757	0.86	2781
98	23	4602	0.50	4625
99	15	3405	0.44	3420
100	2	150	1.32	152
101	2	17	10.53	19
102	9	1751	0.51	1760
103	2	58	3.33	60
104	25	2324	1.06	2349
105	16	2061	0.77	2077
106	2	630	0.32	632
107	14	2645	0.53	2659
108	3	721	0.41	724
109	2	290	0.68	292
110	4	1802	0.22	1806
111	2	795	0.25	797
112	12	1926	0.62	1938
113	0	55	0.00	55
114	13	2265	0.57	2278
115	14	1955	0.71	1969
116	1	342	0.29	343
117	4	1422	0.28	1426
118	11	1500	0.73	1511
119	7	1456	0.48	1463
120	14	1922	0.72	1936
121	0	6	0.00	6
122	0	5	0.00	5
123	0	5	0.00	5
124	0	28	0.00	28
125	13	1389	0.93	1402
126	1	204	0.49	205
127	6	560	1.06	566
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	0	1	0.00	1
132	0	3	0.00	3
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	0		0
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	3	0.00	3
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7492	0.05	7496
2	3	7100	0.04	7103
3	0	4537	0.00	4537
4	6	7029	0.09	7035
5	363	4172	8.00	4535
6	5	7971	0.06	7976
7	0	1841	0.00	1841
8	6	3827	0.16	3833
9	1	1017	0.10	1018
10	5	5266	0.09	5271
11	4	3477	0.11	3481
12	5	11706	0.04	11711
13	8	9443	0.08	9451
14	3	8179	0.04	8182
15	4	8508	0.05	8512
16	4	8290	0.05	8294
17	4	3771	0.11	3775
18	0	2174	0.00	2174
19	9	7886	0.11	7895
20	28	6371	0.44	6399
21	29	8946	0.32	8975
22	16	2772	0.57	2788
23	43	9299	0.46	9342
24	5	1505	0.33	1510
25	26	7308	0.35	7334
26	12	6135	0.20	6147
27	31	4724	0.65	4755
28	44	6114	0.71	6158
29	27	4627	0.58	4654
30	2	387	0.51	389
31	43	7646	0.56	7689
32	16	2784	0.57	2800
33	56	7464	0.74	7520
34	26	4775	0.54	4801
35	77	8697	0.88	8774
36	46	6472	0.71	6518
37	23	1946	1.17	1969
38	15	3120	0.48	3135
39	40	5828	0.68	5868
40	176	13121	1.32	13297
41	41	7567	0.54	7608
42	23	3158	0.72	3181
43	30	1370	2.14	1400
44	37	5107	0.72	5144
45	76	8434	0.89	8510
46	12	1536	0.78	1548
47	40	3521	1.12	3561
48	5	2000	0.25	2005
49	33	4098	0.80	4131
50	36	8733	0.41	8769
51	32	5034	0.63	5066
52	90	10182	0.88	10272
53	61	11109	0.55	11170
54	18	3575	0.50	3593
55	13	2419	0.53	2432
56	42	6912	0.60	6954
57	27	5960	0.45	5987
58	81	11428	0.70	11509
59	44	7086	0.62	7130
60	64	5625	1.12	5689
61	14	2445	0.57	2459
62	16	4284	0.37	4300
63	68	11117	0.61	11185
64	19	3930	0.48	3949
65	30	6040	0.49	6070
66	33	7509	0.44	7542
67	78	12155	0.64	12233
68	63	12281	0.51	12344
69	19	3472	0.54	3491
70	61	12458	0.49	12519
71	59	10775	0.54	10834
72	34	6105	0.55	6139
73	29	5590	0.52	5619
74	22	3820	0.57	3842
75	35	4323	0.80	4358
76	86	10571	0.81	10657
77	181	3955	4.38	4136
78	38	8345	0.45	8383
79	17	1995	0.84	2012
80	10	1955	0.51	1965
81	34	4021	0.84	4055
82	40	6188	0.64	6228
83	63	8689	0.72	8752
84	20	3332	0.60	3352
85	17	2239	0.75	2256
86	20	2812	0.71	2832
87	39	7484	0.52	7523
88	44	5441	0.80	5485
89	110	8404	1.29	8514
90	31	5387	0.57	5418
91	31	6331	0.49	6362
92	51	5744	0.88	5795
93	9	2490	0.36	2499
94	34	3923	0.86	3957
95	22	3247	0.67	3269
96	8	3341	0.24	3349
97	17	1532	1.10	1549
98	2	948	0.21	950
99	24	3934	0.61	3958
100	17	4052	0.42	4069
101	8	2817	0.28	2825
102	8	1886	0.42	1894
103	24	2785	0.85	2809
104	43	4341	0.98	4384
105	14	3142	0.44	3156
106	5	1807	0.28	1812
107	8	1812	0.44	1820
108	5	1891	0.26	1896
109	1	170	0.58	171
110	8	1175	0.68	1183
111	25	2523	0.98	2548
112	2	819	0.24	821
113	7	1419	0.49	1426
114	12	2327	0.51	2339
115	3	69	4.17	72
116	10	868	1.14	878
117	7	982	0.71	989
118	6	1699	0.35	1705
119	1	334	0.30	335
120	0	18	0.00	18
121	5	1547	0.32	1552
122	0	6	0.00	6
123	1	19	5.00	20
124	1	144	0.69	145
125	4	580	0.68	584
126	1	572	0.17	573
127	0	3	0.00	3
128	0	1	0.00	1
129	0	4	0.00	4
130	0	2	0.00	2
131	0	1	0.00	1
132	0	2	0.00	2
133	0	2	0.00	2
134	0	0		0
135	0	1	0.00	1
136	0	5	0.00	5
137	0	6	0.00	6
138	0	5	0.00	5
139	0	2	0.00	2
140	0	2	0.00	2
141	0	2	0.00	2
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1
147	0	1	0.00	1
148	0	0		0

