CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
104	859	1355	38.80	2214
105	541	114	82.60	655
106	912	783	53.81	1695
107	397	628	38.73	1025
108	888	1599	35.71	2487
109	1812	3414	34.67	5226
110	571	1133	33.51	1704
111	823	933	46.87	1756
112	945	1840	33.93	2785
113	297	1240	19.32	1537
114	464	1250	27.07	1714
115	623	2094	22.93	2717
116	70	100	41.18	170
117	516	1456	26.17	1972
118	850	1074	44.18	1924
119	559	864	39.28	1423
120	302	1167	20.56	1469
121	157	146	51.82	303
122	541	927	36.85	1468
123	19	21	47.50	40
124	69	110	38.55	179
125	613	2608	19.03	3221
126	483	686	41.32	1169
127	105	675	13.46	780
128	503	718	41.20	1221
129	1168	2087	35.88	3255
130	586	477	55.13	1063
131	289	1110	20.66	1399
132	489	2313	17.45	2802
133	433	1330	24.56	1763
134	49	52	48.51	101
135	734	1379	34.74	2113
136	781	1326	37.07	2107
137	728	1421	33.88	2149
138	206	372	35.64	578
139	479	1322	26.60	1801
140	459	597	43.47	1056
141	830	1884	30.58	2714
142	736	1034	41.58	1770
143	411	511	44.58	922
144	516	1051	32.93	1567
145	396	815	32.70	1211
146	567	1748	24.49	2315
147	317	270	54.00	587
148	293	58	83.48	351

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3131	0.10	3134
2	3	5209	0.06	5212
3	7	1187	0.59	1194
4	0	709	0.00	709
5	2	2323	0.09	2325
6	2	3427	0.06	3429
7	2	1397	0.14	1399
8	0	697	0.00	697
9	2	2547	0.08	2549
10	1	1991	0.05	1992
11	1	793	0.13	794
12	2	1471	0.14	1473
13	1	2265	0.04	2266
14	1	1721	0.06	1722
15	1	894	0.11	895
16	3	2274	0.13	2277
17	1	1398	0.07	1399
18	9	1114	0.80	1123
19	0	1166	0.00	1166
20	3	1299	0.23	1302
21	12	2137	0.56	2149
22	0	130	0.00	130
23	9	3988	0.23	3997
24	1	902	0.11	903
25	12	2200	0.54	2212
26	8	1614	0.49	1622
27	17	2808	0.60	2825
28	15	1110	1.33	1125
29	11	1867	0.59	1878
30	4	805	0.49	809
31	7	1723	0.40	1730
32	5	870	0.57	875
33	3	837	0.36	840
34	2	234	0.85	236
35	2	282	0.70	284
36	9	1776	0.50	1785
37	9	1698	0.53	1707
38	0	297	0.00	297
39	24	2838	0.84	2862
40	7	1559	0.45	1566
41	17	2253	0.75	2270
42	13	2239	0.58	2252
43	14	2170	0.64	2184
44	9	804	1.11	813
45	32	4400	0.72	4432
46	10	1535	0.65	1545
47	13	1222	1.05	1235
48	8	2122	0.38	2130
49	12	1517	0.78	1529
50	5	878	0.57	883
51	27	2305	1.16	2332
52	26	3254	0.79	3280
53	12	1088	1.09	1100
54	5	1340	0.37	1345
55	3	431	0.69	434
56	2	252	0.79	254
57	8	1834	0.43	1842
58	103	2464	4.01	2567
59	1	229	0.43	230
60	2	493	0.40	495
61	7	1333	0.52	1340
62	14	1446	0.96	1460
63	31	3700	0.83	3731
64	10	1141	0.87	1151
65	7	742	0.93	749
66	6	1406	0.42	1412
67	8	1858	0.43	1866
68	8	2127	0.37	2135
69	14	2110	0.66	2124
70	9	1545	0.58	1554
71	38	2645	1.42	2683
72	0	196	0.00	196
73	25	1386	1.77	1411
74	15	2456	0.61	2471
75	3	315	0.94	318
76	8	1041	0.76	1049
77	12	2707	0.44	2719
78	3	518	0.58	521
79	5	1270	0.39	1275
80	5	684	0.73	689
81	8	1374	0.58	1382
82	12	2726	0.44	2738
83	14	2016	0.69	2030
84	12	1003	1.18	1015
85	9	1549	0.58	1558
86	3	1258	0.24	1261
87	5	870	0.57	875
88	8	1476	0.54	1484
89	5	867	0.57	872
90	32	3157	1.00	3189
91	0	442	0.00	442
92	14	2139	0.65	2153
93	23	3279	0.70	3302
94	9	2712	0.33	2721
95	8	1016	0.78	1024
96	13	1835	0.70	1848
97	9	2505	0.36	2514
98	11	1865	0.59	1876
99	4	853	0.47	857
100	6	843	0.71	849
101	6	1409	0.42	1415
102	20	2603	0.76	2623
103	13	2421	0.53	2434
104	7	1555	0.45	1562
105	8	1247	0.64	1255
106	15	1078	1.37	1093
107	12	1425	0.84	1437
108	17	3543	0.48	3560
109	5	285	1.72	290
110	27	3158	0.85	3185
111	10	1320	0.75	1330
112	24	4236	0.56	4260
113	20	3631	0.55	3651
114	0	533	0.00	533
115	4	836	0.48	840
116	5	517	0.96	522
117	6	738	0.81	744
118	6	1033	0.58	1039
119	9	1446	0.62	1455
120	12	1897	0.63	1909
121	15	2202	0.68	2217
122	17	2026	0.83	2043
123	23	2494	0.91	2517
124	17	2650	0.64	2667
125	15	1889	0.79	1904
126	19	1880	1.00	1899
127	12	2022	0.59	2034
128	3	1588	0.19	1591
129	16	1210	1.31	1226
130	3	817	0.37	820
131	20	2092	0.95	2112
132	7	2091	0.33	2098
133	12	1631	0.73	1643
134	6	664	0.90	670
135	9	1452	0.62	1461
136	17	3389	0.50	3406
137	9	1577	0.57	1586
138	11	1220	0.89	1231
139	44	3248	1.34	3292
140	12	2365	0.50	2377
141	6	919	0.65	925
142	13	1910	0.68	1923
143	11	2759	0.40	2770
144	4	1325	0.30	1329
145	3	684	0.44	687
146	2	1828	0.11	1830
147	4	1875	0.21	1879
148	1	1513	0.07	1514

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1982	0.10	1984
2	0	2919	0.00	2919
3	152	1529	9.04	1681
4	2	504	0.40	506
5	11	1933	0.57	1944
6	3	2239	0.13	2242
7	0	113	0.00	113
8	1	763	0.13	764
9	1	1030	0.10	1031
10	1	2593	0.04	2594
11	0	1912	0.00	1912
12	0	1299	0.00	1299
13	1	874	0.11	875
14	2	840	0.24	842
15	3	1490	0.20	1493
16	6	1625	0.37	1631
17	7	4544	0.15	4551
18	2	2723	0.07	2725
19	33	3834	0.85	3867
20	3	1458	0.21	1461
21	4	2534	0.16	2538
22	20	3795	0.52	3815
23	7	2376	0.29	2383
24	0	1313	0.00	1313
25	6	1638	0.36	1644
26	3	1376	0.22	1379
27	15	1784	0.83	1799
28	22	3048	0.72	3070
29	7	968	0.72	975
30	16	2468	0.64	2484
31	20	2239	0.89	2259
32	9	1528	0.59	1537
33	34	2224	1.51	2258
34	34	3619	0.93	3653
35	47	5414	0.86	5461
36	24	3334	0.71	3358
37	26	3968	0.65	3994
38	23	5099	0.45	5122
39	33	3409	0.96	3442
40	20	2434	0.81	2454
41	20	2088	0.95	2108
42	15	3343	0.45	3358
43	17	2392	0.71	2409
44	19	3435	0.55	3454
45	9	2578	0.35	2587
46	16	2222	0.71	2238
47	24	5161	0.46	5185
48	18	2903	0.62	2921
49	19	3385	0.56	3404
50	34	5278	0.64	5312
51	21	5292	0.40	5313
52	6	1004	0.59	1010
53	20	2872	0.69	2892
54	10	1442	0.69	1452
55	52	3048	1.68	3100
56	14	1320	1.05	1334
57	8	869	0.91	877
58	13	2153	0.60	2166
59	10	2321	0.43	2331
60	20	3460	0.57	3480
61	34	6682	0.51	6716
62	39	5291	0.73	5330
63	35	4563	0.76	4598
64	25	3383	0.73	3408
65	15	3569	0.42	3584
66	17	2546	0.66	2563
67	22	4697	0.47	4719
68	13	2845	0.45	2858
69	13	4499	0.29	4512
70	25	2981	0.83	3006
71	18	3313	0.54	3331
72	34	6250	0.54	6284
73	37	5324	0.69	5361
74	16	2953	0.54	2969
75	21	2653	0.79	2674
76	13	1939	0.67	1952
77	9	1817	0.49	1826
78	17	2434	0.69	2451
79	30	3769	0.79	3799
80	14	2119	0.66	2133
81	19	4441	0.43	4460
82	11	1588	0.69	1599
83	23	3980	0.57	4003
84	39	4630	0.84	4669
85	7	1489	0.47	1496
86	24	3022	0.79	3046
87	22	4072	0.54	4094
88	59	5966	0.98	6025
89	20	2821	0.70	2841
90	26	4815	0.54	4841
91	38	4945	0.76	4983
92	5	1602	0.31	1607
93	14	2946	0.47	2960
94	18	2917	0.61	2935
95	11	2413	0.45	2424
96	10	1249	0.79	1259
97	28	2885	0.96	2913
98	19	4699	0.40	4718
99	12	2998	0.40	3010
100	14	2401	0.58	2415
101	14	3152	0.44	3166
102	18	2853	0.63	2871
103	13	2756	0.47	2769
104	15	4249	0.35	4264
105	25	3833	0.65	3858
106	12	2124	0.56	2136
107	17	2798	0.60	2815
108	15	2726	0.55	2741
109	14	3210	0.43	3224
110	23	3276	0.70	3299
111	23	5249	0.44	5272
112	18	3584	0.50	3602
113	7	2115	0.33	2122
114	21	3574	0.58	3595
115	7	2153	0.32	2160
116	16	2745	0.58	2761
117	8	1836	0.43	1844
118	18	3467	0.52	3485
119	27	3857	0.70	3884
120	22	3685	0.59	3707
121	15	2154	0.69	2169
122	22	3575	0.61	3597
123	20	4984	0.40	5004
124	23	4478	0.51	4501
125	6	2226	0.27	2232
126	20	3575	0.56	3595
127	24	4304	0.55	4328
128	21	3481	0.60	3502
129	22	2966	0.74	2988
130	23	3218	0.71	3241
131	16	1210	1.31	1226
132	28	3277	0.85	3305
133	14	2273	0.61	2287
134	19	2927	0.64	2946
135	9	3062	0.29	3071
136	14	1958	0.71	1972
137	29	3612	0.80	3641
138	11	2187	0.50	2198
139	15	3970	0.38	3985
140	14	3390	0.41	3404
141	13	2660	0.49	2673
142	25	3303	0.75	3328
143	30	3970	0.75	4000
144	15	1696	0.88	1711
145	22	3181	0.69	3203
146	14	2473	0.56	2487
147	4	2868	0.14	2872
148	2	1353	0.15	1355

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	1059	751	58.51	1810
3	277	288	49.03	565
4	290	195	59.79	485
5	1482	974	60.34	2456
6	232	91	71.83	323
7	137	134	50.55	271
8	397	165	70.64	562
9	0	24	0.00	24
10	0	5	0.00	5
11	327	367	47.12	694
12	99	51	66.00	150
13	76	1382	5.21	1458
14	11	18	37.93	29
15	392	207	65.44	599
16	266	235	53.09	501
17	631	1253	33.49	1884
18	223	424	34.47	647
19	61	124	32.97	185
20	7	8	46.67	15
21	2201	1709	56.29	3910
22	91	440	17.14	531
23	1234	2627	31.96	3861
24	680	1384	32.95	2064
25	463	226	67.20	689
26	443	1844	19.37	2287
27	132	1078	10.91	1210
28	283	448	38.71	731
29	500	2060	19.53	2560
30	273	344	44.25	617
31	795	654	54.87	1449
32	1063	2997	26.18	4060
33	156	1713	8.35	1869
34	520	1030	33.55	1550
35	168	1046	13.84	1214
36	263	934	21.97	1197
37	1406	2035	40.86	3441
38	127	1131	10.10	1258
39	376	876	30.03	1252
40	260	213	54.97	473
41	371	645	36.52	1016
42	972	2216	30.49	3188
43	1363	307	81.62	1670
44	211	498	29.76	709
45	1228	401	75.38	1629
46	238	784	23.29	1022
47	391	969	28.75	1360
48	408	2046	16.63	2454
49	951	2412	28.28	3363
50	276	388	41.57	664
51	1317	1008	56.65	2325
52	262	887	22.80	1149
53	42	59	41.58	101
54	338	901	27.28	1239
55	244	1021	19.29	1265
56	171	919	15.69	1090
57	490	1262	27.97	1752
58	677	622	52.12	1299
59	281	557	33.53	838
60	392	1145	25.50	1537
61	166	568	22.62	734
62	383	533	41.81	916
63	557	1862	23.03	2419
64	420	888	32.11	1308
65	295	1289	18.62	1584
66	127	611	17.21	738
67	129	174	42.57	303
68	1754	1799	49.37	3553
69	399	333	54.51	732
70	105	344	23.39	449
71	290	751	27.86	1041
72	138	1280	9.73	1418
73	607	807	42.93	1414
74	166	694	19.30	860
75	1050	257	80.34	1307
76	803	2072	27.93	2875
77	464	2068	18.33	2532
78	163	138	54.15	301
79	156	1221	11.33	1377
80	158	683	18.79	841
81	251	427	37.02	678
82	539	1056	33.79	1595
83	1206	1760	40.66	2966
84	392	1753	18.28	2145
85	727	1591	31.36	2318
86	462	1519	23.32	1981
87	425	552	43.50	977
88	274	1158	19.13	1432
89	141	240	37.01	381
90	525	1090	32.51	1615
91	291	833	25.89	1124
92	491	1892	20.60	2383
93	113	680	14.25	793
94	170	272	38.46	442
95	131	1064	10.96	1195
96	196	907	17.77	1103
97	174	393	30.69	567
98	239	557	30.03	796
99	123	171	41.84	294
100	64	623	9.32	687
101	177	630	21.93	807
102	116	462	20.07	578
103	9	41	18.00	50
104	79	476	14.23	555
105	166	818	16.87	984
106	2	4	33.33	6
107	57	23	71.25	80
108	174	1152	13.12	1326
109	13	27	32.50	40
110	197	232	45.92	429
111	437	567	43.53	1004
112	104	250	29.38	354
113	21	25	45.65	46
114	119	536	18.17	655
115	174	390	30.85	564
116	105	93	53.03	198
117	92	146	38.66	238
118	32	34	48.48	66
119	284	338	45.66	622
120	92	513	15.21	605
121	16	24	40.00	40
122	6	5	54.55	11
123	2	1	66.67	3
124	3	0	100.00	3
125	0	0		0
126	1	0	100.00	1
127	0	0		0
128	0	0		0
129	1	0	100.00	1
130	1	0	100.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	1	0	100.00	1
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1988	0.10	1990
2	1	226	0.44	227
3	0	2180	0.00	2180
4	2	2009	0.10	2011
5	1	915	0.11	916
6	2	5238	0.04	5240
7	1	1164	0.09	1165
8	1	973	0.10	974
9	2	2018	0.10	2020
10	2	1793	0.11	1795
11	0	1081	0.00	1081
12	0	1053	0.00	1053
13	0	729	0.00	729
14	0	1175	0.00	1175
15	0	1004	0.00	1004
16	1	1153	0.09	1154
17	3	1426	0.21	1429
18	1	4540	0.02	4541
19	3	1562	0.19	1565
20	0	1989	0.00	1989
21	2	926	0.22	928
22	3	2724	0.11	2727
23	0	25	0.00	25
24	17	3347	0.51	3364
25	5	1031	0.48	1036
26	23	4196	0.55	4219
27	0	928	0.00	928
28	7	716	0.97	723
29	0	133	0.00	133
30	32	4969	0.64	5001
31	13	1848	0.70	1861
32	9	895	1.00	904
33	20	1631	1.21	1651
34	1	209	0.48	210
35	11	1452	0.75	1463
36	3	1574	0.19	1577
37	3	984	0.30	987
38	28	4510	0.62	4538
39	7	996	0.70	1003
40	11	1315	0.83	1326
41	17	1682	1.00	1699
42	5	668	0.74	673
43	10	916	1.08	926
44	9	1526	0.59	1535
45	21	2209	0.94	2230
46	6	1202	0.50	1208
47	15	2368	0.63	2383
48	4	843	0.47	847
49	14	1193	1.16	1207
50	13	2691	0.48	2704
51	12	2473	0.48	2485
52	11	2449	0.45	2460
53	7	1189	0.59	1196
54	2	1148	0.17	1150
55	6	1110	0.54	1116
56	4	1854	0.22	1858
57	5	1017	0.49	1022
58	7	1692	0.41	1699
59	29	3810	0.76	3839
60	2	354	0.56	356
61	10	637	1.55	647
62	6	1227	0.49	1233
63	5	1350	0.37	1355
64	3	527	0.57	530
65	14	1469	0.94	1483
66	9	1651	0.54	1660
67	34	2545	1.32	2579
68	24	2390	0.99	2414
69	20	1944	1.02	1964
70	22	3236	0.68	3258
71	8	1103	0.72	1111
72	21	1504	1.38	1525
73	29	2901	0.99	2930
74	7	515	1.34	522
75	34	2776	1.21	2810
76	24	2965	0.80	2989
77	17	2419	0.70	2436
78	2	987	0.20	989
79	5	617	0.80	622
80	9	1099	0.81	1108
81	4	490	0.81	494
82	15	1950	0.76	1965
83	11	1323	0.82	1334
84	58	985	5.56	1043
85	9	2029	0.44	2038
86	4	185	2.12	189
87	10	1805	0.55	1815
88	17	1189	1.41	1206
89	8	1053	0.75	1061
90	4	707	0.56	711
91	1	509	0.20	510
92	10	846	1.17	856
93	9	1370	0.65	1379
94	13	1288	1.00	1301
95	1	25	3.85	26
96	1	34	2.86	35
97	11	1335	0.82	1346
98	9	1234	0.72	1243
99	5	907	0.55	912
100	0	139	0.00	139
101	0	13	0.00	13
102	5	544	0.91	549
103	0	17	0.00	17
104	11	964	1.13	975
105	5	874	0.57	879
106	0	98	0.00	98
107	16	1564	1.01	1580
108	5	322	1.53	327
109	0	265	0.00	265
110	3	592	0.50	595
111	1	265	0.38	266
112	3	546	0.55	549
113	0	18	0.00	18
114	7	861	0.81	868
115	2	1048	0.19	1050
116	0	158	0.00	158
117	2	423	0.47	425
118	1	540	0.18	541
119	3	511	0.58	514
120	10	764	1.29	774
121	0	3	0.00	3
122	0	0		0
123	0	0		0
124	0	12	0.00	12
125	5	416	1.19	421
126	0	202	0.00	202
127	4	276	1.43	280
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1935	0.10	1937
2	8	4321	0.18	4329
3	1	1633	0.06	1634
4	1	2553	0.04	2554
5	340	1869	15.39	2209
6	4	2687	0.15	2691
7	1	898	0.11	899
8	1	3494	0.03	3495
9	1	282	0.35	283
10	1	2267	0.04	2268
11	0	931	0.00	931
12	1	3739	0.03	3740
13	1	3418	0.03	3419
14	1	3111	0.03	3112
15	1	2259	0.04	2260
16	1	2483	0.04	2484
17	1	1286	0.08	1287
18	0	488	0.00	488
19	4	3196	0.12	3200
20	10	2625	0.38	2635
21	27	3704	0.72	3731
22	2	1288	0.16	1290
23	19	2719	0.69	2738
24	3	559	0.53	562
25	13	2916	0.44	2929
26	6	2041	0.29	2047
27	19	3788	0.50	3807
28	6	2025	0.30	2031
29	9	1180	0.76	1189
30	1	234	0.43	235
31	28	5273	0.53	5301
32	10	1318	0.75	1328
33	22	4480	0.49	4502
34	13	1695	0.76	1708
35	59	5236	1.11	5295
36	14	1829	0.76	1843
37	6	1076	0.55	1082
38	11	1835	0.60	1846
39	16	2718	0.59	2734
40	70	7587	0.91	7657
41	24	5240	0.46	5264
42	9	1424	0.63	1433
43	24	1448	1.63	1472
44	11	2016	0.54	2027
45	47	3378	1.37	3425
46	5	787	0.63	792
47	12	1593	0.75	1605
48	2	1045	0.19	1047
49	12	1374	0.87	1386
50	15	2638	0.57	2653
51	17	2210	0.76	2227
52	29	4093	0.70	4122
53	9	4223	0.21	4232
54	8	1229	0.65	1237
55	1	1025	0.10	1026
56	18	2869	0.62	2887
57	0	1982	0.00	1982
58	22	3490	0.63	3512
59	14	2098	0.66	2112
60	18	1822	0.98	1840
61	8	1035	0.77	1043
62	7	1816	0.38	1823
63	19	4433	0.43	4452
64	7	1280	0.54	1287
65	19	2150	0.88	2169
66	10	2283	0.44	2293
67	19	2793	0.68	2812
68	21	3762	0.56	3783
69	7	1750	0.40	1757
70	15	4290	0.35	4305
71	11	3224	0.34	3235
72	9	1851	0.48	1860
73	12	1867	0.64	1879
74	7	1499	0.46	1506
75	15	1711	0.87	1726
76	43	4287	0.99	4330
77	32	3179	1.00	3211
78	27	3587	0.75	3614
79	7	982	0.71	989
80	2	914	0.22	916
81	13	1973	0.65	1986
82	13	1896	0.68	1909
83	30	4004	0.74	4034
84	9	1076	0.83	1085
85	22	1663	1.31	1685
86	9	1858	0.48	1867
87	9	3025	0.30	3034
88	7	2010	0.35	2017
89	18	2059	0.87	2077
90	7	1696	0.41	1703
91	8	1974	0.40	1982
92	11	2511	0.44	2522
93	1	790	0.13	791
94	5	884	0.56	889
95	7	1142	0.61	1149
96	6	1221	0.49	1227
97	4	664	0.60	668
98	3	568	0.53	571
99	15	1667	0.89	1682
100	8	1476	0.54	1484
101	4	1056	0.38	1060
102	6	1067	0.56	1073
103	9	1190	0.75	1199
104	19	2199	0.86	2218
105	3	1379	0.22	1382
106	5	698	0.71	703
107	8	768	1.03	776
108	3	893	0.33	896
109	0	100	0.00	100
110	7	850	0.82	857
111	4	1239	0.32	1243
112	2	285	0.70	287
113	3	367	0.81	370
114	10	708	1.39	718
115	0	21	0.00	21
116	3	583	0.51	586
117	5	651	0.76	656
118	3	579	0.52	582
119	2	185	1.07	187
120	0	9	0.00	9
121	0	642	0.00	642
122	0	4	0.00	4
123	0	9	0.00	9
124	2	168	1.18	170
125	2	295	0.67	297
126	0	284	0.00	284
127	0	1	0.00	1
128	0	2	0.00	2
129	0	4	0.00	4
130	0	1	0.00	1
131	0	3	0.00	3
132	0	3	0.00	3
133	0	2	0.00	2
134	0	3	0.00	3
135	0	0		0
136	0	5	0.00	5
137	0	4	0.00	4
138	0	4	0.00	4
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	1	0.00	1

