CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
55	7	1100	0.63	1107
56	2	425	0.47	427
57	29	5241	0.55	5270
58	157	6522	2.35	6679
59	4	829	0.48	833
60	8	1743	0.46	1751
61	24	3357	0.71	3381
62	40	4074	0.97	4114
63	49	10127	0.48	10176
64	39	3624	1.06	3663
65	6	998	0.60	1004
66	24	3899	0.61	3923
67	40	5627	0.71	5667
68	50	7428	0.67	7478
69	35	5410	0.64	5445
70	34	4635	0.73	4669
71	87	6440	1.33	6527
72	2	351	0.57	353
73	52	3652	1.40	3704
74	48	7543	0.63	7591
75	5	626	0.79	631
76	13	2458	0.53	2471
77	38	7691	0.49	7729
78	4	2017	0.20	2021
79	18	3551	0.50	3569
80	18	2156	0.83	2174
81	24	3902	0.61	3926
82	40	8018	0.50	8058
83	34	4508	0.75	4542
84	13	2521	0.51	2534
85	45	5033	0.89	5078
86	13	3693	0.35	3706
87	5	1346	0.37	1351
88	18	4747	0.38	4765
89	11	2084	0.53	2095
90	32	6002	0.53	6034
91	1	663	0.15	664
92	18	5245	0.34	5263
93	35	7137	0.49	7172
94	54	7278	0.74	7332
95	20	3504	0.57	3524
96	54	5634	0.95	5688
97	34	7604	0.45	7638
98	27	3514	0.76	3541
99	13	3134	0.41	3147
100	3	1972	0.15	1975
101	16	3507	0.45	3523
102	54	6108	0.88	6162
103	22	7632	0.29	7654
104	25	4035	0.62	4060
105	15	2935	0.51	2950
106	12	2436	0.49	2448
107	23	3299	0.69	3322
108	48	10017	0.48	10065
109	1	394	0.25	395
110	43	7914	0.54	7957
111	27	2834	0.94	2861
112	80	12596	0.63	12676
113	49	8973	0.54	9022
114	4	867	0.46	871
115	15	1396	1.06	1411
116	10	1208	0.82	1218
117	9	1911	0.47	1920
118	14	2522	0.55	2536
119	22	4387	0.50	4409
120	27	5186	0.52	5213
121	26	3242	0.80	3268
122	23	4391	0.52	4414
123	50	5376	0.92	5426
124	21	5893	0.36	5914
125	27	5439	0.49	5466
126	28	6624	0.42	6652
127	33	5865	0.56	5898
128	26	3649	0.71	3675
129	18	3294	0.54	3312
130	12	1417	0.84	1429
131	42	5710	0.73	5752
132	26	5583	0.46	5609
133	17	3651	0.46	3668
134	7	1371	0.51	1378
135	14	2598	0.54	2612
136	65	8571	0.75	8636
137	12	2506	0.48	2518
138	20	2888	0.69	2908
139	110	9924	1.10	10034
140	24	5198	0.46	5222
141	12	2069	0.58	2081
142	30	3819	0.78	3849
143	32	5223	0.61	5255
144	7	2581	0.27	2588
145	7	1351	0.52	1358
146	11	4418	0.25	4429
147	15	4063	0.37	4078
148	0	3108	0.00	3108

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6240	0.02	6241
2	4	6902	0.06	6906
3	153	4020	3.67	4173
4	1	1235	0.08	1236
5	19	4637	0.41	4656
6	1	7057	0.01	7058
7	0	548	0.00	548
8	1	2102	0.05	2103
9	3	2701	0.11	2704
10	6	6330	0.09	6336
11	3	4764	0.06	4767
12	3	3971	0.08	3974
13	1	2135	0.05	2136
14	1	1536	0.07	1537
15	0	3769	0.00	3769
16	8	3658	0.22	3666
17	8	6255	0.13	6263
18	7	5775	0.12	5782
19	42	6801	0.61	6843
20	8	2562	0.31	2570
21	5	6332	0.08	6337
22	52	10632	0.49	10684
23	19	6415	0.30	6434
24	3	3385	0.09	3388
25	17	4461	0.38	4478
26	10	3782	0.26	3792
27	25	4257	0.58	4282
28	59	7331	0.80	7390
29	30	2684	1.11	2714
30	34	6604	0.51	6638
31	29	5687	0.51	5716
32	20	3416	0.58	3436
33	41	4683	0.87	4724
34	58	9204	0.63	9262
35	102	14405	0.70	14507
36	46	8686	0.53	8732
37	62	11361	0.54	11423
38	57	11565	0.49	11622
39	42	5751	0.73	5793
40	42	5447	0.77	5489
41	36	5692	0.63	5728
42	30	5061	0.59	5091
43	32	7320	0.44	7352
44	27	5732	0.47	5759
45	41	5989	0.68	6030
46	19	5329	0.36	5348
47	69	12333	0.56	12402
48	33	7378	0.45	7411
49	62	5772	1.06	5834
50	52	12174	0.43	12226
51	69	11032	0.62	11101
52	10	1955	0.51	1965
53	33	6578	0.50	6611
54	28	2966	0.94	2994
55	54	8111	0.66	8165
56	19	3904	0.48	3923
57	19	2645	0.71	2664
58	33	6460	0.51	6493
59	49	6805	0.71	6854
60	58	10156	0.57	10214
61	71	14319	0.49	14390
62	67	9287	0.72	9354
63	45	10139	0.44	10184
64	52	5920	0.87	5972
65	62	9893	0.62	9955
66	35	6342	0.55	6377
67	43	9944	0.43	9987
68	35	7765	0.45	7800
69	37	8209	0.45	8246
70	38	7973	0.47	8011
71	35	8238	0.42	8273
72	49	13990	0.35	14039
73	87	13816	0.63	13903
74	58	7109	0.81	7167
75	51	7893	0.64	7944
76	27	3882	0.69	3909
77	24	3644	0.65	3668
78	49	5724	0.85	5773
79	69	8413	0.81	8482
80	26	5537	0.47	5563
81	75	9849	0.76	9924
82	20	3357	0.59	3377
83	76	11006	0.69	11082
84	83	12529	0.66	12612
85	18	4399	0.41	4417
86	54	6369	0.84	6423
87	41	10202	0.40	10243
88	131	16470	0.79	16601
89	31	7236	0.43	7267
90	77	14229	0.54	14306
91	97	13939	0.69	14036
92	12	3423	0.35	3435
93	62	8603	0.72	8665
94	71	8959	0.79	9030
95	44	7106	0.62	7150
96	15	3211	0.46	3226
97	38	8011	0.47	8049
98	56	12493	0.45	12549
99	40	6312	0.63	6352
100	20	4663	0.43	4683
101	35	6888	0.51	6923
102	23	7703	0.30	7726
103	31	7501	0.41	7532
104	78	10555	0.73	10633
105	81	10579	0.76	10660
106	36	5592	0.64	5628
107	45	7378	0.61	7423
108	51	7718	0.66	7769
109	46	8091	0.57	8137
110	43	7481	0.57	7524
111	58	11959	0.48	12017
112	23	5875	0.39	5898
113	27	4901	0.55	4928
114	37	8889	0.41	8926
115	32	6866	0.46	6898
116	38	7852	0.48	7890
117	20	4537	0.44	4557
118	36	9397	0.38	9433
119	49	8552	0.57	8601
120	38	7331	0.52	7369
121	30	4367	0.68	4397
122	45	8063	0.56	8108
123	57	11988	0.47	12045
124	54	11147	0.48	11201
125	13	4469	0.29	4482
126	44	9052	0.48	9096
127	49	9180	0.53	9229
128	52	6803	0.76	6855
129	36	5722	0.63	5758
130	51	6537	0.77	6588
131	30	3591	0.83	3621
132	67	8035	0.83	8102
133	30	6125	0.49	6155
134	59	8738	0.67	8797
135	54	10436	0.51	10490
136	40	5512	0.72	5552
137	69	10227	0.67	10296
138	32	6848	0.47	6880
139	51	10076	0.50	10127
140	44	8577	0.51	8621
141	44	7720	0.57	7764
142	39	8310	0.47	8349
143	62	11016	0.56	11078
144	45	5848	0.76	5893
145	49	8986	0.54	9035
146	53	7568	0.70	7621
147	33	6648	0.49	6681
148	12	4081	0.29	4093

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	2593	1619	61.56	4212
3	960	973	49.66	1933
4	884	550	61.65	1434
5	2225	1660	57.27	3885
6	420	179	70.12	599
7	710	456	60.89	1166
8	1231	572	68.28	1803
9	0	71	0.00	71
10	0	10	0.00	10
11	944	1511	38.45	2455
12	583	335	63.51	918
13	209	1602	11.54	1811
14	14	28	33.33	42
15	663	356	65.06	1019
16	482	310	60.86	792
17	1844	3879	32.22	5723
18	697	892	43.86	1589
19	146	281	34.19	427
20	23	33	41.07	56
21	4673	3552	56.81	8225
22	619	1655	27.22	2274
23	3318	7273	31.33	10591
24	2089	2693	43.68	4782
25	1693	477	78.02	2170
26	2161	4793	31.08	6954
27	435	3824	10.21	4259
28	998	1680	37.27	2678
29	2214	6281	26.06	8495
30	709	917	43.60	1626
31	1961	1533	56.12	3494
32	3224	8301	27.97	11525
33	535	5655	8.64	6190
34	2207	2912	43.11	5119
35	328	3407	8.78	3735
36	1189	3103	27.70	4292
37	3500	3448	50.37	6948
38	139	3156	4.22	3295
39	1140	2022	36.05	3162
40	567	737	43.48	1304
41	690	1966	25.98	2656
42	2552	4777	34.82	7329
43	1810	395	82.09	2205
44	175	1776	8.97	1951
45	1677	947	63.91	2624
46	998	2322	30.06	3320
47	1400	2513	35.78	3913
48	1863	5870	24.09	7733
49	3564	3872	47.93	7436
50	391	865	31.13	1256
51	1553	2501	38.31	4054
52	1023	2138	32.36	3161
53	111	70	61.33	181
54	601	1902	24.01	2503
55	1181	3193	27.00	4374
56	453	3053	12.92	3506
57	1548	3927	28.27	5475
58	1685	1568	51.80	3253
59	353	946	27.17	1299
60	533	3075	14.77	3608
61	677	1960	25.67	2637
62	907	1312	40.87	2219
63	1774	3524	33.48	5298
64	1187	3045	28.05	4232
65	784	3949	16.56	4733
66	175	1907	8.41	2082
67	324	837	27.91	1161
68	2616	3847	40.48	6463
69	760	683	52.67	1443
70	542	541	50.05	1083
71	406	1510	21.19	1916
72	655	3562	15.53	4217
73	1441	1563	47.97	3004
74	608	2576	19.10	3184
75	1282	379	77.18	1661
76	2606	5381	32.63	7987
77	1233	5018	19.72	6251
78	167	265	38.66	432
79	724	3222	18.35	3946
80	565	2443	18.78	3008
81	773	785	49.61	1558
82	1433	2499	36.44	3932
83	2688	5777	31.75	8465
84	1155	4232	21.44	5387
85	1503	4422	25.37	5925
86	1796	3633	33.08	5429
87	1075	1185	47.57	2260
88	990	2087	32.17	3077
89	207	510	28.87	717
90	1443	3546	28.92	4989
91	1135	3387	25.10	4522
92	1718	5544	23.66	7262
93	314	1165	21.23	1479
94	268	928	22.41	1196
95	668	2670	20.01	3338
96	659	3005	17.99	3664
97	427	1131	27.41	1558
98	306	882	25.76	1188
99	81	455	15.11	536
100	880	1132	43.74	2012
101	453	1975	18.66	2428
102	367	610	37.56	977
103	10	72	12.20	82
104	102	1184	7.93	1286
105	616	2724	18.44	3340
106	1	22	4.35	23
107	64	65	49.61	129
108	307	2066	12.94	2373
109	28	41	40.58	69
110	552	743	42.63	1295
111	1010	1905	34.65	2915
112	314	574	35.36	888
113	40	50	44.44	90
114	293	787	27.13	1080
115	268	1420	15.88	1688
116	100	226	30.67	326
117	179	319	35.94	498
118	36	71	33.64	107
119	630	1041	37.70	1671
120	304	716	29.80	1020
121	9	52	14.75	61
122	3	14	17.65	17
123	0	0		0
124	0	1	0.00	1
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5129	0.04	5131
2	3	339	0.88	342
3	1	3899	0.03	3900
4	5	4652	0.11	4657
5	2	1889	0.11	1891
6	5	10388	0.05	10393
7	4	3348	0.12	3352
8	0	1854	0.00	1854
9	1	5180	0.02	5181
10	3	4959	0.06	4962
11	0	3561	0.00	3561
12	1	3290	0.03	3291
13	0	2235	0.00	2235
14	1	3558	0.03	3559
15	0	2160	0.00	2160
16	0	2922	0.00	2922
17	8	3536	0.23	3544
18	4	7568	0.05	7572
19	15	3590	0.42	3605
20	2	3841	0.05	3843
21	7	2224	0.31	2231
22	24	9010	0.27	9034
23	1	83	1.19	84
24	59	10046	0.58	10105
25	9	3008	0.30	3017
26	30	6608	0.45	6638
27	8	3678	0.22	3686
28	13	1881	0.69	1894
29	4	292	1.35	296
30	73	8705	0.83	8778
31	21	4022	0.52	4043
32	15	3042	0.49	3057
33	43	5246	0.81	5289
34	0	525	0.00	525
35	55	4589	1.18	4644
36	29	3969	0.73	3998
37	15	3058	0.49	3073
38	49	7494	0.65	7543
39	22	2657	0.82	2679
40	33	4054	0.81	4087
41	25	3057	0.81	3082
42	10	1353	0.73	1363
43	21	2578	0.81	2599
44	32	5222	0.61	5254
45	45	5152	0.87	5197
46	18	3124	0.57	3142
47	45	7317	0.61	7362
48	12	2051	0.58	2063
49	36	4360	0.82	4396
50	31	6608	0.47	6639
51	19	5113	0.37	5132
52	18	2883	0.62	2901
53	22	2515	0.87	2537
54	22	3649	0.60	3671
55	14	2296	0.61	2310
56	37	5684	0.65	5721
57	23	2407	0.95	2430
58	13	3288	0.39	3301
59	39	5237	0.74	5276
60	8	1182	0.67	1190
61	12	1686	0.71	1698
62	9	2038	0.44	2047
63	21	3611	0.58	3632
64	8	1227	0.65	1235
65	10	3068	0.32	3078
66	59	5868	1.00	5927
67	77	5944	1.28	6021
68	33	3707	0.88	3740
69	48	5139	0.93	5187
70	47	8319	0.56	8366
71	24	2629	0.90	2653
72	48	4585	1.04	4633
73	47	7611	0.61	7658
74	7	1249	0.56	1256
75	54	6810	0.79	6864
76	25	4765	0.52	4790
77	63	6269	0.99	6332
78	13	3304	0.39	3317
79	4	1708	0.23	1712
80	16	3016	0.53	3032
81	11	1723	0.63	1734
82	30	5742	0.52	5772
83	31	3716	0.83	3747
84	48	2550	1.85	2598
85	49	6306	0.77	6355
86	4	698	0.57	702
87	27	5083	0.53	5110
88	46	3518	1.29	3564
89	24	3528	0.68	3552
90	14	2544	0.55	2558
91	18	1008	1.75	1026
92	11	2683	0.41	2694
93	38	3431	1.10	3469
94	42	4431	0.94	4473
95	0	40	0.00	40
96	1	72	1.37	73
97	16	3192	0.50	3208
98	29	4095	0.70	4124
99	22	3260	0.67	3282
100	2	187	1.06	189
101	0	20	0.00	20
102	5	1256	0.40	1261
103	1	59	1.67	60
104	31	3259	0.94	3290
105	18	1850	0.96	1868
106	11	828	1.31	839
107	21	3280	0.64	3301
108	4	826	0.48	830
109	1	543	0.18	544
110	8	1332	0.60	1340
111	3	1009	0.30	1012
112	6	2155	0.28	2161
113	0	36	0.00	36
114	9	2029	0.44	2038
115	21	2443	0.85	2464
116	0	300	0.00	300
117	3	1018	0.29	1021
118	8	1543	0.52	1551
119	5	1621	0.31	1626
120	12	2168	0.55	2180
121	0	7	0.00	7
122	0	2	0.00	2
123	0	4	0.00	4
124	0	19	0.00	19
125	7	998	0.70	1005
126	0	299	0.00	299
127	8	732	1.08	740
128	0	3	0.00	3
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5441	0.02	5442
2	5	6393	0.08	6398
3	1	3576	0.03	3577
4	2	6589	0.03	6591
5	346	3951	8.05	4297
6	7	6408	0.11	6415
7	2	1740	0.11	1742
8	1	3657	0.03	3658
9	0	1176	0.00	1176
10	2	4596	0.04	4598
11	2	2897	0.07	2899
12	3	10774	0.03	10777
13	1	9045	0.01	9046
14	2	7323	0.03	7325
15	2	7076	0.03	7078
16	3	6948	0.04	6951
17	4	3551	0.11	3555
18	2	1068	0.19	1070
19	7	8123	0.09	8130
20	33	6782	0.48	6815
21	36	8209	0.44	8245
22	3	3636	0.08	3639
23	28	8163	0.34	8191
24	7	1380	0.50	1387
25	24	6414	0.37	6438
26	7	4735	0.15	4742
27	24	4304	0.55	4328
28	23	4459	0.51	4482
29	22	3728	0.59	3750
30	4	329	1.20	333
31	49	9061	0.54	9110
32	41	3325	1.22	3366
33	42	5914	0.71	5956
34	35	3786	0.92	3821
35	59	8170	0.72	8229
36	30	5613	0.53	5643
37	20	2412	0.82	2432
38	17	3099	0.55	3116
39	29	5549	0.52	5578
40	104	12265	0.84	12369
41	55	7805	0.70	7860
42	20	3373	0.59	3393
43	24	2544	0.93	2568
44	35	5167	0.67	5202
45	59	7272	0.80	7331
46	9	1600	0.56	1609
47	22	3741	0.58	3763
48	16	2073	0.77	2089
49	27	3781	0.71	3808
50	63	7945	0.79	8008
51	35	3664	0.95	3699
52	90	9344	0.95	9434
53	56	11402	0.49	11458
54	8	2665	0.30	2673
55	12	2135	0.56	2147
56	37	7831	0.47	7868
57	30	5985	0.50	6015
58	69	10184	0.67	10253
59	24	6018	0.40	6042
60	40	4461	0.89	4501
61	13	2020	0.64	2033
62	19	3483	0.54	3502
63	77	10627	0.72	10704
64	9	2507	0.36	2516
65	54	6720	0.80	6774
66	38	6581	0.57	6619
67	46	9132	0.50	9178
68	48	10694	0.45	10742
69	18	3640	0.49	3658
70	55	12679	0.43	12734
71	38	10809	0.35	10847
72	36	5532	0.65	5568
73	25	3834	0.65	3859
74	17	2806	0.60	2823
75	25	3766	0.66	3791
76	74	9938	0.74	10012
77	24	3676	0.65	3700
78	46	7607	0.60	7653
79	14	2364	0.59	2378
80	8	1794	0.44	1802
81	34	4500	0.75	4534
82	22	4800	0.46	4822
83	32	7389	0.43	7421
84	9	2546	0.35	2555
85	12	2360	0.51	2372
86	28	5350	0.52	5378
87	49	8918	0.55	8967
88	40	7228	0.55	7268
89	81	7312	1.10	7393
90	28	5200	0.54	5228
91	35	5580	0.62	5615
92	50	7584	0.65	7634
93	13	2680	0.48	2693
94	20	3630	0.55	3650
95	22	2331	0.93	2353
96	4	2767	0.14	2771
97	6	1016	0.59	1022
98	9	1835	0.49	1844
99	21	4152	0.50	4173
100	20	3991	0.50	4011
101	15	2666	0.56	2681
102	25	2458	1.01	2483
103	30	4040	0.74	4070
104	32	5412	0.59	5444
105	20	3619	0.55	3639
106	7	1943	0.36	1950
107	13	1974	0.65	1987
108	8	2131	0.37	2139
109	0	152	0.00	152
110	14	1363	1.02	1377
111	22	2309	0.94	2331
112	5	1031	0.48	1036
113	9	1792	0.50	1801
114	21	2469	0.84	2490
115	9	82	9.89	91
116	2	990	0.20	992
117	8	1079	0.74	1087
118	12	1261	0.94	1273
119	1	308	0.32	309
120	0	24	0.00	24
121	13	1680	0.77	1693
122	0	8	0.00	8
123	0	18	0.00	18
124	8	378	2.07	386
125	4	755	0.53	759
126	6	750	0.79	756
127	0	7	0.00	7
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1

