CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
126	925	1533	37.63	2458
127	377	2468	13.25	2845
128	1454	3409	29.90	4863
129	2005	7334	21.47	9339
130	1048	1475	41.54	2523
131	830	4710	14.98	5540
132	1408	6689	17.39	8097
133	1333	6309	17.44	7642
134	93	143	39.41	236
135	1793	3910	31.44	5703
136	1753	5515	24.12	7268
137	1196	4328	21.65	5524
138	194	968	16.70	1162
139	1291	4624	21.83	5915
140	971	2532	27.72	3503
141	2072	5972	25.76	8044
142	1518	3233	31.95	4751
143	1290	1840	41.21	3130
144	1497	5310	21.99	6807
145	986	4081	19.46	5067
146	1536	5856	20.78	7392
147	445	442	50.17	887
148	395	253	60.96	648

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	13574	0.07	13583
2	4	12169	0.03	12173
3	9	3939	0.23	3948
4	1	2438	0.04	2439
5	10	10341	0.10	10351
6	3	12884	0.02	12887
7	5	4213	0.12	4218
8	1	699	0.14	700
9	4	11347	0.04	11351
10	3	7236	0.04	7239
11	2	3757	0.05	3759
12	4	2987	0.13	2991
13	0	5954	0.00	5954
14	3	6990	0.04	6993
15	1	3845	0.03	3846
16	4	5989	0.07	5993
17	0	4542	0.00	4542
18	29	4327	0.67	4356
19	3	3328	0.09	3331
20	4	4227	0.09	4231
21	24	7306	0.33	7330
22	0	330	0.00	330
23	33	12052	0.27	12085
24	14	2778	0.50	2792
25	10	2008	0.50	2018
26	31	6705	0.46	6736
27	34	7371	0.46	7405
28	33	3901	0.84	3934
29	34	7084	0.48	7118
30	23	2861	0.80	2884
31	37	3811	0.96	3848
32	12	2453	0.49	2465
33	27	3633	0.74	3660
34	4	385	1.03	389
35	10	1193	0.83	1203
36	42	8167	0.51	8209
37	43	6701	0.64	6744
38	2	745	0.27	747
39	83	7950	1.03	8033
40	26	4498	0.57	4524
41	43	5963	0.72	6006
42	31	10313	0.30	10344
43	8	2323	0.34	2331
44	31	2226	1.37	2257
45	66	12968	0.51	13034
46	46	6749	0.68	6795
47	15	3046	0.49	3061
48	30	6523	0.46	6553
49	50	5951	0.83	6001
50	34	4390	0.77	4424
51	90	9604	0.93	9694
52	95	13571	0.70	13666
53	21	2628	0.79	2649
54	19	3267	0.58	3286
55	17	1846	0.91	1863
56	5	761	0.65	766
57	55	6664	0.82	6719
58	191	10058	1.86	10249
59	6	1686	0.35	1692
60	9	1181	0.76	1190
61	48	5118	0.93	5166
62	30	4833	0.62	4863
63	62	10327	0.60	10389
64	41	5910	0.69	5951
65	3	929	0.32	932
66	40	4910	0.81	4950
67	52	7883	0.66	7935
68	61	8560	0.71	8621
69	83	8258	1.00	8341
70	43	5622	0.76	5665
71	133	8212	1.59	8345
72	2	481	0.41	483
73	196	4106	4.56	4302
74	44	10288	0.43	10332
75	5	705	0.70	710
76	20	2875	0.69	2895
77	65	12059	0.54	12124
78	9	2316	0.39	2325
79	33	5254	0.62	5287
80	8	1799	0.44	1807
81	22	4829	0.45	4851
82	44	11136	0.39	11180
83	34	6028	0.56	6062
84	11	2630	0.42	2641
85	45	6274	0.71	6319
86	20	3708	0.54	3728
87	4	1542	0.26	1546
88	33	5150	0.64	5183
89	33	3096	1.05	3129
90	47	7638	0.61	7685
91	2	719	0.28	721
92	24	5998	0.40	6022
93	53	8215	0.64	8268
94	39	10147	0.38	10186
95	29	3784	0.76	3813
96	73	8832	0.82	8905
97	42	8998	0.46	9040
98	32	4602	0.69	4634
99	17	3886	0.44	3903
100	14	3100	0.45	3114
101	27	2995	0.89	3022
102	52	7979	0.65	8031
103	46	9296	0.49	9342
104	21	5920	0.35	5941
105	10	3517	0.28	3527
106	16	2951	0.54	2967
107	26	3987	0.65	4013
108	86	13577	0.63	13663
109	1	474	0.21	475
110	57	10503	0.54	10560
111	21	3114	0.67	3135
112	106	15823	0.67	15929
113	69	9604	0.71	9673
114	12	945	1.25	957
115	8	1395	0.57	1403
116	19	1669	1.13	1688
117	14	2514	0.55	2528
118	23	3561	0.64	3584
119	21	5551	0.38	5572
120	53	7335	0.72	7388
121	32	3420	0.93	3452
122	40	4546	0.87	4586
123	35	5523	0.63	5558
124	33	6073	0.54	6106
125	38	6559	0.58	6597
126	30	7635	0.39	7665
127	52	8277	0.62	8329
128	11	4618	0.24	4629
129	39	4614	0.84	4653
130	12	1466	0.81	1478
131	46	7054	0.65	7100
132	52	7928	0.65	7980
133	14	4633	0.30	4647
134	11	2222	0.49	2233
135	15	3328	0.45	3343
136	86	11681	0.73	11767
137	11	3541	0.31	3552
138	33	4738	0.69	4771
139	126	13113	0.95	13239
140	34	7651	0.44	7685
141	17	2232	0.76	2249
142	16	3619	0.44	3635
143	27	4546	0.59	4573
144	16	3905	0.41	3921
145	12	2193	0.54	2205
146	4	6251	0.06	6255
147	12	5027	0.24	5039
148	0	3732	0.00	3732

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7735	0.04	7738
2	3	7738	0.04	7741
3	114	4633	2.40	4747
4	3	2443	0.12	2446
5	17	6117	0.28	6134
6	12	9328	0.13	9340
7	1	1165	0.09	1166
8	1	2969	0.03	2970
9	1	3174	0.03	3175
10	5	7391	0.07	7396
11	5	6765	0.07	6770
12	1	4783	0.02	4784
13	2	2566	0.08	2568
14	1	2105	0.05	2106
15	2	4882	0.04	4884
16	10	3989	0.25	3999
17	2	6043	0.03	6045
18	2	7173	0.03	7175
19	26	6911	0.37	6937
20	4	2554	0.16	2558
21	9	6969	0.13	6978
22	59	12937	0.45	12996
23	20	7489	0.27	7509
24	4	4116	0.10	4120
25	15	4603	0.32	4618
26	2	3816	0.05	3818
27	39	6591	0.59	6630
28	75	11312	0.66	11387
29	31	3399	0.90	3430
30	28	6217	0.45	6245
31	55	6939	0.79	6994
32	16	3764	0.42	3780
33	51	5337	0.95	5388
34	119	13604	0.87	13723
35	111	18699	0.59	18810
36	48	9659	0.49	9707
37	109	13173	0.82	13282
38	70	11818	0.59	11888
39	37	5637	0.65	5674
40	44	7939	0.55	7983
41	33	5638	0.58	5671
42	12	4085	0.29	4097
43	34	7012	0.48	7046
44	48	6530	0.73	6578
45	47	7845	0.60	7892
46	29	6621	0.44	6650
47	65	14350	0.45	14415
48	49	8608	0.57	8657
49	58	5929	0.97	5987
50	93	14285	0.65	14378
51	66	13365	0.49	13431
52	16	3703	0.43	3719
53	32	7966	0.40	7998
54	38	3294	1.14	3332
55	73	10291	0.70	10364
56	32	4198	0.76	4230
57	15	2304	0.65	2319
58	38	7111	0.53	7149
59	36	6913	0.52	6949
60	59	11642	0.50	11701
61	86	16029	0.53	16115
62	78	11373	0.68	11451
63	100	13139	0.76	13239
64	63	6056	1.03	6119
65	52	9859	0.52	9911
66	30	6108	0.49	6138
67	51	10287	0.49	10338
68	50	8621	0.58	8671
69	58	8287	0.70	8345
70	64	12198	0.52	12262
71	54	9111	0.59	9165
72	94	17170	0.54	17264
73	92	18904	0.48	18996
74	53	8822	0.60	8875
75	70	10507	0.66	10577
76	38	4584	0.82	4622
77	39	4596	0.84	4635
78	56	6198	0.90	6254
79	73	10524	0.69	10597
80	36	7210	0.50	7246
81	77	9372	0.81	9449
82	19	3479	0.54	3498
83	73	13477	0.54	13550
84	115	16495	0.69	16610
85	21	4769	0.44	4790
86	61	7780	0.78	7841
87	87	13080	0.66	13167
88	181	23897	0.75	24078
89	35	9018	0.39	9053
90	110	16449	0.66	16559
91	85	17319	0.49	17404
92	12	3621	0.33	3633
93	73	11152	0.65	11225
94	115	12337	0.92	12452
95	39	8852	0.44	8891
96	7	3251	0.21	3258
97	52	9413	0.55	9465
98	65	14135	0.46	14200
99	43	7303	0.59	7346
100	22	5378	0.41	5400
101	38	6979	0.54	7017
102	43	7711	0.55	7754
103	60	9716	0.61	9776
104	66	13861	0.47	13927
105	100	13978	0.71	14078
106	39	7808	0.50	7847
107	47	6674	0.70	6721
108	55	9398	0.58	9453
109	64	11352	0.56	11416
110	38	9502	0.40	9540
111	82	16470	0.50	16552
112	35	7812	0.45	7847
113	31	6765	0.46	6796
114	71	11815	0.60	11886
115	69	11342	0.60	11411
116	31	9284	0.33	9315
117	20	5220	0.38	5240
118	55	12282	0.45	12337
119	54	8957	0.60	9011
120	38	7157	0.53	7195
121	20	4664	0.43	4684
122	51	9390	0.54	9441
123	83	15244	0.54	15327
124	85	16375	0.52	16460
125	21	5955	0.35	5976
126	54	12091	0.44	12145
127	60	10569	0.56	10629
128	50	8659	0.57	8709
129	52	8050	0.64	8102
130	49	7156	0.68	7205
131	25	3139	0.79	3164
132	35	8401	0.41	8436
133	36	6238	0.57	6274
134	83	11806	0.70	11889
135	78	14294	0.54	14372
136	50	6547	0.76	6597
137	76	11422	0.66	11498
138	41	8311	0.49	8352
139	55	14282	0.38	14337
140	49	12062	0.40	12111
141	53	11028	0.48	11081
142	85	11626	0.73	11711
143	69	14950	0.46	15019
144	41	4378	0.93	4419
145	59	10905	0.54	10964
146	39	9095	0.43	9134
147	22	8902	0.25	8924
148	6	4100	0.15	4106

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	3713	2498	59.78	6211
3	905	973	48.19	1878
4	1154	703	62.14	1857
5	2037	1492	57.72	3529
6	363	165	68.75	528
7	245	192	56.06	437
8	1642	713	69.72	2355
9	2	106	1.85	108
10	5	6	45.45	11
11	1284	1741	42.45	3025
12	201	113	64.01	314
13	224	1269	15.00	1493
14	14	16	46.67	30
15	773	384	66.81	1157
16	369	371	49.86	740
17	3192	6432	33.17	9624
18	522	1056	33.08	1578
19	212	507	29.49	719
20	18	27	40.00	45
21	4759	4047	54.04	8806
22	175	2484	6.58	2659
23	3166	10273	23.56	13439
24	2056	4224	32.74	6280
25	1483	746	66.53	2229
26	1093	5426	16.77	6519
27	432	6079	6.63	6511
28	640	1296	33.06	1936
29	2799	8575	24.61	11374
30	464	1583	22.67	2047
31	1376	1956	41.30	3332
32	3401	12081	21.97	15482
33	401	6971	5.44	7372
34	1407	4547	23.63	5954
35	391	3367	10.40	3758
36	817	5057	13.91	5874
37	2882	5362	34.96	8244
38	315	4139	7.07	4454
39	1000	3426	22.59	4426
40	547	1021	34.89	1568
41	693	3059	18.47	3752
42	1771	7399	19.31	9170
43	1530	337	81.95	1867
44	570	1518	27.30	2088
45	1407	1059	57.06	2466
46	1066	3311	24.35	4377
47	993	3967	20.02	4960
48	1198	9888	10.81	11086
49	2535	6723	27.38	9258
50	383	1242	23.57	1625
51	1425	3112	31.41	4537
52	1026	3597	22.19	4623
53	90	167	35.02	257
54	169	1832	8.45	2001
55	1177	4310	21.45	5487
56	711	5165	12.10	5876
57	1481	6174	19.35	7655
58	1590	2363	40.22	3953
59	169	1358	11.07	1527
60	641	4608	12.21	5249
61	678	3365	16.77	4043
62	552	934	37.15	1486
63	1095	5080	17.73	6175
64	1485	3227	31.52	4712
65	1172	6866	14.58	8038
66	225	2274	9.00	2499
67	131	328	28.54	459
68	2062	5814	26.18	7876
69	706	1165	37.73	1871
70	595	1518	28.16	2113
71	405	2113	16.08	2518
72	476	4739	9.13	5215
73	1160	2107	35.51	3267
74	490	3311	12.89	3801
75	1096	272	80.12	1368
76	2133	6666	24.24	8799
77	937	9087	9.35	10024
78	237	412	36.52	649
79	751	5144	12.74	5895
80	805	3954	16.92	4759
81	813	1936	29.57	2749
82	1529	4014	27.58	5543
83	2323	7954	22.60	10277
84	807	4579	14.98	5386
85	1314	7123	15.57	8437
86	1313	6281	17.29	7594
87	1265	1852	40.58	3117
88	1015	4860	17.28	5875
89	204	659	23.64	863
90	1755	4945	26.19	6700
91	633	4197	13.11	4830
92	1858	8790	17.45	10648
93	309	2719	10.20	3028
94	377	1629	18.79	2006
95	352	3745	8.59	4097
96	944	4859	16.27	5803
97	428	1623	20.87	2051
98	126	1303	8.82	1429
99	132	745	15.05	877
100	221	2115	9.46	2336
101	622	2032	23.44	2654
102	179	929	16.16	1108
103	10	153	6.13	163
104	228	2012	10.18	2240
105	417	4229	8.98	4646
106	6	13	31.58	19
107	63	77	45.00	140
108	130	3164	3.95	3294
109	20	62	24.39	82
110	451	1075	29.55	1526
111	637	2747	18.82	3384
112	200	1017	16.43	1217
113	39	49	44.32	88
114	163	1092	12.99	1255
115	723	956	43.06	1679
116	165	356	31.67	521
117	199	456	30.38	655
118	53	70	43.09	123
119	268	1430	15.78	1698
120	127	1023	11.04	1150
121	24	45	34.78	69
122	4	10	28.57	14
123	0	1	0.00	1
124	1	0	100.00	1
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	2	0	100.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7726	0.03	7728
2	2	477	0.42	479
3	0	4389	0.00	4389
4	1	4790	0.02	4791
5	2	2124	0.09	2126
6	6	14050	0.04	14056
7	3	3932	0.08	3935
8	1	1811	0.06	1812
9	4	5275	0.08	5279
10	2	6504	0.03	6506
11	1	4338	0.02	4339
12	2	2456	0.08	2458
13	3	2345	0.13	2348
14	1	5625	0.02	5626
15	0	1708	0.00	1708
16	0	4216	0.00	4216
17	9	4300	0.21	4309
18	4	7269	0.05	7273
19	46	5016	0.91	5062
20	6	4082	0.15	4088
21	18	2902	0.62	2920
22	24	14151	0.17	14175
23	0	76	0.00	76
24	66	12212	0.54	12278
25	21	3190	0.65	3211
26	26	6574	0.39	6600
27	10	4414	0.23	4424
28	13	2602	0.50	2615
29	2	462	0.43	464
30	71	12516	0.56	12587
31	32	4958	0.64	4990
32	10	2880	0.35	2890
33	50	5826	0.85	5876
34	6	950	0.63	956
35	83	7090	1.16	7173
36	45	5683	0.79	5728
37	22	4047	0.54	4069
38	33	5687	0.58	5720
39	28	3732	0.74	3760
40	57	6683	0.85	6740
41	11	3217	0.34	3228
42	17	2164	0.78	2181
43	19	2628	0.72	2647
44	34	4940	0.68	4974
45	52	6285	0.82	6337
46	26	4513	0.57	4539
47	43	8658	0.49	8701
48	18	2973	0.60	2991
49	38	5893	0.64	5931
50	60	7799	0.76	7859
51	48	8198	0.58	8246
52	18	2325	0.77	2343
53	21	3363	0.62	3384
54	23	4661	0.49	4684
55	17	2959	0.57	2976
56	36	6036	0.59	6072
57	16	2404	0.66	2420
58	22	4617	0.47	4639
59	45	4877	0.91	4922
60	0	125	0.00	125
61	9	1764	0.51	1773
62	20	2553	0.78	2573
63	27	5900	0.46	5927
64	16	2071	0.77	2087
65	17	3346	0.51	3363
66	64	7553	0.84	7617
67	87	7276	1.18	7363
68	35	4881	0.71	4916
69	73	8000	0.90	8073
70	63	10244	0.61	10307
71	21	3086	0.68	3107
72	35	5994	0.58	6029
73	59	9183	0.64	9242
74	8	1257	0.63	1265
75	56	7219	0.77	7275
76	38	6936	0.54	6974
77	81	8102	0.99	8183
78	35	5344	0.65	5379
79	0	755	0.00	755
80	33	4072	0.80	4105
81	6	2458	0.24	2464
82	23	6451	0.36	6474
83	21	3298	0.63	3319
84	43	3145	1.35	3188
85	45	9698	0.46	9743
86	9	1299	0.69	1308
87	39	6201	0.62	6240
88	39	4817	0.80	4856
89	24	3154	0.76	3178
90	22	3092	0.71	3114
91	10	1213	0.82	1223
92	12	2089	0.57	2101
93	38	3698	1.02	3736
94	40	4306	0.92	4346
95	0	32	0.00	32
96	0	102	0.00	102
97	15	3798	0.39	3813
98	22	4696	0.47	4718
99	13	4023	0.32	4036
100	3	200	1.48	203
101	0	42	0.00	42
102	17	2719	0.62	2736
103	0	68	0.00	68
104	17	3759	0.45	3776
105	16	2775	0.57	2791
106	1	168	0.59	169
107	34	3821	0.88	3855
108	1	1064	0.09	1065
109	5	753	0.66	758
110	18	2270	0.79	2288
111	6	1063	0.56	1069
112	5	1941	0.26	1946
113	0	70	0.00	70
114	14	3172	0.44	3186
115	15	2556	0.58	2571
116	0	505	0.00	505
117	11	1769	0.62	1780
118	5	1551	0.32	1556
119	4	1595	0.25	1599
120	23	2808	0.81	2831
121	0	6	0.00	6
122	0	5	0.00	5
123	0	0		0
124	1	47	2.08	48
125	15	1730	0.86	1745
126	2	332	0.60	334
127	9	942	0.95	951
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7754	0.04	7757
2	6	6604	0.09	6610
3	0	4614	0.00	4614
4	4	7766	0.05	7770
5	294	5610	4.98	5904
6	4	10194	0.04	10198
7	2	2464	0.08	2466
8	0	2931	0.00	2931
9	1	446	0.22	447
10	1	4884	0.02	4885
11	1	4011	0.02	4012
12	10	16090	0.06	16100
13	5	12519	0.04	12524
14	6	10016	0.06	10022
15	5	10281	0.05	10286
16	2	9656	0.02	9658
17	2	4879	0.04	4881
18	3	1642	0.18	1645
19	18	10803	0.17	10821
20	35	9125	0.38	9160
21	31	11053	0.28	11084
22	12	3580	0.33	3592
23	47	11470	0.41	11517
24	13	2458	0.53	2471
25	39	7654	0.51	7693
26	16	6181	0.26	6197
27	26	3677	0.70	3703
28	30	5475	0.54	5505
29	39	4518	0.86	4557
30	4	391	1.01	395
31	43	8883	0.48	8926
32	25	4137	0.60	4162
33	33	5858	0.56	5891
34	34	4619	0.73	4653
35	62	7762	0.79	7824
36	59	8902	0.66	8961
37	31	2371	1.29	2402
38	28	4818	0.58	4846
39	34	6887	0.49	6921
40	114	13853	0.82	13967
41	37	7346	0.50	7383
42	23	4381	0.52	4404
43	18	1383	1.28	1401
44	41	6294	0.65	6335
45	68	10305	0.66	10373
46	14	2076	0.67	2090
47	31	4575	0.67	4606
48	11	2828	0.39	2839
49	34	4722	0.71	4756
50	72	11219	0.64	11291
51	35	4347	0.80	4382
52	82	11379	0.72	11461
53	71	13965	0.51	14036
54	11	3434	0.32	3445
55	15	3788	0.39	3803
56	47	8939	0.52	8986
57	34	6957	0.49	6991
58	89	13112	0.67	13201
59	34	8786	0.39	8820
60	73	6699	1.08	6772
61	15	2587	0.58	2602
62	23	5357	0.43	5380
63	71	12983	0.54	13054
64	15	3024	0.49	3039
65	66	7399	0.88	7465
66	35	8349	0.42	8384
67	87	14123	0.61	14210
68	76	15074	0.50	15150
69	25	3781	0.66	3806
70	81	17063	0.47	17144
71	85	14072	0.60	14157
72	47	7538	0.62	7585
73	42	5316	0.78	5358
74	24	4281	0.56	4305
75	35	5620	0.62	5655
76	75	11437	0.65	11512
77	25	3019	0.82	3044
78	50	9431	0.53	9481
79	17	2645	0.64	2662
80	11	2119	0.52	2130
81	31	5242	0.59	5273
82	32	6697	0.48	6729
83	52	9769	0.53	9821
84	20	3655	0.54	3675
85	16	2471	0.64	2487
86	27	4734	0.57	4761
87	62	11062	0.56	11124
88	43	7679	0.56	7722
89	87	9344	0.92	9431
90	19	6195	0.31	6214
91	35	8988	0.39	9023
92	64	7762	0.82	7826
93	9	2784	0.32	2793
94	50	4909	1.01	4959
95	14	3214	0.43	3228
96	11	3634	0.30	3645
97	3	1017	0.29	1020
98	6	824	0.72	830
99	23	4717	0.49	4740
100	34	5045	0.67	5079
101	16	3671	0.43	3687
102	20	2894	0.69	2914
103	20	4652	0.43	4672
104	41	6006	0.68	6047
105	18	3811	0.47	3829
106	9	2082	0.43	2091
107	9	1539	0.58	1548
108	9	1809	0.50	1818
109	0	162	0.00	162
110	17	1607	1.05	1624
111	16	3316	0.48	3332
112	8	1103	0.72	1111
113	8	1256	0.63	1264
114	15	2038	0.73	2053
115	0	42	0.00	42
116	5	1117	0.45	1122
117	5	1315	0.38	1320
118	12	2194	0.54	2206
119	6	511	1.16	517
120	0	32	0.00	32
121	12	2092	0.57	2104
122	0	7	0.00	7
123	0	20	0.00	20
124	11	494	2.18	505
125	6	983	0.61	989
126	7	966	0.72	973
127	0	4	0.00	4
128	0	2	0.00	2
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	7	0.00	7
137	0	6	0.00	6
138	0	6	0.00	6

