CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
14	1	943	0.11	944
15	1	2830	0.04	2831
16	2	2175	0.09	2177
17	8	3173	0.25	3181
18	1	3743	0.03	3744
19	29	3738	0.77	3767
20	5	1687	0.30	1692
21	9	3651	0.25	3660
22	32	6372	0.50	6404
23	13	4119	0.31	4132
24	3	2228	0.13	2231
25	9	2708	0.33	2717
26	13	2273	0.57	2286
27	24	3468	0.69	3492
28	29	5370	0.54	5399
29	27	1486	1.78	1513
30	9	3393	0.26	3402
31	22	3353	0.65	3375
32	14	1884	0.74	1898
33	28	2790	0.99	2818
34	27	5663	0.47	5690
35	64	8600	0.74	8664
36	24	4805	0.50	4829
37	32	5502	0.58	5534
38	39	5771	0.67	5810
39	22	2917	0.75	2939
40	30	4116	0.72	4146
41	18	3077	0.58	3095
42	15	2320	0.64	2335
43	28	3418	0.81	3446
44	31	3360	0.91	3391
45	44	4237	1.03	4281
46	23	3206	0.71	3229
47	51	7060	0.72	7111
48	29	4259	0.68	4288
49	30	3449	0.86	3479
50	48	7604	0.63	7652
51	52	6983	0.74	7035
52	13	1488	0.87	1501
53	31	3180	0.97	3211
54	25	1746	1.41	1771
55	68	4498	1.49	4566
56	21	2149	0.97	2170
57	11	1062	1.03	1073
58	20	3370	0.59	3390
59	14	2686	0.52	2700
60	29	5735	0.50	5764
61	56	8244	0.67	8300
62	55	5448	1.00	5503
63	44	6509	0.67	6553
64	23	3197	0.71	3220
65	24	5559	0.43	5583
66	16	3758	0.42	3774
67	20	5824	0.34	5844
68	26	4722	0.55	4748
69	13	4018	0.32	4031
70	43	5591	0.76	5634
71	15	4402	0.34	4417
72	38	8332	0.45	8370
73	65	9206	0.70	9271
74	34	4463	0.76	4497
75	13	4054	0.32	4067
76	25	2373	1.04	2398
77	16	2340	0.68	2356
78	28	3798	0.73	3826
79	60	5277	1.12	5337
80	11	3548	0.31	3559
81	51	4951	1.02	5002
82	15	1941	0.77	1956
83	61	6836	0.88	6897
84	55	8448	0.65	8503
85	21	2395	0.87	2416
86	33	4001	0.82	4034
87	39	6592	0.59	6631
88	86	10965	0.78	11051
89	35	4119	0.84	4154
90	70	8580	0.81	8650
91	53	8076	0.65	8129
92	17	1924	0.88	1941
93	50	5433	0.91	5483
94	53	5587	0.94	5640
95	25	4047	0.61	4072
96	13	2002	0.65	2015
97	28	5188	0.54	5216
98	45	6864	0.65	6909
99	27	3841	0.70	3868
100	14	2773	0.50	2787
101	28	3925	0.71	3953
102	16	4212	0.38	4228
103	31	4913	0.63	4944
104	51	6655	0.76	6706
105	101	5910	1.68	6011
106	39	4021	0.96	4060
107	27	3754	0.71	3781
108	22	4773	0.46	4795
109	27	4822	0.56	4849
110	20	3887	0.51	3907
111	33	7484	0.44	7517
112	20	3311	0.60	3331
113	25	2825	0.88	2850
114	32	5714	0.56	5746
115	28	5379	0.52	5407
116	19	4528	0.42	4547
117	28	2881	0.96	2909
118	20	6178	0.32	6198
119	26	4653	0.56	4679
120	21	3651	0.57	3672
121	9	1678	0.53	1687
122	26	5023	0.51	5049
123	46	7617	0.60	7663
124	31	7596	0.41	7627
125	13	2859	0.45	2872
126	42	6580	0.63	6622
127	38	5414	0.70	5452
128	29	4153	0.69	4182
129	30	3549	0.84	3579
130	27	3677	0.73	3704
131	15	1737	0.86	1752
132	26	4411	0.59	4437
133	19	2907	0.65	2926
134	43	5078	0.84	5121
135	44	6963	0.63	7007
136	22	2814	0.78	2836
137	28	5667	0.49	5695
138	12	3888	0.31	3900
139	31	6407	0.48	6438
140	17	5123	0.33	5140
141	33	5425	0.60	5458
142	51	5928	0.85	5979
143	39	6675	0.58	6714
144	32	2855	1.11	2887
145	30	5070	0.59	5100
146	25	4084	0.61	4109
147	18	3654	0.49	3672
148	6	2325	0.26	2331

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	1413	875	61.76	2288
3	733	682	51.80	1415
4	533	365	59.35	898
5	1219	842	59.15	2061
6	229	105	68.56	334
7	243	165	59.56	408
8	839	444	65.39	1283
9	0	62	0.00	62
10	1	3	25.00	4
11	459	719	38.96	1178
12	136	90	60.18	226
13	160	760	17.39	920
14	42	44	48.84	86
15	371	174	68.07	545
16	271	142	65.62	413
17	2605	1832	58.71	4437
18	566	314	64.32	880
19	178	53	77.06	231
20	14	10	58.33	24
21	3814	1123	77.25	4937
22	643	416	60.72	1059
23	4491	2342	65.73	6833
24	2184	839	72.25	3023
25	1362	158	89.61	1520
26	2534	920	73.36	3454
27	2097	1078	66.05	3175
28	815	211	79.43	1026
29	4121	1386	74.83	5507
30	639	354	64.35	993
31	1500	545	73.35	2045
32	5397	2410	69.13	7807
33	2139	1210	63.87	3349
34	2454	738	76.88	3192
35	1134	494	69.66	1628
36	1823	803	69.42	2626
37	3171	1158	73.25	4329
38	1109	1034	51.75	2143
39	1635	487	77.05	2122
40	524	131	80.00	655
41	836	372	69.21	1208
42	3286	1496	68.72	4782
43	844	242	77.72	1086
44	743	379	66.22	1122
45	1090	250	81.34	1340
46	1088	659	62.28	1747
47	1712	490	77.75	2202
48	3873	1710	69.37	5583
49	2896	1215	70.45	4111
50	705	234	75.08	939
51	1541	593	72.21	2134
52	1648	464	78.03	2112
53	111	22	83.46	133
54	865	410	67.84	1275
55	1487	1104	57.39	2591
56	2031	806	71.59	2837
57	2287	1210	65.40	3497
58	1892	408	82.26	2300
59	521	303	63.23	824
60	747	1771	29.67	2518
61	1368	557	71.06	1925
62	547	485	53.00	1032
63	2161	1012	68.11	3173
64	1687	525	76.27	2212
65	1929	1362	58.61	3291
66	896	361	71.28	1257
67	329	97	77.23	426
68	2773	886	75.79	3659
69	405	326	55.40	731
70	261	81	76.32	342
71	1011	441	69.63	1452
72	1721	796	68.38	2517
73	1268	561	69.33	1829
74	1469	574	71.90	2043
75	602	184	76.59	786
76	3499	1252	73.65	4751
77	3331	1802	64.89	5133
78	164	44	78.85	208
79	1629	602	73.02	2231
80	1936	556	77.69	2492
81	543	129	80.80	672
82	2141	556	79.38	2697
83	2287	1760	56.51	4047
84	1561	788	66.45	2349
85	3038	1256	70.75	4294
86	2223	910	70.95	3133
87	1352	390	77.61	1742
88	1349	555	70.85	1904
89	228	187	54.94	415
90	2316	688	77.10	3004
91	1375	760	64.40	2135
92	3930	1415	73.53	5345
93	778	358	68.49	1136
94	745	117	86.43	862
95	1390	534	72.25	1924
96	2174	766	73.95	2940
97	670	278	70.68	948
98	518	228	69.44	746
99	231	68	77.26	299
100	814	402	66.94	1216
101	1252	423	74.75	1675
102	209	323	39.29	532
103	24	20	54.55	44
104	304	707	30.07	1011
105	1226	681	64.29	1907
106	8	7	53.33	15
107	52	14	78.79	66
108	329	540	37.86	869
109	55	44	55.56	99
110	453	216	67.71	669
111	1336	400	76.96	1736
112	593	154	79.38	747
113	43	11	79.63	54
114	148	451	24.71	599
115	796	225	77.96	1021
116	145	37	79.67	182
117	66	146	31.13	212
118	60	12	83.33	72
119	731	211	77.60	942
120	140	420	25.00	560
121	16	11	59.26	27
122	6	9	40.00	15
123	0	0		0
124	3	0	100.00	3
125	0	0		0
126	1	1	50.00	2
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	1	1	50.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	0	0		0
144	0	0		0
145	1	0	100.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3226	0.00	3226
2	0	203	0.00	203
3	1	2333	0.04	2334
4	1	2667	0.04	2668
5	0	1251	0.00	1251
6	1	7192	0.01	7193
7	2	2247	0.09	2249
8	0	1270	0.00	1270
9	2	2485	0.08	2487
10	0	3160	0.00	3160
11	0	2012	0.00	2012
12	1	1132	0.09	1133
13	0	1651	0.00	1651
14	1	2853	0.04	2854
15	0	1061	0.00	1061
16	0	1373	0.00	1373
17	2	2667	0.07	2669
18	1	3802	0.03	3803
19	12	1623	0.73	1635
20	2	2245	0.09	2247
21	12	1604	0.74	1616
22	26	7380	0.35	7406
23	0	48	0.00	48
24	41	6248	0.65	6289
25	7	1118	0.62	1125
26	24	3269	0.73	3293
27	13	1929	0.67	1942
28	22	1351	1.60	1373
29	0	165	0.00	165
30	55	6022	0.91	6077
31	19	2734	0.69	2753
32	15	1206	1.23	1221
33	18	3228	0.55	3246
34	7	412	1.67	419
35	39	3500	1.10	3539
36	10	2680	0.37	2690
37	9	2163	0.41	2172
38	20	3106	0.64	3126
39	10	1829	0.54	1839
40	40	2770	1.42	2810
41	11	1779	0.61	1790
42	3	1072	0.28	1075
43	12	1840	0.65	1852
44	18	2418	0.74	2436
45	29	2876	1.00	2905
46	9	1570	0.57	1579
47	27	4478	0.60	4505
48	17	1478	1.14	1495
49	24	3054	0.78	3078
50	24	3731	0.64	3755
51	19	3268	0.58	3287
52	9	1376	0.65	1385
53	20	1589	1.24	1609
54	10	2524	0.39	2534
55	8	1530	0.52	1538
56	15	2751	0.54	2766
57	17	1661	1.01	1678
58	14	1955	0.71	1969
59	26	2653	0.97	2679
60	0	63	0.00	63
61	3	986	0.30	989
62	9	1090	0.82	1099
63	11	2397	0.46	2408
64	4	835	0.48	839
65	9	1860	0.48	1869
66	26	3900	0.66	3926
67	79	3416	2.26	3495
68	16	2312	0.69	2328
69	28	3269	0.85	3297
70	42	5207	0.80	5249
71	37	1630	2.22	1667
72	26	2809	0.92	2835
73	27	3877	0.69	3904
74	14	595	2.30	609
75	37	4010	0.91	4047
76	19	2653	0.71	2672
77	36	4007	0.89	4043
78	23	2630	0.87	2653
79	4	396	1.00	400
80	17	2061	0.82	2078
81	11	1322	0.83	1333
82	34	3267	1.03	3301
83	12	1430	0.83	1442
84	24	1503	1.57	1527
85	18	4144	0.43	4162
86	16	533	2.91	549
87	11	2945	0.37	2956
88	45	2922	1.52	2967
89	14	1418	0.98	1432
90	11	1133	0.96	1144
91	7	843	0.82	850
92	4	1266	0.31	1270
93	19	2181	0.86	2200
94	65	2424	2.61	2489
95	0	21	0.00	21
96	0	39	0.00	39
97	12	1858	0.64	1870
98	19	2456	0.77	2475
99	15	1877	0.79	1892
100	0	76	0.00	76
101	0	11	0.00	11
102	16	1073	1.47	1089
103	0	30	0.00	30
104	18	1684	1.06	1702
105	5	1542	0.32	1547
106	2	196	1.01	198
107	13	2070	0.62	2083
108	4	789	0.50	793
109	1	227	0.44	228
110	4	1046	0.38	1050
111	2	519	0.38	521
112	9	1024	0.87	1033
113	1	38	2.56	39
114	11	1660	0.66	1671
115	14	1364	1.02	1378
116	3	193	1.53	196
117	11	834	1.30	845
118	5	854	0.58	859
119	4	971	0.41	975
120	18	1571	1.13	1589
121	0	4	0.00	4
122	0	3	0.00	3
123	0	2	0.00	2
124	0	23	0.00	23
125	5	832	0.60	837
126	0	191	0.00	191
127	3	671	0.45	674
128	0	1	0.00	1
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3875	0.00	3875
2	1	3225	0.03	3226
3	3	2358	0.13	2361
4	2	3783	0.05	3785
5	121	2522	4.58	2643
6	2	4563	0.04	4565
7	0	1117	0.00	1117
8	0	1596	0.00	1596
9	0	407	0.00	407
10	0	2825	0.00	2825
11	3	2141	0.14	2144
12	6	7914	0.08	7920
13	0	6141	0.00	6141
14	1	4920	0.02	4921
15	0	5388	0.00	5388
16	2	5285	0.04	5287
17	1	2343	0.04	2344
18	1	883	0.11	884
19	5	4958	0.10	4963
20	16	4111	0.39	4127
21	25	5403	0.46	5428
22	8	1683	0.47	1691
23	13	5223	0.25	5236
24	2	570	0.35	572
25	23	4137	0.55	4160
26	16	3279	0.49	3295
27	6	1986	0.30	1992
28	16	2882	0.55	2898
29	9	2477	0.36	2486
30	1	168	0.59	169
31	31	4952	0.62	4983
32	25	2513	0.99	2538
33	27	3353	0.80	3380
34	21	2722	0.77	2743
35	35	3726	0.93	3761
36	28	4377	0.64	4405
37	11	1102	0.99	1113
38	12	1611	0.74	1623
39	13	3245	0.40	3258
40	53	7215	0.73	7268
41	16	3882	0.41	3898
42	19	2204	0.85	2223
43	10	767	1.29	777
44	35	2967	1.17	3002
45	36	5495	0.65	5531
46	5	1074	0.46	1079
47	32	2319	1.36	2351
48	7	1393	0.50	1400
49	35	2096	1.64	2131
50	29	5413	0.53	5442
51	23	2414	0.94	2437
52	51	5823	0.87	5874
53	28	7047	0.40	7075
54	9	1838	0.49	1847
55	10	1551	0.64	1561
56	31	5225	0.59	5256
57	17	3703	0.46	3720
58	27	6209	0.43	6236
59	24	4348	0.55	4372
60	30	2943	1.01	2973
61	8	1199	0.66	1207
62	10	2481	0.40	2491
63	40	6480	0.61	6520
64	10	1708	0.58	1718
65	33	4039	0.81	4072
66	24	4042	0.59	4066
67	33	7151	0.46	7184
68	50	7403	0.67	7453
69	18	2075	0.86	2093
70	56	8311	0.67	8367
71	59	6975	0.84	7034
72	21	4087	0.51	4108
73	19	2765	0.68	2784
74	11	2049	0.53	2060
75	14	2704	0.52	2718
76	33	5729	0.57	5762
77	12	1818	0.66	1830
78	30	4691	0.64	4721
79	6	1318	0.45	1324
80	5	1026	0.48	1031
81	27	2380	1.12	2407
82	27	2931	0.91	2958
83	28	4916	0.57	4944
84	12	1689	0.71	1701
85	10	1431	0.69	1441
86	19	2997	0.63	3016
87	39	6136	0.63	6175
88	30	4341	0.69	4371
89	48	4782	0.99	4830
90	7	2933	0.24	2940
91	7	3200	0.22	3207
92	22	3784	0.58	3806
93	9	1281	0.70	1290
94	30	2649	1.12	2679
95	11	1616	0.68	1627
96	5	1585	0.31	1590
97	3	539	0.55	542
98	2	449	0.44	451
99	20	2527	0.79	2547
100	18	2316	0.77	2334
101	12	1789	0.67	1801
102	17	1395	1.20	1412
103	17	2236	0.75	2253
104	19	3389	0.56	3408
105	16	2004	0.79	2020
106	4	1115	0.36	1119
107	9	864	1.03	873
108	3	907	0.33	910
109	0	107	0.00	107
110	11	785	1.38	796
111	14	1560	0.89	1574
112	1	522	0.19	523
113	8	735	1.08	743
114	13	1129	1.14	1142
115	1	22	4.35	23
116	0	536	0.00	536
117	3	598	0.50	601
118	13	964	1.33	977
119	0	158	0.00	158
120	0	19	0.00	19
121	6	1086	0.55	1092
122	0	4	0.00	4
123	4	10	28.57	14
124	3	139	2.11	142
125	3	695	0.43	698
126	9	676	1.31	685
127	0	2	0.00	2
128	0	1	0.00	1
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	2	0.00	2
136	0	3	0.00	3
137	0	3	0.00	3
138	0	2	0.00	2
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

