CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
79	475	1412	25.17	1887
80	241	1580	13.23	1821
81	393	2964	11.71	3357
82	238	1549	13.32	1787
83	663	3657	15.35	4320
84	141	456	23.62	597
85	437	3830	10.24	4267
86	180	2917	5.81	3097
87	218	2434	8.22	2652
88	327	1751	15.74	2078
89	93	472	16.46	565
90	575	3111	15.60	3686
91	284	2208	11.40	2492
92	440	2637	14.30	3077
93	1188	3159	27.33	4347
94	1005	2395	29.56	3400
95	330	419	44.06	749
96	754	4716	13.78	5470
97	1132	3285	25.63	4417
98	451	879	33.91	1330
99	736	3535	17.23	4271
100	1006	2745	26.82	3751
101	541	2378	18.53	2919
102	76	108	41.30	184
103	346	2930	10.56	3276
104	911	2607	25.90	3518
105	573	146	79.69	719
106	807	1323	37.89	2130
107	291	885	24.74	1176
108	696	2160	24.37	2856
109	1308	5698	18.67	7006
110	663	2054	24.40	2717
111	963	1674	36.52	2637
112	518	3051	14.51	3569
113	342	2085	14.09	2427
114	444	2159	17.06	2603
115	261	2621	9.06	2882
116	89	128	41.01	217
117	575	2090	21.58	2665
118	677	1903	26.24	2580
119	745	1565	32.25	2310
120	312	2061	13.15	2373
121	291	455	39.01	746
122	100	1425	6.56	1525
123	30	25	54.55	55
124	58	161	26.48	219
125	560	3806	12.83	4366
126	380	1166	24.58	1546
127	149	714	17.27	863
128	579	1424	28.91	2003
129	872	3018	22.42	3890
130	527	724	42.13	1251
131	514	2465	17.25	2979
132	519	2870	15.31	3389
133	633	2589	19.65	3222
134	46	89	34.07	135
135	506	2141	19.12	2647
136	630	2466	20.35	3096
137	817	2174	27.32	2991
138	174	674	20.52	848
139	319	2422	11.64	2741
140	743	1866	28.48	2609
141	729	2875	20.23	3604
142	515	1953	20.87	2468
143	359	673	34.79	1032
144	519	1869	21.73	2388
145	295	1333	18.12	1628
146	499	2454	16.90	2953
147	572	555	50.75	1127
148	135	294	31.47	429

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4471	0.02	4472
2	3	7484	0.04	7487
3	10	1912	0.52	1922
4	1	1217	0.08	1218
5	6	3426	0.17	3432
6	2	4955	0.04	4957
7	0	2173	0.00	2173
8	3	790	0.38	793
9	0	4217	0.00	4217
10	2	2636	0.08	2638
11	1	1254	0.08	1255
12	0	1530	0.00	1530
13	1	2915	0.03	2916
14	1	2686	0.04	2687
15	0	1343	0.00	1343
16	1	2343	0.04	2344
17	3	2411	0.12	2414
18	8	1642	0.48	1650
19	1	2065	0.05	2066
20	12	2678	0.45	2690
21	6	2593	0.23	2599
22	2	383	0.52	385
23	16	5673	0.28	5689
24	11	2016	0.54	2027
25	15	2116	0.70	2131
26	20	3342	0.59	3362
27	17	3819	0.44	3836
28	6	2004	0.30	2010
29	18	3147	0.57	3165
30	11	1110	0.98	1121
31	17	2550	0.66	2567
32	3	997	0.30	1000
33	10	1755	0.57	1765
34	2	286	0.69	288
35	3	686	0.44	689
36	18	2655	0.67	2673
37	10	1879	0.53	1889
38	3	506	0.59	509
39	23	2955	0.77	2978
40	15	1885	0.79	1900
41	22	3244	0.67	3266
42	10	3749	0.27	3759
43	6	2294	0.26	2300
44	8	782	1.01	790
45	33	4983	0.66	5016
46	16	3847	0.41	3863
47	6	1509	0.40	1515
48	16	3237	0.49	3253
49	18	2498	0.72	2516
50	3	973	0.31	976
51	22	3547	0.62	3569
52	47	5897	0.79	5944
53	16	1521	1.04	1537
54	10	2275	0.44	2285
55	5	999	0.50	1004
56	0	410	0.00	410
57	12	2701	0.44	2713
58	118	4158	2.76	4276
59	4	372	1.06	376
60	6	1091	0.55	1097
61	14	2414	0.58	2428
62	12	1590	0.75	1602
63	27	4318	0.62	4345
64	27	2049	1.30	2076
65	18	918	1.92	936
66	8	2106	0.38	2114
67	24	3092	0.77	3116
68	29	3639	0.79	3668
69	31	3224	0.95	3255
70	24	2909	0.82	2933
71	56	3867	1.43	3923
72	0	371	0.00	371
73	10	1620	0.61	1630
74	21	4244	0.49	4265
75	4	280	1.41	284
76	11	1742	0.63	1753
77	27	4894	0.55	4921
78	2	657	0.30	659
79	5	1405	0.35	1410
80	1	725	0.14	726
81	11	1802	0.61	1813
82	23	4598	0.50	4621
83	15	2267	0.66	2282
84	9	1088	0.82	1097
85	18	1949	0.92	1967
86	7	2104	0.33	2111
87	2	1015	0.20	1017
88	12	2144	0.56	2156
89	20	1445	1.37	1465
90	21	3854	0.54	3875
91	1	534	0.19	535
92	11	2624	0.42	2635
93	24	3642	0.65	3666
94	20	3794	0.52	3814
95	17	2331	0.72	2348
96	24	2944	0.81	2968
97	19	2924	0.65	2943
98	17	2458	0.69	2475
99	4	1189	0.34	1193
100	7	2147	0.32	2154
101	18	1967	0.91	1985
102	28	3548	0.78	3576
103	14	3280	0.43	3294
104	14	3223	0.43	3237
105	12	2103	0.57	2115
106	3	1793	0.17	1796
107	10	1823	0.55	1833
108	44	5818	0.75	5862
109	2	286	0.69	288
110	19	3661	0.52	3680
111	8	2235	0.36	2243
112	39	5960	0.65	5999
113	17	4821	0.35	4838
114	5	634	0.78	639
115	10	982	1.01	992
116	8	1034	0.77	1042
117	7	1418	0.49	1425
118	9	1386	0.65	1395
119	15	1936	0.77	1951
120	14	3409	0.41	3423
121	22	3027	0.72	3049
122	20	2146	0.92	2166
123	24	3015	0.79	3039
124	9	3100	0.29	3109
125	13	3036	0.43	3049
126	8	2684	0.30	2692
127	30	3005	0.99	3035
128	9	1686	0.53	1695
129	13	1434	0.90	1447
130	10	916	1.08	926
131	17	2743	0.62	2760
132	17	3476	0.49	3493
133	11	2019	0.54	2030
134	6	1171	0.51	1177
135	11	1688	0.65	1699
136	47	5269	0.88	5316
137	14	2788	0.50	2802
138	10	1878	0.53	1888
139	73	4386	1.64	4459
140	14	3465	0.40	3479
141	4	1424	0.28	1428
142	11	2200	0.50	2211
143	27	3459	0.77	3486
144	7	2386	0.29	2393
145	5	1120	0.44	1125
146	3	2008	0.15	2011
147	12	2633	0.45	2645
148	0	1762	0.00	1762

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3139	0.10	3142
2	3	3258	0.09	3261
3	162	2536	6.00	2698
4	1	1552	0.06	1553
5	9	3513	0.26	3522
6	0	3755	0.00	3755
7	0	231	0.00	231
8	1	1546	0.06	1547
9	0	2086	0.00	2086
10	1	3305	0.03	3306
11	1	3661	0.03	3662
12	1	1929	0.05	1930
13	5	1768	0.28	1773
14	0	999	0.00	999
15	2	1789	0.11	1791
16	13	2069	0.62	2082
17	8	5586	0.14	5594
18	2	3692	0.05	3694
19	24	4972	0.48	4996
20	2	1419	0.14	1421
21	0	3868	0.00	3868
22	29	4916	0.59	4945
23	13	3898	0.33	3911
24	2	2531	0.08	2533
25	10	3261	0.31	3271
26	10	2229	0.45	2239
27	12	3670	0.33	3682
28	22	4680	0.47	4702
29	16	1047	1.51	1063
30	21	4170	0.50	4191
31	16	2922	0.54	2938
32	15	2542	0.59	2557
33	46	3301	1.37	3347
34	37	6244	0.59	6281
35	70	8953	0.78	9023
36	27	4435	0.61	4462
37	49	5802	0.84	5851
38	30	5922	0.50	5952
39	31	3953	0.78	3984
40	22	3379	0.65	3401
41	18	3428	0.52	3446
42	14	3963	0.35	3977
43	20	3852	0.52	3872
44	30	4342	0.69	4372
45	27	4877	0.55	4904
46	16	3157	0.50	3173
47	28	5958	0.47	5986
48	23	3064	0.75	3087
49	30	3981	0.75	4011
50	33	5792	0.57	5825
51	29	6119	0.47	6148
52	8	1809	0.44	1817
53	24	4774	0.50	4798
54	28	1598	1.72	1626
55	44	5333	0.82	5377
56	14	2831	0.49	2845
57	5	860	0.58	865
58	17	3074	0.55	3091
59	16	4587	0.35	4603
60	37	5006	0.73	5043
61	56	8921	0.62	8977
62	42	6536	0.64	6578
63	45	5953	0.75	5998
64	21	4358	0.48	4379
65	29	4642	0.62	4671
66	23	4125	0.55	4148
67	34	5769	0.59	5803
68	19	3638	0.52	3657
69	25	5259	0.47	5284
70	32	4654	0.68	4686
71	15	4266	0.35	4281
72	44	7839	0.56	7883
73	42	7903	0.53	7945
74	27	4329	0.62	4356
75	22	4369	0.50	4391
76	17	2485	0.68	2502
77	10	2660	0.37	2670
78	18	2746	0.65	2764
79	37	5228	0.70	5265
80	29	4224	0.68	4253
81	36	5685	0.63	5721
82	9	2268	0.40	2277
83	53	6423	0.82	6476
84	53	6830	0.77	6883
85	9	2514	0.36	2523
86	29	4456	0.65	4485
87	26	5072	0.51	5098
88	106	10022	1.05	10128
89	27	4595	0.58	4622
90	46	6306	0.72	6352
91	54	6548	0.82	6602
92	9	2823	0.32	2832
93	43	5132	0.83	5175
94	45	4890	0.91	4935
95	20	4270	0.47	4290
96	10	1324	0.75	1334
97	20	3412	0.58	3432
98	45	6207	0.72	6252
99	23	4239	0.54	4262
100	8	2836	0.28	2844
101	26	4501	0.57	4527
102	30	4544	0.66	4574
103	30	3835	0.78	3865
104	40	5342	0.74	5382
105	44	5555	0.79	5599
106	18	2983	0.60	3001
107	21	3632	0.57	3653
108	25	4044	0.61	4069
109	33	5569	0.59	5602
110	27	4996	0.54	5023
111	42	8057	0.52	8099
112	28	5268	0.53	5296
113	23	3506	0.65	3529
114	29	4760	0.61	4789
115	15	3059	0.49	3074
116	26	4425	0.58	4451
117	14	2981	0.47	2995
118	25	4551	0.55	4576
119	29	4811	0.60	4840
120	18	4435	0.40	4453
121	13	4254	0.30	4267
122	32	5471	0.58	5503
123	33	6838	0.48	6871
124	41	7425	0.55	7466
125	9	2535	0.35	2544
126	28	5077	0.55	5105
127	37	5793	0.63	5830
128	28	5025	0.55	5053
129	26	4293	0.60	4319
130	28	4072	0.68	4100
131	18	1836	0.97	1854
132	22	3573	0.61	3595
133	15	3439	0.43	3454
134	31	3902	0.79	3933
135	30	4229	0.70	4259
136	17	2296	0.73	2313
137	33	4761	0.69	4794
138	9	2761	0.32	2770
139	28	6183	0.45	6211
140	23	4982	0.46	5005
141	18	3578	0.50	3596
142	28	5203	0.54	5231
143	30	5372	0.56	5402
144	13	2460	0.53	2473
145	23	5487	0.42	5510
146	31	3903	0.79	3934
147	7	4389	0.16	4396
148	2	2222	0.09	2224

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3	40.00	5
2	1789	1323	57.49	3112
3	258	260	49.81	518
4	386	242	61.46	628
5	1606	992	61.82	2598
6	567	218	72.23	785
7	416	291	58.84	707
8	671	344	66.11	1015
9	0	50	0.00	50
10	2	3	40.00	5
11	419	512	45.01	931
12	371	258	58.98	629
13	85	1361	5.88	1446
14	26	17	60.47	43
15	416	266	61.00	682
16	598	389	60.59	987
17	1429	1852	43.55	3281
18	279	852	24.67	1131
19	96	196	32.88	292
20	12	21	36.36	33
21	2195	1907	53.51	4102
22	30	685	4.20	715
23	1336	3580	27.18	4916
24	575	1841	23.80	2416
25	391	510	43.40	901
26	370	3237	10.26	3607
27	144	1777	7.50	1921
28	277	614	31.09	891
29	851	3260	20.70	4111
30	194	584	24.94	778
31	527	929	36.20	1456
32	1161	4764	19.59	5925
33	155	1794	7.95	1949
34	365	1886	16.22	2251
35	198	1027	16.16	1225
36	150	1790	7.73	1940
37	1475	2995	33.00	4470
38	128	1638	7.25	1766
39	396	1682	19.06	2078
40	263	651	28.77	914
41	485	1623	23.01	2108
42	559	3455	13.93	4014
43	1679	477	77.88	2156
44	151	960	13.59	1111
45	1339	836	61.56	2175
46	336	1289	20.68	1625
47	337	1388	19.54	1725
48	383	4226	8.31	4609
49	1172	3571	24.71	4743
50	268	973	21.60	1241
51	1433	1028	58.23	2461
52	431	1959	18.03	2390
53	116	255	31.27	371
54	88	1682	4.97	1770
55	244	1391	14.92	1635
56	350	1688	17.17	2038
57	598	2508	19.25	3106
58	491	920	34.80	1411
59	90	745	10.78	835
60	291	1497	16.28	1788
61	163	1135	12.56	1298
62	597	1402	29.86	1999
63	422	2667	13.66	3089
64	412	1358	23.28	1770
65	673	2791	19.43	3464
66	106	1007	9.52	1113
67	129	629	17.02	758
68	1746	3626	32.50	5372
69	645	695	48.13	1340
70	399	1031	27.90	1430
71	101	986	9.29	1087
72	146	1583	8.44	1729
73	477	1259	27.48	1736
74	160	1702	8.59	1862
75	1079	231	82.37	1310
76	638	2707	19.07	3345
77	373	3813	8.91	4186
78	112	338	24.89	450
79	431	2446	14.98	2877
80	144	1270	10.18	1414
81	567	1515	27.23	2082
82	474	1545	23.48	2019
83	1467	3317	30.66	4784
84	365	1843	16.53	2208
85	759	2661	22.19	3420
86	715	2757	20.59	3472
87	338	776	30.34	1114
88	698	2657	20.80	3355
89	57	395	12.61	452
90	526	1588	24.88	2114
91	172	1737	9.01	1909
92	468	3018	13.43	3486
93	227	1344	14.45	1571
94	264	554	32.27	818
95	170	1860	8.37	2030
96	298	1615	15.58	1913
97	175	800	17.95	975
98	46	780	5.57	826
99	49	327	13.03	376
100	66	854	7.17	920
101	150	1442	9.42	1592
102	62	595	9.44	657
103	18	188	8.74	206
104	131	878	12.98	1009
105	93	1477	5.92	1570
106	7	9	43.75	16
107	116	58	66.67	174
108	87	1720	4.81	1807
109	3	57	5.00	60
110	184	666	21.65	850
111	144	1043	12.13	1187
112	189	835	18.46	1024
113	48	64	42.86	112
114	94	706	11.75	800
115	146	772	15.90	918
116	63	240	20.79	303
117	98	270	26.63	368
118	48	85	36.09	133
119	86	595	12.63	681
120	52	678	7.12	730
121	24	65	26.97	89
122	5	14	26.32	19
123	0	2	0.00	2
124	0	0		0
125	0	1	0.00	1
126	1	2	33.33	3
127	2	0	100.00	2
128	0	2	0.00	2
129	1	1	50.00	2
130	1	0	100.00	1
131	0	4	0.00	4
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	0		0
137	1	1	50.00	2
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	1	1	50.00	2
144	2	0	100.00	2
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3129	0.00	3129
2	0	646	0.00	646
3	2	2487	0.08	2489
4	1	2929	0.03	2930
5	0	823	0.00	823
6	5	6072	0.08	6077
7	1	1991	0.05	1992
8	2	798	0.25	800
9	0	2820	0.00	2820
10	0	2495	0.00	2495
11	1	1644	0.06	1645
12	0	937	0.00	937
13	1	715	0.14	716
14	1	2187	0.05	2188
15	1	1452	0.07	1453
16	2	2176	0.09	2178
17	1	1875	0.05	1876
18	3	5741	0.05	5744
19	18	3184	0.56	3202
20	3	2792	0.11	2795
21	2	893	0.22	895
22	12	4348	0.28	4360
23	0	29	0.00	29
24	24	4910	0.49	4934
25	17	2210	0.76	2227
26	30	4531	0.66	4561
27	9	1609	0.56	1618
28	4	1487	0.27	1491
29	1	255	0.39	256
30	53	6854	0.77	6907
31	14	2091	0.67	2105
32	9	779	1.14	788
33	28	2931	0.95	2959
34	3	326	0.91	329
35	24	2234	1.06	2258
36	13	2355	0.55	2368
37	14	1838	0.76	1852
38	31	5049	0.61	5080
39	9	1277	0.70	1286
40	19	3462	0.55	3481
41	21	2543	0.82	2564
42	10	1223	0.81	1233
43	2	999	0.20	1001
44	8	1775	0.45	1783
45	15	2559	0.58	2574
46	12	2437	0.49	2449
47	23	4179	0.55	4202
48	11	1495	0.73	1506
49	19	2365	0.80	2384
50	25	3343	0.74	3368
51	41	4344	0.94	4385
52	20	2511	0.79	2531
53	6	1419	0.42	1425
54	5	1751	0.28	1756
55	3	1260	0.24	1263
56	11	2102	0.52	2113
57	7	1015	0.68	1022
58	15	3119	0.48	3134
59	36	4066	0.88	4102
60	1	93	1.06	94
61	4	956	0.42	960
62	11	1491	0.73	1502
63	14	2112	0.66	2126
64	7	770	0.90	777
65	9	1528	0.59	1537
66	11	2427	0.45	2438
67	38	3811	0.99	3849
68	28	3051	0.91	3079
69	22	2957	0.74	2979
70	29	4186	0.69	4215
71	7	1713	0.41	1720
72	11	2259	0.48	2270
73	34	4342	0.78	4376
74	6	969	0.62	975
75	42	4506	0.92	4548
76	38	4647	0.81	4685
77	25	3170	0.78	3195
78	14	1648	0.84	1662
79	2	393	0.51	395
80	7	1756	0.40	1763
81	9	885	1.01	894
82	11	2693	0.41	2704
83	10	1244	0.80	1254
84	66	1245	5.03	1311
85	26	2901	0.89	2927
86	3	331	0.90	334
87	14	2412	0.58	2426
88	24	2064	1.15	2088
89	6	895	0.67	901
90	4	1106	0.36	1110
91	4	1037	0.38	1041
92	2	1373	0.15	1375
93	18	2247	0.79	2265
94	14	2243	0.62	2257
95	5	19	20.83	24
96	2	63	3.08	65
97	12	1751	0.68	1763
98	11	2224	0.49	2235
99	6	1164	0.51	1170
100	2	397	0.50	399
101	2	38	5.00	40
102	10	1157	0.86	1167
103	0	47	0.00	47
104	7	1686	0.41	1693
105	14	1733	0.80	1747
106	6	537	1.10	543
107	16	1818	0.87	1834
108	3	781	0.38	784
109	3	517	0.58	520
110	5	1090	0.46	1095
111	4	659	0.60	663
112	8	1101	0.72	1109
113	1	43	2.27	44
114	10	1756	0.57	1766
115	3	1117	0.27	1120
116	0	182	0.00	182
117	7	835	0.83	842
118	3	550	0.54	553
119	4	848	0.47	852
120	16	1338	1.18	1354
121	0	1	0.00	1
122	0	1	0.00	1
123	0	3	0.00	3
124	0	32	0.00	32
125	5	829	0.60	834
126	0	231	0.00	231
127	10	685	1.44	695
128	0	2	0.00	2
129	0	0		0
130	0	3	0.00	3
131	0	6	0.00	6
132	0	1	0.00	1
133	0	1	0.00	1
134	0	2	0.00	2
135	0	2	0.00	2
136	0	2	0.00	2
137	0	5	0.00	5
138	0	0		0
139	0	0		0
140	0	2	0.00	2
141	0	2	0.00	2
142	0	1	0.00	1
143	0	1	0.00	1
144	0	2	0.00	2
145	0	2	0.00	2
146	0	3	0.00	3
147	0	2	0.00	2
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3646	0.05	3648
2	5	4956	0.10	4961
3	0	1921	0.00	1921
4	1	3420	0.03	3421
5	408	3234	11.20	3642
6	0	4727	0.00	4727
7	1	1117	0.09	1118
8	2	3651	0.05	3653
9	0	718	0.00	718
10	0	2339	0.00	2339
11	0	1291	0.00	1291
12	2	5829	0.03	5831
13	3	4740	0.06	4743
14	1	3806	0.03	3807
15	2	3651	0.05	3653
16	1	3708	0.03	3709
17	2	2013	0.10	2015
18	2	911	0.22	913
19	5	4328	0.12	4333
20	11	3557	0.31	3568
21	40	4888	0.81	4928
22	2	1304	0.15	1306
23	13	4731	0.27	4744
24	7	1536	0.45	1543
25	14	3336	0.42	3350
26	6	2644	0.23	2650
27	21	4373	0.48	4394
28	16	2959	0.54	2975
29	12	2007	0.59	2019
30	1	536	0.19	537
31	23	6075	0.38	6098
32	14	1944	0.72	1958
33	28	4790	0.58	4818
34	6	2081	0.29	2087
35	56	7276	0.76	7332
36	13	3066	0.42	3079
37	22	1477	1.47	1499
38	13	3095	0.42	3108
39	16	4055	0.39	4071
40	93	8801	1.05	8894
41	39	5829	0.66	5868
42	13	1948	0.66	1961
43	20	1354	1.46	1374
44	19	2403	0.78	2422
45	41	5100	0.80	5141
46	5	1016	0.49	1021
47	15	2615	0.57	2630
48	9	1480	0.60	1489
49	19	2109	0.89	2128
50	28	4558	0.61	4586
51	21	2559	0.81	2580
52	41	5584	0.73	5625
53	28	6327	0.44	6355
54	10	1786	0.56	1796
55	6	1784	0.34	1790
56	24	4708	0.51	4732
57	14	2773	0.50	2787
58	28	4623	0.60	4651
59	9	3360	0.27	3369
60	28	2608	1.06	2636
61	9	1623	0.55	1632
62	12	2885	0.41	2897
63	38	6186	0.61	6224
64	12	1865	0.64	1877
65	18	2487	0.72	2505
66	16	3032	0.52	3048
67	29	4207	0.68	4236
68	36	6145	0.58	6181
69	13	1909	0.68	1922
70	29	6136	0.47	6165
71	15	4463	0.33	4478
72	29	3005	0.96	3034
73	16	3061	0.52	3077
74	22	2950	0.74	2972
75	11	2264	0.48	2275
76	33	5216	0.63	5249
77	19	3447	0.55	3466
78	30	4478	0.67	4508
79	12	1728	0.69	1740
80	11	1448	0.75	1459
81	19	2614	0.72	2633
82	20	2996	0.66	3016
83	28	5361	0.52	5389
84	15	2030	0.73	2045
85	17	2042	0.83	2059
86	8	2265	0.35	2273
87	22	4715	0.46	4737
88	19	3232	0.58	3251
89	34	3892	0.87	3926
90	9	2622	0.34	2631
91	17	4245	0.40	4262
92	23	3067	0.74	3090
93	9	1458	0.61	1467
94	27	1969	1.35	1996
95	10	2161	0.46	2171
96	9	1737	0.52	1746
97	7	1527	0.46	1534
98	3	608	0.49	611
99	11	2333	0.47	2344
100	15	2990	0.50	3005
101	11	2188	0.50	2199
102	11	1624	0.67	1635
103	12	1603	0.74	1615
104	44	3260	1.33	3304
105	15	2176	0.68	2191
106	8	1121	0.71	1129
107	12	1583	0.75	1595
108	8	1538	0.52	1546
109	0	198	0.00	198
110	12	1121	1.06	1133
111	10	1898	0.52	1908
112	2	680	0.29	682
113	11	1275	0.86	1286
114	8	1138	0.70	1146
115	3	57	5.00	60
116	5	675	0.74	680
117	5	890	0.56	895
118	5	1058	0.47	1063
119	1	372	0.27	373
120	1	18	5.26	19
121	10	909	1.09	919
122	0	5	0.00	5
123	0	21	0.00	21
124	0	234	0.00	234
125	1	743	0.13	744
126	4	712	0.56	716
127	0	8	0.00	8
128	0	2	0.00	2
129	0	8	0.00	8
130	0	4	0.00	4
131	0	5	0.00	5
132	0	2	0.00	2
133	0	1	0.00	1
134	0	6	0.00	6
135	0	1	0.00	1
136	0	12	0.00	12
137	0	8	0.00	8
138	0	8	0.00	8
139	0	4	0.00	4
140	0	3	0.00	3
141	0	2	0.00	2
142	0	3	0.00	3
143	0	3	0.00	3
144	0	2	0.00	2
145	0	5	0.00	5
146	0	3	0.00	3
147	0	3	0.00	3
148	0	3	0.00	3

