CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
74	1621	1736	48.29	3357
75	2207	988	69.08	3195
76	530	769	40.80	1299
77	1667	1725	49.15	3392
78	904	355	71.80	1259
79	1888	419	81.84	2307
80	1382	831	62.45	2213
81	1291	2005	39.17	3296
82	956	905	51.37	1861
83	1986	2335	45.96	4321
84	283	253	52.80	536
85	2804	2109	57.07	4913
86	1019	1457	41.16	2476
87	1403	1377	50.47	2780
88	1316	851	60.73	2167
89	214	256	45.53	470
90	1385	1677	45.23	3062
91	1318	1137	53.69	2455
92	1205	2520	32.35	3725
93	2304	2039	53.05	4343
94	2085	2130	49.47	4215
95	698	205	77.30	903
96	1945	3478	35.87	5423
97	1949	2715	41.79	4664
98	973	474	67.24	1447
99	1147	3598	24.17	4745
100	2956	974	75.22	3930
101	1023	2589	28.32	3612
102	95	89	51.63	184
103	1277	1826	41.15	3103
104	1921	1504	56.09	3425
105	662	136	82.96	798
106	1347	1346	50.02	2693
107	802	445	64.31	1247
108	1890	1506	55.65	3396
109	4156	2750	60.18	6906
110	1579	1699	48.17	3278
111	1318	1681	43.95	2999
112	2658	1457	64.59	4115
113	1588	986	61.69	2574
114	1336	1923	40.99	3259
115	1278	2544	33.44	3822
116	83	141	37.05	224
117	1091	1499	42.12	2590
118	919	1847	33.22	2766
119	1283	1025	55.59	2308
120	1581	1202	56.81	2783
121	623	204	75.33	827
122	1035	717	59.08	1752
123	29	22	56.86	51
124	80	160	33.33	240
125	1411	3038	31.71	4449
126	489	1680	22.54	2169
127	108	734	12.83	842
128	867	1292	40.16	2159
129	2736	2002	57.75	4738
130	1192	447	72.73	1639
131	505	2350	17.69	2855
132	1300	1834	41.48	3134
133	2270	1072	67.92	3342
134	88	39	69.29	127
135	1579	1011	60.97	2590
136	2063	1576	56.69	3639
137	1828	1043	63.67	2871
138	803	454	63.88	1257
139	922	1660	35.71	2582
140	1089	1027	51.47	2116
141	1231	2345	34.42	3576
142	1197	2046	36.91	3243
143	879	408	68.30	1287
144	1150	1194	49.06	2344
145	674	1045	39.21	1719
146	1661	2595	39.03	4256
147	527	217	70.83	744
148	555	108	83.71	663

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4291	0.02	4292
2	2	7558	0.03	7560
3	20	1652	1.20	1672
4	3	1687	0.18	1690
5	5	3527	0.14	3532
6	1	4896	0.02	4897
7	2	1967	0.10	1969
8	2	1138	0.18	1140
9	2	3705	0.05	3707
10	3	2813	0.11	2816
11	1	1444	0.07	1445
12	1	1923	0.05	1924
13	2	2802	0.07	2804
14	1	2844	0.04	2845
15	3	1247	0.24	1250
16	3	3015	0.10	3018
17	3	2565	0.12	2568
18	6	1333	0.45	1339
19	0	2277	0.00	2277
20	5	2383	0.21	2388
21	22	2670	0.82	2692
22	0	515	0.00	515
23	22	5827	0.38	5849
24	9	1913	0.47	1922
25	6	2464	0.24	2470
26	28	3671	0.76	3699
27	17	3548	0.48	3565
28	14	1613	0.86	1627
29	18	3348	0.53	3366
30	6	1221	0.49	1227
31	16	2153	0.74	2169
32	4	874	0.46	878
33	9	1991	0.45	2000
34	4	489	0.81	493
35	4	655	0.61	659
36	14	2565	0.54	2579
37	17	2263	0.75	2280
38	4	720	0.55	724
39	37	3517	1.04	3554
40	8	1595	0.50	1603
41	26	3477	0.74	3503
42	14	3344	0.42	3358
43	7	2477	0.28	2484
44	16	1214	1.30	1230
45	25	5572	0.45	5597
46	19	3454	0.55	3473
47	8	1484	0.54	1492
48	12	3529	0.34	3541
49	12	2465	0.48	2477
50	8	1075	0.74	1083
51	48	4033	1.18	4081
52	41	5313	0.77	5354
53	19	1928	0.98	1947
54	20	2219	0.89	2239
55	6	1140	0.52	1146
56	1	376	0.27	377
57	21	2415	0.86	2436
58	88	4158	2.07	4246
59	5	462	1.07	467
60	6	1117	0.53	1123
61	18	2505	0.71	2523
62	14	1749	0.79	1763
63	33	5179	0.63	5212
64	18	1969	0.91	1987
65	5	946	0.53	951
66	13	2678	0.48	2691
67	29	2561	1.12	2590
68	25	3855	0.64	3880
69	30	3798	0.78	3828
70	24	2545	0.93	2569
71	48	4428	1.07	4476
72	2	408	0.49	410
73	9	1633	0.55	1642
74	27	4643	0.58	4670
75	6	345	1.71	351
76	11	1695	0.64	1706
77	39	5537	0.70	5576
78	2	611	0.33	613
79	8	1605	0.50	1613
80	12	1305	0.91	1317
81	9	2054	0.44	2063
82	26	4304	0.60	4330
83	14	2357	0.59	2371
84	6	1348	0.44	1354
85	28	2257	1.23	2285
86	7	2534	0.28	2541
87	4	812	0.49	816
88	19	2195	0.86	2214
89	9	1853	0.48	1862
90	20	3844	0.52	3864
91	1	610	0.16	611
92	20	2931	0.68	2951
93	25	4000	0.62	4025
94	28	4072	0.68	4100
95	13	2218	0.58	2231
96	21	3100	0.67	3121
97	18	3115	0.57	3133
98	21	2712	0.77	2733
99	7	1230	0.57	1237
100	11	1856	0.59	1867
101	11	2615	0.42	2626
102	28	3809	0.73	3837
103	28	3164	0.88	3192
104	14	3145	0.44	3159
105	9	2551	0.35	2560
106	11	1643	0.67	1654
107	28	2166	1.28	2194
108	30	5083	0.59	5113
109	1	313	0.32	314
110	18	4322	0.41	4340
111	12	2235	0.53	2247
112	38	5846	0.65	5884
113	36	5064	0.71	5100
114	6	622	0.96	628
115	4	996	0.40	1000
116	12	1292	0.92	1304
117	17	1962	0.86	1979
118	11	1376	0.79	1387
119	16	2158	0.74	2174
120	17	3449	0.49	3466
121	25	2892	0.86	2917
122	20	2692	0.74	2712
123	17	3071	0.55	3088
124	16	3583	0.44	3599
125	12	3767	0.32	3779
126	10	2487	0.40	2497
127	22	2797	0.78	2819
128	16	2302	0.69	2318
129	13	1615	0.80	1628
130	6	1017	0.59	1023
131	30	3845	0.77	3875
132	15	3784	0.39	3799
133	7	1961	0.36	1968
134	13	1389	0.93	1402
135	8	2021	0.39	2029
136	26	4982	0.52	5008
137	10	2699	0.37	2709
138	6	2172	0.28	2178
139	66	4465	1.46	4531
140	27	3656	0.73	3683
141	8	1575	0.51	1583
142	16	2489	0.64	2505
143	25	3642	0.68	3667
144	11	2536	0.43	2547
145	6	1286	0.46	1292
146	5	2124	0.23	2129
147	10	3415	0.29	3425
148	0	1834	0.00	1834

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3500	0.09	3503
2	2	3997	0.05	3999
3	179	3097	5.46	3276
4	1	1177	0.08	1178
5	16	3023	0.53	3039
6	2	3643	0.05	3645
7	1	209	0.48	210
8	1	1607	0.06	1608
9	0	2158	0.00	2158
10	2	3985	0.05	3987
11	2	3938	0.05	3940
12	1	2300	0.04	2301
13	0	1889	0.00	1889
14	1	1235	0.08	1236
15	1	2027	0.05	2028
16	9	2077	0.43	2086
17	2	6032	0.03	6034
18	1	4333	0.02	4334
19	42	5287	0.79	5329
20	4	1757	0.23	1761
21	6	3706	0.16	3712
22	19	5039	0.38	5058
23	12	4184	0.29	4196
24	2	2677	0.07	2679
25	18	3388	0.53	3406
26	22	2561	0.85	2583
27	12	4254	0.28	4266
28	28	4600	0.61	4628
29	20	1052	1.87	1072
30	11	4177	0.26	4188
31	9	3142	0.29	3151
32	9	2243	0.40	2252
33	44	3619	1.20	3663
34	29	5752	0.50	5781
35	63	9437	0.66	9500
36	31	4511	0.68	4542
37	30	5616	0.53	5646
38	35	6400	0.54	6435
39	29	5262	0.55	5291
40	24	3616	0.66	3640
41	16	3885	0.41	3901
42	23	3994	0.57	4017
43	35	4409	0.79	4444
44	28	4200	0.66	4228
45	23	5000	0.46	5023
46	25	3570	0.70	3595
47	49	6697	0.73	6746
48	28	3518	0.79	3546
49	29	4064	0.71	4093
50	43	6458	0.66	6501
51	30	6839	0.44	6869
52	16	2310	0.69	2326
53	26	4833	0.54	4859
54	15	2116	0.70	2131
55	48	5510	0.86	5558
56	17	3118	0.54	3135
57	16	1528	1.04	1544
58	16	3665	0.43	3681
59	24	5641	0.42	5665
60	36	5340	0.67	5376
61	53	9397	0.56	9450
62	56	7342	0.76	7398
63	38	6519	0.58	6557
64	37	4232	0.87	4269
65	30	5740	0.52	5770
66	31	4256	0.72	4287
67	24	6712	0.36	6736
68	21	4461	0.47	4482
69	35	6240	0.56	6275
70	29	5423	0.53	5452
71	29	5012	0.58	5041
72	48	8566	0.56	8614
73	57	8188	0.69	8245
74	31	4214	0.73	4245
75	30	4587	0.65	4617
76	16	2633	0.60	2649
77	18	2454	0.73	2472
78	33	3125	1.04	3158
79	55	5145	1.06	5200
80	29	3981	0.72	4010
81	51	6764	0.75	6815
82	18	2815	0.64	2833
83	36	6485	0.55	6521
84	48	6142	0.78	6190
85	19	2814	0.67	2833
86	38	4148	0.91	4186
87	33	5784	0.57	5817
88	61	9664	0.63	9725
89	44	4918	0.89	4962
90	38	6693	0.56	6731
91	47	7080	0.66	7127
92	8	2463	0.32	2471
93	30	4305	0.69	4335
94	37	4271	0.86	4308
95	16	4302	0.37	4318
96	18	1885	0.95	1903
97	19	4508	0.42	4527
98	38	6694	0.56	6732
99	30	4922	0.61	4952
100	16	2898	0.55	2914
101	25	4781	0.52	4806
102	44	5154	0.85	5198
103	23	4264	0.54	4287
104	51	6073	0.83	6124
105	49	6042	0.80	6091
106	22	3095	0.71	3117
107	36	3951	0.90	3987
108	38	4321	0.87	4359
109	40	5821	0.68	5861
110	20	4991	0.40	5011
111	34	7952	0.43	7986
112	27	5341	0.50	5368
113	25	4541	0.55	4566
114	42	5259	0.79	5301
115	16	3111	0.51	3127
116	38	5481	0.69	5519
117	19	3435	0.55	3454
118	27	4868	0.55	4895
119	27	5385	0.50	5412
120	21	4924	0.42	4945
121	26	4188	0.62	4214
122	28	5554	0.50	5582
123	24	6866	0.35	6890
124	37	7150	0.51	7187
125	15	2963	0.50	2978
126	23	4897	0.47	4920
127	35	5541	0.63	5576
128	34	4753	0.71	4787
129	32	4551	0.70	4583
130	29	3702	0.78	3731
131	18	2546	0.70	2564
132	20	4421	0.45	4441
133	21	3620	0.58	3641
134	33	4982	0.66	5015
135	23	4746	0.48	4769
136	14	2132	0.65	2146
137	24	5180	0.46	5204
138	11	2873	0.38	2884
139	25	5775	0.43	5800
140	26	5374	0.48	5400
141	17	3556	0.48	3573
142	35	4375	0.79	4410
143	47	5972	0.78	6019
144	26	2854	0.90	2880
145	25	5573	0.45	5598
146	25	4361	0.57	4386
147	10	4566	0.22	4576
148	3	2402	0.12	2405

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	1502	1090	57.95	2592
3	302	360	45.62	662
4	606	357	62.93	963
5	1850	1328	58.21	3178
6	316	124	71.82	440
7	489	335	59.34	824
8	743	409	64.50	1152
9	0	45	0.00	45
10	4	4	50.00	8
11	508	482	51.31	990
12	437	187	70.03	624
13	76	1456	4.96	1532
14	29	20	59.18	49
15	379	225	62.75	604
16	363	267	57.62	630
17	1700	1999	45.96	3699
18	640	732	46.65	1372
19	178	235	43.10	413
20	19	12	61.29	31
21	3238	1647	66.28	4885
22	42	552	7.07	594
23	2714	2939	48.01	5653
24	1744	952	64.69	2696
25	971	168	85.25	1139
26	1922	2091	47.89	4013
27	930	939	49.76	1869
28	728	809	47.36	1537
29	1321	2658	33.20	3979
30	816	290	73.78	1106
31	1284	804	61.49	2088
32	2580	3072	45.65	5652
33	259	2250	10.32	2509
34	1254	1104	53.18	2358
35	248	1243	16.63	1491
36	640	1092	36.95	1732
37	2695	1754	60.58	4449
38	444	1643	21.27	2087
39	1123	923	54.89	2046
40	877	225	79.58	1102
41	1097	857	56.14	1954
42	2298	1745	56.84	4043
43	1758	236	88.16	1994
44	856	324	72.54	1180
45	2061	545	79.09	2606
46	1138	677	62.70	1815
47	465	1263	26.91	1728
48	1304	3735	25.88	5039
49	1977	2282	46.42	4259
50	1189	281	80.88	1470
51	1503	973	60.70	2476
52	261	2384	9.87	2645
53	395	95	80.61	490
54	815	1171	41.04	1986
55	1106	954	53.69	2060
56	743	1377	35.05	2120
57	1428	1960	42.15	3388
58	1131	512	68.84	1643
59	373	384	49.27	757
60	675	1543	30.43	2218
61	497	678	42.30	1175
62	779	997	43.86	1776
63	1216	2053	37.20	3269
64	752	1217	38.19	1969
65	1704	1773	49.01	3477
66	89	1098	7.50	1187
67	446	502	47.05	948
68	3560	1834	66.00	5394
69	664	540	55.15	1204
70	710	364	66.11	1074
71	352	785	30.96	1137
72	121	1573	7.14	1694
73	1063	574	64.94	1637
74	564	1156	32.79	1720
75	1274	240	84.15	1514
76	1207	3142	27.75	4349
77	1742	2735	38.91	4477
78	441	140	75.90	581
79	1344	1215	52.52	2559
80	489	865	36.12	1354
81	1185	739	61.59	1924
82	614	1793	25.51	2407
83	3037	1784	63.00	4821
84	281	2471	10.21	2752
85	1306	2146	37.83	3452
86	999	2590	27.84	3589
87	803	684	54.00	1487
88	1383	2250	38.07	3633
89	645	163	79.83	808
90	1187	1153	50.73	2340
91	405	1617	20.03	2022
92	1866	1953	48.86	3819
93	228	1635	12.24	1863
94	960	401	70.54	1361
95	790	2073	27.59	2863
96	853	1054	44.73	1907
97	621	830	42.80	1451
98	429	322	57.12	751
99	561	186	75.10	747
100	227	704	24.38	931
101	1103	426	72.14	1529
102	29	557	4.95	586
103	18	241	6.95	259
104	248	1114	18.21	1362
105	553	668	45.29	1221
106	11	7	61.11	18
107	428	14	96.83	442
108	298	1120	21.02	1418
109	50	27	64.94	77
110	788	246	76.21	1034
111	899	730	55.19	1629
112	1026	201	83.62	1227
113	69	32	68.32	101
114	128	617	17.18	745
115	505	269	65.25	774
116	428	84	83.59	512
117	136	347	28.16	483
118	97	35	73.48	132
119	449	383	53.97	832
120	44	591	6.93	635
121	45	32	58.44	77
122	11	9	55.00	20
123	3	3	50.00	6
124	1	0	100.00	1
125	1	0	100.00	1
126	1	2	33.33	3
127	2	0	100.00	2
128	1	0	100.00	1
129	2	1	66.67	3
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	1	2	33.33	3
136	0	0		0
137	0	0		0
138	2	2	50.00	4
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	3	0	100.00	3
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3119	0.16	3124
2	0	771	0.00	771
3	2	2292	0.09	2294
4	1	2979	0.03	2980
5	2	899	0.22	901
6	4	6775	0.06	6779
7	0	2035	0.00	2035
8	0	1146	0.00	1146
9	0	3095	0.00	3095
10	3	2212	0.14	2215
11	0	1966	0.00	1966
12	0	1602	0.00	1602
13	0	1058	0.00	1058
14	2	2422	0.08	2424
15	1	1244	0.08	1245
16	0	2208	0.00	2208
17	5	2430	0.21	2435
18	1	6046	0.02	6047
19	27	2903	0.92	2930
20	3	2630	0.11	2633
21	4	979	0.41	983
22	6	4459	0.13	4465
23	0	34	0.00	34
24	34	5694	0.59	5728
25	14	2510	0.55	2524
26	27	5032	0.53	5059
27	5	1427	0.35	1432
28	30	1264	2.32	1294
29	1	187	0.53	188
30	73	7386	0.98	7459
31	21	2132	0.98	2153
32	8	1104	0.72	1112
33	21	3115	0.67	3136
34	5	378	1.31	383
35	19	2383	0.79	2402
36	20	3206	0.62	3226
37	4	1909	0.21	1913
38	27	5576	0.48	5603
39	23	1799	1.26	1822
40	34	3093	1.09	3127
41	13	2165	0.60	2178
42	15	1424	1.04	1439
43	8	1234	0.64	1242
44	17	2644	0.64	2661
45	20	2540	0.78	2560
46	9	2100	0.43	2109
47	24	4298	0.56	4322
48	11	1615	0.68	1626
49	22	2227	0.98	2249
50	20	3325	0.60	3345
51	16	4755	0.34	4771
52	22	2950	0.74	2972
53	14	1630	0.85	1644
54	12	1572	0.76	1584
55	10	1685	0.59	1695
56	18	2650	0.67	2668
57	12	1095	1.08	1107
58	19	2920	0.65	2939
59	40	4794	0.83	4834
60	3	617	0.48	620
61	5	1049	0.47	1054
62	14	1760	0.79	1774
63	12	2242	0.53	2254
64	6	983	0.61	989
65	10	1545	0.64	1555
66	20	2541	0.78	2561
67	47	3345	1.39	3392
68	28	3731	0.74	3759
69	23	3420	0.67	3443
70	26	3870	0.67	3896
71	11	1916	0.57	1927
72	27	2674	1.00	2701
73	26	4079	0.63	4105
74	16	956	1.65	972
75	38	4758	0.79	4796
76	39	4821	0.80	4860
77	27	3645	0.74	3672
78	9	1581	0.57	1590
79	4	1344	0.30	1348
80	13	1937	0.67	1950
81	0	697	0.00	697
82	14	2987	0.47	3001
83	11	1837	0.60	1848
84	15	1499	0.99	1514
85	17	3138	0.54	3155
86	0	310	0.00	310
87	15	2563	0.58	2578
88	36	2271	1.56	2307
89	11	1333	0.82	1344
90	5	1087	0.46	1092
91	10	1261	0.79	1271
92	6	1373	0.44	1379
93	20	2122	0.93	2142
94	73	2596	2.74	2669
95	0	21	0.00	21
96	0	46	0.00	46
97	18	1973	0.90	1991
98	12	2489	0.48	2501
99	14	1273	1.09	1287
100	5	555	0.89	560
101	0	44	0.00	44
102	10	1401	0.71	1411
103	0	42	0.00	42
104	9	1578	0.57	1587
105	18	2004	0.89	2022
106	2	475	0.42	477
107	3	1704	0.18	1707
108	9	904	0.99	913
109	1	656	0.15	657
110	11	1473	0.74	1484
111	2	668	0.30	670
112	10	1371	0.72	1381
113	0	51	0.00	51
114	25	2199	1.12	2224
115	6	1496	0.40	1502
116	2	374	0.53	376
117	4	1009	0.39	1013
118	3	670	0.45	673
119	7	697	0.99	704
120	7	1751	0.40	1758
121	0	1	0.00	1
122	0	3	0.00	3
123	0	4	0.00	4
124	0	30	0.00	30
125	3	987	0.30	990
126	0	175	0.00	175
127	6	799	0.75	805
128	0	6	0.00	6
129	0	0		0
130	1	3	25.00	4
131	0	6	0.00	6
132	0	3	0.00	3
133	0	0		0
134	0	1	0.00	1
135	0	5	0.00	5
136	0	3	0.00	3
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	2	0.00	2
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	3706	0.16	3712
2	3	5352	0.06	5355
3	0	2587	0.00	2587
4	2	3446	0.06	3448
5	395	3665	9.73	4060
6	3	5258	0.06	5261
7	0	1046	0.00	1046
8	0	4030	0.00	4030
9	0	834	0.00	834
10	3	2434	0.12	2437
11	1	1359	0.07	1360
12	3	6417	0.05	6420
13	0	5116	0.00	5116
14	1	4230	0.02	4231
15	1	3681	0.03	3682
16	1	3791	0.03	3792
17	2	2105	0.09	2107
18	2	1080	0.18	1082
19	2	4832	0.04	4834
20	20	4189	0.48	4209
21	37	5718	0.64	5755
22	3	1993	0.15	1996
23	21	4648	0.45	4669
24	3	1195	0.25	1198
25	19	4061	0.47	4080
26	17	2990	0.57	3007
27	21	4800	0.44	4821
28	17	2951	0.57	2968
29	14	1992	0.70	2006
30	10	634	1.55	644
31	46	7437	0.61	7483
32	13	2279	0.57	2292
33	23	5562	0.41	5585
34	14	2395	0.58	2409
35	79	7580	1.03	7659
36	29	3373	0.85	3402
37	14	1879	0.74	1893
38	31	2619	1.17	2650
39	30	4119	0.72	4149
40	87	9981	0.86	10068
41	29	7114	0.41	7143
42	14	2414	0.58	2428
43	21	2338	0.89	2359
44	14	2286	0.61	2300
45	46	5335	0.85	5381
46	6	1261	0.47	1267
47	26	2977	0.87	3003
48	9	1950	0.46	1959
49	16	2020	0.79	2036
50	29	4644	0.62	4673
51	30	3178	0.94	3208
52	38	6571	0.57	6609
53	36	6526	0.55	6562
54	21	1810	1.15	1831
55	12	2056	0.58	2068
56	26	5377	0.48	5403
57	8	3279	0.24	3287
58	46	5088	0.90	5134
59	23	3453	0.66	3476
60	30	2899	1.02	2929
61	13	1890	0.68	1903
62	16	3617	0.44	3633
63	30	7075	0.42	7105
64	5	1630	0.31	1635
65	24	3507	0.68	3531
66	20	3342	0.59	3362
67	24	4163	0.57	4187
68	47	6276	0.74	6323
69	13	2325	0.56	2338
70	38	6428	0.59	6466
71	29	5132	0.56	5161
72	6	2536	0.24	2542
73	20	3693	0.54	3713
74	13	2989	0.43	3002
75	17	2785	0.61	2802
76	30	6664	0.45	6694
77	21	4010	0.52	4031
78	39	4572	0.85	4611
79	10	2014	0.49	2024
80	6	1784	0.34	1790
81	16	2707	0.59	2723
82	12	3058	0.39	3070
83	46	5737	0.80	5783
84	6	2011	0.30	2017
85	19	2564	0.74	2583
86	13	3282	0.39	3295
87	31	6056	0.51	6087
88	14	3882	0.36	3896
89	30	3473	0.86	3503
90	16	3108	0.51	3124
91	36	4729	0.76	4765
92	31	4480	0.69	4511
93	13	1902	0.68	1915
94	6	1761	0.34	1767
95	13	2339	0.55	2352
96	11	1987	0.55	1998
97	8	1318	0.60	1326
98	12	1029	1.15	1041
99	16	2463	0.65	2479
100	23	3151	0.72	3174
101	14	2922	0.48	2936
102	4	1806	0.22	1810
103	10	1510	0.66	1520
104	28	3164	0.88	3192
105	12	1953	0.61	1965
106	8	1180	0.67	1188
107	13	1598	0.81	1611
108	13	1630	0.79	1643
109	3	195	1.52	198
110	12	1036	1.15	1048
111	8	2002	0.40	2010
112	7	671	1.03	678
113	3	1326	0.23	1329
114	13	1418	0.91	1431
115	4	63	5.97	67
116	2	602	0.33	604
117	2	863	0.23	865
118	11	1407	0.78	1418
119	5	598	0.83	603
120	0	32	0.00	32
121	8	1503	0.53	1511
122	0	10	0.00	10
123	0	28	0.00	28
124	2	312	0.64	314
125	5	828	0.60	833
126	6	814	0.73	820
127	0	10	0.00	10
128	0	3	0.00	3
129	0	5	0.00	5
130	0	5	0.00	5
131	0	3	0.00	3
132	0	3	0.00	3
133	0	4	0.00	4
134	0	1	0.00	1
135	0	1	0.00	1
136	0	6	0.00	6
137	0	3	0.00	3
138	0	2	0.00	2
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	1	0.00	1

