CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
70	1219	3115	28.13	4334
71	520	3360	13.40	3880
72	1445	3982	26.63	5427
73	497	5604	8.15	6101
74	1873	5557	25.21	7430
75	2198	6029	26.72	8227
76	913	2261	28.76	3174
77	1350	6929	16.31	8279
78	1060	2382	30.80	3442
79	1876	2830	39.86	4706
80	870	3959	18.02	4829
81	1537	6857	18.31	8394
82	1273	3983	24.22	5256
83	2158	8826	19.65	10984
84	442	825	34.89	1267
85	2025	9056	18.27	11081
86	1210	5918	16.98	7128
87	1613	4483	26.46	6096
88	1273	2885	30.62	4158
89	158	982	13.86	1140
90	1881	7984	19.07	9865
91	1203	3804	24.03	5007
92	2410	5570	30.20	7980
93	3071	7475	29.12	10546
94	3659	4471	45.01	8130
95	720	817	46.84	1537
96	3215	10601	23.27	13816
97	3449	7099	32.70	10548
98	1249	2029	38.10	3278
99	2603	8792	22.84	11395
100	3049	5965	33.83	9014
101	2033	4977	29.00	7010
102	117	304	27.79	421
103	1119	6749	14.22	7868
104	3186	5158	38.18	8344
105	1002	308	76.49	1310
106	2149	3737	36.51	5886
107	958	2073	31.61	3031
108	2308	4539	33.71	6847
109	4599	12586	26.76	17185
110	2426	4241	36.39	6667
111	2548	4680	35.25	7228
112	2831	6473	30.43	9304
113	1638	4341	27.40	5979
114	1714	5093	25.18	6807
115	1772	8042	18.06	9814
116	179	441	28.87	620
117	1427	5957	19.33	7384
118	2227	4623	32.51	6850
119	2386	3333	41.72	5719
120	1391	6309	18.06	7700
121	962	857	52.89	1819
122	846	2639	24.28	3485
123	56	68	45.16	124
124	156	409	27.61	565
125	2042	8960	18.56	11002
126	1449	4039	26.40	5488
127	284	2189	11.48	2473
128	1801	3604	33.32	5405
129	2972	8044	26.98	11016
130	1409	1594	46.92	3003
131	1591	5031	24.03	6622
132	1584	6783	18.93	8367
133	2639	5715	31.59	8354
134	124	181	40.66	305
135	1589	4643	25.50	6232
136	1783	5622	24.08	7405
137	2186	4772	31.42	6958
138	503	1249	28.71	1752
139	1873	4906	27.63	6779
140	2339	3515	39.96	5854
141	2203	6622	24.96	8825
142	2212	5482	28.75	7694
143	984	1520	39.30	2504
144	1398	5141	21.38	6539
145	1074	2920	26.89	3994
146	2510	6320	28.43	8830
147	1150	755	60.37	1905
148	961	565	62.98	1526

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	11795	0.07	11803
2	5	16311	0.03	16316
3	26	3569	0.72	3595
4	3	3478	0.09	3481
5	9	9392	0.10	9401
6	5	12099	0.04	12104
7	1	4830	0.02	4831
8	0	1493	0.00	1493
9	4	10813	0.04	10817
10	6	6592	0.09	6598
11	2	3248	0.06	3250
12	5	4455	0.11	4460
13	2	6907	0.03	6909
14	3	7270	0.04	7273
15	2	2974	0.07	2976
16	10	5713	0.17	5723
17	7	5175	0.14	5182
18	26	3894	0.66	3920
19	1	4526	0.02	4527
20	5	5810	0.09	5815
21	21	6823	0.31	6844
22	9	888	1.00	897
23	36	14635	0.25	14671
24	28	5147	0.54	5175
25	19	3708	0.51	3727
26	46	8147	0.56	8193
27	56	8262	0.67	8318
28	35	4676	0.74	4711
29	40	9278	0.43	9318
30	18	2545	0.70	2563
31	28	5943	0.47	5971
32	18	2202	0.81	2220
33	36	4499	0.79	4535
34	4	592	0.67	596
35	7	1467	0.47	1474
36	47	7512	0.62	7559
37	23	5545	0.41	5568
38	6	1395	0.43	1401
39	66	7138	0.92	7204
40	21	3912	0.53	3933
41	79	6626	1.18	6705
42	38	9443	0.40	9481
43	24	4122	0.58	4146
44	28	2010	1.37	2038
45	65	12107	0.53	12172
46	48	9818	0.49	9866
47	25	3292	0.75	3317
48	41	7888	0.52	7929
49	46	6323	0.72	6369
50	20	2673	0.74	2693
51	85	9013	0.93	9098
52	90	15575	0.57	15665
53	39	3682	1.05	3721
54	24	4528	0.53	4552
55	12	2730	0.44	2742
56	10	1313	0.76	1323
57	37	6420	0.57	6457
58	254	10930	2.27	11184
59	5	947	0.53	952
60	17	2561	0.66	2578
61	42	6152	0.68	6194
62	38	4841	0.78	4879
63	70	11559	0.60	11629
64	50	5820	0.85	5870
65	10	1690	0.59	1700
66	39	5519	0.70	5558
67	66	7892	0.83	7958
68	68	10452	0.65	10520
69	65	8534	0.76	8599
70	60	6480	0.92	6540
71	123	9096	1.33	9219
72	7	1027	0.68	1034
73	66	3575	1.81	3641
74	73	12837	0.57	12910
75	6	847	0.70	853
76	28	4767	0.58	4795
77	85	12071	0.70	12156
78	8	1467	0.54	1475
79	13	3837	0.34	3850
80	27	3827	0.70	3854
81	22	4808	0.46	4830
82	70	10998	0.63	11068
83	36	4943	0.72	4979
84	21	3194	0.65	3215
85	78	7022	1.10	7100
86	32	5475	0.58	5507
87	14	1789	0.78	1803
88	20	4765	0.42	4785
89	22	3702	0.59	3724
90	59	8837	0.66	8896
91	5	1189	0.42	1194
92	25	5915	0.42	5940
93	64	8342	0.76	8406
94	60	9149	0.65	9209
95	36	5503	0.65	5539
96	56	8068	0.69	8124
97	45	7409	0.60	7454
98	23	5153	0.44	5176
99	13	3049	0.42	3062
100	15	4804	0.31	4819
101	21	5502	0.38	5523
102	58	8444	0.68	8502
103	27	7844	0.34	7871
104	24	7566	0.32	7590
105	36	4597	0.78	4633
106	29	4786	0.60	4815
107	23	4137	0.55	4160
108	83	15030	0.55	15113
109	1	580	0.17	581
110	37	8663	0.43	8700
111	35	4551	0.76	4586
112	81	14893	0.54	14974
113	89	11158	0.79	11247
114	12	1419	0.84	1431
115	12	1874	0.64	1886
116	24	2020	1.17	2044
117	13	3689	0.35	3702
118	23	4005	0.57	4028
119	26	4981	0.52	5007
120	41	8205	0.50	8246
121	38	6082	0.62	6120
122	39	4817	0.80	4856
123	43	7076	0.60	7119
124	55	9063	0.60	9118
125	34	7948	0.43	7982
126	43	6601	0.65	6644
127	69	7656	0.89	7725
128	31	4123	0.75	4154
129	26	3616	0.71	3642
130	13	2141	0.60	2154
131	48	6837	0.70	6885
132	49	8657	0.56	8706
133	23	5046	0.45	5069
134	19	2932	0.64	2951
135	18	4368	0.41	4386
136	65	12571	0.51	12636
137	28	6271	0.44	6299
138	40	5073	0.78	5113
139	154	10581	1.43	10735
140	52	7810	0.66	7862
141	16	3470	0.46	3486
142	25	4240	0.59	4265
143	58	8872	0.65	8930
144	34	5428	0.62	5462
145	19	2897	0.65	2916
146	4	4953	0.08	4957
147	44	7714	0.57	7758
148	0	4202	0.00	4202

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7996	0.03	7998
2	6	7799	0.08	7805
3	270	8011	3.26	8281
4	3	3551	0.08	3554
5	30	8039	0.37	8069
6	7	9194	0.08	9201
7	0	736	0.00	736
8	0	3445	0.00	3445
9	2	4674	0.04	4676
10	2	8417	0.02	8419
11	4	7883	0.05	7887
12	1	4427	0.02	4428
13	2	3983	0.05	3985
14	0	2088	0.00	2088
15	1	4756	0.02	4757
16	7	5588	0.13	5595
17	23	11348	0.20	11371
18	12	9794	0.12	9806
19	53	10708	0.49	10761
20	15	3226	0.46	3241
21	10	9429	0.11	9439
22	58	12133	0.48	12191
23	24	9712	0.25	9736
24	6	5610	0.11	5616
25	37	8381	0.44	8418
26	19	6138	0.31	6157
27	43	8300	0.52	8343
28	69	11368	0.60	11437
29	20	2978	0.67	2998
30	60	10262	0.58	10322
31	42	7391	0.57	7433
32	27	6070	0.44	6097
33	80	8153	0.97	8233
34	77	15096	0.51	15173
35	152	23099	0.65	23251
36	58	11343	0.51	11401
37	107	15226	0.70	15333
38	75	14450	0.52	14525
39	72	10204	0.70	10276
40	52	8264	0.63	8316
41	67	9819	0.68	9886
42	31	7322	0.42	7353
43	66	10558	0.62	10624
44	68	9225	0.73	9293
45	67	10773	0.62	10840
46	27	6547	0.41	6574
47	73	13194	0.55	13267
48	43	7762	0.55	7805
49	70	8555	0.81	8625
50	78	13775	0.56	13853
51	67	14458	0.46	14525
52	18	3812	0.47	3830
53	44	10680	0.41	10724
54	37	3863	0.95	3900
55	95	12485	0.76	12580
56	42	7299	0.57	7341
57	21	3493	0.60	3514
58	51	8990	0.56	9041
59	71	12790	0.55	12861
60	79	13186	0.60	13265
61	104	20298	0.51	20402
62	101	14406	0.70	14507
63	86	13985	0.61	14071
64	70	9222	0.75	9292
65	81	11948	0.67	12029
66	52	8673	0.60	8725
67	69	13182	0.52	13251
68	39	9476	0.41	9515
69	46	11909	0.38	11955
70	64	11940	0.53	12004
71	86	11254	0.76	11340
72	105	17731	0.59	17836
73	107	18289	0.58	18396
74	66	8550	0.77	8616
75	50	10773	0.46	10823
76	33	5531	0.59	5564
77	41	5501	0.74	5542
78	44	6333	0.69	6377
79	99	12363	0.79	12462
80	60	10027	0.59	10087
81	103	14324	0.71	14427
82	41	5550	0.73	5591
83	114	14986	0.75	15100
84	148	15575	0.94	15723
85	34	5622	0.60	5656
86	66	9821	0.67	9887
87	76	13374	0.57	13450
88	240	25311	0.94	25551
89	78	11021	0.70	11099
90	90	16005	0.56	16095
91	80	15455	0.51	15535
92	27	5711	0.47	5738
93	57	11934	0.48	11991
94	101	12396	0.81	12497
95	50	9817	0.51	9867
96	31	3611	0.85	3642
97	47	8884	0.53	8931
98	87	14878	0.58	14965
99	60	9764	0.61	9824
100	21	6839	0.31	6860
101	68	10978	0.62	11046
102	89	13063	0.68	13152
103	59	10278	0.57	10337
104	77	15299	0.50	15376
105	87	15943	0.54	16030
106	59	7631	0.77	7690
107	57	10397	0.55	10454
108	61	10337	0.59	10398
109	91	13028	0.69	13119
110	60	10877	0.55	10937
111	82	18783	0.43	18865
112	51	11587	0.44	11638
113	47	10245	0.46	10292
114	51	11191	0.45	11242
115	45	8390	0.53	8435
116	61	11119	0.55	11180
117	36	7012	0.51	7048
118	33	10809	0.30	10842
119	59	10898	0.54	10957
120	50	9361	0.53	9411
121	33	8875	0.37	8908
122	64	12599	0.51	12663
123	77	16974	0.45	17051
124	80	17652	0.45	17732
125	26	5749	0.45	5775
126	71	12515	0.56	12586
127	82	13022	0.63	13104
128	50	10344	0.48	10394
129	50	10024	0.50	10074
130	64	8795	0.72	8859
131	73	5218	1.38	5291
132	34	9360	0.36	9394
133	48	9387	0.51	9435
134	90	11628	0.77	11718
135	66	13263	0.50	13329
136	39	5587	0.69	5626
137	80	12675	0.63	12755
138	32	6546	0.49	6578
139	59	14961	0.39	15020
140	54	11580	0.46	11634
141	40	9596	0.42	9636
142	111	12336	0.89	12447
143	74	14132	0.52	14206
144	38	7264	0.52	7302
145	83	14032	0.59	14115
146	59	10630	0.55	10689
147	41	10681	0.38	10722
148	13	6043	0.21	6056

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	13	18.75	16
2	4331	3081	58.43	7412
3	592	686	46.32	1278
4	1036	722	58.93	1758
5	3085	2183	58.56	5268
6	951	364	72.32	1315
7	1055	700	60.11	1755
8	1716	882	66.05	2598
9	2	148	1.33	150
10	4	13	23.53	17
11	1024	1228	45.47	2252
12	951	544	63.61	1495
13	247	2466	9.10	2713
14	35	37	48.61	72
15	839	461	64.54	1300
16	937	660	58.67	1597
17	3711	4657	44.35	8368
18	949	1300	42.20	2249
19	300	435	40.82	735
20	15	39	27.78	54
21	4639	4211	52.42	8850
22	275	1323	17.21	1598
23	3525	8476	29.37	12001
24	1791	4419	28.84	6210
25	1172	1000	53.96	2172
26	1953	8262	19.12	10215
27	1085	4074	21.03	5159
28	1099	2515	30.41	3614
29	1709	8731	16.37	10440
30	924	1092	45.83	2016
31	1897	2315	45.04	4212
32	3177	11413	21.78	14590
33	919	6241	12.84	7160
34	1537	3842	28.57	5379
35	647	4118	13.58	4765
36	1132	3870	22.63	5002
37	3983	6211	39.07	10194
38	566	4133	12.05	4699
39	1586	3465	31.40	5051
40	906	1170	43.64	2076
41	1337	3690	26.60	5027
42	3044	6989	30.34	10033
43	3010	634	82.60	3644
44	1126	1695	39.91	2821
45	2751	1567	63.71	4318
46	846	3630	18.90	4476
47	978	2832	25.67	3810
48	1983	9656	17.04	11639
49	3380	7709	30.48	11089
50	795	1738	31.39	2533
51	2614	2794	48.34	5408
52	1718	3787	31.21	5505
53	340	529	39.13	869
54	599	2954	16.86	3553
55	1012	3390	22.99	4402
56	800	4820	14.23	5620
57	2664	5919	31.04	8583
58	1499	1658	47.48	3157
59	415	1260	24.78	1675
60	1085	3102	25.91	4187
61	1261	2782	31.19	4043
62	1542	2625	37.01	4167
63	1846	5338	25.70	7184
64	1061	3607	22.73	4668
65	1679	7138	19.04	8817
66	678	2183	23.70	2861
67	437	1287	25.35	1724
68	4317	7015	38.10	11332
69	1737	1535	53.09	3272
70	790	2308	25.50	3098
71	491	2139	18.67	2630
72	660	3960	14.29	4620
73	1614	2087	43.61	3701
74	942	3527	21.08	4469
75	1893	487	79.54	2380
76	2521	7633	24.83	10154
77	1746	8175	17.60	9921
78	386	614	38.60	1000
79	1059	5676	15.72	6735
80	934	3217	22.50	4151
81	1596	3296	32.62	4892
82	1623	3558	31.33	5181
83	3353	7484	30.94	10837
84	1323	6028	18.00	7351
85	2040	6725	23.27	8765
86	2478	5083	32.77	7561
87	957	1824	34.41	2781
88	2294	5144	30.84	7438
89	323	969	25.00	1292
90	1573	3927	28.60	5500
91	1031	3690	21.84	4721
92	1339	7831	14.60	9170
93	963	2561	27.33	3524
94	841	1364	38.14	2205
95	1237	4963	19.95	6200
96	731	4389	14.28	5120
97	973	1729	36.01	2702
98	396	1300	23.35	1696
99	239	767	23.76	1006
100	527	1790	22.74	2317
101	1188	2413	32.99	3601
102	203	1041	16.32	1244
103	74	515	12.56	589
104	185	2540	6.79	2725
105	753	2918	20.51	3671
106	12	25	32.43	37
107	442	89	83.24	531
108	383	3178	10.76	3561
109	33	116	22.15	149
110	785	1194	39.67	1979
111	1039	2171	32.37	3210
112	746	1502	33.19	2248
113	123	98	55.66	221
114	320	1197	21.09	1517
115	1193	1062	52.90	2255
116	315	508	38.27	823
117	618	749	45.21	1367
118	141	122	53.61	263
119	539	1206	30.89	1745
120	194	1162	14.31	1356
121	60	91	39.74	151
122	17	26	39.53	43
123	3	4	42.86	7
124	5	1	83.33	6
125	0	0		0
126	0	9	0.00	9
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	9	0.00	9
132	0	0		0
133	0	9	0.00	9
134	0	1	0.00	1
135	1	8	11.11	9
136	0	0		0
137	1	0	100.00	1
138	1	9	10.00	10
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	7781	0.09	7788
2	6	1393	0.43	1399
3	3	5340	0.06	5343
4	2	6234	0.03	6236
5	6	2342	0.26	2348
6	7	14184	0.05	14191
7	0	4415	0.00	4415
8	1	2059	0.05	2060
9	6	7941	0.08	7947
10	2	6220	0.03	6222
11	0	4432	0.00	4432
12	0	4715	0.00	4715
13	0	1718	0.00	1718
14	1	6087	0.02	6088
15	0	3012	0.00	3012
16	1	5111	0.02	5112
17	7	4687	0.15	4694
18	7	11397	0.06	11404
19	49	7272	0.67	7321
20	6	5866	0.10	5872
21	5	2529	0.20	2534
22	15	11839	0.13	11854
23	0	61	0.00	61
24	66	12386	0.53	12452
25	36	6406	0.56	6442
26	41	8538	0.48	8579
27	16	4519	0.35	4535
28	24	3294	0.72	3318
29	2	652	0.31	654
30	127	14987	0.84	15114
31	44	5092	0.86	5136
32	27	3548	0.76	3575
33	47	7140	0.65	7187
34	3	758	0.39	761
35	68	6308	1.07	6376
36	37	6106	0.60	6143
37	30	4048	0.74	4078
38	62	11302	0.55	11364
39	20	4159	0.48	4179
40	39	8187	0.47	8226
41	46	4823	0.94	4869
42	14	3155	0.44	3169
43	9	2185	0.41	2194
44	51	6670	0.76	6721
45	49	6610	0.74	6659
46	30	5570	0.54	5600
47	62	9793	0.63	9855
48	15	3774	0.40	3789
49	46	6578	0.69	6624
50	51	8708	0.58	8759
51	59	9065	0.65	9124
52	39	4526	0.85	4565
53	25	3822	0.65	3847
54	26	4502	0.57	4528
55	19	3313	0.57	3332
56	31	6751	0.46	6782
57	11	2077	0.53	2088
58	34	6539	0.52	6573
59	59	7323	0.80	7382
60	8	1854	0.43	1862
61	12	2197	0.54	2209
62	27	3615	0.74	3642
63	33	5428	0.60	5461
64	16	2367	0.67	2383
65	27	3574	0.75	3601
66	65	8389	0.77	8454
67	86	8580	0.99	8666
68	48	6812	0.70	6860
69	53	7899	0.67	7952
70	61	10171	0.60	10232
71	30	3970	0.75	4000
72	53	6108	0.86	6161
73	56	11589	0.48	11645
74	23	1785	1.27	1808
75	99	10625	0.92	10724
76	66	9518	0.69	9584
77	85	7851	1.07	7936
78	49	5175	0.94	5224
79	12	2773	0.43	2785
80	40	4658	0.85	4698
81	9	2306	0.39	2315
82	55	6565	0.83	6620
83	26	4686	0.55	4712
84	25	3081	0.80	3106
85	48	7600	0.63	7648
86	11	903	1.20	914
87	29	5521	0.52	5550
88	57	5385	1.05	5442
89	30	4270	0.70	4300
90	12	3047	0.39	3059
91	17	1911	0.88	1928
92	14	3222	0.43	3236
93	39	4794	0.81	4833
94	51	6721	0.75	6772
95	4	77	4.94	81
96	3	120	2.44	123
97	19	3770	0.50	3789
98	32	5540	0.57	5572
99	18	3142	0.57	3160
100	8	1036	0.77	1044
101	0	77	0.00	77
102	23	2680	0.85	2703
103	0	89	0.00	89
104	19	3671	0.51	3690
105	24	3988	0.60	4012
106	7	1239	0.56	1246
107	29	4034	0.71	4063
108	9	1622	0.55	1631
109	5	1823	0.27	1828
110	14	2899	0.48	2913
111	13	1397	0.92	1410
112	19	2895	0.65	2914
113	2	120	1.64	122
114	22	4391	0.50	4413
115	24	3167	0.75	3191
116	2	450	0.44	452
117	14	2327	0.60	2341
118	5	1428	0.35	1433
119	8	2095	0.38	2103
120	22	3185	0.69	3207
121	0	7	0.00	7
122	1	9	10.00	10
123	0	0		0
124	0	80	0.00	80
125	9	2289	0.39	2298
126	0	443	0.00	443
127	11	1424	0.77	1435
128	0	3	0.00	3
129	1	1	50.00	2
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	13	0.00	13
137	0	3	0.00	3
138	0	1	0.00	1
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	9418	0.04	9422
2	8	9938	0.08	9946
3	4	5647	0.07	5651
4	3	8509	0.04	8512
5	585	7013	7.70	7598
6	6	11214	0.05	11220
7	0	2411	0.00	2411
8	2	6051	0.03	6053
9	1	1770	0.06	1771
10	2	5893	0.03	5895
11	1	3349	0.03	3350
12	7	14434	0.05	14441
13	3	11993	0.03	11996
14	1	8896	0.01	8897
15	3	9605	0.03	9608
16	3	10120	0.03	10123
17	1	4774	0.02	4775
18	2	2288	0.09	2290
19	8	9977	0.08	9985
20	27	8253	0.33	8280
21	53	11341	0.47	11394
22	19	4558	0.42	4577
23	29	13827	0.21	13856
24	8	3487	0.23	3495
25	34	8655	0.39	8689
26	22	6847	0.32	6869
27	54	7557	0.71	7611
28	37	7291	0.50	7328
29	25	5072	0.49	5097
30	3	1177	0.25	1180
31	79	13551	0.58	13630
32	31	4660	0.66	4691
33	53	9444	0.56	9497
34	35	5196	0.67	5231
35	130	14495	0.89	14625
36	89	8629	1.02	8718
37	39	4667	0.83	4706
38	17	6559	0.26	6576
39	63	9035	0.69	9098
40	194	19107	1.01	19301
41	78	13028	0.60	13106
42	23	4376	0.52	4399
43	62	4004	1.52	4066
44	40	5841	0.68	5881
45	94	11579	0.81	11673
46	2	2082	0.10	2084
47	39	5408	0.72	5447
48	8	3108	0.26	3116
49	52	4945	1.04	4997
50	55	11331	0.48	11386
51	44	5883	0.74	5927
52	146	15271	0.95	15417
53	102	17492	0.58	17594
54	21	4586	0.46	4607
55	32	4481	0.71	4513
56	52	10958	0.47	11010
57	35	6962	0.50	6997
58	92	11659	0.78	11751
59	42	8863	0.47	8905
60	70	6560	1.06	6630
61	20	4231	0.47	4251
62	25	7047	0.35	7072
63	102	15207	0.67	15309
64	20	3990	0.50	4010
65	49	8578	0.57	8627
66	36	7956	0.45	7992
67	59	11602	0.51	11661
68	62	15516	0.40	15578
69	13	4233	0.31	4246
70	85	15008	0.56	15093
71	80	13217	0.60	13297
72	47	7528	0.62	7575
73	54	7523	0.71	7577
74	25	6102	0.41	6127
75	30	5209	0.57	5239
76	66	12164	0.54	12230
77	86	5937	1.43	6023
78	64	11219	0.57	11283
79	22	4543	0.48	4565
80	22	3172	0.69	3194
81	26	5419	0.48	5445
82	47	7820	0.60	7867
83	61	11396	0.53	11457
84	27	5246	0.51	5273
85	23	4271	0.54	4294
86	43	7512	0.57	7555
87	66	14075	0.47	14141
88	65	10163	0.64	10228
89	96	9653	0.98	9749
90	36	6741	0.53	6777
91	51	10330	0.49	10381
92	55	10269	0.53	10324
93	22	3909	0.56	3931
94	49	5315	0.91	5364
95	28	5115	0.54	5143
96	11	4337	0.25	4348
97	27	2787	0.96	2814
98	15	2816	0.53	2831
99	39	5482	0.71	5521
100	40	6579	0.60	6619
101	30	5384	0.55	5414
102	29	3791	0.76	3820
103	25	3802	0.65	3827
104	47	7244	0.64	7291
105	20	4750	0.42	4770
106	10	2903	0.34	2913
107	25	3436	0.72	3461
108	17	3394	0.50	3411
109	1	393	0.25	394
110	29	2308	1.24	2337
111	20	4495	0.44	4515
112	3	1409	0.21	1412
113	21	2961	0.70	2982
114	19	2864	0.66	2883
115	2	144	1.37	146
116	6	1260	0.47	1266
117	4	1869	0.21	1873
118	20	2956	0.67	2976
119	2	1088	0.18	1090
120	0	37	0.00	37
121	17	2495	0.68	2512
122	0	8	0.00	8
123	0	36	0.00	36
124	14	1016	1.36	1030
125	11	1480	0.74	1491
126	4	1445	0.28	1449
127	0	9	0.00	9
128	0	1	0.00	1
129	0	6	0.00	6
130	0	5	0.00	5
131	0	5	0.00	5
132	0	4	0.00	4
133	0	1	0.00	1
134	0	7	0.00	7
135	0	0		0
136	0	10	0.00	10
137	0	7	0.00	7
138	0	6	0.00	6
139	0	2	0.00	2
140	0	1	0.00	1
141	0	1	0.00	1
142	0	2	0.00	2
143	0	0		0
144	0	2	0.00	2
145	1	6	14.29	7
146	0	0		0
147	0	0		0
148	0	0		0
149	0	1	0.00	1

