CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
4	142	94	60.17	236
5	476	326	59.35	802
6	116	48	70.73	164
7	101	54	65.16	155
8	187	75	71.37	262
9	0	6	0.00	6
10	0	2	0.00	2
11	161	157	50.63	318
12	108	55	66.26	163
13	36	411	8.05	447
14	2	7	22.22	9
15	121	68	64.02	189
16	144	98	59.50	242
17	365	648	36.03	1013
18	82	201	28.98	283
19	31	67	31.63	98
20	2	4	33.33	6
21	687	576	54.39	1263
22	24	213	10.13	237
23	423	1131	27.22	1554
24	249	566	30.55	815
25	146	115	55.94	261
26	202	935	17.77	1137
27	86	505	14.55	591
28	123	278	30.67	401
29	182	1082	14.40	1264
30	112	162	40.88	274
31	231	241	48.94	472
32	326	1420	18.67	1746
33	118	815	12.65	933
34	162	545	22.91	707
35	93	502	15.63	595
36	103	478	17.73	581
37	514	846	37.79	1360
38	28	480	5.51	508
39	132	401	24.77	533
40	93	175	34.70	268
41	97	273	26.22	370
42	320	961	24.98	1281
43	477	86	84.72	563
44	157	193	44.86	350
45	414	171	70.77	585
46	92	401	18.66	493
47	102	418	19.62	520
48	215	1160	15.64	1375
49	383	904	29.76	1287
50	108	212	33.75	320
51	436	371	54.03	807
52	190	498	27.62	688
53	20	40	33.33	60
54	80	426	15.81	506
55	116	409	22.10	525
56	73	607	10.74	680
57	206	705	22.61	911
58	194	268	41.99	462
59	62	203	23.40	265
60	160	519	23.56	679
61	75	294	20.33	369
62	170	290	36.96	460
63	242	732	24.85	974
64	123	479	20.43	602
65	132	799	14.18	931
66	42	215	16.34	257
67	53	137	27.89	190
68	547	700	43.87	1247
69	190	214	47.03	404
70	59	173	25.43	232
71	63	261	19.44	324
72	61	499	10.89	560
73	205	319	39.12	524
74	70	369	15.95	439
75	336	73	82.15	409
76	282	892	24.02	1174
77	201	1071	15.80	1272
78	64	103	38.32	167
79	84	585	12.56	669
80	53	286	15.63	339
81	95	230	29.23	325
82	163	449	26.63	612
83	409	757	35.08	1166
84	141	823	14.63	964
85	246	781	23.95	1027
86	239	759	23.95	998
87	116	210	35.58	326
88	212	618	25.54	830
89	34	118	22.37	152
90	178	536	24.93	714
91	103	514	16.69	617
92	144	1024	12.33	1168
93	120	354	25.32	474
94	65	168	27.90	233
95	120	598	16.71	718
96	112	586	16.05	698
97	54	211	20.38	265
98	58	219	20.94	277
99	30	132	18.52	162
100	43	198	17.84	241
101	132	243	35.20	375
102	12	173	6.49	185
103	3	20	13.04	23
104	26	315	7.62	341
105	49	342	12.53	391
106	1	5	16.67	6
107	6	11	35.29	17
108	38	406	8.56	444
109	4	8	33.33	12
110	76	183	29.34	259
111	101	261	27.90	362
112	40	146	21.51	186
113	19	20	48.72	39
114	40	202	16.53	242
115	147	118	55.47	265
116	50	90	35.71	140
117	55	113	32.74	168
118	25	31	44.64	56
119	51	127	28.65	178
120	22	189	10.43	211
121	12	18	40.00	30
122	2	7	22.22	9
123	0	1	0.00	1
124	0	1	0.00	1
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	874	0.00	874
2	0	166	0.00	166
3	1	780	0.13	781
4	0	736	0.00	736
5	0	323	0.00	323
6	0	2046	0.00	2046
7	1	486	0.21	487
8	0	317	0.00	317
9	0	805	0.00	805
10	0	794	0.00	794
11	0	395	0.00	395
12	1	427	0.23	428
13	1	271	0.37	272
14	0	591	0.00	591
15	0	381	0.00	381
16	0	456	0.00	456
17	1	604	0.17	605
18	1	1677	0.06	1678
19	6	796	0.75	802
20	0	826	0.00	826
21	0	347	0.00	347
22	2	1399	0.14	1401
23	0	9	0.00	9
24	8	1610	0.49	1618
25	1	543	0.18	544
26	4	1322	0.30	1326
27	3	526	0.57	529
28	1	340	0.29	341
29	1	75	1.32	76
30	20	2154	0.92	2174
31	8	594	1.33	602
32	0	430	0.00	430
33	9	787	1.13	796
34	1	88	1.12	89
35	9	823	1.08	832
36	5	770	0.65	775
37	2	457	0.44	459
38	17	1613	1.04	1630
39	0	459	0.00	459
40	5	652	0.76	657
41	5	680	0.73	685
42	2	430	0.46	432
43	2	343	0.58	345
44	5	825	0.60	830
45	5	934	0.53	939
46	0	488	0.00	488
47	1	1088	0.09	1089
48	2	503	0.40	505
49	3	758	0.39	761
50	10	1026	0.97	1036
51	1	1150	0.09	1151
52	0	729	0.00	729
53	4	467	0.85	471
54	1	425	0.23	426
55	4	436	0.91	440
56	5	790	0.63	795
57	1	321	0.31	322
58	1	644	0.16	645
59	11	1140	0.96	1151
60	2	172	1.15	174
61	2	311	0.64	313
62	0	543	0.00	543
63	4	757	0.53	761
64	1	289	0.34	290
65	1	452	0.22	453
66	9	912	0.98	921
67	14	1019	1.36	1033
68	5	948	0.52	953
69	6	1090	0.55	1096
70	12	1266	0.94	1278
71	2	398	0.50	400
72	6	694	0.86	700
73	10	1360	0.73	1370
74	3	272	1.09	275
75	6	1252	0.48	1258
76	13	1242	1.04	1255
77	8	862	0.92	870
78	6	620	0.96	626
79	2	312	0.64	314
80	6	509	1.17	515
81	0	197	0.00	197
82	8	741	1.07	749
83	3	626	0.48	629
84	5	396	1.25	401
85	5	1095	0.45	1100
86	0	104	0.00	104
87	2	714	0.28	716
88	3	442	0.67	445
89	4	515	0.77	519
90	5	348	1.42	353
91	2	218	0.91	220
92	1	329	0.30	330
93	11	585	1.85	596
94	6	649	0.92	655
95	0	12	0.00	12
96	0	9	0.00	9
97	3	515	0.58	518
98	4	640	0.62	644
99	2	376	0.53	378
100	0	47	0.00	47
101	0	5	0.00	5
102	3	372	0.80	375
103	0	13	0.00	13
104	2	432	0.46	434
105	3	467	0.64	470
106	0	125	0.00	125
107	1	501	0.20	502
108	0	149	0.00	149
109	1	179	0.56	180
110	4	376	1.05	380
111	1	175	0.57	176
112	1	340	0.29	341
113	0	21	0.00	21
114	2	496	0.40	498
115	4	328	1.20	332
116	0	77	0.00	77
117	2	269	0.74	271
118	0	130	0.00	130
119	1	241	0.41	242
120	2	361	0.55	363
121	0	4	0.00	4
122	0	0		0
123	0	0		0
124	1	9	10.00	10
125	3	264	1.12	267
126	0	48	0.00	48
127	2	131	1.50	133
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1042	0.00	1042
2	2	1499	0.13	1501
3	1	633	0.16	634
4	3	1015	0.29	1018
5	112	886	11.22	998
6	0	1398	0.00	1398
7	0	304	0.00	304
8	0	1084	0.00	1084
9	0	163	0.00	163
10	0	802	0.00	802
11	0	336	0.00	336
12	2	1825	0.11	1827
13	0	1394	0.00	1394
14	0	1203	0.00	1203
15	1	1041	0.10	1042
16	0	1167	0.00	1167
17	0	625	0.00	625
18	0	207	0.00	207
19	1	1315	0.08	1316
20	3	1066	0.28	1069
21	9	1552	0.58	1561
22	1	563	0.18	564
23	6	1340	0.45	1346
24	5	277	1.77	282
25	3	1137	0.26	1140
26	1	779	0.13	780
27	8	1231	0.65	1239
28	4	875	0.46	879
29	0	431	0.00	431
30	1	119	0.83	120
31	12	1968	0.61	1980
32	11	695	1.56	706
33	6	1425	0.42	1431
34	2	674	0.30	676
35	18	1946	0.92	1964
36	4	1089	0.37	1093
37	10	582	1.69	592
38	5	755	0.66	760
39	5	1207	0.41	1212
40	23	2795	0.82	2818
41	15	1880	0.79	1895
42	4	570	0.70	574
43	6	577	1.03	583
44	7	753	0.92	760
45	5	1388	0.36	1393
46	3	346	0.86	349
47	7	722	0.96	729
48	1	435	0.23	436
49	4	694	0.57	698
50	8	1372	0.58	1380
51	7	733	0.95	740
52	10	1888	0.53	1898
53	5	2219	0.22	2224
54	2	592	0.34	594
55	5	613	0.81	618
56	11	1318	0.83	1329
57	5	651	0.76	656
58	14	1504	0.92	1518
59	8	1151	0.69	1159
60	12	977	1.21	989
61	0	519	0.00	519
62	4	841	0.47	845
63	8	1666	0.48	1674
64	2	473	0.42	475
65	4	1023	0.39	1027
66	5	1007	0.49	1012
67	6	1458	0.41	1464
68	9	2033	0.44	2042
69	2	526	0.38	528
70	9	1959	0.46	1968
71	12	1615	0.74	1627
72	4	996	0.40	1000
73	8	949	0.84	957
74	1	744	0.13	745
75	9	752	1.18	761
76	18	1530	1.16	1548
77	12	963	1.23	975
78	8	1357	0.59	1365
79	7	514	1.34	521
80	3	381	0.78	384
81	4	767	0.52	771
82	3	1003	0.30	1006
83	14	1567	0.89	1581
84	3	604	0.49	607
85	6	531	1.12	537
86	6	870	0.68	876
87	14	1620	0.86	1634
88	7	1195	0.58	1202
89	6	1166	0.51	1172
90	2	668	0.30	670
91	3	1023	0.29	1026
92	5	1041	0.48	1046
93	2	490	0.41	492
94	5	635	0.78	640
95	3	632	0.47	635
96	4	611	0.65	615
97	6	373	1.58	379
98	1	359	0.28	360
99	3	729	0.41	732
100	8	864	0.92	872
101	1	630	0.16	631
102	5	443	1.12	448
103	2	463	0.43	465
104	3	860	0.35	863
105	9	604	1.47	613
106	0	356	0.00	356
107	1	392	0.25	393
108	0	471	0.00	471
109	0	62	0.00	62
110	4	267	1.48	271
111	0	518	0.00	518
112	0	172	0.00	172
113	1	286	0.35	287
114	2	290	0.68	292
115	0	18	0.00	18
116	1	185	0.54	186
117	1	214	0.47	215
118	1	369	0.27	370
119	0	105	0.00	105
120	0	2	0.00	2
121	3	285	1.04	288
122	0	4	0.00	4
123	0	2	0.00	2
124	1	111	0.89	112
125	3	135	2.17	138
126	3	128	2.29	131
127	0	1	0.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	1	0.00	1

