CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
135	1379	4069	25.31	5448
136	1089	4866	18.29	5955
137	625	4460	12.29	5085
138	174	628	21.70	802
139	382	4517	7.80	4899
140	1135	2345	32.61	3480
141	956	5961	13.82	6917
142	841	3846	17.94	4687
143	507	1095	31.65	1602
144	575	4916	10.47	5491
145	471	2551	15.59	3022
146	569	4537	11.14	5106
147	157	274	36.43	431
148	120	238	33.52	358

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10608	0.07	10615
2	4	11029	0.04	11033
3	11	2358	0.46	2369
4	1	2202	0.05	2203
5	5	9107	0.05	9112
6	7	11487	0.06	11494
7	3	3947	0.08	3950
8	1	586	0.17	587
9	4	7511	0.05	7515
10	5	6533	0.08	6538
11	3	3935	0.08	3938
12	3	2198	0.14	2201
13	0	5620	0.00	5620
14	3	4869	0.06	4872
15	2	2381	0.08	2383
16	3	4303	0.07	4306
17	0	3565	0.00	3565
18	31	3707	0.83	3738
19	1	2598	0.04	2599
20	5	2763	0.18	2768
21	9	4567	0.20	4576
22	2	299	0.66	301
23	32	11345	0.28	11377
24	11	2907	0.38	2918
25	16	1343	1.18	1359
26	30	5037	0.59	5067
27	41	6318	0.64	6359
28	21	3408	0.61	3429
29	33	6009	0.55	6042
30	26	1766	1.45	1792
31	51	3710	1.36	3761
32	9	1205	0.74	1214
33	15	2728	0.55	2743
34	1	300	0.33	301
35	4	815	0.49	819
36	34	6090	0.56	6124
37	29	4932	0.58	4961
38	4	453	0.88	457
39	88	6805	1.28	6893
40	18	3267	0.55	3285
41	29	4196	0.69	4225
42	50	8716	0.57	8766
43	10	1602	0.62	1612
44	10	1507	0.66	1517
45	66	10879	0.60	10945
46	39	6353	0.61	6392
47	12	1630	0.73	1642
48	22	4967	0.44	4989
49	44	4611	0.95	4655
50	11	3112	0.35	3123
51	64	9424	0.67	9488
52	82	10787	0.75	10869
53	28	2178	1.27	2206
54	11	1966	0.56	1977
55	7	1157	0.60	1164
56	2	334	0.60	336
57	49	5418	0.90	5467
58	125	8725	1.41	8850
59	7	656	1.06	663
60	6	1450	0.41	1456
61	25	4669	0.53	4694
62	44	4436	0.98	4480
63	63	8403	0.74	8466
64	58	5146	1.11	5204
65	6	720	0.83	726
66	24	3917	0.61	3941
67	47	6721	0.69	6768
68	50	7690	0.65	7740
69	52	7104	0.73	7156
70	30	4420	0.67	4450
71	119	7681	1.53	7800
72	1	399	0.25	400
73	59	2624	2.20	2683
74	57	9343	0.61	9400
75	2	573	0.35	575
76	13	2868	0.45	2881
77	38	8838	0.43	8876
78	4	1358	0.29	1362
79	19	3504	0.54	3523
80	8	2099	0.38	2107
81	32	4669	0.68	4701
82	54	9367	0.57	9421
83	22	4262	0.51	4284
84	11	2416	0.45	2427
85	50	5632	0.88	5682
86	28	3674	0.76	3702
87	9	965	0.92	974
88	27	3815	0.70	3842
89	18	2092	0.85	2110
90	51	6717	0.75	6768
91	2	486	0.41	488
92	35	5811	0.60	5846
93	47	7487	0.62	7534
94	46	7724	0.59	7770
95	12	3635	0.33	3647
96	65	6995	0.92	7060
97	36	6551	0.55	6587
98	23	3333	0.69	3356
99	20	3917	0.51	3937
100	17	2854	0.59	2871
101	20	2716	0.73	2736
102	55	6988	0.78	7043
103	32	7826	0.41	7858
104	8	5152	0.16	5160
105	22	2637	0.83	2659
106	17	2712	0.62	2729
107	23	2551	0.89	2574
108	73	12482	0.58	12555
109	3	393	0.76	396
110	35	7256	0.48	7291
111	14	2577	0.54	2591
112	137	14924	0.91	15061
113	49	7074	0.69	7123
114	0	570	0.00	570
115	12	1353	0.88	1365
116	10	966	1.02	976
117	14	2339	0.59	2353
118	16	3144	0.51	3160
119	34	4603	0.73	4637
120	56	7028	0.79	7084
121	18	2275	0.78	2293
122	35	3632	0.95	3667
123	34	5036	0.67	5070
124	29	6039	0.48	6068
125	17	4957	0.34	4974
126	34	7038	0.48	7072
127	67	6412	1.03	6479
128	16	3442	0.46	3458
129	21	3255	0.64	3276
130	5	1186	0.42	1191
131	32	4977	0.64	5009
132	40	6803	0.58	6843
133	8	3825	0.21	3833
134	17	1951	0.86	1968
135	18	2807	0.64	2825
136	69	10295	0.67	10364
137	11	2712	0.40	2723
138	16	3678	0.43	3694
139	78	11377	0.68	11455
140	20	6189	0.32	6209
141	10	1283	0.77	1293
142	19	2439	0.77	2458
143	42	4459	0.93	4501
144	17	3382	0.50	3399
145	8	1848	0.43	1856
146	3	4091	0.07	4094
147	14	4191	0.33	4205
148	0	3535	0.00	3535

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6888	0.01	6889
2	4	6854	0.06	6858
3	105	4238	2.42	4343
4	0	1900	0.00	1900
5	19	5611	0.34	5630
6	3	7256	0.04	7259
7	0	342	0.00	342
8	0	1427	0.00	1427
9	1	2502	0.04	2503
10	4	5711	0.07	5715
11	6	5466	0.11	5472
12	2	2701	0.07	2703
13	1	2167	0.05	2168
14	1	1376	0.07	1377
15	3	4393	0.07	4396
16	24	3670	0.65	3694
17	21	5045	0.41	5066
18	4	5393	0.07	5397
19	23	6416	0.36	6439
20	2	2031	0.10	2033
21	21	6826	0.31	6847
22	27	9118	0.30	9145
23	14	5936	0.24	5950
24	3	4056	0.07	4059
25	13	4289	0.30	4302
26	8	3818	0.21	3826
27	39	5804	0.67	5843
28	46	10237	0.45	10283
29	27	3157	0.85	3184
30	27	6594	0.41	6621
31	22	4505	0.49	4527
32	21	2961	0.70	2982
33	30	4071	0.73	4101
34	79	12998	0.60	13077
35	96	14983	0.64	15079
36	42	7994	0.52	8036
37	116	11237	1.02	11353
38	63	9870	0.63	9933
39	34	5052	0.67	5086
40	34	6924	0.49	6958
41	38	5878	0.64	5916
42	12	3341	0.36	3353
43	38	5736	0.66	5774
44	36	5048	0.71	5084
45	49	6309	0.77	6358
46	16	3801	0.42	3817
47	68	11721	0.58	11789
48	61	8201	0.74	8262
49	38	5291	0.71	5329
50	66	12210	0.54	12276
51	57	10360	0.55	10417
52	21	2862	0.73	2883
53	29	7205	0.40	7234
54	20	2841	0.70	2861
55	86	8278	1.03	8364
56	36	4385	0.81	4421
57	14	2352	0.59	2366
58	26	5031	0.51	5057
59	32	6108	0.52	6140
60	70	8408	0.83	8478
61	67	13021	0.51	13088
62	86	9986	0.85	10072
63	72	11882	0.60	11954
64	59	6275	0.93	6334
65	58	7794	0.74	7852
66	25	3780	0.66	3805
67	42	7829	0.53	7871
68	28	6215	0.45	6243
69	30	6046	0.49	6076
70	63	8652	0.72	8715
71	28	7163	0.39	7191
72	60	12598	0.47	12658
73	100	15076	0.66	15176
74	27	5561	0.48	5588
75	38	8463	0.45	8501
76	16	3390	0.47	3406
77	16	2721	0.58	2737
78	38	3704	1.02	3742
79	80	8976	0.88	9056
80	29	6177	0.47	6206
81	68	6810	0.99	6878
82	15	2488	0.60	2503
83	62	10449	0.59	10511
84	82	12816	0.64	12898
85	16	3779	0.42	3795
86	35	6411	0.54	6446
87	49	10420	0.47	10469
88	163	20881	0.77	21044
89	47	7607	0.61	7654
90	88	13434	0.65	13522
91	84	12884	0.65	12968
92	28	3198	0.87	3226
93	71	9439	0.75	9510
94	85	9865	0.85	9950
95	42	7568	0.55	7610
96	11	2068	0.53	2079
97	58	7855	0.73	7913
98	43	11841	0.36	11884
99	38	4673	0.81	4711
100	27	4662	0.58	4689
101	28	5900	0.47	5928
102	33	6949	0.47	6982
103	34	7680	0.44	7714
104	53	11026	0.48	11079
105	81	11703	0.69	11784
106	45	6676	0.67	6721
107	44	7435	0.59	7479
108	48	9325	0.51	9373
109	53	10208	0.52	10261
110	27	8319	0.32	8346
111	80	13648	0.58	13728
112	34	6315	0.54	6349
113	29	4333	0.66	4362
114	37	8405	0.44	8442
115	37	8175	0.45	8212
116	34	8933	0.38	8967
117	14	3908	0.36	3922
118	67	10387	0.64	10454
119	42	8031	0.52	8073
120	17	4824	0.35	4841
121	18	3914	0.46	3932
122	37	8801	0.42	8838
123	68	14252	0.47	14320
124	75	13388	0.56	13463
125	23	4242	0.54	4265
126	47	10240	0.46	10287
127	75	9188	0.81	9263
128	55	6368	0.86	6423
129	61	6654	0.91	6715
130	46	6400	0.71	6446
131	26	2187	1.17	2213
132	27	5710	0.47	5737
133	37	4844	0.76	4881
134	51	9482	0.53	9533
135	58	12427	0.46	12485
136	40	5357	0.74	5397
137	56	9482	0.59	9538
138	38	6628	0.57	6666
139	59	12074	0.49	12133
140	42	8511	0.49	8553
141	54	9657	0.56	9711
142	65	9875	0.65	9940
143	66	11701	0.56	11767
144	33	4593	0.71	4626
145	56	9334	0.60	9390
146	44	8220	0.53	8264
147	19	8126	0.23	8145
148	13	3383	0.38	3396

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	9	25.00	12
2	3117	2152	59.16	5269
3	607	686	46.95	1293
4	1049	684	60.53	1733
5	1639	1256	56.61	2895
6	147	71	67.43	218
7	323	285	53.12	608
8	1420	581	70.96	2001
9	1	49	2.00	50
10	0	9	0.00	9
11	643	1024	38.57	1667
12	220	139	61.28	359
13	212	937	18.45	1149
14	46	38	54.76	84
15	594	327	64.50	921
16	162	225	41.86	387
17	2968	4885	37.79	7853
18	666	528	55.78	1194
19	130	193	40.25	323
20	10	37	21.28	47
21	3195	4633	40.82	7828
22	64	1509	4.07	1573
23	1313	9583	12.05	10896
24	617	4034	13.27	4651
25	1073	501	68.17	1574
26	695	4797	12.65	5492
27	380	5060	6.99	5440
28	898	867	50.88	1765
29	594	9416	5.93	10010
30	623	1245	33.35	1868
31	862	2175	28.38	3037
32	1673	12335	11.94	14008
33	255	6165	3.97	6420
34	785	2632	22.97	3417
35	307	3371	8.35	3678
36	1092	3387	24.38	4479
37	1432	5021	22.19	6453
38	128	4337	2.87	4465
39	1016	2874	26.12	3890
40	557	373	59.89	930
41	557	2947	15.90	3504
42	2066	6730	23.49	8796
43	915	240	79.22	1155
44	199	2048	8.86	2247
45	1215	536	69.39	1751
46	262	3913	6.28	4175
47	199	2629	7.04	2828
48	299	8980	3.22	9279
49	1696	5811	22.59	7507
50	127	662	16.10	789
51	892	2936	23.30	3828
52	493	2976	14.21	3469
53	49	235	17.25	284
54	107	1494	6.68	1601
55	509	5101	9.07	5610
56	222	4654	4.55	4876
57	1042	5101	16.96	6143
58	1054	1018	50.87	2072
59	109	936	10.43	1045
60	451	3172	12.45	3623
61	654	2441	21.13	3095
62	310	1057	22.68	1367
63	589	4072	12.64	4661
64	522	3593	12.69	4115
65	1026	5741	15.16	6767
66	57	1177	4.62	1234
67	110	442	19.93	552
68	1831	3380	35.14	5211
69	240	359	40.07	599
70	663	1166	36.25	1829
71	117	2008	5.51	2125
72	146	3777	3.72	3923
73	1082	1143	48.63	2225
74	886	2536	25.89	3422
75	695	201	77.57	896
76	1123	4863	18.76	5986
77	361	7562	4.56	7923
78	37	295	11.14	332
79	704	4331	13.98	5035
80	671	3570	15.82	4241
81	940	1593	37.11	2533
82	568	3831	12.91	4399
83	1951	6578	22.87	8529
84	359	4684	7.12	5043
85	444	5643	7.29	6087
86	801	4622	14.77	5423
87	367	2133	14.68	2500
88	1043	3770	21.67	4813
89	50	526	8.68	576
90	984	3764	20.72	4748
91	432	3342	11.45	3774
92	479	8025	5.63	8504
93	157	2363	6.23	2520
94	155	691	18.32	846
95	90	3392	2.58	3482
96	337	4549	6.90	4886
97	312	1660	15.82	1972
98	108	764	12.39	872
99	11	316	3.36	327
100	78	1015	7.14	1093
101	223	2318	8.78	2541
102	25	878	2.77	903
103	4	156	2.50	160
104	108	1680	6.04	1788
105	939	2979	23.97	3918
106	2	17	10.53	19
107	99	75	56.90	174
108	72	1794	3.86	1866
109	14	89	13.59	103
110	488	422	53.63	910
111	291	2967	8.93	3258
112	77	592	11.51	669
113	12	61	16.44	73
114	33	975	3.27	1008
115	334	1738	16.12	2072
116	24	230	9.45	254
117	45	161	21.84	206
118	12	82	12.77	94
119	44	1612	2.66	1656
120	14	913	1.51	927
121	6	41	12.77	47
122	0	8	0.00	8
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	2	0.00	2
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5867	0.07	5871
2	1	368	0.27	369
3	1	4138	0.02	4139
4	1	3824	0.03	3825
5	1	1424	0.07	1425
6	10	10890	0.09	10900
7	2	2299	0.09	2301
8	2	1392	0.14	1394
9	1	4517	0.02	4518
10	1	6395	0.02	6396
11	1	4380	0.02	4381
12	2	2293	0.09	2295
13	0	1540	0.00	1540
14	0	4760	0.00	4760
15	1	1333	0.07	1334
16	4	3533	0.11	3537
17	4	3473	0.12	3477
18	3	5655	0.05	5658
19	15	3681	0.41	3696
20	4	3766	0.11	3770
21	5	1703	0.29	1708
22	24	11760	0.20	11784
23	0	69	0.00	69
24	54	9674	0.56	9728
25	21	2852	0.73	2873
26	47	5813	0.80	5860
27	5	3581	0.14	3586
28	18	2801	0.64	2819
29	0	186	0.00	186
30	85	10286	0.82	10371
31	15	3278	0.46	3293
32	12	3151	0.38	3163
33	43	5027	0.85	5070
34	1	471	0.21	472
35	56	6287	0.88	6343
36	20	3695	0.54	3715
37	14	3714	0.38	3728
38	32	5577	0.57	5609
39	29	3221	0.89	3250
40	39	5318	0.73	5357
41	6	2048	0.29	2054
42	10	1870	0.53	1880
43	9	2023	0.44	2032
44	19	3785	0.50	3804
45	39	6112	0.63	6151
46	14	2998	0.46	3012
47	37	8316	0.44	8353
48	19	2824	0.67	2843
49	20	5312	0.38	5332
50	36	7696	0.47	7732
51	24	6609	0.36	6633
52	16	1693	0.94	1709
53	10	1921	0.52	1931
54	17	3651	0.46	3668
55	9	1766	0.51	1775
56	27	5529	0.49	5556
57	18	1617	1.10	1635
58	20	3421	0.58	3441
59	29	3768	0.76	3797
60	0	515	0.00	515
61	8	1260	0.63	1268
62	6	1489	0.40	1495
63	26	5084	0.51	5110
64	11	855	1.27	866
65	27	2812	0.95	2839
66	57	7513	0.75	7570
67	59	6405	0.91	6464
68	37	3670	1.00	3707
69	53	6961	0.76	7014
70	80	10300	0.77	10380
71	8	1851	0.43	1859
72	33	3714	0.88	3747
73	39	8010	0.48	8049
74	14	854	1.61	868
75	52	7734	0.67	7786
76	39	5597	0.69	5636
77	41	6100	0.67	6141
78	24	4320	0.55	4344
79	1	852	0.12	853
80	24	2677	0.89	2701
81	13	2694	0.48	2707
82	28	5197	0.54	5225
83	26	3430	0.75	3456
84	8	1499	0.53	1507
85	40	6569	0.61	6609
86	3	481	0.62	484
87	33	5325	0.62	5358
88	60	4567	1.30	4627
89	24	3500	0.68	3524
90	12	1661	0.72	1673
91	1	710	0.14	711
92	14	2119	0.66	2133
93	22	2255	0.97	2277
94	22	4105	0.53	4127
95	0	42	0.00	42
96	3	80	3.61	83
97	12	2545	0.47	2557
98	34	4723	0.71	4757
99	26	4095	0.63	4121
100	2	254	0.78	256
101	1	39	2.50	40
102	18	2210	0.81	2228
103	0	48	0.00	48
104	5	2305	0.22	2310
105	8	2113	0.38	2121
106	3	340	0.87	343
107	15	2038	0.73	2053
108	3	580	0.51	583
109	1	338	0.29	339
110	6	1791	0.33	1797
111	8	679	1.16	687
112	16	1992	0.80	2008
113	0	35	0.00	35
114	12	2269	0.53	2281
115	9	2016	0.44	2025
116	5	187	2.60	192
117	6	1611	0.37	1617
118	1	1593	0.06	1594
119	6	1998	0.30	2004
120	20	2178	0.91	2198
121	0	3	0.00	3
122	0	0		0
123	0	1	0.00	1
124	0	24	0.00	24
125	12	1572	0.76	1584
126	2	203	0.98	205
127	2	466	0.43	468
128	0	2	0.00	2
129	1	1	50.00	2
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	7238	0.01	7239
2	3	5441	0.06	5444
3	0	3779	0.00	3779
4	2	7867	0.03	7869
5	198	4447	4.26	4645
6	2	7967	0.03	7969
7	1	1402	0.07	1403
8	2	2004	0.10	2006
9	0	627	0.00	627
10	2	4663	0.04	4665
11	2	3603	0.06	3605
12	2	13948	0.01	13950
13	6	10932	0.05	10938
14	5	8563	0.06	8568
15	7	9658	0.07	9665
16	3	9151	0.03	9154
17	0	3667	0.00	3667
18	0	1594	0.00	1594
19	11	8075	0.14	8086
20	14	6905	0.20	6919
21	42	9682	0.43	9724
22	10	2627	0.38	2637
23	25	11098	0.22	11123
24	3	2189	0.14	2192
25	20	6449	0.31	6469
26	14	5810	0.24	5824
27	18	2980	0.60	2998
28	46	5687	0.80	5733
29	31	5001	0.62	5032
30	0	333	0.00	333
31	34	6690	0.51	6724
32	29	3221	0.89	3250
33	38	4639	0.81	4677
34	30	4195	0.71	4225
35	65	5818	1.10	5883
36	66	7910	0.83	7976
37	23	2344	0.97	2367
38	31	3336	0.92	3367
39	33	5527	0.59	5560
40	103	11860	0.86	11963
41	32	4838	0.66	4870
42	5	1940	0.26	1945
43	20	1233	1.60	1253
44	27	4717	0.57	4744
45	55	8404	0.65	8459
46	8	1240	0.64	1248
47	23	3250	0.70	3273
48	8	1720	0.46	1728
49	42	3907	1.06	3949
50	41	8824	0.46	8865
51	23	3423	0.67	3446
52	82	10684	0.76	10766
53	76	12914	0.59	12990
54	10	2952	0.34	2962
55	12	2850	0.42	2862
56	42	6706	0.62	6748
57	33	6671	0.49	6704
58	100	12001	0.83	12101
59	39	7928	0.49	7967
60	72	5692	1.25	5764
61	18	2004	0.89	2022
62	12	4168	0.29	4180
63	86	11432	0.75	11518
64	14	2523	0.55	2537
65	57	6150	0.92	6207
66	30	7618	0.39	7648
67	70	12256	0.57	12326
68	79	13629	0.58	13708
69	22	3379	0.65	3401
70	71	12163	0.58	12234
71	77	12119	0.63	12196
72	38	7406	0.51	7444
73	29	4927	0.59	4956
74	15	3333	0.45	3348
75	26	4181	0.62	4207
76	58	10465	0.55	10523
77	21	2294	0.91	2315
78	46	7404	0.62	7450
79	16	1798	0.88	1814
80	7	1670	0.42	1677
81	25	3558	0.70	3583
82	28	6157	0.45	6185
83	28	8354	0.33	8382
84	19	3274	0.58	3293
85	12	1807	0.66	1819
86	16	3504	0.45	3520
87	54	9147	0.59	9201
88	35	6851	0.51	6886
89	90	8644	1.03	8734
90	36	6223	0.58	6259
91	50	8198	0.61	8248
92	44	6505	0.67	6549
93	14	2555	0.54	2569
94	38	4415	0.85	4453
95	21	2428	0.86	2449
96	12	3218	0.37	3230
97	8	633	1.25	641
98	6	1304	0.46	1310
99	41	4772	0.85	4813
100	24	4112	0.58	4136
101	8	2853	0.28	2861
102	10	1420	0.70	1430
103	21	2432	0.86	2453
104	25	4476	0.56	4501
105	15	3658	0.41	3673
106	13	2249	0.57	2262
107	9	1500	0.60	1509
108	13	1458	0.88	1471
109	0	98	0.00	98
110	10	1251	0.79	1261
111	16	2820	0.56	2836
112	2	712	0.28	714
113	4	1101	0.36	1105
114	12	1918	0.62	1930
115	4	53	7.02	57
116	5	905	0.55	910
117	3	1086	0.28	1089
118	7	1788	0.39	1795
119	0	307	0.00	307
120	0	21	0.00	21
121	25	1945	1.27	1970
122	0	2	0.00	2
123	1	15	6.25	16
124	1	128	0.78	129
125	5	472	1.05	477
126	2	469	0.42	471
127	0	2	0.00	2
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	8	0.00	8
137	0	9	0.00	9
138	1	5	16.67	6
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0

