CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
108	1955	5282	27.01	7237
109	3915	16420	19.25	20335
110	1313	4768	21.59	6081
111	2752	4445	38.24	7197
112	1689	9801	14.70	11490
113	976	6749	12.63	7725
114	841	5189	13.95	6030
115	860	7705	10.04	8565
116	193	438	30.59	631
117	1994	7821	20.32	9815
118	2723	5230	34.24	7953
119	1214	2796	30.27	4010
120	992	5237	15.93	6229
121	386	501	43.52	887
122	448	3686	10.84	4134
123	68	46	59.65	114
124	214	530	28.76	744
125	1592	10564	13.10	12156
126	913	2420	27.39	3333
127	395	2995	11.65	3390
128	1446	3476	29.38	4922
129	2669	7765	25.58	10434
130	1333	1793	42.64	3126
131	852	4923	14.75	5775
132	1245	8256	13.10	9501
133	1348	7120	15.92	8468
134	126	218	36.63	344
135	2322	5660	29.09	7982
136	1408	5820	19.48	7228
137	1468	5711	20.45	7179
138	313	1011	23.64	1324
139	863	5745	13.06	6608
140	1189	3598	24.84	4787
141	2085	7067	22.78	9152
142	1585	5015	24.02	6600
143	1268	2072	37.96	3340
144	1630	5093	24.25	6723
145	931	3261	22.21	4192
146	1370	5867	18.93	7237
147	785	754	51.01	1539
148	323	262	55.21	585

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	13482	0.08	13493
2	5	15449	0.03	15454
3	12	4061	0.29	4073
4	2	2546	0.08	2548
5	14	12926	0.11	12940
6	6	14173	0.04	14179
7	1	4236	0.02	4237
8	1	1486	0.07	1487
9	4	9890	0.04	9894
10	3	7549	0.04	7552
11	3	4627	0.06	4630
12	3	3002	0.10	3005
13	3	8236	0.04	8239
14	6	6778	0.09	6784
15	0	3454	0.00	3454
16	8	6824	0.12	6832
17	4	5658	0.07	5662
18	28	4318	0.64	4346
19	2	3985	0.05	3987
20	14	4096	0.34	4110
21	15	6806	0.22	6821
22	2	407	0.49	409
23	50	14327	0.35	14377
24	18	3876	0.46	3894
25	21	4506	0.46	4527
26	35	6381	0.55	6416
27	41	7947	0.51	7988
28	28	4756	0.59	4784
29	22	5865	0.37	5887
30	30	2406	1.23	2436
31	36	5724	0.62	5760
32	10	2499	0.40	2509
33	33	3703	0.88	3736
34	2	600	0.33	602
35	19	1935	0.97	1954
36	36	5847	0.61	5883
37	41	6704	0.61	6745
38	7	690	1.00	697
39	112	10745	1.03	10857
40	30	4815	0.62	4845
41	46	6961	0.66	7007
42	50	9439	0.53	9489
43	21	4602	0.45	4623
44	29	2457	1.17	2486
45	107	15302	0.69	15409
46	39	6796	0.57	6835
47	23	3137	0.73	3160
48	39	6761	0.57	6800
49	34	6227	0.54	6261
50	27	4134	0.65	4161
51	80	10369	0.77	10449
52	100	14301	0.69	14401
53	47	3222	1.44	3269
54	29	4262	0.68	4291
55	14	1652	0.84	1666
56	6	687	0.87	693
57	37	7432	0.50	7469
58	190	9656	1.93	9846
59	4	1236	0.32	1240
60	12	2265	0.53	2277
61	52	5877	0.88	5929
62	49	5723	0.85	5772
63	71	13133	0.54	13204
64	58	5815	0.99	5873
65	13	1661	0.78	1674
66	40	6078	0.65	6118
67	60	8291	0.72	8351
68	55	9536	0.57	9591
69	55	9474	0.58	9529
70	35	5127	0.68	5162
71	145	9609	1.49	9754
72	4	969	0.41	973
73	42	5209	0.80	5251
74	57	9848	0.58	9905
75	6	882	0.68	888
76	22	3488	0.63	3510
77	73	12246	0.59	12319
78	14	1792	0.78	1806
79	18	4748	0.38	4766
80	2	1295	0.15	1297
81	18	4437	0.40	4455
82	62	11135	0.55	11197
83	48	6529	0.73	6577
84	24	3365	0.71	3389
85	57	6361	0.89	6418
86	36	5367	0.67	5403
87	9	2146	0.42	2155
88	37	6131	0.60	6168
89	9	2599	0.35	2608
90	71	9793	0.72	9864
91	4	983	0.41	987
92	32	7930	0.40	7962
93	83	10547	0.78	10630
94	43	10741	0.40	10784
95	28	4227	0.66	4255
96	66	8368	0.78	8434
97	53	8739	0.60	8792
98	37	5069	0.72	5106
99	16	4361	0.37	4377
100	5	3217	0.16	3222
101	27	4614	0.58	4641
102	71	10450	0.67	10521
103	56	10927	0.51	10983
104	35	6448	0.54	6483
105	40	4938	0.80	4978
106	18	3480	0.51	3498
107	35	4720	0.74	4755
108	92	15587	0.59	15679
109	2	698	0.29	700
110	52	11353	0.46	11405
111	18	4823	0.37	4841
112	129	18634	0.69	18763
113	65	11316	0.57	11381
114	8	1381	0.58	1389
115	20	2181	0.91	2201
116	11	1935	0.57	1946
117	24	2738	0.87	2762
118	24	4071	0.59	4095
119	37	6131	0.60	6168
120	30	7629	0.39	7659
121	41	5537	0.74	5578
122	63	6968	0.90	7031
123	51	7502	0.68	7553
124	44	7780	0.56	7824
125	33	6875	0.48	6908
126	31	8211	0.38	8242
127	62	8074	0.76	8136
128	29	5318	0.54	5347
129	29	4841	0.60	4870
130	12	1858	0.64	1870
131	54	6849	0.78	6903
132	51	8651	0.59	8702
133	23	5595	0.41	5618
134	8	2392	0.33	2400
135	22	3336	0.66	3358
136	113	12646	0.89	12759
137	24	4372	0.55	4396
138	24	4256	0.56	4280
139	143	14015	1.01	14158
140	52	9055	0.57	9107
141	14	3407	0.41	3421
142	34	4623	0.73	4657
143	51	7098	0.71	7149
144	16	3747	0.43	3763
145	14	2465	0.56	2479
146	14	6265	0.22	6279
147	12	5594	0.21	5606
148	0	4862	0.00	4862

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9318	0.05	9323
2	2	10513	0.02	10515
3	273	4511	5.71	4784
4	1	2049	0.05	2050
5	36	7781	0.46	7817
6	5	10816	0.05	10821
7	1	663	0.15	664
8	1	3488	0.03	3489
9	2	4136	0.05	4138
10	4	8803	0.05	8807
11	6	8534	0.07	8540
12	2	6139	0.03	6141
13	1	3250	0.03	3251
14	1	2749	0.04	2750
15	5	4970	0.10	4975
16	12	5431	0.22	5443
17	7	10725	0.07	10732
18	11	8270	0.13	8281
19	63	10123	0.62	10186
20	8	3626	0.22	3634
21	16	9419	0.17	9435
22	71	13046	0.54	13117
23	15	7647	0.20	7662
24	3	4706	0.06	4709
25	29	5016	0.57	5045
26	6	3693	0.16	3699
27	27	7268	0.37	7295
28	46	12677	0.36	12723
29	29	4153	0.69	4182
30	55	9724	0.56	9779
31	42	6983	0.60	7025
32	25	4749	0.52	4774
33	77	6207	1.23	6284
34	90	14557	0.61	14647
35	124	19630	0.63	19754
36	82	11687	0.70	11769
37	76	13841	0.55	13917
38	80	15310	0.52	15390
39	68	7735	0.87	7803
40	54	8421	0.64	8475
41	52	6779	0.76	6831
42	32	8308	0.38	8340
43	36	7498	0.48	7534
44	59	8502	0.69	8561
45	53	9006	0.59	9059
46	33	6520	0.50	6553
47	107	17261	0.62	17368
48	75	11104	0.67	11179
49	58	9317	0.62	9375
50	93	18855	0.49	18948
51	122	17542	0.69	17664
52	26	3999	0.65	4025
53	47	10233	0.46	10280
54	55	3872	1.40	3927
55	84	10540	0.79	10624
56	41	5693	0.72	5734
57	10	2413	0.41	2423
58	38	6508	0.58	6546
59	48	8889	0.54	8937
60	81	12622	0.64	12703
61	113	19313	0.58	19426
62	133	15697	0.84	15830
63	85	15526	0.54	15611
64	85	9215	0.91	9300
65	69	12538	0.55	12607
66	62	8821	0.70	8883
67	62	14242	0.43	14304
68	58	9937	0.58	9995
69	54	12171	0.44	12225
70	48	12001	0.40	12049
71	54	9403	0.57	9457
72	111	19802	0.56	19913
73	136	19628	0.69	19764
74	59	9621	0.61	9680
75	69	10853	0.63	10922
76	52	5236	0.98	5288
77	44	5196	0.84	5240
78	74	7694	0.95	7768
79	100	12804	0.77	12904
80	50	8392	0.59	8442
81	97	13057	0.74	13154
82	28	4804	0.58	4832
83	118	15868	0.74	15986
84	107	17640	0.60	17747
85	33	5427	0.60	5460
86	75	9696	0.77	9771
87	87	14788	0.58	14875
88	166	24243	0.68	24409
89	62	9457	0.65	9519
90	135	18938	0.71	19073
91	111	18332	0.60	18443
92	25	4856	0.51	4881
93	75	11881	0.63	11956
94	94	12804	0.73	12898
95	68	11126	0.61	11194
96	18	4571	0.39	4589
97	55	10919	0.50	10974
98	98	16665	0.58	16763
99	41	9443	0.43	9484
100	42	6830	0.61	6872
101	45	9610	0.47	9655
102	30	8624	0.35	8654
103	57	9752	0.58	9809
104	103	14565	0.70	14668
105	99	13713	0.72	13812
106	53	8297	0.63	8350
107	46	8626	0.53	8672
108	62	10372	0.59	10434
109	90	12805	0.70	12895
110	70	11870	0.59	11940
111	96	19322	0.49	19418
112	64	9961	0.64	10025
113	36	6995	0.51	7031
114	69	13353	0.51	13422
115	60	10881	0.55	10941
116	45	11294	0.40	11339
117	40	6380	0.62	6420
118	58	13396	0.43	13454
119	64	12539	0.51	12603
120	37	10127	0.36	10164
121	56	7571	0.73	7627
122	61	12690	0.48	12751
123	80	17174	0.46	17254
124	92	16839	0.54	16931
125	38	6996	0.54	7034
126	71	13513	0.52	13584
127	80	12547	0.63	12627
128	66	10633	0.62	10699
129	79	9791	0.80	9870
130	48	10281	0.46	10329
131	29	4171	0.69	4200
132	53	9411	0.56	9464
133	43	7603	0.56	7646
134	65	11056	0.58	11121
135	67	13209	0.50	13276
136	44	7035	0.62	7079
137	73	13345	0.54	13418
138	60	8858	0.67	8918
139	79	16160	0.49	16239
140	59	12890	0.46	12949
141	65	11761	0.55	11826
142	97	12200	0.79	12297
143	87	15087	0.57	15174
144	60	7038	0.85	7098
145	82	12851	0.63	12933
146	82	11376	0.72	11458
147	28	10618	0.26	10646
148	3	5885	0.05	5888

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	9	25.00	12
2	3976	2624	60.24	6600
3	1399	1466	48.83	2865
4	1140	783	59.28	1923
5	3637	2510	59.17	6147
6	702	325	68.35	1027
7	793	495	61.57	1288
8	1762	886	66.54	2648
9	3	62	4.62	65
10	2	7	22.22	9
11	955	1283	42.67	2238
12	764	397	65.81	1161
13	288	2837	9.22	3125
14	23	23	50.00	46
15	1029	516	66.60	1545
16	742	592	55.62	1334
17	2898	5874	33.04	8772
18	763	1774	30.07	2537
19	130	307	29.75	437
20	23	50	31.51	73
21	6236	6174	50.25	12410
22	127	1843	6.45	1970
23	3546	12023	22.78	15569
24	1866	5032	27.05	6898
25	1950	1332	59.41	3282
26	1208	7583	13.74	8791
27	339	5251	6.06	5590
28	933	1876	33.21	2809
29	2483	10098	19.74	12581
30	539	1743	23.62	2282
31	1983	2640	42.89	4623
32	3197	13680	18.94	16877
33	428	7216	5.60	7644
34	1639	4593	26.30	6232
35	370	3880	8.71	4250
36	569	3949	12.59	4518
37	3604	7000	33.99	10604
38	189	4592	3.95	4781
39	689	3244	17.52	3933
40	741	1509	32.93	2250
41	660	3269	16.80	3929
42	1541	8755	14.97	10296
43	3204	763	80.77	3967
44	422	2215	16.00	2637
45	2787	1918	59.23	4705
46	857	3987	17.69	4844
47	828	3498	19.14	4326
48	1207	10985	9.90	12192
49	2758	7853	25.99	10611
50	483	1277	27.44	1760
51	2928	3760	43.78	6688
52	960	4589	17.30	5549
53	77	226	25.41	303
54	251	3569	6.57	3820
55	935	5100	15.49	6035
56	856	4725	15.34	5581
57	1329	5095	20.69	6424
58	2012	2534	44.26	4546
59	239	1885	11.25	2124
60	923	4527	16.94	5450
61	408	2576	13.67	2984
62	776	2290	25.31	3066
63	1003	6167	13.99	7170
64	1399	4776	22.66	6175
65	1112	6500	14.61	7612
66	244	1927	11.24	2171
67	285	1296	18.03	1581
68	3494	6061	36.57	9555
69	867	1231	41.33	2098
70	410	1464	21.88	1874
71	247	2370	9.44	2617
72	422	4922	7.90	5344
73	1800	3206	35.96	5006
74	361	3469	9.43	3830
75	2495	391	86.45	2886
76	2431	6458	27.35	8889
77	1144	9675	10.57	10819
78	157	440	26.30	597
79	520	5671	8.40	6191
80	354	2827	11.13	3181
81	676	2035	24.94	2711
82	1115	4073	21.49	5188
83	3153	8604	26.82	11757
84	834	5773	12.62	6607
85	1656	6518	20.26	8174
86	1387	6880	16.78	8267
87	881	2061	29.95	2942
88	935	5015	15.71	5950
89	140	617	18.49	757
90	1775	5899	23.13	7674
91	542	4487	10.78	5029
92	1651	9422	14.91	11073
93	358	2990	10.69	3348
94	316	1229	20.45	1545
95	327	4027	7.51	4354
96	869	4712	15.57	5581
97	322	1909	14.43	2231
98	143	1772	7.47	1915
99	81	552	12.80	633
100	183	1743	9.50	1926
101	423	2878	12.81	3301
102	167	1339	11.09	1506
103	5	188	2.59	193
104	176	1999	8.09	2175
105	226	3258	6.49	3484
106	6	31	16.22	37
107	105	142	42.51	247
108	158	3412	4.43	3570
109	12	86	12.24	98
110	589	1645	26.37	2234
111	534	3254	14.10	3788
112	192	1473	11.53	1665
113	53	85	38.41	138
114	156	1569	9.04	1725
115	436	1905	18.62	2341
116	115	340	25.27	455
117	192	576	25.00	768
118	68	119	36.36	187
119	314	1893	14.23	2207
120	133	1458	8.36	1591
121	38	84	31.15	122
122	5	30	14.29	35
123	1	1	50.00	2
124	2	1	66.67	3
125	0	1	0.00	1
126	0	0		0
127	1	1	50.00	2
128	0	0		0
129	2	0	100.00	2
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	1	0	100.00	1
137	0	0		0
138	0	0		0
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	1	1	50.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	8031	0.14	8042
2	2	687	0.29	689
3	2	6267	0.03	6269
4	0	6978	0.00	6978
5	2	2744	0.07	2746
6	10	16024	0.06	16034
7	4	3870	0.10	3874
8	1	2833	0.04	2834
9	3	6561	0.05	6564
10	7	6924	0.10	6931
11	5	4820	0.10	4825
12	0	2645	0.00	2645
13	3	3172	0.09	3175
14	4	4080	0.10	4084
15	1	3480	0.03	3481
16	4	4162	0.10	4166
17	13	5656	0.23	5669
18	5	12276	0.04	12281
19	48	6081	0.78	6129
20	11	6059	0.18	6070
21	13	3155	0.41	3168
22	20	12438	0.16	12458
23	0	98	0.00	98
24	71	14750	0.48	14821
25	13	3064	0.42	3077
26	56	10844	0.51	10900
27	12	5095	0.23	5107
28	9	2162	0.41	2171
29	2	384	0.52	386
30	138	15875	0.86	16013
31	22	4736	0.46	4758
32	20	3750	0.53	3770
33	49	7140	0.68	7189
34	5	825	0.60	830
35	51	7124	0.71	7175
36	28	5504	0.51	5532
37	17	4478	0.38	4495
38	65	10921	0.59	10986
39	28	3329	0.83	3357
40	44	5458	0.80	5502
41	33	5128	0.64	5161
42	17	2934	0.58	2951
43	25	3898	0.64	3923
44	31	5819	0.53	5850
45	66	7934	0.82	8000
46	22	3982	0.55	4004
47	75	10293	0.72	10368
48	23	3384	0.68	3407
49	44	6789	0.64	6833
50	58	9845	0.59	9903
51	66	8972	0.73	9038
52	27	4861	0.55	4888
53	30	3589	0.83	3619
54	6	3675	0.16	3681
55	15	3436	0.43	3451
56	30	6607	0.45	6637
57	24	3609	0.66	3633
58	21	5057	0.41	5078
59	65	8688	0.74	8753
60	3	222	1.33	225
61	18	2909	0.61	2927
62	18	3134	0.57	3152
63	38	6473	0.58	6511
64	16	1782	0.89	1798
65	36	4260	0.84	4296
66	40	6875	0.58	6915
67	148	9158	1.59	9306
68	48	6044	0.79	6092
69	85	8734	0.96	8819
70	80	11898	0.67	11978
71	22	3028	0.72	3050
72	44	4827	0.90	4871
73	76	10653	0.71	10729
74	12	2233	0.53	2245
75	78	9512	0.81	9590
76	57	9106	0.62	9163
77	75	8922	0.83	8997
78	35	5164	0.67	5199
79	1	842	0.12	843
80	21	3813	0.55	3834
81	5	1882	0.26	1887
82	36	6731	0.53	6767
83	20	4117	0.48	4137
84	29	2714	1.06	2743
85	58	8961	0.64	9019
86	8	903	0.88	911
87	32	7791	0.41	7823
88	58	4231	1.35	4289
89	13	3748	0.35	3761
90	18	2439	0.73	2457
91	12	1545	0.77	1557
92	29	3339	0.86	3368
93	37	4223	0.87	4260
94	22	4646	0.47	4668
95	2	59	3.28	61
96	4	463	0.86	467
97	27	5076	0.53	5103
98	38	4968	0.76	5006
99	20	4577	0.44	4597
100	3	363	0.82	366
101	0	55	0.00	55
102	17	2894	0.58	2911
103	1	70	1.41	71
104	28	3921	0.71	3949
105	16	3114	0.51	3130
106	7	1020	0.68	1027
107	18	3953	0.45	3971
108	7	1167	0.60	1174
109	5	830	0.60	835
110	14	2328	0.60	2342
111	12	1843	0.65	1855
112	14	2819	0.49	2833
113	0	73	0.00	73
114	12	3259	0.37	3271
115	13	3087	0.42	3100
116	1	428	0.23	429
117	12	1868	0.64	1880
118	8	1904	0.42	1912
119	13	2154	0.60	2167
120	24	3007	0.79	3031
121	2	7	22.22	9
122	0	8	0.00	8
123	0	0		0
124	0	55	0.00	55
125	15	1835	0.81	1850
126	7	340	2.02	347
127	8	1020	0.78	1028
128	0	5	0.00	5
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	1	0.00	1
136	0	0		0
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	1	0.00	1
144	0	2	0.00	2
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7811	0.08	7817
2	3	10897	0.03	10900
3	2	4539	0.04	4541
4	7	9451	0.07	9458
5	607	7194	7.78	7801
6	3	11104	0.03	11107
7	2	2562	0.08	2564
8	6	6697	0.09	6703
9	2	1305	0.15	1307
10	6	6815	0.09	6821
11	3	3523	0.09	3526
12	12	17253	0.07	17265
13	6	13862	0.04	13868
14	3	12033	0.02	12036
15	8	10109	0.08	10117
16	8	9713	0.08	9721
17	2	5350	0.04	5352
18	1	1235	0.08	1236
19	14	11432	0.12	11446
20	30	9296	0.32	9326
21	48	13016	0.37	13064
22	13	3524	0.37	3537
23	42	10103	0.41	10145
24	8	2325	0.34	2333
25	33	8816	0.37	8849
26	32	6734	0.47	6766
27	39	7772	0.50	7811
28	43	6510	0.66	6553
29	33	4571	0.72	4604
30	5	581	0.85	586
31	82	13748	0.59	13830
32	39	5525	0.70	5564
33	60	9745	0.61	9805
34	34	5015	0.67	5049
35	111	13112	0.84	13223
36	62	8902	0.69	8964
37	41	2609	1.55	2650
38	29	5285	0.55	5314
39	58	9071	0.64	9129
40	192	20366	0.93	20558
41	54	11474	0.47	11528
42	18	3829	0.47	3847
43	41	2273	1.77	2314
44	59	7192	0.81	7251
45	83	11354	0.73	11437
46	10	2493	0.40	2503
47	45	6134	0.73	6179
48	21	3709	0.56	3730
49	68	6097	1.10	6165
50	71	11028	0.64	11099
51	46	5289	0.86	5335
52	130	13295	0.97	13425
53	99	16238	0.61	16337
54	18	3495	0.51	3513
55	37	4166	0.88	4203
56	70	12561	0.55	12631
57	51	8068	0.63	8119
58	114	16181	0.70	16295
59	66	9698	0.68	9764
60	98	7849	1.23	7947
61	16	3157	0.50	3173
62	34	6303	0.54	6337
63	101	15269	0.66	15370
64	14	3500	0.40	3514
65	61	8069	0.75	8130
66	48	9115	0.52	9163
67	78	13067	0.59	13145
68	101	17554	0.57	17655
69	29	4801	0.60	4830
70	78	17075	0.45	17153
71	76	14180	0.53	14256
72	64	8308	0.76	8372
73	54	5528	0.97	5582
74	27	5448	0.49	5475
75	49	6650	0.73	6699
76	85	14268	0.59	14353
77	52	6238	0.83	6290
78	57	10163	0.56	10220
79	31	3683	0.83	3714
80	22	2205	0.99	2227
81	37	5295	0.69	5332
82	35	6792	0.51	6827
83	71	11716	0.60	11787
84	20	3380	0.59	3400
85	31	3696	0.83	3727
86	26	6061	0.43	6087
87	86	12103	0.71	12189
88	59	9483	0.62	9542
89	113	11429	0.98	11542
90	40	7350	0.54	7390
91	36	9817	0.37	9853
92	56	8105	0.69	8161
93	26	3918	0.66	3944
94	46	5562	0.82	5608
95	22	3749	0.58	3771
96	5	4307	0.12	4312
97	13	1805	0.72	1818
98	7	1535	0.45	1542
99	40	5882	0.68	5922
100	48	7617	0.63	7665
101	26	4730	0.55	4756
102	18	2761	0.65	2779
103	20	3653	0.54	3673
104	68	6735	1.00	6803
105	31	5584	0.55	5615
106	2	2604	0.08	2606
107	16	2853	0.56	2869
108	17	3038	0.56	3055
109	0	285	0.00	285
110	23	2052	1.11	2075
111	24	3853	0.62	3877
112	9	1944	0.46	1953
113	22	2861	0.76	2883
114	28	3072	0.90	3100
115	6	117	4.88	123
116	12	1504	0.79	1516
117	9	1798	0.50	1807
118	13	2183	0.59	2196
119	6	434	1.36	440
120	0	28	0.00	28
121	13	2335	0.55	2348
122	0	9	0.00	9
123	1	28	3.45	29
124	11	500	2.15	511
125	13	1062	1.21	1075
126	7	1050	0.66	1057
127	0	9	0.00	9
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	5	0.00	5
137	0	4	0.00	4
138	0	4	0.00	4
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	2	0.00	2
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

