CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
37	48	8432	0.57	8480
38	60	9833	0.61	9893
39	41	5598	0.73	5639
40	28	6655	0.42	6683
41	21	3973	0.53	3994
42	17	5254	0.32	5271
43	25	4948	0.50	4973
44	25	4376	0.57	4401
45	42	5870	0.71	5912
46	18	3588	0.50	3606
47	45	8188	0.55	8233
48	28	3992	0.70	4020
49	38	3793	0.99	3831
50	65	7586	0.85	7651
51	57	10718	0.53	10775
52	11	2292	0.48	2303
53	25	4494	0.55	4519
54	19	2236	0.84	2255
55	45	4289	1.04	4334
56	28	2906	0.95	2934
57	7	1231	0.57	1238
58	22	5722	0.38	5744
59	29	3168	0.91	3197
60	34	7097	0.48	7131
61	67	12984	0.51	13051
62	61	9272	0.65	9333
63	62	9643	0.64	9705
64	49	4938	0.98	4987
65	45	8089	0.55	8134
66	40	7500	0.53	7540
67	47	9834	0.48	9881
68	33	6047	0.54	6080
69	37	8355	0.44	8392
70	41	9375	0.44	9416
71	34	6307	0.54	6341
72	43	10854	0.39	10897
73	82	12182	0.67	12264
74	36	6693	0.53	6729
75	4	2378	0.17	2382
76	8	2092	0.38	2100
77	8	2985	0.27	2993
78	40	6063	0.66	6103
79	62	6078	1.01	6140
80	23	5342	0.43	5365
81	58	8491	0.68	8549
82	11	1509	0.72	1520
83	53	10002	0.53	10055
84	84	11069	0.75	11153
85	14	2570	0.54	2584
86	34	5870	0.58	5904
87	44	7880	0.56	7924
88	119	14082	0.84	14201
89	18	5177	0.35	5195
90	61	8547	0.71	8608
91	49	8245	0.59	8294
92	11	3412	0.32	3423
93	50	8995	0.55	9045
94	79	9660	0.81	9739
95	13	4183	0.31	4196
96	10	2662	0.37	2672
97	22	3906	0.56	3928
98	25	5028	0.49	5053
99	28	4191	0.66	4219
100	20	3753	0.53	3773
101	16	4731	0.34	4747
102	15	4850	0.31	4865
103	27	4893	0.55	4920
104	42	7759	0.54	7801
105	52	6588	0.78	6640
106	40	5801	0.68	5841
107	23	4406	0.52	4429
108	21	3323	0.63	3344
109	27	4136	0.65	4163
110	20	3260	0.61	3280
111	55	9003	0.61	9058
112	15	4815	0.31	4830
113	19	3647	0.52	3666
114	31	6169	0.50	6200
115	43	7080	0.60	7123
116	17	3778	0.45	3795
117	12	2778	0.43	2790
118	20	5265	0.38	5285
119	26	4219	0.61	4245
120	28	4989	0.56	5017
121	14	2856	0.49	2870
122	47	7487	0.62	7534
123	27	8961	0.30	8988
124	67	11286	0.59	11353
125	20	4265	0.47	4285
126	39	8945	0.43	8984
127	23	7052	0.33	7075
128	33	6911	0.48	6944
129	35	5276	0.66	5311
130	31	4828	0.64	4859
131	25	2181	1.13	2206
132	17	4404	0.38	4421
133	27	4223	0.64	4250
134	29	4568	0.63	4597
135	45	9178	0.49	9223
136	16	4267	0.37	4283
137	45	8136	0.55	8181
138	10	2301	0.43	2311
139	45	8507	0.53	8552
140	24	5675	0.42	5699
141	27	7804	0.34	7831
142	46	8676	0.53	8722
143	58	8843	0.65	8901
144	24	3955	0.60	3979
145	23	4764	0.48	4787
146	15	3105	0.48	3120
147	10	3783	0.26	3793
148	11	2346	0.47	2357

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	1375	756	64.52	2131
3	848	964	46.80	1812
4	530	263	66.83	793
5	2139	1129	65.45	3268
6	1006	317	76.04	1323
7	418	283	59.63	701
8	825	405	67.07	1230
9	1	5	16.67	6
10	0	4	0.00	4
11	471	677	41.03	1148
12	251	127	66.40	378
13	194	2184	8.16	2378
14	27	33	45.00	60
15	424	199	68.06	623
16	1122	742	60.19	1864
17	1861	3214	36.67	5075
18	710	506	58.39	1216
19	5	13	27.78	18
20	12	12	50.00	24
21	4079	1370	74.86	5449
22	303	903	25.12	1206
23	1237	3379	26.80	4616
24	720	1799	28.58	2519
25	1545	398	79.52	1943
26	1049	3360	23.79	4409
27	272	2882	8.62	3154
28	790	667	54.22	1457
29	824	4684	14.96	5508
30	449	636	41.38	1085
31	668	624	51.70	1292
32	1698	6335	21.14	8033
33	611	4622	11.68	5233
34	1873	1883	49.87	3756
35	356	2353	13.14	2709
36	598	1379	30.25	1977
37	2431	3072	44.18	5503
38	281	2549	9.93	2830
39	391	1081	26.56	1472
40	580	280	67.44	860
41	43	36	54.43	79
42	1242	3636	25.46	4878
43	2758	632	81.36	3390
44	513	591	46.47	1104
45	2055	796	72.08	2851
46	28	35	44.44	63
47	585	1559	27.29	2144
48	1048	6555	13.78	7603
49	1800	3935	31.39	5735
50	591	768	43.49	1359
51	2136	2463	46.44	4599
52	773	2080	27.09	2853
53	36	56	39.13	92
54	414	1345	23.54	1759
55	126	774	14.00	900
56	601	3884	13.40	4485
57	1003	2419	29.31	3422
58	1932	875	68.83	2807
59	355	683	34.20	1038
60	529	2566	17.09	3095
61	217	669	24.49	886
62	1367	1465	48.27	2832
63	1546	3612	29.97	5158
64	591	2547	18.83	3138
65	607	4269	12.45	4876
66	886	1830	32.62	2716
67	274	603	31.24	877
68	2790	3618	43.54	6408
69	962	396	70.84	1358
70	42	22	65.62	64
71	421	904	31.77	1325
72	1133	3872	22.64	5005
73	1053	986	51.64	2039
74	274	1057	20.59	1331
75	1755	357	83.10	2112
76	2671	3623	42.44	6294
77	1554	6646	18.95	8200
78	187	226	45.28	413
79	403	2718	12.91	3121
80	298	975	23.41	1273
81	296	132	69.16	428
82	606	1456	29.39	2062
83	2263	1506	60.04	3769
84	730	3178	18.68	3908
85	1807	5750	23.91	7557
86	1284	3235	28.41	4519
87	595	660	47.41	1255
88	530	1833	22.43	2363
89	55	325	14.47	380
90	1116	2564	30.33	3680
91	497	2051	19.51	2548
92	1192	6520	15.46	7712
93	467	2035	18.67	2502
94	173	268	39.23	441
95	505	2750	15.51	3255
96	646	3659	15.01	4305
97	115	747	13.34	862
98	278	561	33.13	839
99	42	23	64.62	65
100	904	1750	34.06	2654
101	615	1241	33.14	1856
102	65	537	10.80	602
103	4	26	13.33	30
104	234	1216	16.14	1450
105	375	1483	20.18	1858
106	6	12	33.33	18
107	31	70	30.69	101
108	410	2789	12.82	3199
109	16	47	25.40	63
110	489	359	57.67	848
111	189	606	23.77	795
112	208	638	24.59	846
113	47	31	60.26	78
114	155	606	20.37	761
115	630	519	54.83	1149
116	41	35	53.95	76
117	99	66	60.00	165
118	61	47	56.48	108
119	115	102	53.00	217
120	91	574	13.68	665
121	38	37	50.67	75
122	10	7	58.82	17
123	2	0	100.00	2
124	0	0		0
125	0	0		0
126	1	0	100.00	1
127	3	0	100.00	3
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	1	0	100.00	1
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	1	0	100.00	1
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	1	0	100.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	2987	0.17	2992
2	3	330	0.90	333
3	1	3006	0.03	3007
4	1	3164	0.03	3165
5	1	730	0.14	731
6	10	11715	0.09	11725
7	2	3780	0.05	3782
8	0	1095	0.00	1095
9	5	2952	0.17	2957
10	4	4013	0.10	4017
11	0	364	0.00	364
12	0	280	0.00	280
13	0	1871	0.00	1871
14	0	1530	0.00	1530
15	2	1492	0.13	1494
16	0	39	0.00	39
17	4	3455	0.12	3459
18	4	7993	0.05	7997
19	12	1719	0.69	1731
20	6	3882	0.15	3888
21	2	774	0.26	776
22	19	8788	0.22	8807
23	0	78	0.00	78
24	45	10443	0.43	10488
25	2	1202	0.17	1204
26	19	4640	0.41	4659
27	3	2688	0.11	2691
28	9	1603	0.56	1612
29	3	103	2.83	106
30	91	11884	0.76	11975
31	32	4156	0.76	4188
32	15	2328	0.64	2343
33	14	2784	0.50	2798
34	1	100	0.99	101
35	51	5417	0.93	5468
36	21	5218	0.40	5239
37	6	1763	0.34	1769
38	27	6519	0.41	6546
39	6	1230	0.49	1236
40	6	1708	0.35	1714
41	10	3528	0.28	3538
42	6	1952	0.31	1958
43	13	2312	0.56	2325
44	20	3562	0.56	3582
45	38	4617	0.82	4655
46	7	2780	0.25	2787
47	20	3966	0.50	3986
48	14	2097	0.66	2111
49	40	5022	0.79	5062
50	29	4494	0.64	4523
51	23	3644	0.63	3667
52	21	3470	0.60	3491
53	6	1392	0.43	1398
54	18	3468	0.52	3486
55	3	664	0.45	667
56	9	1173	0.76	1182
57	22	2635	0.83	2657
58	10	2083	0.48	2093
59	34	4089	0.82	4123
60	3	325	0.91	328
61	8	1144	0.69	1152
62	5	1135	0.44	1140
63	21	4267	0.49	4288
64	4	515	0.77	519
65	6	1234	0.48	1240
66	33	5708	0.57	5741
67	63	4482	1.39	4545
68	47	3143	1.47	3190
69	51	5043	1.00	5094
70	23	4046	0.57	4069
71	40	3033	1.30	3073
72	14	2554	0.55	2568
73	35	5828	0.60	5863
74	18	1403	1.27	1421
75	39	4409	0.88	4448
76	30	5005	0.60	5035
77	17	2551	0.66	2568
78	21	4192	0.50	4213
79	6	727	0.82	733
80	30	4050	0.74	4080
81	2	923	0.22	925
82	30	3274	0.91	3304
83	20	2825	0.70	2845
84	102	3214	3.08	3316
85	28	5519	0.50	5547
86	0	100	0.00	100
87	9	1643	0.54	1652
88	22	2374	0.92	2396
89	26	2861	0.90	2887
90	3	1132	0.26	1135
91	2	927	0.22	929
92	3	754	0.40	757
93	47	4718	0.99	4765
94	25	2758	0.90	2783
95	0	32	0.00	32
96	0	42	0.00	42
97	6	1776	0.34	1782
98	14	2395	0.58	2409
99	1	350	0.28	351
100	0	127	0.00	127
101	0	14	0.00	14
102	8	1936	0.41	1944
103	0	38	0.00	38
104	10	2147	0.46	2157
105	9	2692	0.33	2701
106	1	405	0.25	406
107	24	3698	0.64	3722
108	7	881	0.79	888
109	2	107	1.83	109
110	5	1567	0.32	1572
111	4	818	0.49	822
112	9	1128	0.79	1137
113	0	36	0.00	36
114	18	2211	0.81	2229
115	1	672	0.15	673
116	0	95	0.00	95
117	8	1416	0.56	1424
118	0	32	0.00	32
119	3	1039	0.29	1042
120	12	1597	0.75	1609
121	0	4	0.00	4
122	0	0		0
123	0	2	0.00	2
124	1	34	2.86	35
125	4	1416	0.28	1420
126	1	272	0.37	273
127	8	784	1.01	792
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	3	0.00	3
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4191	0.10	4195
2	2	7188	0.03	7190
3	2	1112	0.18	1114
4	4	3093	0.13	3097
5	374	3879	8.79	4253
6	4	7129	0.06	7133
7	4	827	0.48	831
8	5	4891	0.10	4896
9	0	713	0.00	713
10	3	3104	0.10	3107
11	1	1249	0.08	1250
12	1	8933	0.01	8934
13	4	6055	0.07	6059
14	3	3823	0.08	3826
15	3	5725	0.05	5728
16	2	6726	0.03	6728
17	2	3474	0.06	3476
18	0	802	0.00	802
19	3	4577	0.07	4580
20	18	4045	0.44	4063
21	20	6656	0.30	6676
22	2	1465	0.14	1467
23	20	6753	0.30	6773
24	1	385	0.26	386
25	9	3439	0.26	3448
26	4	2920	0.14	2924
27	26	5242	0.49	5268
28	25	3086	0.80	3111
29	2	1103	0.18	1105
30	3	211	1.40	214
31	63	8434	0.74	8497
32	24	3960	0.60	3984
33	30	5706	0.52	5736
34	32	2258	1.40	2290
35	75	7801	0.95	7876
36	34	6719	0.50	6753
37	25	2355	1.05	2380
38	9	1612	0.56	1621
39	21	4368	0.48	4389
40	105	11532	0.90	11637
41	28	5802	0.48	5830
42	21	3499	0.60	3520
43	39	1841	2.07	1880
44	26	5591	0.46	5617
45	92	7958	1.14	8050
46	6	1077	0.55	1083
47	20	2545	0.78	2565
48	8	1313	0.61	1321
49	32	3688	0.86	3720
50	38	7401	0.51	7439
51	24	2226	1.07	2250
52	58	9068	0.64	9126
53	38	10926	0.35	10964
54	9	1913	0.47	1922
55	7	2634	0.27	2641
56	26	6918	0.37	6944
57	5	1574	0.32	1579
58	40	5742	0.69	5782
59	36	7868	0.46	7904
60	52	4794	1.07	4846
61	3	688	0.43	691
62	12	2901	0.41	2913
63	28	6398	0.44	6426
64	6	2448	0.24	2454
65	28	3655	0.76	3683
66	21	4787	0.44	4808
67	44	8564	0.51	8608
68	41	11766	0.35	11807
69	14	2133	0.65	2147
70	82	12883	0.63	12965
71	40	8399	0.47	8439
72	33	6370	0.52	6403
73	24	3888	0.61	3912
74	27	4230	0.63	4257
75	5	2963	0.17	2968
76	12	3240	0.37	3252
77	27	4090	0.66	4117
78	36	6446	0.56	6482
79	17	1791	0.94	1808
80	4	967	0.41	971
81	16	3030	0.53	3046
82	18	3962	0.45	3980
83	38	5636	0.67	5674
84	7	1411	0.49	1418
85	7	2096	0.33	2103
86	23	4112	0.56	4135
87	47	9319	0.50	9366
88	27	7090	0.38	7117
89	34	6171	0.55	6205
90	1	641	0.16	642
91	11	2013	0.54	2024
92	34	3875	0.87	3909
93	5	1433	0.35	1438
94	24	4505	0.53	4529
95	24	3241	0.74	3265
96	8	2982	0.27	2990
97	16	2066	0.77	2082
98	6	781	0.76	787
99	10	2654	0.38	2664
100	30	3756	0.79	3786
101	16	2750	0.58	2766
102	20	3299	0.60	3319
103	22	3766	0.58	3788
104	35	5509	0.63	5544
105	12	2513	0.48	2525
106	4	1091	0.37	1095
107	11	1110	0.98	1121
108	4	1165	0.34	1169
109	0	199	0.00	199
110	11	934	1.16	945
111	18	2293	0.78	2311
112	3	856	0.35	859
113	15	1161	1.28	1176
114	4	372	1.06	376
115	1	42	2.33	43
116	6	610	0.97	616
117	4	694	0.57	698
118	5	1427	0.35	1432
119	0	5	0.00	5
120	0	14	0.00	14
121	3	1152	0.26	1155
122	0	5	0.00	5
123	0	10	0.00	10
124	0	19	0.00	19
125	2	804	0.25	806
126	0	794	0.00	794
127	0	2	0.00	2
128	0	1	0.00	1
129	0	3	0.00	3
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	2	0.00	2
136	0	7	0.00	7
137	0	8	0.00	8
138	0	6	0.00	6
139	0	2	0.00	2
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

