CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
52	54	6024	0.89	6078
53	18	1156	1.53	1174
54	11	2906	0.38	2917
55	2	867	0.23	869
56	2	442	0.45	444
57	34	4205	0.80	4239
58	129	4239	2.95	4368
59	9	812	1.10	821
60	12	1641	0.73	1653
61	17	2273	0.74	2290
62	15	2373	0.63	2388
63	40	6855	0.58	6895
64	12	1601	0.74	1613
65	7	792	0.88	799
66	10	1536	0.65	1546
67	40	3662	1.08	3702
68	32	5335	0.60	5367
69	26	2771	0.93	2797
70	35	3908	0.89	3943
71	65	5508	1.17	5573
72	1	363	0.27	364
73	8	1831	0.44	1839
74	19	4242	0.45	4261
75	3	634	0.47	637
76	9	2365	0.38	2374
77	11	4458	0.25	4469
78	4	1388	0.29	1392
79	11	2711	0.40	2722
80	5	1441	0.35	1446
81	20	4058	0.49	4078
82	29	6601	0.44	6630
83	15	3599	0.42	3614
84	10	2604	0.38	2614
85	18	2121	0.84	2139
86	7	1859	0.38	1866
87	11	1098	0.99	1109
88	18	3645	0.49	3663
89	12	2352	0.51	2364
90	35	4929	0.71	4964
91	1	636	0.16	637
92	15	4589	0.33	4604
93	22	5075	0.43	5097
94	25	4919	0.51	4944
95	37	3869	0.95	3906
96	18	3398	0.53	3416
97	26	4713	0.55	4739
98	20	3783	0.53	3803
99	8	3173	0.25	3181
100	13	1627	0.79	1640
101	6	1497	0.40	1503
102	31	3447	0.89	3478
103	30	6625	0.45	6655
104	10	2531	0.39	2541
105	19	2051	0.92	2070
106	10	2440	0.41	2450
107	19	3042	0.62	3061
108	45	6354	0.70	6399
109	1	364	0.27	365
110	29	7033	0.41	7062
111	8	2042	0.39	2050
112	48	8974	0.53	9022
113	43	6918	0.62	6961
114	2	783	0.25	785
115	6	1208	0.49	1214
116	12	1472	0.81	1484
117	4	1597	0.25	1601
118	8	1096	0.72	1104
119	22	3159	0.69	3181
120	40	5233	0.76	5273
121	17	2883	0.59	2900
122	19	2615	0.72	2634
123	26	4701	0.55	4727
124	10	4111	0.24	4121
125	23	5375	0.43	5398
126	30	5802	0.51	5832
127	13	3188	0.41	3201
128	16	3149	0.51	3165
129	26	2520	1.02	2546
130	4	1047	0.38	1051
131	20	4348	0.46	4368
132	12	3473	0.34	3485
133	18	1766	1.01	1784
134	3	861	0.35	864
135	12	2490	0.48	2502
136	27	6396	0.42	6423
137	8	2191	0.36	2199
138	15	2429	0.61	2444
139	116	9100	1.26	9216
140	14	2886	0.48	2900
141	3	1222	0.24	1225
142	21	2970	0.70	2991
143	16	3783	0.42	3799
144	13	2254	0.57	2267
145	5	790	0.63	795
146	2	3288	0.06	3290
147	4	2213	0.18	2217
148	0	2911	0.00	2911

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3291	0.09	3294
2	2	4670	0.04	4672
3	124	2562	4.62	2686
4	1	1090	0.09	1091
5	8	3584	0.22	3592
6	0	2899	0.00	2899
7	1	456	0.22	457
8	0	1303	0.00	1303
9	1	2023	0.05	2024
10	4	3802	0.11	3806
11	1	2814	0.04	2815
12	4	1735	0.23	1739
13	1	1813	0.06	1814
14	2	1382	0.14	1384
15	3	4013	0.07	4016
16	5	3468	0.14	3473
17	10	5479	0.18	5489
18	6	5479	0.11	5485
19	44	6516	0.67	6560
20	2	2572	0.08	2574
21	7	4825	0.14	4832
22	30	7559	0.40	7589
23	4	4706	0.08	4710
24	0	2925	0.00	2925
25	15	3768	0.40	3783
26	7	3083	0.23	3090
27	18	3456	0.52	3474
28	16	4526	0.35	4542
29	12	953	1.24	965
30	23	5519	0.42	5542
31	32	4998	0.64	5030
32	12	2754	0.43	2766
33	39	4221	0.92	4260
34	36	6548	0.55	6584
35	41	9319	0.44	9360
36	32	5730	0.56	5762
37	40	6854	0.58	6894
38	24	7876	0.30	7900
39	34	4021	0.84	4055
40	20	3678	0.54	3698
41	13	4192	0.31	4205
42	17	4383	0.39	4400
43	33	5530	0.59	5563
44	35	5558	0.63	5593
45	33	4959	0.66	4992
46	22	4250	0.51	4272
47	50	10362	0.48	10412
48	46	5548	0.82	5594
49	48	5408	0.88	5456
50	48	8982	0.53	9030
51	35	7641	0.46	7676
52	7	1169	0.60	1176
53	23	4785	0.48	4808
54	38	2512	1.49	2550
55	54	7162	0.75	7216
56	23	3074	0.74	3097
57	9	1559	0.57	1568
58	16	3434	0.46	3450
59	20	4558	0.44	4578
60	28	7751	0.36	7779
61	75	12002	0.62	12077
62	41	7595	0.54	7636
63	34	6591	0.51	6625
64	50	5226	0.95	5276
65	27	5611	0.48	5638
66	18	3831	0.47	3849
67	32	6917	0.46	6949
68	23	5125	0.45	5148
69	20	5672	0.35	5692
70	21	4837	0.43	4858
71	26	5412	0.48	5438
72	76	11907	0.63	11983
73	57	11161	0.51	11218
74	48	5850	0.81	5898
75	55	6863	0.80	6918
76	20	3450	0.58	3470
77	16	2903	0.55	2919
78	12	2951	0.40	2963
79	52	6191	0.83	6243
80	28	4532	0.61	4560
81	57	7090	0.80	7147
82	23	3571	0.64	3594
83	40	7955	0.50	7995
84	71	9000	0.78	9071
85	25	4128	0.60	4153
86	38	5508	0.69	5546
87	33	7745	0.42	7778
88	95	12965	0.73	13060
89	40	5760	0.69	5800
90	77	10869	0.70	10946
91	44	10123	0.43	10167
92	12	2877	0.42	2889
93	45	5650	0.79	5695
94	38	4676	0.81	4714
95	36	5118	0.70	5154
96	7	1253	0.56	1260
97	31	6152	0.50	6183
98	57	10391	0.55	10448
99	20	5130	0.39	5150
100	29	4223	0.68	4252
101	25	6591	0.38	6616
102	28	6689	0.42	6717
103	34	6001	0.56	6035
104	35	7608	0.46	7643
105	36	7322	0.49	7358
106	15	3440	0.43	3455
107	40	6357	0.63	6397
108	34	7275	0.47	7309
109	43	6975	0.61	7018
110	41	6190	0.66	6231
111	46	9493	0.48	9539
112	25	4644	0.54	4669
113	14	2965	0.47	2979
114	34	5800	0.58	5834
115	21	4447	0.47	4468
116	32	6754	0.47	6786
117	17	4627	0.37	4644
118	37	8810	0.42	8847
119	47	8356	0.56	8403
120	30	6384	0.47	6414
121	15	3519	0.42	3534
122	27	6278	0.43	6305
123	47	8555	0.55	8602
124	43	8360	0.51	8403
125	18	3607	0.50	3625
126	35	5808	0.60	5843
127	35	8049	0.43	8084
128	27	4836	0.56	4863
129	26	4382	0.59	4408
130	33	5053	0.65	5086
131	32	2100	1.50	2132
132	20	5933	0.34	5953
133	25	3101	0.80	3126
134	46	6552	0.70	6598
135	45	6586	0.68	6631
136	21	2887	0.72	2908
137	34	4695	0.72	4729
138	22	5869	0.37	5891
139	47	6824	0.68	6871
140	25	5953	0.42	5978
141	20	3805	0.52	3825
142	35	5782	0.60	5817
143	42	7079	0.59	7121
144	8	3163	0.25	3171
145	30	6889	0.43	6919
146	34	6050	0.56	6084
147	14	5904	0.24	5918
148	2	3268	0.06	3270

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	2191	1497	59.41	3688
3	196	208	48.51	404
4	737	490	60.07	1227
5	1924	1413	57.66	3337
6	331	153	68.39	484
7	676	445	60.30	1121
8	973	436	69.06	1409
9	1	90	1.10	91
10	2	11	15.38	13
11	686	1060	39.29	1746
12	593	339	63.63	932
13	31	1328	2.28	1359
14	22	34	39.29	56
15	570	271	67.78	841
16	302	273	52.52	575
17	1617	2845	36.24	4462
18	305	632	32.55	937
19	160	188	45.98	348
20	13	34	27.66	47
21	2680	4086	39.61	6766
22	29	1563	1.82	1592
23	1565	8156	16.10	9721
24	690	3338	17.13	4028
25	312	261	54.45	573
26	335	4683	6.68	5018
27	229	3578	6.02	3807
28	285	490	36.77	775
29	511	6083	7.75	6594
30	337	1041	24.46	1378
31	1154	1982	36.80	3136
32	990	7977	11.04	8967
33	85	2470	3.33	2555
34	301	2825	9.63	3126
35	87	810	9.70	897
36	384	3603	9.63	3987
37	1733	4015	30.15	5748
38	78	1871	4.00	1949
39	374	2754	11.96	3128
40	237	383	38.23	620
41	112	2434	4.40	2546
42	776	5793	11.81	6569
43	1586	335	82.56	1921
44	138	1497	8.44	1635
45	1262	498	71.70	1760
46	306	3082	9.03	3388
47	174	2660	6.14	2834
48	188	5086	3.56	5274
49	1195	4926	19.52	6121
50	226	1090	17.17	1316
51	1359	870	60.97	2229
52	186	1907	8.89	2093
53	75	131	36.41	206
54	102	2050	4.74	2152
55	452	3763	10.72	4215
56	156	1496	9.44	1652
57	443	3881	10.25	4324
58	445	1003	30.73	1448
59	154	905	14.54	1059
60	520	2404	17.78	2924
61	219	2358	8.50	2577
62	338	1433	19.09	1771
63	321	3735	7.91	4056
64	703	1631	30.12	2334
65	171	2327	6.85	2498
66	62	1284	4.61	1346
67	107	893	10.70	1000
68	1595	3806	29.53	5401
69	353	741	32.27	1094
70	82	850	8.80	932
71	114	1798	5.96	1912
72	129	1714	7.00	1843
73	961	1201	44.45	2162
74	248	3165	7.27	3413
75	1206	242	83.29	1448
76	421	3902	9.74	4323
77	197	3379	5.51	3576
78	82	223	26.89	305
79	85	2237	3.66	2322
80	240	3076	7.24	3316
81	156	1070	12.72	1226
82	561	3114	15.27	3675
83	1161	5663	17.01	6824
84	157	1840	7.86	1997
85	598	2829	17.45	3427
86	314	2913	9.73	3227
87	410	1744	19.03	2154
88	151	1738	7.99	1889
89	61	470	11.49	531
90	640	1712	27.21	2352
91	310	3249	8.71	3559
92	466	3290	12.41	3756
93	38	587	6.08	625
94	97	691	12.31	788
95	64	1439	4.26	1503
96	146	1673	8.03	1819
97	311	1053	22.80	1364
98	107	873	10.92	980
99	38	333	10.24	371
100	69	1178	5.53	1247
101	134	2198	5.75	2332
102	35	783	4.28	818
103	3	112	2.61	115
104	93	594	13.54	687
105	233	3092	7.01	3325
106	1	16	5.88	17
107	54	49	52.43	103
108	67	1964	3.30	2031
109	21	51	29.17	72
110	120	440	21.43	560
111	256	2475	9.37	2731
112	72	951	7.04	1023
113	2	38	5.00	40
114	20	848	2.30	868
115	111	1290	7.92	1401
116	32	172	15.69	204
117	8	254	3.05	262
118	2	44	4.35	46
119	16	1553	1.02	1569
120	33	777	4.07	810
121	5	21	19.23	26
122	2	8	20.00	10
123	0	0		0
124	0	0		0
125	0	1	0.00	1
126	0	2	0.00	2
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	1	0	100.00	1
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	2	0	100.00	2
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4356	0.00	4356
2	2	200	0.99	202
3	2	3489	0.06	3491
4	4	3587	0.11	3591
5	1	1893	0.05	1894
6	7	7714	0.09	7721
7	3	2564	0.12	2567
8	1	1672	0.06	1673
9	1	2257	0.04	2258
10	2	3230	0.06	3232
11	2	3516	0.06	3518
12	1	2021	0.05	2022
13	0	640	0.00	640
14	1	3709	0.03	3710
15	1	1983	0.05	1984
16	3	2712	0.11	2715
17	5	1545	0.32	1550
18	3	5876	0.05	5879
19	13	2343	0.55	2356
20	4	3270	0.12	3274
21	6	2086	0.29	2092
22	21	7132	0.29	7153
23	0	50	0.00	50
24	28	5070	0.55	5098
25	12	1911	0.62	1923
26	35	6345	0.55	6380
27	6	1987	0.30	1993
28	6	2001	0.30	2007
29	1	272	0.37	273
30	33	5384	0.61	5417
31	25	3285	0.76	3310
32	6	551	1.08	557
33	25	4473	0.56	4498
34	3	576	0.52	579
35	27	2630	1.02	2657
36	14	1969	0.71	1983
37	8	2815	0.28	2823
38	40	6089	0.65	6129
39	8	2550	0.31	2558
40	18	4199	0.43	4217
41	13	2082	0.62	2095
42	3	679	0.44	682
43	2	820	0.24	822
44	18	3069	0.58	3087
45	17	3155	0.54	3172
46	10	2222	0.45	2232
47	44	6953	0.63	6997
48	2	1100	0.18	1102
49	33	2625	1.24	2658
50	15	4732	0.32	4747
51	30	3778	0.79	3808
52	12	2585	0.46	2597
53	15	1653	0.90	1668
54	14	3129	0.45	3143
55	24	2265	1.05	2289
56	17	4227	0.40	4244
57	11	793	1.37	804
58	16	3034	0.52	3050
59	36	5148	0.69	5184
60	0	110	0.00	110
61	9	1118	0.80	1127
62	6	1467	0.41	1473
63	5	1209	0.41	1214
64	3	935	0.32	938
65	19	2559	0.74	2578
66	40	3233	1.22	3273
67	24	3968	0.60	3992
68	18	2850	0.63	2868
69	24	2606	0.91	2630
70	52	7933	0.65	7985
71	12	1701	0.70	1713
72	27	3998	0.67	4025
73	29	5368	0.54	5397
74	4	531	0.75	535
75	43	6592	0.65	6635
76	16	3384	0.47	3400
77	40	5311	0.75	5351
78	6	1475	0.41	1481
79	1	306	0.33	307
80	6	1710	0.35	1716
81	2	1914	0.10	1916
82	13	4279	0.30	4292
83	10	1009	0.98	1019
84	10	1583	0.63	1593
85	13	3880	0.33	3893
86	8	583	1.35	591
87	16	4276	0.37	4292
88	34	3961	0.85	3995
89	1	565	0.18	566
90	16	1750	0.91	1766
91	7	1229	0.57	1236
92	10	2633	0.38	2643
93	24	2214	1.07	2238
94	10	3108	0.32	3118
95	1	31	3.12	32
96	0	68	0.00	68
97	11	2174	0.50	2185
98	21	4024	0.52	4045
99	11	3000	0.37	3011
100	0	143	0.00	143
101	0	11	0.00	11
102	1	472	0.21	473
103	0	39	0.00	39
104	12	2087	0.57	2099
105	4	1414	0.28	1418
106	9	851	1.05	860
107	22	2323	0.94	2345
108	2	977	0.20	979
109	3	347	0.86	350
110	1	668	0.15	669
111	1	365	0.27	366
112	9	1990	0.45	1999
113	1	26	3.70	27
114	10	1579	0.63	1589
115	13	2065	0.63	2078
116	1	189	0.53	190
117	1	493	0.20	494
118	5	1540	0.32	1545
119	12	1374	0.87	1386
120	16	2101	0.76	2117
121	1	6	14.29	7
122	0	3	0.00	3
123	0	2	0.00	2
124	0	7	0.00	7
125	9	462	1.91	471
126	1	276	0.36	277
127	6	885	0.67	891
128	0	7	0.00	7
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	2	0.00	2
137	0	0		0
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4956	0.04	4958
2	6	4253	0.14	4259
3	4	3586	0.11	3590
4	4	5965	0.07	5969
5	349	2285	13.25	2634
6	2	3489	0.06	3491
7	0	1491	0.00	1491
8	1	3318	0.03	3319
9	0	1134	0.00	1134
10	3	4232	0.07	4235
11	0	2865	0.00	2865
12	2	8089	0.02	8091
13	1	6910	0.01	6911
14	2	6466	0.03	6468
15	1	5417	0.02	5418
16	3	4896	0.06	4899
17	3	2093	0.14	2096
18	0	1270	0.00	1270
19	6	6079	0.10	6085
20	15	5136	0.29	5151
21	23	6445	0.36	6468
22	2	1949	0.10	1951
23	23	5508	0.42	5531
24	2	979	0.20	981
25	26	5740	0.45	5766
26	14	4022	0.35	4036
27	13	3923	0.33	3936
28	23	4175	0.55	4198
29	25	3868	0.64	3893
30	2	308	0.65	310
31	38	5462	0.69	5500
32	9	1155	0.77	1164
33	27	5900	0.46	5927
34	26	3801	0.68	3827
35	66	7141	0.92	7207
36	13	3111	0.42	3124
37	16	937	1.68	953
38	10	2882	0.35	2892
39	20	4598	0.43	4618
40	83	10098	0.82	10181
41	46	6226	0.73	6272
42	10	2292	0.43	2302
43	14	1066	1.30	1080
44	17	2605	0.65	2622
45	35	5716	0.61	5751
46	9	1182	0.76	1191
47	19	2665	0.71	2684
48	13	1699	0.76	1712
49	10	1349	0.74	1359
50	26	5098	0.51	5124
51	29	3834	0.75	3863
52	64	6074	1.04	6138
53	47	6595	0.71	6642
54	14	2106	0.66	2120
55	3	929	0.32	932
56	30	5055	0.59	5085
57	26	5870	0.44	5896
58	52	7130	0.72	7182
59	11	2266	0.48	2277
60	26	1842	1.39	1868
61	8	1878	0.42	1886
62	6	2655	0.23	2661
63	50	8693	0.57	8743
64	10	2424	0.41	2434
65	22	3987	0.55	4009
66	30	4318	0.69	4348
67	27	6640	0.40	6667
68	27	5246	0.51	5273
69	16	2995	0.53	3011
70	49	7842	0.62	7891
71	25	7367	0.34	7392
72	12	3175	0.38	3187
73	25	2708	0.91	2733
74	6	1831	0.33	1837
75	19	2615	0.72	2634
76	64	9309	0.68	9373
77	23	3429	0.67	3452
78	32	6341	0.50	6373
79	5	1155	0.43	1160
80	10	1469	0.68	1479
81	19	3345	0.56	3364
82	11	3131	0.35	3142
83	38	6400	0.59	6438
84	16	2590	0.61	2606
85	6	1900	0.31	1906
86	11	2072	0.53	2083
87	26	3857	0.67	3883
88	13	2831	0.46	2844
89	50	5494	0.90	5544
90	27	4843	0.55	4870
91	14	4594	0.30	4608
92	25	5014	0.50	5039
93	7	2313	0.30	2320
94	11	2026	0.54	2037
95	14	1446	0.96	1460
96	5	814	0.61	819
97	3	636	0.47	639
98	3	508	0.59	511
99	22	3478	0.63	3500
100	16	2437	0.65	2453
101	5	1194	0.42	1199
102	4	1526	0.26	1530
103	10	2653	0.38	2663
104	32	4324	0.73	4356
105	19	2569	0.73	2588
106	8	1616	0.49	1624
107	7	1789	0.39	1796
108	5	1829	0.27	1834
109	0	83	0.00	83
110	14	1195	1.16	1209
111	7	1652	0.42	1659
112	0	386	0.00	386
113	8	1274	0.62	1282
114	11	2441	0.45	2452
115	7	69	9.21	76
116	4	823	0.48	827
117	1	923	0.11	924
118	5	668	0.74	673
119	2	275	0.72	277
120	0	14	0.00	14
121	2	1325	0.15	1327
122	0	0		0
123	1	16	5.88	17
124	2	218	0.91	220
125	0	923	0.00	923
126	2	907	0.22	909
127	1	8	11.11	9
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	0		0
132	0	3	0.00	3
133	0	0		0
134	0	2	0.00	2
135	0	3	0.00	3
136	0	3	0.00	3
137	0	3	0.00	3
138	0	2	0.00	2
139	0	2	0.00	2
140	0	3	0.00	3
141	0	2	0.00	2
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1

