CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
116	106	140	43.09	246
117	1589	1906	45.46	3495
118	1567	1825	46.20	3392
119	2013	1029	66.17	3042
120	1018	1511	40.25	2529
121	397	257	60.70	654
122	1347	744	64.42	2091
123	33	17	66.00	50
124	130	174	42.76	304
125	2269	3390	40.10	5659
126	1156	838	57.97	1994
127	134	827	13.94	961
128	1422	1499	48.68	2921
129	1884	2300	45.03	4184
130	1249	459	73.13	1708
131	391	2005	16.32	2396
132	1587	2287	40.97	3874
133	2154	2497	46.31	4651
134	67	47	58.77	114
135	1717	1452	54.18	3169
136	2218	1371	61.80	3589
137	2782	1432	66.02	4214
138	306	292	51.17	598
139	1625	1866	46.55	3491
140	2583	988	72.33	3571
141	2278	2814	44.74	5092
142	2277	1519	59.98	3796
143	1229	644	65.62	1873
144	895	1971	31.23	2866
145	1030	1014	50.39	2044
146	1683	2351	41.72	4034
147	1414	308	82.11	1722
148	1245	99	92.63	1344

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5893	0.05	5896
2	8	5585	0.14	5593
3	10	3355	0.30	3365
4	1	1076	0.09	1077
5	4	4229	0.09	4233
6	3	6657	0.05	6660
7	0	2807	0.00	2807
8	1	559	0.18	560
9	0	3924	0.00	3924
10	0	2999	0.00	2999
11	1	1770	0.06	1771
12	2	1409	0.14	1411
13	2	4341	0.05	4343
14	2	2606	0.08	2608
15	1	1490	0.07	1491
16	3	3956	0.08	3959
17	3	2118	0.14	2121
18	7	1891	0.37	1898
19	1	2831	0.04	2832
20	4	1792	0.22	1796
21	4	3487	0.11	3491
22	2	176	1.12	178
23	22	5911	0.37	5933
24	11	2013	0.54	2024
25	8	1334	0.60	1342
26	9	2868	0.31	2877
27	15	3656	0.41	3671
28	17	2585	0.65	2602
29	16	2633	0.60	2649
30	17	1496	1.12	1513
31	34	3084	1.09	3118
32	8	1348	0.59	1356
33	10	1869	0.53	1879
34	0	222	0.00	222
35	15	1178	1.26	1193
36	11	3288	0.33	3299
37	21	2169	0.96	2190
38	2	367	0.54	369
39	41	4019	1.01	4060
40	19	2294	0.82	2313
41	17	3044	0.56	3061
42	23	3235	0.71	3258
43	6	1364	0.44	1370
44	32	1651	1.90	1683
45	36	5328	0.67	5364
46	19	3561	0.53	3580
47	12	1842	0.65	1854
48	15	3019	0.49	3034
49	27	2502	1.07	2529
50	3	1011	0.30	1014
51	40	4623	0.86	4663
52	29	6491	0.44	6520
53	23	1787	1.27	1810
54	7	3135	0.22	3142
55	9	790	1.13	799
56	5	521	0.95	526
57	17	3605	0.47	3622
58	110	3925	2.73	4035
59	0	604	0.00	604
60	9	1313	0.68	1322
61	40	2789	1.41	2829
62	19	1927	0.98	1946
63	31	3960	0.78	3991
64	26	2236	1.15	2262
65	3	662	0.45	665
66	22	2635	0.83	2657
67	29	4501	0.64	4530
68	21	3179	0.66	3200
69	21	3837	0.54	3858
70	34	3729	0.90	3763
71	71	5338	1.31	5409
72	0	205	0.00	205
73	26	1847	1.39	1873
74	23	3822	0.60	3845
75	2	446	0.45	448
76	12	1819	0.66	1831
77	26	5354	0.48	5380
78	3	860	0.35	863
79	11	1388	0.79	1399
80	6	661	0.90	667
81	28	2310	1.20	2338
82	20	4900	0.41	4920
83	12	2958	0.40	2970
84	11	1590	0.69	1601
85	18	2523	0.71	2541
86	13	2343	0.55	2356
87	4	1218	0.33	1222
88	19	3538	0.53	3557
89	21	1319	1.57	1340
90	26	5078	0.51	5104
91	7	374	1.84	381
92	10	3028	0.33	3038
93	19	3671	0.51	3690
94	22	3048	0.72	3070
95	11	2129	0.51	2140
96	35	3315	1.04	3350
97	22	3520	0.62	3542
98	23	3129	0.73	3152
99	8	1780	0.45	1788
100	3	1142	0.26	1145
101	18	2359	0.76	2377
102	27	4506	0.60	4533
103	28	4220	0.66	4248
104	15	2176	0.68	2191
105	17	2539	0.67	2556
106	10	1811	0.55	1821
107	33	2598	1.25	2631
108	46	6145	0.74	6191
109	2	296	0.67	298
110	32	5017	0.63	5049
111	27	3124	0.86	3151
112	42	6894	0.61	6936
113	39	5497	0.70	5536
114	2	556	0.36	558
115	9	991	0.90	1000
116	9	853	1.04	862
117	9	1111	0.80	1120
118	7	1447	0.48	1454
119	7	2201	0.32	2208
120	26	3013	0.86	3039
121	21	3357	0.62	3378
122	15	1961	0.76	1976
123	37	3936	0.93	3973
124	24	3971	0.60	3995
125	22	3257	0.67	3279
126	27	3525	0.76	3552
127	39	3448	1.12	3487
128	20	2510	0.79	2530
129	13	1219	1.06	1232
130	4	805	0.49	809
131	19	3536	0.53	3555
132	16	3619	0.44	3635
133	15	1934	0.77	1949
134	7	1400	0.50	1407
135	9	1710	0.52	1719
136	41	6081	0.67	6122
137	9	1385	0.65	1394
138	23	2315	0.98	2338
139	192	6123	3.04	6315
140	27	3696	0.73	3723
141	9	1725	0.52	1734
142	18	2385	0.75	2403
143	29	4414	0.65	4443
144	13	1522	0.85	1535
145	9	1306	0.68	1315
146	11	2130	0.51	2141
147	6	2797	0.21	2803
148	1	2378	0.04	2379

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4267	0.05	4269
2	3	3937	0.08	3940
3	91	1719	5.03	1810
4	0	679	0.00	679
5	18	3727	0.48	3745
6	4	3925	0.10	3929
7	0	360	0.00	360
8	1	2760	0.04	2761
9	1	3349	0.03	3350
10	2	4005	0.05	4007
11	3	5517	0.05	5520
12	4	3123	0.13	3127
13	1	2394	0.04	2395
14	1	1146	0.09	1147
15	4	2494	0.16	2498
16	10	2545	0.39	2555
17	5	4308	0.12	4313
18	1	5296	0.02	5297
19	37	5229	0.70	5266
20	3	2337	0.13	2340
21	7	4821	0.14	4828
22	28	5798	0.48	5826
23	9	5082	0.18	5091
24	0	3358	0.00	3358
25	23	3731	0.61	3754
26	11	2085	0.52	2096
27	10	3649	0.27	3659
28	31	6135	0.50	6166
29	14	1260	1.10	1274
30	29	5615	0.51	5644
31	23	4174	0.55	4197
32	30	3214	0.92	3244
33	33	2863	1.14	2896
34	29	6089	0.47	6118
35	46	8920	0.51	8966
36	35	5180	0.67	5215
37	49	5671	0.86	5720
38	39	6723	0.58	6762
39	25	3793	0.65	3818
40	21	3342	0.62	3363
41	22	3852	0.57	3874
42	17	3378	0.50	3395
43	42	4626	0.90	4668
44	48	5226	0.91	5274
45	44	6566	0.67	6610
46	30	3594	0.83	3624
47	42	6665	0.63	6707
48	37	4079	0.90	4116
49	30	4036	0.74	4066
50	43	7362	0.58	7405
51	31	6752	0.46	6783
52	16	2332	0.68	2348
53	28	4041	0.69	4069
54	21	1809	1.15	1830
55	43	5058	0.84	5101
56	19	3029	0.62	3048
57	11	855	1.27	866
58	14	3333	0.42	3347
59	17	4508	0.38	4525
60	42	5884	0.71	5926
61	66	9831	0.67	9897
62	37	6430	0.57	6467
63	45	6483	0.69	6528
64	37	4136	0.89	4173
65	39	5688	0.68	5727
66	40	4949	0.80	4989
67	26	5456	0.47	5482
68	18	3857	0.46	3875
69	23	4278	0.53	4301
70	39	5132	0.75	5171
71	16	3634	0.44	3650
72	43	8488	0.50	8531
73	88	9621	0.91	9709
74	29	4947	0.58	4976
75	29	5160	0.56	5189
76	20	2999	0.66	3019
77	34	3769	0.89	3803
78	30	3281	0.91	3311
79	41	5536	0.74	5577
80	34	5367	0.63	5401
81	41	5934	0.69	5975
82	16	2599	0.61	2615
83	69	8319	0.82	8388
84	118	10015	1.16	10133
85	13	3150	0.41	3163
86	62	6283	0.98	6345
87	57	7338	0.77	7395
88	201	11843	1.67	12044
89	33	4414	0.74	4447
90	77	9250	0.83	9327
91	61	7812	0.77	7873
92	18	3230	0.55	3248
93	29	6199	0.47	6228
94	54	5850	0.91	5904
95	36	4848	0.74	4884
96	10	1300	0.76	1310
97	30	4423	0.67	4453
98	40	8165	0.49	8205
99	39	5337	0.73	5376
100	25	3459	0.72	3484
101	32	5384	0.59	5416
102	33	5979	0.55	6012
103	29	4899	0.59	4928
104	39	6131	0.63	6170
105	60	5345	1.11	5405
106	29	3533	0.81	3562
107	29	4405	0.65	4434
108	32	5124	0.62	5156
109	28	6120	0.46	6148
110	23	5014	0.46	5037
111	29	7849	0.37	7878
112	23	4433	0.52	4456
113	25	3250	0.76	3275
114	32	4882	0.65	4914
115	26	3585	0.72	3611
116	34	5348	0.63	5382
117	18	3416	0.52	3434
118	40	4994	0.79	5034
119	38	5646	0.67	5684
120	16	4728	0.34	4744
121	30	3453	0.86	3483
122	50	6414	0.77	6464
123	36	6727	0.53	6763
124	46	7213	0.63	7259
125	14	1925	0.72	1939
126	33	5424	0.60	5457
127	33	5845	0.56	5878
128	31	5908	0.52	5939
129	28	4634	0.60	4662
130	42	5278	0.79	5320
131	22	2211	0.99	2233
132	41	4854	0.84	4895
133	28	3518	0.79	3546
134	64	4112	1.53	4176
135	24	4917	0.49	4941
136	15	2533	0.59	2548
137	35	5423	0.64	5458
138	25	4405	0.56	4430
139	33	7714	0.43	7747
140	33	5465	0.60	5498
141	42	4939	0.84	4981
142	48	6456	0.74	6504
143	49	5767	0.84	5816
144	19	2874	0.66	2893
145	30	5001	0.60	5031
146	29	4888	0.59	4917
147	7	4264	0.16	4271
148	1	3041	0.03	3042

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	1729	1176	59.52	2905
3	331	340	49.33	671
4	384	287	57.23	671
5	1409	1051	57.28	2460
6	1097	420	72.31	1517
7	513	328	61.00	841
8	1101	560	66.29	1661
9	2	35	5.41	37
10	1	3	25.00	4
11	460	621	42.55	1081
12	407	253	61.67	660
13	78	794	8.94	872
14	37	40	48.05	77
15	444	246	64.35	690
16	1044	612	63.04	1656
17	1396	1958	41.62	3354
18	1134	973	53.82	2107
19	69	146	32.09	215
20	5	27	15.62	32
21	2367	2389	49.77	4756
22	539	349	60.70	888
23	2689	3410	44.09	6099
24	2362	1510	61.00	3872
25	680	155	81.44	835
26	2181	2455	47.04	4636
27	178	1598	10.02	1776
28	1213	344	77.91	1557
29	1421	4446	24.22	5867
30	394	352	52.82	746
31	1329	721	64.83	2050
32	3261	5160	38.72	8421
33	130	1754	6.90	1884
34	1178	1234	48.84	2412
35	225	1018	18.10	1243
36	1272	1133	52.89	2405
37	3674	2195	62.60	5869
38	413	1846	18.28	2259
39	1134	793	58.85	1927
40	1169	242	82.85	1411
41	856	653	56.73	1509
42	2776	2128	56.61	4904
43	2054	317	86.63	2371
44	891	302	74.69	1193
45	1701	395	81.15	2096
46	622	1577	28.29	2199
47	1089	922	54.15	2011
48	761	4675	14.00	5436
49	2568	2162	54.29	4730
50	369	555	39.94	924
51	927	1108	45.55	2035
52	267	2838	8.60	3105
53	125	91	57.87	216
54	854	1621	34.51	2475
55	1014	1397	42.06	2411
56	338	1885	15.20	2223
57	1633	1850	46.88	3483
58	892	660	57.47	1552
59	583	519	52.90	1102
60	514	1583	24.51	2097
61	594	864	40.74	1458
62	1499	1141	56.78	2640
63	1950	2258	46.34	4208
64	1156	1618	41.67	2774
65	596	2259	20.88	2855
66	476	530	47.32	1006
67	193	573	25.20	766
68	2149	1833	53.97	3982
69	1562	378	80.52	1940
70	305	280	52.14	585
71	799	662	54.69	1461
72	389	1545	20.11	1934
73	1932	820	70.20	2752
74	701	1812	27.89	2513
75	664	177	78.95	841
76	1920	1919	50.01	3839
77	882	3879	18.53	4761
78	281	136	67.39	417
79	320	1608	16.60	1928
80	944	786	54.57	1730
81	438	512	46.11	950
82	1229	1014	54.79	2243
83	2394	2598	47.96	4992
84	673	2017	25.02	2690
85	949	2572	26.95	3521
86	1905	2226	46.11	4131
87	1493	563	72.62	2056
88	547	2356	18.84	2903
89	202	302	40.08	504
90	2073	1632	55.95	3705
91	1068	1128	48.63	2196
92	1208	3370	26.39	4578
93	126	1427	8.11	1553
94	259	485	34.81	744
95	148	1865	7.35	2013
96	1108	1192	48.17	2300
97	486	405	54.55	891
98	655	381	63.22	1036
99	252	143	63.80	395
100	225	718	23.86	943
101	706	773	47.73	1479
102	293	365	44.53	658
103	7	66	9.59	73
104	103	1183	8.01	1286
105	871	605	59.01	1476
106	2	5	28.57	7
107	175	27	86.63	202
108	312	977	24.20	1289
109	47	49	48.96	96
110	934	463	66.86	1397
111	1040	520	66.67	1560
112	130	507	20.41	637
113	84	49	63.16	133
114	419	454	48.00	873
115	879	193	82.00	1072
116	261	80	76.54	341
117	298	108	73.40	406
118	128	59	68.45	187
119	765	379	66.87	1144
120	317	455	41.06	772
121	58	42	58.00	100
122	17	9	65.38	26
123	2	0	100.00	2
124	1	0	100.00	1
125	0	0		0
126	1	0	100.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	1	0	100.00	1
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2541	0.08	2543
2	3	565	0.53	568
3	0	3634	0.00	3634
4	3	4663	0.06	4666
5	4	1228	0.32	1232
6	5	5572	0.09	5577
7	2	1822	0.11	1824
8	1	1227	0.08	1228
9	6	2255	0.27	2261
10	1	2905	0.03	2906
11	2	2221	0.09	2223
12	0	1170	0.00	1170
13	1	881	0.11	882
14	1	2498	0.04	2499
15	1	1789	0.06	1790
16	1	1679	0.06	1680
17	5	2819	0.18	2824
18	0	4172	0.00	4172
19	32	2993	1.06	3025
20	8	4412	0.18	4420
21	5	1450	0.34	1455
22	5	4759	0.10	4764
23	0	30	0.00	30
24	26	5539	0.47	5565
25	7	1166	0.60	1173
26	18	3789	0.47	3807
27	10	1877	0.53	1887
28	20	1235	1.59	1255
29	2	166	1.19	168
30	61	6394	0.95	6455
31	16	2436	0.65	2452
32	5	921	0.54	926
33	53	4654	1.13	4707
34	3	392	0.76	395
35	23	2636	0.86	2659
36	14	2580	0.54	2594
37	20	2969	0.67	2989
38	16	4411	0.36	4427
39	14	1342	1.03	1356
40	26	2392	1.08	2418
41	43	4009	1.06	4052
42	12	1660	0.72	1672
43	8	1523	0.52	1531
44	11	1745	0.63	1756
45	39	3121	1.23	3160
46	9	1569	0.57	1578
47	38	5328	0.71	5366
48	6	1781	0.34	1787
49	22	2852	0.77	2874
50	18	4126	0.43	4144
51	33	4998	0.66	5031
52	5	1711	0.29	1716
53	19	1465	1.28	1484
54	7	1859	0.38	1866
55	2	1530	0.13	1532
56	19	3105	0.61	3124
57	9	1087	0.82	1096
58	19	2305	0.82	2324
59	14	3661	0.38	3675
60	1	84	1.18	85
61	5	1631	0.31	1636
62	7	1552	0.45	1559
63	13	2365	0.55	2378
64	8	983	0.81	991
65	17	2068	0.82	2085
66	20	2877	0.69	2897
67	48	3608	1.31	3656
68	16	3027	0.53	3043
69	20	3360	0.59	3380
70	36	5932	0.60	5968
71	30	1945	1.52	1975
72	16	2262	0.70	2278
73	44	4722	0.92	4766
74	16	1352	1.17	1368
75	27	4516	0.59	4543
76	22	3277	0.67	3299
77	40	4979	0.80	5019
78	14	1962	0.71	1976
79	0	428	0.00	428
80	11	2074	0.53	2085
81	6	961	0.62	967
82	29	3649	0.79	3678
83	11	1681	0.65	1692
84	14	1265	1.09	1279
85	23	3138	0.73	3161
86	6	409	1.45	415
87	31	3859	0.80	3890
88	36	2110	1.68	2146
89	4	1021	0.39	1025
90	14	1036	1.33	1050
91	11	1234	0.88	1245
92	8	1845	0.43	1853
93	27	3164	0.85	3191
94	15	2630	0.57	2645
95	0	24	0.00	24
96	1	55	1.79	56
97	26	3104	0.83	3130
98	16	2343	0.68	2359
99	14	1819	0.76	1833
100	3	226	1.31	229
101	1	22	4.35	23
102	11	1338	0.82	1349
103	0	38	0.00	38
104	20	2286	0.87	2306
105	13	1737	0.74	1750
106	10	594	1.66	604
107	19	2112	0.89	2131
108	7	617	1.12	624
109	3	347	0.86	350
110	17	1454	1.16	1471
111	10	1216	0.82	1226
112	7	1212	0.57	1219
113	0	42	0.00	42
114	10	1840	0.54	1850
115	12	1418	0.84	1430
116	0	182	0.00	182
117	6	1136	0.53	1142
118	2	907	0.22	909
119	1	964	0.10	965
120	9	1149	0.78	1158
121	0	2	0.00	2
122	0	3	0.00	3
123	0	2	0.00	2
124	0	24	0.00	24
125	4	1114	0.36	1118
126	2	247	0.80	249
127	2	480	0.41	482
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	2	0.00	2
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4160	0.12	4165
2	2	3411	0.06	3413
3	2	2493	0.08	2495
4	6	4415	0.14	4421
5	217	3722	5.51	3939
6	3	4709	0.06	4712
7	0	1166	0.00	1166
8	0	2153	0.00	2153
9	0	851	0.00	851
10	0	3340	0.00	3340
11	1	2190	0.05	2191
12	0	7374	0.00	7374
13	0	6555	0.00	6555
14	5	5550	0.09	5555
15	0	4893	0.00	4893
16	0	4863	0.00	4863
17	1	1950	0.05	1951
18	0	798	0.00	798
19	6	5981	0.10	5987
20	12	4500	0.27	4512
21	22	6600	0.33	6622
22	2	2191	0.09	2193
23	28	4321	0.64	4349
24	0	698	0.00	698
25	13	3887	0.33	3900
26	11	3412	0.32	3423
27	10	2757	0.36	2767
28	24	3580	0.67	3604
29	13	2345	0.55	2358
30	2	233	0.85	235
31	49	5867	0.83	5916
32	19	2506	0.75	2525
33	25	3739	0.66	3764
34	16	2532	0.63	2548
35	72	6129	1.16	6201
36	27	3821	0.70	3848
37	11	1613	0.68	1624
38	14	2639	0.53	2653
39	33	4852	0.68	4885
40	90	8699	1.02	8789
41	35	5384	0.65	5419
42	19	2417	0.78	2436
43	25	971	2.51	996
44	21	2534	0.82	2555
45	36	4998	0.72	5034
46	16	1920	0.83	1936
47	44	4068	1.07	4112
48	20	2287	0.87	2307
49	28	2877	0.96	2905
50	52	5998	0.86	6050
51	25	2527	0.98	2552
52	52	6066	0.85	6118
53	51	8275	0.61	8326
54	12	2018	0.59	2030
55	9	1855	0.48	1864
56	34	5759	0.59	5793
57	19	3533	0.53	3552
58	75	6872	1.08	6947
59	29	3896	0.74	3925
60	29	3277	0.88	3306
61	11	1841	0.59	1852
62	15	3096	0.48	3111
63	31	5365	0.57	5396
64	21	2731	0.76	2752
65	16	3091	0.51	3107
66	20	3893	0.51	3913
67	28	4815	0.58	4843
68	39	8139	0.48	8178
69	14	2253	0.62	2267
70	49	7537	0.65	7586
71	32	5323	0.60	5355
72	25	3431	0.72	3456
73	28	3442	0.81	3470
74	21	3741	0.56	3762
75	25	3429	0.72	3454
76	39	7148	0.54	7187
77	97	2771	3.38	2868
78	34	5044	0.67	5078
79	20	2220	0.89	2240
80	5	1294	0.38	1299
81	27	2771	0.96	2798
82	14	3103	0.45	3117
83	44	5683	0.77	5727
84	11	2010	0.54	2021
85	6	1939	0.31	1945
86	19	2317	0.81	2336
87	26	5409	0.48	5435
88	18	3881	0.46	3899
89	55	5967	0.91	6022
90	25	3383	0.73	3408
91	17	4021	0.42	4038
92	25	3647	0.68	3672
93	6	1599	0.37	1605
94	14	2435	0.57	2449
95	19	3262	0.58	3281
96	4	1701	0.23	1705
97	13	2110	0.61	2123
98	4	792	0.50	796
99	16	2640	0.60	2656
100	18	3832	0.47	3850
101	21	2909	0.72	2930
102	7	1475	0.47	1482
103	9	1875	0.48	1884
104	27	3133	0.85	3160
105	19	2818	0.67	2837
106	6	1256	0.48	1262
107	13	1564	0.82	1577
108	3	1751	0.17	1754
109	3	297	1.00	300
110	14	1033	1.34	1047
111	12	2085	0.57	2097
112	5	1195	0.42	1200
113	11	1799	0.61	1810
114	13	1572	0.82	1585
115	0	70	0.00	70
116	3	670	0.45	673
117	6	751	0.79	757
118	3	1350	0.22	1353
119	0	246	0.00	246
120	0	15	0.00	15
121	8	821	0.97	829
122	0	2	0.00	2
123	1	12	7.69	13
124	3	151	1.95	154
125	8	491	1.60	499
126	2	487	0.41	489
127	0	5	0.00	5
128	0	0		0
129	0	6	0.00	6
130	0	3	0.00	3
131	0	1	0.00	1
132	0	2	0.00	2
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	4	0.00	4
137	0	6	0.00	6
138	0	4	0.00	4
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0

