CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
25	10	1898	0.52	1908
26	8	1511	0.53	1519
27	5	1387	0.36	1392
28	3	1233	0.24	1236
29	15	952	1.55	967
30	3	1888	0.16	1891
31	19	2248	0.84	2267
32	8	1946	0.41	1954
33	36	2434	1.46	2470
34	17	2166	0.78	2183
35	30	4760	0.63	4790
36	20	3402	0.58	3422
37	22	3408	0.64	3430
38	25	4931	0.50	4956
39	23	2668	0.85	2691
40	3	1548	0.19	1551
41	11	1743	0.63	1754
42	14	3024	0.46	3038
43	19	3238	0.58	3257
44	14	2763	0.50	2777
45	7	2153	0.32	2160
46	15	2106	0.71	2121
47	18	4912	0.37	4930
48	15	2477	0.60	2492
49	10	2586	0.39	2596
50	25	4326	0.57	4351
51	29	4475	0.64	4504
52	2	487	0.41	489
53	10	2611	0.38	2621
54	20	1394	1.41	1414
55	30	2882	1.03	2912
56	6	1333	0.45	1339
57	4	933	0.43	937
58	15	2228	0.67	2243
59	16	2131	0.75	2147
60	13	3800	0.34	3813
61	28	6131	0.45	6159
62	23	3419	0.67	3442
63	16	2909	0.55	2925
64	21	2457	0.85	2478
65	16	3693	0.43	3709
66	20	3207	0.62	3227
67	20	4808	0.41	4828
68	16	2963	0.54	2979
69	23	4182	0.55	4205
70	13	2666	0.49	2679
71	16	3482	0.46	3498
72	28	5601	0.50	5629
73	31	5034	0.61	5065
74	15	3445	0.43	3460
75	10	1791	0.56	1801
76	7	1065	0.65	1072
77	8	1619	0.49	1627
78	16	2261	0.70	2277
79	28	2316	1.19	2344
80	14	2320	0.60	2334
81	27	4740	0.57	4767
82	7	1621	0.43	1628
83	16	3435	0.46	3451
84	19	3332	0.57	3351
85	3	1714	0.17	1717
86	25	2260	1.09	2285
87	13	3204	0.40	3217
88	30	4142	0.72	4172
89	18	2534	0.71	2552
90	34	4494	0.75	4528
91	24	4195	0.57	4219
92	12	1746	0.68	1758
93	10	2528	0.39	2538
94	15	2636	0.57	2651
95	16	1950	0.81	1966
96	3	1429	0.21	1432
97	20	2602	0.76	2622
98	21	3599	0.58	3620
99	12	2365	0.50	2377
100	7	1792	0.39	1799
101	14	2812	0.50	2826
102	9	3446	0.26	3455
103	11	2515	0.44	2526
104	19	3908	0.48	3927
105	30	3723	0.80	3753
106	7	1436	0.49	1443
107	12	2545	0.47	2557
108	18	2069	0.86	2087
109	11	1725	0.63	1736
110	9	1943	0.46	1952
111	13	3174	0.41	3187
112	7	1811	0.39	1818
113	7	2043	0.34	2050
114	14	2622	0.53	2636
115	4	1710	0.23	1714
116	16	2413	0.66	2429
117	12	1957	0.61	1969
118	23	3213	0.71	3236
119	18	3412	0.52	3430
120	18	3306	0.54	3324
121	5	1641	0.30	1646
122	10	2526	0.39	2536
123	20	3725	0.53	3745
124	14	3646	0.38	3660
125	17	2238	0.75	2255
126	11	2415	0.45	2426
127	14	3086	0.45	3100
128	16	2673	0.60	2689
129	6	1909	0.31	1915
130	12	1654	0.72	1666
131	13	1102	1.17	1115
132	13	2610	0.50	2623
133	16	2220	0.72	2236
134	17	2632	0.64	2649
135	16	2756	0.58	2772
136	8	1720	0.46	1728
137	18	3119	0.57	3137
138	9	1665	0.54	1674
139	10	1488	0.67	1498
140	15	2402	0.62	2417
141	6	1456	0.41	1462
142	15	2090	0.71	2105
143	23	3763	0.61	3786
144	26	2146	1.20	2172
145	14	3126	0.45	3140
146	8	2457	0.32	2465
147	7	1764	0.40	1771
148	5	1593	0.31	1598

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	477	286	62.52	763
3	312	327	48.83	639
4	312	200	60.94	512
5	1099	628	63.64	1727
6	381	107	78.07	488
7	361	230	61.08	591
8	217	102	68.03	319
9	0	15	0.00	15
10	0	8	0.00	8
11	425	457	48.19	882
12	360	208	63.38	568
13	67	1092	5.78	1159
14	15	16	48.39	31
15	167	94	63.98	261
16	416	301	58.02	717
17	408	1344	23.29	1752
18	110	164	40.15	274
19	27	155	14.84	182
20	10	10	50.00	20
21	1923	1148	62.62	3071
22	46	668	6.44	714
23	735	2442	23.14	3177
24	203	917	18.12	1120
25	499	183	73.17	682
26	163	1920	7.83	2083
27	49	1449	3.27	1498
28	115	444	20.57	559
29	164	1310	11.13	1474
30	211	392	34.99	603
31	617	451	57.77	1068
32	318	1744	15.42	2062
33	105	2108	4.74	2213
34	539	1490	26.56	2029
35	130	1201	9.77	1331
36	141	1275	9.96	1416
37	1006	1505	40.06	2511
38	34	982	3.35	1016
39	150	830	15.31	980
40	85	191	30.80	276
41	31	173	15.20	204
42	372	1828	16.91	2200
43	1357	322	80.82	1679
44	116	692	14.36	808
45	947	220	81.15	1167
46	100	624	13.81	724
47	136	1032	11.64	1168
48	116	1397	7.67	1513
49	565	1763	24.27	2328
50	225	627	26.41	852
51	1127	876	56.27	2003
52	131	771	14.52	902
53	29	36	44.62	65
54	84	1008	7.69	1092
55	168	794	17.46	962
56	62	338	15.50	400
57	220	1484	12.91	1704
58	612	782	43.90	1394
59	96	340	22.02	436
60	300	1425	17.39	1725
61	128	777	14.14	905
62	354	1022	25.73	1376
63	230	1644	12.27	1874
64	156	1136	12.07	1292
65	65	442	12.82	507
66	36	975	3.56	1011
67	99	532	15.69	631
68	1215	1715	41.47	2930
69	430	648	39.89	1078
70	30	47	38.96	77
71	72	542	11.73	614
72	115	1585	6.76	1700
73	419	421	49.88	840
74	117	1005	10.43	1122
75	978	162	85.79	1140
76	589	2249	20.75	2838
77	162	1065	13.20	1227
78	109	207	34.49	316
79	78	1066	6.82	1144
80	81	742	9.84	823
81	94	91	50.81	185
82	253	998	20.22	1251
83	746	1244	37.49	1990
84	244	1582	13.36	1826
85	479	1458	24.73	1937
86	148	988	13.03	1136
87	185	436	29.79	621
88	80	397	16.77	477
89	48	312	13.33	360
90	195	867	18.36	1062
91	176	1448	10.84	1624
92	156	1450	9.71	1606
93	38	296	11.38	334
94	43	348	11.00	391
95	90	865	9.42	955
96	75	531	12.38	606
97	79	442	15.16	521
98	56	389	12.58	445
99	23	318	6.74	341
100	59	938	5.92	997
101	84	928	8.30	1012
102	14	245	5.41	259
103	0	11	0.00	11
104	19	216	8.09	235
105	91	1113	7.56	1204
106	1	4	20.00	5
107	5	29	14.71	34
108	65	1303	4.75	1368
109	3	42	6.67	45
110	43	198	17.84	241
111	105	535	16.41	640
112	21	427	4.69	448
113	2	11	15.38	13
114	13	267	4.64	280
115	100	491	16.92	591
116	27	171	13.64	198
117	63	255	19.81	318
118	2	17	10.53	19
119	22	145	13.17	167
120	6	249	2.35	255
121	4	5	44.44	9
122	0	3	0.00	3
123	1	1	50.00	2
124	0	0		0
125	0	0		0
126	0	2	0.00	2
127	1	0	100.00	1
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	1	2	33.33	3
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1851	0.11	1853
2	0	67	0.00	67
3	0	1000	0.00	1000
4	1	1072	0.09	1073
5	1	935	0.11	936
6	3	4386	0.07	4389
7	2	1636	0.12	1638
8	0	934	0.00	934
9	0	1387	0.00	1387
10	0	1395	0.00	1395
11	1	696	0.14	697
12	2	874	0.23	876
13	1	820	0.12	821
14	1	1062	0.09	1063
15	0	969	0.00	969
16	0	445	0.00	445
17	0	860	0.00	860
18	3	4482	0.07	4485
19	1	677	0.15	678
20	1	1417	0.07	1418
21	0	936	0.00	936
22	7	2536	0.28	2543
23	1	26	3.70	27
24	18	3705	0.48	3723
25	3	939	0.32	942
26	14	3257	0.43	3271
27	4	1247	0.32	1251
28	10	741	1.33	751
29	1	178	0.56	179
30	37	2964	1.23	3001
31	7	1677	0.42	1684
32	5	936	0.53	941
33	3	1225	0.24	1228
34	3	171	1.72	174
35	3	777	0.38	780
36	11	1484	0.74	1495
37	3	636	0.47	639
38	22	3799	0.58	3821
39	7	1108	0.63	1115
40	4	1065	0.37	1069
41	9	1101	0.81	1110
42	0	186	0.00	186
43	4	862	0.46	866
44	8	2384	0.33	2392
45	5	1559	0.32	1564
46	5	1130	0.44	1135
47	22	2401	0.91	2423
48	7	513	1.35	520
49	7	842	0.82	849
50	11	1583	0.69	1594
51	2	1045	0.19	1047
52	8	1985	0.40	1993
53	6	935	0.64	941
54	8	1470	0.54	1478
55	3	1109	0.27	1112
56	6	1203	0.50	1209
57	6	1094	0.55	1100
58	4	1033	0.39	1037
59	27	2761	0.97	2788
60	3	445	0.67	448
61	4	434	0.91	438
62	6	892	0.67	898
63	4	933	0.43	937
64	2	550	0.36	552
65	4	707	0.56	711
66	7	1087	0.64	1094
67	35	1610	2.13	1645
68	17	1439	1.17	1456
69	9	1601	0.56	1610
70	13	1799	0.72	1812
71	6	1208	0.49	1214
72	10	1972	0.50	1982
73	22	2468	0.88	2490
74	2	332	0.60	334
75	19	2878	0.66	2897
76	19	1901	0.99	1920
77	6	1058	0.56	1064
78	2	525	0.38	527
79	3	692	0.43	695
80	10	1065	0.93	1075
81	0	493	0.00	493
82	12	1733	0.69	1745
83	5	1312	0.38	1317
84	36	1412	2.49	1448
85	6	2156	0.28	2162
86	2	173	1.14	175
87	6	912	0.65	918
88	10	1312	0.76	1322
89	2	1137	0.18	1139
90	4	969	0.41	973
91	1	524	0.19	525
92	7	814	0.85	821
93	21	1798	1.15	1819
94	5	1356	0.37	1361
95	0	19	0.00	19
96	0	18	0.00	18
97	2	502	0.40	504
98	17	1693	0.99	1710
99	6	621	0.96	627
100	2	78	2.50	80
101	0	6	0.00	6
102	0	128	0.00	128
103	1	20	4.76	21
104	4	900	0.44	904
105	2	713	0.28	715
106	3	450	0.66	453
107	7	1501	0.46	1508
108	0	482	0.00	482
109	1	323	0.31	324
110	0	227	0.00	227
111	0	59	0.00	59
112	1	929	0.11	930
113	0	21	0.00	21
114	3	693	0.43	696
115	8	765	1.03	773
116	2	159	1.24	161
117	1	72	1.37	73
118	0	143	0.00	143
119	4	572	0.69	576
120	7	931	0.75	938
121	0	2	0.00	2
122	0	4	0.00	4
123	0	0		0
124	0	6	0.00	6
125	1	80	1.23	81
126	0	214	0.00	214
127	6	426	1.39	432
128	0	1	0.00	1
129	0	0		0
130	0	1	0.00	1
131	0	2	0.00	2
132	0	3	0.00	3
133	0	0		0
134	0	0		0
135	0	0		0
136	0	5	0.00	5
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1961	0.05	1962
2	2	3738	0.05	3740
3	0	1275	0.00	1275
4	1	1525	0.07	1526
5	246	770	24.21	1016
6	1	1850	0.05	1851
7	2	547	0.36	549
8	4	2939	0.14	2943
9	0	592	0.00	592
10	1	1552	0.06	1553
11	0	634	0.00	634
12	0	2034	0.00	2034
13	1	1385	0.07	1386
14	0	1877	0.00	1877
15	0	967	0.00	967
16	3	1517	0.20	1520
17	1	1470	0.07	1471
18	0	416	0.00	416
19	3	1811	0.17	1814
20	11	1552	0.70	1563
21	20	2241	0.88	2261
22	0	1078	0.00	1078
23	14	1752	0.79	1766
24	0	144	0.00	144
25	12	2744	0.44	2756
26	1	918	0.11	919
27	17	3165	0.53	3182
28	13	1158	1.11	1171
29	2	773	0.26	775
30	1	165	0.60	166
31	22	4033	0.54	4055
32	10	939	1.05	949
33	32	3891	0.82	3923
34	19	1713	1.10	1732
35	66	4898	1.33	4964
36	7	825	0.84	832
37	9	781	1.14	790
38	9	1071	0.83	1080
39	21	1954	1.06	1975
40	55	5427	1.00	5482
41	22	4639	0.47	4661
42	9	1614	0.55	1623
43	24	1361	1.73	1385
44	15	1951	0.76	1966
45	22	2249	0.97	2271
46	3	374	0.80	377
47	4	862	0.46	866
48	2	473	0.42	475
49	1	1110	0.09	1111
50	19	1658	1.13	1677
51	22	2048	1.06	2070
52	18	2540	0.70	2558
53	12	2519	0.47	2531
54	5	1230	0.40	1235
55	4	710	0.56	714
56	8	2777	0.29	2785
57	7	1305	0.53	1312
58	18	2100	0.85	2118
59	5	1238	0.40	1243
60	26	1317	1.94	1343
61	4	1085	0.37	1089
62	5	1314	0.38	1319
63	16	3545	0.45	3561
64	4	1087	0.37	1091
65	24	2398	0.99	2422
66	13	2184	0.59	2197
67	13	2463	0.53	2476
68	8	2203	0.36	2211
69	3	1016	0.29	1019
70	21	3616	0.58	3637
71	18	2797	0.64	2815
72	4	1299	0.31	1303
73	14	1329	1.04	1343
74	6	1169	0.51	1175
75	4	952	0.42	956
76	12	2900	0.41	2912
77	17	2553	0.66	2570
78	18	2931	0.61	2949
79	1	713	0.14	714
80	5	916	0.54	921
81	9	1705	0.53	1714
82	11	1887	0.58	1898
83	26	2524	1.02	2550
84	3	1042	0.29	1045
85	5	1150	0.43	1155
86	20	2067	0.96	2087
87	18	2220	0.80	2238
88	11	1770	0.62	1781
89	16	1538	1.03	1554
90	4	817	0.49	821
91	6	796	0.75	802
92	16	2615	0.61	2631
93	1	1142	0.09	1143
94	0	644	0.00	644
95	6	887	0.67	893
96	2	1062	0.19	1064
97	4	717	0.55	721
98	3	569	0.52	572
99	7	1375	0.51	1382
100	6	859	0.69	865
101	0	413	0.00	413
102	3	1364	0.22	1367
103	13	1641	0.79	1654
104	28	2423	1.14	2451
105	4	900	0.44	904
106	4	774	0.51	778
107	6	734	0.81	740
108	3	876	0.34	879
109	0	42	0.00	42
110	10	480	2.04	490
111	1	548	0.18	549
112	0	71	0.00	71
113	1	505	0.20	506
114	5	692	0.72	697
115	4	42	8.70	46
116	2	264	0.75	266
117	2	282	0.70	284
118	3	257	1.15	260
119	1	174	0.57	175
120	0	6	0.00	6
121	0	614	0.00	614
122	0	2	0.00	2
123	1	9	10.00	10
124	5	301	1.63	306
125	4	447	0.89	451
126	1	433	0.23	434
127	0	2	0.00	2
128	0	0		0
129	0	2	0.00	2
130	0	2	0.00	2
131	0	2	0.00	2
132	0	2	0.00	2
133	0	0		0
134	0	2	0.00	2
135	0	0		0
136	0	3	0.00	3
137	0	3	0.00	3
138	0	3	0.00	3
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

