CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
142	1864	1691	52.43	3555
143	816	1116	42.24	1932
144	1761	2622	40.18	4383
145	1215	2052	37.19	3267
146	1614	3463	31.79	5077
147	1524	464	76.66	1988
148	935	257	78.44	1192

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7951	0.08	7957
2	6	11479	0.05	11485
3	11	3461	0.32	3472
4	1	2757	0.04	2758
5	4	5803	0.07	5807
6	3	8556	0.04	8559
7	2	4195	0.05	4197
8	1	1019	0.10	1020
9	7	7735	0.09	7742
10	6	4974	0.12	4980
11	2	2138	0.09	2140
12	1	2052	0.05	2053
13	1	4263	0.02	4264
14	4	5145	0.08	5149
15	2	2538	0.08	2540
16	5	4198	0.12	4203
17	2	3927	0.05	3929
18	14	2978	0.47	2992
19	3	4083	0.07	4086
20	9	4450	0.20	4459
21	17	4727	0.36	4744
22	3	673	0.44	676
23	49	8984	0.54	9033
24	15	3719	0.40	3734
25	19	2620	0.72	2639
26	41	5503	0.74	5544
27	33	6202	0.53	6235
28	14	3882	0.36	3896
29	18	5689	0.32	5707
30	21	1907	1.09	1928
31	28	3723	0.75	3751
32	15	1884	0.79	1899
33	18	3207	0.56	3225
34	3	423	0.70	426
35	0	837	0.00	837
36	27	6085	0.44	6112
37	18	3470	0.52	3488
38	5	1116	0.45	1121
39	38	4844	0.78	4882
40	22	3276	0.67	3298
41	32	4720	0.67	4752
42	50	6657	0.75	6707
43	14	2967	0.47	2981
44	20	1303	1.51	1323
45	61	8201	0.74	8262
46	45	7065	0.63	7110
47	19	3055	0.62	3074
48	36	5762	0.62	5798
49	53	5387	0.97	5440
50	15	1776	0.84	1791
51	64	6253	1.01	6317
52	81	10570	0.76	10651
53	29	2380	1.20	2409
54	39	3901	0.99	3940
55	11	2131	0.51	2142
56	10	1280	0.78	1290
57	30	5161	0.58	5191
58	170	7243	2.29	7413
59	9	866	1.03	875
60	9	1655	0.54	1664
61	35	4687	0.74	4722
62	24	2963	0.80	2987
63	49	7082	0.69	7131
64	41	3851	1.05	3892
65	4	1350	0.30	1354
66	20	4014	0.50	4034
67	38	5718	0.66	5756
68	20	5897	0.34	5917
69	43	6268	0.68	6311
70	73	5892	1.22	5965
71	80	6939	1.14	7019
72	2	574	0.35	576
73	33	2854	1.14	2887
74	46	7875	0.58	7921
75	3	418	0.71	421
76	15	3659	0.41	3674
77	54	8287	0.65	8341
78	8	1085	0.73	1093
79	14	2620	0.53	2634
80	9	1422	0.63	1431
81	32	3736	0.85	3768
82	45	7264	0.62	7309
83	16	3777	0.42	3793
84	19	1943	0.97	1962
85	35	3385	1.02	3420
86	35	3322	1.04	3357
87	15	1592	0.93	1607
88	31	3189	0.96	3220
89	21	2790	0.75	2811
90	46	6053	0.75	6099
91	7	1049	0.66	1056
92	27	4603	0.58	4630
93	44	5616	0.78	5660
94	21	6164	0.34	6185
95	21	4046	0.52	4067
96	56	5600	0.99	5656
97	25	5021	0.50	5046
98	37	4027	0.91	4064
99	6	2001	0.30	2007
100	29	3727	0.77	3756
101	16	2994	0.53	3010
102	49	5649	0.86	5698
103	28	5103	0.55	5131
104	26	5439	0.48	5465
105	21	3754	0.56	3775
106	27	3954	0.68	3981
107	20	2911	0.68	2931
108	53	9408	0.56	9461
109	2	482	0.41	484
110	43	5888	0.73	5931
111	16	3646	0.44	3662
112	88	10603	0.82	10691
113	64	7025	0.90	7089
114	5	928	0.54	933
115	5	1558	0.32	1563
116	5	1562	0.32	1567
117	12	2791	0.43	2803
118	14	3041	0.46	3055
119	16	4168	0.38	4184
120	28	5634	0.49	5662
121	42	5249	0.79	5291
122	26	3524	0.73	3550
123	50	5164	0.96	5214
124	23	4820	0.47	4843
125	34	5596	0.60	5630
126	34	4628	0.73	4662
127	36	5288	0.68	5324
128	17	2995	0.56	3012
129	3	2244	0.13	2247
130	11	1603	0.68	1614
131	42	5076	0.82	5118
132	23	6286	0.36	6309
133	20	3695	0.54	3715
134	17	1911	0.88	1928
135	22	3279	0.67	3301
136	82	10156	0.80	10238
137	16	4307	0.37	4323
138	24	3416	0.70	3440
139	223	8136	2.67	8359
140	23	5422	0.42	5445
141	16	2185	0.73	2201
142	11	3020	0.36	3031
143	55	5765	0.95	5820
144	12	3910	0.31	3922
145	7	1779	0.39	1786
146	17	3511	0.48	3528
147	16	4559	0.35	4575
148	1	2947	0.03	2948

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5743	0.05	5746
2	2	5493	0.04	5495
3	215	4920	4.19	5135
4	1	2474	0.04	2475
5	6	5228	0.11	5234
6	1	6326	0.02	6327
7	0	706	0.00	706
8	0	2706	0.00	2706
9	1	3602	0.03	3603
10	3	5625	0.05	5628
11	6	6237	0.10	6243
12	2	3572	0.06	3574
13	3	3687	0.08	3690
14	2	1764	0.11	1766
15	0	3872	0.00	3872
16	12	4181	0.29	4193
17	9	8867	0.10	8876
18	9	7759	0.12	7768
19	27	7101	0.38	7128
20	9	2245	0.40	2254
21	14	6478	0.22	6492
22	44	8715	0.50	8759
23	15	7200	0.21	7215
24	3	4493	0.07	4496
25	28	6458	0.43	6486
26	15	4151	0.36	4166
27	35	6459	0.54	6494
28	48	7552	0.63	7600
29	13	2064	0.63	2077
30	41	6518	0.63	6559
31	41	6066	0.67	6107
32	26	5542	0.47	5568
33	60	6181	0.96	6241
34	69	10493	0.65	10562
35	86	14833	0.58	14919
36	29	7325	0.39	7354
37	74	9540	0.77	9614
38	42	9392	0.45	9434
39	36	5848	0.61	5884
40	35	5439	0.64	5474
41	28	5801	0.48	5829
42	21	5262	0.40	5283
43	52	6792	0.76	6844
44	57	7601	0.74	7658
45	70	8917	0.78	8987
46	28	5434	0.51	5462
47	65	9641	0.67	9706
48	21	4902	0.43	4923
49	52	6001	0.86	6053
50	55	9304	0.59	9359
51	48	9941	0.48	9989
52	19	2871	0.66	2890
53	36	7277	0.49	7313
54	28	2737	1.01	2765
55	75	9567	0.78	9642
56	26	4908	0.53	4934
57	17	1611	1.04	1628
58	34	5085	0.66	5119
59	38	7547	0.50	7585
60	58	8834	0.65	8892
61	79	15513	0.51	15592
62	52	9725	0.53	9777
63	53	9639	0.55	9692
64	47	6399	0.73	6446
65	45	7654	0.58	7699
66	27	6506	0.41	6533
67	50	9684	0.51	9734
68	19	6535	0.29	6554
69	28	7057	0.40	7085
70	49	7668	0.63	7717
71	20	6774	0.29	6794
72	63	12692	0.49	12755
73	97	14268	0.68	14365
74	44	6894	0.63	6938
75	47	7783	0.60	7830
76	31	4358	0.71	4389
77	23	5621	0.41	5644
78	37	4760	0.77	4797
79	67	8859	0.75	8926
80	41	7554	0.54	7595
81	82	9137	0.89	9219
82	26	3518	0.73	3544
83	66	10421	0.63	10487
84	87	12083	0.71	12170
85	15	3740	0.40	3755
86	74	7561	0.97	7635
87	45	9030	0.50	9075
88	185	18246	1.00	18431
89	58	8201	0.70	8259
90	104	12064	0.85	12168
91	77	11110	0.69	11187
92	31	5181	0.59	5212
93	70	9555	0.73	9625
94	65	9447	0.68	9512
95	32	7668	0.42	7700
96	10	2717	0.37	2727
97	37	6403	0.57	6440
98	79	10775	0.73	10854
99	60	6900	0.86	6960
100	17	4909	0.35	4926
101	41	7161	0.57	7202
102	57	9210	0.62	9267
103	28	7215	0.39	7243
104	54	9767	0.55	9821
105	80	10735	0.74	10815
106	35	5472	0.64	5507
107	23	5962	0.38	5985
108	44	6878	0.64	6922
109	47	8493	0.55	8540
110	19	7782	0.24	7801
111	71	13586	0.52	13657
112	28	8032	0.35	8060
113	50	6526	0.76	6576
114	42	7731	0.54	7773
115	26	5764	0.45	5790
116	39	7995	0.49	8034
117	38	4723	0.80	4761
118	43	7602	0.56	7645
119	53	7140	0.74	7193
120	26	5780	0.45	5806
121	42	5685	0.73	5727
122	45	8542	0.52	8587
123	53	12224	0.43	12277
124	67	13358	0.50	13425
125	9	3735	0.24	3744
126	51	9193	0.55	9244
127	69	9633	0.71	9702
128	46	8374	0.55	8420
129	36	6682	0.54	6718
130	29	6173	0.47	6202
131	12	2483	0.48	2495
132	32	5580	0.57	5612
133	39	5940	0.65	5979
134	47	6841	0.68	6888
135	44	8450	0.52	8494
136	17	3637	0.47	3654
137	33	7950	0.41	7983
138	23	4636	0.49	4659
139	59	9929	0.59	9988
140	34	7925	0.43	7959
141	32	6611	0.48	6643
142	69	9804	0.70	9873
143	70	9766	0.71	9836
144	35	4106	0.85	4141
145	51	10339	0.49	10390
146	38	7055	0.54	7093
147	16	7256	0.22	7272
148	5	3505	0.14	3510

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	3042	2164	58.43	5206
3	441	455	49.22	896
4	812	538	60.15	1350
5	2071	1458	58.69	3529
6	1180	439	72.88	1619
7	495	355	58.24	850
8	1003	512	66.20	1515
9	1	96	1.03	97
10	0	8	0.00	8
11	898	869	50.82	1767
12	543	307	63.88	850
13	212	1720	10.97	1932
14	58	49	54.21	107
15	619	303	67.14	922
16	1112	718	60.77	1830
17	2752	3483	44.14	6235
18	634	938	40.33	1572
19	302	451	40.11	753
20	13	35	27.08	48
21	3631	2550	58.74	6181
22	518	539	49.01	1057
23	3391	4760	41.60	8151
24	2443	2195	52.67	4638
25	1177	366	76.28	1543
26	2258	3234	41.11	5492
27	1766	2138	45.24	3904
28	728	498	59.38	1226
29	2495	4433	36.01	6928
30	500	1025	32.79	1525
31	1077	1162	48.10	2239
32	5142	5288	49.30	10430
33	397	3078	11.42	3475
34	2055	2140	48.99	4195
35	516	2010	20.43	2526
36	2162	2131	50.36	4293
37	4671	3290	58.67	7961
38	553	2797	16.51	3350
39	2559	1657	60.70	4216
40	1001	503	66.56	1504
41	1834	1484	55.27	3318
42	4479	3462	56.40	7941
43	2636	631	80.69	3267
44	862	1598	35.04	2460
45	1802	954	65.38	2756
46	1046	2311	31.16	3357
47	1310	1526	46.19	2836
48	2093	5394	27.96	7487
49	3654	3651	50.02	7305
50	1314	1007	56.61	2321
51	1521	2113	41.85	3634
52	643	3101	17.17	3744
53	348	343	50.36	691
54	950	1745	35.25	2695
55	727	2380	23.40	3107
56	1557	2368	39.67	3925
57	3568	2944	54.79	6512
58	1155	1468	44.03	2623
59	707	644	52.33	1351
60	525	2446	17.67	2971
61	1862	1576	54.16	3438
62	1816	1446	55.67	3262
63	1949	3294	37.17	5243
64	860	1876	31.43	2736
65	2743	3419	44.51	6162
66	134	1616	7.66	1750
67	298	537	35.69	835
68	3973	4242	48.36	8215
69	2085	1015	67.26	3100
70	993	1179	45.72	2172
71	864	1113	43.70	1977
72	199	2742	6.77	2941
73	1335	1062	55.69	2397
74	1412	2232	38.75	3644
75	1096	540	66.99	1636
76	1679	4444	27.42	6123
77	2353	4552	34.08	6905
78	715	420	63.00	1135
79	1649	3031	35.24	4680
80	1675	1821	47.91	3496
81	1635	1888	46.41	3523
82	1512	2364	39.01	3876
83	2832	4217	40.18	7049
84	1338	2660	33.47	3998
85	1810	4147	30.38	5957
86	2062	2804	42.38	4866
87	1088	1041	51.10	2129
88	1927	3613	34.78	5540
89	757	434	63.56	1191
90	1195	2422	33.04	3617
91	895	2075	30.13	2970
92	2143	4283	33.35	6426
93	267	1975	11.91	2242
94	585	1351	30.22	1936
95	710	2379	22.98	3089
96	1534	2531	37.74	4065
97	747	1341	35.78	2088
98	873	669	56.61	1542
99	498	693	41.81	1191
100	106	1363	7.22	1469
101	1204	1627	42.53	2831
102	460	455	50.27	915
103	15	315	4.55	330
104	130	1720	7.03	1850
105	1584	1205	56.79	2789
106	15	8	65.22	23
107	524	54	90.66	578
108	347	2051	14.47	2398
109	49	108	31.21	157
110	916	512	64.15	1428
111	1154	1067	51.96	2221
112	949	759	55.56	1708
113	104	68	60.47	172
114	530	650	44.92	1180
115	1135	704	61.72	1839
116	560	297	65.34	857
117	597	402	59.76	999
118	131	110	54.36	241
119	602	564	51.63	1166
120	418	630	39.89	1048
121	51	132	27.87	183
122	23	36	38.98	59
123	0	4	0.00	4
124	5	1	83.33	6
125	1	0	100.00	1
126	1	2	33.33	3
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	1	3	25.00	4
132	0	1	0.00	1
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	1	0	100.00	1
141	1	0	100.00	1
142	0	1	0.00	1
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	5032	0.18	5041
2	4	1139	0.35	1143
3	2	3900	0.05	3902
4	2	4603	0.04	4605
5	4	1330	0.30	1334
6	7	9526	0.07	9533
7	0	3401	0.00	3401
8	2	1188	0.17	1190
9	4	4492	0.09	4496
10	0	4834	0.00	4834
11	0	2964	0.00	2964
12	1	1924	0.05	1925
13	0	1471	0.00	1471
14	2	5273	0.04	5275
15	2	1911	0.10	1913
16	0	3847	0.00	3847
17	3	3139	0.10	3142
18	3	7590	0.04	7593
19	26	5022	0.52	5048
20	7	5008	0.14	5015
21	9	1707	0.52	1716
22	16	8601	0.19	8617
23	0	65	0.00	65
24	53	8232	0.64	8285
25	28	3477	0.80	3505
26	33	5894	0.56	5927
27	14	2853	0.49	2867
28	33	2987	1.09	3020
29	3	441	0.68	444
30	75	9861	0.75	9936
31	16	3495	0.46	3511
32	9	1415	0.63	1424
33	52	4898	1.05	4950
34	5	526	0.94	531
35	36	4274	0.84	4310
36	15	3850	0.39	3865
37	17	3310	0.51	3327
38	44	6432	0.68	6476
39	29	2870	1.00	2899
40	49	6540	0.74	6589
41	40	3936	1.01	3976
42	21	2057	1.01	2078
43	13	1788	0.72	1801
44	17	2854	0.59	2871
45	40	4539	0.87	4579
46	22	3744	0.58	3766
47	44	7859	0.56	7903
48	18	2979	0.60	2997
49	12	3847	0.31	3859
50	34	5667	0.60	5701
51	27	6837	0.39	6864
52	17	3289	0.51	3306
53	28	2918	0.95	2946
54	14	3459	0.40	3473
55	9	2363	0.38	2372
56	18	3730	0.48	3748
57	11	1480	0.74	1491
58	26	4923	0.53	4949
59	37	5448	0.67	5485
60	0	122	0.00	122
61	6	1167	0.51	1173
62	25	2842	0.87	2867
63	30	3403	0.87	3433
64	14	2201	0.63	2215
65	20	2771	0.72	2791
66	32	4895	0.65	4927
67	57	6043	0.93	6100
68	30	4954	0.60	4984
69	43	5625	0.76	5668
70	49	7601	0.64	7650
71	9	2973	0.30	2982
72	33	4426	0.74	4459
73	47	7254	0.64	7301
74	8	1063	0.75	1071
75	63	8049	0.78	8112
76	39	6624	0.59	6663
77	32	5182	0.61	5214
78	17	3367	0.50	3384
79	4	1035	0.38	1039
80	19	2824	0.67	2843
81	5	2096	0.24	2101
82	39	4878	0.79	4917
83	11	2332	0.47	2343
84	79	2141	3.56	2220
85	23	4898	0.47	4921
86	3	844	0.35	847
87	18	3854	0.46	3872
88	36	4261	0.84	4297
89	10	1734	0.57	1744
90	10	1962	0.51	1972
91	6	1668	0.36	1674
92	10	1837	0.54	1847
93	35	4258	0.82	4293
94	79	3931	1.97	4010
95	1	40	2.44	41
96	3	81	3.57	84
97	17	2416	0.70	2433
98	25	4346	0.57	4371
99	17	2285	0.74	2302
100	4	754	0.53	758
101	0	55	0.00	55
102	11	1683	0.65	1694
103	0	70	0.00	70
104	15	2301	0.65	2316
105	11	2667	0.41	2678
106	2	507	0.39	509
107	7	2870	0.24	2877
108	14	1323	1.05	1337
109	4	1169	0.34	1173
110	18	2042	0.87	2060
111	2	794	0.25	796
112	11	1769	0.62	1780
113	2	85	2.30	87
114	25	3177	0.78	3202
115	15	2068	0.72	2083
116	3	514	0.58	517
117	6	1369	0.44	1375
118	4	876	0.45	880
119	9	1677	0.53	1686
120	25	2452	1.01	2477
121	0	12	0.00	12
122	0	7	0.00	7
123	0	5	0.00	5
124	0	59	0.00	59
125	11	1338	0.82	1349
126	0	328	0.00	328
127	16	1104	1.43	1120
128	0	6	0.00	6
129	0	1	0.00	1
130	0	3	0.00	3
131	0	3	0.00	3
132	0	2	0.00	2
133	0	2	0.00	2
134	0	1	0.00	1
135	0	3	0.00	3
136	0	4	0.00	4
137	0	1	0.00	1
138	0	4	0.00	4
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	1	0.00	1
144	0	4	0.00	4
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6858	0.07	6863
2	3	6997	0.04	7000
3	4	4371	0.09	4375
4	1	5842	0.02	5843
5	479	4564	9.50	5043
6	3	7716	0.04	7719
7	0	1889	0.00	1889
8	6	4270	0.14	4276
9	1	854	0.12	855
10	1	3669	0.03	3670
11	2	2843	0.07	2845
12	3	9988	0.03	9991
13	3	8033	0.04	8036
14	3	5825	0.05	5828
15	2	7127	0.03	7129
16	2	7109	0.03	7111
17	3	3666	0.08	3669
18	2	1751	0.11	1753
19	12	7276	0.16	7288
20	8	5677	0.14	5685
21	37	8043	0.46	8080
22	13	2550	0.51	2563
23	23	8560	0.27	8583
24	7	2538	0.28	2545
25	30	6317	0.47	6347
26	14	4423	0.32	4437
27	34	5798	0.58	5832
28	19	5458	0.35	5477
29	27	4270	0.63	4297
30	5	839	0.59	844
31	45	8833	0.51	8878
32	27	3361	0.80	3388
33	32	6392	0.50	6424
34	23	4326	0.53	4349
35	92	10329	0.88	10421
36	40	5641	0.70	5681
37	19	2346	0.80	2365
38	30	5354	0.56	5384
39	40	6331	0.63	6371
40	130	12867	1.00	12997
41	56	9084	0.61	9140
42	11	3670	0.30	3681
43	26	2052	1.25	2078
44	35	3779	0.92	3814
45	98	8166	1.19	8264
46	6	1792	0.33	1798
47	12	4326	0.28	4338
48	23	2508	0.91	2531
49	26	3439	0.75	3465
50	36	7797	0.46	7833
51	31	4131	0.74	4162
52	81	9498	0.85	9579
53	61	10854	0.56	10915
54	23	3808	0.60	3831
55	17	3153	0.54	3170
56	45	6703	0.67	6748
57	34	4672	0.72	4706
58	48	7059	0.68	7107
59	30	6226	0.48	6256
60	32	4518	0.70	4550
61	25	3932	0.63	3957
62	19	4875	0.39	4894
63	65	10971	0.59	11036
64	21	3399	0.61	3420
65	45	5789	0.77	5834
66	37	6111	0.60	6148
67	57	8867	0.64	8924
68	38	10543	0.36	10581
69	18	2858	0.63	2876
70	39	9862	0.39	9901
71	39	7998	0.49	8037
72	27	5720	0.47	5747
73	40	5963	0.67	6003
74	35	5017	0.69	5052
75	23	3364	0.68	3387
76	56	9110	0.61	9166
77	24	4527	0.53	4551
78	60	7988	0.75	8048
79	19	3063	0.62	3082
80	13	2975	0.44	2988
81	32	4492	0.71	4524
82	38	6557	0.58	6595
83	50	8773	0.57	8823
84	24	4804	0.50	4828
85	13	3437	0.38	3450
86	26	4302	0.60	4328
87	54	8907	0.60	8961
88	39	5738	0.68	5777
89	74	6881	1.06	6955
90	38	4838	0.78	4876
91	23	7229	0.32	7252
92	49	6046	0.80	6095
93	20	2669	0.74	2689
94	17	3205	0.53	3222
95	41	4310	0.94	4351
96	23	3356	0.68	3379
97	22	2816	0.78	2838
98	6	1241	0.48	1247
99	31	4350	0.71	4381
100	19	3913	0.48	3932
101	14	3630	0.38	3644
102	23	2750	0.83	2773
103	10	2560	0.39	2570
104	48	5269	0.90	5317
105	26	3352	0.77	3378
106	22	2473	0.88	2495
107	8	2182	0.37	2190
108	12	2399	0.50	2411
109	3	370	0.80	373
110	29	1583	1.80	1612
111	14	2855	0.49	2869
112	3	766	0.39	769
113	5	1500	0.33	1505
114	19	1714	1.10	1733
115	1	64	1.54	65
116	7	914	0.76	921
117	6	1259	0.47	1265
118	13	2073	0.62	2086
119	9	924	0.96	933
120	0	38	0.00	38
121	9	1793	0.50	1802
122	0	12	0.00	12
123	0	31	0.00	31
124	4	678	0.59	682
125	7	1173	0.59	1180
126	3	1147	0.26	1150
127	0	17	0.00	17
128	0	2	0.00	2
129	0	8	0.00	8
130	0	4	0.00	4
131	0	1	0.00	1
132	0	3	0.00	3
133	0	2	0.00	2
134	0	4	0.00	4
135	0	2	0.00	2
136	0	13	0.00	13
137	0	12	0.00	12
138	0	11	0.00	11
139	0	7	0.00	7
140	0	2	0.00	2
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	2	0.00	2
146	0	3	0.00	3
147	0	3	0.00	3
148	0	3	0.00	3

