CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
11	7	4213	0.17	4220
12	0	2290	0.00	2290
13	0	2174	0.00	2174
14	0	1334	0.00	1334
15	3	2250	0.13	2253
16	4	2725	0.15	2729
17	6	6560	0.09	6566
18	4	4474	0.09	4478
19	33	5403	0.61	5436
20	2	1798	0.11	1800
21	5	4814	0.10	4819
22	23	5955	0.38	5978
23	7	4838	0.14	4845
24	5	3108	0.16	3113
25	20	3841	0.52	3861
26	4	2487	0.16	2491
27	20	4180	0.48	4200
28	30	5249	0.57	5279
29	13	1378	0.93	1391
30	30	4839	0.62	4869
31	12	3559	0.34	3571
32	12	3115	0.38	3127
33	25	3965	0.63	3990
34	41	7686	0.53	7727
35	68	10448	0.65	10516
36	33	5028	0.65	5061
37	68	7179	0.94	7247
38	46	7097	0.64	7143
39	31	4731	0.65	4762
40	21	3864	0.54	3885
41	23	3870	0.59	3893
42	21	4035	0.52	4056
43	23	4184	0.55	4207
44	38	5129	0.74	5167
45	26	5835	0.44	5861
46	19	3626	0.52	3645
47	28	6989	0.40	7017
48	22	3831	0.57	3853
49	23	5035	0.45	5058
50	40	7042	0.56	7082
51	37	7239	0.51	7276
52	13	2111	0.61	2124
53	20	5421	0.37	5441
54	23	1900	1.20	1923
55	56	6501	0.85	6557
56	20	3337	0.60	3357
57	7	1019	0.68	1026
58	16	3942	0.40	3958
59	31	5408	0.57	5439
60	58	6190	0.93	6248
61	71	10722	0.66	10793
62	57	7852	0.72	7909
63	35	7163	0.49	7198
64	40	5246	0.76	5286
65	27	5737	0.47	5764
66	31	4650	0.66	4681
67	32	7023	0.45	7055
68	19	4581	0.41	4600
69	35	6016	0.58	6051
70	42	5735	0.73	5777
71	20	5017	0.40	5037
72	36	9037	0.40	9073
73	47	9063	0.52	9110
74	24	4817	0.50	4841
75	40	5594	0.71	5634
76	17	3023	0.56	3040
77	19	3134	0.60	3153
78	24	3351	0.71	3375
79	51	6296	0.80	6347
80	28	4503	0.62	4531
81	46	6390	0.71	6436
82	17	2634	0.64	2651
83	34	7263	0.47	7297
84	47	8013	0.58	8060
85	13	2785	0.46	2798
86	48	5199	0.91	5247
87	39	6130	0.63	6169
88	120	12093	0.98	12213
89	19	5965	0.32	5984
90	49	8022	0.61	8071
91	52	8218	0.63	8270
92	16	3420	0.47	3436
93	42	6076	0.69	6118
94	31	5738	0.54	5769
95	30	5469	0.55	5499
96	6	1677	0.36	1683
97	28	4270	0.65	4298
98	40	7559	0.53	7599
99	33	5349	0.61	5382
100	18	3295	0.54	3313
101	12	4998	0.24	5010
102	23	5267	0.43	5290
103	27	4552	0.59	4579
104	42	6312	0.66	6354
105	45	6801	0.66	6846
106	15	3392	0.44	3407
107	33	4021	0.81	4054
108	44	5053	0.86	5097
109	37	7121	0.52	7158
110	37	6330	0.58	6367
111	51	9581	0.53	9632
112	41	6569	0.62	6610
113	23	4092	0.56	4115
114	40	6164	0.64	6204
115	27	3434	0.78	3461
116	32	5124	0.62	5156
117	16	3391	0.47	3407
118	26	5451	0.47	5477
119	38	5376	0.70	5414
120	14	4991	0.28	5005
121	32	4858	0.65	4890
122	41	6496	0.63	6537
123	36	8635	0.42	8671
124	58	8838	0.65	8896
125	13	3098	0.42	3111
126	26	6093	0.42	6119
127	34	6871	0.49	6905
128	39	5853	0.66	5892
129	37	5077	0.72	5114
130	44	4809	0.91	4853
131	11	2095	0.52	2106
132	27	4424	0.61	4451
133	34	4279	0.79	4313
134	41	4921	0.83	4962
135	20	4746	0.42	4766
136	20	2820	0.70	2840
137	39	5930	0.65	5969
138	22	3503	0.62	3525
139	29	7587	0.38	7616
140	34	6384	0.53	6418
141	22	4475	0.49	4497
142	54	6231	0.86	6285
143	53	6622	0.79	6675
144	30	2648	1.12	2678
145	40	6654	0.60	6694
146	29	4595	0.63	4624
147	12	5524	0.22	5536
148	4	2292	0.17	2296

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	2099	1642	56.11	3741
3	328	363	47.47	691
4	389	339	53.43	728
5	1771	1208	59.45	2979
6	620	286	68.43	906
7	296	231	56.17	527
8	808	422	65.69	1230
9	0	85	0.00	85
10	0	5	0.00	5
11	458	581	44.08	1039
12	262	150	63.59	412
13	106	1593	6.24	1699
14	24	34	41.38	58
15	608	325	65.17	933
16	659	451	59.37	1110
17	1684	2250	42.81	3934
18	420	927	31.18	1347
19	89	262	25.36	351
20	10	29	25.64	39
21	2590	2242	53.60	4832
22	41	742	5.24	783
23	1735	4306	28.72	6041
24	1036	1965	34.52	3001
25	570	719	44.22	1289
26	708	3070	18.74	3778
27	268	2128	11.19	2396
28	401	680	37.10	1081
29	1109	3479	24.17	4588
30	240	635	27.43	875
31	539	1402	27.77	1941
32	1616	5474	22.79	7090
33	178	2237	7.37	2415
34	500	2047	19.63	2547
35	209	1310	13.76	1519
36	208	2077	9.10	2285
37	2209	3297	40.12	5506
38	184	2147	7.89	2331
39	753	2027	27.09	2780
40	415	621	40.06	1036
41	431	2394	15.26	2825
42	1074	3620	22.88	4694
43	1886	585	76.33	2471
44	336	1090	23.56	1426
45	1514	1059	58.84	2573
46	489	1648	22.88	2137
47	502	1562	24.32	2064
48	298	4614	6.07	4912
49	1652	4318	27.67	5970
50	326	990	24.77	1316
51	1458	1435	50.40	2893
52	357	2018	15.03	2375
53	235	368	38.97	603
54	198	1528	11.47	1726
55	362	1627	18.20	1989
56	461	1955	19.08	2416
57	719	3114	18.76	3833
58	642	1036	38.26	1678
59	200	755	20.94	955
60	305	1825	14.32	2130
61	255	1272	16.70	1527
62	776	1319	37.04	2095
63	617	3014	16.99	3631
64	576	1441	28.56	2017
65	715	3540	16.80	4255
66	176	1326	11.72	1502
67	120	420	22.22	540
68	1992	4466	30.85	6458
69	763	773	49.67	1536
70	313	1485	17.41	1798
71	182	1131	13.86	1313
72	240	2000	10.71	2240
73	669	1297	34.03	1966
74	204	1660	10.94	1864
75	1116	367	75.25	1483
76	992	3342	22.89	4334
77	416	4202	9.01	4618
78	172	321	34.89	493
79	336	3160	9.61	3496
80	219	1511	12.66	1730
81	546	2263	19.44	2809
82	687	1795	27.68	2482
83	1536	4259	26.51	5795
84	580	2233	20.62	2813
85	957	3182	23.12	4139
86	1031	3144	24.69	4175
87	489	1041	31.96	1530
88	718	3483	17.09	4201
89	170	410	29.31	580
90	734	1979	27.05	2713
91	235	1565	13.06	1800
92	605	3600	14.39	4205
93	149	1700	8.06	1849
94	437	719	37.80	1156
95	106	2088	4.83	2194
96	267	1901	12.32	2168
97	277	985	21.95	1262
98	171	789	17.81	960
99	115	350	24.73	465
100	140	1024	12.03	1164
101	266	1626	14.06	1892
102	247	659	27.26	906
103	24	329	6.80	353
104	100	1219	7.58	1319
105	210	1654	11.27	1864
106	7	14	33.33	21
107	201	74	73.09	275
108	131	1996	6.16	2127
109	18	60	23.08	78
110	330	642	33.95	972
111	162	1323	10.91	1485
112	291	962	23.22	1253
113	33	53	38.37	86
114	233	801	22.53	1034
115	297	892	24.98	1189
116	125	195	39.06	320
117	112	287	28.07	399
118	28	80	25.93	108
119	68	807	7.77	875
120	231	728	24.09	959
121	29	63	31.52	92
122	3	17	15.00	20
123	0	1	0.00	1
124	0	0		0
125	0	0		0
126	0	3	0.00	3
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	1	1	50.00	2
131	2	3	40.00	5
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	4	0.00	4
136	0	0		0
137	0	0		0
138	2	3	40.00	5
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	2	1	66.67	3
143	1	0	100.00	1
144	1	0	100.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3908	0.03	3909
2	2	854	0.23	856
3	4	2840	0.14	2844
4	1	3806	0.03	3807
5	2	1046	0.19	1048
6	4	7009	0.06	7013
7	4	2316	0.17	2320
8	0	981	0.00	981
9	4	3597	0.11	3601
10	0	3177	0.00	3177
11	0	2136	0.00	2136
12	1	1184	0.08	1185
13	1	942	0.11	943
14	0	2747	0.00	2747
15	0	1351	0.00	1351
16	4	2841	0.14	2845
17	4	2572	0.16	2576
18	0	6144	0.00	6144
19	20	3947	0.50	3967
20	5	3241	0.15	3246
21	5	1069	0.47	1074
22	2	4941	0.04	4943
23	1	46	2.13	47
24	26	5678	0.46	5704
25	15	2635	0.57	2650
26	33	5179	0.63	5212
27	0	1654	0.00	1654
28	11	1873	0.58	1884
29	1	270	0.37	271
30	70	7790	0.89	7860
31	20	2580	0.77	2600
32	4	1029	0.39	1033
33	26	3411	0.76	3437
34	8	405	1.94	413
35	19	2478	0.76	2497
36	9	2852	0.31	2861
37	14	2255	0.62	2269
38	39	5354	0.72	5393
39	4	1534	0.26	1538
40	36	4291	0.83	4327
41	33	3060	1.07	3093
42	2	1472	0.14	1474
43	11	1243	0.88	1254
44	12	1627	0.73	1639
45	35	3013	1.15	3048
46	15	3048	0.49	3063
47	27	5156	0.52	5183
48	14	1881	0.74	1895
49	18	2440	0.73	2458
50	34	4175	0.81	4209
51	47	5456	0.85	5503
52	21	2866	0.73	2887
53	12	1789	0.67	1801
54	7	2192	0.32	2199
55	3	1679	0.18	1682
56	15	2592	0.58	2607
57	10	1245	0.80	1255
58	33	3683	0.89	3716
59	33	4738	0.69	4771
60	0	120	0.00	120
61	5	1139	0.44	1144
62	7	1874	0.37	1881
63	26	2486	1.04	2512
64	5	893	0.56	898
65	12	1878	0.63	1890
66	19	2701	0.70	2720
67	59	4637	1.26	4696
68	33	3985	0.82	4018
69	36	3470	1.03	3506
70	42	4895	0.85	4937
71	12	2190	0.54	2202
72	19	2530	0.75	2549
73	31	5105	0.60	5136
74	11	1047	1.04	1058
75	30	5125	0.58	5155
76	39	5508	0.70	5547
77	39	4245	0.91	4284
78	7	1831	0.38	1838
79	1	472	0.21	473
80	11	2256	0.49	2267
81	4	1059	0.38	1063
82	24	3581	0.67	3605
83	7	1566	0.45	1573
84	20	1610	1.23	1630
85	12	3222	0.37	3234
86	1	360	0.28	361
87	12	2885	0.41	2897
88	25	2440	1.01	2465
89	8	1163	0.68	1171
90	8	1287	0.62	1295
91	6	1132	0.53	1138
92	4	1355	0.29	1359
93	29	2691	1.07	2720
94	12	2517	0.47	2529
95	3	40	6.98	43
96	1	72	1.37	73
97	17	2356	0.72	2373
98	21	2283	0.91	2304
99	5	1483	0.34	1488
100	3	580	0.51	583
101	0	66	0.00	66
102	10	1299	0.76	1309
103	0	52	0.00	52
104	14	2035	0.68	2049
105	5	2021	0.25	2026
106	3	300	0.99	303
107	12	2217	0.54	2229
108	9	827	1.08	836
109	1	667	0.15	668
110	6	1412	0.42	1418
111	5	744	0.67	749
112	6	942	0.63	948
113	0	59	0.00	59
114	13	2069	0.62	2082
115	8	1393	0.57	1401
116	3	254	1.17	257
117	5	1093	0.46	1098
118	11	713	1.52	724
119	4	1137	0.35	1141
120	15	1458	1.02	1473
121	0	8	0.00	8
122	0	3	0.00	3
123	0	1	0.00	1
124	0	49	0.00	49
125	8	1067	0.74	1075
126	2	289	0.69	291
127	6	726	0.82	732
128	0	6	0.00	6
129	0	1	0.00	1
130	0	1	0.00	1
131	0	3	0.00	3
132	0	1	0.00	1
133	0	1	0.00	1
134	0	2	0.00	2
135	0	1	0.00	1
136	0	6	0.00	6
137	0	5	0.00	5
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	2	0.00	2
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	4014	0.15	4020
2	2	5821	0.03	5823
3	2	2399	0.08	2401
4	2	4211	0.05	4213
5	417	4043	9.35	4460
6	4	5648	0.07	5652
7	1	1396	0.07	1397
8	4	4017	0.10	4021
9	0	580	0.00	580
10	1	2799	0.04	2800
11	1	1749	0.06	1750
12	2	6652	0.03	6654
13	2	6004	0.03	6006
14	2	4572	0.04	4574
15	2	4513	0.04	4515
16	0	4592	0.00	4592
17	1	2396	0.04	2397
18	1	1259	0.08	1260
19	3	5277	0.06	5280
20	15	4366	0.34	4381
21	49	5874	0.83	5923
22	5	1623	0.31	1628
23	27	5718	0.47	5745
24	10	1968	0.51	1978
25	19	4116	0.46	4135
26	14	3513	0.40	3527
27	34	4970	0.68	5004
28	24	3498	0.68	3522
29	12	2585	0.46	2597
30	5	807	0.62	812
31	39	7391	0.52	7430
32	17	2410	0.70	2427
33	38	5679	0.66	5717
34	17	2531	0.67	2548
35	69	8298	0.82	8367
36	37	3609	1.01	3646
37	26	1739	1.47	1765
38	11	3745	0.29	3756
39	31	4371	0.70	4402
40	95	10326	0.91	10421
41	44	6740	0.65	6784
42	9	2376	0.38	2385
43	25	1575	1.56	1600
44	37	3126	1.17	3163
45	66	5997	1.09	6063
46	5	1277	0.39	1282
47	32	3272	0.97	3304
48	6	1989	0.30	1995
49	22	2483	0.88	2505
50	32	5387	0.59	5419
51	28	3218	0.86	3246
52	47	6560	0.71	6607
53	28	7429	0.38	7457
54	14	2026	0.69	2040
55	23	2015	1.13	2038
56	22	5302	0.41	5324
57	19	3511	0.54	3530
58	34	5645	0.60	5679
59	17	3952	0.43	3969
60	33	3060	1.07	3093
61	14	1975	0.70	1989
62	15	3659	0.41	3674
63	39	7665	0.51	7704
64	13	2383	0.54	2396
65	29	3018	0.95	3047
66	23	3801	0.60	3824
67	39	4897	0.79	4936
68	42	7298	0.57	7340
69	7	2508	0.28	2515
70	40	7326	0.54	7366
71	30	5040	0.59	5070
72	10	3483	0.29	3493
73	38	3792	0.99	3830
74	20	3579	0.56	3599
75	15	2785	0.54	2800
76	32	6542	0.49	6574
77	28	3905	0.71	3933
78	30	5686	0.52	5716
79	16	2073	0.77	2089
80	10	1899	0.52	1909
81	14	3115	0.45	3129
82	19	3710	0.51	3729
83	42	6296	0.66	6338
84	23	2498	0.91	2521
85	12	2537	0.47	2549
86	19	2569	0.73	2588
87	42	5604	0.74	5646
88	22	3474	0.63	3496
89	33	4138	0.79	4171
90	16	3467	0.46	3483
91	30	5400	0.55	5430
92	34	3942	0.86	3976
93	7	1312	0.53	1319
94	16	1853	0.86	1869
95	15	2622	0.57	2637
96	8	2177	0.37	2185
97	9	1805	0.50	1814
98	0	622	0.00	622
99	20	2948	0.67	2968
100	29	3230	0.89	3259
101	14	2803	0.50	2817
102	11	2124	0.52	2135
103	13	1904	0.68	1917
104	24	4057	0.59	4081
105	13	2788	0.46	2801
106	12	1458	0.82	1470
107	16	1743	0.91	1759
108	7	1550	0.45	1557
109	1	190	0.52	191
110	14	1545	0.90	1559
111	15	2590	0.58	2605
112	3	762	0.39	765
113	7	1276	0.55	1283
114	14	1151	1.20	1165
115	2	53	3.64	55
116	0	902	0.00	902
117	7	1275	0.55	1282
118	10	1336	0.74	1346
119	1	527	0.19	528
120	0	25	0.00	25
121	8	1161	0.68	1169
122	0	11	0.00	11
123	0	23	0.00	23
124	1	257	0.39	258
125	5	757	0.66	762
126	7	738	0.94	745
127	0	10	0.00	10
128	0	0		0
129	0	8	0.00	8
130	0	6	0.00	6
131	0	5	0.00	5
132	0	2	0.00	2
133	0	2	0.00	2
134	0	5	0.00	5
135	0	3	0.00	3
136	0	22	0.00	22
137	0	17	0.00	17
138	0	16	0.00	16
139	0	5	0.00	5
140	0	2	0.00	2
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	3	0.00	3
145	0	4	0.00	4
146	0	3	0.00	3
147	0	4	0.00	4
148	0	3	0.00	3

