CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
111	11	2622	0.42	2633
112	58	7422	0.78	7480
113	40	6205	0.64	6245
114	6	936	0.64	942
115	10	1285	0.77	1295
116	8	894	0.89	902
117	13	1475	0.87	1488
118	13	2162	0.60	2175
119	19	2263	0.83	2282
120	19	3485	0.54	3504
121	27	3361	0.80	3388
122	22	2912	0.75	2934
123	24	3792	0.63	3816
124	27	3462	0.77	3489
125	18	3819	0.47	3837
126	17	3261	0.52	3278
127	24	3557	0.67	3581
128	10	2152	0.46	2162
129	13	1657	0.78	1670
130	7	1193	0.58	1200
131	21	3258	0.64	3279
132	15	3917	0.38	3932
133	15	2531	0.59	2546
134	19	1846	1.02	1865
135	19	2311	0.82	2330
136	48	6031	0.79	6079
137	8	3086	0.26	3094
138	21	2705	0.77	2726
139	60	4639	1.28	4699
140	21	4508	0.46	4529
141	13	1773	0.73	1786
142	17	2466	0.68	2483
143	38	3165	1.19	3203
144	14	2257	0.62	2271
145	16	1792	0.88	1808
146	10	2194	0.45	2204
147	17	3132	0.54	3149
148	0	1341	0.00	1341

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4037	0.02	4038
2	3	3362	0.09	3365
3	247	2853	7.97	3100
4	4	1384	0.29	1388
5	16	2964	0.54	2980
6	2	4485	0.04	4487
7	0	426	0.00	426
8	0	1884	0.00	1884
9	3	1885	0.16	1888
10	2	4252	0.05	4254
11	1	4448	0.02	4449
12	0	2671	0.00	2671
13	0	1515	0.00	1515
14	0	1121	0.00	1121
15	1	2325	0.04	2326
16	10	3042	0.33	3052
17	13	7805	0.17	7818
18	6	4288	0.14	4294
19	44	5273	0.83	5317
20	1	1726	0.06	1727
21	5	3938	0.13	3943
22	25	5297	0.47	5322
23	14	3849	0.36	3863
24	5	2119	0.24	2124
25	16	2703	0.59	2719
26	6	1966	0.30	1972
27	27	3750	0.71	3777
28	38	5041	0.75	5079
29	20	1814	1.09	1834
30	37	4084	0.90	4121
31	23	3589	0.64	3612
32	26	2983	0.86	3009
33	54	4122	1.29	4176
34	40	6532	0.61	6572
35	75	10883	0.68	10958
36	47	5223	0.89	5270
37	29	6004	0.48	6033
38	45	7640	0.59	7685
39	35	5189	0.67	5224
40	16	4326	0.37	4342
41	33	3787	0.86	3820
42	24	4913	0.49	4937
43	17	3615	0.47	3632
44	28	5056	0.55	5084
45	42	5257	0.79	5299
46	22	3335	0.66	3357
47	58	7793	0.74	7851
48	36	4571	0.78	4607
49	36	5178	0.69	5214
50	60	7615	0.78	7675
51	51	7198	0.70	7249
52	20	2452	0.81	2472
53	26	5902	0.44	5928
54	21	1803	1.15	1824
55	50	5877	0.84	5927
56	30	4066	0.73	4096
57	9	1130	0.79	1139
58	19	3818	0.50	3837
59	32	4648	0.68	4680
60	43	6113	0.70	6156
61	69	9315	0.74	9384
62	72	7727	0.92	7799
63	51	8105	0.63	8156
64	47	4954	0.94	5001
65	33	5688	0.58	5721
66	29	4126	0.70	4155
67	35	7348	0.47	7383
68	30	4358	0.68	4388
69	33	6559	0.50	6592
70	43	6115	0.70	6158
71	29	5216	0.55	5245
72	57	8225	0.69	8282
73	44	7896	0.55	7940
74	27	4242	0.63	4269
75	24	4333	0.55	4357
76	16	2633	0.60	2649
77	22	2679	0.81	2701
78	33	3113	1.05	3146
79	51	4824	1.05	4875
80	28	4537	0.61	4565
81	55	7416	0.74	7471
82	14	2669	0.52	2683
83	57	7291	0.78	7348
84	40	6991	0.57	7031
85	14	2315	0.60	2329
86	20	3987	0.50	4007
87	37	5147	0.71	5184
88	91	10485	0.86	10576
89	37	5211	0.71	5248
90	77	7739	0.99	7816
91	70	7114	0.97	7184
92	20	3135	0.63	3155
93	51	5885	0.86	5936
94	42	5735	0.73	5777
95	31	4126	0.75	4157
96	10	1706	0.58	1716
97	30	4152	0.72	4182
98	34	7649	0.44	7683
99	33	4044	0.81	4077
100	18	2866	0.62	2884
101	17	4146	0.41	4163
102	28	4489	0.62	4517
103	21	4688	0.45	4709
104	45	6262	0.71	6307
105	42	6343	0.66	6385
106	20	3692	0.54	3712
107	13	3359	0.39	3372
108	44	4397	0.99	4441
109	42	6227	0.67	6269
110	25	5621	0.44	5646
111	45	8913	0.50	8958
112	49	6045	0.80	6094
113	33	4565	0.72	4598
114	27	4768	0.56	4795
115	25	3661	0.68	3686
116	52	5630	0.92	5682
117	26	2828	0.91	2854
118	25	4713	0.53	4738
119	27	5767	0.47	5794
120	28	5684	0.49	5712
121	30	4614	0.65	4644
122	40	6157	0.65	6197
123	33	7518	0.44	7551
124	47	7862	0.59	7909
125	8	3044	0.26	3052
126	26	5569	0.46	5595
127	35	5799	0.60	5834
128	49	5942	0.82	5991
129	21	4376	0.48	4397
130	30	3784	0.79	3814
131	31	1771	1.72	1802
132	27	3445	0.78	3472
133	25	3406	0.73	3431
134	30	3848	0.77	3878
135	21	4789	0.44	4810
136	13	2788	0.46	2801
137	46	5815	0.78	5861
138	12	2947	0.41	2959
139	37	5950	0.62	5987
140	23	5067	0.45	5090
141	24	4686	0.51	4710
142	26	5318	0.49	5344
143	48	6565	0.73	6613
144	20	3052	0.65	3072
145	50	5754	0.86	5804
146	32	4949	0.64	4981
147	19	4179	0.45	4198
148	9	2751	0.33	2760

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	1538	1113	58.02	2651
3	310	322	49.05	632
4	488	349	58.30	837
5	2217	1463	60.24	3680
6	379	155	70.97	534
7	398	242	62.19	640
8	696	378	64.80	1074
9	1	75	1.32	76
10	0	2	0.00	2
11	636	624	50.48	1260
12	408	262	60.90	670
13	184	2011	8.38	2195
14	24	29	45.28	53
15	340	185	64.76	525
16	375	278	57.43	653
17	1485	2064	41.84	3549
18	253	847	23.00	1100
19	221	235	48.46	456
20	11	16	40.74	27
21	3615	1732	67.61	5347
22	34	660	4.90	694
23	1894	3549	34.80	5443
24	2011	496	80.22	2507
25	818	166	83.13	984
26	1770	1578	52.87	3348
27	751	958	43.94	1709
28	434	655	39.85	1089
29	1943	2790	41.05	4733
30	742	258	74.20	1000
31	889	1185	42.86	2074
32	2830	3431	45.20	6261
33	394	2318	14.53	2712
34	1048	1347	43.76	2395
35	379	1701	18.22	2080
36	608	1341	31.20	1949
37	2768	1648	62.68	4416
38	70	2001	3.38	2071
39	1033	874	54.17	1907
40	762	593	56.24	1355
41	246	1921	11.35	2167
42	3049	1095	73.58	4144
43	1983	578	77.43	2561
44	865	950	47.66	1815
45	1879	1019	64.84	2898
46	791	1214	39.45	2005
47	584	1215	32.46	1799
48	1477	4308	25.53	5785
49	1697	2629	39.23	4326
50	1016	384	72.57	1400
51	1779	1990	47.20	3769
52	739	2572	22.32	3311
53	256	85	75.07	341
54	701	1158	37.71	1859
55	1148	878	56.66	2026
56	1310	1169	52.84	2479
57	1432	2249	38.90	3681
58	1191	532	69.12	1723
59	622	300	67.46	922
60	648	1233	34.45	1881
61	1100	344	76.18	1444
62	557	1130	33.02	1687
63	1319	1571	45.64	2890
64	491	1921	20.36	2412
65	1382	2355	36.98	3737
66	500	740	40.32	1240
67	204	651	23.86	855
68	3294	2318	58.70	5612
69	724	563	56.25	1287
70	106	1097	8.81	1203
71	583	487	54.49	1070
72	471	2042	18.74	2513
73	1004	1024	49.51	2028
74	879	1060	45.33	1939
75	1416	463	75.36	1879
76	1752	1974	47.02	3726
77	2059	2973	40.92	5032
78	527	212	71.31	739
79	508	2597	16.36	3105
80	953	476	66.69	1429
81	391	1388	21.98	1779
82	1251	988	55.87	2239
83	1484	3610	29.13	5094
84	553	2304	19.36	2857
85	2381	2038	53.88	4419
86	557	3342	14.29	3899
87	541	513	51.33	1054
88	611	3254	15.81	3865
89	497	196	71.72	693
90	1016	2027	33.39	3043
91	725	1366	34.67	2091
92	1782	2646	40.24	4428
93	187	1827	9.29	2014
94	822	304	73.00	1126
95	531	1867	22.14	2398
96	1411	1054	57.24	2465
97	616	361	63.05	977
98	600	257	70.01	857
99	593	188	75.93	781
100	405	653	38.28	1058
101	1004	742	57.50	1746
102	26	492	5.02	518
103	36	163	18.09	199
104	160	1481	9.75	1641
105	510	858	37.28	1368
106	3	10	23.08	13
107	99	46	68.28	145
108	387	886	30.40	1273
109	43	36	54.43	79
110	566	718	44.08	1284
111	574	1063	35.06	1637
112	649	185	77.82	834
113	63	21	75.00	84
114	113	551	17.02	664
115	868	420	67.39	1288
116	547	77	87.66	624
117	297	134	68.91	431
118	76	50	60.32	126
119	122	871	12.29	993
120	31	561	5.24	592
121	24	76	24.00	100
122	12	15	44.44	27
123	2	6	25.00	8
124	7	1	87.50	8
125	0	0		0
126	0	4	0.00	4
127	3	0	100.00	3
128	0	1	0.00	1
129	1	0	100.00	1
130	0	0		0
131	2	4	33.33	6
132	0	0		0
133	1	4	20.00	5
134	0	0		0
135	0	4	0.00	4
136	0	1	0.00	1
137	0	0		0
138	0	4	0.00	4
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3064	0.00	3064
2	2	614	0.32	616
3	1	1956	0.05	1957
4	4	2981	0.13	2985
5	3	1315	0.23	1318
6	3	7706	0.04	7709
7	3	2018	0.15	2021
8	0	1258	0.00	1258
9	2	2680	0.07	2682
10	1	2842	0.04	2843
11	1	1587	0.06	1588
12	2	1292	0.15	1294
13	0	931	0.00	931
14	1	2476	0.04	2477
15	0	1431	0.00	1431
16	0	2356	0.00	2356
17	1	2588	0.04	2589
18	3	7912	0.04	7915
19	32	3001	1.06	3033
20	2	2096	0.10	2098
21	10	1472	0.67	1482
22	7	4420	0.16	4427
23	0	25	0.00	25
24	46	6472	0.71	6518
25	20	1858	1.06	1878
26	39	6357	0.61	6396
27	15	2480	0.60	2495
28	16	1175	1.34	1191
29	3	322	0.92	325
30	94	9852	0.95	9946
31	14	2244	0.62	2258
32	9	1416	0.63	1425
33	22	3018	0.72	3040
34	1	386	0.26	387
35	27	2825	0.95	2852
36	23	3219	0.71	3242
37	11	1750	0.62	1761
38	43	6044	0.71	6087
39	20	1470	1.34	1490
40	36	3097	1.15	3133
41	20	2374	0.84	2394
42	11	1823	0.60	1834
43	9	1292	0.69	1301
44	17	1938	0.87	1955
45	25	3062	0.81	3087
46	12	2483	0.48	2495
47	24	4446	0.54	4470
48	14	2284	0.61	2298
49	30	2844	1.04	2874
50	23	3654	0.63	3677
51	45	4569	0.98	4614
52	13	3421	0.38	3434
53	16	1760	0.90	1776
54	5	1780	0.28	1785
55	13	1662	0.78	1675
56	9	2366	0.38	2375
57	9	1057	0.84	1066
58	11	2673	0.41	2684
59	46	5628	0.81	5674
60	1	143	0.69	144
61	7	1301	0.54	1308
62	11	1657	0.66	1668
63	31	3331	0.92	3362
64	13	1283	1.00	1296
65	14	1964	0.71	1978
66	28	2671	1.04	2699
67	51	3194	1.57	3245
68	48	4353	1.09	4401
69	40	4535	0.87	4575
70	35	3843	0.90	3878
71	21	1714	1.21	1735
72	22	2415	0.90	2437
73	31	3379	0.91	3410
74	13	1028	1.25	1041
75	43	5341	0.80	5384
76	36	6029	0.59	6065
77	42	3541	1.17	3583
78	12	2112	0.56	2124
79	2	815	0.24	817
80	18	2466	0.72	2484
81	3	773	0.39	776
82	12	2885	0.41	2897
83	15	1893	0.79	1908
84	19	1487	1.26	1506
85	19	3585	0.53	3604
86	6	533	1.11	539
87	11	2793	0.39	2804
88	16	1642	0.97	1658
89	4	1654	0.24	1658
90	11	1057	1.03	1068
91	5	856	0.58	861
92	12	1620	0.74	1632
93	15	2248	0.66	2263
94	50	2050	2.38	2100
95	1	37	2.63	38
96	0	30	0.00	30
97	15	1715	0.87	1730
98	9	2342	0.38	2351
99	14	1513	0.92	1527
100	0	236	0.00	236
101	0	36	0.00	36
102	7	1707	0.41	1714
103	0	43	0.00	43
104	18	1694	1.05	1712
105	8	2050	0.39	2058
106	9	553	1.60	562
107	15	1920	0.78	1935
108	10	624	1.58	634
109	4	557	0.71	561
110	9	1739	0.51	1748
111	6	765	0.78	771
112	12	1320	0.90	1332
113	1	74	1.33	75
114	19	2455	0.77	2474
115	11	1451	0.75	1462
116	3	337	0.88	340
117	7	1384	0.50	1391
118	4	832	0.48	836
119	6	1203	0.50	1209
120	13	1390	0.93	1403
121	0	4	0.00	4
122	0	2	0.00	2
123	0	2	0.00	2
124	2	67	2.90	69
125	18	1353	1.31	1371
126	0	194	0.00	194
127	5	546	0.91	551
128	0	2	0.00	2
129	3	1	75.00	4
130	0	3	0.00	3
131	0	3	0.00	3
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	1	0.00	1
136	0	6	0.00	6
137	0	9	0.00	9
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4343	0.11	4348
2	9	7169	0.13	7178
3	3	2974	0.10	2977
4	4	3171	0.13	3175
5	582	3658	13.73	4240
6	4	6692	0.06	6696
7	0	1300	0.00	1300
8	3	5144	0.06	5147
9	0	663	0.00	663
10	0	2191	0.00	2191
11	0	1135	0.00	1135
12	4	6928	0.06	6932
13	1	5117	0.02	5118
14	4	4860	0.08	4864
15	3	4145	0.07	4148
16	0	4467	0.00	4467
17	1	2455	0.04	2456
18	0	802	0.00	802
19	3	5447	0.06	5450
20	7	4398	0.16	4405
21	45	4972	0.90	5017
22	10	1502	0.66	1512
23	38	4600	0.82	4638
24	5	1480	0.34	1485
25	11	3853	0.28	3864
26	13	3518	0.37	3531
27	30	5715	0.52	5745
28	15	2323	0.64	2338
29	7	2000	0.35	2007
30	1	617	0.16	618
31	59	8288	0.71	8347
32	29	2697	1.06	2726
33	48	6535	0.73	6583
34	12	2766	0.43	2778
35	85	8729	0.96	8814
36	36	4254	0.84	4290
37	19	1999	0.94	2018
38	20	3010	0.66	3030
39	29	5065	0.57	5094
40	125	10895	1.13	11020
41	48	7831	0.61	7879
42	30	2418	1.23	2448
43	35	1854	1.85	1889
44	13	3031	0.43	3044
45	57	5138	1.10	5195
46	4	988	0.40	992
47	16	2473	0.64	2489
48	4	1389	0.29	1393
49	26	2836	0.91	2862
50	30	4797	0.62	4827
51	36	3152	1.13	3188
52	44	5851	0.75	5895
53	31	7369	0.42	7400
54	8	1927	0.41	1935
55	16	2518	0.63	2534
56	37	5547	0.66	5584
57	25	3124	0.79	3149
58	55	6722	0.81	6777
59	22	4264	0.51	4286
60	33	3963	0.83	3996
61	20	2165	0.92	2185
62	19	3832	0.49	3851
63	47	7054	0.66	7101
64	4	1445	0.28	1449
65	17	3240	0.52	3257
66	24	4262	0.56	4286
67	30	4728	0.63	4758
68	57	8182	0.69	8239
69	13	1929	0.67	1942
70	33	6434	0.51	6467
71	17	4724	0.36	4741
72	36	3826	0.93	3862
73	34	3878	0.87	3912
74	25	3028	0.82	3053
75	30	3061	0.97	3091
76	41	6537	0.62	6578
77	34	4658	0.72	4692
78	28	4398	0.63	4426
79	16	1916	0.83	1932
80	17	1418	1.18	1435
81	22	2526	0.86	2548
82	31	3899	0.79	3930
83	51	6970	0.73	7021
84	14	2122	0.66	2136
85	22	2041	1.07	2063
86	9	2341	0.38	2350
87	43	5654	0.75	5697
88	29	3572	0.81	3601
89	48	4225	1.12	4273
90	8	2996	0.27	3004
91	38	4863	0.78	4901
92	35	3690	0.94	3725
93	7	1988	0.35	1995
94	31	2403	1.27	2434
95	13	2683	0.48	2696
96	12	2568	0.47	2580
97	5	1142	0.44	1147
98	5	659	0.75	664
99	27	2750	0.97	2777
100	41	3549	1.14	3590
101	16	2810	0.57	2826
102	5	1715	0.29	1720
103	6	1716	0.35	1722
104	27	3397	0.79	3424
105	15	2511	0.59	2526
106	12	1783	0.67	1795
107	5	1436	0.35	1441
108	7	1753	0.40	1760
109	0	190	0.00	190
110	9	922	0.97	931
111	15	2220	0.67	2235
112	6	783	0.76	789
113	16	1397	1.13	1413
114	16	1532	1.03	1548
115	1	60	1.64	61
116	2	520	0.38	522
117	6	743	0.80	749
118	17	1926	0.87	1943
119	6	633	0.94	639
120	0	26	0.00	26
121	11	1117	0.98	1128
122	0	5	0.00	5
123	2	16	11.11	18
124	6	272	2.16	278
125	4	567	0.70	571
126	6	542	1.09	548
127	0	8	0.00	8
128	0	1	0.00	1
129	0	4	0.00	4
130	0	4	0.00	4
131	0	4	0.00	4
132	0	2	0.00	2
133	0	1	0.00	1
134	0	9	0.00	9
135	0	2	0.00	2
136	0	16	0.00	16
137	0	8	0.00	8
138	0	7	0.00	7
139	1	3	25.00	4
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	7	0.00	7
146	0	0		0
147	0	0		0

