CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
28	1677	2092	44.49	3769
29	1342	8396	13.78	9738
30	515	994	34.13	1509
31	1627	2375	40.65	4002
32	2966	10842	21.48	13808
33	264	4888	5.12	5152
34	2173	3568	37.85	5741
35	286	3566	7.42	3852
36	690	3407	16.84	4097
37	3113	5268	37.14	8381
38	304	3484	8.03	3788
39	685	2811	19.59	3496
40	1432	773	64.94	2205
41	548	3573	13.30	4121
42	1405	5900	19.23	7305
43	3190	642	83.25	3832
44	431	1189	26.60	1620
45	3253	1115	74.47	4368
46	692	3377	17.01	4069
47	519	3382	13.30	3901
48	720	8719	7.63	9439
49	2369	6905	25.54	9274
50	510	1123	31.23	1633
51	2438	2511	49.26	4949
52	623	3386	15.54	4009
53	132	283	31.81	415
54	251	2457	9.27	2708
55	589	4117	12.52	4706
56	427	4067	9.50	4494
57	886	5038	14.96	5924
58	2279	1781	56.13	4060
59	246	1264	16.29	1510
60	705	2118	24.97	2823
61	340	2056	14.19	2396
62	1066	1721	38.25	2787
63	911	5002	15.41	5913
64	963	3286	22.66	4249
65	874	6086	12.56	6960
66	166	2011	7.63	2177
67	241	799	23.17	1040
68	3335	5883	36.18	9218
69	1192	1013	54.06	2205
70	463	1948	19.20	2411
71	233	1906	10.89	2139
72	248	3903	5.97	4151
73	2340	1819	56.26	4159
74	313	2647	10.57	2960
75	2100	426	83.14	2526
76	2712	6800	28.51	9512
77	750	7571	9.01	8321
78	169	406	29.39	575
79	589	4886	10.76	5475
80	256	2596	8.98	2852
81	806	2443	24.81	3249
82	789	3205	19.75	3994
83	3609	7840	31.52	11449
84	616	5429	10.19	6045
85	1249	5935	17.39	7184
86	1963	5553	26.12	7516
87	804	1831	30.51	2635
88	885	4828	15.49	5713
89	86	573	13.05	659
90	2158	3716	36.74	5874
91	416	3606	10.34	4022
92	1024	7263	12.36	8287
93	227	2472	8.41	2699
94	294	1048	21.91	1342
95	362	4491	7.46	4853
96	350	3755	8.53	4105
97	323	1329	19.55	1652
98	204	1187	14.67	1391
99	82	492	14.29	574
100	217	1719	11.21	1936
101	504	1763	22.23	2267
102	88	1107	7.36	1195
103	13	206	5.94	219
104	134	1634	7.58	1768
105	335	3239	9.37	3574
106	6	24	20.00	30
107	224	85	72.49	309
108	203	2881	6.58	3084
109	27	65	29.35	92
110	1270	857	59.71	2127
111	458	2362	16.24	2820
112	230	1435	13.81	1665
113	52	136	27.66	188
114	127	1325	8.75	1452
115	624	800	43.82	1424
116	73	384	15.97	457
117	173	504	25.55	677
118	42	206	16.94	248
119	287	1625	15.01	1912
120	62	1285	4.60	1347
121	35	168	17.24	203
122	3	41	6.82	44
123	0	11	0.00	11
124	1	2	33.33	3
125	0	1	0.00	1
126	3	3	50.00	6
127	0	1	0.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	4	0.00	4
132	0	0		0
133	0	4	0.00	4
134	0	0		0
135	1	4	20.00	5
136	0	0		0
137	0	0		0
138	0	4	0.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5715	0.03	5717
2	0	959	0.00	959
3	3	4402	0.07	4405
4	3	6488	0.05	6491
5	0	2100	0.00	2100
6	8	11760	0.07	11768
7	2	3359	0.06	3361
8	0	2217	0.00	2217
9	4	7675	0.05	7679
10	3	5413	0.06	5416
11	0	4204	0.00	4204
12	2	3504	0.06	3506
13	1	2817	0.04	2818
14	1	3939	0.03	3940
15	1	2690	0.04	2691
16	8	4331	0.18	4339
17	7	4798	0.15	4805
18	3	9730	0.03	9733
19	43	6324	0.68	6367
20	3	4851	0.06	4854
21	5	2361	0.21	2366
22	4	8482	0.05	8486
23	0	71	0.00	71
24	72	11406	0.63	11478
25	20	4880	0.41	4900
26	67	9322	0.71	9389
27	7	3256	0.21	3263
28	18	2157	0.83	2175
29	5	295	1.67	300
30	110	12842	0.85	12952
31	20	4261	0.47	4281
32	21	3633	0.57	3654
33	35	6313	0.55	6348
34	2	567	0.35	569
35	41	5186	0.78	5227
36	18	4991	0.36	5009
37	20	4076	0.49	4096
38	59	9513	0.62	9572
39	26	2550	1.01	2576
40	42	5600	0.74	5642
41	33	4935	0.66	4968
42	18	2580	0.69	2598
43	20	3216	0.62	3236
44	24	3957	0.60	3981
45	39	5325	0.73	5364
46	29	4477	0.64	4506
47	52	8382	0.62	8434
48	23	2314	0.98	2337
49	43	5015	0.85	5058
50	39	7061	0.55	7100
51	68	7912	0.85	7980
52	23	4208	0.54	4231
53	20	2592	0.77	2612
54	18	3509	0.51	3527
55	10	2740	0.36	2750
56	30	6949	0.43	6979
57	31	3373	0.91	3404
58	14	4983	0.28	4997
59	49	7427	0.66	7476
60	11	1541	0.71	1552
61	16	2699	0.59	2715
62	21	2748	0.76	2769
63	30	4538	0.66	4568
64	7	1193	0.58	1200
65	17	3236	0.52	3253
66	45	6841	0.65	6886
67	125	8169	1.51	8294
68	51	5071	1.00	5122
69	56	5932	0.94	5988
70	52	9377	0.55	9429
71	22	2978	0.73	3000
72	32	4554	0.70	4586
73	64	9098	0.70	9162
74	28	2150	1.29	2178
75	59	7336	0.80	7395
76	67	8204	0.81	8271
77	68	7685	0.88	7753
78	23	3937	0.58	3960
79	11	2010	0.54	2021
80	17	3414	0.50	3431
81	11	1645	0.66	1656
82	18	5552	0.32	5570
83	23	4165	0.55	4188
84	38	2521	1.48	2559
85	27	5722	0.47	5749
86	2	589	0.34	591
87	37	6612	0.56	6649
88	42	3945	1.05	3987
89	25	3700	0.67	3725
90	17	2488	0.68	2505
91	8	1469	0.54	1477
92	13	2758	0.47	2771
93	37	4164	0.88	4201
94	36	5713	0.63	5749
95	3	59	4.84	62
96	7	461	1.50	468
97	19	4426	0.43	4445
98	30	3692	0.81	3722
99	8	3680	0.22	3688
100	2	570	0.35	572
101	0	53	0.00	53
102	17	2193	0.77	2210
103	1	93	1.06	94
104	20	4226	0.47	4246
105	10	2611	0.38	2621
106	8	607	1.30	615
107	22	3625	0.60	3647
108	7	1091	0.64	1098
109	4	728	0.55	732
110	11	1953	0.56	1964
111	12	1827	0.65	1839
112	9	1764	0.51	1773
113	0	57	0.00	57
114	19	2699	0.70	2718
115	19	2648	0.71	2667
116	0	348	0.00	348
117	8	1464	0.54	1472
118	7	1542	0.45	1549
119	8	1245	0.64	1253
120	22	2200	0.99	2222
121	0	6	0.00	6
122	0	2	0.00	2
123	1	1	50.00	2
124	1	29	3.33	30
125	10	1442	0.69	1452
126	1	490	0.20	491
127	4	943	0.42	947
128	0	3	0.00	3
129	1	4	20.00	5
130	0	1	0.00	1
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	4	0.00	4
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	2	0.00	2
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	6323	0.09	6329
2	5	8747	0.06	8752
3	3	3803	0.08	3806
4	9	7256	0.12	7265
5	563	6204	8.32	6767
6	7	8443	0.08	8450
7	1	2026	0.05	2027
8	4	5985	0.07	5989
9	1	862	0.12	863
10	3	4897	0.06	4900
11	1	3002	0.03	3003
12	2	13205	0.02	13207
13	4	11236	0.04	11240
14	7	9590	0.07	9597
15	5	8095	0.06	8100
16	0	7308	0.00	7308
17	3	3831	0.08	3834
18	0	1425	0.00	1425
19	5	9285	0.05	9290
20	37	7821	0.47	7858
21	52	9466	0.55	9518
22	8	3994	0.20	4002
23	43	10881	0.39	10924
24	16	2655	0.60	2671
25	35	6832	0.51	6867
26	13	5442	0.24	5455
27	42	6816	0.61	6858
28	30	5100	0.58	5130
29	30	3795	0.78	3825
30	3	658	0.45	661
31	82	13279	0.61	13361
32	44	4887	0.89	4931
33	57	8688	0.65	8745
34	29	4263	0.68	4292
35	116	12669	0.91	12785
36	39	6629	0.58	6668
37	41	3382	1.20	3423
38	31	5037	0.61	5068
39	34	7040	0.48	7074
40	148	16128	0.91	16276
41	64	11405	0.56	11469
42	23	3582	0.64	3605
43	56	3433	1.61	3489
44	35	5728	0.61	5763
45	81	9685	0.83	9766
46	14	2333	0.60	2347
47	37	5648	0.65	5685
48	15	3462	0.43	3477
49	19	5217	0.36	5236
50	50	10437	0.48	10487
51	32	5062	0.63	5094
52	67	12329	0.54	12396
53	69	13964	0.49	14033
54	20	3085	0.64	3105
55	11	3149	0.35	3160
56	63	10633	0.59	10696
57	34	6718	0.50	6752
58	68	12752	0.53	12820
59	34	7530	0.45	7564
60	48	5897	0.81	5945
61	18	2382	0.75	2400
62	30	5489	0.54	5519
63	92	13716	0.67	13808
64	14	3545	0.39	3559
65	72	7502	0.95	7574
66	25	5914	0.42	5939
67	35	8680	0.40	8715
68	65	13253	0.49	13318
69	25	3827	0.65	3852
70	71	13135	0.54	13206
71	68	11120	0.61	11188
72	35	5668	0.61	5703
73	35	4812	0.72	4847
74	18	5307	0.34	5325
75	27	5206	0.52	5233
76	71	11526	0.61	11597
77	57	5559	1.01	5616
78	44	8291	0.53	8335
79	26	3527	0.73	3553
80	11	2025	0.54	2036
81	31	4647	0.66	4678
82	23	5440	0.42	5463
83	63	9887	0.63	9950
84	14	3151	0.44	3165
85	21	3108	0.67	3129
86	39	6645	0.58	6684
87	50	11680	0.43	11730
88	40	9127	0.44	9167
89	79	9645	0.81	9724
90	38	6415	0.59	6453
91	54	9132	0.59	9186
92	50	8419	0.59	8469
93	7	2742	0.25	2749
94	22	4117	0.53	4139
95	24	3574	0.67	3598
96	14	3296	0.42	3310
97	16	2389	0.67	2405
98	16	2577	0.62	2593
99	22	4050	0.54	4072
100	54	6173	0.87	6227
101	21	4366	0.48	4387
102	20	2881	0.69	2901
103	15	3824	0.39	3839
104	31	5503	0.56	5534
105	21	4313	0.48	4334
106	14	1654	0.84	1668
107	10	2300	0.43	2310
108	13	2377	0.54	2390
109	1	382	0.26	383
110	27	1954	1.36	1981
111	9	3326	0.27	3335
112	10	1862	0.53	1872
113	14	2472	0.56	2486
114	18	2317	0.77	2335
115	7	103	6.36	110
116	8	1203	0.66	1211
117	10	1444	0.69	1454
118	11	1734	0.63	1745
119	10	429	2.28	439
120	0	20	0.00	20
121	15	1644	0.90	1659
122	0	9	0.00	9
123	0	20	0.00	20
124	6	359	1.64	365
125	4	965	0.41	969
126	5	954	0.52	959
127	0	8	0.00	8
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	3	0.00	3
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	9	0.00	9
137	0	6	0.00	6
138	0	7	0.00	7
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

