CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
146	809	4419	15.47	5228
147	878	1126	43.81	2004
148	172	570	23.18	742

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	8310	0.04	8313
2	10	14329	0.07	14339
3	33	3702	0.88	3735
4	0	2638	0.00	2638
5	7	6090	0.11	6097
6	4	9865	0.04	9869
7	5	4911	0.10	4916
8	2	1508	0.13	1510
9	4	7104	0.06	7108
10	4	6048	0.07	6052
11	2	2655	0.08	2657
12	2	2819	0.07	2821
13	4	5775	0.07	5779
14	6	4909	0.12	4915
15	2	2208	0.09	2210
16	4	4252	0.09	4256
17	6	4194	0.14	4200
18	17	3174	0.53	3191
19	0	3882	0.00	3882
20	16	4510	0.35	4526
21	11	4577	0.24	4588
22	6	777	0.77	783
23	33	10640	0.31	10673
24	11	3520	0.31	3531
25	21	3741	0.56	3762
26	28	5952	0.47	5980
27	37	7315	0.50	7352
28	30	4006	0.74	4036
29	38	5975	0.63	6013
30	16	2007	0.79	2023
31	26	4603	0.56	4629
32	7	1494	0.47	1501
33	12	3156	0.38	3168
34	6	562	1.06	568
35	6	1088	0.55	1094
36	32	5614	0.57	5646
37	15	3315	0.45	3330
38	3	940	0.32	943
39	68	5983	1.12	6051
40	12	3215	0.37	3227
41	41	6135	0.66	6176
42	27	7071	0.38	7098
43	22	4076	0.54	4098
44	8	1587	0.50	1595
45	35	10026	0.35	10061
46	33	6819	0.48	6852
47	10	2494	0.40	2504
48	30	5950	0.50	5980
49	18	5096	0.35	5114
50	10	1816	0.55	1826
51	65	7258	0.89	7323
52	64	11217	0.57	11281
53	24	2988	0.80	3012
54	31	4623	0.67	4654
55	6	1923	0.31	1929
56	2	613	0.33	615
57	33	5224	0.63	5257
58	168	8163	2.02	8331
59	5	673	0.74	678
60	7	1503	0.46	1510
61	38	4561	0.83	4599
62	23	3039	0.75	3062
63	51	7552	0.67	7603
64	36	4199	0.85	4235
65	13	1936	0.67	1949
66	20	4003	0.50	4023
67	36	6110	0.59	6146
68	24	6172	0.39	6196
69	45	6096	0.73	6141
70	42	5866	0.71	5908
71	98	7493	1.29	7591
72	1	802	0.12	803
73	18	3109	0.58	3127
74	57	8262	0.69	8319
75	6	689	0.86	695
76	14	3381	0.41	3395
77	42	9340	0.45	9382
78	11	1231	0.89	1242
79	15	2431	0.61	2446
80	12	1838	0.65	1850
81	22	3949	0.55	3971
82	46	8715	0.53	8761
83	25	4055	0.61	4080
84	26	2604	0.99	2630
85	17	4083	0.41	4100
86	19	3496	0.54	3515
87	13	1608	0.80	1621
88	26	3836	0.67	3862
89	27	2981	0.90	3008
90	44	7949	0.55	7993
91	3	1026	0.29	1029
92	26	5152	0.50	5178
93	50	6957	0.71	7007
94	29	6951	0.42	6980
95	29	4472	0.64	4501
96	48	5727	0.83	5775
97	21	5212	0.40	5233
98	32	4855	0.65	4887
99	16	2481	0.64	2497
100	13	3731	0.35	3744
101	21	3709	0.56	3730
102	43	7002	0.61	7045
103	24	5472	0.44	5496
104	28	6025	0.46	6053
105	20	3640	0.55	3660
106	36	3734	0.95	3770
107	15	3642	0.41	3657
108	60	10897	0.55	10957
109	4	610	0.65	614
110	34	6690	0.51	6724
111	35	4048	0.86	4083
112	91	12168	0.74	12259
113	43	8548	0.50	8591
114	8	1159	0.69	1167
115	11	2004	0.55	2015
116	20	2118	0.94	2138
117	9	2643	0.34	2652
118	9	2796	0.32	2805
119	25	3932	0.63	3957
120	41	6678	0.61	6719
121	35	5731	0.61	5766
122	35	3860	0.90	3895
123	41	5551	0.73	5592
124	49	6516	0.75	6565
125	23	5382	0.43	5405
126	18	5227	0.34	5245
127	47	5647	0.83	5694
128	25	3204	0.77	3229
129	17	2675	0.63	2692
130	18	1855	0.96	1873
131	54	5092	1.05	5146
132	45	6801	0.66	6846
133	16	3918	0.41	3934
134	10	2438	0.41	2448
135	31	3522	0.87	3553
136	85	10286	0.82	10371
137	23	4851	0.47	4874
138	16	3945	0.40	3961
139	116	8986	1.27	9102
140	29	6358	0.45	6387
141	14	2324	0.60	2338
142	21	4003	0.52	4024
143	47	7076	0.66	7123
144	30	4340	0.69	4370
145	10	2253	0.44	2263
146	10	3171	0.31	3181
147	11	5113	0.21	5124
148	0	3869	0.00	3869

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6463	0.02	6464
2	4	6696	0.06	6700
3	364	4301	7.80	4665
4	4	2476	0.16	2480
5	25	6533	0.38	6558
6	3	6513	0.05	6516
7	0	371	0.00	371
8	1	2593	0.04	2594
9	3	4007	0.07	4010
10	4	6612	0.06	6616
11	5	6707	0.07	6712
12	1	3185	0.03	3186
13	1	3279	0.03	3280
14	1	2001	0.05	2002
15	3	4414	0.07	4417
16	14	4344	0.32	4358
17	11	10293	0.11	10304
18	7	7413	0.09	7420
19	51	9469	0.54	9520
20	5	3203	0.16	3208
21	18	7725	0.23	7743
22	30	9107	0.33	9137
23	15	7610	0.20	7625
24	6	5280	0.11	5286
25	24	6883	0.35	6907
26	14	4891	0.29	4905
27	37	7421	0.50	7458
28	60	9615	0.62	9675
29	20	2181	0.91	2201
30	41	8187	0.50	8228
31	26	6072	0.43	6098
32	20	4514	0.44	4534
33	62	6481	0.95	6543
34	95	12579	0.75	12674
35	131	15892	0.82	16023
36	40	7920	0.50	7960
37	83	10983	0.75	11066
38	59	11048	0.53	11107
39	61	7638	0.79	7699
40	33	6892	0.48	6925
41	20	6195	0.32	6215
42	29	6214	0.46	6243
43	22	6517	0.34	6539
44	39	7867	0.49	7906
45	52	9570	0.54	9622
46	43	6026	0.71	6069
47	65	11443	0.56	11508
48	33	6649	0.49	6682
49	37	7539	0.49	7576
50	67	11386	0.58	11453
51	68	11780	0.57	11848
52	14	3379	0.41	3393
53	31	8136	0.38	8167
54	34	3106	1.08	3140
55	98	10302	0.94	10400
56	23	4966	0.46	4989
57	11	1578	0.69	1589
58	22	5543	0.40	5565
59	38	7468	0.51	7506
60	36	9539	0.38	9575
61	73	17470	0.42	17543
62	73	12907	0.56	12980
63	49	11788	0.41	11837
64	63	8774	0.71	8837
65	41	8198	0.50	8239
66	34	6537	0.52	6571
67	50	10347	0.48	10397
68	33	6251	0.53	6284
69	41	9229	0.44	9270
70	59	8561	0.68	8620
71	39	8206	0.47	8245
72	51	15263	0.33	15314
73	86	15742	0.54	15828
74	50	8217	0.60	8267
75	38	7949	0.48	7987
76	38	4356	0.86	4394
77	17	4525	0.37	4542
78	31	4395	0.70	4426
79	67	9914	0.67	9981
80	26	7596	0.34	7622
81	51	9647	0.53	9698
82	26	4105	0.63	4131
83	97	11770	0.82	11867
84	107	13140	0.81	13247
85	21	4505	0.46	4526
86	35	8953	0.39	8988
87	51	10037	0.51	10088
88	150	19953	0.75	20103
89	39	8287	0.47	8326
90	83	11699	0.70	11782
91	73	11441	0.63	11514
92	24	5441	0.44	5465
93	61	10181	0.60	10242
94	61	9266	0.65	9327
95	53	7762	0.68	7815
96	8	2232	0.36	2240
97	41	6773	0.60	6814
98	72	11876	0.60	11948
99	51	7965	0.64	8016
100	31	5915	0.52	5946
101	45	8702	0.51	8747
102	42	8872	0.47	8914
103	41	8115	0.50	8156
104	52	10400	0.50	10452
105	71	11021	0.64	11092
106	44	6034	0.72	6078
107	40	7584	0.52	7624
108	45	8504	0.53	8549
109	87	10523	0.82	10610
110	55	9383	0.58	9438
111	60	14966	0.40	15026
112	49	9774	0.50	9823
113	28	6326	0.44	6354
114	35	8071	0.43	8106
115	26	5785	0.45	5811
116	43	7905	0.54	7948
117	23	5336	0.43	5359
118	40	9390	0.42	9430
119	57	9077	0.62	9134
120	28	7468	0.37	7496
121	38	6790	0.56	6828
122	43	11151	0.38	11194
123	51	14029	0.36	14080
124	76	14221	0.53	14297
125	22	4940	0.44	4962
126	39	10085	0.39	10124
127	66	11699	0.56	11765
128	48	9429	0.51	9477
129	51	8421	0.60	8472
130	35	7873	0.44	7908
131	35	3285	1.05	3320
132	32	6821	0.47	6853
133	34	6131	0.55	6165
134	44	7361	0.59	7405
135	45	8631	0.52	8676
136	23	4562	0.50	4585
137	64	8904	0.71	8968
138	34	5529	0.61	5563
139	52	12067	0.43	12119
140	46	8759	0.52	8805
141	24	7265	0.33	7289
142	63	10399	0.60	10462
143	81	10037	0.80	10118
144	38	4032	0.93	4070
145	43	9905	0.43	9948
146	23	7084	0.32	7107
147	22	8740	0.25	8762
148	4	3652	0.11	3656

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	12	25.00	16
2	3466	2519	57.91	5985
3	434	409	51.48	843
4	689	473	59.29	1162
5	2747	1990	57.99	4737
6	1051	406	72.13	1457
7	426	306	58.20	732
8	1278	657	66.05	1935
9	2	108	1.82	110
10	0	10	0.00	10
11	647	908	41.61	1555
12	277	163	62.95	440
13	194	2343	7.65	2537
14	61	78	43.88	139
15	942	475	66.48	1417
16	1083	715	60.23	1798
17	3025	3520	46.22	6545
18	800	1198	40.04	1998
19	200	323	38.24	523
20	16	57	21.92	73
21	4076	4070	50.04	8146
22	37	1202	2.99	1239
23	2215	7703	22.33	9918
24	729	4237	14.68	4966
25	803	749	51.74	1552
26	890	5602	13.71	6492
27	258	3861	6.26	4119
28	829	699	54.25	1528
29	800	7038	10.21	7838
30	326	1040	23.87	1366
31	1131	2024	35.85	3155
32	1614	10415	13.42	12029
33	207	3625	5.40	3832
34	786	3129	20.08	3915
35	280	2055	11.99	2335
36	384	3659	9.50	4043
37	2525	6783	27.13	9308
38	258	3642	6.62	3900
39	569	3989	12.48	4558
40	699	681	50.65	1380
41	487	3236	13.08	3723
42	1006	7393	11.98	8399
43	2927	914	76.20	3841
44	297	1918	13.41	2215
45	2597	1137	69.55	3734
46	356	2861	11.07	3217
47	350	2860	10.90	3210
48	516	7813	6.20	8329
49	1778	7385	19.40	9163
50	503	1840	21.47	2343
51	2501	2067	54.75	4568
52	551	3313	14.26	3864
53	219	580	27.41	799
54	116	2293	4.82	2409
55	344	3048	10.14	3392
56	392	3600	9.82	3992
57	823	5541	12.93	6364
58	897	1291	41.00	2188
59	210	1112	15.89	1322
60	600	2833	17.48	3433
61	250	2651	8.62	2901
62	903	2289	28.29	3192
63	560	5506	9.23	6066
64	621	2280	21.41	2901
65	836	5511	13.17	6347
66	112	1720	6.11	1832
67	225	579	27.99	804
68	2992	6075	33.00	9067
69	958	1228	43.82	2186
70	395	1900	17.21	2295
71	173	1900	8.35	2073
72	233	2929	7.37	3162
73	1287	1508	46.05	2795
74	286	3234	8.12	3520
75	1984	384	83.78	2368
76	1143	5180	18.08	6323
77	567	7217	7.28	7784
78	247	604	29.02	851
79	534	4750	10.11	5284
80	250	3311	7.02	3561
81	732	2952	19.87	3684
82	605	3488	14.78	4093
83	2536	6064	29.49	8600
84	523	4037	11.47	4560
85	1211	5070	19.28	6281
86	1150	5034	18.60	6184
87	639	1892	25.25	2531
88	967	5031	16.12	5998
89	86	754	10.24	840
90	1091	2691	28.85	3782
91	227	2638	7.92	2865
92	690	6257	9.93	6947
93	204	2723	6.97	2927
94	418	1039	28.69	1457
95	292	3597	7.51	3889
96	246	3406	6.74	3652
97	254	1579	13.86	1833
98	123	1042	10.56	1165
99	46	503	8.38	549
100	120	1270	8.63	1390
101	295	2970	9.04	3265
102	71	1307	5.15	1378
103	25	435	5.43	460
104	110	1867	5.56	1977
105	163	3299	4.71	3462
106	2	25	7.41	27
107	198	92	68.28	290
108	122	2723	4.29	2845
109	30	146	17.05	176
110	579	652	47.03	1231
111	263	2012	11.56	2275
112	335	1716	16.33	2051
113	59	146	28.78	205
114	101	1533	6.18	1634
115	337	1558	17.78	1895
116	96	408	19.05	504
117	123	412	22.99	535
118	55	197	21.83	252
119	132	1214	9.81	1346
120	66	1426	4.42	1492
121	39	134	22.54	173
122	12	45	21.05	57
123	0	6	0.00	6
124	1	0	100.00	1
125	0	1	0.00	1
126	3	6	33.33	9
127	2	0	100.00	2
128	0	1	0.00	1
129	0	0		0
130	0	2	0.00	2
131	3	4	42.86	7
132	0	1	0.00	1
133	1	4	20.00	5
134	0	0		0
135	0	5	0.00	5
136	0	0		0
137	0	0		0
138	1	4	20.00	5
139	3	0	100.00	3
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	1	1	50.00	2
144	0	0		0
145	1	0	100.00	1
146	0	0		0
147	1	0	100.00	1
148	0	1	0.00	1
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5757	0.05	5760
2	2	1188	0.17	1190
3	4	5039	0.08	5043
4	1	5495	0.02	5496
5	1	1848	0.05	1849
6	3	11614	0.03	11617
7	2	3517	0.06	3519
8	1	1898	0.05	1899
9	2	4616	0.04	4618
10	2	5662	0.04	5664
11	0	3317	0.00	3317
12	0	1686	0.00	1686
13	3	1195	0.25	1198
14	2	4944	0.04	4946
15	0	1709	0.00	1709
16	3	3666	0.08	3669
17	10	3769	0.26	3779
18	4	9963	0.04	9967
19	40	5346	0.74	5386
20	5	5817	0.09	5822
21	8	1950	0.41	1958
22	12	9331	0.13	9343
23	1	77	1.28	78
24	37	8313	0.44	8350
25	21	3940	0.53	3961
26	56	8472	0.66	8528
27	7	2546	0.27	2553
28	20	3406	0.58	3426
29	3	378	0.79	381
30	137	12915	1.05	13052
31	23	3569	0.64	3592
32	5	1651	0.30	1656
33	40	5296	0.75	5336
34	1	590	0.17	591
35	66	4378	1.49	4444
36	19	4070	0.46	4089
37	16	4029	0.40	4045
38	72	9085	0.79	9157
39	25	2519	0.98	2544
40	50	6803	0.73	6853
41	27	4162	0.64	4189
42	20	2392	0.83	2412
43	11	1963	0.56	1974
44	11	2455	0.45	2466
45	33	5440	0.60	5473
46	10	3855	0.26	3865
47	43	8404	0.51	8447
48	18	2972	0.60	2990
49	30	4253	0.70	4283
50	43	6961	0.61	7004
51	43	7996	0.53	8039
52	35	4654	0.75	4689
53	17	2681	0.63	2698
54	17	3593	0.47	3610
55	13	2569	0.50	2582
56	20	4344	0.46	4364
57	11	1693	0.65	1704
58	24	5288	0.45	5312
59	56	7394	0.75	7450
60	0	191	0.00	191
61	8	1692	0.47	1700
62	19	2756	0.68	2775
63	29	3967	0.73	3996
64	9	1248	0.72	1257
65	20	2576	0.77	2596
66	29	5382	0.54	5411
67	66	7227	0.90	7293
68	40	5938	0.67	5978
69	30	5478	0.54	5508
70	60	9006	0.66	9066
71	16	2985	0.53	3001
72	37	4366	0.84	4403
73	33	8257	0.40	8290
74	12	1457	0.82	1469
75	64	8732	0.73	8796
76	40	8262	0.48	8302
77	47	6211	0.75	6258
78	18	3187	0.56	3205
79	4	716	0.56	720
80	26	3113	0.83	3139
81	10	2255	0.44	2265
82	27	5262	0.51	5289
83	16	2487	0.64	2503
84	12	2043	0.58	2055
85	22	5080	0.43	5102
86	5	546	0.91	551
87	16	4151	0.38	4167
88	32	4948	0.64	4980
89	18	1901	0.94	1919
90	12	1847	0.65	1859
91	12	2162	0.55	2174
92	10	1929	0.52	1939
93	27	3983	0.67	4010
94	27	4678	0.57	4705
95	0	73	0.00	73
96	2	109	1.80	111
97	28	3161	0.88	3189
98	18	4060	0.44	4078
99	18	2439	0.73	2457
100	0	712	0.00	712
101	0	78	0.00	78
102	11	2134	0.51	2145
103	0	72	0.00	72
104	19	2844	0.66	2863
105	19	3454	0.55	3473
106	4	360	1.10	364
107	10	2763	0.36	2773
108	8	1629	0.49	1637
109	3	882	0.34	885
110	13	2138	0.60	2151
111	6	953	0.63	959
112	5	1430	0.35	1435
113	0	91	0.00	91
114	23	3464	0.66	3487
115	8	1950	0.41	1958
116	1	270	0.37	271
117	7	1731	0.40	1738
118	2	1065	0.19	1067
119	9	1770	0.51	1779
120	21	2580	0.81	2601
121	0	10	0.00	10
122	0	5	0.00	5
123	0	4	0.00	4
124	0	65	0.00	65
125	17	1683	1.00	1700
126	2	392	0.51	394
127	18	1378	1.29	1396
128	0	6	0.00	6
129	0	2	0.00	2
130	0	2	0.00	2
131	0	5	0.00	5
132	0	4	0.00	4
133	0	3	0.00	3
134	0	1	0.00	1
135	0	4	0.00	4
136	0	4	0.00	4
137	0	5	0.00	5
138	0	0		0
139	0	3	0.00	3
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	0	1	0.00	1
144	0	3	0.00	3
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6949	0.03	6951
2	6	9063	0.07	9069
3	8	3771	0.21	3779
4	5	7322	0.07	7327
5	671	5962	10.12	6633
6	8	9085	0.09	9093
7	0	2224	0.00	2224
8	7	6476	0.11	6483
9	0	751	0.00	751
10	1	5359	0.02	5360
11	4	3079	0.13	3083
12	4	11307	0.04	11311
13	2	9278	0.02	9280
14	5	7454	0.07	7459
15	4	8065	0.05	8069
16	1	7871	0.01	7872
17	1	3999	0.03	4000
18	2	2098	0.10	2100
19	11	7706	0.14	7717
20	26	6756	0.38	6782
21	62	9735	0.63	9797
22	5	2431	0.21	2436
23	43	9757	0.44	9800
24	27	2588	1.03	2615
25	35	6826	0.51	6861
26	12	5710	0.21	5722
27	43	7916	0.54	7959
28	69	6403	1.07	6472
29	18	4510	0.40	4528
30	7	1070	0.65	1077
31	66	11323	0.58	11389
32	29	3753	0.77	3782
33	69	9380	0.73	9449
34	29	4949	0.58	4978
35	161	12733	1.25	12894
36	45	6172	0.72	6217
37	37	3007	1.22	3044
38	16	5001	0.32	5017
39	43	6434	0.66	6477
40	166	16810	0.98	16976
41	68	10895	0.62	10963
42	24	3372	0.71	3396
43	37	2590	1.41	2627
44	28	4498	0.62	4526
45	78	10316	0.75	10394
46	7	2003	0.35	2010
47	21	4693	0.45	4714
48	17	2871	0.59	2888
49	28	3717	0.75	3745
50	61	8759	0.69	8820
51	42	5244	0.79	5286
52	93	11553	0.80	11646
53	58	12556	0.46	12614
54	11	3583	0.31	3594
55	14	3307	0.42	3321
56	38	8272	0.46	8310
57	43	5816	0.73	5859
58	62	9168	0.67	9230
59	39	6871	0.56	6910
60	52	5107	1.01	5159
61	20	3069	0.65	3089
62	36	5616	0.64	5652
63	72	11831	0.60	11903
64	27	3947	0.68	3974
65	40	4753	0.83	4793
66	33	6136	0.53	6169
67	37	8945	0.41	8982
68	54	12232	0.44	12286
69	22	3811	0.57	3833
70	64	11250	0.57	11314
71	63	8847	0.71	8910
72	40	6030	0.66	6070
73	52	6303	0.82	6355
74	27	5617	0.48	5644
75	21	4314	0.48	4335
76	47	10338	0.45	10385
77	31	6495	0.48	6526
78	38	8989	0.42	9027
79	22	2955	0.74	2977
80	13	2591	0.50	2604
81	16	4436	0.36	4452
82	26	6207	0.42	6233
83	67	10244	0.65	10311
84	10	4188	0.24	4198
85	20	3499	0.57	3519
86	21	4182	0.50	4203
87	49	9138	0.53	9187
88	18	5540	0.32	5558
89	77	7132	1.07	7209
90	30	5213	0.57	5243
91	33	7832	0.42	7865
92	26	5616	0.46	5642
93	6	2061	0.29	2067
94	31	3211	0.96	3242
95	27	4162	0.64	4189
96	21	3287	0.63	3308
97	12	2779	0.43	2791
98	0	1172	0.00	1172
99	19	4758	0.40	4777
100	22	4820	0.45	4842
101	31	3895	0.79	3926
102	15	2626	0.57	2641
103	26	2636	0.98	2662
104	40	6191	0.64	6231
105	32	4104	0.77	4136
106	19	2270	0.83	2289
107	9	2554	0.35	2563
108	7	2304	0.30	2311
109	0	398	0.00	398
110	24	2266	1.05	2290
111	25	3848	0.65	3873
112	4	974	0.41	978
113	6	1665	0.36	1671
114	23	1508	1.50	1531
115	0	107	0.00	107
116	6	1405	0.43	1411
117	5	1842	0.27	1847
118	12	2067	0.58	2079
119	3	701	0.43	704
120	0	45	0.00	45
121	11	1773	0.62	1784
122	0	11	0.00	11
123	0	16	0.00	16
124	1	322	0.31	323
125	8	1448	0.55	1456
126	9	1424	0.63	1433
127	0	20	0.00	20
128	0	4	0.00	4
129	0	7	0.00	7
130	0	6	0.00	6
131	0	5	0.00	5
132	0	3	0.00	3
133	0	5	0.00	5
134	0	5	0.00	5
135	0	2	0.00	2
136	0	30	0.00	30
137	0	28	0.00	28
138	0	23	0.00	23
139	0	1	0.00	1
140	0	2	0.00	2
141	0	1	0.00	1
142	0	4	0.00	4
143	0	1	0.00	1
144	0	2	0.00	2
145	0	7	0.00	7
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	1	0.00	1

