CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
132	592	2539	18.91	3131
133	1107	4555	19.55	5662
134	57	70	44.88	127
135	431	1602	21.20	2033
136	604	3620	14.30	4224
137	1012	2076	32.77	3088
138	77	385	16.67	462
139	459	2686	14.59	3145
140	939	1911	32.95	2850
141	1225	3549	25.66	4774
142	1353	3346	28.79	4699
143	606	478	55.90	1084
144	849	3694	18.69	4543
145	543	1610	25.22	2153
146	858	3639	19.08	4497
147	577	439	56.79	1016
148	303	148	67.18	451

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	8697	0.03	8700
2	6	8065	0.07	8071
3	6	2389	0.25	2395
4	0	1159	0.00	1159
5	1	4172	0.02	4173
6	6	7976	0.08	7982
7	0	2061	0.00	2061
8	0	701	0.00	701
9	2	4304	0.05	4306
10	1	2451	0.04	2452
11	3	3136	0.10	3139
12	0	1985	0.00	1985
13	0	4404	0.00	4404
14	1	1975	0.05	1976
15	1	1704	0.06	1705
16	1	3155	0.03	3156
17	0	1670	0.00	1670
18	10	2345	0.42	2355
19	0	2270	0.00	2270
20	9	2571	0.35	2580
21	16	4861	0.33	4877
22	4	273	1.44	277
23	17	5373	0.32	5390
24	10	1693	0.59	1703
25	16	2841	0.56	2857
26	19	3702	0.51	3721
27	25	4718	0.53	4743
28	4	1180	0.34	1184
29	19	3876	0.49	3895
30	21	1821	1.14	1842
31	12	2151	0.55	2163
32	0	717	0.00	717
33	10	2313	0.43	2323
34	2	148	1.33	150
35	10	1370	0.72	1380
36	14	3004	0.46	3018
37	20	2789	0.71	2809
38	4	316	1.25	320
39	36	5420	0.66	5456
40	11	2205	0.50	2216
41	23	3892	0.59	3915
42	18	4717	0.38	4735
43	11	2859	0.38	2870
44	20	983	1.99	1003
45	25	5195	0.48	5220
46	38	3999	0.94	4037
47	6	1062	0.56	1068
48	12	3567	0.34	3579
49	11	2114	0.52	2125
50	8	1186	0.67	1194
51	57	6732	0.84	6789
52	56	7574	0.73	7630
53	19	1983	0.95	2002
54	19	3022	0.62	3041
55	1	485	0.21	486
56	2	174	1.14	176
57	17	3026	0.56	3043
58	131	5923	2.16	6054
59	2	267	0.74	269
60	6	935	0.64	941
61	23	3180	0.72	3203
62	8	1779	0.45	1787
63	28	4722	0.59	4750
64	38	3803	0.99	3841
65	8	1024	0.78	1032
66	13	1626	0.79	1639
67	47	5935	0.79	5982
68	23	3948	0.58	3971
69	32	3697	0.86	3729
70	13	3146	0.41	3159
71	74	5708	1.28	5782
72	1	341	0.29	342
73	4	925	0.43	929
74	36	6039	0.59	6075
75	6	646	0.92	652
76	8	1558	0.51	1566
77	49	8243	0.59	8292
78	14	1246	1.11	1260
79	6	1498	0.40	1504
80	2	856	0.23	858
81	7	2738	0.26	2745
82	41	7324	0.56	7365
83	13	2204	0.59	2217
84	8	2367	0.34	2375
85	30	4219	0.71	4249
86	13	1290	1.00	1303
87	5	842	0.59	847
88	7	4132	0.17	4139
89	9	1750	0.51	1759
90	23	4055	0.56	4078
91	2	608	0.33	610
92	23	4641	0.49	4664
93	16	4325	0.37	4341
94	10	3717	0.27	3727
95	16	2577	0.62	2593
96	34	4830	0.70	4864
97	27	4284	0.63	4311
98	13	2766	0.47	2779
99	11	3079	0.36	3090
100	11	1903	0.57	1914
101	13	2148	0.60	2161
102	39	3979	0.97	4018
103	21	5073	0.41	5094
104	12	2696	0.44	2708
105	13	2509	0.52	2522
106	10	1540	0.65	1550
107	14	2709	0.51	2723
108	41	6999	0.58	7040
109	2	394	0.51	396
110	33	5170	0.63	5203
111	28	2901	0.96	2929
112	67	10057	0.66	10124
113	47	7372	0.63	7419
114	1	651	0.15	652
115	7	1154	0.60	1161
116	7	1332	0.52	1339
117	8	1351	0.59	1359
118	3	445	0.67	448
119	8	1524	0.52	1532
120	45	5493	0.81	5538
121	28	3053	0.91	3081
122	11	2190	0.50	2201
123	22	3901	0.56	3923
124	13	3893	0.33	3906
125	24	3823	0.62	3847
126	24	5310	0.45	5334
127	41	5441	0.75	5482
128	10	2610	0.38	2620
129	9	1733	0.52	1742
130	2	808	0.25	810
131	24	3317	0.72	3341
132	20	3618	0.55	3638
133	4	1055	0.38	1059
134	8	1625	0.49	1633
135	2	1729	0.12	1731
136	65	7716	0.84	7781
137	11	2579	0.42	2590
138	17	2470	0.68	2487
139	106	7344	1.42	7450
140	24	3853	0.62	3877
141	11	2140	0.51	2151
142	21	2982	0.70	3003
143	23	3572	0.64	3595
144	2	2197	0.09	2199
145	7	1597	0.44	1604
146	2	1809	0.11	1811
147	8	3031	0.26	3039
148	0	1687	0.00	1687

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3807	0.03	3808
2	2	2949	0.07	2951
3	160	2488	6.04	2648
4	0	1343	0.00	1343
5	15	3989	0.37	4004
6	2	3129	0.06	3131
7	0	69	0.00	69
8	0	1984	0.00	1984
9	1	2828	0.04	2829
10	3	3732	0.08	3735
11	1	5260	0.02	5261
12	0	1717	0.00	1717
13	0	1859	0.00	1859
14	0	792	0.00	792
15	2	2884	0.07	2886
16	6	3000	0.20	3006
17	10	6199	0.16	6209
18	2	4401	0.05	4403
19	43	4578	0.93	4621
20	5	2357	0.21	2362
21	3	4246	0.07	4249
22	24	6076	0.39	6100
23	4	4901	0.08	4905
24	2	2827	0.07	2829
25	17	3556	0.48	3573
26	9	2535	0.35	2544
27	20	4472	0.45	4492
28	39	7063	0.55	7102
29	14	459	2.96	473
30	24	4464	0.53	4488
31	25	3697	0.67	3722
32	8	2278	0.35	2286
33	50	3186	1.55	3236
34	22	6211	0.35	6233
35	71	9890	0.71	9961
36	32	3784	0.84	3816
37	44	5950	0.73	5994
38	33	8478	0.39	8511
39	39	4758	0.81	4797
40	25	5527	0.45	5552
41	26	3589	0.72	3615
42	30	4142	0.72	4172
43	27	4372	0.61	4399
44	35	4941	0.70	4976
45	38	5736	0.66	5774
46	25	3157	0.79	3182
47	48	9267	0.52	9315
48	34	5411	0.62	5445
49	30	4945	0.60	4975
50	34	7623	0.44	7657
51	36	6416	0.56	6452
52	9	2476	0.36	2485
53	22	4128	0.53	4150
54	24	2111	1.12	2135
55	50	6414	0.77	6464
56	15	3119	0.48	3134
57	4	1292	0.31	1296
58	26	4473	0.58	4499
59	26	4905	0.53	4931
60	59	7782	0.75	7841
61	47	10312	0.45	10359
62	65	7898	0.82	7963
63	56	8196	0.68	8252
64	33	4190	0.78	4223
65	39	5707	0.68	5746
66	21	4022	0.52	4043
67	33	6616	0.50	6649
68	25	4754	0.52	4779
69	30	6548	0.46	6578
70	44	6864	0.64	6908
71	25	4423	0.56	4448
72	42	9143	0.46	9185
73	37	9551	0.39	9588
74	37	5240	0.70	5277
75	36	6633	0.54	6669
76	16	2692	0.59	2708
77	17	2157	0.78	2174
78	18	2794	0.64	2812
79	24	4689	0.51	4713
80	32	5312	0.60	5344
81	52	7585	0.68	7637
82	17	2445	0.69	2462
83	53	10151	0.52	10204
84	98	10334	0.94	10432
85	21	2933	0.71	2954
86	51	4801	1.05	4852
87	31	5899	0.52	5930
88	143	14973	0.95	15116
89	25	5295	0.47	5320
90	59	9827	0.60	9886
91	53	9530	0.55	9583
92	17	2671	0.63	2688
93	46	7467	0.61	7513
94	82	6237	1.30	6319
95	25	5495	0.45	5520
96	2	651	0.31	653
97	53	4985	1.05	5038
98	71	10450	0.67	10521
99	25	5296	0.47	5321
100	11	2849	0.38	2860
101	17	4413	0.38	4430
102	23	4613	0.50	4636
103	19	5781	0.33	5800
104	44	6989	0.63	7033
105	30	4648	0.64	4678
106	35	5282	0.66	5317
107	21	4009	0.52	4030
108	35	7218	0.48	7253
109	37	8800	0.42	8837
110	46	7314	0.62	7360
111	38	11652	0.33	11690
112	36	5199	0.69	5235
113	22	3902	0.56	3924
114	21	4280	0.49	4301
115	34	4976	0.68	5010
116	27	6525	0.41	6552
117	14	3357	0.42	3371
118	32	7307	0.44	7339
119	39	7612	0.51	7651
120	27	5800	0.46	5827
121	15	4891	0.31	4906
122	42	6790	0.61	6832
123	36	5743	0.62	5779
124	48	9511	0.50	9559
125	6	2759	0.22	2765
126	23	6542	0.35	6565
127	49	5991	0.81	6040
128	36	6067	0.59	6103
129	31	4547	0.68	4578
130	28	4339	0.64	4367
131	28	2924	0.95	2952
132	21	4900	0.43	4921
133	24	3163	0.75	3187
134	35	4900	0.71	4935
135	24	6783	0.35	6807
136	9	2164	0.41	2173
137	28	4532	0.61	4560
138	41	5389	0.76	5430
139	37	8727	0.42	8764
140	25	5199	0.48	5224
141	20	4849	0.41	4869
142	29	6644	0.43	6673
143	34	5619	0.60	5653
144	11	2331	0.47	2342
145	22	4915	0.45	4937
146	25	5268	0.47	5293
147	17	4852	0.35	4869
148	0	3405	0.00	3405

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5	28.57	7
2	1567	1141	57.87	2708
3	56	72	43.75	128
4	588	354	62.42	942
5	2384	1749	57.68	4133
6	564	248	69.46	812
7	347	282	55.17	629
8	1290	643	66.74	1933
9	0	14	0.00	14
10	0	9	0.00	9
11	504	867	36.76	1371
12	287	176	61.99	463
13	7	1689	0.41	1696
14	15	26	36.59	41
15	354	200	63.90	554
16	510	333	60.50	843
17	1702	2362	41.88	4064
18	1065	624	63.06	1689
19	29	83	25.89	112
20	13	33	28.26	46
21	2775	3814	42.12	6589
22	34	1360	2.44	1394
23	1993	7030	22.09	9023
24	763	1397	35.32	2160
25	150	196	43.35	346
26	1362	2789	32.81	4151
27	179	1890	8.65	2069
28	1091	454	70.61	1545
29	846	6727	11.17	7573
30	460	666	40.85	1126
31	1222	1845	39.84	3067
32	1910	8283	18.74	10193
33	59	1187	4.74	1246
34	498	1937	20.45	2435
35	82	164	33.33	246
36	423	2012	17.37	2435
37	2152	2260	48.78	4412
38	124	870	12.47	994
39	322	1402	18.68	1724
40	1030	449	69.64	1479
41	206	2692	7.11	2898
42	918	2969	23.62	3887
43	2153	447	82.81	2600
44	206	978	17.40	1184
45	2442	616	79.86	3058
46	416	2800	12.94	3216
47	142	1817	7.25	1959
48	606	7869	7.15	8475
49	1541	4024	27.69	5565
50	547	753	42.08	1300
51	1742	394	81.55	2136
52	340	2424	12.30	2764
53	84	165	33.73	249
54	116	1125	9.35	1241
55	494	3465	12.48	3959
56	317	3430	8.46	3747
57	390	3435	10.20	3825
58	317	316	50.08	633
59	184	580	24.08	764
60	585	1283	31.32	1868
61	176	923	16.01	1099
62	565	1001	36.08	1566
63	722	2729	20.92	3451
64	489	809	37.67	1298
65	422	4551	8.49	4973
66	99	1539	6.04	1638
67	108	467	18.78	575
68	2405	3888	38.22	6293
69	571	423	57.44	994
70	134	1187	10.14	1321
71	152	1037	12.78	1189
72	182	1546	10.53	1728
73	1865	1029	64.44	2894
74	256	1409	15.38	1665
75	1583	256	86.08	1839
76	519	3141	14.18	3660
77	635	6169	9.33	6804
78	92	151	37.86	243
79	401	1972	16.90	2373
80	155	1425	9.81	1580
81	226	1382	14.05	1608
82	525	1815	22.44	2340
83	2447	5831	29.56	8278
84	135	1084	11.07	1219
85	879	4813	15.44	5692
86	1218	4188	22.53	5406
87	474	985	32.49	1459
88	345	3288	9.50	3633
89	64	231	21.69	295
90	1452	844	63.24	2296
91	282	2623	9.71	2905
92	737	4262	14.74	4999
93	137	2032	6.32	2169
94	120	202	37.27	322
95	324	2897	10.06	3221
96	279	3152	8.13	3431
97	193	912	17.47	1105
98	122	483	20.17	605
99	31	112	21.68	143
100	157	1349	10.42	1506
101	357	1655	17.74	2012
102	19	528	3.47	547
103	7	141	4.73	148
104	166	1241	11.80	1407
105	122	2130	5.42	2252
106	3	14	17.65	17
107	67	29	69.79	96
108	84	1821	4.41	1905
109	16	52	23.53	68
110	870	509	63.09	1379
111	251	2164	10.39	2415
112	291	889	24.66	1180
113	60	63	48.78	123
114	96	646	12.94	742
115	293	848	25.68	1141
116	70	128	35.35	198
117	104	179	36.75	283
118	79	117	40.31	196
119	121	1552	7.23	1673
120	44	606	6.77	650
121	44	80	35.48	124
122	8	25	24.24	33
123	1	0	100.00	1
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4048	0.10	4052
2	0	648	0.00	648
3	1	2087	0.05	2088
4	3	4294	0.07	4297
5	0	1763	0.00	1763
6	4	9021	0.04	9025
7	1	2739	0.04	2740
8	1	1736	0.06	1737
9	3	2131	0.14	2134
10	0	1999	0.00	1999
11	1	3308	0.03	3309
12	1	1578	0.06	1579
13	0	223	0.00	223
14	1	2213	0.05	2214
15	1	1260	0.08	1261
16	2	2855	0.07	2857
17	3	1818	0.16	1821
18	2	5847	0.03	5849
19	21	3644	0.57	3665
20	2	2322	0.09	2324
21	6	1772	0.34	1778
22	4	6926	0.06	6930
23	0	51	0.00	51
24	23	5401	0.42	5424
25	19	2376	0.79	2395
26	27	7284	0.37	7311
27	3	656	0.46	659
28	4	1199	0.33	1203
29	0	140	0.00	140
30	76	10735	0.70	10811
31	25	2867	0.86	2892
32	1	170	0.58	171
33	41	3971	1.02	4012
34	1	271	0.37	272
35	48	4541	1.05	4589
36	16	3601	0.44	3617
37	16	2615	0.61	2631
38	30	5540	0.54	5570
39	12	1638	0.73	1650
40	19	3419	0.55	3438
41	40	2901	1.36	2941
42	11	1922	0.57	1933
43	0	380	0.00	380
44	10	1610	0.62	1620
45	13	1689	0.76	1702
46	8	2942	0.27	2950
47	49	6823	0.71	6872
48	14	1716	0.81	1730
49	54	4406	1.21	4460
50	14	3211	0.43	3225
51	35	4896	0.71	4931
52	16	3098	0.51	3114
53	10	739	1.34	749
54	14	2497	0.56	2511
55	9	1871	0.48	1880
56	22	3961	0.55	3983
57	0	460	0.00	460
58	15	3126	0.48	3141
59	44	5513	0.79	5557
60	2	171	1.16	173
61	11	2107	0.52	2118
62	6	1315	0.45	1321
63	17	2187	0.77	2204
64	1	185	0.54	186
65	11	2140	0.51	2151
66	21	4549	0.46	4570
67	21	3114	0.67	3135
68	23	3167	0.72	3190
69	21	3171	0.66	3192
70	46	6151	0.74	6197
71	13	1852	0.70	1865
72	22	3058	0.71	3080
73	36	4286	0.83	4322
74	26	1464	1.74	1490
75	32	5270	0.60	5302
76	41	5833	0.70	5874
77	54	5001	1.07	5055
78	16	3304	0.48	3320
79	1	152	0.65	153
80	20	2820	0.70	2840
81	4	981	0.41	985
82	21	3414	0.61	3435
83	2	462	0.43	464
84	14	1633	0.85	1647
85	20	4234	0.47	4254
86	2	190	1.04	192
87	23	4870	0.47	4893
88	23	2602	0.88	2625
89	1	146	0.68	147
90	11	1486	0.73	1497
91	3	1169	0.26	1172
92	6	2270	0.26	2276
93	32	2735	1.16	2767
94	39	3263	1.18	3302
95	0	30	0.00	30
96	1	57	1.72	58
97	12	2542	0.47	2554
98	11	2333	0.47	2344
99	8	2948	0.27	2956
100	2	164	1.20	166
101	0	27	0.00	27
102	23	1986	1.14	2009
103	0	62	0.00	62
104	12	2895	0.41	2907
105	9	2280	0.39	2289
106	0	469	0.00	469
107	11	2298	0.48	2309
108	4	1040	0.38	1044
109	0	332	0.00	332
110	12	1554	0.77	1566
111	7	1365	0.51	1372
112	11	1334	0.82	1345
113	0	45	0.00	45
114	9	2327	0.39	2336
115	11	1743	0.63	1754
116	0	85	0.00	85
117	1	1329	0.08	1330
118	3	1482	0.20	1485
119	1	1059	0.09	1060
120	19	1852	1.02	1871
121	0	9	0.00	9
122	0	5	0.00	5
123	1	3	25.00	4
124	0	34	0.00	34
125	8	1280	0.62	1288
126	0	228	0.00	228
127	7	926	0.75	933
128	0	3	0.00	3
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4316	0.05	4318
2	1	4619	0.02	4620
3	1	2409	0.04	2410
4	1	4822	0.02	4823
5	435	4548	8.73	4983
6	4	5397	0.07	5401
7	0	841	0.00	841
8	1	4246	0.02	4247
9	2	634	0.31	636
10	3	3222	0.09	3225
11	0	1641	0.00	1641
12	5	11115	0.04	11120
13	2	8450	0.02	8452
14	2	7658	0.03	7660
15	3	6373	0.05	6376
16	0	5644	0.00	5644
17	0	1394	0.00	1394
18	0	940	0.00	940
19	3	6528	0.05	6531
20	15	5782	0.26	5797
21	31	5925	0.52	5956
22	1	1128	0.09	1129
23	49	6648	0.73	6697
24	6	1342	0.45	1348
25	9	4350	0.21	4359
26	16	4055	0.39	4071
27	13	4665	0.28	4678
28	11	2852	0.38	2863
29	18	2801	0.64	2819
30	7	402	1.71	409
31	37	6980	0.53	7017
32	12	2169	0.55	2181
33	44	6419	0.68	6463
34	18	2879	0.62	2897
35	101	8287	1.20	8388
36	38	5850	0.65	5888
37	21	1714	1.21	1735
38	20	2560	0.78	2580
39	25	5151	0.48	5176
40	102	10829	0.93	10931
41	34	6780	0.50	6814
42	12	1966	0.61	1978
43	34	1121	2.94	1155
44	16	2238	0.71	2254
45	54	7234	0.74	7288
46	5	1333	0.37	1338
47	26	3459	0.75	3485
48	11	1780	0.61	1791
49	33	2182	1.49	2215
50	46	7827	0.58	7873
51	31	3458	0.89	3489
52	66	7217	0.91	7283
53	47	9348	0.50	9395
54	8	1727	0.46	1735
55	14	2329	0.60	2343
56	44	6881	0.64	6925
57	22	5857	0.37	5879
58	61	9346	0.65	9407
59	19	4442	0.43	4461
60	31	3324	0.92	3355
61	7	1438	0.48	1445
62	21	4180	0.50	4201
63	40	7376	0.54	7416
64	12	2002	0.60	2014
65	17	2131	0.79	2148
66	13	2648	0.49	2661
67	45	6303	0.71	6348
68	42	9370	0.45	9412
69	6	2450	0.24	2456
70	40	9749	0.41	9789
71	39	8630	0.45	8669
72	19	4658	0.41	4677
73	22	3251	0.67	3273
74	25	3633	0.68	3658
75	27	3950	0.68	3977
76	39	8522	0.46	8561
77	21	3882	0.54	3903
78	21	4530	0.46	4551
79	16	2191	0.72	2207
80	6	1039	0.57	1045
81	20	2605	0.76	2625
82	9	1925	0.47	1934
83	46	7259	0.63	7305
84	10	1866	0.53	1876
85	8	1492	0.53	1500
86	7	2083	0.33	2090
87	34	6669	0.51	6703
88	36	4620	0.77	4656
89	62	7785	0.79	7847
90	35	5110	0.68	5145
91	26	6541	0.40	6567
92	23	4888	0.47	4911
93	10	1701	0.58	1711
94	23	3660	0.62	3683
95	9	2546	0.35	2555
96	2	706	0.28	708
97	9	1350	0.66	1359
98	4	662	0.60	666
99	16	2821	0.56	2837
100	31	4383	0.70	4414
101	10	2962	0.34	2972
102	11	1893	0.58	1904
103	18	2789	0.64	2807
104	23	4024	0.57	4047
105	17	2947	0.57	2964
106	5	1186	0.42	1191
107	10	1321	0.75	1331
108	10	1296	0.77	1306
109	1	250	0.40	251
110	8	954	0.83	962
111	5	2213	0.23	2218
112	3	1346	0.22	1349
113	15	1830	0.81	1845
114	8	1929	0.41	1937
115	0	51	0.00	51
116	1	538	0.19	539
117	3	686	0.44	689
118	10	1361	0.73	1371
119	3	167	1.76	170
120	0	10	0.00	10
121	5	1026	0.48	1031
122	0	2	0.00	2
123	1	12	7.69	13
124	0	69	0.00	69
125	5	952	0.52	957
126	2	945	0.21	947
127	0	10	0.00	10
128	0	1	0.00	1
129	0	1	0.00	1
130	0	2	0.00	2
131	0	2	0.00	2
132	0	1	0.00	1
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1

