CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
39	37	5351	0.69	5388
40	22	4344	0.50	4366
41	22	3426	0.64	3448
42	29	6221	0.46	6250
43	32	4720	0.67	4752
44	35	4981	0.70	5016
45	21	3946	0.53	3967
46	21	3795	0.55	3816
47	47	9465	0.49	9512
48	22	3883	0.56	3905
49	48	6262	0.76	6310
50	56	7778	0.71	7834
51	49	9284	0.53	9333
52	6	1362	0.44	1368
53	25	4595	0.54	4620
54	37	2436	1.50	2473
55	58	5775	0.99	5833
56	18	2531	0.71	2549
57	6	1418	0.42	1424
58	19	3406	0.55	3425
59	15	3471	0.43	3486
60	41	7097	0.57	7138
61	75	12553	0.59	12628
62	68	9291	0.73	9359
63	36	6460	0.55	6496
64	69	6015	1.13	6084
65	36	5657	0.63	5693
66	41	4073	1.00	4114
67	38	8440	0.45	8478
68	20	3901	0.51	3921
69	31	8193	0.38	8224
70	30	4829	0.62	4859
71	13	5520	0.23	5533
72	95	12561	0.75	12656
73	53	9905	0.53	9958
74	38	6089	0.62	6127
75	23	3828	0.60	3851
76	23	2069	1.10	2092
77	15	2609	0.57	2624
78	25	3286	0.76	3311
79	25	5689	0.44	5714
80	23	3907	0.59	3930
81	50	7902	0.63	7952
82	21	3158	0.66	3179
83	43	8153	0.52	8196
84	61	8870	0.68	8931
85	18	3556	0.50	3574
86	22	5133	0.43	5155
87	41	7287	0.56	7328
88	97	8698	1.10	8795
89	17	4399	0.38	4416
90	31	6795	0.45	6826
91	43	7386	0.58	7429
92	13	2777	0.47	2790
93	50	5693	0.87	5743
94	42	4697	0.89	4739
95	7	2406	0.29	2413
96	12	1611	0.74	1623
97	16	3660	0.44	3676
98	50	6826	0.73	6876
99	27	4989	0.54	5016
100	21	4102	0.51	4123
101	31	5620	0.55	5651
102	30	5161	0.58	5191
103	29	5520	0.52	5549
104	47	7192	0.65	7239
105	44	5623	0.78	5667
106	29	3728	0.77	3757
107	29	5451	0.53	5480
108	20	4305	0.46	4325
109	26	4099	0.63	4125
110	24	3980	0.60	4004
111	40	7280	0.55	7320
112	32	4950	0.64	4982
113	17	2701	0.63	2718
114	27	5646	0.48	5673
115	25	3968	0.63	3993
116	28	3702	0.75	3730
117	21	3687	0.57	3708
118	39	5922	0.65	5961
119	40	6858	0.58	6898
120	30	7855	0.38	7885
121	13	3808	0.34	3821
122	32	6210	0.51	6242
123	40	7725	0.52	7765
124	25	7833	0.32	7858
125	24	4204	0.57	4228
126	49	6109	0.80	6158
127	46	8295	0.55	8341
128	40	5869	0.68	5909
129	28	4661	0.60	4689
130	43	5296	0.81	5339
131	15	1870	0.80	1885
132	24	5927	0.40	5951
133	16	2824	0.56	2840
134	33	5300	0.62	5333
135	25	5549	0.45	5574
136	13	3079	0.42	3092
137	29	5039	0.57	5068
138	12	3493	0.34	3505
139	29	6497	0.44	6526
140	20	5219	0.38	5239
141	13	3930	0.33	3943
142	23	5284	0.43	5307
143	41	6580	0.62	6621
144	19	2994	0.63	3013
145	28	5238	0.53	5266
146	18	3163	0.57	3181
147	14	5031	0.28	5045
148	2	2915	0.07	2917

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5	37.50	8
2	1741	1058	62.20	2799
3	334	388	46.26	722
4	594	373	61.43	967
5	2291	1484	60.69	3775
6	340	172	66.41	512
7	455	304	59.95	759
8	820	379	68.39	1199
9	5	32	13.51	37
10	0	9	0.00	9
11	641	1037	38.20	1678
12	372	233	61.49	605
13	54	2516	2.10	2570
14	23	21	52.27	44
15	566	290	66.12	856
16	360	288	55.56	648
17	1183	2342	33.56	3525
18	379	589	39.15	968
19	72	112	39.13	184
20	14	32	30.43	46
21	3773	2354	61.58	6127
22	47	1551	2.94	1598
23	1396	4199	24.95	5595
24	614	3086	16.59	3700
25	542	296	64.68	838
26	411	3681	10.04	4092
27	97	2711	3.45	2808
28	459	362	55.91	821
29	275	3335	7.62	3610
30	445	747	37.33	1192
31	1355	685	66.42	2040
32	643	5189	11.03	5832
33	75	2304	3.15	2379
34	579	2411	19.36	2990
35	125	778	13.84	903
36	334	2760	10.80	3094
37	1972	3786	34.25	5758
38	81	1587	4.86	1668
39	180	2021	8.18	2201
40	378	332	53.24	710
41	80	636	11.17	716
42	612	5015	10.88	5627
43	2715	398	87.21	3113
44	174	1242	12.29	1416
45	2302	488	82.51	2790
46	84	593	12.41	677
47	207	2417	7.89	2624
48	227	3377	6.30	3604
49	1183	4313	21.52	5496
50	356	655	35.21	1011
51	2654	939	73.87	3593
52	312	1579	16.50	1891
53	47	95	33.10	142
54	117	1887	5.84	2004
55	181	1209	13.02	1390
56	190	1459	11.52	1649
57	296	3154	8.58	3450
58	770	856	47.36	1626
59	213	1045	16.93	1258
60	651	2116	23.53	2767
61	130	1407	8.46	1537
62	341	1112	23.47	1453
63	412	3452	10.66	3864
64	633	1584	28.55	2217
65	147	1772	7.66	1919
66	69	1041	6.22	1110
67	164	610	21.19	774
68	2776	2851	49.33	5627
69	399	487	45.03	886
70	86	318	21.29	404
71	144	1620	8.16	1764
72	134	1601	7.72	1735
73	1245	1291	49.09	2536
74	190	2058	8.45	2248
75	2273	318	87.73	2591
76	734	3203	18.64	3937
77	285	3312	7.92	3597
78	79	191	29.26	270
79	108	1361	7.35	1469
80	86	1903	4.32	1989
81	150	444	25.25	594
82	515	2400	17.67	2915
83	1994	2604	43.37	4598
84	216	1908	10.17	2124
85	959	2766	25.74	3725
86	516	3050	14.47	3566
87	334	1580	17.45	1914
88	175	1273	12.09	1448
89	56	363	13.37	419
90	817	1622	33.50	2439
91	287	2830	9.21	3117
92	448	3068	12.74	3516
93	57	752	7.05	809
94	56	359	13.49	415
95	73	1267	5.45	1340
96	120	1576	7.08	1696
97	147	874	14.40	1021
98	102	972	9.50	1074
99	30	233	11.41	263
100	84	997	7.77	1081
101	133	1628	7.55	1761
102	41	781	4.99	822
103	7	40	14.89	47
104	60	576	9.43	636
105	72	2588	2.71	2660
106	1	18	5.26	19
107	12	45	21.05	57
108	73	1910	3.68	1983
109	4	46	8.00	50
110	249	356	41.16	605
111	183	1088	14.40	1271
112	44	577	7.09	621
113	14	57	19.72	71
114	38	855	4.26	893
115	113	1098	9.33	1211
116	29	170	14.57	199
117	22	188	10.48	210
118	16	69	18.82	85
119	22	369	5.63	391
120	13	835	1.53	848
121	8	35	18.60	43
122	1	13	7.14	14
123	0	1	0.00	1
124	1	0	100.00	1
125	0	0		0
126	1	1	50.00	2
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	1	1	50.00	2
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3814	0.08	3817
2	1	259	0.38	260
3	4	3606	0.11	3610
4	2	2402	0.08	2404
5	3	2018	0.15	2021
6	5	9696	0.05	9701
7	1	1964	0.05	1965
8	2	1973	0.10	1975
9	2	2123	0.09	2125
10	0	2655	0.00	2655
11	0	725	0.00	725
12	0	594	0.00	594
13	0	864	0.00	864
14	1	2361	0.04	2362
15	1	1882	0.05	1883
16	0	804	0.00	804
17	5	1830	0.27	1835
18	2	8218	0.02	8220
19	6	1920	0.31	1926
20	1	3195	0.03	3196
21	5	2048	0.24	2053
22	5	5472	0.09	5477
23	0	52	0.00	52
24	28	4795	0.58	4823
25	3	987	0.30	990
26	23	6838	0.34	6861
27	7	1399	0.50	1406
28	18	1285	1.38	1303
29	2	211	0.94	213
30	98	8384	1.16	8482
31	28	3024	0.92	3052
32	3	638	0.47	641
33	29	3646	0.79	3675
34	0	418	0.00	418
35	33	2563	1.27	2596
36	0	1907	0.00	1907
37	11	2178	0.50	2189
38	40	8435	0.47	8475
39	8	1878	0.42	1886
40	19	2263	0.83	2282
41	8	2389	0.33	2397
42	6	836	0.71	842
43	1	1186	0.08	1187
44	8	2669	0.30	2677
45	35	3207	1.08	3242
46	12	1575	0.76	1587
47	18	3577	0.50	3595
48	5	1055	0.47	1060
49	13	2438	0.53	2451
50	24	3417	0.70	3441
51	16	3508	0.45	3524
52	30	4505	0.66	4535
53	5	1395	0.36	1400
54	19	2250	0.84	2269
55	13	2148	0.60	2161
56	8	1582	0.50	1590
57	13	1205	1.07	1218
58	11	2281	0.48	2292
59	50	6434	0.77	6484
60	0	171	0.00	171
61	13	1365	0.94	1378
62	6	1589	0.38	1595
63	10	1407	0.71	1417
64	3	522	0.57	525
65	8	1509	0.53	1517
66	16	2687	0.59	2703
67	31	3768	0.82	3799
68	32	3484	0.91	3516
69	18	2450	0.73	2468
70	28	4868	0.57	4896
71	3	1538	0.19	1541
72	16	3243	0.49	3259
73	26	4595	0.56	4621
74	6	760	0.78	766
75	59	6080	0.96	6139
76	41	4758	0.85	4799
77	21	3787	0.55	3808
78	4	1455	0.27	1459
79	1	280	0.36	281
80	9	1575	0.57	1584
81	12	1170	1.02	1182
82	29	4162	0.69	4191
83	9	1176	0.76	1185
84	5	1421	0.35	1426
85	18	3856	0.46	3874
86	2	315	0.63	317
87	10	1951	0.51	1961
88	22	2483	0.88	2505
89	3	661	0.45	664
90	9	1689	0.53	1698
91	4	862	0.46	866
92	3	1257	0.24	1260
93	24	1975	1.20	1999
94	8	2179	0.37	2187
95	1	53	1.85	54
96	0	79	0.00	79
97	14	2352	0.59	2366
98	12	2722	0.44	2734
99	1	481	0.21	482
100	1	72	1.37	73
101	0	19	0.00	19
102	4	646	0.62	650
103	1	42	2.33	43
104	23	2168	1.05	2191
105	5	1129	0.44	1134
106	3	569	0.52	572
107	10	2345	0.42	2355
108	1	597	0.17	598
109	2	229	0.87	231
110	6	627	0.95	633
111	4	481	0.82	485
112	11	1458	0.75	1469
113	0	20	0.00	20
114	10	1160	0.85	1170
115	10	828	1.19	838
116	0	111	0.00	111
117	1	490	0.20	491
118	2	335	0.59	337
119	8	1183	0.67	1191
120	10	1463	0.68	1473
121	0	6	0.00	6
122	0	4	0.00	4
123	1	0	100.00	1
124	2	12	14.29	14
125	5	490	1.01	495
126	0	298	0.00	298
127	8	522	1.51	530
128	0	1	0.00	1
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3773	0.05	3775
2	4	7233	0.06	7237
3	1	1872	0.05	1873
4	2	3159	0.06	3161
5	623	2584	19.43	3207
6	1	3534	0.03	3535
7	3	1413	0.21	1416
8	5	6355	0.08	6360
9	0	779	0.00	779
10	1	4347	0.02	4348
11	0	2193	0.00	2193
12	1	5204	0.02	5205
13	1	4633	0.02	4634
14	3	4465	0.07	4468
15	3	3466	0.09	3469
16	3	4199	0.07	4202
17	1	1595	0.06	1596
18	0	910	0.00	910
19	3	5119	0.06	5122
20	33	3949	0.83	3982
21	40	6311	0.63	6351
22	6	1770	0.34	1776
23	33	4001	0.82	4034
24	0	424	0.00	424
25	10	5292	0.19	5302
26	8	2625	0.30	2633
27	26	6852	0.38	6878
28	33	3635	0.90	3668
29	9	1812	0.49	1821
30	3	376	0.79	379
31	40	8736	0.46	8776
32	9	1656	0.54	1665
33	53	8637	0.61	8690
34	17	3369	0.50	3386
35	104	9259	1.11	9363
36	26	2971	0.87	2997
37	15	995	1.49	1010
38	23	2382	0.96	2405
39	38	3525	1.07	3563
40	122	13120	0.92	13242
41	32	8957	0.36	8989
42	14	1950	0.71	1964
43	49	1709	2.79	1758
44	23	2596	0.88	2619
45	47	5882	0.79	5929
46	7	1425	0.49	1432
47	16	2868	0.55	2884
48	14	1868	0.74	1882
49	18	1616	1.10	1634
50	20	5014	0.40	5034
51	33	4271	0.77	4304
52	41	6299	0.65	6340
53	37	6539	0.56	6576
54	8	1831	0.44	1839
55	6	1073	0.56	1079
56	32	5111	0.62	5143
57	8	1665	0.48	1673
58	33	4037	0.81	4070
59	14	2526	0.55	2540
60	37	2255	1.61	2292
61	16	1673	0.95	1689
62	19	2972	0.64	2991
63	48	7090	0.67	7138
64	7	2178	0.32	2185
65	32	3250	0.98	3282
66	19	3618	0.52	3637
67	36	5346	0.67	5382
68	25	5580	0.45	5605
69	13	1834	0.70	1847
70	43	7652	0.56	7695
71	21	4255	0.49	4276
72	16	3088	0.52	3104
73	21	2393	0.87	2414
74	4	1949	0.20	1953
75	14	3077	0.45	3091
76	33	6273	0.52	6306
77	33	5787	0.57	5820
78	20	5751	0.35	5771
79	9	1208	0.74	1217
80	6	1226	0.49	1232
81	17	3356	0.50	3373
82	12	2508	0.48	2520
83	38	6135	0.62	6173
84	7	1927	0.36	1934
85	21	2182	0.95	2203
86	9	2018	0.44	2027
87	25	3754	0.66	3779
88	15	2864	0.52	2879
89	22	2816	0.78	2838
90	7	1002	0.69	1009
91	10	1567	0.63	1577
92	9	2099	0.43	2108
93	6	1779	0.34	1785
94	12	1816	0.66	1828
95	9	1406	0.64	1415
96	1	944	0.11	945
97	6	769	0.77	775
98	4	520	0.76	524
99	14	3073	0.45	3087
100	17	2473	0.68	2490
101	15	1202	1.23	1217
102	10	1336	0.74	1346
103	10	2525	0.39	2535
104	23	3669	0.62	3692
105	24	2494	0.95	2518
106	6	1392	0.43	1398
107	3	1502	0.20	1505
108	16	1575	1.01	1591
109	0	127	0.00	127
110	11	1177	0.93	1188
111	8	1643	0.48	1651
112	2	483	0.41	485
113	3	1020	0.29	1023
114	2	927	0.22	929
115	6	84	6.67	90
116	2	838	0.24	840
117	8	863	0.92	871
118	1	634	0.16	635
119	0	157	0.00	157
120	1	22	4.35	23
121	12	1010	1.17	1022
122	0	6	0.00	6
123	1	10	9.09	11
124	1	148	0.67	149
125	8	536	1.47	544
126	2	532	0.37	534
127	0	3	0.00	3
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	3	0.00	3
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

