CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
38	22	5854	0.37	5876
39	33	4819	0.68	4852
40	10	1998	0.50	2008
41	7	1869	0.37	1876
42	16	3931	0.41	3947
43	31	3712	0.83	3743
44	8	2057	0.39	2065
45	3	657	0.45	660
46	2	897	0.22	899
47	52	14824	0.35	14876
48	16	4785	0.33	4801
49	21	5441	0.38	5462
50	48	6370	0.75	6418
51	69	13971	0.49	14040
52	3	365	0.82	368
53	12	2286	0.52	2298
54	17	1616	1.04	1633
55	75	2382	3.05	2457
56	6	831	0.72	837
57	23	2449	0.93	2472
58	6	2946	0.20	2952
59	17	3139	0.54	3156
60	14	6334	0.22	6348
61	38	7375	0.51	7413
62	34	5424	0.62	5458
63	12	2843	0.42	2855
64	25	2186	1.13	2211
65	10	3893	0.26	3903
66	17	2097	0.80	2114
67	34	6086	0.56	6120
68	14	2584	0.54	2598
69	90	16267	0.55	16357
70	38	11880	0.32	11918
71	26	4346	0.59	4372
72	71	15402	0.46	15473
73	57	12788	0.44	12845
74	49	11945	0.41	11994
75	5	1572	0.32	1577
76	1	352	0.28	353
77	0	522	0.00	522
78	11	1278	0.85	1289
79	21	1586	1.31	1607
80	8	1312	0.61	1320
81	58	7846	0.73	7904
82	8	2380	0.34	2388
83	41	5182	0.78	5223
84	22	2791	0.78	2813
85	6	1606	0.37	1612
86	12	1485	0.80	1497
87	25	11345	0.22	11370
88	34	2475	1.36	2509
89	18	2173	0.82	2191
90	17	2502	0.67	2519
91	15	2770	0.54	2785
92	4	1010	0.39	1014
93	14	1926	0.72	1940
94	10	2178	0.46	2188
95	0	1387	0.00	1387
96	6	748	0.80	754
97	15	1692	0.88	1707
98	15	3746	0.40	3761
99	11	2115	0.52	2126
100	4	3764	0.11	3768
101	7	2781	0.25	2788
102	13	5836	0.22	5849
103	36	5131	0.70	5167
104	98	15362	0.63	15460
105	106	13234	0.79	13340
106	19	3132	0.60	3151
107	13	3330	0.39	3343
108	11	1553	0.70	1564
109	11	1241	0.88	1252
110	9	1057	0.84	1066
111	12	2370	0.50	2382
112	7	1587	0.44	1594
113	16	1854	0.86	1870
114	43	10895	0.39	10938
115	43	10677	0.40	10720
116	10	1526	0.65	1536
117	6	1479	0.40	1485
118	88	11984	0.73	12072
119	11	5531	0.20	5542
120	23	4950	0.46	4973
121	9	1828	0.49	1837
122	6	1457	0.41	1463
123	7	2406	0.29	2413
124	42	12864	0.33	12906
125	48	11497	0.42	11545
126	7	1584	0.44	1591
127	12	3087	0.39	3099
128	14	2249	0.62	2263
129	7	945	0.74	952
130	1	986	0.10	987
131	6	1915	0.31	1921
132	10	4202	0.24	4212
133	14	2967	0.47	2981
134	98	13048	0.75	13146
135	45	12505	0.36	12550
136	3	1086	0.28	1089
137	11	2217	0.49	2228
138	5	826	0.60	831
139	1	907	0.11	908
140	32	10280	0.31	10312
141	2	638	0.31	640
142	9	901	0.99	910
143	69	11969	0.57	12038
144	21	2128	0.98	2149
145	14	2001	0.69	2015
146	14	2612	0.53	2626
147	15	2972	0.50	2987
148	0	3096	0.00	3096

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	234	155	60.15	389
3	78	90	46.43	168
4	540	282	65.69	822
5	2032	868	70.07	2900
6	126	58	68.48	184
7	160	100	61.54	260
8	349	171	67.12	520
9	2	0	100.00	2
10	1	6	14.29	7
11	215	389	35.60	604
12	159	87	64.63	246
13	1	2060	0.05	2061
14	4	11	26.67	15
15	4	29	12.12	33
16	110	408	21.24	518
17	343	9769	3.39	10112
18	12	38	24.00	50
19	5	2	71.43	7
20	22	9	70.97	31
21	3264	960	77.27	4224
22	345	617	35.86	962
23	2395	11371	17.40	13766
24	207	244	45.90	451
25	149	62	70.62	211
26	261	1971	11.69	2232
27	169	9968	1.67	10137
28	104	1227	7.81	1331
29	129	329	28.17	458
30	730	364	66.73	1094
31	3026	729	80.59	3755
32	175	577	23.27	752
33	151	11175	1.33	11326
34	520	351	59.70	871
35	63	1265	4.74	1328
36	498	376	56.98	874
37	3367	812	80.57	4179
38	296	392	43.02	688
39	89	87	50.57	176
40	86	6	93.48	92
41	43	12	78.18	55
42	780	651	54.51	1431
43	2045	292	87.51	2337
44	187	175	51.66	362
45	1621	230	87.57	1851
46	33	10	76.74	43
47	364	269	57.50	633
48	197	387	33.73	584
49	2415	1201	66.79	3616
50	312	50	86.19	362
51	1924	517	78.82	2441
52	133	256	34.19	389
53	24	5	82.76	29
54	53	271	16.36	324
55	502	357	58.44	859
56	147	115	56.11	262
57	425	364	53.87	789
58	393	94	80.70	487
59	148	388	27.61	536
60	1356	10027	11.91	11383
61	217	143	60.28	360
62	168	275	37.92	443
63	662	601	52.41	1263
64	40	378	9.57	418
65	94	104	47.47	198
66	450	433	50.96	883
67	88	240	26.83	328
68	2606	621	80.76	3227
69	175	37	82.55	212
70	31	4	88.57	35
71	435	160	73.11	595
72	511	598	46.08	1109
73	2518	522	82.83	3040
74	193	338	36.35	531
75	1884	421	81.74	2305
76	1107	1732	38.99	2839
77	125	184	40.45	309
78	20	12	62.50	32
79	59	168	25.99	227
80	511	179	74.06	690
81	77	16	82.80	93
82	1182	432	73.23	1614
83	1657	520	76.11	2177
84	113	1301	7.99	1414
85	879	650	57.49	1529
86	398	284	58.36	682
87	436	121	78.28	557
88	22	9	70.97	31
89	24	11	68.57	35
90	229	189	54.78	418
91	867	794	52.20	1661
92	133	259	33.93	392
93	8	15	34.78	23
94	9	23	28.12	32
95	97	1197	7.50	1294
96	140	155	47.46	295
97	470	346	57.60	816
98	14	26	35.00	40
99	9	3	75.00	12
100	430	438	49.54	868
101	173	210	45.17	383
102	6	1	85.71	7
103	0	1	0.00	1
104	2	6	25.00	8
105	163	344	32.15	507
106	1	1	50.00	2
107	0	3	0.00	3
108	93	440	17.45	533
109	5	2	71.43	7
110	6	0	100.00	6
111	511	309	62.32	820
112	36	26	58.06	62
113	1	0	100.00	1
114	5	2	71.43	7
115	160	150	51.61	310
116	0	0		0
117	0	0		0
118	0	0		0
119	2	1	66.67	3
120	5	1	83.33	6
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	1	0	100.00	1
133	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	13976	0.07	13986
2	1	66	1.49	67
3	0	423	0.00	423
4	0	206	0.00	206
5	1	4182	0.02	4183
6	21	14887	0.14	14908
7	1	1092	0.09	1093
8	2	4030	0.05	4032
9	0	1432	0.00	1432
10	0	308	0.00	308
11	0	38	0.00	38
12	1	1228	0.08	1229
13	0	206	0.00	206
14	0	680	0.00	680
15	0	294	0.00	294
16	0	10	0.00	10
17	0	310	0.00	310
18	3	5170	0.06	5173
19	0	19	0.00	19
20	0	591	0.00	591
21	6	4321	0.14	4327
22	49	10798	0.45	10847
23	2	31	6.06	33
24	18	2254	0.79	2272
25	1	1331	0.08	1332
26	16	4757	0.34	4773
27	1	376	0.27	377
28	0	170	0.00	170
29	0	36	0.00	36
30	45	4321	1.03	4366
31	18	1712	1.04	1730
32	6	1277	0.47	1283
33	5	564	0.88	569
34	0	117	0.00	117
35	7	1285	0.54	1292
36	1	980	0.10	981
37	2	319	0.62	321
38	23	5971	0.38	5994
39	15	1345	1.10	1360
40	3	318	0.93	321
41	5	343	1.44	348
42	0	293	0.00	293
43	3	534	0.56	537
44	52	11631	0.45	11683
45	6	835	0.71	841
46	2	999	0.20	1001
47	5	1391	0.36	1396
48	5	176	2.76	181
49	64	1159	5.23	1223
50	2	639	0.31	641
51	2	504	0.40	506
52	28	3159	0.88	3187
53	1	58	1.69	59
54	1	1138	0.09	1139
55	21	3836	0.54	3857
56	4	1279	0.31	1283
57	1	242	0.41	243
58	3	267	1.11	270
59	29	4157	0.69	4186
60	1	1345	0.07	1346
61	26	1841	1.39	1867
62	2	338	0.59	340
63	3	205	1.44	208
64	2	39	4.88	41
65	0	94	0.00	94
66	13	1805	0.72	1818
67	5	609	0.81	614
68	16	1007	1.56	1023
69	5	1005	0.50	1010
70	1	620	0.16	621
71	16	955	1.65	971
72	12	1919	0.62	1931
73	47	11247	0.42	11294
74	1	205	0.49	206
75	27	2853	0.94	2880
76	14	2757	0.51	2771
77	8	634	1.25	642
78	2	198	1.00	200
79	3	1230	0.24	1233
80	5	898	0.55	903
81	1	184	0.54	185
82	15	1072	1.38	1087
83	10	1652	0.60	1662
84	10	1535	0.65	1545
85	27	10080	0.27	10107
86	0	156	0.00	156
87	0	78	0.00	78
88	7	759	0.91	766
89	7	1338	0.52	1345
90	3	609	0.49	612
91	0	69	0.00	69
92	2	272	0.73	274
93	31	1251	2.42	1282
94	11	1452	0.75	1463
95	0	10	0.00	10
96	0	3	0.00	3
97	0	48	0.00	48
98	5	1202	0.41	1207
99	0	29	0.00	29
100	0	57	0.00	57
101	0	4	0.00	4
102	0	17	0.00	17
103	0	6	0.00	6
104	6	602	0.99	608
105	0	72	0.00	72
106	1	242	0.41	243
107	10	913	1.08	923
108	0	66	0.00	66
109	0	1	0.00	1
110	0	6	0.00	6
111	0	8	0.00	8
112	3	1042	0.29	1045
113	0	7	0.00	7
114	2	64	3.03	66
115	0	23	0.00	23
116	0	1	0.00	1
117	0	5	0.00	5
118	0	5	0.00	5
119	2	316	0.63	318
120	5	863	0.58	868
121	0	1	0.00	1
122	0	2	0.00	2
123	0	0		0
124	0	0		0
125	0	9	0.00	9
126	0	20	0.00	20
127	0	60	0.00	60
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1049	0.29	1052
2	1	4929	0.02	4930
3	0	684	0.00	684
4	1	420	0.24	421
5	331	230	59.00	561
6	1	731	0.14	732
7	0	208	0.00	208
8	3	4608	0.07	4611
9	1	268	0.37	269
10	2	4376	0.05	4378
11	1	203	0.49	204
12	1	1195	0.08	1196
13	0	394	0.00	394
14	2	4152	0.05	4154
15	0	411	0.00	411
16	0	1012	0.00	1012
17	0	295	0.00	295
18	0	528	0.00	528
19	2	846	0.24	848
20	11	728	1.49	739
21	26	1528	1.67	1554
22	2	1411	0.14	1413
23	50	2093	2.33	2143
24	0	24	0.00	24
25	6	5482	0.11	5488
26	1	587	0.17	588
27	23	4775	0.48	4798
28	5	1079	0.46	1084
29	4	326	1.21	330
30	1	192	0.52	193
31	25	5673	0.44	5698
32	0	290	0.00	290
33	56	8615	0.65	8671
34	10	4039	0.25	4049
35	74	8545	0.86	8619
36	8	1104	0.72	1112
37	23	1349	1.68	1372
38	5	292	1.68	297
39	4	539	0.74	543
40	81	9449	0.85	9530
41	28	9185	0.30	9213
42	13	1019	1.26	1032
43	31	2102	1.45	2133
44	9	1086	0.82	1095
45	28	1980	1.39	2008
46	2	138	1.43	140
47	11	579	1.86	590
48	2	447	0.45	449
49	1	197	0.51	198
50	5	1433	0.35	1438
51	29	5083	0.57	5112
52	17	3178	0.53	3195
53	10	2138	0.47	2148
54	3	701	0.43	704
55	2	145	1.36	147
56	29	4267	0.68	4296
57	3	263	1.13	266
58	29	3945	0.73	3974
59	11	505	2.13	516
60	209	1732	10.77	1941
61	25	2034	1.21	2059
62	13	3679	0.35	3692
63	16	3983	0.40	3999
64	1	786	0.13	787
65	12	2955	0.40	2967
66	12	2011	0.59	2023
67	45	10539	0.43	10584
68	11	2237	0.49	2248
69	2	814	0.25	816
70	23	12113	0.19	12136
71	56	11065	0.50	11121
72	4	764	0.52	768
73	20	804	2.43	824
74	3	357	0.83	360
75	38	2951	1.27	2989
76	28	3240	0.86	3268
77	15	3618	0.41	3633
78	15	1934	0.77	1949
79	0	106	0.00	106
80	2	267	0.74	269
81	9	845	1.05	854
82	4	403	0.98	407
83	19	1851	1.02	1870
84	1	534	0.19	535
85	8	494	1.59	502
86	6	1504	0.40	1510
87	5	1661	0.30	1666
88	10	1770	0.56	1780
89	8	636	1.24	644
90	1	32	3.03	33
91	1	65	1.52	66
92	4	2104	0.19	2108
93	5	1055	0.47	1060
94	2	389	0.51	391
95	3	198	1.49	201
96	0	129	0.00	129
97	2	203	0.98	205
98	12	1323	0.90	1335
99	7	1141	0.61	1148
100	0	257	0.00	257
101	0	16	0.00	16
102	12	862	1.37	874
103	12	1449	0.82	1461
104	4	1239	0.32	1243
105	5	318	1.55	323
106	4	311	1.27	315
107	3	243	1.22	246
108	2	240	0.83	242
109	0	5	0.00	5
110	1	28	3.45	29
111	0	32	0.00	32
112	0	4	0.00	4
113	1	239	0.42	240
114	1	234	0.43	235
115	0	21	0.00	21
116	0	6	0.00	6
117	0	9	0.00	9
118	0	6	0.00	6
119	0	2	0.00	2
120	0	6	0.00	6
121	4	808	0.49	812
122	0	3	0.00	3
123	0	10	0.00	10
124	0	2	0.00	2
125	0	63	0.00	63
126	0	64	0.00	64
127	0	2	0.00	2
128	0	0		0
129	0	0		0
130	0	2	0.00	2
131	0	0		0
132	0	0		0
133	0	2	0.00	2

