CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	30	4690	0.64	4720
87	9	2162	0.41	2171
88	32	5102	0.62	5134
89	23	2509	0.91	2532
90	71	7703	0.91	7774
91	5	1615	0.31	1620
92	34	8362	0.40	8396
93	79	11162	0.70	11241
94	57	9573	0.59	9630
95	24	4070	0.59	4094
96	31	4348	0.71	4379
97	49	8758	0.56	8807
98	41	5199	0.78	5240
99	21	3864	0.54	3885
100	15	2132	0.70	2147
101	20	2841	0.70	2861
102	74	6962	1.05	7036
103	57	9433	0.60	9490
104	30	4690	0.64	4720
105	21	3191	0.65	3212
106	31	3722	0.83	3753
107	22	4895	0.45	4917
108	57	9818	0.58	9875
109	7	803	0.86	810
110	63	10571	0.59	10634
111	12	3303	0.36	3315
112	79	14593	0.54	14672
113	101	10960	0.91	11061
114	12	1813	0.66	1825
115	16	2772	0.57	2788
116	8	1894	0.42	1902
117	12	2681	0.45	2693
118	10	3545	0.28	3555
119	32	5956	0.53	5988
120	54	6551	0.82	6605
121	46	6657	0.69	6703
122	57	7867	0.72	7924
123	61	8194	0.74	8255
124	53	6210	0.85	6263
125	28	7506	0.37	7534
126	43	8133	0.53	8176
127	26	3934	0.66	3960
128	32	5835	0.55	5867
129	35	4352	0.80	4387
130	15	2395	0.62	2410
131	43	7658	0.56	7701
132	74	5605	1.30	5679
133	33	5224	0.63	5257
134	7	713	0.97	720
135	14	4209	0.33	4223
136	41	9396	0.43	9437
137	12	4326	0.28	4338
138	10	2763	0.36	2773
139	127	12270	1.02	12397
140	40	5673	0.70	5713
141	18	2465	0.72	2483
142	46	6534	0.70	6580
143	72	7012	1.02	7084
144	8	3293	0.24	3301
145	6	810	0.74	816
146	12	5448	0.22	5460
147	9	2882	0.31	2891
148	0	4728	0.00	4728

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5472	0.07	5476
2	6	10582	0.06	10588
3	456	3674	11.04	4130
4	1	1024	0.10	1025
5	39	4585	0.84	4624
6	6	7416	0.08	7422
7	1	690	0.14	691
8	0	1506	0.00	1506
9	4	2261	0.18	2265
10	7	8950	0.08	8957
11	4	3848	0.10	3852
12	2	4602	0.04	4604
13	0	2959	0.00	2959
14	0	2592	0.00	2592
15	8	5755	0.14	5763
16	13	6267	0.21	6280
17	19	14251	0.13	14270
18	12	9419	0.13	9431
19	68	12210	0.55	12278
20	2	4829	0.04	4831
21	7	7197	0.10	7204
22	58	12197	0.47	12255
23	11	5281	0.21	5292
24	2	2847	0.07	2849
25	17	4093	0.41	4110
26	21	3215	0.65	3236
27	18	3555	0.50	3573
28	12	5405	0.22	5417
29	60	3776	1.56	3836
30	73	7678	0.94	7751
31	52	8499	0.61	8551
32	20	4791	0.42	4811
33	91	6595	1.36	6686
34	67	9367	0.71	9434
35	110	13216	0.83	13326
36	79	10847	0.72	10926
37	73	12050	0.60	12123
38	91	16464	0.55	16555
39	78	8294	0.93	8372
40	29	5490	0.53	5519
41	23	4830	0.47	4853
42	69	10848	0.63	10917
43	55	8327	0.66	8382
44	47	10028	0.47	10075
45	35	5459	0.64	5494
46	33	7391	0.44	7424
47	114	19082	0.59	19196
48	91	11610	0.78	11701
49	86	11239	0.76	11325
50	112	19794	0.56	19906
51	90	16848	0.53	16938
52	10	1404	0.71	1414
53	50	10067	0.49	10117
54	42	4463	0.93	4505
55	89	10344	0.85	10433
56	16	3867	0.41	3883
57	19	2601	0.73	2620
58	25	5102	0.49	5127
59	44	6598	0.66	6642
60	68	11926	0.57	11994
61	123	21568	0.57	21691
62	101	14872	0.67	14973
63	88	12695	0.69	12783
64	136	10264	1.31	10400
65	83	11081	0.74	11164
66	55	8634	0.63	8689
67	71	16400	0.43	16471
68	37	10221	0.36	10258
69	45	12765	0.35	12810
70	30	6120	0.49	6150
71	57	10506	0.54	10563
72	104	21500	0.48	21604
73	109	16099	0.67	16208
74	50	10114	0.49	10164
75	47	9602	0.49	9649
76	44	5491	0.79	5535
77	38	5048	0.75	5086
78	83	7411	1.11	7494
79	85	11399	0.74	11484
80	32	5290	0.60	5322
81	82	13721	0.59	13803
82	25	5928	0.42	5953
83	81	11682	0.69	11763
84	89	12361	0.71	12450
85	38	6064	0.62	6102
86	44	7758	0.56	7802
87	50	11680	0.43	11730
88	116	14855	0.77	14971
89	34	8703	0.39	8737
90	177	18275	0.96	18452
91	122	17302	0.70	17424
92	40	5069	0.78	5109
93	44	8151	0.54	8195
94	68	8366	0.81	8434
95	53	9368	0.56	9421
96	38	5131	0.74	5169
97	77	11111	0.69	11188
98	75	15628	0.48	15703
99	46	8290	0.55	8336
100	38	7196	0.53	7234
101	42	10226	0.41	10268
102	71	9103	0.77	9174
103	61	8647	0.70	8708
104	73	11230	0.65	11303
105	101	11869	0.84	11970
106	35	4725	0.74	4760
107	48	8845	0.54	8893
108	40	8592	0.46	8632
109	81	8201	0.98	8282
110	78	9549	0.81	9627
111	81	14624	0.55	14705
112	34	8376	0.40	8410
113	25	4431	0.56	4456
114	50	11746	0.42	11796
115	56	5746	0.97	5802
116	40	9246	0.43	9286
117	33	6624	0.50	6657
118	53	12487	0.42	12540
119	46	14702	0.31	14748
120	62	13529	0.46	13591
121	29	6110	0.47	6139
122	50	9188	0.54	9238
123	79	16047	0.49	16126
124	45	11812	0.38	11857
125	31	7265	0.42	7296
126	68	9904	0.68	9972
127	70	13800	0.50	13870
128	64	9175	0.69	9239
129	48	7115	0.67	7163
130	69	8314	0.82	8383
131	14	2599	0.54	2613
132	46	10028	0.46	10074
133	66	7027	0.93	7093
134	73	9064	0.80	9137
135	47	7626	0.61	7673
136	29	6904	0.42	6933
137	69	10933	0.63	11002
138	57	8505	0.67	8562
139	48	8828	0.54	8876
140	70	9532	0.73	9602
141	35	7058	0.49	7093
142	77	7581	1.01	7658
143	86	12464	0.69	12550
144	31	6749	0.46	6780
145	91	11705	0.77	11796
146	68	10274	0.66	10342
147	43	9537	0.45	9580
148	7	4808	0.15	4815

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	20	4.76	21
2	3223	2010	61.59	5233
3	1405	1479	48.72	2884
4	1148	794	59.11	1942
5	4717	3289	58.92	8006
6	593	272	68.55	865
7	798	544	59.46	1342
8	682	287	70.38	969
9	2	121	1.63	123
10	0	15	0.00	15
11	1186	1693	41.19	2879
12	831	474	63.68	1305
13	324	4250	7.08	4574
14	31	37	45.59	68
15	1006	533	65.37	1539
16	691	557	55.37	1248
17	1226	3392	26.55	4618
18	181	753	19.38	934
19	170	270	38.64	440
20	32	63	33.68	95
21	8061	6563	55.12	14624
22	302	2227	11.94	2529
23	3156	11053	22.21	14209
24	1496	5269	22.11	6765
25	2410	766	75.88	3176
26	692	5893	10.51	6585
27	236	4083	5.46	4319
28	652	401	61.92	1053
29	977	6872	12.45	7849
30	670	1752	27.66	2422
31	2760	2752	50.07	5512
32	1461	8630	14.48	10091
33	359	5728	5.90	6087
34	2393	4235	36.10	6628
35	519	3382	13.30	3901
36	784	4011	16.35	4795
37	4259	6780	38.58	11039
38	223	4111	5.15	4334
39	582	3020	16.16	3602
40	209	390	34.89	599
41	580	2392	19.52	2972
42	1784	8081	18.08	9865
43	4452	829	84.30	5281
44	519	2110	19.74	2629
45	3577	895	79.99	4472
46	535	3690	12.66	4225
47	707	4278	14.18	4985
48	712	4371	14.01	5083
49	2801	6726	29.40	9527
50	611	1250	32.83	1861
51	4454	3455	56.32	7909
52	624	2438	20.38	3062
53	94	162	36.72	256
54	474	3702	11.35	4176
55	562	4903	10.28	5465
56	249	956	20.66	1205
57	648	4257	13.21	4905
58	2644	2197	54.62	4841
59	475	1750	21.35	2225
60	1245	3861	24.38	5106
61	403	2457	14.09	2860
62	788	2250	25.94	3038
63	980	5388	15.39	6368
64	1367	4240	24.38	5607
65	355	1911	15.67	2266
66	293	1560	15.81	1853
67	385	1373	21.90	1758
68	4940	4714	51.17	9654
69	763	1280	37.35	2043
70	211	653	24.42	864
71	291	2448	10.62	2739
72	629	3949	13.74	4578
73	1729	2010	46.24	3739
74	513	3375	13.19	3888
75	3754	670	84.86	4424
76	2742	5329	33.97	8071
77	494	3370	12.78	3864
78	161	447	26.48	608
79	416	3979	9.47	4395
80	267	2758	8.83	3025
81	542	1019	34.72	1561
82	935	4498	17.21	5433
83	3142	6694	31.94	9836
84	964	5043	16.05	6007
85	1679	2867	36.93	4546
86	664	3421	16.25	4085
87	766	2239	25.49	3005
88	517	1646	23.90	2163
89	124	698	15.09	822
90	1258	4279	22.72	5537
91	677	4638	12.74	5315
92	1128	5150	17.97	6278
93	53	407	11.52	460
94	212	1305	13.97	1517
95	86	950	8.30	1036
96	169	1581	9.66	1750
97	228	1821	11.13	2049
98	259	1744	12.93	2003
99	94	603	13.49	697
100	245	1511	13.95	1756
101	459	2583	15.09	3042
102	178	1300	12.04	1478
103	7	58	10.77	65
104	30	310	8.82	340
105	319	3310	8.79	3629
106	1	13	7.14	14
107	67	98	40.61	165
108	205	3056	6.29	3261
109	9	59	13.24	68
110	101	427	19.13	528
111	647	3341	16.22	3988
112	141	1021	12.13	1162
113	9	43	17.31	52
114	166	1354	10.92	1520
115	392	1759	18.22	2151
116	64	342	15.76	406
117	99	505	16.39	604
118	4	50	7.41	54
119	403	1763	18.61	2166
120	145	1317	9.92	1462
121	0	6	0.00	6
122	0	6	0.00	6
123	0	0		0
124	0	0		0
125	0	2	0.00	2
126	0	1	0.00	1
127	2	1	66.67	3
128	0	0		0
129	0	0		0
130	0	0		0
131	1	2	33.33	3
132	0	0		0
133	1	1	50.00	2
134	0	0		0
135	2	0	100.00	2
136	0	0		0
137	1	0	100.00	1
138	2	1	66.67	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	1	0	100.00	1
145	0	0		0
146	0	0		0
147	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6921	0.07	6926
2	3	265	1.12	268
3	3	6082	0.05	6085
4	0	5418	0.00	5418
5	3	3754	0.08	3757
6	11	14170	0.08	14181
7	1	3354	0.03	3355
8	2	3895	0.05	3897
9	5	5467	0.09	5472
10	5	5690	0.09	5695
11	1	4149	0.02	4150
12	3	3023	0.10	3026
13	1	3211	0.03	3212
14	4	3572	0.11	3576
15	1	3320	0.03	3321
16	3	3422	0.09	3425
17	9	4079	0.22	4088
18	6	15630	0.04	15636
19	1	2985	0.03	2986
20	5	5878	0.08	5883
21	14	4116	0.34	4130
22	17	6813	0.25	6830
23	0	72	0.00	72
24	76	11058	0.68	11134
25	9	1877	0.48	1886
26	108	14299	0.75	14407
27	18	4653	0.39	4671
28	18	1921	0.93	1939
29	3	414	0.72	417
30	133	10459	1.26	10592
31	45	4806	0.93	4851
32	22	2957	0.74	2979
33	23	5075	0.45	5098
34	3	803	0.37	806
35	25	2934	0.84	2959
36	12	2506	0.48	2518
37	11	2658	0.41	2669
38	94	14145	0.66	14239
39	29	3558	0.81	3587
40	31	3965	0.78	3996
41	13	3540	0.37	3553
42	2	593	0.34	595
43	40	4035	0.98	4075
44	37	5279	0.70	5316
45	31	7283	0.42	7314
46	8	2765	0.29	2773
47	59	9247	0.63	9306
48	8	1553	0.51	1561
49	38	2600	1.44	2638
50	58	9102	0.63	9160
51	31	5514	0.56	5545
52	50	7477	0.66	7527
53	25	3846	0.65	3871
54	11	3312	0.33	3323
55	22	4272	0.51	4294
56	23	5735	0.40	5758
57	24	3765	0.63	3789
58	14	4024	0.35	4038
59	93	12583	0.73	12676
60	2	333	0.60	335
61	18	1716	1.04	1734
62	23	2963	0.77	2986
63	8	3139	0.25	3147
64	23	1827	1.24	1850
65	18	4623	0.39	4641
66	9	2496	0.36	2505
67	82	7907	1.03	7989
68	50	5313	0.93	5363
69	31	5321	0.58	5352
70	34	10470	0.32	10504
71	25	2955	0.84	2980
72	42	5506	0.76	5548
73	47	7995	0.58	8042
74	3	700	0.43	703
75	72	10037	0.71	10109
76	52	7465	0.69	7517
77	41	7227	0.56	7268
78	10	1247	0.80	1257
79	4	920	0.43	924
80	10	1755	0.57	1765
81	13	1618	0.80	1631
82	47	7321	0.64	7368
83	21	3928	0.53	3949
84	36	2597	1.37	2633
85	31	5917	0.52	5948
86	6	890	0.67	896
87	26	5465	0.47	5491
88	19	3659	0.52	3678
89	7	3250	0.21	3257
90	10	3017	0.33	3027
91	6	1463	0.41	1469
92	19	3513	0.54	3532
93	45	3613	1.23	3658
94	20	2531	0.78	2551
95	1	95	1.04	96
96	6	239	2.45	245
97	21	3390	0.62	3411
98	38	4860	0.78	4898
99	20	4141	0.48	4161
100	1	249	0.40	250
101	0	12	0.00	12
102	0	56	0.00	56
103	1	55	1.79	56
104	11	2650	0.41	2661
105	2	1184	0.17	1186
106	4	1048	0.38	1052
107	13	3762	0.34	3775
108	3	939	0.32	942
109	3	666	0.45	669
110	1	281	0.35	282
111	0	76	0.00	76
112	21	2861	0.73	2882
113	0	43	0.00	43
114	8	1302	0.61	1310
115	22	3459	0.63	3481
116	2	340	0.58	342
117	0	40	0.00	40
118	12	2090	0.57	2102
119	19	2095	0.90	2114
120	20	2797	0.71	2817
121	0	8	0.00	8
122	0	2	0.00	2
123	0	2	0.00	2
124	0	8	0.00	8
125	2	32	5.88	34
126	3	379	0.79	382
127	12	827	1.43	839
128	0	7	0.00	7
129	0	1	0.00	1
130	0	0		0
131	1	0	100.00	1
132	0	2	0.00	2
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	2	0.00	2
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	2	0.00	2
143	0	1	0.00	1
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5040	0.04	5042
2	9	14307	0.06	14316
3	4	5164	0.08	5168
4	1	8541	0.01	8542
5	1023	2666	27.73	3689
6	5	6128	0.08	6133
7	2	2811	0.07	2813
8	10	10776	0.09	10786
9	3	1372	0.22	1375
10	0	7464	0.00	7464
11	3	3295	0.09	3298
12	6	9190	0.07	9196
13	3	9164	0.03	9167
14	11	9489	0.12	9500
15	4	5723	0.07	5727
16	0	5711	0.00	5711
17	1	4682	0.02	4683
18	2	1281	0.16	1283
19	13	9217	0.14	9230
20	44	7199	0.61	7243
21	59	9881	0.59	9940
22	7	3619	0.19	3626
23	61	4593	1.31	4654
24	8	1297	0.61	1305
25	36	10041	0.36	10077
26	35	5242	0.66	5277
27	52	11713	0.44	11765
28	23	5785	0.40	5808
29	22	4328	0.51	4350
30	6	784	0.76	790
31	71	15320	0.46	15391
32	53	3416	1.53	3469
33	101	14547	0.69	14648
34	56	5990	0.93	6046
35	222	16635	1.32	16857
36	17	2805	0.60	2822
37	27	1057	2.49	1084
38	32	4309	0.74	4341
39	45	6735	0.66	6780
40	252	22082	1.13	22334
41	71	15877	0.45	15948
42	31	4014	0.77	4045
43	83	3382	2.40	3465
44	53	6289	0.84	6342
45	73	7801	0.93	7874
46	10	2160	0.46	2170
47	30	3997	0.74	4027
48	11	3232	0.34	3243
49	17	3510	0.48	3527
50	27	5381	0.50	5408
51	72	6957	1.02	7029
52	74	8850	0.83	8924
53	37	7646	0.48	7683
54	11	3196	0.34	3207
55	7	1510	0.46	1517
56	46	8674	0.53	8720
57	33	7481	0.44	7514
58	63	11433	0.55	11496
59	30	4501	0.66	4531
60	77	4551	1.66	4628
61	18	3389	0.53	3407
62	19	4295	0.44	4314
63	100	15719	0.63	15819
64	22	3469	0.63	3491
65	44	7945	0.55	7989
66	50	8563	0.58	8613
67	30	7464	0.40	7494
68	29	7996	0.36	8025
69	55	5064	1.07	5119
70	47	10666	0.44	10713
71	29	8343	0.35	8372
72	9	4270	0.21	4279
73	36	3484	1.02	3520
74	18	2202	0.81	2220
75	33	4437	0.74	4470
76	72	15447	0.46	15519
77	50	9594	0.52	9644
78	58	9754	0.59	9812
79	20	1751	1.13	1771
80	10	2309	0.43	2319
81	43	5793	0.74	5836
82	23	5820	0.39	5843
83	98	10247	0.95	10345
84	11	3005	0.36	3016
85	36	4284	0.83	4320
86	26	5375	0.48	5401
87	36	5611	0.64	5647
88	36	4811	0.74	4847
89	46	6126	0.75	6172
90	55	6498	0.84	6553
91	48	5035	0.94	5083
92	32	7494	0.43	7526
93	13	3560	0.36	3573
94	11	1596	0.68	1607
95	4	1584	0.25	1588
96	12	3602	0.33	3614
97	9	1288	0.69	1297
98	13	989	1.30	1002
99	28	5533	0.50	5561
100	15	2675	0.56	2690
101	3	971	0.31	974
102	25	2497	0.99	2522
103	22	3987	0.55	4009
104	54	6364	0.84	6418
105	32	3709	0.86	3741
106	9	2532	0.35	2541
107	31	2645	1.16	2676
108	15	2860	0.52	2875
109	0	102	0.00	102
110	21	1914	1.09	1935
111	11	1895	0.58	1906
112	0	136	0.00	136
113	2	1146	0.17	1148
114	22	3269	0.67	3291
115	1	129	0.77	130
116	14	1492	0.93	1506
117	8	1605	0.50	1613
118	5	419	1.18	424
119	6	408	1.45	414
120	0	41	0.00	41
121	12	2354	0.51	2366
122	0	2	0.00	2
123	1	38	2.56	39
124	3	595	0.50	598
125	18	888	1.99	906
126	1	868	0.12	869
127	0	13	0.00	13
128	0	1	0.00	1
129	0	1	0.00	1
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	2	0.00	2
135	0	1	0.00	1
136	0	16	0.00	16
137	0	12	0.00	12
138	0	11	0.00	11
139	0	0		0
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1
147	0	0		0

