CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
112	1047	4161	20.10	5208
113	348	4078	7.86	4426
114	280	3497	7.41	3777
115	187	3189	5.54	3376
116	122	169	41.92	291
117	903	3384	21.06	4287
118	1326	2752	32.52	4078
119	311	1124	21.67	1435
120	161	2496	6.06	2657
121	205	603	25.37	808
122	192	2427	7.33	2619
123	30	38	44.12	68
124	126	251	33.42	377
125	583	6329	8.43	6912
126	595	1693	26.01	2288
127	132	905	12.73	1037
128	873	2890	23.20	3763
129	1475	3454	29.92	4929
130	658	1618	28.91	2276
131	308	2747	10.08	3055
132	446	4270	9.46	4716
133	748	5150	12.68	5898
134	69	136	33.66	205
135	1000	3569	21.89	4569
136	430	4166	9.36	4596
137	523	3674	12.46	4197
138	94	613	13.30	707
139	423	3660	10.36	4083
140	344	1855	15.64	2199
141	1171	5508	17.53	6679
142	1316	3342	28.25	4658
143	611	1566	28.07	2177
144	757	2977	20.27	3734
145	598	1927	23.68	2525
146	557	3620	13.33	4177
147	208	519	28.61	727
148	69	237	22.55	306

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	6791	0.09	6797
2	3	7624	0.04	7627
3	15	2324	0.64	2339
4	0	1360	0.00	1360
5	4	4384	0.09	4388
6	7	8859	0.08	8866
7	6	3818	0.16	3824
8	0	848	0.00	848
9	4	3722	0.11	3726
10	1	4357	0.02	4358
11	2	2450	0.08	2452
12	4	1830	0.22	1834
13	2	6242	0.03	6244
14	0	2014	0.00	2014
15	2	1927	0.10	1929
16	8	4892	0.16	4900
17	3	2524	0.12	2527
18	6	2411	0.25	2417
19	2	2011	0.10	2013
20	14	2348	0.59	2362
21	15	3599	0.42	3614
22	0	248	0.00	248
23	30	7646	0.39	7676
24	20	2092	0.95	2112
25	17	2368	0.71	2385
26	11	3217	0.34	3228
27	31	5402	0.57	5433
28	8	1503	0.53	1511
29	26	2629	0.98	2655
30	13	1879	0.69	1892
31	50	3801	1.30	3851
32	11	1596	0.68	1607
33	9	2060	0.43	2069
34	2	260	0.76	262
35	3	1753	0.17	1756
36	20	3738	0.53	3758
37	22	2763	0.79	2785
38	2	362	0.55	364
39	61	6148	0.98	6209
40	18	3005	0.60	3023
41	39	4497	0.86	4536
42	19	4162	0.45	4181
43	18	2484	0.72	2502
44	30	2073	1.43	2103
45	40	7627	0.52	7667
46	18	3490	0.51	3508
47	16	2129	0.75	2145
48	18	3760	0.48	3778
49	15	2516	0.59	2531
50	3	1269	0.24	1272
51	43	5992	0.71	6035
52	63	8821	0.71	8884
53	26	2125	1.21	2151
54	4	2080	0.19	2084
55	3	789	0.38	792
56	3	464	0.64	467
57	18	3063	0.58	3081
58	218	5592	3.75	5810
59	10	519	1.89	529
60	10	1103	0.90	1113
61	20	3235	0.61	3255
62	23	2151	1.06	2174
63	27	4787	0.56	4814
64	33	2744	1.19	2777
65	5	892	0.56	897
66	16	3213	0.50	3229
67	56	4098	1.35	4154
68	30	3564	0.83	3594
69	27	4126	0.65	4153
70	21	2877	0.72	2898
71	107	6575	1.60	6682
72	3	281	1.06	284
73	16	2611	0.61	2627
74	38	5043	0.75	5081
75	10	777	1.27	787
76	10	2128	0.47	2138
77	40	5145	0.77	5185
78	4	1124	0.35	1128
79	13	1900	0.68	1913
80	6	983	0.61	989
81	16	2721	0.58	2737
82	30	6974	0.43	7004
83	32	3453	0.92	3485
84	19	2322	0.81	2341
85	43	3422	1.24	3465
86	15	2001	0.74	2016
87	10	1473	0.67	1483
88	30	4421	0.67	4451
89	7	1267	0.55	1274
90	56	7213	0.77	7269
91	2	625	0.32	627
92	26	4209	0.61	4235
93	35	5276	0.66	5311
94	23	4199	0.54	4222
95	12	1704	0.70	1716
96	51	3751	1.34	3802
97	19	3497	0.54	3516
98	12	3479	0.34	3491
99	16	2545	0.62	2561
100	6	1663	0.36	1669
101	22	3707	0.59	3729
102	29	6028	0.48	6057
103	27	4911	0.55	4938
104	9	2146	0.42	2155
105	38	3438	1.09	3476
106	13	2386	0.54	2399
107	33	3068	1.06	3101
108	46	7707	0.59	7753
109	3	410	0.73	413
110	52	5857	0.88	5909
111	26	4173	0.62	4199
112	55	9059	0.60	9114
113	44	6290	0.69	6334
114	8	939	0.84	947
115	15	1661	0.89	1676
116	13	630	2.02	643
117	9	1275	0.70	1284
118	5	1399	0.36	1404
119	20	2694	0.74	2714
120	32	4349	0.73	4381
121	18	3345	0.54	3363
122	20	2821	0.70	2841
123	22	4939	0.44	4961
124	30	5649	0.53	5679
125	14	3002	0.46	3016
126	25	4829	0.52	4854
127	27	3797	0.71	3824
128	19	3393	0.56	3412
129	10	1708	0.58	1718
130	3	1178	0.25	1181
131	25	4309	0.58	4334
132	21	4510	0.46	4531
133	24	2642	0.90	2666
134	3	1598	0.19	1601
135	10	2397	0.42	2407
136	25	6337	0.39	6362
137	9	2167	0.41	2176
138	24	2671	0.89	2695
139	66	6464	1.01	6530
140	29	3921	0.73	3950
141	18	2536	0.70	2554
142	27	3156	0.85	3183
143	25	4695	0.53	4720
144	11	2120	0.52	2131
145	15	1555	0.96	1570
146	5	2812	0.18	2817
147	15	3853	0.39	3868
148	0	3415	0.00	3415

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5229	0.08	5233
2	3	5501	0.05	5504
3	185	2135	7.97	2320
4	0	1024	0.00	1024
5	22	5513	0.40	5535
6	7	4873	0.14	4880
7	0	229	0.00	229
8	2	3232	0.06	3234
9	4	2858	0.14	2862
10	3	4297	0.07	4300
11	2	5093	0.04	5095
12	1	3602	0.03	3603
13	0	1338	0.00	1338
14	1	1877	0.05	1878
15	4	3521	0.11	3525
16	7	3669	0.19	3676
17	5	6386	0.08	6391
18	2	5189	0.04	5191
19	41	6925	0.59	6966
20	4	3500	0.11	3504
21	13	6911	0.19	6924
22	38	6920	0.55	6958
23	11	5681	0.19	5692
24	6	4239	0.14	4245
25	8	2612	0.31	2620
26	11	2100	0.52	2111
27	26	3773	0.68	3799
28	28	7827	0.36	7855
29	22	1394	1.55	1416
30	65	7006	0.92	7071
31	35	5354	0.65	5389
32	10	2571	0.39	2581
33	40	3675	1.08	3715
34	49	7888	0.62	7937
35	65	8919	0.72	8984
36	29	5483	0.53	5512
37	73	6768	1.07	6841
38	28	7042	0.40	7070
39	50	4996	0.99	5046
40	37	4726	0.78	4763
41	31	4053	0.76	4084
42	38	4472	0.84	4510
43	20	3773	0.53	3793
44	38	5390	0.70	5428
45	45	5825	0.77	5870
46	16	4009	0.40	4025
47	49	8948	0.54	8997
48	37	5885	0.62	5922
49	51	6207	0.81	6258
50	74	10117	0.73	10191
51	48	9074	0.53	9122
52	17	2550	0.66	2567
53	26	4529	0.57	4555
54	39	2619	1.47	2658
55	83	6047	1.35	6130
56	40	2962	1.33	3002
57	7	1029	0.68	1036
58	29	3347	0.86	3376
59	32	5007	0.64	5039
60	40	7607	0.52	7647
61	63	10954	0.57	11017
62	62	9552	0.64	9614
63	48	7957	0.60	8005
64	62	6165	1.00	6227
65	49	6655	0.73	6704
66	15	3566	0.42	3581
67	32	6627	0.48	6659
68	19	4046	0.47	4065
69	39	6545	0.59	6584
70	34	5420	0.62	5454
71	12	4362	0.27	4374
72	68	11193	0.60	11261
73	67	9952	0.67	10019
74	25	4301	0.58	4326
75	43	6727	0.64	6770
76	24	3515	0.68	3539
77	15	3159	0.47	3174
78	40	3561	1.11	3601
79	66	7777	0.84	7843
80	16	4487	0.36	4503
81	58	7206	0.80	7264
82	20	3212	0.62	3232
83	67	9144	0.73	9211
84	71	11718	0.60	11789
85	19	3201	0.59	3220
86	70	7128	0.97	7198
87	75	9685	0.77	9760
88	118	13179	0.89	13297
89	35	4694	0.74	4729
90	92	9478	0.96	9570
91	70	9568	0.73	9638
92	25	2648	0.94	2673
93	49	6250	0.78	6299
94	52	5733	0.90	5785
95	38	4868	0.77	4906
96	10	1719	0.58	1729
97	17	5801	0.29	5818
98	61	11432	0.53	11493
99	40	7301	0.54	7341
100	45	5034	0.89	5079
101	23	6258	0.37	6281
102	40	5276	0.75	5316
103	28	6395	0.44	6423
104	48	8213	0.58	8261
105	45	6558	0.68	6603
106	35	4862	0.71	4897
107	36	5883	0.61	5919
108	58	7374	0.78	7432
109	38	8493	0.45	8531
110	38	7759	0.49	7797
111	63	10369	0.60	10432
112	27	6598	0.41	6625
113	26	3194	0.81	3220
114	39	6349	0.61	6388
115	42	4290	0.97	4332
116	32	6162	0.52	6194
117	16	3443	0.46	3459
118	49	6990	0.70	7039
119	61	7793	0.78	7854
120	30	6466	0.46	6496
121	24	4509	0.53	4533
122	38	8357	0.45	8395
123	52	9082	0.57	9134
124	47	7782	0.60	7829
125	17	2936	0.58	2953
126	40	7139	0.56	7179
127	60	8216	0.72	8276
128	51	6351	0.80	6402
129	51	6458	0.78	6509
130	60	8051	0.74	8111
131	32	2595	1.22	2627
132	38	6434	0.59	6472
133	12	3535	0.34	3547
134	30	5358	0.56	5388
135	40	5952	0.67	5992
136	22	3603	0.61	3625
137	36	7140	0.50	7176
138	38	5855	0.64	5893
139	57	10995	0.52	11052
140	53	7660	0.69	7713
141	26	5980	0.43	6006
142	44	7045	0.62	7089
143	47	7254	0.64	7301
144	27	3185	0.84	3212
145	34	6098	0.55	6132
146	35	5490	0.63	5525
147	24	6080	0.39	6104
148	3	3739	0.08	3742

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	2472	1565	61.23	4037
3	455	428	51.53	883
4	459	304	60.16	763
5	2033	1480	57.87	3513
6	233	100	69.97	333
7	282	245	53.51	527
8	1581	790	66.68	2371
9	1	45	2.17	46
10	0	5	0.00	5
11	517	770	40.17	1287
12	148	80	64.91	228
13	75	1402	5.08	1477
14	44	36	55.00	80
15	949	500	65.49	1449
16	292	255	53.38	547
17	1612	2345	40.74	3957
18	1056	1624	39.40	2680
19	120	134	47.24	254
20	7	39	15.22	46
21	2705	4002	40.33	6707
22	37	1124	3.19	1161
23	1427	6937	17.06	8364
24	854	4084	17.29	4938
25	682	413	62.28	1095
26	1108	4091	21.31	5199
27	69	2121	3.15	2190
28	993	1077	47.97	2070
29	407	6699	5.73	7106
30	165	738	18.27	903
31	1467	1521	49.10	2988
32	1271	10203	11.08	11474
33	81	1959	3.97	2040
34	662	1757	27.37	2419
35	115	1219	8.62	1334
36	212	2543	7.70	2755
37	1961	4986	28.23	6947
38	52	2307	2.20	2359
39	222	2741	7.49	2963
40	842	1065	44.15	1907
41	120	1845	6.11	1965
42	698	5724	10.87	6422
43	1520	371	80.38	1891
44	177	1322	11.81	1499
45	2009	1192	62.76	3201
46	135	2687	4.78	2822
47	169	2715	5.86	2884
48	243	5229	4.44	5472
49	1432	5294	21.29	6726
50	180	327	35.50	507
51	1555	1244	55.56	2799
52	351	2291	13.29	2642
53	45	190	19.15	235
54	83	2198	3.64	2281
55	154	3053	4.80	3207
56	154	2572	5.65	2726
57	463	3495	11.70	3958
58	752	1173	39.06	1925
59	150	1352	9.99	1502
60	643	1871	25.58	2514
61	98	1431	6.41	1529
62	208	990	17.36	1198
63	539	4166	11.46	4705
64	752	1831	29.11	2583
65	151	3371	4.29	3522
66	40	539	6.91	579
67	104	268	27.96	372
68	1553	2877	35.06	4430
69	188	639	22.73	827
70	64	784	7.55	848
71	96	1905	4.80	2001
72	114	1371	7.68	1485
73	1728	2278	43.14	4006
74	148	1928	7.13	2076
75	1278	240	84.19	1518
76	753	3802	16.53	4555
77	285	5096	5.30	5381
78	66	237	21.78	303
79	83	1686	4.69	1769
80	85	1893	4.30	1978
81	162	1092	12.92	1254
82	274	2969	8.45	3243
83	1832	5334	25.57	7166
84	234	3142	6.93	3376
85	627	3303	15.95	3930
86	1030	4822	17.60	5852
87	384	2044	15.82	2428
88	321	2931	9.87	3252
89	56	577	8.85	633
90	1292	3033	29.87	4325
91	114	2031	5.31	2145
92	503	4284	10.51	4787
93	146	1695	7.93	1841
94	108	480	18.37	588
95	98	1830	5.08	1928
96	112	2663	4.04	2775
97	85	936	8.33	1021
98	65	1326	4.67	1391
99	21	258	7.53	279
100	32	500	6.02	532
101	167	1296	11.41	1463
102	36	1368	2.56	1404
103	5	80	5.88	85
104	71	1278	5.26	1349
105	55	2348	2.29	2403
106	4	10	28.57	14
107	51	57	47.22	108
108	50	1803	2.70	1853
109	18	101	15.13	119
110	672	1175	36.38	1847
111	130	1710	7.07	1840
112	52	259	16.72	311
113	13	146	8.18	159
114	61	1627	3.61	1688
115	246	1130	17.88	1376
116	30	300	9.09	330
117	38	428	8.15	466
118	16	205	7.24	221
119	102	1290	7.33	1392
120	38	1510	2.45	1548
121	25	187	11.79	212
122	3	46	6.12	49
123	0	9	0.00	9
124	2	1	66.67	3
125	0	0		0
126	1	2	33.33	3
127	2	0	100.00	2
128	0	0		0
129	2	0	100.00	2
130	1	0	100.00	1
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	3	0	100.00	3
135	0	2	0.00	2
136	1	0	100.00	1
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3910	0.00	3910
2	2	669	0.30	671
3	0	4903	0.00	4903
4	1	5021	0.02	5022
5	2	2202	0.09	2204
6	2	8116	0.02	8118
7	3	1168	0.26	1171
8	2	2088	0.10	2090
9	2	3061	0.07	3063
10	1	3859	0.03	3860
11	2	3168	0.06	3170
12	0	1418	0.00	1418
13	0	1073	0.00	1073
14	1	2781	0.04	2782
15	1	1865	0.05	1866
16	1	2094	0.05	2095
17	7	3144	0.22	3151
18	1	5186	0.02	5187
19	30	4575	0.65	4605
20	7	4140	0.17	4147
21	3	2190	0.14	2193
22	7	5363	0.13	5370
23	0	39	0.00	39
24	16	5187	0.31	5203
25	6	1084	0.55	1090
26	33	6188	0.53	6221
27	2	1337	0.15	1339
28	4	1383	0.29	1387
29	0	310	0.00	310
30	55	8738	0.63	8793
31	22	2606	0.84	2628
32	5	876	0.57	881
33	36	5333	0.67	5369
34	5	555	0.89	560
35	43	3223	1.32	3266
36	16	2364	0.67	2380
37	20	3610	0.55	3630
38	45	6428	0.70	6473
39	20	1636	1.21	1656
40	17	2365	0.71	2382
41	27	3827	0.70	3854
42	15	1850	0.80	1865
43	26	1668	1.53	1694
44	11	1541	0.71	1552
45	34	4061	0.83	4095
46	5	1424	0.35	1429
47	34	4863	0.69	4897
48	17	2052	0.82	2069
49	28	3089	0.90	3117
50	46	5399	0.84	5445
51	35	5996	0.58	6031
52	19	2978	0.63	2997
53	7	2106	0.33	2113
54	15	1652	0.90	1667
55	13	2345	0.55	2358
56	33	4494	0.73	4527
57	12	1580	0.75	1592
58	13	2713	0.48	2726
59	52	5285	0.97	5337
60	0	153	0.00	153
61	16	2584	0.62	2600
62	18	2429	0.74	2447
63	20	2640	0.75	2660
64	11	773	1.40	784
65	17	2600	0.65	2617
66	26	3518	0.73	3544
67	64	5169	1.22	5233
68	31	4350	0.71	4381
69	30	3576	0.83	3606
70	47	8153	0.57	8200
71	23	1471	1.54	1494
72	21	2351	0.89	2372
73	38	4987	0.76	5025
74	14	1961	0.71	1975
75	53	5472	0.96	5525
76	34	4708	0.72	4742
77	59	6808	0.86	6867
78	7	2423	0.29	2430
79	3	359	0.83	362
80	12	1731	0.69	1743
81	7	1147	0.61	1154
82	39	4627	0.84	4666
83	9	1603	0.56	1612
84	6	891	0.67	897
85	24	3782	0.63	3806
86	2	376	0.53	378
87	28	5313	0.52	5341
88	30	2249	1.32	2279
89	7	949	0.73	956
90	12	1290	0.92	1302
91	2	802	0.25	804
92	10	1792	0.55	1802
93	15	1741	0.85	1756
94	21	2950	0.71	2971
95	0	56	0.00	56
96	2	94	2.08	96
97	29	4591	0.63	4620
98	11	2220	0.49	2231
99	12	2487	0.48	2499
100	1	275	0.36	276
101	0	26	0.00	26
102	18	1567	1.14	1585
103	0	71	0.00	71
104	17	3163	0.53	3180
105	11	1492	0.73	1503
106	2	169	1.17	171
107	13	2213	0.58	2226
108	1	261	0.38	262
109	3	372	0.80	375
110	6	1569	0.38	1575
111	4	1700	0.23	1704
112	1	881	0.11	882
113	0	44	0.00	44
114	7	1515	0.46	1522
115	17	1781	0.95	1798
116	2	148	1.33	150
117	8	1216	0.65	1224
118	1	1092	0.09	1093
119	6	1239	0.48	1245
120	17	871	1.91	888
121	0	4	0.00	4
122	0	4	0.00	4
123	2	1	66.67	3
124	0	39	0.00	39
125	17	1181	1.42	1198
126	1	427	0.23	428
127	3	122	2.40	125
128	0	0		0
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	5	0.00	5
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	4450	0.16	4457
2	2	5257	0.04	5259
3	1	2923	0.03	2924
4	2	6229	0.03	6231
5	414	5515	6.98	5929
6	4	4834	0.08	4838
7	1	1876	0.05	1877
8	1	3912	0.03	3913
9	0	542	0.00	542
10	3	5337	0.06	5340
11	0	2669	0.00	2669
12	4	8825	0.05	8829
13	5	8630	0.06	8635
14	7	7882	0.09	7889
15	5	5632	0.09	5637
16	5	6036	0.08	6041
17	0	1570	0.00	1570
18	3	919	0.33	922
19	6	7361	0.08	7367
20	30	6023	0.50	6053
21	44	8815	0.50	8859
22	5	2575	0.19	2580
23	44	5652	0.77	5696
24	3	969	0.31	972
25	16	6158	0.26	6174
26	18	4677	0.38	4695
27	25	4723	0.53	4748
28	62	5059	1.21	5121
29	15	2884	0.52	2899
30	2	370	0.54	372
31	47	8185	0.57	8232
32	35	2829	1.22	2864
33	53	6458	0.81	6511
34	21	3423	0.61	3444
35	66	7074	0.92	7140
36	35	4515	0.77	4550
37	27	1847	1.44	1874
38	15	3350	0.45	3365
39	32	5320	0.60	5352
40	106	12971	0.81	13077
41	49	7767	0.63	7816
42	19	1704	1.10	1723
43	26	1246	2.04	1272
44	14	2865	0.49	2879
45	38	6706	0.56	6744
46	15	2242	0.66	2257
47	64	5291	1.20	5355
48	16	2700	0.59	2716
49	32	3658	0.87	3690
50	41	7624	0.53	7665
51	33	4132	0.79	4165
52	75	8168	0.91	8243
53	74	10827	0.68	10901
54	19	2534	0.74	2553
55	17	2076	0.81	2093
56	37	6979	0.53	7016
57	18	4246	0.42	4264
58	56	9233	0.60	9289
59	27	4424	0.61	4451
60	51	3869	1.30	3920
61	11	2290	0.48	2301
62	21	4323	0.48	4344
63	59	7122	0.82	7181
64	17	2524	0.67	2541
65	21	3564	0.59	3585
66	33	4203	0.78	4236
67	24	5967	0.40	5991
68	81	9841	0.82	9922
69	16	3483	0.46	3499
70	55	9330	0.59	9385
71	45	6351	0.70	6396
72	21	4375	0.48	4396
73	31	4050	0.76	4081
74	20	3094	0.64	3114
75	24	4553	0.52	4577
76	58	9464	0.61	9522
77	41	4286	0.95	4327
78	38	6748	0.56	6786
79	22	3009	0.73	3031
80	11	1807	0.61	1818
81	21	3669	0.57	3690
82	14	3318	0.42	3332
83	46	7483	0.61	7529
84	12	2336	0.51	2348
85	23	2708	0.84	2731
86	13	2454	0.53	2467
87	35	6017	0.58	6052
88	25	4222	0.59	4247
89	50	5486	0.90	5536
90	29	4349	0.66	4378
91	32	5139	0.62	5171
92	19	3994	0.47	4013
93	5	1287	0.39	1292
94	15	2382	0.63	2397
95	18	2323	0.77	2341
96	2	1708	0.12	1710
97	6	1118	0.53	1124
98	5	1004	0.50	1009
99	40	3824	1.04	3864
100	34	4885	0.69	4919
101	19	3465	0.55	3484
102	7	1164	0.60	1171
103	8	1645	0.48	1653
104	39	3448	1.12	3487
105	31	4363	0.71	4394
106	16	1548	1.02	1564
107	15	1884	0.79	1899
108	10	2048	0.49	2058
109	0	368	0.00	368
110	25	1987	1.24	2012
111	25	3113	0.80	3138
112	18	1692	1.05	1710
113	9	1833	0.49	1842
114	25	1297	1.89	1322
115	1	70	1.41	71
116	10	1423	0.70	1433
117	7	1493	0.47	1500
118	9	1385	0.65	1394
119	1	203	0.49	204
120	0	17	0.00	17
121	10	904	1.09	914
122	0	4	0.00	4
123	0	16	0.00	16
124	0	163	0.00	163
125	3	124	2.36	127
126	0	125	0.00	125
127	0	6	0.00	6
128	0	2	0.00	2
129	0	3	0.00	3
130	0	4	0.00	4
131	0	1	0.00	1
132	0	2	0.00	2
133	0	0		0
134	0	5	0.00	5
135	0	0		0
136	0	7	0.00	7
137	0	2	0.00	2
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	0		0
145	0	5	0.00	5
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

