CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
8	2	1434	0.14	1436
9	5	9152	0.05	9157
10	3	6085	0.05	6088
11	2	3220	0.06	3222
12	2	4444	0.04	4446
13	1	5494	0.02	5495
14	5	6542	0.08	6547
15	2	2853	0.07	2855
16	11	3958	0.28	3969
17	6	4780	0.13	4786
18	26	3620	0.71	3646
19	0	4774	0.00	4774
20	14	5615	0.25	5629
21	12	4996	0.24	5008
22	8	1203	0.66	1211
23	41	12788	0.32	12829
24	18	4448	0.40	4466
25	23	3579	0.64	3602
26	43	7427	0.58	7470
27	54	7932	0.68	7986
28	31	5516	0.56	5547
29	41	8858	0.46	8899
30	34	2296	1.46	2330
31	33	4521	0.72	4554
32	8	1710	0.47	1718
33	14	3612	0.39	3626
34	5	519	0.95	524
35	6	1051	0.57	1057
36	37	6547	0.56	6584
37	23	3670	0.62	3693
38	3	1172	0.26	1175
39	66	5809	1.12	5875
40	26	3704	0.70	3730
41	59	5790	1.01	5849
42	47	8379	0.56	8426
43	24	3958	0.60	3982
44	16	1201	1.31	1217
45	58	9852	0.59	9910
46	50	8232	0.60	8282
47	14	2908	0.48	2922
48	32	6889	0.46	6921
49	30	5962	0.50	5992
50	12	2106	0.57	2118
51	76	7838	0.96	7914
52	78	12350	0.63	12428
53	27	3058	0.88	3085
54	39	5021	0.77	5060
55	22	2586	0.84	2608
56	8	894	0.89	902
57	48	6153	0.77	6201
58	216	9238	2.28	9454
59	7	798	0.87	805
60	14	1897	0.73	1911
61	37	5156	0.71	5193
62	37	3662	1.00	3699
63	54	9596	0.56	9650
64	26	4847	0.53	4873
65	8	1776	0.45	1784
66	41	4951	0.82	4992
67	50	6884	0.72	6934
68	53	8923	0.59	8976
69	51	7383	0.69	7434
70	60	7046	0.84	7106
71	92	8569	1.06	8661
72	5	955	0.52	960
73	117	2954	3.81	3071
74	54	11443	0.47	11497
75	3	656	0.46	659
76	19	4015	0.47	4034
77	56	10112	0.55	10168
78	7	1374	0.51	1381
79	13	2915	0.44	2928
80	18	3640	0.49	3658
81	34	4362	0.77	4396
82	45	9388	0.48	9433
83	27	4283	0.63	4310
84	16	2865	0.56	2881
85	58	5632	1.02	5690
86	32	4572	0.70	4604
87	10	1679	0.59	1689
88	21	3924	0.53	3945
89	19	3333	0.57	3352
90	33	7322	0.45	7355
91	5	1003	0.50	1008
92	21	5667	0.37	5688
93	60	7270	0.82	7330
94	63	7652	0.82	7715
95	28	5154	0.54	5182
96	49	6406	0.76	6455
97	36	6113	0.59	6149
98	34	4966	0.68	5000
99	17	2698	0.63	2715
100	33	5085	0.64	5118
101	25	4606	0.54	4631
102	57	6802	0.83	6859
103	30	5981	0.50	6011
104	51	7802	0.65	7853
105	22	4263	0.51	4285
106	32	4656	0.68	4688
107	20	3566	0.56	3586
108	93	12002	0.77	12095
109	12	660	1.79	672
110	37	6753	0.54	6790
111	30	4389	0.68	4419
112	90	13154	0.68	13244
113	73	8469	0.85	8542
114	6	1049	0.57	1055
115	20	2186	0.91	2206
116	20	2184	0.91	2204
117	19	3594	0.53	3613
118	31	3748	0.82	3779
119	25	4229	0.59	4254
120	52	7886	0.66	7938
121	34	6173	0.55	6207
122	36	3876	0.92	3912
123	48	5714	0.83	5762
124	35	7644	0.46	7679
125	36	6299	0.57	6335
126	33	5801	0.57	5834
127	42	6208	0.67	6250
128	12	3101	0.39	3113
129	22	3019	0.72	3041
130	17	1933	0.87	1950
131	36	5504	0.65	5540
132	40	7606	0.52	7646
133	23	4185	0.55	4208
134	14	2534	0.55	2548
135	10	3596	0.28	3606
136	73	11748	0.62	11821
137	19	5538	0.34	5557
138	37	4144	0.88	4181
139	243	9919	2.39	10162
140	31	7103	0.43	7134
141	16	2243	0.71	2259
142	23	4047	0.57	4070
143	63	8838	0.71	8901
144	19	4975	0.38	4994
145	11	2308	0.47	2319
146	14	3645	0.38	3659
147	29	6641	0.43	6670
148	0	3450	0.00	3450

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6785	0.06	6789
2	4	6293	0.06	6297
3	295	7169	3.95	7464
4	3	3250	0.09	3253
5	29	6913	0.42	6942
6	1	8035	0.01	8036
7	1	612	0.16	613
8	0	2870	0.00	2870
9	0	4572	0.00	4572
10	5	7586	0.07	7591
11	8	7270	0.11	7278
12	2	3302	0.06	3304
13	1	4222	0.02	4223
14	0	1684	0.00	1684
15	3	4542	0.07	4545
16	18	4841	0.37	4859
17	13	10693	0.12	10706
18	5	8123	0.06	8128
19	55	8858	0.62	8913
20	7	2983	0.23	2990
21	12	8327	0.14	8339
22	51	9759	0.52	9810
23	38	9228	0.41	9266
24	7	5690	0.12	5697
25	41	9365	0.44	9406
26	18	6608	0.27	6626
27	39	8295	0.47	8334
28	49	9250	0.53	9299
29	27	2696	0.99	2723
30	49	9090	0.54	9139
31	34	7129	0.47	7163
32	30	5547	0.54	5577
33	62	7151	0.86	7213
34	91	14434	0.63	14525
35	138	19946	0.69	20084
36	50	8529	0.58	8579
37	91	14066	0.64	14157
38	73	13289	0.55	13362
39	57	9424	0.60	9481
40	48	6731	0.71	6779
41	45	8402	0.53	8447
42	24	6501	0.37	6525
43	53	9079	0.58	9132
44	60	8258	0.72	8318
45	63	10316	0.61	10379
46	30	6145	0.49	6175
47	60	11927	0.50	11987
48	38	6908	0.55	6946
49	52	7728	0.67	7780
50	80	11251	0.71	11331
51	61	11392	0.53	11453
52	14	3400	0.41	3414
53	52	9278	0.56	9330
54	26	3310	0.78	3336
55	80	12240	0.65	12320
56	34	6010	0.56	6044
57	24	2914	0.82	2938
58	37	7284	0.51	7321
59	46	10456	0.44	10502
60	80	10693	0.74	10773
61	115	18591	0.61	18706
62	77	12313	0.62	12390
63	80	12362	0.64	12442
64	71	8719	0.81	8790
65	65	9989	0.65	10054
66	41	7299	0.56	7340
67	56	10861	0.51	10917
68	40	7024	0.57	7064
69	49	10743	0.45	10792
70	73	9869	0.73	9942
71	56	10560	0.53	10616
72	87	15599	0.55	15686
73	107	16902	0.63	17009
74	61	8752	0.69	8813
75	49	9246	0.53	9295
76	39	4936	0.78	4975
77	33	5821	0.56	5854
78	40	4601	0.86	4641
79	65	10506	0.61	10571
80	39	8722	0.45	8761
81	65	11546	0.56	11611
82	23	4392	0.52	4415
83	63	12481	0.50	12544
84	113	14168	0.79	14281
85	25	4799	0.52	4824
86	68	9093	0.74	9161
87	68	10654	0.63	10722
88	215	21983	0.97	22198
89	68	9518	0.71	9586
90	83	12980	0.64	13063
91	87	12535	0.69	12622
92	28	6496	0.43	6524
93	82	12034	0.68	12116
94	93	11341	0.81	11434
95	52	9224	0.56	9276
96	12	2107	0.57	2119
97	31	6933	0.45	6964
98	74	12450	0.59	12524
99	43	7849	0.54	7892
100	17	5664	0.30	5681
101	44	8626	0.51	8670
102	58	11882	0.49	11940
103	36	8611	0.42	8647
104	75	12879	0.58	12954
105	97	14857	0.65	14954
106	44	6649	0.66	6693
107	55	9081	0.60	9136
108	54	9844	0.55	9898
109	91	11670	0.77	11761
110	61	9869	0.61	9930
111	92	16248	0.56	16340
112	63	10501	0.60	10564
113	51	8777	0.58	8828
114	54	9044	0.59	9098
115	27	6236	0.43	6263
116	42	9183	0.46	9225
117	31	5634	0.55	5665
118	30	9890	0.30	9920
119	59	8558	0.68	8617
120	25	7023	0.35	7048
121	39	7482	0.52	7521
122	46	11201	0.41	11247
123	66	15274	0.43	15340
124	75	16615	0.45	16690
125	28	5026	0.55	5054
126	52	10810	0.48	10862
127	64	12662	0.50	12726
128	73	10450	0.69	10523
129	44	8372	0.52	8416
130	49	7699	0.63	7748
131	46	4901	0.93	4947
132	49	8084	0.60	8133
133	52	8847	0.58	8899
134	70	9803	0.71	9873
135	61	11338	0.54	11399
136	30	5085	0.59	5115
137	84	11683	0.71	11767
138	24	5836	0.41	5860
139	74	12110	0.61	12184
140	52	8968	0.58	9020
141	44	7975	0.55	8019
142	82	11497	0.71	11579
143	69	11744	0.58	11813
144	54	5961	0.90	6015
145	59	11616	0.51	11675
146	33	8516	0.39	8549
147	26	9624	0.27	9650
148	10	3530	0.28	3540

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	10	33.33	15
2	3863	2791	58.06	6654
3	362	415	46.59	777
4	861	527	62.03	1388
5	2685	1970	57.68	4655
6	1446	462	75.79	1908
7	502	412	54.92	914
8	1298	590	68.75	1888
9	4	116	3.33	120
10	2	9	18.18	11
11	716	1006	41.58	1722
12	351	197	64.05	548
13	203	2327	8.02	2530
14	84	104	44.68	188
15	705	397	63.97	1102
16	1379	772	64.11	2151
17	3648	3853	48.63	7501
18	671	1269	34.59	1940
19	347	372	48.26	719
20	18	30	37.50	48
21	4402	3402	56.41	7804
22	265	1038	20.34	1303
23	4106	6569	38.46	10675
24	1713	3011	36.26	4724
25	947	977	49.22	1924
26	2053	6305	24.56	8358
27	1314	3844	25.47	5158
28	953	2105	31.16	3058
29	2778	5269	34.52	8047
30	465	1163	28.56	1628
31	1692	1889	47.25	3581
32	3775	8585	30.54	12360
33	1501	4914	23.40	6415
34	1070	3344	24.24	4414
35	954	3080	23.65	4034
36	1053	3591	22.67	4644
37	4337	5243	45.27	9580
38	1164	3410	25.45	4574
39	1633	3522	31.68	5155
40	637	763	45.50	1400
41	1680	2996	35.93	4676
42	2552	6213	29.12	8765
43	3204	912	77.84	4116
44	767	1864	29.15	2631
45	2349	1316	64.09	3665
46	1188	2828	29.58	4016
47	1085	2122	33.83	3207
48	1930	6982	21.66	8912
49	3774	5562	40.42	9336
50	842	1912	30.57	2754
51	2702	2122	56.01	4824
52	1249	2913	30.01	4162
53	538	722	42.70	1260
54	483	1919	20.11	2402
55	1057	2762	27.68	3819
56	1243	3419	26.66	4662
57	2357	4871	32.61	7228
58	1128	1362	45.30	2490
59	318	963	24.82	1281
60	954	2728	25.91	3682
61	992	2469	28.66	3461
62	1719	2213	43.72	3932
63	1915	4151	31.57	6066
64	1265	1980	38.98	3245
65	2364	5405	30.43	7769
66	769	1405	35.37	2174
67	346	503	40.75	849
68	4444	6024	42.45	10468
69	1573	1189	56.95	2762
70	1157	1912	37.70	3069
71	524	1565	25.08	2089
72	1340	2553	34.42	3893
73	1039	1561	39.96	2600
74	1056	3083	25.51	4139
75	1836	418	81.46	2254
76	2705	5691	32.22	8396
77	1538	6628	18.83	8166
78	400	608	39.68	1008
79	1970	4811	29.05	6781
80	1162	2994	27.96	4156
81	1754	3152	35.75	4906
82	1524	2755	35.62	4279
83	3564	6084	36.94	9648
84	1736	4551	27.61	6287
85	2478	4316	36.47	6794
86	2018	4397	31.46	6415
87	987	1395	41.44	2382
88	2385	4870	32.87	7255
89	285	723	28.27	1008
90	1629	2637	38.19	4266
91	788	2473	24.16	3261
92	2103	5532	27.54	7635
93	614	2445	20.07	3059
94	1138	1127	50.24	2265
95	1022	4759	17.68	5781
96	1252	3052	29.09	4304
97	652	1668	28.10	2320
98	235	965	19.58	1200
99	254	501	33.64	755
100	590	1010	36.88	1600
101	944	2873	24.73	3817
102	234	861	21.37	1095
103	109	537	16.87	646
104	297	1818	14.04	2115
105	781	3035	20.47	3816
106	12	16	42.86	28
107	362	76	82.65	438
108	368	2271	13.94	2639
109	50	167	23.04	217
110	519	788	39.71	1307
111	784	1733	31.15	2517
112	1026	1671	38.04	2697
113	102	113	47.44	215
114	352	1083	24.53	1435
115	736	1526	32.54	2262
116	278	339	45.06	617
117	269	389	40.88	658
118	119	158	42.96	277
119	550	882	38.41	1432
120	208	1009	17.09	1217
121	62	129	32.46	191
122	14	42	25.00	56
123	1	4	20.00	5
124	3	0	100.00	3
125	0	1	0.00	1
126	1	5	16.67	6
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	4	1	80.00	5
131	2	5	28.57	7
132	1	1	50.00	2
133	0	4	0.00	4
134	0	3	0.00	3
135	0	5	0.00	5
136	0	0		0
137	1	2	33.33	3
138	1	4	20.00	5
139	3	0	100.00	3
140	0	1	0.00	1
141	0	0		0
142	2	0	100.00	2
143	2	1	66.67	3
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	2	0.00	2
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6729	0.01	6730
2	0	1781	0.00	1781
3	1	4574	0.02	4575
4	2	5440	0.04	5442
5	6	1611	0.37	1617
6	8	11728	0.07	11736
7	2	4340	0.05	4342
8	0	1570	0.00	1570
9	9	7244	0.12	7253
10	3	6347	0.05	6350
11	0	3803	0.00	3803
12	2	3528	0.06	3530
13	0	1291	0.00	1291
14	5	6212	0.08	6217
15	1	1913	0.05	1914
16	3	4530	0.07	4533
17	5	3545	0.14	3550
18	0	10223	0.00	10223
19	25	5939	0.42	5964
20	4	5810	0.07	5814
21	12	1919	0.62	1931
22	19	10433	0.18	10452
23	0	78	0.00	78
24	42	9415	0.44	9457
25	38	6658	0.57	6696
26	53	7968	0.66	8021
27	13	3500	0.37	3513
28	46	4145	1.10	4191
29	1	399	0.25	400
30	74	12587	0.58	12661
31	21	3836	0.54	3857
32	31	3265	0.94	3296
33	47	5497	0.85	5544
34	1	488	0.20	489
35	44	4761	0.92	4805
36	12	4813	0.25	4825
37	19	4120	0.46	4139
38	56	9523	0.58	9579
39	29	2787	1.03	2816
40	49	8852	0.55	8901
41	33	4348	0.75	4381
42	17	2630	0.64	2647
43	7	1777	0.39	1784
44	54	4348	1.23	4402
45	58	5686	1.01	5744
46	30	4800	0.62	4830
47	53	10214	0.52	10267
48	17	3445	0.49	3462
49	23	4555	0.50	4578
50	51	7377	0.69	7428
51	41	8570	0.48	8611
52	29	4194	0.69	4223
53	21	2628	0.79	2649
54	33	4102	0.80	4135
55	17	2520	0.67	2537
56	40	6162	0.64	6202
57	13	1588	0.81	1601
58	20	6360	0.31	6380
59	54	6864	0.78	6918
60	5	1791	0.28	1796
61	7	1587	0.44	1594
62	10	2685	0.37	2695
63	29	4497	0.64	4526
64	10	1700	0.58	1710
65	15	2694	0.55	2709
66	62	7482	0.82	7544
67	56	7712	0.72	7768
68	44	5504	0.79	5548
69	42	6429	0.65	6471
70	69	9270	0.74	9339
71	45	3319	1.34	3364
72	35	4824	0.72	4859
73	92	10872	0.84	10964
74	12	1337	0.89	1349
75	105	9842	1.06	9947
76	64	8716	0.73	8780
77	63	6054	1.03	6117
78	17	3356	0.50	3373
79	10	2391	0.42	2401
80	27	3354	0.80	3381
81	7	2636	0.26	2643
82	38	5795	0.65	5833
83	29	4556	0.63	4585
84	37	2207	1.65	2244
85	27	5422	0.50	5449
86	2	760	0.26	762
87	24	4368	0.55	4392
88	57	5634	1.00	5691
89	43	4029	1.06	4072
90	7	2118	0.33	2125
91	13	2293	0.56	2306
92	27	2150	1.24	2177
93	37	5140	0.71	5177
94	65	6790	0.95	6855
95	4	70	5.41	74
96	1	76	1.30	77
97	18	2602	0.69	2620
98	37	4700	0.78	4737
99	11	2630	0.42	2641
100	6	1066	0.56	1072
101	0	77	0.00	77
102	13	2164	0.60	2177
103	0	71	0.00	71
104	19	3197	0.59	3216
105	24	3622	0.66	3646
106	5	461	1.07	466
107	20	3041	0.65	3061
108	16	1904	0.83	1920
109	5	1103	0.45	1108
110	7	2356	0.30	2363
111	7	941	0.74	948
112	5	1750	0.28	1755
113	0	103	0.00	103
114	25	3805	0.65	3830
115	12	2033	0.59	2045
116	4	387	1.02	391
117	9	1766	0.51	1775
118	3	1108	0.27	1111
119	11	2130	0.51	2141
120	17	3018	0.56	3035
121	0	14	0.00	14
122	0	3	0.00	3
123	0	6	0.00	6
124	0	71	0.00	71
125	9	1734	0.52	1743
126	1	460	0.22	461
127	16	1630	0.97	1646
128	0	8	0.00	8
129	0	5	0.00	5
130	0	2	0.00	2
131	0	5	0.00	5
132	0	2	0.00	2
133	0	2	0.00	2
134	0	1	0.00	1
135	0	3	0.00	3
136	0	8	0.00	8
137	0	3	0.00	3
138	0	0		0
139	0	3	0.00	3
140	0	0		0
141	0	0		0
142	0	5	0.00	5
143	0	2	0.00	2
144	0	3	0.00	3
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	1	0.00	1
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7770	0.08	7776
2	6	9338	0.06	9344
3	2	4129	0.05	4131
4	5	7741	0.06	7746
5	655	6093	9.71	6748
6	6	10497	0.06	10503
7	1	2061	0.05	2062
8	2	5816	0.03	5818
9	0	933	0.00	933
10	1	4810	0.02	4811
11	3	3177	0.09	3180
12	9	11992	0.07	12001
13	4	9421	0.04	9425
14	11	7293	0.15	7304
15	4	8808	0.05	8812
16	1	8279	0.01	8280
17	4	4722	0.08	4726
18	1	2600	0.04	2601
19	6	8248	0.07	8254
20	24	6598	0.36	6622
21	81	9706	0.83	9787
22	17	4349	0.39	4366
23	47	12791	0.37	12838
24	25	3382	0.73	3407
25	24	6952	0.34	6976
26	16	5484	0.29	5500
27	44	7841	0.56	7885
28	66	6987	0.94	7053
29	42	5490	0.76	5532
30	12	1455	0.82	1467
31	83	12271	0.67	12354
32	26	3932	0.66	3958
33	52	8941	0.58	8993
34	46	5097	0.89	5143
35	113	13970	0.80	14083
36	39	6558	0.59	6597
37	42	4234	0.98	4276
38	31	6030	0.51	6061
39	33	6836	0.48	6869
40	172	16490	1.03	16662
41	51	12054	0.42	12105
42	32	3791	0.84	3823
43	32	4094	0.78	4126
44	33	4826	0.68	4859
45	81	10493	0.77	10574
46	9	1890	0.47	1899
47	25	5248	0.47	5273
48	20	3144	0.63	3164
49	45	4378	1.02	4423
50	55	9721	0.56	9776
51	65	5378	1.19	5443
52	87	13635	0.63	13722
53	88	14704	0.59	14792
54	13	4344	0.30	4357
55	33	3350	0.98	3383
56	48	8535	0.56	8583
57	42	6473	0.64	6515
58	67	9513	0.70	9580
59	51	7894	0.64	7945
60	42	5643	0.74	5685
61	23	3914	0.58	3937
62	26	6213	0.42	6239
63	81	13359	0.60	13440
64	33	4122	0.79	4155
65	43	7428	0.58	7471
66	43	7433	0.58	7476
67	63	10110	0.62	10173
68	65	13359	0.48	13424
69	22	3493	0.63	3515
70	57	12069	0.47	12126
71	65	11359	0.57	11424
72	56	6827	0.81	6883
73	67	7463	0.89	7530
74	34	6754	0.50	6788
75	23	3929	0.58	3952
76	67	10808	0.62	10875
77	118	5980	1.94	6098
78	46	9093	0.50	9139
79	16	3395	0.47	3411
80	22	3649	0.60	3671
81	33	5438	0.60	5471
82	40	7840	0.51	7880
83	63	10577	0.59	10640
84	27	5395	0.50	5422
85	24	3790	0.63	3814
86	38	6270	0.60	6308
87	77	11677	0.66	11754
88	44	7692	0.57	7736
89	56	8146	0.68	8202
90	35	6198	0.56	6233
91	57	9502	0.60	9559
92	64	8002	0.79	8066
93	16	2447	0.65	2463
94	37	3468	1.06	3505
95	25	4839	0.51	4864
96	15	4359	0.34	4374
97	10	3779	0.26	3789
98	30	3228	0.92	3258
99	38	5163	0.73	5201
100	33	4652	0.70	4685
101	20	4284	0.46	4304
102	12	3234	0.37	3246
103	21	2958	0.70	2979
104	41	6581	0.62	6622
105	25	4155	0.60	4180
106	15	2690	0.55	2705
107	28	2829	0.98	2857
108	9	2319	0.39	2328
109	1	438	0.23	439
110	18	2227	0.80	2245
111	25	3862	0.64	3887
112	2	934	0.21	936
113	11	1944	0.56	1955
114	19	1707	1.10	1726
115	3	69	4.17	72
116	6	1099	0.54	1105
117	9	1729	0.52	1738
118	8	2182	0.37	2190
119	5	956	0.52	961
120	1	47	2.08	48
121	11	2128	0.51	2139
122	0	13	0.00	13
123	1	41	2.38	42
124	1	314	0.32	315
125	14	1693	0.82	1707
126	8	1658	0.48	1666
127	0	17	0.00	17
128	0	4	0.00	4
129	0	11	0.00	11
130	0	8	0.00	8
131	0	7	0.00	7
132	0	6	0.00	6
133	0	4	0.00	4
134	0	7	0.00	7
135	0	8	0.00	8
136	0	26	0.00	26
137	0	20	0.00	20
138	2	15	11.76	17
139	0	5	0.00	5
140	0	2	0.00	2
141	0	3	0.00	3
142	0	2	0.00	2
143	0	2	0.00	2
144	0	4	0.00	4
145	0	5	0.00	5
146	0	3	0.00	3
147	0	1	0.00	1
148	0	2	0.00	2
149	0	1	0.00	1

