CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
position	count methylated	count unmethylated	% methylation	coverage
1	2	5889	0.03	5891
2	9	11291	0.08	11300
3	5	1469	0.34	1474
4	0	912	0.00	912
5	9	6753	0.13	6762
6	5	5378	0.09	5383
7	0	1652	0.00	1652
8	1	1312	0.08	1313
9	0	4595	0.00	4595
10	1	2843	0.04	2844
11	1	1198	0.08	1199
12	0	1821	0.00	1821
13	3	3706	0.08	3709
14	0	3431	0.00	3431
15	0	534	0.00	534
16	3	3045	0.10	3048
17	1	3518	0.03	3519
18	9	1165	0.77	1174
19	3	1592	0.19	1595
20	12	2876	0.42	2888
21	4	2452	0.16	2456
22	0	305	0.00	305
23	30	8774	0.34	8804
24	5	1149	0.43	1154
25	24	4504	0.53	4528
26	30	3647	0.82	3677
27	23	3091	0.74	3114
28	20	2696	0.74	2716
29	27	2960	0.90	2987
30	5	524	0.95	529
31	25	2668	0.93	2693
32	6	1190	0.50	1196
33	6	1738	0.34	1744
34	1	369	0.27	370
35	8	738	1.07	746
36	6	1058	0.56	1064
37	8	1584	0.50	1592
38	2	361	0.55	363
39	52	5418	0.95	5470
40	15	1787	0.83	1802
41	28	4207	0.66	4235
42	16	3145	0.51	3161
43	18	4537	0.40	4555
44	25	1210	2.02	1235
45	37	7031	0.52	7068
46	13	3071	0.42	3084
47	11	1329	0.82	1340
48	9	2795	0.32	2804
49	27	2165	1.23	2192
50	6	910	0.66	916
51	33	3640	0.90	3673
52	54	7560	0.71	7614
53	32	2000	1.57	2032
54	18	2239	0.80	2257
55	7	850	0.82	857
56	2	217	0.91	219
57	19	2135	0.88	2154
58	44	5625	0.78	5669
59	1	268	0.37	269
60	5	679	0.73	684
61	20	2474	0.80	2494
62	15	2792	0.53	2807
63	38	6641	0.57	6679
64	22	3499	0.62	3521
65	11	1340	0.81	1351
66	21	2989	0.70	3010
67	41	4293	0.95	4334
68	13	3813	0.34	3826
69	32	4493	0.71	4525
70	9	1422	0.63	1431
71	39	3980	0.97	4019
72	1	386	0.26	387
73	27	2471	1.08	2498
74	30	5883	0.51	5913
75	14	632	2.17	646
76	7	1242	0.56	1249
77	34	6012	0.56	6046
78	0	325	0.00	325
79	6	1106	0.54	1112
80	5	801	0.62	806
81	8	1292	0.62	1300
82	20	4753	0.42	4773
83	10	2412	0.41	2422
84	5	1708	0.29	1713
85	35	4332	0.80	4367
86	14	2894	0.48	2908
87	4	1173	0.34	1177
88	6	1995	0.30	2001
89	4	769	0.52	773
90	31	5531	0.56	5562
91	2	802	0.25	804
92	16	3698	0.43	3714
93	33	5947	0.55	5980
94	24	4992	0.48	5016
95	9	1257	0.71	1266
96	11	4191	0.26	4202
97	19	3690	0.51	3709
98	20	2128	0.93	2148
99	14	1245	1.11	1259
100	11	2001	0.55	2012
101	20	2674	0.74	2694
102	31	5592	0.55	5623
103	18	3328	0.54	3346
104	15	4024	0.37	4039
105	11	1844	0.59	1855
106	6	1379	0.43	1385
107	9	2330	0.38	2339
108	66	9216	0.71	9282
109	2	447	0.45	449
110	28	4208	0.66	4236
111	18	2344	0.76	2362
112	70	8657	0.80	8727
113	30	5521	0.54	5551
114	4	942	0.42	946
115	6	1360	0.44	1366
116	1	839	0.12	840
117	9	1358	0.66	1367
118	14	2196	0.63	2210
119	10	2182	0.46	2192
120	20	3547	0.56	3567
121	25	3902	0.64	3927
122	32	3834	0.83	3866
123	28	3560	0.78	3588
124	18	4984	0.36	5002
125	14	2643	0.53	2657
126	13	2258	0.57	2271
127	34	4195	0.80	4229
128	12	2684	0.45	2696
129	13	1746	0.74	1759
130	8	1095	0.73	1103
131	18	2690	0.66	2708
132	20	3766	0.53	3786
133	18	3056	0.59	3074
134	10	1455	0.68	1465
135	7	1622	0.43	1629
136	37	6658	0.55	6695
137	8	3309	0.24	3317
138	7	1962	0.36	1969
139	83	3865	2.10	3948
140	25	4987	0.50	5012
141	11	1768	0.62	1779
142	25	2988	0.83	3013
143	36	4938	0.72	4974
144	9	2409	0.37	2418
145	8	1445	0.55	1453
146	3	2113	0.14	2116
147	11	3117	0.35	3128
148	0	2676	0.00	2676

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3958	0.03	3959
2	0	5441	0.00	5441
3	316	2947	9.68	3263
4	2	1478	0.14	1480
5	20	4455	0.45	4475
6	7	5644	0.12	5651
7	0	101	0.00	101
8	0	1404	0.00	1404
9	3	1606	0.19	1609
10	1	5622	0.02	5623
11	3	3949	0.08	3952
12	1	2650	0.04	2651
13	0	1412	0.00	1412
14	0	1111	0.00	1111
15	1	2450	0.04	2451
16	5	3001	0.17	3006
17	6	8499	0.07	8505
18	7	4144	0.17	4151
19	49	6269	0.78	6318
20	3	2471	0.12	2474
21	10	4226	0.24	4236
22	26	4209	0.61	4235
23	13	2900	0.45	2913
24	1	1678	0.06	1679
25	23	2404	0.95	2427
26	11	1624	0.67	1635
27	14	2947	0.47	2961
28	33	7140	0.46	7173
29	23	2421	0.94	2444
30	27	4509	0.60	4536
31	23	2999	0.76	3022
32	15	1550	0.96	1565
33	56	2383	2.30	2439
34	38	7635	0.50	7673
35	70	10040	0.69	10110
36	15	5762	0.26	5777
37	42	7405	0.56	7447
38	41	9336	0.44	9377
39	48	6320	0.75	6368
40	27	5199	0.52	5226
41	15	3500	0.43	3515
42	29	6078	0.47	6107
43	20	2890	0.69	2910
44	30	4513	0.66	4543
45	26	3781	0.68	3807
46	15	2526	0.59	2541
47	27	7976	0.34	8003
48	42	6255	0.67	6297
49	36	5889	0.61	5925
50	51	10011	0.51	10062
51	49	9907	0.49	9956
52	9	2201	0.41	2210
53	23	6327	0.36	6350
54	14	1677	0.83	1691
55	43	4581	0.93	4624
56	15	2413	0.62	2428
57	12	1321	0.90	1333
58	16	3274	0.49	3290
59	29	4912	0.59	4941
60	33	5172	0.63	5205
61	62	10441	0.59	10503
62	74	10183	0.72	10257
63	42	9340	0.45	9382
64	65	5647	1.14	5712
65	51	5953	0.85	6004
66	30	4469	0.67	4499
67	41	8466	0.48	8507
68	22	4396	0.50	4418
69	25	8193	0.30	8218
70	31	5180	0.59	5211
71	31	5121	0.60	5152
72	51	10011	0.51	10062
73	52	7577	0.68	7629
74	21	3793	0.55	3814
75	20	4172	0.48	4192
76	36	2244	1.58	2280
77	13	2083	0.62	2096
78	37	3884	0.94	3921
79	57	7143	0.79	7200
80	20	3388	0.59	3408
81	40	7734	0.51	7774
82	22	2407	0.91	2429
83	55	7838	0.70	7893
84	64	7799	0.81	7863
85	7	1649	0.42	1656
86	31	4313	0.71	4344
87	33	5913	0.55	5946
88	99	11159	0.88	11258
89	30	4496	0.66	4526
90	34	7170	0.47	7204
91	42	7900	0.53	7942
92	17	2242	0.75	2259
93	35	5488	0.63	5523
94	57	6169	0.92	6226
95	31	5096	0.60	5127
96	16	2289	0.69	2305
97	30	4136	0.72	4166
98	43	6319	0.68	6362
99	26	4570	0.57	4596
100	20	3758	0.53	3778
101	29	4923	0.59	4952
102	23	3771	0.61	3794
103	27	4394	0.61	4421
104	44	6553	0.67	6597
105	43	6729	0.63	6772
106	39	4707	0.82	4746
107	30	4597	0.65	4627
108	19	3749	0.50	3768
109	31	5977	0.52	6008
110	35	6022	0.58	6057
111	43	10768	0.40	10811
112	35	6935	0.50	6970
113	33	3648	0.90	3681
114	37	6423	0.57	6460
115	45	4322	1.03	4367
116	24	4113	0.58	4137
117	16	2459	0.65	2475
118	27	4676	0.57	4703
119	36	6715	0.53	6751
120	34	6583	0.51	6617
121	38	5069	0.74	5107
122	40	6520	0.61	6560
123	32	9225	0.35	9257
124	42	8745	0.48	8787
125	14	3387	0.41	3401
126	45	7369	0.61	7414
127	37	6788	0.54	6825
128	30	5633	0.53	5663
129	24	5173	0.46	5197
130	38	5375	0.70	5413
131	36	2183	1.62	2219
132	25	4911	0.51	4936
133	41	4994	0.81	5035
134	31	4612	0.67	4643
135	24	5402	0.44	5426
136	25	3436	0.72	3461
137	48	6529	0.73	6577
138	12	2626	0.45	2638
139	39	9052	0.43	9091
140	35	5608	0.62	5643
141	25	6312	0.39	6337
142	45	6142	0.73	6187
143	48	6049	0.79	6097
144	20	3386	0.59	3406
145	25	5749	0.43	5774
146	28	4798	0.58	4826
147	10	6027	0.17	6037
148	6	2556	0.23	2562

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	2230	1613	58.03	3843
3	713	732	49.34	1445
4	402	280	58.94	682
5	2735	1831	59.90	4566
6	351	165	68.02	516
7	174	106	62.14	280
8	539	295	64.63	834
9	0	22	0.00	22
10	1	9	10.00	10
11	186	208	47.21	394
12	197	110	64.17	307
13	158	2760	5.41	2918
14	8	12	40.00	20
15	554	304	64.57	858
16	376	263	58.84	639
17	1018	1685	37.66	2703
18	555	510	52.11	1065
19	46	87	34.59	133
20	21	17	55.26	38
21	4240	2974	58.77	7214
22	28	287	8.89	315
23	1536	4358	26.06	5894
24	718	2630	21.45	3348
25	1214	458	72.61	1672
26	785	3395	18.78	4180
27	103	1013	9.23	1116
28	710	847	45.60	1557
29	508	4953	9.30	5461
30	340	623	35.31	963
31	1530	1315	53.78	2845
32	993	6075	14.05	7068
33	213	3316	6.04	3529
34	1001	1195	45.58	2196
35	277	2486	10.03	2763
36	114	648	14.96	762
37	2277	3836	37.25	6113
38	163	2510	6.10	2673
39	171	1153	12.92	1324
40	619	298	67.50	917
41	253	1974	11.36	2227
42	772	3818	16.82	4590
43	2899	476	85.90	3375
44	248	652	27.56	900
45	2687	630	81.01	3317
46	151	1214	11.06	1365
47	213	1249	14.57	1462
48	377	5469	6.45	5846
49	1537	4826	24.16	6363
50	368	444	45.32	812
51	2774	2262	55.08	5036
52	468	2115	18.12	2583
53	71	139	33.81	210
54	165	1750	8.62	1915
55	163	1618	9.15	1781
56	325	2885	10.12	3210
57	362	1607	18.38	1969
58	1357	609	69.02	1966
59	263	970	21.33	1233
60	676	1352	33.33	2028
61	138	325	29.81	463
62	456	794	36.48	1250
63	485	3287	12.86	3772
64	540	2595	17.22	3135
65	478	4238	10.14	4716
66	62	856	6.75	918
67	202	450	30.98	652
68	3040	3505	46.45	6545
69	404	363	52.67	767
70	175	1284	11.99	1459
71	145	1060	12.03	1205
72	202	2634	7.12	2836
73	1500	1377	52.14	2877
74	205	812	20.16	1017
75	2378	325	87.98	2703
76	1439	2917	33.03	4356
77	445	5391	7.63	5836
78	78	176	30.71	254
79	241	3472	6.49	3713
80	93	418	18.20	511
81	438	1598	21.51	2036
82	469	1545	23.29	2014
83	2410	2970	44.80	5380
84	438	3798	10.34	4236
85	964	3539	21.41	4503
86	773	2751	21.94	3524
87	338	823	29.11	1161
88	484	3198	13.15	3682
89	55	147	27.23	202
90	1064	2652	28.63	3716
91	146	1279	10.25	1425
92	581	5319	9.85	5900
93	133	1651	7.46	1784
94	186	370	33.45	556
95	122	2382	4.87	2504
96	256	2573	9.05	2829
97	157	772	16.90	929
98	104	952	9.85	1056
99	29	152	16.02	181
100	71	709	9.10	780
101	144	926	13.46	1070
102	56	784	6.67	840
103	9	118	7.09	127
104	73	1071	6.38	1144
105	28	395	6.62	423
106	3	7	30.00	10
107	93	62	60.00	155
108	92	1690	5.16	1782
109	13	35	27.08	48
110	482	337	58.85	819
111	165	1175	12.31	1340
112	85	444	16.07	529
113	20	66	23.26	86
114	87	895	8.86	982
115	156	608	20.42	764
116	25	145	14.71	170
117	65	183	26.21	248
118	27	80	25.23	107
119	89	763	10.45	852
120	66	822	7.43	888
121	11	78	12.36	89
122	2	13	13.33	15
123	0	0		0
124	0	0		0
125	0	0		0
126	0	2	0.00	2
127	1	0	100.00	1
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	1	2	33.33	3
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	0	1	0.00	1
137	0	0		0
138	0	4	0.00	4
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	1	1	50.00	2
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4330	0.07	4333
2	3	473	0.63	476
3	1	3652	0.03	3653
4	2	3109	0.06	3111
5	9	2051	0.44	2060
6	8	9392	0.09	9400
7	2	1309	0.15	1311
8	0	2260	0.00	2260
9	1	4381	0.02	4382
10	2	3250	0.06	3252
11	1	1354	0.07	1355
12	0	1308	0.00	1308
13	1	1520	0.07	1521
14	0	910	0.00	910
15	1	1285	0.08	1286
16	2	2254	0.09	2256
17	2	3141	0.06	3143
18	2	9320	0.02	9322
19	13	3354	0.39	3367
20	2	3410	0.06	3412
21	1	2075	0.05	2076
22	9	4342	0.21	4351
23	0	36	0.00	36
24	40	6644	0.60	6684
25	9	2389	0.38	2398
26	30	7820	0.38	7850
27	5	2346	0.21	2351
28	6	519	1.14	525
29	2	181	1.09	183
30	100	11510	0.86	11610
31	14	2189	0.64	2203
32	8	2355	0.34	2363
33	17	2536	0.67	2553
34	2	241	0.82	243
35	20	3793	0.52	3813
36	8	2664	0.30	2672
37	11	1466	0.74	1477
38	49	8775	0.56	8824
39	9	969	0.92	978
40	9	2269	0.40	2278
41	22	2589	0.84	2611
42	8	1566	0.51	1574
43	19	2077	0.91	2096
44	7	2036	0.34	2043
45	27	4586	0.59	4613
46	17	2397	0.70	2414
47	15	3402	0.44	3417
48	7	1623	0.43	1630
49	31	3739	0.82	3770
50	26	5340	0.48	5366
51	37	4932	0.74	4969
52	43	4468	0.95	4511
53	11	1560	0.70	1571
54	4	1088	0.37	1092
55	9	2131	0.42	2140
56	16	2711	0.59	2727
57	12	1734	0.69	1746
58	3	3004	0.10	3007
59	53	6954	0.76	7007
60	4	630	0.63	634
61	18	1618	1.10	1636
62	23	1600	1.42	1623
63	34	3522	0.96	3556
64	5	529	0.94	534
65	11	2053	0.53	2064
66	25	3746	0.66	3771
67	74	5250	1.39	5324
68	41	3999	1.01	4040
69	33	4271	0.77	4304
70	32	4823	0.66	4855
71	9	1630	0.55	1639
72	13	1132	1.14	1145
73	38	5274	0.72	5312
74	14	1003	1.38	1017
75	47	4371	1.06	4418
76	38	7036	0.54	7074
77	33	3628	0.90	3661
78	18	2797	0.64	2815
79	4	852	0.47	856
80	11	1867	0.59	1878
81	7	292	2.34	299
82	13	2405	0.54	2418
83	16	3005	0.53	3021
84	15	1057	1.40	1072
85	9	2767	0.32	2776
86	6	215	2.71	221
87	19	2774	0.68	2793
88	21	754	2.71	775
89	20	2628	0.76	2648
90	4	479	0.83	483
91	6	748	0.80	754
92	3	1017	0.29	1020
93	21	1723	1.20	1744
94	5	1798	0.28	1803
95	0	23	0.00	23
96	1	52	1.89	53
97	18	2354	0.76	2372
98	6	1270	0.47	1276
99	5	1353	0.37	1358
100	2	307	0.65	309
101	0	30	0.00	30
102	12	1480	0.80	1492
103	0	30	0.00	30
104	5	1050	0.47	1055
105	5	1555	0.32	1560
106	5	274	1.79	279
107	11	1776	0.62	1787
108	2	419	0.48	421
109	3	278	1.07	281
110	7	1267	0.55	1274
111	6	707	0.84	713
112	7	886	0.78	893
113	0	46	0.00	46
114	1	1528	0.07	1529
115	6	995	0.60	1001
116	0	127	0.00	127
117	5	1082	0.46	1087
118	5	685	0.72	690
119	0	685	0.00	685
120	8	1033	0.77	1041
121	0	3	0.00	3
122	0	2	0.00	2
123	0	3	0.00	3
124	0	35	0.00	35
125	10	1052	0.94	1062
126	0	35	0.00	35
127	5	348	1.42	353
128	0	3	0.00	3
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2582	0.08	2584
2	8	9183	0.09	9191
3	1	1581	0.06	1582
4	3	3875	0.08	3878
5	673	3672	15.49	4345
6	4	6292	0.06	6296
7	0	1310	0.00	1310
8	5	6686	0.07	6691
9	0	292	0.00	292
10	3	4331	0.07	4334
11	3	1062	0.28	1065
12	2	7654	0.03	7656
13	2	6859	0.03	6861
14	1	5755	0.02	5756
15	1	4634	0.02	4635
16	2	4533	0.04	4535
17	3	2585	0.12	2588
18	1	434	0.23	435
19	8	4633	0.17	4641
20	7	3613	0.19	3620
21	40	5892	0.67	5932
22	2	1728	0.12	1730
23	58	5368	1.07	5426
24	5	1717	0.29	1722
25	35	4130	0.84	4165
26	10	3164	0.32	3174
27	43	7095	0.60	7138
28	10	3174	0.31	3184
29	7	1245	0.56	1252
30	4	528	0.75	532
31	65	10563	0.61	10628
32	28	3092	0.90	3120
33	58	8588	0.67	8646
34	10	2708	0.37	2718
35	136	10626	1.26	10762
36	31	4805	0.64	4836
37	23	1953	1.16	1976
38	25	2963	0.84	2988
39	17	4130	0.41	4147
40	140	14511	0.96	14651
41	49	9535	0.51	9584
42	19	1669	1.13	1688
43	54	2232	2.36	2286
44	28	3665	0.76	3693
45	51	6449	0.78	6500
46	5	1288	0.39	1293
47	23	2590	0.88	2613
48	14	1766	0.79	1780
49	32	3050	1.04	3082
50	21	4986	0.42	5007
51	42	3671	1.13	3713
52	72	8171	0.87	8243
53	49	8534	0.57	8583
54	3	1033	0.29	1036
55	11	2067	0.53	2078
56	32	6123	0.52	6155
57	14	2639	0.53	2653
58	53	7679	0.69	7732
59	27	5865	0.46	5892
60	50	4687	1.06	4737
61	13	1636	0.79	1649
62	25	3868	0.64	3893
63	52	7905	0.65	7957
64	14	1599	0.87	1613
65	34	3102	1.08	3136
66	24	3865	0.62	3889
67	23	4560	0.50	4583
68	34	9232	0.37	9266
69	14	2080	0.67	2094
70	32	7046	0.45	7078
71	24	5605	0.43	5629
72	27	3962	0.68	3989
73	15	2439	0.61	2454
74	14	2404	0.58	2418
75	31	3802	0.81	3833
76	44	6608	0.66	6652
77	34	5761	0.59	5795
78	23	4788	0.48	4811
79	11	1506	0.73	1517
80	1	625	0.16	626
81	14	1855	0.75	1869
82	12	3116	0.38	3128
83	48	6516	0.73	6564
84	5	1186	0.42	1191
85	13	2334	0.55	2347
86	11	3188	0.34	3199
87	41	6852	0.59	6893
88	26	5478	0.47	5504
89	47	4712	0.99	4759
90	13	2658	0.49	2671
91	34	4315	0.78	4349
92	39	3183	1.21	3222
93	3	1225	0.24	1228
94	31	2898	1.06	2929
95	11	1836	0.60	1847
96	4	2513	0.16	2517
97	5	1010	0.49	1015
98	1	843	0.12	844
99	14	2368	0.59	2382
100	31	3308	0.93	3339
101	23	2333	0.98	2356
102	9	1239	0.72	1248
103	7	1073	0.65	1080
104	28	2743	1.01	2771
105	6	2267	0.26	2273
106	4	837	0.48	841
107	6	1332	0.45	1338
108	10	1345	0.74	1355
109	1	185	0.54	186
110	4	1008	0.40	1012
111	12	2028	0.59	2040
112	2	740	0.27	742
113	7	992	0.70	999
114	5	974	0.51	979
115	0	34	0.00	34
116	6	842	0.71	848
117	7	986	0.70	993
118	6	1181	0.51	1187
119	1	175	0.57	176
120	0	16	0.00	16
121	4	938	0.42	942
122	0	2	0.00	2
123	0	8	0.00	8
124	2	95	2.06	97
125	6	364	1.62	370
126	1	356	0.28	357
127	0	5	0.00	5
128	0	1	0.00	1
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	1	0.00	1
137	0	2	0.00	2
138	0	1	0.00	1
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	1	0	100.00	1
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

