CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
136	54	9700	0.55	9754
137	133	23062	0.57	23195
138	58	12133	0.48	12191
139	127	26869	0.47	26996
140	108	21535	0.50	21643
141	87	14263	0.61	14350
142	134	22415	0.59	22549
143	158	22785	0.69	22943
144	85	14198	0.60	14283
145	135	26542	0.51	26677
146	109	19186	0.56	19295
147	54	20154	0.27	20208
148	12	9904	0.12	9916

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	13	23.53	17
2	7895	5689	58.12	13584
3	862	904	48.81	1766
4	1585	1014	60.98	2599
5	4778	3341	58.85	8119
6	2403	914	72.44	3317
7	2626	1759	59.89	4385
8	2846	1341	67.97	4187
9	5	235	2.08	240
10	3	23	11.54	26
11	1330	1735	43.39	3065
12	2342	1404	62.52	3746
13	373	3750	9.05	4123
14	125	139	47.35	264
15	2267	1283	63.86	3550
16	2413	1527	61.24	3940
17	5843	7273	44.55	13116
18	948	3936	19.41	4884
19	350	714	32.89	1064
20	26	88	22.81	114
21	7283	7145	50.48	14428
22	179	2155	7.67	2334
23	5990	15234	28.22	21224
24	2832	8123	25.85	10955
25	1796	2650	40.40	4446
26	2115	18031	10.50	20146
27	1158	7990	12.66	9148
28	1598	5937	21.21	7535
29	3575	14884	19.37	18459
30	477	2478	16.14	2955
31	2863	4455	39.12	7318
32	5245	20011	20.77	25256
33	1565	9989	13.55	11554
34	1368	6914	16.52	8282
35	600	6658	8.27	7258
36	949	7377	11.40	8326
37	6488	13797	31.98	20285
38	627	7070	8.15	7697
39	2627	8510	23.59	11137
40	719	2721	20.90	3440
41	2032	7553	21.20	9585
42	2324	14679	13.67	17003
43	5300	1701	75.70	7001
44	906	3805	19.23	4711
45	3700	4044	47.78	7744
46	1743	6524	21.08	8267
47	1702	5473	23.72	7175
48	1239	16773	6.88	18012
49	4923	15429	24.19	20352
50	805	3835	17.35	4640
51	3991	3929	50.39	7920
52	1272	8808	12.62	10080
53	991	1801	35.49	2792
54	397	7750	4.87	8147
55	1269	5890	17.73	7159
56	1734	6624	20.75	8358
57	2735	10118	21.28	12853
58	1513	3414	30.71	4927
59	391	2595	13.09	2986
60	1084	6275	14.73	7359
61	551	5271	9.46	5822
62	2474	7746	24.21	10220
63	1516	11105	12.01	12621
64	2162	6713	24.36	8875
65	3582	11009	24.55	14591
66	428	4168	9.31	4596
67	410	3851	9.62	4261
68	5766	14074	29.06	19840
69	2699	3020	47.19	5719
70	1614	4405	26.82	6019
71	470	3751	11.13	4221
72	621	5591	10.00	6212
73	1443	4797	23.12	6240
74	598	8787	6.37	9385
75	2962	753	79.73	3715
76	3421	14309	19.29	17730
77	1538	13240	10.41	14778
78	464	1245	27.15	1709
79	1690	9875	14.61	11565
80	619	5821	9.61	6440
81	2228	7796	22.23	10024
82	2114	6847	23.59	8961
83	4522	14902	23.28	19424
84	2522	10638	19.16	13160
85	2514	9954	20.16	12468
86	3386	11018	23.51	14404
87	1813	3626	33.33	5439
88	3424	10966	23.79	14390
89	317	1604	16.50	1921
90	2192	6610	24.90	8802
91	705	7652	8.44	8357
92	2165	11374	15.99	13539
93	764	5237	12.73	6001
94	2072	2440	45.92	4512
95	1347	9369	12.57	10716
96	946	6149	13.33	7095
97	778	3738	17.23	4516
98	232	2684	7.96	2916
99	230	1106	17.22	1336
100	339	2805	10.78	3144
101	1018	5716	15.12	6734
102	510	2963	14.68	3473
103	130	1424	8.37	1554
104	599	3172	15.88	3771
105	532	5918	8.25	6450
106	10	51	16.39	61
107	527	198	72.69	725
108	432	6372	6.35	6804
109	33	322	9.30	355
110	540	2716	16.58	3256
111	687	4121	14.29	4808
112	1694	3474	32.78	5168
113	122	276	30.65	398
114	530	3430	13.38	3960
115	1200	2851	29.62	4051
116	259	802	24.41	1061
117	298	1184	20.11	1482
118	135	351	27.78	486
119	353	2346	13.08	2699
120	449	3239	12.17	3688
121	70	273	20.41	343
122	22	66	25.00	88
123	3	12	20.00	15
124	2	0	100.00	2
125	0	2	0.00	2
126	5	13	27.78	18
127	5	2	71.43	7
128	0	3	0.00	3
129	2	0	100.00	2
130	3	2	60.00	5
131	4	13	23.53	17
132	1	1	50.00	2
133	0	12	0.00	12
134	0	2	0.00	2
135	0	13	0.00	13
136	1	2	33.33	3
137	1	1	50.00	2
138	5	14	26.32	19
139	3	1	75.00	4
140	4	0	100.00	4
141	0	1	0.00	1
142	0	0		0
143	0	1	0.00	1
144	3	1	75.00	4
145	1	0	100.00	1
146	0	1	0.00	1
147	5	0	100.00	5
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	12735	0.10	12748
2	4	3581	0.11	3585
3	8	10465	0.08	10473
4	5	12962	0.04	12967
5	2	3232	0.06	3234
6	13	20013	0.06	20026
7	7	7485	0.09	7492
8	0	2828	0.00	2828
9	7	15513	0.05	15520
10	8	11210	0.07	11218
11	4	7993	0.05	7997
12	6	7398	0.08	7404
13	2	2580	0.08	2582
14	5	10528	0.05	10533
15	7	6869	0.10	6876
16	8	9028	0.09	9036
17	9	7464	0.12	7473
18	10	19372	0.05	19382
19	67	13957	0.48	14024
20	16	12182	0.13	12198
21	11	3146	0.35	3157
22	16	17060	0.09	17076
23	1	176	0.56	177
24	90	19442	0.46	19532
25	46	12915	0.35	12961
26	81	13806	0.58	13887
27	28	7498	0.37	7526
28	68	7444	0.91	7512
29	10	1125	0.88	1135
30	191	21174	0.89	21365
31	46	7551	0.61	7597
32	27	5393	0.50	5420
33	129	14356	0.89	14485
34	7	1816	0.38	1823
35	67	8088	0.82	8155
36	59	9258	0.63	9317
37	53	8458	0.62	8511
38	121	20588	0.58	20709
39	35	5361	0.65	5396
40	102	15870	0.64	15972
41	58	9944	0.58	10002
42	25	4526	0.55	4551
43	20	3945	0.50	3965
44	63	11553	0.54	11616
45	78	10456	0.74	10534
46	45	9374	0.48	9419
47	93	18926	0.49	19019
48	38	5884	0.64	5922
49	67	10637	0.63	10704
50	93	14507	0.64	14600
51	117	18269	0.64	18386
52	59	7229	0.81	7288
53	57	6495	0.87	6552
54	31	7004	0.44	7035
55	33	5849	0.56	5882
56	63	13213	0.47	13276
57	32	3588	0.88	3620
58	67	12539	0.53	12606
59	100	12655	0.78	12755
60	22	3890	0.56	3912
61	13	3692	0.35	3705
62	53	6572	0.80	6625
63	33	7603	0.43	7636
64	13	3231	0.40	3244
65	37	5710	0.64	5747
66	79	12840	0.61	12919
67	161	16086	0.99	16247
68	79	11626	0.67	11705
69	94	10912	0.85	11006
70	129	18071	0.71	18200
71	29	6875	0.42	6904
72	64	8618	0.74	8682
73	145	21895	0.66	22040
74	29	3551	0.81	3580
75	134	19493	0.68	19627
76	86	15832	0.54	15918
77	101	14852	0.68	14953
78	30	5950	0.50	5980
79	23	5072	0.45	5095
80	39	6249	0.62	6288
81	23	4104	0.56	4127
82	78	12073	0.64	12151
83	47	8268	0.57	8315
84	94	4407	2.09	4501
85	54	9990	0.54	10044
86	9	1185	0.75	1194
87	65	9655	0.67	9720
88	94	9239	1.01	9333
89	55	6955	0.78	7010
90	25	4540	0.55	4565
91	20	4303	0.46	4323
92	35	6744	0.52	6779
93	80	9001	0.88	9081
94	66	12947	0.51	13013
95	5	170	2.86	175
96	2	202	0.98	204
97	40	8530	0.47	8570
98	67	10589	0.63	10656
99	18	5096	0.35	5114
100	10	2250	0.44	2260
101	0	193	0.00	193
102	31	3844	0.80	3875
103	1	165	0.60	166
104	56	7059	0.79	7115
105	50	6499	0.76	6549
106	26	3386	0.76	3412
107	34	6523	0.52	6557
108	25	3204	0.77	3229
109	6	2777	0.22	2783
110	34	4106	0.82	4140
111	19	2661	0.71	2680
112	46	5737	0.80	5783
113	0	173	0.00	173
114	33	6623	0.50	6656
115	25	4516	0.55	4541
116	2	694	0.29	696
117	20	3140	0.63	3160
118	7	2151	0.32	2158
119	11	3802	0.29	3813
120	42	5324	0.78	5366
121	0	18	0.00	18
122	0	7	0.00	7
123	1	8	11.11	9
124	0	120	0.00	120
125	33	3111	1.05	3144
126	0	1013	0.00	1013
127	29	2717	1.06	2746
128	0	10	0.00	10
129	0	5	0.00	5
130	0	5	0.00	5
131	0	12	0.00	12
132	0	1	0.00	1
133	0	2	0.00	2
134	0	3	0.00	3
135	0	1	0.00	1
136	0	18	0.00	18
137	0	11	0.00	11
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	3	0.00	3
142	0	5	0.00	5
143	0	0		0
144	0	2	0.00	2
145	0	2	0.00	2
146	0	6	0.00	6
147	0	4	0.00	4
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	15972	0.04	15978
2	17	15601	0.11	15618
3	3	8159	0.04	8162
4	11	16494	0.07	16505
5	1071	14008	7.10	15079
6	8	17732	0.05	17740
7	1	5035	0.02	5036
8	6	9817	0.06	9823
9	3	4425	0.07	4428
10	3	9931	0.03	9934
11	1	6453	0.02	6454
12	16	22239	0.07	22255
13	3	19909	0.02	19912
14	7	14588	0.05	14595
15	6	16080	0.04	16086
16	10	15482	0.06	15492
17	8	8292	0.10	8300
18	2	5022	0.04	5024
19	22	17022	0.13	17044
20	32	14179	0.23	14211
21	112	20819	0.54	20931
22	17	9482	0.18	9499
23	82	23590	0.35	23672
24	47	6643	0.70	6690
25	72	14290	0.50	14362
26	39	11371	0.34	11410
27	81	13368	0.60	13449
28	89	13270	0.67	13359
29	63	9330	0.67	9393
30	20	3158	0.63	3178
31	137	23624	0.58	23761
32	61	7239	0.84	7300
33	87	15689	0.55	15776
34	45	8460	0.53	8505
35	182	28124	0.64	28306
36	67	11325	0.59	11392
37	61	7901	0.77	7962
38	44	12908	0.34	12952
39	100	16230	0.61	16330
40	288	31807	0.90	32095
41	112	21865	0.51	21977
42	52	7309	0.71	7361
43	79	7965	0.98	8044
44	78	9572	0.81	9650
45	165	20045	0.82	20210
46	22	4658	0.47	4680
47	81	12065	0.67	12146
48	43	7813	0.55	7856
49	61	8013	0.76	8074
50	114	19005	0.60	19119
51	85	9558	0.88	9643
52	162	26144	0.62	26306
53	158	29140	0.54	29298
54	32	7590	0.42	7622
55	41	6439	0.63	6480
56	94	19622	0.48	19716
57	53	12352	0.43	12405
58	101	17390	0.58	17491
59	52	12806	0.40	12858
60	77	9096	0.84	9173
61	39	7073	0.55	7112
62	65	12067	0.54	12132
63	141	25138	0.56	25279
64	36	8731	0.41	8767
65	66	13974	0.47	14040
66	64	12760	0.50	12824
67	71	16553	0.43	16624
68	108	24036	0.45	24144
69	50	8418	0.59	8468
70	106	24766	0.43	24872
71	112	20750	0.54	20862
72	61	11554	0.53	11615
73	93	13411	0.69	13504
74	64	12759	0.50	12823
75	44	8414	0.52	8458
76	118	21344	0.55	21462
77	104	10447	0.99	10551
78	90	19970	0.45	20060
79	52	7731	0.67	7783
80	31	7194	0.43	7225
81	58	10770	0.54	10828
82	62	13171	0.47	13233
83	113	18474	0.61	18587
84	61	9623	0.63	9684
85	41	7909	0.52	7950
86	70	12340	0.56	12410
87	132	21698	0.60	21830
88	120	17162	0.69	17282
89	133	16696	0.79	16829
90	72	12397	0.58	12469
91	83	18637	0.44	18720
92	124	16486	0.75	16610
93	29	7009	0.41	7038
94	67	8326	0.80	8393
95	50	8603	0.58	8653
96	31	7518	0.41	7549
97	32	7244	0.44	7276
98	33	6076	0.54	6109
99	72	10729	0.67	10801
100	89	13298	0.66	13387
101	43	8963	0.48	9006
102	47	6821	0.68	6868
103	41	5476	0.74	5517
104	101	13553	0.74	13654
105	56	9848	0.57	9904
106	25	4908	0.51	4933
107	57	9624	0.59	9681
108	40	8113	0.49	8153
109	7	764	0.91	771
110	67	6082	1.09	6149
111	33	9024	0.36	9057
112	8	2705	0.29	2713
113	36	7337	0.49	7373
114	41	5791	0.70	5832
115	16	355	4.31	371
116	24	3478	0.69	3502
117	16	5030	0.32	5046
118	21	3924	0.53	3945
119	10	2120	0.47	2130
120	0	97	0.00	97
121	23	4478	0.51	4501
122	0	37	0.00	37
123	1	56	1.75	57
124	11	938	1.16	949
125	20	2838	0.70	2858
126	11	2781	0.39	2792
127	0	19	0.00	19
128	0	8	0.00	8
129	0	10	0.00	10
130	0	11	0.00	11
131	0	14	0.00	14
132	0	12	0.00	12
133	0	11	0.00	11
134	0	14	0.00	14
135	0	6	0.00	6
136	0	42	0.00	42
137	0	37	0.00	37
138	0	34	0.00	34
139	0	4	0.00	4
140	0	5	0.00	5
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	4	0.00	4
145	0	10	0.00	10
146	0	5	0.00	5
147	0	2	0.00	2
148	0	2	0.00	2

