CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
30	15	1771	0.84	1786
31	36	4793	0.75	4829
32	7	1127	0.62	1134
33	20	2516	0.79	2536
34	0	468	0.00	468
35	7	1416	0.49	1423
36	26	4490	0.58	4516
37	35	4896	0.71	4931
38	4	256	1.54	260
39	87	7789	1.10	7876
40	18	3251	0.55	3269
41	29	4247	0.68	4276
42	26	6641	0.39	6667
43	10	1768	0.56	1778
44	22	2078	1.05	2100
45	75	10721	0.69	10796
46	26	5027	0.51	5053
47	7	1494	0.47	1501
48	17	4989	0.34	5006
49	45	4971	0.90	5016
50	11	2806	0.39	2817
51	64	8853	0.72	8917
52	69	9373	0.73	9442
53	25	2520	0.98	2545
54	26	3522	0.73	3548
55	3	438	0.68	441
56	2	223	0.89	225
57	61	5879	1.03	5940
58	164	6986	2.29	7150
59	1	411	0.24	412
60	15	2522	0.59	2537
61	38	4866	0.77	4904
62	47	4698	0.99	4745
63	28	8847	0.32	8875
64	74	4688	1.55	4762
65	3	953	0.31	956
66	22	4299	0.51	4321
67	29	7340	0.39	7369
68	39	6919	0.56	6958
69	40	6652	0.60	6692
70	25	4001	0.62	4026
71	133	7178	1.82	7311
72	2	303	0.66	305
73	17	3195	0.53	3212
74	36	6665	0.54	6701
75	10	688	1.43	698
76	16	3010	0.53	3026
77	76	10205	0.74	10281
78	8	1404	0.57	1412
79	21	3026	0.69	3047
80	1	1117	0.09	1118
81	30	4343	0.69	4373
82	38	7712	0.49	7750
83	21	4279	0.49	4300
84	18	2928	0.61	2946
85	41	5419	0.75	5460
86	30	4739	0.63	4769
87	8	1281	0.62	1289
88	30	4906	0.61	4936
89	17	2289	0.74	2306
90	36	7190	0.50	7226
91	1	432	0.23	433
92	25	5198	0.48	5223
93	47	7910	0.59	7957
94	44	6528	0.67	6572
95	22	4346	0.50	4368
96	38	6267	0.60	6305
97	50	7479	0.66	7529
98	37	4005	0.92	4042
99	20	3389	0.59	3409
100	5	1271	0.39	1276
101	8	3068	0.26	3076
102	71	7825	0.90	7896
103	41	8277	0.49	8318
104	23	4251	0.54	4274
105	16	3031	0.53	3047
106	18	2705	0.66	2723
107	29	3945	0.73	3974
108	58	11966	0.48	12024
109	3	482	0.62	485
110	43	8989	0.48	9032
111	18	3241	0.55	3259
112	78	14542	0.53	14620
113	88	9511	0.92	9599
114	1	598	0.17	599
115	8	1584	0.50	1592
116	11	1665	0.66	1676
117	7	1765	0.40	1772
118	14	2795	0.50	2809
119	19	4164	0.45	4183
120	30	4858	0.61	4888
121	18	2690	0.66	2708
122	28	4194	0.66	4222
123	49	6007	0.81	6056
124	26	6073	0.43	6099
125	35	5643	0.62	5678
126	20	6951	0.29	6971
127	55	6923	0.79	6978
128	13	3756	0.34	3769
129	22	2976	0.73	2998
130	2	887	0.22	889
131	29	5103	0.57	5132
132	40	6536	0.61	6576
133	17	3807	0.44	3824
134	10	2028	0.49	2038
135	6	2354	0.25	2360
136	67	9354	0.71	9421
137	9	1387	0.64	1396
138	20	3039	0.65	3059
139	103	10574	0.96	10677
140	48	7038	0.68	7086
141	6	1961	0.31	1967
142	16	2686	0.59	2702
143	43	4570	0.93	4613
144	10	1779	0.56	1789
145	8	1959	0.41	1967
146	6	3684	0.16	3690
147	10	3781	0.26	3791
148	0	3577	0.00	3577

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7403	0.05	7407
2	5	7466	0.07	7471
3	100	1921	4.95	2021
4	2	401	0.50	403
5	19	4898	0.39	4917
6	1	6725	0.01	6726
7	0	64	0.00	64
8	0	1978	0.00	1978
9	1	3201	0.03	3202
10	3	6877	0.04	6880
11	3	6218	0.05	6221
12	2	3781	0.05	3783
13	1	2055	0.05	2056
14	0	1392	0.00	1392
15	4	3934	0.10	3938
16	22	4261	0.51	4283
17	22	5569	0.39	5591
18	3	5451	0.06	5454
19	22	7313	0.30	7335
20	7	2699	0.26	2706
21	10	7388	0.14	7398
22	48	9770	0.49	9818
23	24	6066	0.39	6090
24	2	3796	0.05	3798
25	17	4155	0.41	4172
26	13	3442	0.38	3455
27	36	5876	0.61	5912
28	38	10297	0.37	10335
29	30	3225	0.92	3255
30	40	8437	0.47	8477
31	21	4483	0.47	4504
32	19	3400	0.56	3419
33	49	4667	1.04	4716
34	37	10653	0.35	10690
35	76	14882	0.51	14958
36	50	9580	0.52	9630
37	73	10068	0.72	10141
38	44	10273	0.43	10317
39	34	4489	0.75	4523
40	39	6619	0.59	6658
41	22	5834	0.38	5856
42	28	4761	0.58	4789
43	45	5718	0.78	5763
44	39	5621	0.69	5660
45	55	7394	0.74	7449
46	20	4516	0.44	4536
47	71	11813	0.60	11884
48	56	8455	0.66	8511
49	39	6411	0.60	6450
50	75	12905	0.58	12980
51	57	11212	0.51	11269
52	15	2925	0.51	2940
53	23	6642	0.35	6665
54	25	2687	0.92	2712
55	53	7689	0.68	7742
56	36	5354	0.67	5390
57	4	1705	0.23	1709
58	22	5132	0.43	5154
59	27	5560	0.48	5587
60	44	9726	0.45	9770
61	79	13358	0.59	13437
62	100	10279	0.96	10379
63	83	12297	0.67	12380
64	69	6698	1.02	6767
65	53	9650	0.55	9703
66	23	6514	0.35	6537
67	49	9356	0.52	9405
68	65	7505	0.86	7570
69	49	6511	0.75	6560
70	39	9059	0.43	9098
71	25	6988	0.36	7013
72	55	13231	0.41	13286
73	93	14755	0.63	14848
74	43	6593	0.65	6636
75	50	6757	0.73	6807
76	21	3590	0.58	3611
77	20	2830	0.70	2850
78	35	5438	0.64	5473
79	75	8219	0.90	8294
80	37	6882	0.53	6919
81	69	8679	0.79	8748
82	35	3738	0.93	3773
83	81	12370	0.65	12451
84	105	13761	0.76	13866
85	23	4370	0.52	4393
86	50	7028	0.71	7078
87	47	10727	0.44	10774
88	188	18677	1.00	18865
89	40	7105	0.56	7145
90	110	15070	0.72	15180
91	92	12669	0.72	12761
92	29	3625	0.79	3654
93	78	9822	0.79	9900
94	77	9613	0.79	9690
95	25	6791	0.37	6816
96	25	2763	0.90	2788
97	37	7821	0.47	7858
98	58	12892	0.45	12950
99	40	6764	0.59	6804
100	18	4767	0.38	4785
101	45	7929	0.56	7974
102	32	6652	0.48	6684
103	32	7443	0.43	7475
104	57	10057	0.56	10114
105	51	8759	0.58	8810
106	45	6581	0.68	6626
107	32	7444	0.43	7476
108	65	8345	0.77	8410
109	61	8687	0.70	8748
110	25	7081	0.35	7106
111	63	12449	0.50	12512
112	41	5416	0.75	5457
113	22	4236	0.52	4258
114	43	8219	0.52	8262
115	45	7405	0.60	7450
116	48	9119	0.52	9167
117	35	5408	0.64	5443
118	59	10259	0.57	10318
119	58	8828	0.65	8886
120	35	6835	0.51	6870
121	33	4261	0.77	4294
122	64	10440	0.61	10504
123	59	12143	0.48	12202
124	58	10964	0.53	11022
125	19	4137	0.46	4156
126	44	9904	0.44	9948
127	38	8306	0.46	8344
128	47	6857	0.68	6904
129	42	6606	0.63	6648
130	46	7343	0.62	7389
131	36	3301	1.08	3337
132	27	7016	0.38	7043
133	27	4234	0.63	4261
134	55	7143	0.76	7198
135	66	10416	0.63	10482
136	46	5318	0.86	5364
137	70	9733	0.71	9803
138	38	6693	0.56	6731
139	54	11841	0.45	11895
140	58	7986	0.72	8044
141	43	9754	0.44	9797
142	55	9256	0.59	9311
143	73	10754	0.67	10827
144	29	6132	0.47	6161
145	36	8391	0.43	8427
146	45	8376	0.53	8421
147	21	6668	0.31	6689
148	14	4592	0.30	4606

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	2275	1317	63.34	3592
3	997	999	49.95	1996
4	834	557	59.96	1391
5	2228	1711	56.56	3939
6	408	191	68.11	599
7	938	559	62.66	1497
8	1548	735	67.81	2283
9	1	36	2.70	37
10	3	9	25.00	12
11	552	930	37.25	1482
12	888	412	68.31	1300
13	135	1044	11.45	1179
14	20	33	37.74	53
15	663	371	64.12	1034
16	394	319	55.26	713
17	2453	4135	37.23	6588
18	1260	642	66.25	1902
19	65	94	40.88	159
20	16	27	37.21	43
21	4732	3393	58.24	8125
22	297	1229	19.46	1526
23	3871	7998	32.61	11869
24	2203	2537	46.48	4740
25	1759	376	82.39	2135
26	2706	4480	37.66	7186
27	237	3989	5.61	4226
28	1479	390	79.13	1869
29	2164	8121	21.04	10285
30	946	596	61.35	1542
31	2259	1721	56.76	3980
32	4472	8974	33.26	13446
33	143	5267	2.64	5410
34	2606	2043	56.06	4649
35	165	2789	5.59	2954
36	1417	2047	40.91	3464
37	3269	3645	47.28	6914
38	100	3833	2.54	3933
39	851	2046	29.38	2897
40	1157	314	78.65	1471
41	628	1839	25.46	2467
42	3400	4135	45.12	7535
43	1480	239	86.10	1719
44	231	2179	9.59	2410
45	2035	641	76.05	2676
46	1137	2274	33.33	3411
47	570	2231	20.35	2801
48	2624	8741	23.09	11365
49	2680	4539	37.12	7219
50	941	551	63.07	1492
51	1153	2805	29.13	3958
52	872	3303	20.89	4175
53	64	60	51.61	124
54	914	2059	30.74	2973
55	1220	3532	25.67	4752
56	387	4178	8.48	4565
57	1221	3715	24.74	4936
58	1634	852	65.73	2486
59	592	604	49.50	1196
60	756	2716	21.77	3472
61	434	1475	22.73	1909
62	616	1724	26.32	2340
63	1344	4217	24.17	5561
64	1166	4252	21.52	5418
65	397	4790	7.65	5187
66	103	1705	5.70	1808
67	281	1363	17.09	1644
68	2595	2813	47.98	5408
69	570	174	76.61	744
70	134	279	32.45	413
71	610	1335	31.36	1945
72	284	4242	6.27	4526
73	2417	943	71.93	3360
74	763	2603	22.67	3366
75	939	197	82.66	1136
76	2111	4222	33.33	6333
77	2211	6661	24.92	8872
78	104	168	38.24	272
79	936	3333	21.93	4269
80	379	2304	14.13	2683
81	327	377	46.45	704
82	1116	2333	32.36	3449
83	2944	4374	40.23	7318
84	324	4247	7.09	4571
85	1121	5402	17.19	6523
86	2127	3977	34.85	6104
87	1229	1305	48.50	2534
88	1086	2141	33.65	3227
89	84	280	23.08	364
90	2151	3420	38.61	5571
91	919	3450	21.03	4369
92	2029	7382	21.56	9411
93	634	1810	25.94	2444
94	211	311	40.42	522
95	1430	2458	36.78	3888
96	1001	3625	21.64	4626
97	755	731	50.81	1486
98	549	470	53.88	1019
99	57	97	37.01	154
100	416	1356	23.48	1772
101	1415	2119	40.04	3534
102	41	966	4.07	1007
103	21	50	29.58	71
104	275	1491	15.57	1766
105	836	2247	27.12	3083
106	3	12	20.00	15
107	49	54	47.57	103
108	293	1840	13.74	2133
109	35	41	46.05	76
110	1107	357	75.61	1464
111	1873	1522	55.17	3395
112	797	500	61.45	1297
113	16	70	18.60	86
114	63	1108	5.38	1171
115	804	1544	34.24	2348
116	39	99	28.26	138
117	49	152	24.38	201
118	21	108	16.28	129
119	783	1421	35.53	2204
120	16	1042	1.51	1058
121	6	95	5.94	101
122	1	19	5.00	20
123	0	2	0.00	2
124	0	0		0
125	1	0	100.00	1
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	2	0	100.00	2
131	0	1	0.00	1
132	1	0	100.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4577	0.09	4581
2	1	334	0.30	335
3	0	4479	0.00	4479
4	2	5768	0.03	5770
5	1	1884	0.05	1885
6	14	10500	0.13	10514
7	3	3695	0.08	3698
8	1	2098	0.05	2099
9	1	3412	0.03	3413
10	1	5691	0.02	5692
11	1	3594	0.03	3595
12	2	2147	0.09	2149
13	2	2112	0.09	2114
14	3	3041	0.10	3044
15	1	2537	0.04	2538
16	2	2511	0.08	2513
17	11	4523	0.24	4534
18	3	7859	0.04	7862
19	37	3042	1.20	3079
20	5	4415	0.11	4420
21	0	1912	0.00	1912
22	20	10744	0.19	10764
23	0	81	0.00	81
24	70	11618	0.60	11688
25	2	1739	0.11	1741
26	42	5954	0.70	5996
27	11	4029	0.27	4040
28	21	1880	1.10	1901
29	1	133	0.75	134
30	51	10909	0.47	10960
31	24	3758	0.63	3782
32	13	2702	0.48	2715
33	57	6517	0.87	6574
34	3	444	0.67	447
35	81	5805	1.38	5886
36	21	4458	0.47	4479
37	22	3688	0.59	3710
38	41	6765	0.60	6806
39	27	2359	1.13	2386
40	25	3419	0.73	3444
41	24	3420	0.70	3444
42	8	2031	0.39	2039
43	14	2641	0.53	2655
44	33	4204	0.78	4237
45	49	5948	0.82	5997
46	13	2276	0.57	2289
47	66	8736	0.75	8802
48	26	2636	0.98	2662
49	55	6174	0.88	6229
50	39	7961	0.49	8000
51	41	6031	0.68	6072
52	13	2050	0.63	2063
53	12	1651	0.72	1663
54	21	3511	0.59	3532
55	12	1960	0.61	1972
56	36	4587	0.78	4623
57	12	2348	0.51	2360
58	15	2857	0.52	2872
59	40	4922	0.81	4962
60	0	131	0.00	131
61	8	2167	0.37	2175
62	11	1595	0.68	1606
63	40	4993	0.79	5033
64	6	531	1.12	537
65	25	3254	0.76	3279
66	45	6160	0.73	6205
67	85	5818	1.44	5903
68	32	4000	0.79	4032
69	63	6414	0.97	6477
70	66	9356	0.70	9422
71	21	2285	0.91	2306
72	28	3774	0.74	3802
73	44	6362	0.69	6406
74	18	1508	1.18	1526
75	68	7937	0.85	8005
76	37	4466	0.82	4503
77	59	7035	0.83	7094
78	39	4091	0.94	4130
79	1	484	0.21	485
80	26	3381	0.76	3407
81	9	1838	0.49	1847
82	32	5542	0.57	5574
83	20	3084	0.64	3104
84	13	2070	0.62	2083
85	31	6110	0.50	6141
86	0	193	0.00	193
87	32	5645	0.56	5677
88	33	4006	0.82	4039
89	12	2863	0.42	2875
90	2	1476	0.14	1478
91	7	1575	0.44	1582
92	14	3651	0.38	3665
93	36	3416	1.04	3452
94	103	4230	2.38	4333
95	0	37	0.00	37
96	1	81	1.22	82
97	22	3773	0.58	3795
98	24	4406	0.54	4430
99	5	3455	0.14	3460
100	0	95	0.00	95
101	0	39	0.00	39
102	18	2283	0.78	2301
103	0	68	0.00	68
104	27	2944	0.91	2971
105	21	2878	0.72	2899
106	12	1287	0.92	1299
107	13	2961	0.44	2974
108	3	1290	0.23	1293
109	4	190	2.06	194
110	10	1840	0.54	1850
111	7	1389	0.50	1396
112	8	2600	0.31	2608
113	0	54	0.00	54
114	8	2923	0.27	2931
115	14	2611	0.53	2625
116	2	139	1.42	141
117	3	1670	0.18	1673
118	10	2050	0.49	2060
119	12	2291	0.52	2303
120	27	2573	1.04	2600
121	0	8	0.00	8
122	0	1	0.00	1
123	1	2	33.33	3
124	1	36	2.70	37
125	14	1620	0.86	1634
126	0	270	0.00	270
127	11	1169	0.93	1180
128	0	2	0.00	2
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6761	0.03	6763
2	0	5612	0.00	5612
3	1	3599	0.03	3600
4	2	7044	0.03	7046
5	263	5149	4.86	5412
6	4	8429	0.05	8433
7	1	1244	0.08	1245
8	4	2634	0.15	2638
9	0	1502	0.00	1502
10	0	5185	0.00	5185
11	4	3198	0.12	3202
12	7	13961	0.05	13968
13	4	10923	0.04	10927
14	8	8975	0.09	8983
15	4	8967	0.04	8971
16	4	8821	0.05	8825
17	2	4330	0.05	4332
18	0	1129	0.00	1129
19	7	8979	0.08	8986
20	17	7364	0.23	7381
21	35	9922	0.35	9957
22	8	2376	0.34	2384
23	29	7863	0.37	7892
24	6	610	0.97	616
25	42	6397	0.65	6439
26	22	5905	0.37	5927
27	16	3379	0.47	3395
28	42	5105	0.82	5147
29	27	4481	0.60	4508
30	0	239	0.00	239
31	35	8035	0.43	8070
32	35	4138	0.84	4173
33	32	5196	0.61	5228
34	20	3999	0.50	4019
35	48	6915	0.69	6963
36	52	7527	0.69	7579
37	15	2022	0.74	2037
38	12	2148	0.56	2160
39	45	7225	0.62	7270
40	127	12644	0.99	12771
41	23	5253	0.44	5276
42	15	2581	0.58	2596
43	20	1131	1.74	1151
44	23	5475	0.42	5498
45	57	8898	0.64	8955
46	7	1887	0.37	1894
47	30	4485	0.66	4515
48	13	2287	0.57	2300
49	37	4652	0.79	4689
50	46	8951	0.51	8997
51	28	3408	0.81	3436
52	81	9938	0.81	10019
53	65	13552	0.48	13617
54	6	2492	0.24	2498
55	5	2796	0.18	2801
56	79	10164	0.77	10243
57	45	7105	0.63	7150
58	75	13202	0.56	13277
59	48	7944	0.60	7992
60	52	6033	0.85	6085
61	12	1799	0.66	1811
62	18	4302	0.42	4320
63	51	9800	0.52	9851
64	15	2614	0.57	2629
65	41	5210	0.78	5251
66	34	7204	0.47	7238
67	51	10348	0.49	10399
68	85	14406	0.59	14491
69	32	3977	0.80	4009
70	86	13202	0.65	13288
71	52	11568	0.45	11620
72	44	7348	0.60	7392
73	38	4193	0.90	4231
74	35	3692	0.94	3727
75	18	5002	0.36	5020
76	64	10681	0.60	10745
77	28	2845	0.97	2873
78	43	7398	0.58	7441
79	19	2153	0.87	2172
80	11	1387	0.79	1398
81	17	3411	0.50	3428
82	20	4931	0.40	4951
83	54	8515	0.63	8569
84	10	2255	0.44	2265
85	9	1957	0.46	1966
86	23	4273	0.54	4296
87	62	9769	0.63	9831
88	48	7879	0.61	7927
89	103	9434	1.08	9537
90	43	5820	0.73	5863
91	27	6088	0.44	6115
92	31	5830	0.53	5861
93	25	3019	0.82	3044
94	34	5248	0.64	5282
95	15	2685	0.56	2700
96	7	2791	0.25	2798
97	4	948	0.42	952
98	7	945	0.74	952
99	37	4906	0.75	4943
100	42	5946	0.70	5988
101	12	3525	0.34	3537
102	13	2034	0.64	2047
103	22	3125	0.70	3147
104	44	6230	0.70	6274
105	29	4710	0.61	4739
106	14	2423	0.57	2437
107	14	2432	0.57	2446
108	11	2476	0.44	2487
109	1	199	0.50	200
110	19	1358	1.38	1377
111	9	2953	0.30	2962
112	13	1400	0.92	1413
113	17	2622	0.64	2639
114	26	3279	0.79	3305
115	8	129	5.84	137
116	6	1010	0.59	1016
117	10	1098	0.90	1108
118	7	1704	0.41	1711
119	0	96	0.00	96
120	0	24	0.00	24
121	15	1665	0.89	1680
122	0	7	0.00	7
123	2	14	12.50	16
124	1	73	1.35	74
125	6	1208	0.49	1214
126	5	1196	0.42	1201
127	0	6	0.00	6
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	0		0
134	0	2	0.00	2
135	0	1	0.00	1
136	0	8	0.00	8
137	0	8	0.00	8
138	0	7	0.00	7
139	0	2	0.00	2
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1

