CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
77	786	6408	10.93	7194
78	391	2417	13.92	2808
79	1297	3508	26.99	4805
80	563	3943	12.49	4506
81	1068	7426	12.57	8494
82	599	4144	12.63	4743
83	1677	9813	14.60	11490
84	327	1077	23.29	1404
85	1161	9425	10.97	10586
86	410	4710	8.01	5120
87	882	4739	15.69	5621
88	875	4174	17.33	5049
89	187	1203	13.45	1390
90	1322	7423	15.12	8745
91	694	5466	11.27	6160
92	994	5953	14.31	6947
93	2752	5155	34.80	7907
94	2235	5769	27.92	8004
95	768	887	46.40	1655
96	1800	10355	14.81	12155
97	2250	7902	22.16	10152
98	883	1988	30.76	2871
99	1583	8719	15.37	10302
100	2445	6357	27.78	8802
101	1197	5397	18.15	6594
102	154	291	34.61	445
103	796	5128	13.44	5924
104	2464	5653	30.36	8117
105	1087	317	77.42	1404
106	1824	3388	35.00	5212
107	552	1946	22.10	2498
108	1611	5525	22.58	7136
109	2944	12829	18.66	15773
110	1474	5195	22.10	6669
111	2366	4273	35.64	6639
112	1153	7187	13.82	8340
113	922	4820	16.06	5742
114	881	5353	14.13	6234
115	936	7362	11.28	8298
116	190	410	31.67	600
117	1130	5214	17.81	6344
118	1629	4606	26.13	6235
119	2057	3868	34.72	5925
120	1000	6254	13.79	7254
121	580	909	38.95	1489
122	287	3390	7.81	3677
123	38	56	40.43	94
124	161	421	27.66	582
125	1324	9159	12.63	10483
126	1124	3214	25.91	4338
127	362	1735	17.26	2097
128	1351	4029	25.11	5380
129	2215	8268	21.13	10483
130	1184	1577	42.88	2761
131	859	4197	16.99	5056
132	1064	7113	13.01	8177
133	1506	6321	19.24	7827
134	109	195	35.86	304
135	1210	5111	19.14	6321
136	1099	4647	19.13	5746
137	2187	5634	27.96	7821
138	353	1418	19.93	1771
139	1046	5519	15.93	6565
140	1884	3445	35.35	5329
141	1757	7434	19.12	9191
142	1455	5057	22.34	6512
143	864	1789	32.57	2653
144	1146	4349	20.86	5495
145	775	3469	18.26	4244
146	1388	7154	16.25	8542
147	1418	1144	55.35	2562
148	239	319	42.83	558

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10548	0.07	10555
2	11	13925	0.08	13936
3	29	4796	0.60	4825
4	0	2888	0.00	2888
5	6	7193	0.08	7199
6	6	12733	0.05	12739
7	2	5963	0.03	5965
8	1	1591	0.06	1592
9	5	8437	0.06	8442
10	4	6515	0.06	6519
11	0	2598	0.00	2598
12	4	4856	0.08	4860
13	1	7242	0.01	7243
14	3	5371	0.06	5374
15	3	3367	0.09	3370
16	9	5896	0.15	5905
17	6	3693	0.16	3699
18	18	3928	0.46	3946
19	5	4485	0.11	4490
20	15	4204	0.36	4219
21	23	6489	0.35	6512
22	1	462	0.22	463
23	31	12925	0.24	12956
24	16	4024	0.40	4040
25	23	4290	0.53	4313
26	29	6581	0.44	6610
27	39	8538	0.45	8577
28	41	4318	0.94	4359
29	31	7308	0.42	7339
30	17	2709	0.62	2726
31	36	5624	0.64	5660
32	13	2410	0.54	2423
33	30	4414	0.68	4444
34	2	617	0.32	619
35	11	1626	0.67	1637
36	41	7162	0.57	7203
37	26	4272	0.60	4298
38	8	1033	0.77	1041
39	79	6738	1.16	6817
40	14	4279	0.33	4293
41	44	7653	0.57	7697
42	45	6811	0.66	6856
43	27	4560	0.59	4587
44	14	2044	0.68	2058
45	63	11755	0.53	11818
46	53	6708	0.78	6761
47	16	3598	0.44	3614
48	39	7278	0.53	7317
49	44	6429	0.68	6473
50	14	2202	0.63	2216
51	70	8722	0.80	8792
52	95	12982	0.73	13077
53	38	3416	1.10	3454
54	55	5482	0.99	5537
55	13	1659	0.78	1672
56	13	1480	0.87	1493
57	45	6418	0.70	6463
58	183	8885	2.02	9068
59	6	1131	0.53	1137
60	11	1742	0.63	1753
61	44	6277	0.70	6321
62	22	3817	0.57	3839
63	74	10179	0.72	10253
64	36	4571	0.78	4607
65	15	1983	0.75	1998
66	39	5168	0.75	5207
67	53	7508	0.70	7561
68	41	7380	0.55	7421
69	56	8337	0.67	8393
70	44	6588	0.66	6632
71	114	8757	1.29	8871
72	3	674	0.44	677
73	21	4234	0.49	4255
74	34	9844	0.34	9878
75	4	787	0.51	791
76	27	4371	0.61	4398
77	86	11207	0.76	11293
78	5	1586	0.31	1591
79	18	3221	0.56	3239
80	13	3114	0.42	3127
81	23	4544	0.50	4567
82	41	9270	0.44	9311
83	27	5155	0.52	5182
84	12	2697	0.44	2709
85	49	6246	0.78	6295
86	24	3740	0.64	3764
87	8	2267	0.35	2275
88	35	5065	0.69	5100
89	28	3828	0.73	3856
90	80	9937	0.80	10017
91	7	1211	0.57	1218
92	27	6062	0.44	6089
93	47	8433	0.55	8480
94	45	6613	0.68	6658
95	24	4789	0.50	4813
96	42	6998	0.60	7040
97	29	6728	0.43	6757
98	33	5991	0.55	6024
99	12	2888	0.41	2900
100	11	2858	0.38	2869
101	30	5501	0.54	5531
102	64	8769	0.72	8833
103	26	6620	0.39	6646
104	36	5113	0.70	5149
105	23	4750	0.48	4773
106	30	4703	0.63	4733
107	26	4439	0.58	4465
108	65	11599	0.56	11664
109	5	703	0.71	708
110	46	8771	0.52	8817
111	39	5447	0.71	5486
112	98	13620	0.71	13718
113	78	10401	0.74	10479
114	15	1566	0.95	1581
115	13	2133	0.61	2146
116	21	2453	0.85	2474
117	13	2452	0.53	2465
118	21	3507	0.60	3528
119	41	4842	0.84	4883
120	36	5627	0.64	5663
121	52	7378	0.70	7430
122	35	4781	0.73	4816
123	55	7279	0.75	7334
124	33	8953	0.37	8986
125	31	6867	0.45	6898
126	36	6514	0.55	6550
127	47	6995	0.67	7042
128	24	4097	0.58	4121
129	30	2873	1.03	2903
130	15	2155	0.69	2170
131	42	6268	0.67	6310
132	38	7487	0.50	7525
133	26	4973	0.52	4999
134	16	2679	0.59	2695
135	14	4065	0.34	4079
136	80	12518	0.64	12598
137	19	4132	0.46	4151
138	26	4545	0.57	4571
139	221	10500	2.06	10721
140	42	7932	0.53	7974
141	12	3280	0.36	3292
142	36	4905	0.73	4941
143	56	9766	0.57	9822
144	15	3647	0.41	3662
145	6	2552	0.23	2558
146	8	4837	0.17	4845
147	32	8186	0.39	8218
148	0	4792	0.00	4792

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	7461	0.07	7466
2	2	8166	0.02	8168
3	273	6155	4.25	6428
4	1	1766	0.06	1767
5	25	6736	0.37	6761
6	4	6833	0.06	6837
7	1	737	0.14	738
8	2	4242	0.05	4244
9	2	4827	0.04	4829
10	6	6798	0.09	6804
11	8	8933	0.09	8941
12	3	4814	0.06	4817
13	0	3784	0.00	3784
14	2	2887	0.07	2889
15	3	4697	0.06	4700
16	12	5239	0.23	5251
17	22	11865	0.19	11887
18	15	9682	0.15	9697
19	45	10854	0.41	10899
20	5	3433	0.15	3438
21	10	9423	0.11	9433
22	44	12004	0.37	12048
23	20	9319	0.21	9339
24	4	5490	0.07	5494
25	51	8505	0.60	8556
26	36	6546	0.55	6582
27	43	8152	0.52	8195
28	58	11684	0.49	11742
29	24	2570	0.93	2594
30	43	9912	0.43	9955
31	38	7665	0.49	7703
32	30	6169	0.48	6199
33	69	7926	0.86	7995
34	75	12723	0.59	12798
35	104	19783	0.52	19887
36	60	10183	0.59	10243
37	92	12704	0.72	12796
38	69	14567	0.47	14636
39	67	10070	0.66	10137
40	45	7661	0.58	7706
41	47	7913	0.59	7960
42	35	7503	0.46	7538
43	43	9301	0.46	9344
44	53	10167	0.52	10220
45	79	11637	0.67	11716
46	53	8067	0.65	8120
47	66	13631	0.48	13697
48	30	7146	0.42	7176
49	58	8295	0.69	8353
50	69	13282	0.52	13351
51	78	14217	0.55	14295
52	20	4440	0.45	4460
53	26	8262	0.31	8288
54	33	3739	0.87	3772
55	80	11110	0.71	11190
56	31	5499	0.56	5530
57	23	3252	0.70	3275
58	38	7549	0.50	7587
59	50	9056	0.55	9106
60	63	11884	0.53	11947
61	108	20457	0.53	20565
62	83	15511	0.53	15594
63	76	13376	0.56	13452
64	89	9817	0.90	9906
65	65	12276	0.53	12341
66	38	7897	0.48	7935
67	59	12409	0.47	12468
68	36	7889	0.45	7925
69	56	11803	0.47	11859
70	80	10543	0.75	10623
71	57	10929	0.52	10986
72	81	18638	0.43	18719
73	128	19501	0.65	19629
74	59	9690	0.61	9749
75	29	8372	0.35	8401
76	38	5105	0.74	5143
77	23	6554	0.35	6577
78	61	6379	0.95	6440
79	82	10901	0.75	10983
80	63	9323	0.67	9386
81	82	13425	0.61	13507
82	22	4502	0.49	4524
83	97	14225	0.68	14322
84	109	16262	0.67	16371
85	22	4716	0.46	4738
86	81	11075	0.73	11156
87	88	13605	0.64	13693
88	194	22890	0.84	23084
89	36	9243	0.39	9279
90	82	15883	0.51	15965
91	73	13688	0.53	13761
92	37	6373	0.58	6410
93	76	11677	0.65	11753
94	83	11104	0.74	11187
95	53	7647	0.69	7700
96	12	3141	0.38	3153
97	46	8357	0.55	8403
98	99	15079	0.65	15178
99	66	9848	0.67	9914
100	33	7284	0.45	7317
101	70	10705	0.65	10775
102	54	11836	0.45	11890
103	41	9521	0.43	9562
104	85	14033	0.60	14118
105	90	13413	0.67	13503
106	40	7170	0.55	7210
107	55	9635	0.57	9690
108	68	9457	0.71	9525
109	54	10356	0.52	10410
110	51	9995	0.51	10046
111	71	16891	0.42	16962
112	55	10307	0.53	10362
113	66	9807	0.67	9873
114	42	8548	0.49	8590
115	43	7296	0.59	7339
116	47	9239	0.51	9286
117	38	5979	0.63	6017
118	49	10846	0.45	10895
119	64	10448	0.61	10512
120	41	8834	0.46	8875
121	41	6195	0.66	6236
122	90	13127	0.68	13217
123	77	14486	0.53	14563
124	67	14579	0.46	14646
125	22	5205	0.42	5227
126	54	11055	0.49	11109
127	66	12757	0.51	12823
128	76	11450	0.66	11526
129	48	10039	0.48	10087
130	53	10304	0.51	10357
131	73	5848	1.23	5921
132	64	10494	0.61	10558
133	40	7938	0.50	7978
134	49	9305	0.52	9354
135	53	11820	0.45	11873
136	28	5806	0.48	5834
137	67	12143	0.55	12210
138	24	6649	0.36	6673
139	61	13722	0.44	13783
140	81	10284	0.78	10365
141	47	8644	0.54	8691
142	84	12447	0.67	12531
143	80	12850	0.62	12930
144	48	6191	0.77	6239
145	56	10879	0.51	10935
146	43	8317	0.51	8360
147	17	8757	0.19	8774
148	6	4524	0.13	4530

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	3689	2294	61.66	5983
3	534	570	48.37	1104
4	961	667	59.03	1628
5	3302	2343	58.49	5645
6	1374	541	71.75	1915
7	456	318	58.91	774
8	1625	809	66.76	2434
9	5	126	3.82	131
10	1	9	10.00	10
11	1030	1235	45.47	2265
12	386	221	63.59	607
13	226	2744	7.61	2970
14	65	43	60.19	108
15	1233	649	65.52	1882
16	1363	918	59.75	2281
17	2906	4288	40.39	7194
18	666	2088	24.18	2754
19	220	595	26.99	815
20	16	50	24.24	66
21	4699	4583	50.62	9282
22	93	1555	5.64	1648
23	3103	8521	26.69	11624
24	1461	5169	22.04	6630
25	787	714	52.43	1501
26	1184	8809	11.85	9993
27	261	3796	6.43	4057
28	900	2943	23.42	3843
29	1797	7859	18.61	9656
30	522	1375	27.52	1897
31	1465	2152	40.50	3617
32	2683	12176	18.06	14859
33	572	5240	9.84	5812
34	940	4744	16.54	5684
35	426	3780	10.13	4206
36	638	4656	12.05	5294
37	3537	7688	31.51	11225
38	207	3544	5.52	3751
39	1048	4099	20.36	5147
40	602	1605	27.28	2207
41	420	2302	15.43	2722
42	1621	8694	15.71	10315
43	3668	976	78.98	4644
44	612	2227	21.56	2839
45	2504	1802	58.15	4306
46	577	3401	14.50	3978
47	812	3679	18.08	4491
48	793	9487	7.71	10280
49	1997	7901	20.18	9898
50	564	2401	19.02	2965
51	2947	2466	54.44	5413
52	787	4206	15.76	4993
53	132	308	30.00	440
54	207	3122	6.22	3329
55	788	3383	18.89	4171
56	530	3983	11.74	4513
57	1418	5602	20.20	7020
58	1032	2170	32.23	3202
59	223	1678	11.73	1901
60	669	3287	16.91	3956
61	368	3090	10.64	3458
62	1471	2111	41.07	3582
63	893	7090	11.19	7983
64	1012	2402	29.64	3414
65	658	5276	11.09	5934
66	129	2130	5.71	2259
67	246	626	28.21	872
68	3047	6329	32.50	9376
69	1672	1873	47.17	3545
70	280	1035	21.29	1315
71	218	2362	8.45	2580
72	320	3666	8.03	3986
73	1103	2781	28.40	3884
74	403	3509	10.30	3912
75	2183	482	81.91	2665
76	1617	8309	16.29	9926
77	836	9065	8.44	9901
78	327	798	29.07	1125
79	390	4360	8.21	4750
80	283	3455	7.57	3738
81	523	1570	24.99	2093
82	1143	4226	21.29	5369
83	2452	6387	27.74	8839
84	1120	6226	15.25	7346
85	1515	6148	19.77	7663
86	1222	6690	15.44	7912
87	896	1944	31.55	2840
88	775	4918	13.61	5693
89	221	977	18.45	1198
90	1227	4024	23.37	5251
91	513	3222	13.73	3735
92	1232	7357	14.34	8589
93	296	3086	8.75	3382
94	321	1529	17.35	1850
95	557	5887	8.64	6444
96	630	4094	13.34	4724
97	391	1498	20.70	1889
98	140	1761	7.36	1901
99	147	978	13.07	1125
100	114	1935	5.56	2049
101	621	3267	15.97	3888
102	211	1628	11.47	1839
103	12	271	4.24	283
104	42	2377	1.74	2419
105	368	3339	9.93	3707
106	3	30	9.09	33
107	70	120	36.84	190
108	167	3634	4.39	3801
109	40	138	22.47	178
110	471	1605	22.69	2076
111	462	2418	16.04	2880
112	275	1811	13.18	2086
113	92	173	34.72	265
114	217	2015	9.72	2232
115	829	1456	36.28	2285
116	199	663	23.09	862
117	208	833	19.98	1041
118	109	244	30.88	353
119	185	1470	11.18	1655
120	151	1884	7.42	2035
121	50	194	20.49	244
122	15	56	21.13	71
123	1	2	33.33	3
124	2	0	100.00	2
125	0	0		0
126	1	1	50.00	2
127	4	0	100.00	4
128	0	0		0
129	0	0		0
130	2	0	100.00	2
131	1	1	50.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	2	0.00	2
135	0	1	0.00	1
136	1	0	100.00	1
137	0	0		0
138	3	1	75.00	4
139	0	1	0.00	1
140	1	0	100.00	1
141	0	0		0
142	1	1	50.00	2
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	1	0	100.00	1
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4561	0.09	4565
2	1	1122	0.09	1123
3	3	6383	0.05	6386
4	2	7290	0.03	7292
5	2	2174	0.09	2176
6	11	13372	0.08	13383
7	1	4596	0.02	4597
8	1	1891	0.05	1892
9	4	5826	0.07	5830
10	4	6440	0.06	6444
11	1	3523	0.03	3524
12	0	3966	0.00	3966
13	1	1686	0.06	1687
14	1	5365	0.02	5366
15	1	2364	0.04	2365
16	1	3248	0.03	3249
17	7	4456	0.16	4463
18	7	11318	0.06	11325
19	37	5955	0.62	5992
20	7	7284	0.10	7291
21	10	2296	0.43	2306
22	22	10644	0.21	10666
23	0	86	0.00	86
24	44	10634	0.41	10678
25	9	4876	0.18	4885
26	49	9332	0.52	9381
27	14	3089	0.45	3103
28	16	2968	0.54	2984
29	4	698	0.57	702
30	106	14844	0.71	14950
31	31	4779	0.64	4810
32	22	2988	0.73	3010
33	53	6461	0.81	6514
34	5	1011	0.49	1016
35	55	5525	0.99	5580
36	39	6073	0.64	6112
37	10	4734	0.21	4744
38	63	11452	0.55	11515
39	31	3286	0.93	3317
40	41	6036	0.67	6077
41	55	5804	0.94	5859
42	12	2930	0.41	2942
43	17	2379	0.71	2396
44	29	4786	0.60	4815
45	44	6540	0.67	6584
46	9	3501	0.26	3510
47	57	9874	0.57	9931
48	20	3538	0.56	3558
49	32	4612	0.69	4644
50	46	7844	0.58	7890
51	51	8408	0.60	8459
52	29	5167	0.56	5196
53	36	3940	0.91	3976
54	21	4186	0.50	4207
55	15	3157	0.47	3172
56	37	7264	0.51	7301
57	18	2045	0.87	2063
58	30	5225	0.57	5255
59	67	8540	0.78	8607
60	8	1820	0.44	1828
61	15	2276	0.65	2291
62	34	4108	0.82	4142
63	38	5085	0.74	5123
64	15	2499	0.60	2514
65	20	3575	0.56	3595
66	54	7482	0.72	7536
67	67	7226	0.92	7293
68	55	7335	0.74	7390
69	55	7529	0.73	7584
70	63	10681	0.59	10744
71	19	3407	0.55	3426
72	39	5667	0.68	5706
73	82	10182	0.80	10264
74	22	2053	1.06	2075
75	68	9300	0.73	9368
76	59	8192	0.72	8251
77	76	7904	0.95	7980
78	18	4146	0.43	4164
79	14	2688	0.52	2702
80	28	3984	0.70	4012
81	4	2197	0.18	2201
82	33	5970	0.55	6003
83	39	4609	0.84	4648
84	103	2894	3.44	2997
85	40	6741	0.59	6781
86	8	915	0.87	923
87	17	5778	0.29	5795
88	50	5189	0.95	5239
89	18	3715	0.48	3733
90	14	2394	0.58	2408
91	9	2650	0.34	2659
92	20	2249	0.88	2269
93	56	5372	1.03	5428
94	54	7003	0.77	7057
95	8	69	10.39	77
96	1	117	0.85	118
97	27	4533	0.59	4560
98	24	4683	0.51	4707
99	13	2935	0.44	2948
100	2	359	0.55	361
101	0	66	0.00	66
102	14	2731	0.51	2745
103	0	89	0.00	89
104	21	3595	0.58	3616
105	21	3980	0.52	4001
106	3	394	0.76	397
107	22	3990	0.55	4012
108	8	1964	0.41	1972
109	5	1109	0.45	1114
110	11	2710	0.40	2721
111	7	1547	0.45	1554
112	10	1878	0.53	1888
113	2	103	1.90	105
114	20	4247	0.47	4267
115	23	2596	0.88	2619
116	4	548	0.72	552
117	3	1940	0.15	1943
118	4	1270	0.31	1274
119	7	2087	0.33	2094
120	15	3343	0.45	3358
121	0	6	0.00	6
122	0	3	0.00	3
123	0	3	0.00	3
124	0	70	0.00	70
125	14	1881	0.74	1895
126	4	449	0.88	453
127	16	1683	0.94	1699
128	1	1	50.00	2
129	1	1	50.00	2
130	0	0		0
131	0	4	0.00	4
132	0	2	0.00	2
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	2	0.00	2
137	0	5	0.00	5
138	0	1	0.00	1
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	1	1	50.00	2
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8324	0.06	8329
2	6	9772	0.06	9778
3	5	5424	0.09	5429
4	6	8326	0.07	8332
5	732	7296	9.12	8028
6	6	10473	0.06	10479
7	2	3054	0.07	3056
8	3	7073	0.04	7076
9	0	785	0.00	785
10	0	6034	0.00	6034
11	3	3325	0.09	3328
12	6	14232	0.04	14238
13	2	10447	0.02	10449
14	4	9028	0.04	9032
15	3	8695	0.03	8698
16	5	9396	0.05	9401
17	4	5038	0.08	5042
18	1	1680	0.06	1681
19	12	10037	0.12	10049
20	23	8874	0.26	8897
21	54	12170	0.44	12224
22	8	4888	0.16	4896
23	34	10654	0.32	10688
24	5	1641	0.30	1646
25	44	8400	0.52	8444
26	16	6557	0.24	6573
27	34	8150	0.42	8184
28	52	7038	0.73	7090
29	21	4255	0.49	4276
30	5	780	0.64	785
31	74	13739	0.54	13813
32	36	4504	0.79	4540
33	63	9505	0.66	9568
34	34	5127	0.66	5161
35	107	13263	0.80	13370
36	42	7471	0.56	7513
37	31	4414	0.70	4445
38	26	5549	0.47	5575
39	50	8693	0.57	8743
40	168	19821	0.84	19989
41	78	13493	0.57	13571
42	32	4832	0.66	4864
43	61	4535	1.33	4596
44	48	5741	0.83	5789
45	92	11530	0.79	11622
46	9	2584	0.35	2593
47	26	5719	0.45	5745
48	18	3290	0.54	3308
49	41	4932	0.82	4973
50	52	10407	0.50	10459
51	59	5149	1.13	5208
52	112	14387	0.77	14499
53	89	17382	0.51	17471
54	17	4387	0.39	4404
55	31	4260	0.72	4291
56	72	9794	0.73	9866
57	21	6508	0.32	6529
58	79	10851	0.72	10930
59	45	7508	0.60	7553
60	72	6269	1.14	6341
61	10	3774	0.26	3784
62	30	5719	0.52	5749
63	69	12052	0.57	12121
64	33	4860	0.67	4893
65	49	8291	0.59	8340
66	41	7662	0.53	7703
67	61	10306	0.59	10367
68	78	14688	0.53	14766
69	23	4702	0.49	4725
70	69	14171	0.48	14240
71	76	12179	0.62	12255
72	40	7115	0.56	7155
73	44	6869	0.64	6913
74	28	6437	0.43	6465
75	35	5354	0.65	5389
76	70	11908	0.58	11978
77	35	7083	0.49	7118
78	54	11605	0.46	11659
79	28	4056	0.69	4084
80	20	2943	0.67	2963
81	28	5514	0.51	5542
82	38	7280	0.52	7318
83	76	12241	0.62	12317
84	24	5000	0.48	5024
85	27	3978	0.67	4005
86	24	7114	0.34	7138
87	74	12425	0.59	12499
88	40	7961	0.50	8001
89	90	8659	1.03	8749
90	24	5301	0.45	5325
91	41	7330	0.56	7371
92	38	8477	0.45	8515
93	12	2849	0.42	2861
94	22	3862	0.57	3884
95	41	5237	0.78	5278
96	20	3690	0.54	3710
97	22	3204	0.68	3226
98	22	3055	0.71	3077
99	41	6100	0.67	6141
100	33	6514	0.50	6547
101	24	4644	0.51	4668
102	16	3294	0.48	3310
103	29	3658	0.79	3687
104	54	7956	0.67	8010
105	22	5479	0.40	5501
106	14	2885	0.48	2899
107	13	2785	0.46	2798
108	15	3206	0.47	3221
109	1	524	0.19	525
110	13	2623	0.49	2636
111	20	4378	0.45	4398
112	3	1542	0.19	1545
113	5	1989	0.25	1994
114	14	1948	0.71	1962
115	4	93	4.12	97
116	10	1867	0.53	1877
117	8	2124	0.38	2132
118	18	2527	0.71	2545
119	2	776	0.26	778
120	0	36	0.00	36
121	6	2107	0.28	2113
122	0	15	0.00	15
123	0	35	0.00	35
124	3	628	0.48	631
125	13	1754	0.74	1767
126	15	1719	0.87	1734
127	0	8	0.00	8
128	0	1	0.00	1
129	0	6	0.00	6
130	0	7	0.00	7
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	5	0.00	5
135	0	1	0.00	1
136	0	25	0.00	25
137	0	20	0.00	20
138	0	21	0.00	21
139	0	3	0.00	3
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	0	0		0
144	0	1	0.00	1
145	0	5	0.00	5
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

