CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
141	2051	7378	21.75	9429
142	1925	1805	51.61	3730
143	1215	2144	36.17	3359
144	1444	6758	17.61	8202
145	995	3005	24.88	4000
146	1370	7402	15.62	8772
147	799	784	50.47	1583
148	278	162	63.18	440

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	12013	0.03	12017
2	8	16179	0.05	16187
3	5	3162	0.16	3167
4	0	2549	0.00	2549
5	9	7515	0.12	7524
6	6	10281	0.06	10287
7	3	3397	0.09	3400
8	3	2083	0.14	2086
9	4	5733	0.07	5737
10	1	3408	0.03	3409
11	0	94	0.00	94
12	8	2968	0.27	2976
13	3	6484	0.05	6487
14	3	3868	0.08	3871
15	0	2658	0.00	2658
16	7	5657	0.12	5664
17	0	1554	0.00	1554
18	20	3259	0.61	3279
19	2	3905	0.05	3907
20	21	3500	0.60	3521
21	12	5558	0.22	5570
22	1	207	0.48	208
23	41	10604	0.39	10645
24	12	2958	0.40	2970
25	74	9054	0.81	9128
26	30	4781	0.62	4811
27	64	8131	0.78	8195
28	5	1879	0.27	1884
29	15	3979	0.38	3994
30	12	1859	0.64	1871
31	61	5095	1.18	5156
32	18	2906	0.62	2924
33	24	3931	0.61	3955
34	3	363	0.82	366
35	5	1881	0.27	1886
36	23	3684	0.62	3707
37	42	6353	0.66	6395
38	2	834	0.24	836
39	38	5277	0.71	5315
40	30	4414	0.68	4444
41	42	8738	0.48	8780
42	32	6582	0.48	6614
43	50	9144	0.54	9194
44	26	2796	0.92	2822
45	83	15929	0.52	16012
46	18	3592	0.50	3610
47	24	3523	0.68	3547
48	29	7637	0.38	7666
49	17	2830	0.60	2847
50	38	5644	0.67	5682
51	53	6429	0.82	6482
52	108	14739	0.73	14847
53	58	3498	1.63	3556
54	14	4475	0.31	4489
55	10	980	1.01	990
56	7	805	0.86	812
57	56	8744	0.64	8800
58	104	9004	1.14	9108
59	10	1031	0.96	1041
60	6	1380	0.43	1386
61	56	5873	0.94	5929
62	14	1562	0.89	1576
63	108	14271	0.75	14379
64	55	6976	0.78	7031
65	13	2421	0.53	2434
66	18	3368	0.53	3386
67	51	8073	0.63	8124
68	67	8161	0.81	8228
69	36	7121	0.50	7157
70	23	3254	0.70	3277
71	33	6229	0.53	6262
72	4	656	0.61	660
73	14	3006	0.46	3020
74	69	9423	0.73	9492
75	15	980	1.51	995
76	11	3304	0.33	3315
77	55	13699	0.40	13754
78	11	1347	0.81	1358
79	37	6162	0.60	6199
80	7	739	0.94	746
81	11	1579	0.69	1590
82	20	5543	0.36	5563
83	53	8368	0.63	8421
84	15	1806	0.82	1821
85	62	7615	0.81	7677
86	8	1463	0.54	1471
87	11	2550	0.43	2561
88	32	3547	0.89	3579
89	17	2208	0.76	2225
90	73	10789	0.67	10862
91	8	1684	0.47	1692
92	42	5745	0.73	5787
93	55	7791	0.70	7846
94	29	8298	0.35	8327
95	19	2536	0.74	2555
96	58	9718	0.59	9776
97	27	4859	0.55	4886
98	45	4590	0.97	4635
99	5	559	0.89	564
100	13	1736	0.74	1749
101	39	3889	0.99	3928
102	48	8922	0.54	8970
103	67	7865	0.84	7932
104	10	2174	0.46	2184
105	29	4958	0.58	4987
106	17	3641	0.46	3658
107	44	5005	0.87	5049
108	68	12585	0.54	12653
109	11	862	1.26	873
110	45	11572	0.39	11617
111	42	5506	0.76	5548
112	131	14342	0.91	14473
113	48	10659	0.45	10707
114	14	1714	0.81	1728
115	18	2466	0.72	2484
116	24	1790	1.32	1814
117	21	2531	0.82	2552
118	8	1309	0.61	1317
119	25	2521	0.98	2546
120	22	2476	0.88	2498
121	58	8228	0.70	8286
122	33	6006	0.55	6039
123	45	6754	0.66	6799
124	33	8796	0.37	8829
125	63	6041	1.03	6104
126	33	3905	0.84	3938
127	58	10445	0.55	10503
128	31	6457	0.48	6488
129	54	6655	0.80	6709
130	16	1792	0.88	1808
131	55	6724	0.81	6779
132	32	5165	0.62	5197
133	11	3578	0.31	3589
134	9	2561	0.35	2570
135	13	3252	0.40	3265
136	117	15950	0.73	16067
137	17	4301	0.39	4318
138	30	4109	0.72	4139
139	86	8515	1.00	8601
140	32	7192	0.44	7224
141	21	4419	0.47	4440
142	39	6503	0.60	6542
143	59	8651	0.68	8710
144	11	1971	0.55	1982
145	6	2888	0.21	2894
146	18	8257	0.22	8275
147	21	5890	0.36	5911
148	0	5306	0.00	5306

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5052	0.06	5055
2	1	8611	0.01	8612
3	484	3502	12.14	3986
4	3	512	0.58	515
5	27	6550	0.41	6577
6	4	3720	0.11	3724
7	1	598	0.17	599
8	0	3596	0.00	3596
9	0	3325	0.00	3325
10	5	6573	0.08	6578
11	9	8774	0.10	8783
12	8	3917	0.20	3925
13	4	3292	0.12	3296
14	2	2537	0.08	2539
15	5	4415	0.11	4420
16	12	5690	0.21	5702
17	24	16948	0.14	16972
18	12	8589	0.14	8601
19	107	11135	0.95	11242
20	5	3899	0.13	3904
21	20	8939	0.22	8959
22	101	14680	0.68	14781
23	15	6646	0.23	6661
24	1	3196	0.03	3197
25	18	4164	0.43	4182
26	7	2750	0.25	2757
27	34	5527	0.61	5561
28	60	14565	0.41	14625
29	35	1290	2.64	1325
30	29	8985	0.32	9014
31	59	6635	0.88	6694
32	21	5087	0.41	5108
33	130	6836	1.87	6966
34	58	9290	0.62	9348
35	101	14715	0.68	14816
36	69	8919	0.77	8988
37	66	9923	0.66	9989
38	74	14011	0.53	14085
39	96	11099	0.86	11195
40	53	10330	0.51	10383
41	26	5432	0.48	5458
42	59	12252	0.48	12311
43	26	5972	0.43	5998
44	48	8173	0.58	8221
45	43	8206	0.52	8249
46	31	5763	0.54	5794
47	109	18594	0.58	18703
48	37	5469	0.67	5506
49	72	10831	0.66	10903
50	95	11492	0.82	11587
51	132	21316	0.62	21448
52	22	4531	0.48	4553
53	32	6695	0.48	6727
54	37	3722	0.98	3759
55	95	8580	1.10	8675
56	31	4846	0.64	4877
57	25	2797	0.89	2822
58	36	6574	0.54	6610
59	49	6631	0.73	6680
60	91	13746	0.66	13837
61	135	23518	0.57	23653
62	169	20769	0.81	20938
63	110	14511	0.75	14621
64	140	11019	1.25	11159
65	69	11569	0.59	11638
66	50	6882	0.72	6932
67	79	17390	0.45	17469
68	20	7437	0.27	7457
69	84	19280	0.43	19364
70	97	14788	0.65	14885
71	33	7160	0.46	7193
72	142	25752	0.55	25894
73	149	20529	0.72	20678
74	70	11713	0.59	11783
75	17	4844	0.35	4861
76	30	3368	0.88	3398
77	33	5851	0.56	5884
78	48	6643	0.72	6691
79	54	9356	0.57	9410
80	44	7416	0.59	7460
81	142	16349	0.86	16491
82	37	4284	0.86	4321
83	118	17322	0.68	17440
84	117	17993	0.65	18110
85	13	2962	0.44	2975
86	69	9480	0.72	9549
87	81	15687	0.51	15768
88	184	20104	0.91	20288
89	46	8594	0.53	8640
90	87	11983	0.72	12070
91	82	12242	0.67	12324
92	23	5247	0.44	5270
93	77	12915	0.59	12992
94	85	11390	0.74	11475
95	27	2954	0.91	2981
96	20	2594	0.77	2614
97	33	4691	0.70	4724
98	69	11777	0.58	11846
99	71	10018	0.70	10089
100	53	7625	0.69	7678
101	56	9266	0.60	9322
102	26	6565	0.39	6591
103	48	8717	0.55	8765
104	86	16143	0.53	16229
105	68	10169	0.66	10237
106	52	10260	0.50	10312
107	35	7265	0.48	7300
108	31	5139	0.60	5170
109	48	6888	0.69	6936
110	65	7265	0.89	7330
111	79	17759	0.44	17838
112	38	10356	0.37	10394
113	46	7740	0.59	7786
114	78	11671	0.66	11749
115	96	13527	0.70	13623
116	46	6710	0.68	6756
117	28	5046	0.55	5074
118	47	11400	0.41	11447
119	56	11509	0.48	11565
120	64	13141	0.48	13205
121	41	6992	0.58	7033
122	57	13241	0.43	13298
123	29	10359	0.28	10388
124	75	19599	0.38	19674
125	33	9489	0.35	9522
126	68	12853	0.53	12921
127	82	13820	0.59	13902
128	70	11946	0.58	12016
129	51	10628	0.48	10679
130	67	11376	0.59	11443
131	49	4111	1.18	4160
132	64	9828	0.65	9892
133	16	3921	0.41	3937
134	102	10961	0.92	11063
135	92	15030	0.61	15122
136	13	3757	0.34	3770
137	62	7454	0.82	7516
138	15	4352	0.34	4367
139	65	16784	0.39	16849
140	48	12473	0.38	12521
141	60	10334	0.58	10394
142	73	12450	0.58	12523
143	106	13819	0.76	13925
144	26	3726	0.69	3752
145	42	7306	0.57	7348
146	23	4404	0.52	4427
147	25	8923	0.28	8948
148	4	4999	0.08	5003

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9	35.71	14
2	3372	1964	63.19	5336
3	256	272	48.48	528
4	1356	808	62.66	2164
5	4874	2989	61.99	7863
6	821	350	70.11	1171
7	158	113	58.30	271
8	1395	753	64.94	2148
9	0	55	0.00	55
10	2	10	16.67	12
11	779	976	44.39	1755
12	282	160	63.80	442
13	36	5428	0.66	5464
14	14	35	28.57	49
15	1061	613	63.38	1674
16	813	563	59.08	1376
17	2207	7105	23.70	9312
18	1478	947	60.95	2425
19	152	411	27.00	563
20	33	42	44.00	75
21	6655	3549	65.22	10204
22	68	1409	4.60	1477
23	2465	8864	21.76	11329
24	1378	6306	17.93	7684
25	460	224	67.25	684
26	1730	6404	21.27	8134
27	162	5583	2.82	5745
28	1569	727	68.34	2296
29	767	8482	8.29	9249
30	895	1910	31.91	2805
31	1991	769	72.14	2760
32	1941	11674	14.26	13615
33	138	5533	2.43	5671
34	569	2714	17.33	3283
35	339	857	28.34	1196
36	409	2375	14.69	2784
37	3876	7453	34.21	11329
38	130	1135	10.28	1265
39	378	2515	13.07	2893
40	1527	1018	60.00	2545
41	109	338	24.38	447
42	1228	8784	12.27	10012
43	5832	984	85.56	6816
44	440	2323	15.92	2763
45	5642	1046	84.36	6688
46	117	675	14.77	792
47	368	3240	10.20	3608
48	588	10630	5.24	11218
49	2262	8476	21.07	10738
50	882	1370	39.17	2252
51	5548	1295	81.08	6843
52	832	3919	17.51	4751
53	66	88	42.86	154
54	227	2922	7.21	3149
55	331	2047	13.92	2378
56	449	6541	6.42	6990
57	586	4579	11.35	5165
58	1048	1361	43.50	2409
59	453	2317	16.35	2770
60	986	5961	14.19	6947
61	342	1772	16.18	2114
62	723	878	45.16	1601
63	1017	7561	11.86	8578
64	1130	1680	40.21	2810
65	272	6881	3.80	7153
66	137	2697	4.83	2834
67	286	233	55.11	519
68	5887	5968	49.66	11855
69	1069	1628	39.64	2697
70	103	275	27.25	378
71	252	2345	9.70	2597
72	265	3056	7.98	3321
73	3018	2877	51.20	5895
74	349	1641	17.54	1990
75	5058	682	88.12	5740
76	1005	6397	13.58	7402
77	693	11679	5.60	12372
78	192	587	24.65	779
79	166	1484	10.06	1650
80	143	1362	9.50	1505
81	195	363	34.95	558
82	1141	4175	21.46	5316
83	5104	2373	68.26	7477
84	528	3481	13.17	4009
85	1851	9046	16.99	10897
86	1806	6212	22.52	8018
87	716	2016	26.21	2732
88	375	4001	8.57	4376
89	97	658	12.85	755
90	2627	2778	48.60	5405
91	433	3544	10.89	3977
92	1045	8687	10.74	9732
93	198	3194	5.84	3392
94	90	1059	7.83	1149
95	226	4449	4.83	4675
96	533	6564	7.51	7097
97	236	2057	10.29	2293
98	236	2238	9.54	2474
99	93	865	9.71	958
100	269	2512	9.67	2781
101	354	2754	11.39	3108
102	85	1515	5.31	1600
103	3	76	3.80	79
104	123	2268	5.14	2391
105	93	1680	5.25	1773
106	1	14	6.67	15
107	25	77	24.51	102
108	184	4320	4.09	4504
109	15	71	17.44	86
110	1161	1128	50.72	2289
111	301	1871	13.86	2172
112	89	954	8.53	1043
113	49	145	25.26	194
114	97	1763	5.22	1860
115	334	1828	15.45	2162
116	76	589	11.43	665
117	167	903	15.61	1070
118	50	206	19.53	256
119	55	270	16.92	325
120	81	1658	4.66	1739
121	23	164	12.30	187
122	10	42	19.23	52
123	0	2	0.00	2
124	2	0	100.00	2
125	2	1	66.67	3
126	0	2	0.00	2
127	3	1	75.00	4
128	1	1	50.00	2
129	3	0	100.00	3
130	1	0	100.00	1
131	1	3	25.00	4
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	1	0	100.00	1
137	0	1	0.00	1
138	1	2	33.33	3
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	3	0	100.00	3
144	1	0	100.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	8252	0.16	8265
2	2	706	0.28	708
3	2	7081	0.03	7083
4	5	4928	0.10	4933
5	6	3290	0.18	3296
6	17	23783	0.07	23800
7	3	4489	0.07	4492
8	4	3035	0.13	3039
9	3	3002	0.10	3005
10	1	3130	0.03	3131
11	0	462	0.00	462
12	0	1032	0.00	1032
13	1	979	0.10	980
14	0	2540	0.00	2540
15	0	2508	0.00	2508
16	0	1030	0.00	1030
17	5	3349	0.15	3354
18	3	14937	0.02	14940
19	36	5068	0.71	5104
20	8	6393	0.12	6401
21	5	3700	0.13	3705
22	25	13647	0.18	13672
23	1	83	1.19	84
24	44	9675	0.45	9719
25	3	1396	0.21	1399
26	84	13261	0.63	13345
27	10	1309	0.76	1319
28	6	743	0.80	749
29	1	469	0.21	470
30	212	23351	0.90	23563
31	35	5970	0.58	6005
32	0	502	0.00	502
33	46	5658	0.81	5704
34	1	739	0.14	740
35	65	9180	0.70	9245
36	39	6463	0.60	6502
37	44	3327	1.31	3371
38	106	16224	0.65	16330
39	31	3343	0.92	3374
40	14	2558	0.54	2572
41	50	5629	0.88	5679
42	24	3139	0.76	3163
43	12	1305	0.91	1317
44	51	6700	0.76	6751
45	34	6011	0.56	6045
46	10	3402	0.29	3412
47	34	6348	0.53	6382
48	19	3206	0.59	3225
49	70	7183	0.97	7253
50	35	5418	0.64	5453
51	33	7907	0.42	7940
52	66	8970	0.73	9036
53	43	3257	1.30	3300
54	18	3480	0.51	3498
55	15	3971	0.38	3986
56	16	2826	0.56	2842
57	3	942	0.32	945
58	19	3866	0.49	3885
59	108	12367	0.87	12475
60	1	332	0.30	333
61	18	3193	0.56	3211
62	27	3995	0.67	4022
63	29	3971	0.72	4000
64	9	1338	0.67	1347
65	8	2674	0.30	2682
66	51	7551	0.67	7602
67	36	5750	0.62	5786
68	73	7855	0.92	7928
69	59	6440	0.91	6499
70	52	7819	0.66	7871
71	22	3378	0.65	3400
72	34	4355	0.77	4389
73	60	10558	0.57	10618
74	28	2166	1.28	2194
75	84	9056	0.92	9140
76	85	11096	0.76	11181
77	71	7117	0.99	7188
78	42	6755	0.62	6797
79	2	740	0.27	742
80	37	4738	0.77	4775
81	6	661	0.90	667
82	12	5858	0.20	5870
83	15	1854	0.80	1869
84	13	3704	0.35	3717
85	51	9949	0.51	10000
86	4	827	0.48	831
87	29	4375	0.66	4404
88	44	1988	2.17	2032
89	5	473	1.05	478
90	5	2059	0.24	2064
91	6	1424	0.42	1430
92	7	588	1.18	595
93	59	4871	1.20	4930
94	23	3557	0.64	3580
95	1	48	2.04	49
96	1	92	1.08	93
97	40	5486	0.72	5526
98	22	3220	0.68	3242
99	6	401	1.47	407
100	1	101	0.98	102
101	1	47	2.08	48
102	18	3170	0.56	3188
103	0	63	0.00	63
104	12	3153	0.38	3165
105	15	2932	0.51	2947
106	5	205	2.38	210
107	42	5048	0.83	5090
108	8	1030	0.77	1038
109	7	1026	0.68	1033
110	18	2590	0.69	2608
111	18	1862	0.96	1880
112	8	2239	0.36	2247
113	0	70	0.00	70
114	18	3365	0.53	3383
115	7	1081	0.64	1088
116	3	436	0.68	439
117	11	1946	0.56	1957
118	0	58	0.00	58
119	8	2059	0.39	2067
120	30	3004	0.99	3034
121	0	4	0.00	4
122	0	8	0.00	8
123	0	1	0.00	1
124	1	46	2.13	47
125	14	1933	0.72	1947
126	0	194	0.00	194
127	4	908	0.44	912
128	0	2	0.00	2
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	1	0.00	1
136	0	2	0.00	2
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	3	0.00	3
144	0	3	0.00	3
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5328	0.02	5329
2	11	13906	0.08	13917
3	0	2230	0.00	2230
4	6	5115	0.12	5121
5	1152	7530	13.27	8682
6	3	9054	0.03	9057
7	2	2866	0.07	2868
8	9	12922	0.07	12931
9	0	320	0.00	320
10	3	7499	0.04	7502
11	0	2756	0.00	2756
12	13	15337	0.08	15350
13	6	11986	0.05	11992
14	5	8934	0.06	8939
15	8	7881	0.10	7889
16	4	9903	0.04	9907
17	0	2386	0.00	2386
18	0	582	0.00	582
19	10	10078	0.10	10088
20	34	7171	0.47	7205
21	55	13535	0.40	13590
22	11	3611	0.30	3622
23	38	7807	0.48	7845
24	1	380	0.26	381
25	35	9023	0.39	9058
26	9	4206	0.21	4215
27	82	13759	0.59	13841
28	43	6308	0.68	6351
29	11	1397	0.78	1408
30	10	617	1.59	627
31	91	17706	0.51	17797
32	9	3628	0.25	3637
33	116	15150	0.76	15266
34	26	4474	0.58	4500
35	213	16627	1.26	16840
36	47	10720	0.44	10767
37	48	2714	1.74	2762
38	23	4107	0.56	4130
39	37	7016	0.52	7053
40	280	27218	1.02	27498
41	102	17793	0.57	17895
42	25	4686	0.53	4711
43	101	3333	2.94	3434
44	30	5063	0.59	5093
45	131	13261	0.98	13392
46	21	3065	0.68	3086
47	33	6521	0.50	6554
48	21	3916	0.53	3937
49	38	3377	1.11	3415
50	61	11297	0.54	11358
51	68	6292	1.07	6360
52	101	15114	0.66	15215
53	62	18235	0.34	18297
54	10	2885	0.35	2895
55	31	4352	0.71	4383
56	69	9565	0.72	9634
57	9	1439	0.62	1448
58	98	8222	1.18	8320
59	41	7931	0.51	7972
60	92	5827	1.55	5919
61	23	3402	0.67	3425
62	36	6719	0.53	6755
63	79	10761	0.73	10840
64	22	3256	0.67	3278
65	36	5123	0.70	5159
66	28	6349	0.44	6377
67	72	13664	0.52	13736
68	76	16102	0.47	16178
69	12	2735	0.44	2747
70	108	20074	0.54	20182
71	76	12850	0.59	12926
72	53	8955	0.59	9008
73	39	4639	0.83	4678
74	24	5049	0.47	5073
75	50	7705	0.64	7755
76	69	10552	0.65	10621
77	65	11095	0.58	11160
78	52	10671	0.48	10723
79	18	3590	0.50	3608
80	9	2106	0.43	2115
81	32	4859	0.65	4891
82	14	3038	0.46	3052
83	86	12132	0.70	12218
84	22	2878	0.76	2900
85	28	4106	0.68	4134
86	22	3616	0.60	3638
87	47	11293	0.41	11340
88	40	7867	0.51	7907
89	57	7774	0.73	7831
90	3	1028	0.29	1031
91	18	4102	0.44	4120
92	29	4385	0.66	4414
93	10	3250	0.31	3260
94	61	5968	1.01	6029
95	44	3996	1.09	4040
96	8	1373	0.58	1381
97	7	1718	0.41	1725
98	8	1262	0.63	1270
99	33	6133	0.54	6166
100	47	6801	0.69	6848
101	18	4446	0.40	4464
102	13	3374	0.38	3387
103	35	4028	0.86	4063
104	70	7312	0.95	7382
105	29	5481	0.53	5510
106	15	2643	0.56	2658
107	6	1996	0.30	2002
108	17	2564	0.66	2581
109	1	388	0.26	389
110	12	1918	0.62	1930
111	16	3756	0.42	3772
112	13	1804	0.72	1817
113	10	1881	0.53	1891
114	8	573	1.38	581
115	2	79	2.47	81
116	8	1627	0.49	1635
117	9	1684	0.53	1693
118	22	2446	0.89	2468
119	1	492	0.20	493
120	0	35	0.00	35
121	11	2177	0.50	2188
122	0	6	0.00	6
123	1	24	4.00	25
124	10	754	1.31	764
125	9	955	0.93	964
126	4	927	0.43	931
127	0	11	0.00	11
128	0	0		0
129	0	3	0.00	3
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	2	0.00	2
135	0	1	0.00	1
136	0	5	0.00	5
137	0	1	0.00	1
138	0	1	0.00	1
139	0	1	0.00	1
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	2	0.00	2
144	0	2	0.00	2
145	0	3	0.00	3
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

