CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
93	2309	3917	37.09	6226
94	2295	4563	33.46	6858
95	563	713	44.12	1276
96	2000	8461	19.12	10461
97	2189	6970	23.90	9159
98	958	1633	36.97	2591
99	1421	8408	14.46	9829
100	2023	3456	36.92	5479
101	923	5052	15.45	5975
102	157	234	40.15	391
103	689	5143	11.81	5832
104	2322	3308	41.24	5630
105	1145	286	80.01	1431
106	1503	2766	35.21	4269
107	613	1561	28.20	2174
108	1602	3554	31.07	5156
109	2978	10245	22.52	13223
110	1357	4449	23.37	5806
111	2080	2646	44.01	4726
112	1440	3996	26.49	5436
113	783	1694	31.61	2477
114	835	4387	15.99	5222
115	545	3903	12.25	4448
116	136	286	32.23	422
117	983	4987	16.47	5970
118	1327	3528	27.33	4855
119	1730	2484	41.05	4214
120	629	4582	12.07	5211
121	543	775	41.20	1318
122	309	1461	17.46	1770
123	59	46	56.19	105
124	132	312	29.73	444
125	1312	7922	14.21	9234
126	737	2047	26.47	2784
127	213	1672	11.30	1885
128	1393	2776	33.41	4169
129	1759	4939	26.26	6698
130	1026	1163	46.87	2189
131	783	4477	14.89	5260
132	960	5640	14.55	6600
133	1584	3178	33.26	4762
134	101	146	40.89	247
135	1198	3766	24.13	4964
136	904	3394	21.03	4298
137	1852	4307	30.07	6159
138	320	987	24.48	1307
139	1063	4182	20.27	5245
140	1638	3029	35.10	4667
141	1615	6056	21.05	7671
142	1327	2466	34.99	3793
143	622	1092	36.29	1714
144	876	4164	17.38	5040
145	611	2090	22.62	2701
146	996	4497	18.13	5493
147	1163	796	59.37	1959
148	411	412	49.94	823

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6878	0.01	6879
2	6	14881	0.04	14887
3	9	3505	0.26	3514
4	1	2657	0.04	2658
5	3	6973	0.04	6976
6	6	8446	0.07	8452
7	1	4324	0.02	4325
8	0	1712	0.00	1712
9	4	7277	0.05	7281
10	1	5091	0.02	5092
11	0	545	0.00	545
12	1	2723	0.04	2724
13	0	4923	0.00	4923
14	5	4662	0.11	4667
15	2	2110	0.09	2112
16	5	3312	0.15	3317
17	2	3804	0.05	3806
18	21	2695	0.77	2716
19	3	3594	0.08	3597
20	10	4448	0.22	4458
21	9	3746	0.24	3755
22	7	634	1.09	641
23	39	11194	0.35	11233
24	8	3645	0.22	3653
25	29	4595	0.63	4624
26	43	6013	0.71	6056
27	38	6835	0.55	6873
28	16	3948	0.40	3964
29	11	5198	0.21	5209
30	15	1907	0.78	1922
31	54	4791	1.11	4845
32	5	1807	0.28	1812
33	28	3791	0.73	3819
34	3	566	0.53	569
35	12	1373	0.87	1385
36	31	5574	0.55	5605
37	14	2358	0.59	2372
38	6	901	0.66	907
39	25	3570	0.70	3595
40	23	3269	0.70	3292
41	38	6552	0.58	6590
42	12	5568	0.22	5580
43	19	4782	0.40	4801
44	18	1353	1.31	1371
45	65	10109	0.64	10174
46	42	7202	0.58	7244
47	17	2689	0.63	2706
48	30	5331	0.56	5361
49	30	4893	0.61	4923
50	7	1861	0.37	1868
51	40	5326	0.75	5366
52	58	12135	0.48	12193
53	35	3250	1.07	3285
54	28	4244	0.66	4272
55	11	1586	0.69	1597
56	7	1032	0.67	1039
57	24	4771	0.50	4795
58	167	8285	1.98	8452
59	6	604	0.98	610
60	5	1615	0.31	1620
61	30	4949	0.60	4979
62	17	2145	0.79	2162
63	46	8104	0.56	8150
64	26	4633	0.56	4659
65	15	1863	0.80	1878
66	26	4713	0.55	4739
67	39	5615	0.69	5654
68	48	5739	0.83	5787
69	33	7044	0.47	7077
70	23	5431	0.42	5454
71	50	5786	0.86	5836
72	0	606	0.00	606
73	19	2759	0.68	2778
74	61	8584	0.71	8645
75	4	500	0.79	504
76	21	3065	0.68	3086
77	63	9812	0.64	9875
78	5	1179	0.42	1184
79	15	2454	0.61	2469
80	6	1620	0.37	1626
81	6	2464	0.24	2470
82	45	6602	0.68	6647
83	29	4124	0.70	4153
84	10	1652	0.60	1662
85	32	4353	0.73	4385
86	13	3798	0.34	3811
87	10	1854	0.54	1864
88	22	3051	0.72	3073
89	12	2943	0.41	2955
90	52	8185	0.63	8237
91	6	1135	0.53	1141
92	21	3407	0.61	3428
93	41	6174	0.66	6215
94	41	6692	0.61	6733
95	20	4349	0.46	4369
96	34	6037	0.56	6071
97	20	4261	0.47	4281
98	24	4710	0.51	4734
99	3	563	0.53	566
100	18	3144	0.57	3162
101	24	3798	0.63	3822
102	55	7222	0.76	7277
103	18	4095	0.44	4113
104	18	5662	0.32	5680
105	26	3719	0.69	3745
106	23	3810	0.60	3833
107	17	3329	0.51	3346
108	49	11551	0.42	11600
109	2	610	0.33	612
110	23	5714	0.40	5737
111	36	4194	0.85	4230
112	55	10045	0.54	10100
113	48	8016	0.60	8064
114	6	1260	0.47	1266
115	11	1548	0.71	1559
116	19	1854	1.01	1873
117	14	2508	0.56	2522
118	15	3070	0.49	3085
119	13	3613	0.36	3626
120	20	4489	0.44	4509
121	51	6154	0.82	6205
122	33	3950	0.83	3983
123	31	4420	0.70	4451
124	44	6664	0.66	6708
125	29	5740	0.50	5769
126	19	2982	0.63	3001
127	46	5795	0.79	5841
128	17	3189	0.53	3206
129	21	2545	0.82	2566
130	10	1829	0.54	1839
131	23	4972	0.46	4995
132	32	6376	0.50	6408
133	19	3900	0.48	3919
134	14	2655	0.52	2669
135	11	3600	0.30	3611
136	70	10920	0.64	10990
137	21	4551	0.46	4572
138	17	4205	0.40	4222
139	133	5619	2.31	5752
140	38	7026	0.54	7064
141	8	2848	0.28	2856
142	17	4153	0.41	4170
143	40	7093	0.56	7133
144	16	4140	0.38	4156
145	18	2541	0.70	2559
146	9	3600	0.25	3609
147	10	5502	0.18	5512
148	0	3818	0.00	3818

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6482	0.05	6485
2	5	6515	0.08	6520
3	350	4514	7.20	4864
4	3	2286	0.13	2289
5	14	6567	0.21	6581
6	4	6457	0.06	6461
7	0	393	0.00	393
8	1	2983	0.03	2984
9	2	4222	0.05	4224
10	0	5904	0.00	5904
11	4	7401	0.05	7405
12	3	3489	0.09	3492
13	1	3194	0.03	3195
14	0	1914	0.00	1914
15	3	3642	0.08	3645
16	17	3807	0.44	3824
17	4	11157	0.04	11161
18	4	7448	0.05	7452
19	64	10018	0.63	10082
20	8	2526	0.32	2534
21	13	7469	0.17	7482
22	33	8355	0.39	8388
23	16	6980	0.23	6996
24	4	4719	0.08	4723
25	38	6196	0.61	6234
26	15	4264	0.35	4279
27	22	7152	0.31	7174
28	53	10311	0.51	10364
29	25	2204	1.12	2229
30	54	8215	0.65	8269
31	28	5929	0.47	5957
32	18	4301	0.42	4319
33	59	5864	1.00	5923
34	75	12146	0.61	12221
35	118	16564	0.71	16682
36	55	8407	0.65	8462
37	51	10318	0.49	10369
38	58	9817	0.59	9875
39	57	8457	0.67	8514
40	39	7578	0.51	7617
41	40	6482	0.61	6522
42	27	7381	0.36	7408
43	39	6824	0.57	6863
44	37	7772	0.47	7809
45	58	9591	0.60	9649
46	29	5771	0.50	5800
47	41	9770	0.42	9811
48	12	4502	0.27	4514
49	52	6999	0.74	7051
50	53	9461	0.56	9514
51	58	12609	0.46	12667
52	22	3652	0.60	3674
53	49	8453	0.58	8502
54	26	2645	0.97	2671
55	74	9432	0.78	9506
56	16	5114	0.31	5130
57	5	1679	0.30	1684
58	30	5525	0.54	5555
59	35	7577	0.46	7612
60	54	9067	0.59	9121
61	92	17095	0.54	17187
62	88	13610	0.64	13698
63	60	11263	0.53	11323
64	64	8359	0.76	8423
65	51	7884	0.64	7935
66	40	6539	0.61	6579
67	49	10251	0.48	10300
68	24	5040	0.47	5064
69	40	10292	0.39	10332
70	43	9197	0.47	9240
71	41	8230	0.50	8271
72	84	15875	0.53	15959
73	96	15648	0.61	15744
74	39	8045	0.48	8084
75	15	5858	0.26	5873
76	20	3265	0.61	3285
77	28	4629	0.60	4657
78	28	4568	0.61	4596
79	75	9851	0.76	9926
80	40	7942	0.50	7982
81	63	11364	0.55	11427
82	18	4085	0.44	4103
83	66	12910	0.51	12976
84	99	13153	0.75	13252
85	28	4457	0.62	4485
86	55	8947	0.61	9002
87	50	10600	0.47	10650
88	166	18452	0.89	18618
89	37	7444	0.49	7481
90	40	8611	0.46	8651
91	62	9207	0.67	9269
92	34	4729	0.71	4763
93	59	9867	0.59	9926
94	80	9665	0.82	9745
95	41	5444	0.75	5485
96	20	2275	0.87	2295
97	26	4775	0.54	4801
98	50	8622	0.58	8672
99	48	7484	0.64	7532
100	20	5825	0.34	5845
101	42	8428	0.50	8470
102	38	8969	0.42	9007
103	32	7627	0.42	7659
104	45	10218	0.44	10263
105	80	10821	0.73	10901
106	16	6205	0.26	6221
107	35	7127	0.49	7162
108	37	6179	0.60	6216
109	63	8489	0.74	8552
110	60	7303	0.81	7363
111	64	14022	0.45	14086
112	51	10313	0.49	10364
113	56	7090	0.78	7146
114	34	7867	0.43	7901
115	52	6325	0.82	6377
116	32	6520	0.49	6552
117	19	5152	0.37	5171
118	43	7113	0.60	7156
119	42	7771	0.54	7813
120	34	7961	0.43	7995
121	34	7241	0.47	7275
122	71	11011	0.64	11082
123	68	13415	0.50	13483
124	63	14290	0.44	14353
125	18	4791	0.37	4809
126	68	10162	0.66	10230
127	63	11750	0.53	11813
128	70	10078	0.69	10148
129	57	8523	0.66	8580
130	43	8082	0.53	8125
131	36	3406	1.05	3442
132	32	6568	0.48	6600
133	37	5667	0.65	5704
134	23	7015	0.33	7038
135	65	8828	0.73	8893
136	27	4413	0.61	4440
137	46	8691	0.53	8737
138	17	3211	0.53	3228
139	74	12308	0.60	12382
140	39	8522	0.46	8561
141	45	7421	0.60	7466
142	66	10626	0.62	10692
143	62	10641	0.58	10703
144	33	3788	0.86	3821
145	46	9617	0.48	9663
146	32	5578	0.57	5610
147	20	8114	0.25	8134
148	6	4305	0.14	4311

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	10	9.09	11
2	3378	2322	59.26	5700
3	357	369	49.17	726
4	727	504	59.06	1231
5	2663	1625	62.10	4288
6	1061	436	70.88	1497
7	604	398	60.28	1002
8	1530	740	67.40	2270
9	4	96	4.00	100
10	3	7	30.00	10
11	751	916	45.05	1667
12	558	307	64.51	865
13	193	2807	6.43	3000
14	52	55	48.60	107
15	871	395	68.80	1266
16	1028	697	59.59	1725
17	2791	3641	43.39	6432
18	900	1255	41.76	2155
19	194	267	42.08	461
20	22	24	47.83	46
21	4158	2503	62.42	6661
22	156	1028	13.18	1184
23	1842	4493	29.08	6335
24	1260	3742	25.19	5002
25	787	592	57.07	1379
26	1436	5593	20.43	7029
27	366	3322	9.92	3688
28	919	814	53.03	1733
29	564	5982	8.62	6546
30	461	1027	30.98	1488
31	912	788	53.65	1700
32	1619	8847	15.47	10466
33	225	3506	6.03	3731
34	900	3186	22.03	4086
35	333	2207	13.11	2540
36	574	3374	14.54	3948
37	2998	5892	33.72	8890
38	281	3445	7.54	3726
39	759	3220	19.08	3979
40	927	926	50.03	1853
41	520	1797	22.44	2317
42	1616	6771	19.27	8387
43	3547	762	82.32	4309
44	677	1280	34.59	1957
45	3025	1273	70.38	4298
46	223	1340	14.27	1563
47	518	2591	16.66	3109
48	533	7936	6.29	8469
49	1955	6510	23.10	8465
50	724	1680	30.12	2404
51	2812	2290	55.12	5102
52	688	3943	14.86	4631
53	236	412	36.42	648
54	338	2704	11.11	3042
55	359	1111	24.42	1470
56	447	3941	10.19	4388
57	1302	4866	21.11	6168
58	858	1124	43.29	1982
59	333	1246	21.09	1579
60	449	2551	14.97	3000
61	380	2186	14.81	2566
62	1209	2019	37.45	3228
63	1045	4828	17.79	5873
64	612	2628	18.89	3240
65	929	5615	14.20	6544
66	177	1415	11.12	1592
67	293	925	24.06	1218
68	3825	5465	41.17	9290
69	1362	1024	57.08	2386
70	461	1581	22.58	2042
71	311	2065	13.09	2376
72	266	2832	8.59	3098
73	1520	1809	45.66	3329
74	395	3069	11.40	3464
75	2309	500	82.20	2809
76	1113	4821	18.76	5934
77	916	7920	10.37	8836
78	315	633	33.23	948
79	638	4347	12.80	4985
80	370	2791	11.71	3161
81	776	2312	25.13	3088
82	882	3227	21.47	4109
83	2949	3769	43.90	6718
84	590	3933	13.04	4523
85	1295	5227	19.86	6522
86	1478	5225	22.05	6703
87	736	1614	31.32	2350
88	1002	4990	16.72	5992
89	178	737	19.45	915
90	1279	2916	30.49	4195
91	467	2841	14.12	3308
92	737	6515	10.16	7252
93	241	2838	7.83	3079
94	492	947	34.19	1439
95	356	3877	8.41	4233
96	388	3597	9.74	3985
97	395	1365	22.44	1760
98	285	1229	18.82	1514
99	142	577	19.75	719
100	145	1152	11.18	1297
101	649	2055	24.00	2704
102	82	1169	6.55	1251
103	10	284	3.40	294
104	139	2057	6.33	2196
105	333	2493	11.78	2826
106	6	23	20.69	29
107	207	94	68.77	301
108	174	2431	6.68	2605
109	22	122	15.28	144
110	761	969	43.99	1730
111	312	995	23.87	1307
112	435	1413	23.54	1848
113	56	122	31.46	178
114	137	1358	9.16	1495
115	688	819	45.65	1507
116	186	462	28.70	648
117	181	435	29.38	616
118	62	169	26.84	231
119	85	257	24.85	342
120	69	1292	5.07	1361
121	37	126	22.70	163
122	8	46	14.81	54
123	3	1	75.00	4
124	1	0	100.00	1
125	1	0	100.00	1
126	1	2	33.33	3
127	2	0	100.00	2
128	1	0	100.00	1
129	0	1	0.00	1
130	0	0		0
131	3	4	42.86	7
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	2	3	40.00	5
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5007	0.08	5011
2	1	1124	0.09	1125
3	0	5139	0.00	5139
4	2	4605	0.04	4607
5	1	1540	0.06	1541
6	8	12862	0.06	12870
7	4	3173	0.13	3177
8	1	1522	0.07	1523
9	1	4328	0.02	4329
10	3	5166	0.06	5169
11	0	1151	0.00	1151
12	0	728	0.00	728
13	0	1035	0.00	1035
14	0	4594	0.00	4594
15	0	2243	0.00	2243
16	3	2441	0.12	2444
17	4	3706	0.11	3710
18	5	11325	0.04	11330
19	39	5396	0.72	5435
20	5	5780	0.09	5785
21	3	1624	0.18	1627
22	14	9325	0.15	9339
23	0	68	0.00	68
24	34	8896	0.38	8930
25	11	3596	0.30	3607
26	32	7448	0.43	7480
27	2	2987	0.07	2989
28	25	2733	0.91	2758
29	6	467	1.27	473
30	134	14828	0.90	14962
31	18	3908	0.46	3926
32	8	1757	0.45	1765
33	42	5390	0.77	5432
34	2	566	0.35	568
35	33	5064	0.65	5097
36	17	4409	0.38	4426
37	14	3794	0.37	3808
38	61	10258	0.59	10319
39	14	2694	0.52	2708
40	36	5999	0.60	6035
41	49	4598	1.05	4647
42	22	2726	0.80	2748
43	8	1726	0.46	1734
44	20	3010	0.66	3030
45	44	5638	0.77	5682
46	11	3551	0.31	3562
47	23	5890	0.39	5913
48	16	3103	0.51	3119
49	38	4869	0.77	4907
50	30	5894	0.51	5924
51	40	7508	0.53	7548
52	26	5157	0.50	5183
53	13	2675	0.48	2688
54	17	3071	0.55	3088
55	13	2127	0.61	2140
56	15	2270	0.66	2285
57	10	1393	0.71	1403
58	37	5151	0.71	5188
59	48	7100	0.67	7148
60	1	220	0.45	221
61	16	1805	0.88	1821
62	22	2766	0.79	2788
63	26	4562	0.57	4588
64	18	1752	1.02	1770
65	10	1900	0.52	1910
66	41	5522	0.74	5563
67	57	6660	0.85	6717
68	57	6165	0.92	6222
69	50	6366	0.78	6416
70	48	6886	0.69	6934
71	14	2626	0.53	2640
72	33	4460	0.73	4493
73	67	7976	0.83	8043
74	33	1698	1.91	1731
75	78	8139	0.95	8217
76	50	8857	0.56	8907
77	33	5288	0.62	5321
78	18	3683	0.49	3701
79	8	937	0.85	945
80	21	3307	0.63	3328
81	0	1867	0.00	1867
82	24	4450	0.54	4474
83	18	2618	0.68	2636
84	22	1875	1.16	1897
85	26	5555	0.47	5581
86	1	568	0.18	569
87	13	2814	0.46	2827
88	47	4338	1.07	4385
89	18	1963	0.91	1981
90	7	1724	0.40	1731
91	1	1962	0.05	1963
92	6	1167	0.51	1173
93	25	3755	0.66	3780
94	30	4487	0.66	4517
95	2	73	2.67	75
96	2	90	2.17	92
97	7	3286	0.21	3293
98	24	3912	0.61	3936
99	6	538	1.10	544
100	1	580	0.17	581
101	0	75	0.00	75
102	16	2532	0.63	2548
103	1	72	1.37	73
104	15	2819	0.53	2834
105	34	3490	0.96	3524
106	3	723	0.41	726
107	20	2860	0.69	2880
108	6	1494	0.40	1500
109	5	783	0.63	788
110	11	2385	0.46	2396
111	5	1311	0.38	1316
112	12	1843	0.65	1855
113	0	82	0.00	82
114	13	3731	0.35	3744
115	5	968	0.51	973
116	1	291	0.34	292
117	14	1959	0.71	1973
118	0	67	0.00	67
119	10	1353	0.73	1363
120	19	2530	0.75	2549
121	0	10	0.00	10
122	0	3	0.00	3
123	0	4	0.00	4
124	1	61	1.61	62
125	15	1915	0.78	1930
126	2	288	0.69	290
127	14	1291	1.07	1305
128	0	5	0.00	5
129	0	0		0
130	0	2	0.00	2
131	0	4	0.00	4
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	5	0.00	5
137	0	3	0.00	3
138	0	0		0
139	1	0	100.00	1
140	0	1	0.00	1
141	0	0		0
142	0	2	0.00	2
143	0	3	0.00	3
144	0	3	0.00	3
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7581	0.04	7584
2	8	10052	0.08	10060
3	3	3457	0.09	3460
4	1	5080	0.02	5081
5	760	6392	10.63	7152
6	3	9740	0.03	9743
7	0	2114	0.00	2114
8	7	7325	0.10	7332
9	1	1044	0.10	1045
10	1	4820	0.02	4821
11	5	2551	0.20	2556
12	6	10329	0.06	10335
13	1	7521	0.01	7522
14	2	5531	0.04	5533
15	3	6842	0.04	6845
16	4	7723	0.05	7727
17	4	3920	0.10	3924
18	1	1900	0.05	1901
19	9	7058	0.13	7067
20	8	5941	0.13	5949
21	87	9441	0.91	9528
22	4	2046	0.20	2050
23	38	9144	0.41	9182
24	12	2345	0.51	2357
25	28	6234	0.45	6262
26	15	4776	0.31	4791
27	43	8373	0.51	8416
28	28	6063	0.46	6091
29	13	2732	0.47	2745
30	11	971	1.12	982
31	57	12033	0.47	12090
32	23	3882	0.59	3905
33	70	9687	0.72	9757
34	24	4255	0.56	4279
35	175	12983	1.33	13158
36	46	6961	0.66	7007
37	27	3048	0.88	3075
38	31	5197	0.59	5228
39	45	6634	0.67	6679
40	148	17622	0.83	17770
41	52	11023	0.47	11075
42	21	3254	0.64	3275
43	45	2683	1.65	2728
44	21	4388	0.48	4409
45	56	10375	0.54	10431
46	14	1822	0.76	1836
47	27	4436	0.60	4463
48	9	2624	0.34	2633
49	25	4046	0.61	4071
50	58	9183	0.63	9241
51	33	4836	0.68	4869
52	87	11771	0.73	11858
53	93	13050	0.71	13143
54	26	3327	0.78	3353
55	22	3622	0.60	3644
56	39	8390	0.46	8429
57	17	2439	0.69	2456
58	70	6645	1.04	6715
59	44	7193	0.61	7237
60	67	5504	1.20	5571
61	14	3137	0.44	3151
62	33	5474	0.60	5507
63	81	10637	0.76	10718
64	13	3844	0.34	3857
65	47	4920	0.95	4967
66	46	5687	0.80	5733
67	48	9000	0.53	9048
68	83	12668	0.65	12751
69	11	2556	0.43	2567
70	71	11676	0.60	11747
71	38	7299	0.52	7337
72	39	5774	0.67	5813
73	30	6199	0.48	6229
74	26	5606	0.46	5632
75	33	4562	0.72	4595
76	34	7061	0.48	7095
77	52	6929	0.74	6981
78	48	8810	0.54	8858
79	26	3109	0.83	3135
80	11	2193	0.50	2204
81	29	4295	0.67	4324
82	26	6272	0.41	6298
83	47	9791	0.48	9838
84	11	4244	0.26	4255
85	20	3632	0.55	3652
86	19	4031	0.47	4050
87	54	9626	0.56	9680
88	46	6160	0.74	6206
89	58	5997	0.96	6055
90	11	2024	0.54	2035
91	29	5886	0.49	5915
92	22	3603	0.61	3625
93	11	2684	0.41	2695
94	31	4043	0.76	4074
95	22	4515	0.48	4537
96	11	3331	0.33	3342
97	18	2596	0.69	2614
98	7	987	0.70	994
99	25	4241	0.59	4266
100	24	5800	0.41	5824
101	22	4372	0.50	4394
102	12	2416	0.49	2428
103	9	2497	0.36	2506
104	34	5398	0.63	5432
105	18	3915	0.46	3933
106	18	1955	0.91	1973
107	21	2625	0.79	2646
108	11	2659	0.41	2670
109	2	344	0.58	346
110	24	1854	1.28	1878
111	18	3720	0.48	3738
112	7	1312	0.53	1319
113	9	2128	0.42	2137
114	9	854	1.04	863
115	2	88	2.22	90
116	5	1260	0.40	1265
117	7	1558	0.45	1565
118	7	2440	0.29	2447
119	1	663	0.15	664
120	2	41	4.65	43
121	9	1699	0.53	1708
122	0	4	0.00	4
123	0	33	0.00	33
124	9	362	2.43	371
125	7	1341	0.52	1348
126	8	1322	0.60	1330
127	0	17	0.00	17
128	0	3	0.00	3
129	0	6	0.00	6
130	0	7	0.00	7
131	0	7	0.00	7
132	0	6	0.00	6
133	0	1	0.00	1
134	0	6	0.00	6
135	0	4	0.00	4
136	0	27	0.00	27
137	0	25	0.00	25
138	2	21	8.70	23
139	0	4	0.00	4
140	0	2	0.00	2
141	1	1	50.00	2
142	0	2	0.00	2
143	0	0		0
144	0	2	0.00	2
145	0	3	0.00	3
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

