CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
140	25	4661	0.53	4686
141	22	2216	0.98	2238
142	27	3246	0.82	3273
143	47	6333	0.74	6380
144	16	2999	0.53	3015
145	8	1398	0.57	1406
146	10	3472	0.29	3482
147	21	4188	0.50	4209
148	0	4139	0.00	4139

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4726	0.02	4727
2	1	6561	0.02	6562
3	208	3355	5.84	3563
4	7	1833	0.38	1840
5	31	6284	0.49	6315
6	8	5878	0.14	5886
7	0	594	0.00	594
8	1	2841	0.04	2842
9	2	3103	0.06	3105
10	9	6385	0.14	6394
11	1	5006	0.02	5007
12	0	3540	0.00	3540
13	0	2442	0.00	2442
14	5	2543	0.20	2548
15	1	3877	0.03	3878
16	12	4155	0.29	4167
17	11	7461	0.15	7472
18	3	6229	0.05	6232
19	35	8588	0.41	8623
20	5	3330	0.15	3335
21	15	7534	0.20	7549
22	39	9127	0.43	9166
23	24	6648	0.36	6672
24	6	3715	0.16	3721
25	24	3919	0.61	3943
26	9	2436	0.37	2445
27	12	3973	0.30	3985
28	52	7825	0.66	7877
29	17	1830	0.92	1847
30	50	8405	0.59	8455
31	37	5596	0.66	5633
32	24	3678	0.65	3702
33	41	4547	0.89	4588
34	68	9251	0.73	9319
35	84	12974	0.64	13058
36	51	8312	0.61	8363
37	55	9947	0.55	10002
38	61	10429	0.58	10490
39	52	5736	0.90	5788
40	33	4968	0.66	5001
41	30	5594	0.53	5624
42	33	5990	0.55	6023
43	32	6045	0.53	6077
44	68	7263	0.93	7331
45	30	6421	0.47	6451
46	19	5276	0.36	5295
47	67	10769	0.62	10836
48	50	7116	0.70	7166
49	55	7448	0.73	7503
50	73	12200	0.59	12273
51	51	10305	0.49	10356
52	12	2174	0.55	2186
53	46	6636	0.69	6682
54	17	2508	0.67	2525
55	77	7531	1.01	7608
56	25	4200	0.59	4225
57	17	1188	1.41	1205
58	35	4626	0.75	4661
59	40	6918	0.57	6958
60	67	8812	0.75	8879
61	87	14340	0.60	14427
62	74	10770	0.68	10844
63	54	9593	0.56	9647
64	44	7407	0.59	7451
65	37	8510	0.43	8547
66	38	6654	0.57	6692
67	43	9107	0.47	9150
68	37	6633	0.55	6670
69	29	7452	0.39	7481
70	48	6450	0.74	6498
71	31	5922	0.52	5953
72	64	13189	0.48	13253
73	68	11863	0.57	11931
74	43	5895	0.72	5938
75	64	8584	0.74	8648
76	45	5109	0.87	5154
77	33	4567	0.72	4600
78	34	5050	0.67	5084
79	85	9440	0.89	9525
80	34	5505	0.61	5539
81	53	8856	0.59	8909
82	20	4040	0.49	4060
83	80	10437	0.76	10517
84	79	12618	0.62	12697
85	26	4364	0.59	4390
86	58	8042	0.72	8100
87	54	10560	0.51	10614
88	151	16846	0.89	16997
89	52	7299	0.71	7351
90	97	13831	0.70	13928
91	69	13102	0.52	13171
92	27	3894	0.69	3921
93	68	7738	0.87	7806
94	59	7182	0.81	7241
95	52	7445	0.69	7497
96	8	2034	0.39	2042
97	27	7124	0.38	7151
98	61	13256	0.46	13317
99	52	8199	0.63	8251
100	39	5840	0.66	5879
101	49	8266	0.59	8315
102	54	7424	0.72	7478
103	36	6371	0.56	6407
104	57	8808	0.64	8865
105	76	8314	0.91	8390
106	40	4982	0.80	5022
107	44	7508	0.58	7552
108	43	8153	0.52	8196
109	56	9596	0.58	9652
110	51	9452	0.54	9503
111	104	13618	0.76	13722
112	42	7991	0.52	8033
113	22	4336	0.50	4358
114	55	8566	0.64	8621
115	28	5229	0.53	5257
116	26	7746	0.33	7772
117	35	5133	0.68	5168
118	36	9201	0.39	9237
119	55	10314	0.53	10369
120	49	7975	0.61	8024
121	33	5888	0.56	5921
122	50	8977	0.55	9027
123	62	11292	0.55	11354
124	61	10109	0.60	10170
125	10	3459	0.29	3469
126	34	8120	0.42	8154
127	62	9571	0.64	9633
128	48	7156	0.67	7204
129	45	6982	0.64	7027
130	54	8840	0.61	8894
131	38	3084	1.22	3122
132	59	8530	0.69	8589
133	36	5529	0.65	5565
134	56	7369	0.75	7425
135	27	6743	0.40	6770
136	26	4313	0.60	4339
137	73	8170	0.89	8243
138	49	6843	0.71	6892
139	74	12475	0.59	12549
140	60	9106	0.65	9166
141	34	6892	0.49	6926
142	54	8937	0.60	8991
143	66	8314	0.79	8380
144	32	4643	0.68	4675
145	48	8577	0.56	8625
146	42	7735	0.54	7777
147	14	7958	0.18	7972
148	9	4258	0.21	4267

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	3435	2302	59.87	5737
3	495	521	48.72	1016
4	551	338	61.98	889
5	2567	1852	58.09	4419
6	778	279	73.60	1057
7	709	524	57.50	1233
8	1246	650	65.72	1896
9	2	57	3.39	59
10	1	9	10.00	10
11	571	773	42.49	1344
12	656	369	64.00	1025
13	121	1706	6.62	1827
14	45	46	49.45	91
15	1202	679	63.90	1881
16	743	478	60.85	1221
17	1922	2219	46.41	4141
18	990	1021	49.23	2011
19	208	130	61.54	338
20	23	35	39.66	58
21	4331	3728	53.74	8059
22	415	705	37.05	1120
23	4788	6411	42.75	11199
24	2922	3309	46.89	6231
25	1086	420	72.11	1506
26	3163	4031	43.97	7194
27	929	1795	34.10	2724
28	1491	698	68.11	2189
29	3895	5450	41.68	9345
30	454	630	41.88	1084
31	2560	1620	61.24	4180
32	5326	6973	43.30	12299
33	1236	1953	38.76	3189
34	1427	1506	48.65	2933
35	798	1022	43.85	1820
36	1150	1705	40.28	2855
37	5037	4435	53.18	9472
38	1096	1888	36.73	2984
39	1796	1872	48.96	3668
40	985	454	68.45	1439
41	1556	1948	44.41	3504
42	2964	4622	39.07	7586
43	2379	428	84.75	2807
44	1000	944	51.44	1944
45	2294	623	78.64	2917
46	1270	2470	33.96	3740
47	1819	1788	50.43	3607
48	2979	4166	41.69	7145
49	4623	5137	47.37	9760
50	627	524	54.47	1151
51	2378	1068	69.01	3446
52	1733	1774	49.42	3507
53	300	192	60.98	492
54	1366	2004	40.53	3370
55	1240	2824	30.51	4064
56	1372	1630	45.70	3002
57	1729	2379	42.09	4108
58	1459	820	64.02	2279
59	805	1012	44.30	1817
60	1088	1773	38.03	2861
61	928	1047	46.99	1975
62	1535	1167	56.81	2702
63	2331	4032	36.63	6363
64	2423	1601	60.21	4024
65	2052	2536	44.73	4588
66	799	1075	42.64	1874
67	611	579	51.34	1190
68	4371	3295	57.02	7666
69	1208	533	69.39	1741
70	852	804	51.45	1656
71	1008	1363	42.51	2371
72	1417	1650	46.20	3067
73	2300	1525	60.13	3825
74	1094	2087	34.39	3181
75	1441	302	82.67	1743
76	3462	3460	50.01	6922
77	2363	3493	40.35	5856
78	268	181	59.69	449
79	1529	1869	45.00	3398
80	982	1442	40.51	2424
81	1210	1226	49.67	2436
82	1988	2221	47.23	4209
83	3728	4486	45.39	8214
84	2090	2482	45.71	4572
85	2477	2731	47.56	5208
86	2729	2808	49.29	5537
87	1664	1274	56.64	2938
88	1801	2153	45.55	3954
89	322	327	49.61	649
90	2909	1865	60.93	4774
91	899	2009	30.91	2908
92	2945	3167	48.18	6112
93	584	827	41.39	1411
94	755	476	61.33	1231
95	1041	1266	45.12	2307
96	1345	1680	44.46	3025
97	484	890	35.23	1374
98	799	904	46.92	1703
99	211	205	50.72	416
100	817	927	46.85	1744
101	1145	1160	49.67	2305
102	805	1008	44.40	1813
103	16	104	13.33	120
104	227	937	19.50	1164
105	636	1344	32.12	1980
106	6	10	37.50	16
107	297	59	83.43	356
108	526	1782	22.79	2308
109	61	57	51.69	118
110	885	512	63.35	1397
111	1206	1465	45.15	2671
112	511	483	51.41	994
113	97	55	63.82	152
114	816	1164	41.21	1980
115	1050	693	60.24	1743
116	221	122	64.43	343
117	257	186	58.01	443
118	101	77	56.74	178
119	967	1057	47.78	2024
120	696	1191	36.88	1887
121	47	39	54.65	86
122	10	13	43.48	23
123	1	1	50.00	2
124	0	1	0.00	1
125	0	0		0
126	2	0	100.00	2
127	2	0	100.00	2
128	0	0		0
129	1	0	100.00	1
130	0	1	0.00	1
131	1	1	50.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	1	1	50.00	2
139	1	0	100.00	1
140	1	0	100.00	1
141	0	0		0
142	1	0	100.00	1
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	1	0	100.00	1
148	0	1	0.00	1
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5284	0.04	5286
2	3	756	0.40	759
3	1	5701	0.02	5702
4	1	6413	0.02	6414
5	1	2347	0.04	2348
6	6	8784	0.07	8790
7	0	2942	0.00	2942
8	0	2169	0.00	2169
9	3	4682	0.06	4685
10	0	4453	0.00	4453
11	1	4112	0.02	4113
12	2	2669	0.07	2671
13	0	1250	0.00	1250
14	1	3328	0.03	3329
15	3	2785	0.11	2788
16	2	3694	0.05	3696
17	6	3112	0.19	3118
18	1	7394	0.01	7395
19	31	5165	0.60	5196
20	8	5392	0.15	5400
21	10	2618	0.38	2628
22	16	6274	0.25	6290
23	1	52	1.89	53
24	46	7404	0.62	7450
25	20	2742	0.72	2762
26	50	7544	0.66	7594
27	17	2838	0.60	2855
28	21	1651	1.26	1672
29	2	361	0.55	363
30	73	8679	0.83	8752
31	38	4209	0.89	4247
32	3	1255	0.24	1258
33	54	5780	0.93	5834
34	4	768	0.52	772
35	36	3398	1.05	3434
36	16	3608	0.44	3624
37	13	3230	0.40	3243
38	54	8228	0.65	8282
39	17	1950	0.86	1967
40	22	4232	0.52	4254
41	28	4356	0.64	4384
42	6	1501	0.40	1507
43	2	1881	0.11	1883
44	22	3065	0.71	3087
45	33	5087	0.64	5120
46	28	3428	0.81	3456
47	43	7512	0.57	7555
48	16	1956	0.81	1972
49	41	3952	1.03	3993
50	34	7331	0.46	7365
51	54	6942	0.77	6996
52	25	3279	0.76	3304
53	22	3051	0.72	3073
54	19	2905	0.65	2924
55	13	2782	0.47	2795
56	31	6177	0.50	6208
57	5	1560	0.32	1565
58	18	4229	0.42	4247
59	53	6662	0.79	6715
60	2	521	0.38	523
61	7	2095	0.33	2102
62	13	2905	0.45	2918
63	14	2653	0.52	2667
64	8	1135	0.70	1143
65	20	3726	0.53	3746
66	25	3990	0.62	4015
67	67	6550	1.01	6617
68	37	4869	0.75	4906
69	31	3578	0.86	3609
70	57	9586	0.59	9643
71	43	2984	1.42	3027
72	21	3029	0.69	3050
73	66	7615	0.86	7681
74	10	1401	0.71	1411
75	56	6866	0.81	6922
76	33	5590	0.59	5623
77	80	8051	0.98	8131
78	13	2605	0.50	2618
79	2	793	0.25	795
80	13	2724	0.47	2737
81	5	1213	0.41	1218
82	36	5545	0.65	5581
83	17	2341	0.72	2358
84	38	2077	1.80	2115
85	21	3819	0.55	3840
86	8	729	1.09	737
87	25	5847	0.43	5872
88	34	2747	1.22	2781
89	21	1741	1.19	1762
90	8	1378	0.58	1386
91	9	1232	0.73	1241
92	17	3089	0.55	3106
93	28	3596	0.77	3624
94	32	3223	0.98	3255
95	4	42	8.70	46
96	2	108	1.82	110
97	39	4728	0.82	4767
98	23	3082	0.74	3105
99	24	3351	0.71	3375
100	4	558	0.71	562
101	0	32	0.00	32
102	7	1171	0.59	1178
103	0	74	0.00	74
104	9	2476	0.36	2485
105	7	1719	0.41	1726
106	8	935	0.85	943
107	17	3524	0.48	3541
108	3	736	0.41	739
109	1	485	0.21	486
110	14	1288	1.08	1302
111	7	1154	0.60	1161
112	7	1744	0.40	1751
113	1	41	2.38	42
114	12	1822	0.65	1834
115	24	2414	0.98	2438
116	1	235	0.42	236
117	4	1001	0.40	1005
118	8	1812	0.44	1820
119	9	1614	0.55	1623
120	7	1508	0.46	1515
121	0	2	0.00	2
122	0	2	0.00	2
123	0	1	0.00	1
124	0	32	0.00	32
125	14	980	1.41	994
126	3	276	1.08	279
127	5	586	0.85	591
128	0	2	0.00	2
129	0	1	0.00	1
130	0	0		0
131	0	4	0.00	4
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	4	0.00	4
137	0	4	0.00	4
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	1	0.00	1
144	0	2	0.00	2
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4757	0.02	4758
2	1	6540	0.02	6541
3	4	3796	0.11	3800
4	2	7902	0.03	7904
5	469	5114	8.40	5583
6	3	5696	0.05	5699
7	2	2742	0.07	2744
8	2	4446	0.04	4448
9	0	1251	0.00	1251
10	2	5921	0.03	5923
11	0	2972	0.00	2972
12	4	10283	0.04	10287
13	2	10417	0.02	10419
14	3	8651	0.03	8654
15	2	6819	0.03	6821
16	1	6580	0.02	6581
17	0	2734	0.00	2734
18	2	1338	0.15	1340
19	8	8376	0.10	8384
20	15	6906	0.22	6921
21	56	9329	0.60	9385
22	8	3610	0.22	3618
23	52	6764	0.76	6816
24	4	1852	0.22	1856
25	42	6826	0.61	6868
26	18	5772	0.31	5790
27	20	5508	0.36	5528
28	41	5853	0.70	5894
29	17	3887	0.44	3904
30	4	616	0.65	620
31	60	9118	0.65	9178
32	31	2679	1.14	2710
33	52	7345	0.70	7397
34	30	3691	0.81	3721
35	85	10421	0.81	10506
36	30	4419	0.67	4449
37	30	1711	1.72	1741
38	28	4487	0.62	4515
39	41	6594	0.62	6635
40	129	14911	0.86	15040
41	59	8837	0.66	8896
42	27	3392	0.79	3419
43	31	1920	1.59	1951
44	49	4821	1.01	4870
45	88	8074	1.08	8162
46	19	2469	0.76	2488
47	41	5272	0.77	5313
48	26	3328	0.78	3354
49	24	3139	0.76	3163
50	41	7037	0.58	7078
51	29	4535	0.64	4564
52	82	9468	0.86	9550
53	51	11181	0.45	11232
54	16	2571	0.62	2587
55	11	1945	0.56	1956
56	36	7312	0.49	7348
57	37	6233	0.59	6270
58	79	10158	0.77	10237
59	32	4898	0.65	4930
60	57	3762	1.49	3819
61	17	2622	0.64	2639
62	16	4418	0.36	4434
63	67	9501	0.70	9568
64	15	3731	0.40	3746
65	34	4564	0.74	4598
66	33	5290	0.62	5323
67	43	6518	0.66	6561
68	56	9563	0.58	9619
69	13	4516	0.29	4529
70	54	10810	0.50	10864
71	43	8248	0.52	8291
72	20	4913	0.41	4933
73	29	4095	0.70	4124
74	15	3528	0.42	3543
75	26	4577	0.56	4603
76	77	11626	0.66	11703
77	24	4709	0.51	4733
78	37	8898	0.41	8935
79	23	2441	0.93	2464
80	7	1905	0.37	1912
81	35	4120	0.84	4155
82	21	3735	0.56	3756
83	44	8260	0.53	8304
84	14	2446	0.57	2460
85	19	3284	0.58	3303
86	16	3320	0.48	3336
87	52	6847	0.75	6899
88	53	5557	0.94	5610
89	90	7610	1.17	7700
90	42	6261	0.67	6303
91	28	6773	0.41	6801
92	43	6712	0.64	6755
93	18	2115	0.84	2133
94	12	3236	0.37	3248
95	18	2743	0.65	2761
96	5	2250	0.22	2255
97	5	1850	0.27	1855
98	8	1264	0.63	1272
99	43	4609	0.92	4652
100	29	5073	0.57	5102
101	20	2994	0.66	3014
102	15	2508	0.59	2523
103	18	2837	0.63	2855
104	47	5867	0.79	5914
105	15	4622	0.32	4637
106	8	1978	0.40	1986
107	20	3256	0.61	3276
108	14	3155	0.44	3169
109	2	269	0.74	271
110	23	2253	1.01	2276
111	23	3150	0.72	3173
112	13	1187	1.08	1200
113	18	2107	0.85	2125
114	15	2783	0.54	2798
115	3	129	2.27	132
116	5	1839	0.27	1844
117	11	1956	0.56	1967
118	7	1224	0.57	1231
119	1	306	0.33	307
120	1	23	4.17	24
121	9	1049	0.85	1058
122	0	2	0.00	2
123	0	20	0.00	20
124	1	261	0.38	262
125	9	612	1.45	621
126	4	595	0.67	599
127	0	5	0.00	5
128	0	2	0.00	2
129	0	5	0.00	5
130	0	6	0.00	6
131	0	3	0.00	3
132	0	3	0.00	3
133	0	3	0.00	3
134	0	7	0.00	7
135	0	3	0.00	3
136	0	9	0.00	9
137	0	4	0.00	4
138	0	4	0.00	4
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	5	0.00	5
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1
149	0	1	0.00	1

