CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
48	75	14982	0.50	15057
49	105	13347	0.78	13452
50	128	24057	0.53	24185
51	155	24568	0.63	24723
52	34	6089	0.56	6123
53	74	10945	0.67	11019
54	34	4749	0.71	4783
55	109	10295	1.05	10404
56	31	6574	0.47	6605
57	27	3621	0.74	3648
58	52	9226	0.56	9278
59	49	9102	0.54	9151
60	104	14890	0.69	14994
61	171	25265	0.67	25436
62	170	23280	0.72	23450
63	140	20957	0.66	21097
64	159	12001	1.31	12160
65	95	14795	0.64	14890
66	51	9725	0.52	9776
67	98	18572	0.52	18670
68	60	10878	0.55	10938
69	116	19084	0.60	19200
70	111	15953	0.69	16064
71	76	12483	0.61	12559
72	201	26691	0.75	26892
73	159	23829	0.66	23988
74	68	11595	0.58	11663
75	70	9896	0.70	9966
76	43	5541	0.77	5584
77	42	5540	0.75	5582
78	68	9386	0.72	9454
79	129	14461	0.88	14590
80	74	10220	0.72	10294
81	175	18873	0.92	19048
82	34	6762	0.50	6796
83	176	21556	0.81	21732
84	144	22465	0.64	22609
85	29	6144	0.47	6173
86	107	10953	0.97	11060
87	112	17870	0.62	17982
88	273	28445	0.95	28718
89	54	8790	0.61	8844
90	160	19718	0.80	19878
91	121	19423	0.62	19544
92	28	4735	0.59	4763
93	78	15131	0.51	15209
94	138	15941	0.86	16079
95	26	9791	0.26	9817
96	21	5639	0.37	5660
97	91	12870	0.70	12961
98	139	19299	0.72	19438
99	50	10825	0.46	10875
100	42	9618	0.43	9660
101	88	12295	0.71	12383
102	53	10688	0.49	10741
103	71	14020	0.50	14091
104	159	20512	0.77	20671
105	122	15733	0.77	15855
106	82	12998	0.63	13080
107	79	11991	0.65	12070
108	85	11505	0.73	11590
109	58	13159	0.44	13217
110	78	12382	0.63	12460
111	121	24099	0.50	24220
112	27	12550	0.21	12577
113	61	9793	0.62	9854
114	111	14544	0.76	14655
115	108	14674	0.73	14782
116	72	13004	0.55	13076
117	47	6612	0.71	6659
118	85	15835	0.53	15920
119	92	17630	0.52	17722
120	62	15902	0.39	15964
121	45	8068	0.55	8113
122	85	15302	0.55	15387
123	73	19418	0.37	19491
124	105	20856	0.50	20961
125	47	9651	0.48	9698
126	77	18509	0.41	18586
127	76	17202	0.44	17278
128	89	14685	0.60	14774
129	48	13321	0.36	13369
130	86	12894	0.66	12980
131	55	5634	0.97	5689
132	99	13281	0.74	13380
133	44	8510	0.51	8554
134	93	12287	0.75	12380
135	77	18219	0.42	18296
136	67	8656	0.77	8723
137	122	16568	0.73	16690
138	41	9618	0.42	9659
139	116	19576	0.59	19692
140	102	13535	0.75	13637
141	60	15857	0.38	15917
142	84	15680	0.53	15764
143	109	18195	0.60	18304
144	70	8546	0.81	8616
145	88	12257	0.71	12345
146	102	13071	0.77	13173
147	38	11734	0.32	11772
148	5	7344	0.07	7349

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	14	17.65	17
2	4101	2299	64.08	6400
3	1593	1719	48.10	3312
4	1254	807	60.84	2061
5	6058	3892	60.88	9950
6	398	189	67.80	587
7	802	466	63.25	1268
8	1740	893	66.08	2633
9	1	71	1.39	72
10	2	16	11.11	18
11	1265	1700	42.66	2965
12	768	443	63.42	1211
13	403	5569	6.75	5972
14	27	63	30.00	90
15	1245	656	65.49	1901
16	424	457	48.13	881
17	3375	7385	31.37	10760
18	1431	1164	55.14	2595
19	182	374	32.73	556
20	36	52	40.91	88
21	9900	7542	56.76	17442
22	119	2531	4.49	2650
23	4282	14065	23.34	18347
24	1522	7049	17.76	8571
25	2857	758	79.03	3615
26	1940	8948	17.82	10888
27	336	5645	5.62	5981
28	2102	2122	49.76	4224
29	1703	14435	10.55	16138
30	933	1778	34.42	2711
31	3775	3098	54.93	6873
32	2933	17801	14.15	20734
33	587	9273	5.95	9860
34	2540	4660	35.28	7200
35	588	5133	10.28	5721
36	798	4457	15.19	5255
37	4868	9181	34.65	14049
38	201	4987	3.87	5188
39	541	3405	13.71	3946
40	1364	1011	57.43	2375
41	377	1966	16.09	2343
42	1861	10629	14.90	12490
43	5403	818	86.85	6221
44	769	1860	29.25	2629
45	5651	1441	79.68	7092
46	610	4316	12.38	4926
47	583	4915	10.60	5498
48	1432	15180	8.62	16612
49	3220	9011	26.33	12231
50	801	1250	39.05	2051
51	5533	4369	55.88	9902
52	1577	6075	20.61	7652
53	78	145	34.98	223
54	501	4302	10.43	4803
55	747	5702	11.58	6449
56	723	7712	8.57	8435
57	920	6765	11.97	7685
58	3414	1847	64.89	5261
59	597	2395	19.95	2992
60	1743	5360	24.54	7103
61	446	2352	15.94	2798
62	631	2020	23.80	2651
63	1165	7813	12.98	8978
64	1239	5642	18.01	6881
65	705	8440	7.71	9145
66	177	2015	8.07	2192
67	534	1339	28.51	1873
68	5912	5303	52.72	11215
69	633	976	39.34	1609
70	141	363	27.98	504
71	455	2849	13.77	3304
72	470	5482	7.90	5952
73	3738	3222	53.71	6960
74	471	3446	12.02	3917
75	4860	773	86.28	5633
76	3551	7796	31.29	11347
77	1481	14237	9.42	15718
78	177	603	22.69	780
79	344	4594	6.97	4938
80	374	2641	12.40	3015
81	594	667	47.11	1261
82	1345	4656	22.41	6001
83	4962	7729	39.10	12691
84	1140	7836	12.70	8976
85	2101	9471	18.16	11572
86	2023	8605	19.03	10628
87	790	2530	23.80	3320
88	1131	5211	17.83	6342
89	144	747	16.16	891
90	2428	6002	28.80	8430
91	550	5558	9.00	6108
92	1396	12805	9.83	14201
93	624	4210	12.91	4834
94	275	1363	16.79	1638
95	697	6367	9.87	7064
96	1036	7275	12.47	8311
97	245	1961	11.11	2206
98	316	2237	12.38	2553
99	87	692	11.17	779
100	198	1841	9.71	2039
101	776	2169	26.35	2945
102	129	1691	7.09	1820
103	7	106	6.19	113
104	150	3003	4.76	3153
105	263	3470	7.05	3733
106	5	24	17.24	29
107	38	160	19.19	198
108	211	3734	5.35	3945
109	44	99	30.77	143
110	1093	1158	48.56	2251
111	616	3208	16.11	3824
112	118	895	11.65	1013
113	72	173	29.39	245
114	206	1921	9.69	2127
115	781	1388	36.01	2169
116	113	562	16.74	675
117	210	582	26.52	792
118	69	210	24.73	279
119	356	1849	16.15	2205
120	140	1825	7.12	1965
121	54	135	28.57	189
122	5	35	12.50	40
123	4	5	44.44	9
124	1	0	100.00	1
125	0	0		0
126	1	0	100.00	1
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	9507	0.08	9515
2	1	797	0.13	798
3	8	8287	0.10	8295
4	3	7086	0.04	7089
5	9	5145	0.17	5154
6	13	24905	0.05	24918
7	4	3839	0.10	3843
8	1	5372	0.02	5373
9	4	7143	0.06	7147
10	6	7639	0.08	7645
11	0	4711	0.00	4711
12	4	3581	0.11	3585
13	1	3712	0.03	3713
14	2	4059	0.05	4061
15	0	3674	0.00	3674
16	1	2739	0.04	2740
17	11	7490	0.15	7501
18	10	18709	0.05	18719
19	52	5102	1.01	5154
20	9	7226	0.12	7235
21	15	5560	0.27	5575
22	33	15752	0.21	15785
23	0	104	0.00	104
24	56	17044	0.33	17100
25	2	2614	0.08	2616
26	95	17221	0.55	17316
27	12	5505	0.22	5517
28	5	1801	0.28	1806
29	4	452	0.88	456
30	279	26867	1.03	27146
31	62	5847	1.05	5909
32	20	4577	0.44	4597
33	57	7746	0.73	7803
34	21	1082	1.90	1103
35	125	10487	1.18	10612
36	24	7703	0.31	7727
37	44	4669	0.93	4713
38	94	18565	0.50	18659
39	29	3445	0.83	3474
40	28	3602	0.77	3630
41	38	5533	0.68	5571
42	45	3953	1.13	3998
43	26	4793	0.54	4819
44	50	8033	0.62	8083
45	54	10024	0.54	10078
46	18	2808	0.64	2826
47	41	9619	0.42	9660
48	41	4638	0.88	4679
49	97	10164	0.95	10261
50	82	11280	0.72	11362
51	63	10295	0.61	10358
52	83	8900	0.92	8983
53	33	4219	0.78	4252
54	26	3772	0.68	3798
55	29	5707	0.51	5736
56	51	8330	0.61	8381
57	45	4015	1.11	4060
58	20	4202	0.47	4222
59	109	14410	0.75	14519
60	4	1476	0.27	1480
61	19	4054	0.47	4073
62	15	4012	0.37	4027
63	52	8471	0.61	8523
64	23	1947	1.17	1970
65	26	5104	0.51	5130
66	87	10918	0.79	11005
67	175	9508	1.81	9683
68	77	9133	0.84	9210
69	79	10891	0.72	10970
70	118	13933	0.84	14051
71	42	3331	1.25	3373
72	43	5534	0.77	5577
73	78	11370	0.68	11448
74	35	2266	1.52	2301
75	110	11207	0.97	11317
76	97	13022	0.74	13119
77	78	9605	0.81	9683
78	32	7817	0.41	7849
79	18	2207	0.81	2225
80	4	4845	0.08	4849
81	3	1739	0.17	1742
82	53	7546	0.70	7599
83	38	5970	0.63	6008
84	13	2987	0.43	3000
85	62	11927	0.52	11989
86	10	955	1.04	965
87	44	8472	0.52	8516
88	56	3495	1.58	3551
89	23	5308	0.43	5331
90	7	2913	0.24	2920
91	5	1559	0.32	1564
92	14	3296	0.42	3310
93	40	4188	0.95	4228
94	33	5278	0.62	5311
95	3	73	3.95	76
96	3	130	2.26	133
97	46	5575	0.82	5621
98	19	4950	0.38	4969
99	48	4921	0.97	4969
100	1	243	0.41	244
101	0	82	0.00	82
102	18	4489	0.40	4507
103	2	136	1.45	138
104	30	4226	0.70	4256
105	17	3815	0.44	3832
106	6	1080	0.55	1086
107	19	4625	0.41	4644
108	3	1045	0.29	1048
109	1	758	0.13	759
110	20	3352	0.59	3372
111	12	1773	0.67	1785
112	25	2975	0.83	3000
113	0	110	0.00	110
114	23	4079	0.56	4102
115	10	3041	0.33	3051
116	2	469	0.42	471
117	12	2768	0.43	2780
118	7	1802	0.39	1809
119	10	1972	0.50	1982
120	33	2932	1.11	2965
121	0	9	0.00	9
122	0	4	0.00	4
123	0	6	0.00	6
124	2	74	2.63	76
125	18	2712	0.66	2730
126	1	301	0.33	302
127	6	856	0.70	862
128	0	3	0.00	3
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	4	0.00	4
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17	9602	0.18	9619
2	13	17462	0.07	17475
3	5	5024	0.10	5029
4	6	10807	0.06	10813
5	1193	9169	11.51	10362
6	7	14549	0.05	14556
7	1	3222	0.03	3223
8	9	12790	0.07	12799
9	0	1309	0.00	1309
10	6	10415	0.06	10421
11	1	3617	0.03	3618
12	25	22760	0.11	22785
13	3	18257	0.02	18260
14	4	16997	0.02	17001
15	5	13143	0.04	13148
16	10	12919	0.08	12929
17	4	5765	0.07	5769
18	0	1124	0.00	1124
19	16	14504	0.11	14520
20	100	12051	0.82	12151
21	79	16585	0.47	16664
22	15	4942	0.30	4957
23	78	12329	0.63	12407
24	5	1099	0.45	1104
25	36	11846	0.30	11882
26	10	8225	0.12	8235
27	77	13743	0.56	13820
28	103	7952	1.28	8055
29	27	4195	0.64	4222
30	4	647	0.61	651
31	151	22137	0.68	22288
32	73	7306	0.99	7379
33	139	17574	0.78	17713
34	33	7675	0.43	7708
35	271	19334	1.38	19605
36	95	13093	0.72	13188
37	70	4668	1.48	4738
38	26	4860	0.53	4886
39	80	11496	0.69	11576
40	320	32391	0.98	32711
41	124	20184	0.61	20308
42	20	4447	0.45	4467
43	92	4826	1.87	4918
44	51	7742	0.65	7793
45	113	15968	0.70	16081
46	15	3057	0.49	3072
47	57	6929	0.82	6986
48	26	4298	0.60	4324
49	103	6643	1.53	6746
50	69	14744	0.47	14813
51	85	8544	0.99	8629
52	132	19718	0.66	19850
53	81	22349	0.36	22430
54	16	3914	0.41	3930
55	29	6093	0.47	6122
56	80	16315	0.49	16395
57	37	8167	0.45	8204
58	167	20305	0.82	20472
59	72	13442	0.53	13514
60	105	11089	0.94	11194
61	28	4334	0.64	4362
62	61	9739	0.62	9800
63	119	16736	0.71	16855
64	10	3523	0.28	3533
65	74	9501	0.77	9575
66	39	9633	0.40	9672
67	87	16544	0.52	16631
68	105	23213	0.45	23318
69	26	5413	0.48	5439
70	95	22081	0.43	22176
71	145	18719	0.77	18864
72	80	11015	0.72	11095
73	61	6949	0.87	7010
74	24	6132	0.39	6156
75	84	10181	0.82	10265
76	106	17202	0.61	17308
77	72	11175	0.64	11247
78	54	12287	0.44	12341
79	42	3882	1.07	3924
80	10	2233	0.45	2243
81	49	6402	0.76	6451
82	48	7327	0.65	7375
83	98	16350	0.60	16448
84	20	3758	0.53	3778
85	26	4988	0.52	5014
86	51	7976	0.64	8027
87	97	17464	0.55	17561
88	75	13951	0.53	14026
89	165	13554	1.20	13719
90	22	7431	0.30	7453
91	50	9613	0.52	9663
92	59	9541	0.61	9600
93	11	4148	0.26	4159
94	39	8282	0.47	8321
95	28	4404	0.63	4432
96	11	4867	0.23	4878
97	16	1399	1.13	1415
98	11	2445	0.45	2456
99	41	6330	0.64	6371
100	71	9157	0.77	9228
101	44	5670	0.77	5714
102	18	2774	0.64	2792
103	36	4335	0.82	4371
104	44	6841	0.64	6885
105	42	5635	0.74	5677
106	13	2589	0.50	2602
107	16	3181	0.50	3197
108	20	3641	0.55	3661
109	1	421	0.24	422
110	7	2289	0.30	2296
111	13	4929	0.26	4942
112	4	1868	0.21	1872
113	13	2680	0.48	2693
114	29	3011	0.95	3040
115	3	162	1.82	165
116	16	1846	0.86	1862
117	15	1987	0.75	2002
118	15	3224	0.46	3239
119	5	444	1.11	449
120	0	35	0.00	35
121	17	2532	0.67	2549
122	0	14	0.00	14
123	0	29	0.00	29
124	9	436	2.02	445
125	3	893	0.33	896
126	5	871	0.57	876
127	0	8	0.00	8
128	0	2	0.00	2
129	0	2	0.00	2
130	0	2	0.00	2
131	0	5	0.00	5
132	0	0		0
133	0	0		0
134	0	4	0.00	4
135	0	0		0
136	0	13	0.00	13
137	0	9	0.00	9
138	0	9	0.00	9
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	1	0.00	1
144	0	2	0.00	2
145	0	5	0.00	5

