CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
138	46	5317	0.86	5363
139	191	10944	1.72	11135
140	47	8350	0.56	8397
141	20	3018	0.66	3038
142	33	5263	0.62	5296
143	47	6801	0.69	6848
144	23	5490	0.42	5513
145	16	2615	0.61	2631
146	8	6471	0.12	6479
147	23	4374	0.52	4397
148	0	3399	0.00	3399

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	9042	0.02	9044
2	1	8080	0.01	8081
3	354	5624	5.92	5978
4	3	2932	0.10	2935
5	18	6669	0.27	6687
6	4	10240	0.04	10244
7	0	717	0.00	717
8	0	2480	0.00	2480
9	2	4806	0.04	4808
10	2	8904	0.02	8906
11	2	7733	0.03	7735
12	3	4424	0.07	4427
13	1	3806	0.03	3807
14	1	1435	0.07	1436
15	4	5783	0.07	5787
16	15	4734	0.32	4749
17	14	13017	0.11	13031
18	6	8746	0.07	8752
19	80	10143	0.78	10223
20	2	2783	0.07	2785
21	13	7749	0.17	7762
22	82	12615	0.65	12697
23	18	8274	0.22	8292
24	4	5160	0.08	5164
25	22	7048	0.31	7070
26	11	5178	0.21	5189
27	46	8011	0.57	8057
28	47	10616	0.44	10663
29	51	3974	1.27	4025
30	43	7279	0.59	7322
31	42	6682	0.62	6724
32	30	4882	0.61	4912
33	91	6411	1.40	6502
34	98	15722	0.62	15820
35	146	21081	0.69	21227
36	69	10627	0.65	10696
37	94	14773	0.63	14867
38	69	14298	0.48	14367
39	78	10413	0.74	10491
40	50	9700	0.51	9750
41	29	7674	0.38	7703
42	51	9468	0.54	9519
43	43	9098	0.47	9141
44	34	7674	0.44	7708
45	48	9784	0.49	9832
46	29	5943	0.49	5972
47	75	16467	0.45	16542
48	46	7874	0.58	7920
49	49	8353	0.58	8402
50	73	13970	0.52	14043
51	106	17096	0.62	17202
52	14	3550	0.39	3564
53	64	11317	0.56	11381
54	26	3612	0.71	3638
55	116	11441	1.00	11557
56	40	6273	0.63	6313
57	25	2697	0.92	2722
58	44	7229	0.60	7273
59	47	8952	0.52	8999
60	75	11945	0.62	12020
61	128	21688	0.59	21816
62	89	14885	0.59	14974
63	89	14181	0.62	14270
64	93	8410	1.09	8503
65	56	10396	0.54	10452
66	47	7989	0.58	8036
67	80	14626	0.54	14706
68	38	7674	0.49	7712
69	43	14421	0.30	14464
70	108	13424	0.80	13532
71	58	11475	0.50	11533
72	96	19843	0.48	19939
73	119	20839	0.57	20958
74	71	11196	0.63	11267
75	48	7453	0.64	7501
76	14	2973	0.47	2987
77	32	5372	0.59	5404
78	54	6052	0.88	6106
79	80	11501	0.69	11581
80	64	9439	0.67	9503
81	128	13573	0.93	13701
82	15	4089	0.37	4104
83	118	15186	0.77	15304
84	108	16726	0.64	16834
85	29	5907	0.49	5936
86	54	8566	0.63	8620
87	78	13246	0.59	13324
88	194	22907	0.84	23101
89	89	9679	0.91	9768
90	92	12317	0.74	12409
91	93	14118	0.65	14211
92	30	5503	0.54	5533
93	78	13255	0.59	13333
94	113	14091	0.80	14204
95	53	8057	0.65	8110
96	18	3527	0.51	3545
97	55	7494	0.73	7549
98	56	10435	0.53	10491
99	55	6548	0.83	6603
100	37	5444	0.68	5481
101	37	7331	0.50	7368
102	61	10767	0.56	10828
103	62	10251	0.60	10313
104	73	15082	0.48	15155
105	111	16115	0.68	16226
106	67	8608	0.77	8675
107	57	8355	0.68	8412
108	50	9257	0.54	9307
109	80	10925	0.73	11005
110	42	8713	0.48	8755
111	72	16362	0.44	16434
112	41	9929	0.41	9970
113	48	7268	0.66	7316
114	67	12606	0.53	12673
115	50	10961	0.45	11011
116	52	9066	0.57	9118
117	32	5957	0.53	5989
118	71	11820	0.60	11891
119	51	10073	0.50	10124
120	53	9968	0.53	10021
121	32	8389	0.38	8421
122	45	11218	0.40	11263
123	78	18558	0.42	18636
124	106	21376	0.49	21482
125	34	8306	0.41	8340
126	58	13761	0.42	13819
127	70	13825	0.50	13895
128	59	11022	0.53	11081
129	38	8171	0.46	8209
130	44	7394	0.59	7438
131	44	3208	1.35	3252
132	26	6737	0.38	6763
133	45	7606	0.59	7651
134	78	12255	0.63	12333
135	81	15273	0.53	15354
136	58	6432	0.89	6490
137	49	12332	0.40	12381
138	16	4409	0.36	4425
139	50	13239	0.38	13289
140	47	11655	0.40	11702
141	54	10905	0.49	10959
142	90	12873	0.69	12963
143	86	15979	0.54	16065
144	43	5676	0.75	5719
145	49	13190	0.37	13239
146	50	8167	0.61	8217
147	22	10114	0.22	10136
148	12	5634	0.21	5646

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	14	12.50	16
2	3684	2578	58.83	6262
3	902	940	48.97	1842
4	1342	741	64.43	2083
5	3453	2071	62.51	5524
6	983	376	72.33	1359
7	722	428	62.78	1150
8	1996	885	69.28	2881
9	2	70	2.78	72
10	2	10	16.67	12
11	1190	1472	44.70	2662
12	678	357	65.51	1035
13	330	4119	7.42	4449
14	61	78	43.88	139
15	436	252	63.37	688
16	935	707	56.94	1642
17	3870	6804	36.26	10674
18	299	1266	19.11	1565
19	226	307	42.40	533
20	24	29	45.28	53
21	6174	4025	60.54	10199
22	66	2176	2.94	2242
23	3344	7105	32.00	10449
24	2703	2130	55.93	4833
25	1180	1579	42.77	2759
26	2542	4392	36.66	6934
27	2471	5690	30.28	8161
28	545	1268	30.06	1813
29	1245	6899	15.29	8144
30	1488	990	60.05	2478
31	1487	1027	59.15	2514
32	3069	9464	24.49	12533
33	635	8001	7.35	8636
34	1187	4296	21.65	5483
35	665	3729	15.13	4394
36	2045	3546	36.58	5591
37	5910	3505	62.77	9415
38	358	5310	6.32	5668
39	2754	2302	54.47	5056
40	691	1163	37.27	1854
41	700	2541	21.60	3241
42	5346	4819	52.59	10165
43	4272	972	81.46	5244
44	842	1831	31.50	2673
45	2927	2010	59.29	4937
46	1180	904	56.62	2084
47	646	3136	17.08	3782
48	1821	8383	17.85	10204
49	4269	4994	46.09	9263
50	1479	790	65.18	2269
51	3373	4443	43.16	7816
52	1149	3849	22.99	4998
53	620	317	66.17	937
54	292	2364	10.99	2656
55	1880	1262	59.83	3142
56	1276	4965	20.45	6241
57	2991	5474	35.33	8465
58	1372	2317	37.19	3689
59	218	1315	14.22	1533
60	922	4992	15.59	5914
61	1980	2244	46.88	4224
62	1616	1799	47.32	3415
63	2740	2976	47.94	5716
64	891	4207	17.48	5098
65	1780	7361	19.47	9141
66	656	1692	27.94	2348
67	336	1124	23.01	1460
68	5439	5842	48.21	11281
69	1523	915	62.47	2438
70	640	2164	22.82	2804
71	222	2658	7.71	2880
72	923	4668	16.51	5591
73	1011	2455	29.17	3466
74	1928	2938	39.62	4866
75	2889	984	74.59	3873
76	1769	6565	21.23	8334
77	1752	8050	17.87	9802
78	511	295	63.40	806
79	1339	6055	18.11	7394
80	1563	3926	28.48	5489
81	1157	2896	28.55	4053
82	2053	3487	37.06	5540
83	3069	6740	31.29	9809
84	873	4750	15.53	5623
85	2667	6072	30.52	8739
86	1988	5221	27.58	7209
87	749	1987	27.38	2736
88	2628	4339	37.72	6967
89	494	481	50.67	975
90	1176	4992	19.07	6168
91	685	4660	12.82	5345
92	1987	8238	19.43	10225
93	524	2517	17.23	3041
94	1179	1073	52.35	2252
95	1102	3099	26.23	4201
96	1303	4700	21.71	6003
97	783	1709	31.42	2492
98	58	1203	4.60	1261
99	695	330	67.80	1025
100	1214	795	60.43	2009
101	1494	1685	47.00	3179
102	45	635	6.62	680
103	40	295	11.94	335
104	583	1843	24.03	2426
105	1434	3537	28.85	4971
106	13	18	41.94	31
107	249	49	83.56	298
108	345	2110	14.05	2455
109	72	99	42.11	171
110	561	1171	32.39	1732
111	1350	909	59.76	2259
112	1326	646	67.24	1972
113	56	47	54.37	103
114	130	734	15.05	864
115	985	1078	47.75	2063
116	459	234	66.23	693
117	81	523	13.41	604
118	28	114	19.72	142
119	75	332	18.43	407
120	40	710	5.33	750
121	24	106	18.46	130
122	15	21	41.67	36
123	1	8	11.11	9
124	5	0	100.00	5
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	1	0	100.00	1
130	2	0	100.00	2
131	1	1	50.00	2
132	0	0		0
133	1	1	50.00	2
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	1	1	50.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	9300	0.08	9307
2	1	1223	0.08	1224
3	2	3987	0.05	3989
4	2	3673	0.05	3675
5	5	2233	0.22	2238
6	9	19433	0.05	19442
7	2	4417	0.05	4419
8	2	2331	0.09	2333
9	7	5996	0.12	6003
10	3	7435	0.04	7438
11	0	1698	0.00	1698
12	0	744	0.00	744
13	1	2382	0.04	2383
14	3	7150	0.04	7153
15	0	2257	0.00	2257
16	3	3460	0.09	3463
17	3	4163	0.07	4166
18	4	14698	0.03	14702
19	40	5297	0.75	5337
20	4	4739	0.08	4743
21	10	2847	0.35	2857
22	53	15639	0.34	15692
23	0	90	0.00	90
24	53	13138	0.40	13191
25	23	4224	0.54	4247
26	54	9922	0.54	9976
27	14	5096	0.27	5110
28	30	3937	0.76	3967
29	4	366	1.08	370
30	149	17618	0.84	17767
31	36	5220	0.68	5256
32	11	3447	0.32	3458
33	49	6289	0.77	6338
34	1	434	0.23	435
35	60	7314	0.81	7374
36	21	5289	0.40	5310
37	17	4531	0.37	4548
38	72	11589	0.62	11661
39	34	4293	0.79	4327
40	74	8423	0.87	8497
41	20	3830	0.52	3850
42	15	2703	0.55	2718
43	13	2744	0.47	2757
44	52	6353	0.81	6405
45	72	7090	1.01	7162
46	21	4972	0.42	4993
47	57	8164	0.69	8221
48	42	3885	1.07	3927
49	50	6526	0.76	6576
50	42	7063	0.59	7105
51	40	7841	0.51	7881
52	49	6320	0.77	6369
53	25	2746	0.90	2771
54	29	5062	0.57	5091
55	11	2892	0.38	2903
56	14	2615	0.53	2629
57	16	2440	0.65	2456
58	26	5499	0.47	5525
59	48	8313	0.57	8361
60	1	224	0.44	225
61	13	2047	0.63	2060
62	13	2269	0.57	2282
63	26	6187	0.42	6213
64	11	1598	0.68	1609
65	9	2011	0.45	2020
66	73	8209	0.88	8282
67	103	7708	1.32	7811
68	64	5969	1.06	6033
69	60	8442	0.71	8502
70	55	8093	0.68	8148
71	38	3083	1.22	3121
72	44	6382	0.68	6426
73	67	10803	0.62	10870
74	17	1552	1.08	1569
75	73	11209	0.65	11282
76	85	10924	0.77	11009
77	41	5782	0.70	5823
78	36	4972	0.72	5008
79	5	1044	0.48	1049
80	29	3996	0.72	4025
81	16	3155	0.50	3171
82	39	5934	0.65	5973
83	27	4016	0.67	4043
84	28	2992	0.93	3020
85	47	9429	0.50	9476
86	9	906	0.98	915
87	17	3497	0.48	3514
88	64	6063	1.04	6127
89	19	3916	0.48	3935
90	16	2692	0.59	2708
91	2	1378	0.14	1380
92	8	1527	0.52	1535
93	66	4997	1.30	5063
94	83	5423	1.51	5506
95	3	42	6.67	45
96	0	53	0.00	53
97	10	2515	0.40	2525
98	57	6316	0.89	6373
99	4	1515	0.26	1519
100	5	463	1.07	468
101	0	70	0.00	70
102	17	2520	0.67	2537
103	1	84	1.18	85
104	32	3623	0.88	3655
105	16	3282	0.49	3298
106	3	899	0.33	902
107	15	3333	0.45	3348
108	9	1393	0.64	1402
109	4	831	0.48	835
110	14	2506	0.56	2520
111	6	1165	0.51	1171
112	12	2886	0.41	2898
113	0	78	0.00	78
114	31	3697	0.83	3728
115	4	1196	0.33	1200
116	2	485	0.41	487
117	6	1954	0.31	1960
118	2	204	0.97	206
119	9	1970	0.45	1979
120	31	3228	0.95	3259
121	0	5	0.00	5
122	0	7	0.00	7
123	0	3	0.00	3
124	1	52	1.89	53
125	12	1922	0.62	1934
126	0	294	0.00	294
127	13	1164	1.10	1177
128	0	3	0.00	3
129	0	0		0
130	0	2	0.00	2
131	0	1	0.00	1
132	0	0		0
133	0	4	0.00	4
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	3	0.00	3
138	0	0		0
139	0	2	0.00	2
140	0	0		0
141	0	2	0.00	2
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9513	0.05	9518
2	7	13501	0.05	13508
3	1	3916	0.03	3917
4	4	5441	0.07	5445
5	893	5967	13.02	6860
6	12	12164	0.10	12176
7	2	1837	0.11	1839
8	8	8948	0.09	8956
9	1	1168	0.09	1169
10	3	4986	0.06	4989
11	0	3751	0.00	3751
12	6	12962	0.05	12968
13	4	8929	0.04	8933
14	4	6834	0.06	6838
15	3	9628	0.03	9631
16	4	9787	0.04	9791
17	3	5153	0.06	5156
18	5	2668	0.19	2673
19	18	8568	0.21	8586
20	34	6415	0.53	6449
21	49	10192	0.48	10241
22	9	2789	0.32	2798
23	49	13101	0.37	13150
24	10	3293	0.30	3303
25	23	8726	0.26	8749
26	11	5235	0.21	5246
27	43	10500	0.41	10543
28	43	6603	0.65	6646
29	28	4707	0.59	4735
30	7	1242	0.56	1249
31	82	14334	0.57	14416
32	37	4587	0.80	4624
33	82	12734	0.64	12816
34	44	6139	0.71	6183
35	118	16003	0.73	16121
36	67	9106	0.73	9173
37	33	2579	1.26	2612
38	24	4936	0.48	4960
39	33	5940	0.55	5973
40	260	19595	1.31	19855
41	66	12879	0.51	12945
42	24	3824	0.62	3848
43	46	2784	1.63	2830
44	37	6205	0.59	6242
45	83	11787	0.70	11870
46	5	1322	0.38	1327
47	21	4525	0.46	4546
48	22	2478	0.88	2500
49	31	5434	0.57	5465
50	56	11784	0.47	11840
51	51	6463	0.78	6514
52	98	13176	0.74	13274
53	70	14090	0.49	14160
54	29	4557	0.63	4586
55	24	3660	0.65	3684
56	63	10135	0.62	10198
57	31	3450	0.89	3481
58	87	9871	0.87	9958
59	58	9838	0.59	9896
60	98	7363	1.31	7461
61	40	3666	1.08	3706
62	32	6447	0.49	6479
63	104	17059	0.61	17163
64	21	3915	0.53	3936
65	64	8093	0.78	8157
66	42	9077	0.46	9119
67	81	16028	0.50	16109
68	62	16083	0.38	16145
69	14	2272	0.61	2286
70	106	16908	0.62	17014
71	75	11675	0.64	11750
72	46	8468	0.54	8514
73	57	7562	0.75	7619
74	26	5523	0.47	5549
75	34	4866	0.69	4900
76	44	9314	0.47	9358
77	44	7774	0.56	7818
78	51	9216	0.55	9267
79	21	3121	0.67	3142
80	11	3234	0.34	3245
81	32	5891	0.54	5923
82	37	8848	0.42	8885
83	57	11356	0.50	11413
84	36	5166	0.69	5202
85	25	3290	0.75	3315
86	27	5085	0.53	5112
87	58	11658	0.50	11716
88	37	8437	0.44	8474
89	50	7998	0.62	8048
90	15	3190	0.47	3205
91	46	7632	0.60	7678
92	64	5321	1.19	5385
93	15	3861	0.39	3876
94	40	5402	0.74	5442
95	19	4358	0.43	4377
96	12	5171	0.23	5183
97	15	2586	0.58	2601
98	10	1447	0.69	1457
99	37	5034	0.73	5071
100	49	5258	0.92	5307
101	25	4333	0.57	4358
102	15	3209	0.47	3224
103	23	4016	0.57	4039
104	59	5869	1.00	5928
105	21	3809	0.55	3830
106	13	2626	0.49	2639
107	16	2499	0.64	2515
108	6	2333	0.26	2339
109	0	236	0.00	236
110	15	1305	1.14	1320
111	19	3188	0.59	3207
112	10	1183	0.84	1193
113	11	2308	0.47	2319
114	12	1389	0.86	1401
115	12	70	14.63	82
116	5	673	0.74	678
117	9	1036	0.86	1045
118	16	2534	0.63	2550
119	5	820	0.61	825
120	0	43	0.00	43
121	13	2629	0.49	2642
122	0	9	0.00	9
123	0	31	0.00	31
124	6	408	1.45	414
125	11	1207	0.90	1218
126	3	1196	0.25	1199
127	0	8	0.00	8
128	0	2	0.00	2
129	0	2	0.00	2
130	0	2	0.00	2
131	0	1	0.00	1
132	0	3	0.00	3
133	0	1	0.00	1
134	0	3	0.00	3
135	0	1	0.00	1
136	0	11	0.00	11
137	0	5	0.00	5
138	0	5	0.00	5
139	0	0		0
140	0	1	0.00	1
141	0	1	0.00	1
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	3	0.00	3

