CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
4	0	4	0.00	4
5	0	14	0.00	14
6	0	23	0.00	23
7	0	1	0.00	1
8	0	2	0.00	2
9	0	8	0.00	8
10	0	7	0.00	7
11	0	5	0.00	5
12	0	8	0.00	8
13	0	12	0.00	12
14	0	3	0.00	3
15	0	4	0.00	4
16	0	12	0.00	12
17	0	4	0.00	4
18	0	4	0.00	4
19	0	6	0.00	6
20	0	3	0.00	3
21	0	9	0.00	9
22	0	0		0
23	0	25	0.00	25
24	0	3	0.00	3
25	0	9	0.00	9
26	1	10	9.09	11
27	0	10	0.00	10
28	0	4	0.00	4
29	0	8	0.00	8
30	0	3	0.00	3
31	1	9	10.00	10
32	0	3	0.00	3
33	0	8	0.00	8
34	0	0		0
35	0	0		0
36	0	7	0.00	7
37	0	8	0.00	8
38	0	1	0.00	1
39	0	17	0.00	17
40	0	7	0.00	7
41	0	8	0.00	8
42	0	9	0.00	9
43	0	9	0.00	9
44	0	4	0.00	4
45	0	17	0.00	17
46	0	9	0.00	9
47	0	3	0.00	3
48	0	5	0.00	5
49	0	6	0.00	6
50	0	2	0.00	2
51	0	15	0.00	15
52	0	18	0.00	18
53	0	7	0.00	7
54	0	7	0.00	7
55	0	3	0.00	3
56	0	3	0.00	3
57	0	5	0.00	5
58	0	13	0.00	13
59	0	1	0.00	1
60	0	4	0.00	4
61	0	8	0.00	8
62	0	9	0.00	9
63	0	18	0.00	18
64	0	7	0.00	7
65	0	1	0.00	1
66	0	3	0.00	3
67	1	11	8.33	12
68	0	12	0.00	12
69	0	13	0.00	13
70	0	5	0.00	5
71	0	13	0.00	13
72	0	2	0.00	2
73	0	2	0.00	2
74	0	18	0.00	18
75	0	0		0
76	0	3	0.00	3
77	0	18	0.00	18
78	0	4	0.00	4
79	0	3	0.00	3
80	0	7	0.00	7
81	0	6	0.00	6
82	0	14	0.00	14
83	0	5	0.00	5
84	0	8	0.00	8
85	0	12	0.00	12
86	0	6	0.00	6
87	0	3	0.00	3
88	0	7	0.00	7
89	0	5	0.00	5
90	0	14	0.00	14
91	0	1	0.00	1
92	0	12	0.00	12
93	1	12	7.69	13
94	1	8	11.11	9
95	0	6	0.00	6
96	1	10	9.09	11
97	0	10	0.00	10
98	0	10	0.00	10
99	0	5	0.00	5
100	0	4	0.00	4
101	0	3	0.00	3
102	0	17	0.00	17
103	0	12	0.00	12
104	0	9	0.00	9
105	0	3	0.00	3
106	0	1	0.00	1
107	0	10	0.00	10
108	0	22	0.00	22
109	0	0		0
110	0	17	0.00	17
111	0	2	0.00	2
112	0	21	0.00	21
113	0	16	0.00	16
114	0	3	0.00	3
115	0	2	0.00	2
116	0	4	0.00	4
117	0	3	0.00	3
118	0	4	0.00	4
119	0	4	0.00	4
120	0	11	0.00	11
121	0	6	0.00	6
122	0	10	0.00	10
123	0	11	0.00	11
124	0	19	0.00	19
125	0	11	0.00	11
126	0	9	0.00	9
127	0	8	0.00	8
128	0	10	0.00	10
129	0	4	0.00	4
130	0	1	0.00	1
131	0	11	0.00	11
132	0	12	0.00	12
133	0	7	0.00	7
134	0	4	0.00	4
135	0	6	0.00	6
136	0	17	0.00	17
137	0	7	0.00	7
138	1	5	16.67	6
139	0	16	0.00	16
140	0	16	0.00	16
141	0	5	0.00	5
142	0	8	0.00	8
143	0	14	0.00	14
144	0	4	0.00	4
145	0	5	0.00	5
146	0	7	0.00	7
147	0	11	0.00	11
148	0	7	0.00	7

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	14	0.00	14
3	1	9	10.00	10
4	0	2	0.00	2
5	1	9	10.00	10
6	0	7	0.00	7
7	0	0		0
8	0	0		0
9	0	4	0.00	4
10	0	9	0.00	9
11	0	11	0.00	11
12	0	2	0.00	2
13	0	4	0.00	4
14	0	1	0.00	1
15	0	8	0.00	8
16	0	8	0.00	8
17	0	12	0.00	12
18	0	15	0.00	15
19	0	14	0.00	14
20	0	7	0.00	7
21	0	8	0.00	8
22	0	8	0.00	8
23	0	3	0.00	3
24	0	1	0.00	1
25	2	6	25.00	8
26	0	7	0.00	7
27	0	11	0.00	11
28	0	21	0.00	21
29	0	5	0.00	5
30	0	12	0.00	12
31	0	10	0.00	10
32	0	5	0.00	5
33	0	10	0.00	10
34	0	21	0.00	21
35	0	30	0.00	30
36	0	13	0.00	13
37	0	19	0.00	19
38	0	21	0.00	21
39	0	16	0.00	16
40	0	11	0.00	11
41	0	15	0.00	15
42	0	15	0.00	15
43	0	16	0.00	16
44	0	11	0.00	11
45	0	10	0.00	10
46	0	7	0.00	7
47	0	21	0.00	21
48	0	17	0.00	17
49	0	13	0.00	13
50	0	25	0.00	25
51	0	23	0.00	23
52	0	7	0.00	7
53	0	12	0.00	12
54	0	8	0.00	8
55	1	15	6.25	16
56	0	7	0.00	7
57	0	6	0.00	6
58	0	10	0.00	10
59	0	16	0.00	16
60	0	14	0.00	14
61	2	27	6.90	29
62	0	28	0.00	28
63	0	23	0.00	23
64	0	13	0.00	13
65	0	12	0.00	12
66	0	7	0.00	7
67	0	17	0.00	17
68	0	11	0.00	11
69	0	17	0.00	17
70	0	13	0.00	13
71	0	18	0.00	18
72	0	29	0.00	29
73	0	27	0.00	27
74	0	10	0.00	10
75	0	13	0.00	13
76	0	7	0.00	7
77	0	5	0.00	5
78	0	5	0.00	5
79	0	18	0.00	18
80	0	14	0.00	14
81	0	22	0.00	22
82	0	7	0.00	7
83	1	24	4.00	25
84	0	23	0.00	23
85	0	8	0.00	8
86	0	12	0.00	12
87	0	16	0.00	16
88	0	34	0.00	34
89	0	7	0.00	7
90	0	19	0.00	19
91	0	22	0.00	22
92	0	4	0.00	4
93	0	14	0.00	14
94	0	17	0.00	17
95	0	10	0.00	10
96	0	4	0.00	4
97	0	14	0.00	14
98	0	22	0.00	22
99	0	10	0.00	10
100	0	12	0.00	12
101	0	16	0.00	16
102	0	17	0.00	17
103	0	17	0.00	17
104	0	27	0.00	27
105	0	14	0.00	14
106	0	13	0.00	13
107	0	16	0.00	16
108	0	14	0.00	14
109	0	15	0.00	15
110	0	8	0.00	8
111	0	25	0.00	25
112	0	13	0.00	13
113	0	16	0.00	16
114	0	13	0.00	13
115	0	10	0.00	10
116	0	17	0.00	17
117	0	12	0.00	12
118	0	16	0.00	16
119	1	21	4.55	22
120	0	18	0.00	18
121	0	9	0.00	9
122	0	15	0.00	15
123	0	20	0.00	20
124	0	19	0.00	19
125	0	8	0.00	8
126	1	17	5.56	18
127	1	17	5.56	18
128	0	19	0.00	19
129	0	19	0.00	19
130	0	9	0.00	9
131	0	10	0.00	10
132	0	21	0.00	21
133	0	9	0.00	9
134	0	18	0.00	18
135	0	17	0.00	17
136	0	6	0.00	6
137	0	20	0.00	20
138	0	12	0.00	12
139	0	19	0.00	19
140	0	8	0.00	8
141	0	16	0.00	16
142	0	11	0.00	11
143	1	15	6.25	16
144	0	9	0.00	9
145	0	13	0.00	13
146	0	19	0.00	19
147	0	12	0.00	12
148	0	8	0.00	8

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	7	2	77.78	9
3	2	0	100.00	2
4	3	0	100.00	3
5	4	5	44.44	9
6	1	0	100.00	1
7	1	1	50.00	2
8	2	0	100.00	2
9	0	0		0
10	0	0		0
11	0	3	0.00	3
12	1	1	50.00	2
13	0	3	0.00	3
14	0	0		0
15	0	0		0
16	0	1	0.00	1
17	3	7	30.00	10
18	0	0		0
19	0	0		0
20	0	0		0
21	11	5	68.75	16
22	0	3	0.00	3
23	9	11	45.00	20
24	5	5	50.00	10
25	1	0	100.00	1
26	3	13	18.75	16
27	1	2	33.33	3
28	0	5	0.00	5
29	6	8	42.86	14
30	1	2	33.33	3
31	6	6	50.00	12
32	6	10	37.50	16
33	0	10	0.00	10
34	1	7	12.50	8
35	0	6	0.00	6
36	1	4	20.00	5
37	9	5	64.29	14
38	2	3	40.00	5
39	1	0	100.00	1
40	0	0		0
41	2	5	28.57	7
42	6	8	42.86	14
43	7	0	100.00	7
44	0	1	0.00	1
45	3	1	75.00	4
46	4	1	80.00	5
47	2	1	66.67	3
48	3	20	13.04	23
49	6	6	50.00	12
50	0	3	0.00	3
51	3	6	33.33	9
52	1	8	11.11	9
53	0	0		0
54	1	4	20.00	5
55	5	3	62.50	8
56	1	7	12.50	8
57	6	4	60.00	10
58	3	0	100.00	3
59	1	2	33.33	3
60	3	3	50.00	6
61	1	2	33.33	3
62	1	3	25.00	4
63	3	4	42.86	7
64	2	5	28.57	7
65	3	5	37.50	8
66	0	1	0.00	1
67	0	2	0.00	2
68	6	6	50.00	12
69	1	2	33.33	3
70	2	0	100.00	2
71	3	2	60.00	5
72	0	3	0.00	3
73	4	4	50.00	8
74	2	2	50.00	4
75	4	0	100.00	4
76	3	6	33.33	9
77	2	17	10.53	19
78	0	1	0.00	1
79	1	7	12.50	8
80	3	0	100.00	3
81	1	2	33.33	3
82	3	2	60.00	5
83	10	5	66.67	15
84	1	9	10.00	10
85	2	6	25.00	8
86	2	9	18.18	11
87	4	1	80.00	5
88	2	7	22.22	9
89	0	0		0
90	3	3	50.00	6
91	3	5	37.50	8
92	3	12	20.00	15
93	0	9	0.00	9
94	0	0		0
95	1	13	7.14	14
96	3	4	42.86	7
97	0	4	0.00	4
98	1	2	33.33	3
99	0	0		0
100	0	0		0
101	1	3	25.00	4
102	0	0		0
103	0	1	0.00	1
104	2	2	50.00	4
105	3	2	60.00	5
106	0	0		0
107	0	0		0
108	0	2	0.00	2
109	0	0		0
110	0	0		0
111	3	4	42.86	7
112	0	3	0.00	3
113	0	0		0
114	0	0		0
115	1	0	100.00	1
116	0	0		0
117	2	0	100.00	2
118	0	0		0
119	2	2	50.00	4
120	0	0		0
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	10	0.00	10
2	0	0		0
3	0	10	0.00	10
4	0	6	0.00	6
5	0	6	0.00	6
6	0	23	0.00	23
7	0	4	0.00	4
8	0	6	0.00	6
9	0	12	0.00	12
10	0	4	0.00	4
11	0	5	0.00	5
12	0	10	0.00	10
13	0	3	0.00	3
14	0	3	0.00	3
15	0	6	0.00	6
16	0	6	0.00	6
17	0	7	0.00	7
18	0	19	0.00	19
19	0	4	0.00	4
20	0	8	0.00	8
21	0	6	0.00	6
22	0	15	0.00	15
23	0	0		0
24	0	17	0.00	17
25	0	9	0.00	9
26	0	16	0.00	16
27	0	5	0.00	5
28	0	1	0.00	1
29	0	0		0
30	0	29	0.00	29
31	0	5	0.00	5
32	0	6	0.00	6
33	0	7	0.00	7
34	0	1	0.00	1
35	0	10	0.00	10
36	0	8	0.00	8
37	0	2	0.00	2
38	0	23	0.00	23
39	0	7	0.00	7
40	0	6	0.00	6
41	0	5	0.00	5
42	0	4	0.00	4
43	0	2	0.00	2
44	0	11	0.00	11
45	0	10	0.00	10
46	0	2	0.00	2
47	0	13	0.00	13
48	0	5	0.00	5
49	0	12	0.00	12
50	0	13	0.00	13
51	0	14	0.00	14
52	0	8	0.00	8
53	0	2	0.00	2
54	0	1	0.00	1
55	0	7	0.00	7
56	0	9	0.00	9
57	0	3	0.00	3
58	0	8	0.00	8
59	0	15	0.00	15
60	0	4	0.00	4
61	0	3	0.00	3
62	0	2	0.00	2
63	0	10	0.00	10
64	0	0		0
65	0	7	0.00	7
66	0	12	0.00	12
67	0	13	0.00	13
68	0	10	0.00	10
69	0	13	0.00	13
70	0	16	0.00	16
71	0	0		0
72	0	10	0.00	10
73	1	15	6.25	16
74	0	0		0
75	0	13	0.00	13
76	0	14	0.00	14
77	0	11	0.00	11
78	0	8	0.00	8
79	0	5	0.00	5
80	0	4	0.00	4
81	0	1	0.00	1
82	0	7	0.00	7
83	0	7	0.00	7
84	0	0		0
85	0	14	0.00	14
86	0	0		0
87	0	8	0.00	8
88	0	7	0.00	7
89	0	7	0.00	7
90	0	6	0.00	6
91	0	3	0.00	3
92	0	7	0.00	7
93	0	2	0.00	2
94	0	8	0.00	8
95	0	0		0
96	0	0		0
97	0	3	0.00	3
98	0	6	0.00	6
99	0	5	0.00	5
100	0	0		0
101	0	0		0
102	0	7	0.00	7
103	0	0		0
104	0	5	0.00	5
105	0	7	0.00	7
106	0	2	0.00	2
107	0	4	0.00	4
108	0	3	0.00	3
109	0	3	0.00	3
110	0	4	0.00	4
111	0	0		0
112	0	5	0.00	5
113	0	0		0
114	1	5	16.67	6
115	0	7	0.00	7
116	0	0		0
117	0	4	0.00	4
118	0	4	0.00	4
119	0	1	0.00	1
120	0	6	0.00	6
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	4	0.00	4
126	0	1	0.00	1
127	0	3	0.00	3

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	13	0.00	13
2	0	13	0.00	13
3	0	6	0.00	6
4	0	12	0.00	12
5	0	7	0.00	7
6	0	17	0.00	17
7	0	0		0
8	0	9	0.00	9
9	0	2	0.00	2
10	0	13	0.00	13
11	0	4	0.00	4
12	0	29	0.00	29
13	0	21	0.00	21
14	0	22	0.00	22
15	0	13	0.00	13
16	0	11	0.00	11
17	0	7	0.00	7
18	0	2	0.00	2
19	0	22	0.00	22
20	0	15	0.00	15
21	0	23	0.00	23
22	0	8	0.00	8
23	0	18	0.00	18
24	0	2	0.00	2
25	0	15	0.00	15
26	0	10	0.00	10
27	0	12	0.00	12
28	0	10	0.00	10
29	0	6	0.00	6
30	0	0		0
31	0	23	0.00	23
32	0	6	0.00	6
33	0	18	0.00	18
34	0	7	0.00	7
35	0	23	0.00	23
36	0	14	0.00	14
37	0	7	0.00	7
38	0	7	0.00	7
39	0	17	0.00	17
40	0	38	0.00	38
41	0	22	0.00	22
42	0	2	0.00	2
43	0	7	0.00	7
44	0	3	0.00	3
45	1	18	5.26	19
46	0	3	0.00	3
47	1	5	16.67	6
48	0	5	0.00	5
49	0	4	0.00	4
50	0	14	0.00	14
51	0	11	0.00	11
52	0	23	0.00	23
53	0	24	0.00	24
54	0	6	0.00	6
55	0	9	0.00	9
56	0	21	0.00	21
57	0	13	0.00	13
58	0	25	0.00	25
59	0	10	0.00	10
60	0	13	0.00	13
61	0	4	0.00	4
62	0	14	0.00	14
63	0	22	0.00	22
64	0	3	0.00	3
65	0	12	0.00	12
66	0	7	0.00	7
67	0	13	0.00	13
68	0	21	0.00	21
69	0	4	0.00	4
70	0	12	0.00	12
71	0	21	0.00	21
72	0	9	0.00	9
73	0	7	0.00	7
74	0	9	0.00	9
75	0	14	0.00	14
76	0	22	0.00	22
77	0	8	0.00	8
78	2	10	16.67	12
79	0	3	0.00	3
80	0	2	0.00	2
81	0	7	0.00	7
82	0	4	0.00	4
83	0	18	0.00	18
84	0	2	0.00	2
85	0	6	0.00	6
86	0	11	0.00	11
87	0	19	0.00	19
88	0	15	0.00	15
89	1	17	5.56	18
90	0	10	0.00	10
91	0	14	0.00	14
92	0	11	0.00	11
93	0	5	0.00	5
94	0	9	0.00	9
95	1	5	16.67	6
96	0	3	0.00	3
97	0	1	0.00	1
98	0	5	0.00	5
99	1	3	25.00	4
100	0	9	0.00	9
101	0	4	0.00	4
102	0	0		0
103	0	3	0.00	3
104	0	4	0.00	4
105	0	1	0.00	1
106	0	1	0.00	1
107	0	2	0.00	2
108	0	1	0.00	1
109	0	0		0
110	0	2	0.00	2
111	0	6	0.00	6
112	0	0		0
113	0	3	0.00	3
114	0	6	0.00	6
115	0	0		0
116	0	0		0
117	0	1	0.00	1
118	0	4	0.00	4
119	0	1	0.00	1
120	0	0		0
121	0	4	0.00	4
122	0	0		0
123	0	0		0
124	0	2	0.00	2
125	0	3	0.00	3
126	0	3	0.00	3
127	0	0		0

