CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
138	371	390	48.75	761
139	1549	2368	39.55	3917
140	1672	942	63.96	2614
141	1616	2646	37.92	4262
142	2171	1864	53.80	4035
143	1788	657	73.13	2445
144	1224	2201	35.74	3425
145	1705	1136	60.01	2841
146	1543	1929	44.44	3472
147	805	285	73.85	1090
148	840	101	89.27	941

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7124	0.08	7130
2	7	7628	0.09	7635
3	8	2198	0.36	2206
4	0	1043	0.00	1043
5	6	6131	0.10	6137
6	5	6098	0.08	6103
7	0	2095	0.00	2095
8	1	983	0.10	984
9	3	4903	0.06	4906
10	0	3549	0.00	3549
11	0	1980	0.00	1980
12	0	1551	0.00	1551
13	4	3960	0.10	3964
14	3	3769	0.08	3772
15	0	1352	0.00	1352
16	2	3350	0.06	3352
17	2	2611	0.08	2613
18	17	1805	0.93	1822
19	3	2056	0.15	2059
20	15	3008	0.50	3023
21	14	3242	0.43	3256
22	0	178	0.00	178
23	21	5849	0.36	5870
24	6	1917	0.31	1923
25	16	2769	0.57	2785
26	20	3680	0.54	3700
27	42	3933	1.06	3975
28	23	2350	0.97	2373
29	13	2197	0.59	2210
30	20	1386	1.42	1406
31	19	2592	0.73	2611
32	23	1965	1.16	1988
33	11	1574	0.69	1585
34	1	420	0.24	421
35	13	1205	1.07	1218
36	31	3462	0.89	3493
37	15	2716	0.55	2731
38	2	425	0.47	427
39	66	5800	1.13	5866
40	13	2061	0.63	2074
41	47	4372	1.06	4419
42	23	3536	0.65	3559
43	15	2793	0.53	2808
44	23	1254	1.80	1277
45	58	6858	0.84	6916
46	15	2868	0.52	2883
47	27	2292	1.16	2319
48	14	2839	0.49	2853
49	38	2744	1.37	2782
50	5	1531	0.33	1536
51	50	4821	1.03	4871
52	47	7496	0.62	7543
53	25	1969	1.25	1994
54	8	2565	0.31	2573
55	13	1601	0.81	1614
56	0	296	0.00	296
57	21	3273	0.64	3294
58	96	4617	2.04	4713
59	16	1483	1.07	1499
60	8	1150	0.69	1158
61	20	2488	0.80	2508
62	27	2539	1.05	2566
63	42	6169	0.68	6211
64	28	2826	0.98	2854
65	2	969	0.21	971
66	19	3252	0.58	3271
67	34	4355	0.77	4389
68	43	3682	1.15	3725
69	44	4078	1.07	4122
70	14	2566	0.54	2580
71	80	4546	1.73	4626
72	7	283	2.41	290
73	639	2877	18.17	3516
74	18	4247	0.42	4265
75	2	482	0.41	484
76	5	1474	0.34	1479
77	18	5668	0.32	5686
78	1	809	0.12	810
79	12	1927	0.62	1939
80	4	678	0.59	682
81	17	2007	0.84	2024
82	45	5040	0.88	5085
83	9	2623	0.34	2632
84	13	1814	0.71	1827
85	14	3197	0.44	3211
86	19	2878	0.66	2897
87	4	890	0.45	894
88	24	3043	0.78	3067
89	12	1376	0.86	1388
90	32	4396	0.72	4428
91	3	662	0.45	665
92	36	3926	0.91	3962
93	31	4842	0.64	4873
94	33	4832	0.68	4865
95	9	1916	0.47	1925
96	56	4769	1.16	4825
97	36	3952	0.90	3988
98	11	2461	0.44	2472
99	24	2044	1.16	2068
100	3	1124	0.27	1127
101	20	2557	0.78	2577
102	33	5025	0.65	5058
103	38	4692	0.80	4730
104	14	2554	0.55	2568
105	17	2566	0.66	2583
106	3	1574	0.19	1577
107	21	2393	0.87	2414
108	51	6830	0.74	6881
109	3	320	0.93	323
110	51	4966	1.02	5017
111	29	2933	0.98	2962
112	53	8709	0.60	8762
113	46	5760	0.79	5806
114	5	757	0.66	762
115	10	1172	0.85	1182
116	8	928	0.85	936
117	8	1081	0.73	1089
118	10	1631	0.61	1641
119	20	2777	0.72	2797
120	33	3583	0.91	3616
121	25	3155	0.79	3180
122	35	3235	1.07	3270
123	37	3446	1.06	3483
124	28	3743	0.74	3771
125	13	4385	0.30	4398
126	13	3783	0.34	3796
127	43	3829	1.11	3872
128	5	2497	0.20	2502
129	12	1944	0.61	1956
130	8	901	0.88	909
131	12	3354	0.36	3366
132	24	3938	0.61	3962
133	6	2541	0.24	2547
134	7	1307	0.53	1314
135	9	2076	0.43	2085
136	55	6187	0.88	6242
137	8	1903	0.42	1911
138	30	3208	0.93	3238
139	127	6177	2.01	6304
140	20	3939	0.51	3959
141	19	2127	0.89	2146
142	17	2485	0.68	2502
143	23	3810	0.60	3833
144	10	1851	0.54	1861
145	8	1348	0.59	1356
146	4	2488	0.16	2492
147	10	2470	0.40	2480
148	0	2083	0.00	2083

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4794	0.02	4795
2	4	4777	0.08	4781
3	195	1606	10.83	1801
4	1	668	0.15	669
5	19	3366	0.56	3385
6	3	5911	0.05	5914
7	1	1216	0.08	1217
8	0	3190	0.00	3190
9	1	2773	0.04	2774
10	7	4261	0.16	4268
11	5	4380	0.11	4385
12	2	4347	0.05	4349
13	2	1626	0.12	1628
14	0	1241	0.00	1241
15	1	2513	0.04	2514
16	7	2590	0.27	2597
17	5	6211	0.08	6216
18	4	4477	0.09	4481
19	39	5324	0.73	5363
20	1	2055	0.05	2056
21	10	4274	0.23	4284
22	29	5770	0.50	5799
23	2	3943	0.05	3945
24	2	2329	0.09	2331
25	14	2804	0.50	2818
26	4	1903	0.21	1907
27	23	3334	0.69	3357
28	24	5704	0.42	5728
29	11	1816	0.60	1827
30	15	4616	0.32	4631
31	36	4309	0.83	4345
32	13	2580	0.50	2593
33	40	3011	1.31	3051
34	41	5716	0.71	5757
35	63	9602	0.65	9665
36	28	5376	0.52	5404
37	64	5536	1.14	5600
38	50	7999	0.62	8049
39	26	4462	0.58	4488
40	14	4547	0.31	4561
41	14	3132	0.45	3146
42	16	4499	0.35	4515
43	23	3954	0.58	3977
44	50	4671	1.06	4721
45	43	5035	0.85	5078
46	33	4147	0.79	4180
47	59	8424	0.70	8483
48	36	5616	0.64	5652
49	41	4556	0.89	4597
50	67	9227	0.72	9294
51	56	8447	0.66	8503
52	11	1886	0.58	1897
53	34	4523	0.75	4557
54	19	1744	1.08	1763
55	44	4520	0.96	4564
56	15	2854	0.52	2869
57	10	963	1.03	973
58	12	3138	0.38	3150
59	32	4184	0.76	4216
60	51	6105	0.83	6156
61	73	9317	0.78	9390
62	63	7475	0.84	7538
63	51	7575	0.67	7626
64	54	4309	1.24	4363
65	43	6161	0.69	6204
66	28	5178	0.54	5206
67	38	7083	0.53	7121
68	28	4701	0.59	4729
69	29	6524	0.44	6553
70	35	5576	0.62	5611
71	29	4605	0.63	4634
72	47	9107	0.51	9154
73	57	8505	0.67	8562
74	30	4654	0.64	4684
75	32	4628	0.69	4660
76	40	3320	1.19	3360
77	23	3584	0.64	3607
78	54	4092	1.30	4146
79	65	6081	1.06	6146
80	47	4470	1.04	4517
81	70	7110	0.97	7180
82	21	2749	0.76	2770
83	44	8538	0.51	8582
84	57	8823	0.64	8880
85	18	2658	0.67	2676
86	29	5268	0.55	5297
87	44	7079	0.62	7123
88	129	10995	1.16	11124
89	26	3965	0.65	3991
90	72	9024	0.79	9096
91	59	8223	0.71	8282
92	22	2615	0.83	2637
93	37	5853	0.63	5890
94	60	6148	0.97	6208
95	39	5407	0.72	5446
96	14	2565	0.54	2579
97	36	5792	0.62	5828
98	54	8706	0.62	8760
99	34	4972	0.68	5006
100	13	3215	0.40	3228
101	22	4592	0.48	4614
102	23	4596	0.50	4619
103	37	5123	0.72	5160
104	42	6558	0.64	6600
105	58	5661	1.01	5719
106	22	4091	0.53	4113
107	22	3811	0.57	3833
108	28	5308	0.52	5336
109	36	6494	0.55	6530
110	29	5920	0.49	5949
111	49	8890	0.55	8939
112	20	4830	0.41	4850
113	31	4107	0.75	4138
114	40	5827	0.68	5867
115	49	5600	0.87	5649
116	27	5622	0.48	5649
117	16	3201	0.50	3217
118	27	6200	0.43	6227
119	43	6804	0.63	6847
120	27	5603	0.48	5630
121	20	3940	0.51	3960
122	64	6140	1.03	6204
123	58	7728	0.74	7786
124	35	7719	0.45	7754
125	14	3203	0.44	3217
126	29	6432	0.45	6461
127	35	5596	0.62	5631
128	47	5300	0.88	5347
129	19	4418	0.43	4437
130	24	4741	0.50	4765
131	23	2280	1.00	2303
132	22	4508	0.49	4530
133	23	3948	0.58	3971
134	34	4455	0.76	4489
135	18	5713	0.31	5731
136	18	3084	0.58	3102
137	28	6454	0.43	6482
138	11	4096	0.27	4107
139	32	7445	0.43	7477
140	23	5887	0.39	5910
141	38	5385	0.70	5423
142	55	5746	0.95	5801
143	45	6430	0.69	6475
144	35	3680	0.94	3715
145	40	5447	0.73	5487
146	32	5561	0.57	5593
147	13	4218	0.31	4231
148	7	3457	0.20	3464

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	2133	1264	62.79	3397
3	699	788	47.01	1487
4	429	280	60.51	709
5	2267	1556	59.30	3823
6	586	238	71.12	824
7	423	283	59.92	706
8	1147	522	68.72	1669
9	1	36	2.70	37
10	1	4	20.00	5
11	458	621	42.45	1079
12	467	243	65.77	710
13	121	1696	6.66	1817
14	10	14	41.67	24
15	459	270	62.96	729
16	612	363	62.77	975
17	1485	1915	43.68	3400
18	735	776	48.64	1511
19	126	121	51.01	247
20	10	22	31.25	32
21	4162	2640	61.19	6802
22	276	576	32.39	852
23	3084	4286	41.85	7370
24	2164	1843	54.01	4007
25	1281	374	77.40	1655
26	2544	2564	49.80	5108
27	603	1355	30.80	1958
28	892	726	55.13	1618
29	3021	3989	43.10	7010
30	466	414	52.95	880
31	1393	1151	54.76	2544
32	3084	4840	38.92	7924
33	658	2283	22.37	2941
34	1627	1318	55.25	2945
35	441	1403	23.92	1844
36	612	1170	34.34	1782
37	4017	2284	63.75	6301
38	473	1675	22.02	2148
39	818	823	49.85	1641
40	831	631	56.84	1462
41	464	1099	29.69	1563
42	1777	2294	43.65	4071
43	2177	380	85.14	2557
44	494	695	41.55	1189
45	2142	848	71.64	2990
46	735	1480	33.18	2215
47	1920	1070	64.21	2990
48	1662	4243	28.15	5905
49	2184	2387	47.78	4571
50	577	371	60.86	948
51	1836	1559	54.08	3395
52	2041	1522	57.28	3563
53	77	69	52.74	146
54	936	1006	48.20	1942
55	846	1812	31.83	2658
56	725	1969	26.91	2694
57	1147	1813	38.75	2960
58	2495	792	75.91	3287
59	377	502	42.89	879
60	779	1574	33.11	2353
61	1398	648	68.33	2046
62	1221	636	65.75	1857
63	1419	1997	41.54	3416
64	1262	1566	44.63	2828
65	1004	2470	28.90	3474
66	370	570	39.36	940
67	605	348	63.48	953
68	2634	1779	59.69	4413
69	991	359	73.41	1350
70	209	400	34.32	609
71	571	666	46.16	1237
72	598	1702	26.00	2300
73	1496	1242	54.64	2738
74	1442	1147	55.70	2589
75	1400	326	81.11	1726
76	3547	2074	63.10	5621
77	1422	3625	28.18	5047
78	226	165	57.80	391
79	675	1713	28.27	2388
80	1533	706	68.47	2239
81	413	546	43.07	959
82	2197	1053	67.60	3250
83	2429	3197	43.17	5626
84	962	1926	33.31	2888
85	1540	2663	36.64	4203
86	1658	2371	41.15	4029
87	953	575	62.37	1528
88	776	1655	31.92	2431
89	269	208	56.39	477
90	2478	2159	53.44	4637
91	713	1491	32.35	2204
92	1696	3420	33.15	5116
93	427	1086	28.22	1513
94	1308	406	76.31	1714
95	541	1402	27.84	1943
96	830	1888	30.54	2718
97	380	440	46.34	820
98	345	492	41.22	837
99	214	214	50.00	428
100	322	568	36.18	890
101	599	785	43.28	1384
102	349	361	49.15	710
103	12	45	21.05	57
104	198	1015	16.32	1213
105	361	880	29.09	1241
106	5	8	38.46	13
107	55	32	63.22	87
108	199	1011	16.45	1210
109	19	32	37.25	51
110	712	720	49.72	1432
111	627	1017	38.14	1644
112	385	251	60.53	636
113	106	39	73.10	145
114	408	559	42.19	967
115	456	541	45.74	997
116	251	147	63.07	398
117	336	217	60.76	553
118	119	56	68.00	175
119	488	753	39.32	1241
120	302	482	38.52	784
121	52	62	45.61	114
122	5	9	35.71	14
123	1	2	33.33	3
124	0	0		0
125	0	0		0
126	1	2	33.33	3
127	0	0		0
128	2	0	100.00	2
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3340	0.00	3340
2	1	639	0.16	640
3	0	2539	0.00	2539
4	2	4144	0.05	4146
5	2	1590	0.13	1592
6	6	8164	0.07	8170
7	1	1656	0.06	1657
8	1	1731	0.06	1732
9	3	2777	0.11	2780
10	2	3125	0.06	3127
11	2	2244	0.09	2246
12	0	1285	0.00	1285
13	1	1668	0.06	1669
14	2	3089	0.06	3091
15	0	1469	0.00	1469
16	1	1796	0.06	1797
17	5	3041	0.16	3046
18	1	6716	0.01	6717
19	36	3163	1.13	3199
20	3	3068	0.10	3071
21	22	2659	0.82	2681
22	11	5372	0.20	5383
23	0	41	0.00	41
24	32	6563	0.49	6595
25	3	1156	0.26	1159
26	29	6123	0.47	6152
27	23	3170	0.72	3193
28	9	794	1.12	803
29	1	197	0.51	198
30	98	8530	1.14	8628
31	14	2230	0.62	2244
32	4	1390	0.29	1394
33	30	3961	0.75	3991
34	4	432	0.92	436
35	20	3230	0.62	3250
36	12	2630	0.45	2642
37	16	2188	0.73	2204
38	38	5795	0.65	5833
39	19	1477	1.27	1496
40	28	2893	0.96	2921
41	27	3043	0.88	3070
42	9	1697	0.53	1706
43	14	1957	0.71	1971
44	25	2548	0.97	2573
45	34	3336	1.01	3370
46	4	1593	0.25	1597
47	21	4799	0.44	4820
48	8	1695	0.47	1703
49	30	3389	0.88	3419
50	30	4171	0.71	4201
51	24	3980	0.60	4004
52	20	3022	0.66	3042
53	49	2613	1.84	2662
54	6	1474	0.41	1480
55	21	1959	1.06	1980
56	20	4315	0.46	4335
57	29	1860	1.54	1889
58	8	1998	0.40	2006
59	34	5088	0.66	5122
60	0	129	0.00	129
61	10	1838	0.54	1848
62	7	1852	0.38	1859
63	15	2807	0.53	2822
64	17	1725	0.98	1742
65	13	1995	0.65	2008
66	21	3072	0.68	3093
67	73	3890	1.84	3963
68	37	3490	1.05	3527
69	30	3538	0.84	3568
70	43	5279	0.81	5322
71	17	1405	1.20	1422
72	18	2396	0.75	2414
73	29	4185	0.69	4214
74	23	1406	1.61	1429
75	40	4617	0.86	4657
76	33	4487	0.73	4520
77	73	5507	1.31	5580
78	13	2532	0.51	2545
79	6	593	1.00	599
80	7	1926	0.36	1933
81	5	608	0.82	613
82	15	2968	0.50	2983
83	22	1791	1.21	1813
84	67	1248	5.10	1315
85	16	3695	0.43	3711
86	13	1322	0.97	1335
87	29	3848	0.75	3877
88	23	1655	1.37	1678
89	10	1530	0.65	1540
90	17	1064	1.57	1081
91	9	795	1.12	804
92	11	1806	0.61	1817
93	15	2462	0.61	2477
94	34	2246	1.49	2280
95	1	31	3.12	32
96	1	62	1.59	63
97	13	2741	0.47	2754
98	12	2046	0.58	2058
99	4	2198	0.18	2202
100	0	140	0.00	140
101	0	21	0.00	21
102	14	1282	1.08	1296
103	1	52	1.89	53
104	7	2113	0.33	2120
105	13	1642	0.79	1655
106	8	581	1.36	589
107	6	1772	0.34	1778
108	2	595	0.34	597
109	3	411	0.72	414
110	9	1418	0.63	1427
111	6	1199	0.50	1205
112	10	1227	0.81	1237
113	0	40	0.00	40
114	11	1754	0.62	1765
115	5	1618	0.31	1623
116	0	205	0.00	205
117	4	1036	0.38	1040
118	2	945	0.21	947
119	3	869	0.34	872
120	8	1173	0.68	1181
121	0	1	0.00	1
122	1	1	50.00	2
123	0	1	0.00	1
124	0	22	0.00	22
125	7	1011	0.69	1018
126	0	190	0.00	190
127	4	470	0.84	474
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3538	0.06	3540
2	3	5914	0.05	5917
3	3	2522	0.12	2525
4	3	4122	0.07	4125
5	433	3632	10.65	4065
6	2	6158	0.03	6160
7	2	2125	0.09	2127
8	1	4227	0.02	4228
9	0	709	0.00	709
10	6	3201	0.19	3207
11	2	1447	0.14	1449
12	2	7766	0.03	7768
13	6	6571	0.09	6577
14	6	5804	0.10	5810
15	1	4602	0.02	4603
16	4	4643	0.09	4647
17	1	2366	0.04	2367
18	1	704	0.14	705
19	4	5187	0.08	5191
20	12	4406	0.27	4418
21	28	5595	0.50	5623
22	14	2558	0.54	2572
23	23	4402	0.52	4425
24	11	766	1.42	777
25	29	4430	0.65	4459
26	17	3486	0.49	3503
27	17	4635	0.37	4652
28	18	3085	0.58	3103
29	16	1835	0.86	1851
30	2	290	0.68	292
31	67	8100	0.82	8167
32	41	3244	1.25	3285
33	36	6022	0.59	6058
34	15	2705	0.55	2720
35	78	7758	1.00	7836
36	29	4245	0.68	4274
37	21	1479	1.40	1500
38	13	2099	0.62	2112
39	18	4281	0.42	4299
40	93	10227	0.90	10320
41	32	7909	0.40	7941
42	31	2850	1.08	2881
43	18	1545	1.15	1563
44	19	3004	0.63	3023
45	72	5755	1.24	5827
46	6	1573	0.38	1579
47	31	3503	0.88	3534
48	9	1982	0.45	1991
49	19	3404	0.56	3423
50	26	5995	0.43	6021
51	13	3170	0.41	3183
52	37	6631	0.55	6668
53	43	8128	0.53	8171
54	7	2017	0.35	2024
55	13	1893	0.68	1906
56	33	6622	0.50	6655
57	30	3776	0.79	3806
58	93	7905	1.16	7998
59	30	4874	0.61	4904
60	53	3929	1.33	3982
61	9	1574	0.57	1583
62	13	3255	0.40	3268
63	53	7009	0.75	7062
64	14	2120	0.66	2134
65	47	4409	1.05	4456
66	44	4587	0.95	4631
67	29	5510	0.52	5539
68	52	8510	0.61	8562
69	8	2442	0.33	2450
70	40	7977	0.50	8017
71	43	6364	0.67	6407
72	25	3774	0.66	3799
73	25	3219	0.77	3244
74	15	2668	0.56	2683
75	26	3268	0.79	3294
76	51	7028	0.72	7079
77	88	3741	2.30	3829
78	28	4565	0.61	4593
79	26	2302	1.12	2328
80	7	1068	0.65	1075
81	8	2282	0.35	2290
82	12	3120	0.38	3132
83	48	6037	0.79	6085
84	11	1668	0.66	1679
85	10	1893	0.53	1903
86	35	3222	1.07	3257
87	42	6509	0.64	6551
88	38	5110	0.74	5148
89	59	6030	0.97	6089
90	13	3690	0.35	3703
91	15	4118	0.36	4133
92	22	3952	0.55	3974
93	11	1691	0.65	1702
94	13	2912	0.44	2925
95	28	2457	1.13	2485
96	9	2208	0.41	2217
97	6	1460	0.41	1466
98	5	699	0.71	704
99	21	2613	0.80	2634
100	37	3818	0.96	3855
101	21	2826	0.74	2847
102	7	1453	0.48	1460
103	4	1679	0.24	1683
104	18	3048	0.59	3066
105	15	2767	0.54	2782
106	9	1248	0.72	1257
107	5	1559	0.32	1564
108	10	1840	0.54	1850
109	1	310	0.32	311
110	7	989	0.70	996
111	13	1968	0.66	1981
112	14	1189	1.16	1203
113	9	1718	0.52	1727
114	14	1623	0.86	1637
115	3	67	4.29	70
116	2	713	0.28	715
117	11	769	1.41	780
118	13	1275	1.01	1288
119	2	268	0.74	270
120	0	20	0.00	20
121	11	971	1.12	982
122	0	3	0.00	3
123	1	8	11.11	9
124	2	238	0.83	240
125	9	479	1.84	488
126	0	476	0.00	476
127	0	4	0.00	4
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	3	0.00	3
138	0	3	0.00	3

