CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
132	1252	3862	24.48	5114
133	399	352	53.13	751
134	85	40	68.00	125
135	2347	1963	54.45	4310
136	309	355	46.54	664
137	644	1669	27.84	2313
138	311	305	50.49	616
139	460	1021	31.06	1481
140	368	314	53.96	682
141	1100	2140	33.95	3240
142	433	540	44.50	973
143	203	368	35.55	571
144	575	3106	15.62	3681
145	419	525	44.39	944
146	602	1577	27.63	2179
147	266	276	49.08	542
148	529	33	94.13	562

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	4931	0.12	4937
2	3	7503	0.04	7506
3	0	1173	0.00	1173
4	0	363	0.00	363
5	9	8490	0.11	8499
6	1	3493	0.03	3494
7	0	637	0.00	637
8	1	802	0.12	803
9	4	3891	0.10	3895
10	2	2999	0.07	3001
11	0	10	0.00	10
12	1	1579	0.06	1580
13	0	2116	0.00	2116
14	2	3452	0.06	3454
15	0	827	0.00	827
16	1	771	0.13	772
17	1	2742	0.04	2743
18	7	1272	0.55	1279
19	0	599	0.00	599
20	4	936	0.43	940
21	5	1666	0.30	1671
22	0	43	0.00	43
23	12	5979	0.20	5991
24	3	400	0.74	403
25	17	2850	0.59	2867
26	5	1364	0.37	1369
27	11	2486	0.44	2497
28	14	2533	0.55	2547
29	4	1381	0.29	1385
30	8	917	0.86	925
31	18	1852	0.96	1870
32	2	596	0.33	598
33	3	901	0.33	904
34	3	374	0.80	377
35	0	292	0.00	292
36	3	1136	0.26	1139
37	13	2526	0.51	2539
38	2	61	3.17	63
39	37	3320	1.10	3357
40	10	1893	0.53	1903
41	15	1993	0.75	2008
42	18	2737	0.65	2755
43	28	3075	0.90	3103
44	2	322	0.62	324
45	44	7955	0.55	7999
46	3	836	0.36	839
47	2	661	0.30	663
48	12	1508	0.79	1520
49	39	2667	1.44	2706
50	15	2689	0.55	2704
51	13	1500	0.86	1513
52	54	5536	0.97	5590
53	18	1204	1.47	1222
54	1	479	0.21	480
55	6	304	1.94	310
56	0	70	0.00	70
57	25	2984	0.83	3009
58	37	4120	0.89	4157
59	1	87	1.14	88
60	2	201	0.99	203
61	15	1402	1.06	1417
62	8	2300	0.35	2308
63	39	7630	0.51	7669
64	51	4105	1.23	4156
65	9	822	1.08	831
66	11	2711	0.40	2722
67	27	3787	0.71	3814
68	19	3240	0.58	3259
69	18	3638	0.49	3656
70	8	1325	0.60	1333
71	6	1402	0.43	1408
72	1	411	0.24	412
73	18	2657	0.67	2675
74	26	4331	0.60	4357
75	1	171	0.58	172
76	6	704	0.85	710
77	32	5562	0.57	5594
78	4	715	0.56	719
79	12	2541	0.47	2553
80	5	431	1.15	436
81	1	339	0.29	340
82	3	1486	0.20	1489
83	13	3119	0.42	3132
84	1	540	0.18	541
85	32	4049	0.78	4081
86	18	2635	0.68	2653
87	3	662	0.45	665
88	7	965	0.72	972
89	0	284	0.00	284
90	15	3185	0.47	3200
91	3	351	0.85	354
92	15	1921	0.77	1936
93	33	3749	0.87	3782
94	29	5766	0.50	5795
95	2	580	0.34	582
96	31	4578	0.67	4609
97	14	3778	0.37	3792
98	9	943	0.95	952
99	2	114	1.72	116
100	2	286	0.69	288
101	8	1270	0.63	1278
102	35	5281	0.66	5316
103	10	3172	0.31	3182
104	7	2293	0.30	2300
105	6	764	0.78	770
106	5	550	0.90	555
107	2	694	0.29	696
108	42	7491	0.56	7533
109	1	246	0.40	247
110	17	3362	0.50	3379
111	9	1094	0.82	1103
112	79	8092	0.97	8171
113	13	3205	0.40	3218
114	2	421	0.47	423
115	1	643	0.16	644
116	1	223	0.45	224
117	0	557	0.00	557
118	8	2282	0.35	2290
119	15	2745	0.54	2760
120	7	600	1.15	607
121	11	1943	0.56	1954
122	47	3591	1.29	3638
123	6	1334	0.45	1340
124	12	3019	0.40	3031
125	4	817	0.49	821
126	8	1131	0.70	1139
127	35	4849	0.72	4884
128	6	943	0.63	949
129	18	2760	0.65	2778
130	5	721	0.69	726
131	19	1537	1.22	1556
132	17	3715	0.46	3732
133	14	2474	0.56	2488
134	11	717	1.51	728
135	4	914	0.44	918
136	34	5736	0.59	5770
137	5	1019	0.49	1024
138	6	1091	0.55	1097
139	39	3444	1.12	3483
140	15	3743	0.40	3758
141	7	752	0.92	759
142	10	2196	0.45	2206
143	28	3174	0.87	3202
144	7	962	0.72	969
145	3	767	0.39	770
146	5	3075	0.16	3080
147	5	1343	0.37	1348
148	0	1889	0.00	1889

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4003	0.12	4008
2	7	5079	0.14	5086
3	93	679	12.05	772
4	0	5	0.00	5
5	2	2072	0.10	2074
6	5	5030	0.10	5035
7	0	10	0.00	10
8	0	502	0.00	502
9	0	835	0.00	835
10	5	3750	0.13	3755
11	3	1879	0.16	1882
12	0	2703	0.00	2703
13	0	511	0.00	511
14	0	222	0.00	222
15	3	537	0.56	540
16	3	713	0.42	716
17	2	5366	0.04	5368
18	0	1204	0.00	1204
19	31	4381	0.70	4412
20	0	450	0.00	450
21	3	2720	0.11	2723
22	22	5006	0.44	5028
23	7	1935	0.36	1942
24	5	885	0.56	890
25	8	1504	0.53	1512
26	7	1362	0.51	1369
27	8	1946	0.41	1954
28	31	6454	0.48	6485
29	17	2418	0.70	2435
30	9	2486	0.36	2495
31	3	1186	0.25	1189
32	1	636	0.16	637
33	29	983	2.87	1012
34	24	5302	0.45	5326
35	42	6441	0.65	6483
36	25	5383	0.46	5408
37	31	6015	0.51	6046
38	33	6473	0.51	6506
39	26	3899	0.66	3925
40	32	4964	0.64	4996
41	9	1764	0.51	1773
42	13	3879	0.33	3892
43	10	2031	0.49	2041
44	11	2223	0.49	2234
45	6	1709	0.35	1715
46	11	1594	0.69	1605
47	22	6521	0.34	6543
48	13	3365	0.38	3378
49	12	2211	0.54	2223
50	43	6917	0.62	6960
51	60	9555	0.62	9615
52	1	1050	0.10	1051
53	14	3405	0.41	3419
54	8	816	0.97	824
55	19	1573	1.19	1592
56	5	1004	0.50	1009
57	6	818	0.73	824
58	14	2735	0.51	2749
59	10	1358	0.73	1368
60	13	2955	0.44	2968
61	51	7486	0.68	7537
62	38	6397	0.59	6435
63	41	7399	0.55	7440
64	36	3506	1.02	3542
65	24	4905	0.49	4929
66	21	4463	0.47	4484
67	34	6902	0.49	6936
68	24	3951	0.60	3975
69	30	6802	0.44	6832
70	33	5468	0.60	5501
71	11	4494	0.24	4505
72	35	8200	0.43	8235
73	46	7181	0.64	7227
74	19	4190	0.45	4209
75	7	1288	0.54	1295
76	4	993	0.40	997
77	9	1019	0.88	1028
78	53	4346	1.20	4399
79	61	5428	1.11	5489
80	5	1780	0.28	1785
81	46	4574	1.00	4620
82	5	674	0.74	679
83	33	5839	0.56	5872
84	36	6175	0.58	6211
85	6	1297	0.46	1303
86	10	2877	0.35	2887
87	26	5684	0.46	5710
88	47	7857	0.59	7904
89	7	1952	0.36	1959
90	43	4632	0.92	4675
91	30	5362	0.56	5392
92	6	1168	0.51	1174
93	31	5334	0.58	5365
94	58	6996	0.82	7054
95	17	3326	0.51	3343
96	12	2962	0.40	2974
97	26	3291	0.78	3317
98	10	2148	0.46	2158
99	11	1128	0.97	1139
100	11	2471	0.44	2482
101	7	2288	0.31	2295
102	7	1649	0.42	1656
103	8	2427	0.33	2435
104	29	5099	0.57	5128
105	51	5548	0.91	5599
106	38	4129	0.91	4167
107	7	2574	0.27	2581
108	6	1286	0.46	1292
109	10	1820	0.55	1830
110	17	1734	0.97	1751
111	32	6212	0.51	6244
112	13	2800	0.46	2813
113	10	1702	0.58	1712
114	30	6046	0.49	6076
115	43	6137	0.70	6180
116	11	1528	0.71	1539
117	6	951	0.63	957
118	23	3484	0.66	3507
119	11	2553	0.43	2564
120	13	3437	0.38	3450
121	12	1701	0.70	1713
122	17	4042	0.42	4059
123	27	7665	0.35	7692
124	34	8049	0.42	8083
125	22	3873	0.56	3895
126	47	7406	0.63	7453
127	26	5107	0.51	5133
128	22	3657	0.60	3679
129	14	3418	0.41	3432
130	20	3102	0.64	3122
131	8	796	1.00	804
132	13	2138	0.60	2151
133	26	3208	0.80	3234
134	23	3449	0.66	3472
135	46	7082	0.65	7128
136	20	3402	0.58	3422
137	31	6538	0.47	6569
138	7	1045	0.67	1052
139	28	5952	0.47	5980
140	22	4065	0.54	4087
141	22	6253	0.35	6275
142	37	5170	0.71	5207
143	31	6448	0.48	6479
144	22	3252	0.67	3274
145	16	3356	0.47	3372
146	14	2520	0.55	2534
147	8	2663	0.30	2671
148	15	953	1.55	968

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	1192	621	65.75	1813
3	1153	1219	48.61	2372
4	214	101	67.94	315
5	1879	977	65.79	2856
6	132	46	74.16	178
7	26	27	49.06	53
8	293	127	69.76	420
9	0	3	0.00	3
10	0	1	0.00	1
11	256	477	34.92	733
12	11	13	45.83	24
13	168	1890	8.16	2058
14	0	3	0.00	3
15	109	91	54.50	200
16	241	281	46.17	522
17	790	2658	22.91	3448
18	204	128	61.45	332
19	3	17	15.00	20
20	29	7	80.56	36
21	4262	1171	78.45	5433
22	281	493	36.30	774
23	486	2614	15.68	3100
24	961	999	49.03	1960
25	2075	406	83.64	2481
26	895	1504	37.31	2399
27	224	2411	8.50	2635
28	399	396	50.19	795
29	974	2749	26.16	3723
30	371	246	60.13	617
31	356	223	61.49	579
32	1264	3573	26.13	4837
33	409	4786	7.87	5195
34	2087	1084	65.82	3171
35	217	2581	7.76	2798
36	353	641	35.51	994
37	1699	1501	53.09	3200
38	59	2444	2.36	2503
39	119	320	27.11	439
40	236	90	72.39	326
41	25	18	58.14	43
42	1462	1682	46.50	3144
43	1678	333	83.44	2011
44	125	256	32.81	381
45	1501	449	76.97	1950
46	35	26	57.38	61
47	486	679	41.72	1165
48	278	4130	6.31	4408
49	1188	1840	39.23	3028
50	271	85	76.12	356
51	1578	2596	37.81	4174
52	437	828	34.55	1265
53	14	13	51.85	27
54	346	559	38.23	905
55	87	282	23.58	369
56	315	3208	8.94	3523
57	524	985	34.72	1509
58	2006	998	66.78	3004
59	270	432	38.46	702
60	347	2429	12.50	2776
61	110	156	41.35	266
62	386	398	49.23	784
63	903	2050	30.58	2953
64	275	2249	10.90	2524
65	298	3465	7.92	3763
66	86	843	9.26	929
67	210	157	57.22	367
68	1903	1386	57.86	3289
69	138	58	70.41	196
70	18	24	42.86	42
71	270	477	36.14	747
72	228	2961	7.15	3189
73	564	513	52.37	1077
74	173	180	49.01	353
75	1523	389	79.65	1912
76	1925	2345	45.08	4270
77	683	4327	13.63	5010
78	15	76	16.48	91
79	97	2256	4.12	2353
80	144	275	34.37	419
81	237	70	77.20	307
82	436	510	46.09	946
83	1569	795	66.37	2364
84	334	2908	10.30	3242
85	724	3870	15.76	4594
86	595	1478	28.70	2073
87	181	190	48.79	371
88	300	837	26.39	1137
89	30	53	36.14	83
90	574	2371	19.49	2945
91	422	865	32.79	1287
92	542	5231	9.39	5773
93	194	1020	15.98	1214
94	135	142	48.74	277
95	82	1261	6.11	1343
96	397	2895	12.06	3292
97	129	241	34.86	370
98	227	328	40.90	555
99	8	7	53.33	15
100	185	689	21.17	874
101	119	270	30.59	389
102	11	174	5.95	185
103	2	11	15.38	13
104	68	488	12.23	556
105	163	585	21.79	748
106	2	2	50.00	4
107	19	35	35.19	54
108	236	1115	17.47	1351
109	2	3	40.00	5
110	185	121	60.46	306
111	123	202	37.85	325
112	18	49	26.87	67
113	31	19	62.00	50
114	68	223	23.37	291
115	181	241	42.89	422
116	29	38	43.28	67
117	58	53	52.25	111
118	49	39	55.68	88
119	59	83	41.55	142
120	37	204	15.35	241
121	24	42	36.36	66
122	8	8	50.00	16
123	2	1	66.67	3
124	0	0		0
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	2	0	100.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	2	1	66.67	3
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	2653	0.23	2659
2	4	249	1.58	253
3	1	2357	0.04	2358
4	0	890	0.00	890
5	0	316	0.00	316
6	2	9594	0.02	9596
7	1	1093	0.09	1094
8	1	563	0.18	564
9	2	3147	0.06	3149
10	1	2925	0.03	2926
11	0	57	0.00	57
12	0	240	0.00	240
13	1	2391	0.04	2392
14	0	586	0.00	586
15	0	617	0.00	617
16	0	30	0.00	30
17	2	3010	0.07	3012
18	3	6335	0.05	6338
19	4	704	0.56	708
20	0	2241	0.00	2241
21	1	362	0.28	363
22	18	6261	0.29	6279
23	1	49	2.00	50
24	69	6700	1.02	6769
25	1	348	0.29	349
26	20	4025	0.49	4045
27	1	2315	0.04	2316
28	6	535	1.11	541
29	0	71	0.00	71
30	49	8369	0.58	8418
31	12	1877	0.64	1889
32	12	2504	0.48	2516
33	7	962	0.72	969
34	1	68	1.45	69
35	39	4050	0.95	4089
36	9	2005	0.45	2014
37	0	615	0.00	615
38	27	5498	0.49	5525
39	4	489	0.81	493
40	2	324	0.61	326
41	7	1347	0.52	1354
42	8	1040	0.76	1048
43	7	2724	0.26	2731
44	9	3123	0.29	3132
45	48	4310	1.10	4358
46	6	1012	0.59	1018
47	2	884	0.23	886
48	12	945	1.25	957
49	23	3618	0.63	3641
50	36	4122	0.87	4158
51	5	1589	0.31	1594
52	20	2703	0.73	2723
53	3	738	0.40	741
54	6	1124	0.53	1130
55	1	332	0.30	333
56	2	666	0.30	668
57	15	2800	0.53	2815
58	1	732	0.14	733
59	31	3475	0.88	3506
60	1	274	0.36	275
61	5	425	1.16	430
62	2	581	0.34	583
63	27	3152	0.85	3179
64	0	349	0.00	349
65	6	872	0.68	878
66	26	4188	0.62	4214
67	86	4172	2.02	4258
68	26	1604	1.60	1630
69	29	3473	0.83	3502
70	14	2791	0.50	2805
71	5	1209	0.41	1214
72	11	1080	1.01	1091
73	26	4424	0.58	4450
74	8	653	1.21	661
75	30	1988	1.49	2018
76	32	3394	0.93	3426
77	8	1046	0.76	1054
78	12	3271	0.37	3283
79	2	549	0.36	551
80	10	1430	0.69	1440
81	3	293	1.01	296
82	14	1545	0.90	1559
83	16	2788	0.57	2804
84	108	1235	8.04	1343
85	21	4026	0.52	4047
86	2	67	2.90	69
87	4	836	0.48	840
88	16	485	3.19	501
89	11	2760	0.40	2771
90	2	732	0.27	734
91	1	92	1.08	93
92	3	129	2.27	132
93	27	1492	1.78	1519
94	4	870	0.46	874
95	0	8	0.00	8
96	1	11	8.33	12
97	3	603	0.50	606
98	1	829	0.12	830
99	3	255	1.16	258
100	1	89	1.11	90
101	0	13	0.00	13
102	5	841	0.59	846
103	0	17	0.00	17
104	3	981	0.30	984
105	1	878	0.11	879
106	0	28	0.00	28
107	11	1479	0.74	1490
108	1	70	1.41	71
109	0	62	0.00	62
110	3	639	0.47	642
111	2	286	0.69	288
112	1	322	0.31	323
113	0	11	0.00	11
114	2	594	0.34	596
115	2	309	0.64	311
116	1	48	2.04	49
117	5	539	0.92	544
118	0	7	0.00	7
119	1	334	0.30	335
120	8	379	2.07	387
121	0	1	0.00	1
122	0	0		0
123	0	1	0.00	1
124	0	11	0.00	11
125	5	536	0.92	541
126	0	51	0.00	51
127	0	48	0.00	48
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1624	0.12	1626
2	4	6527	0.06	6531
3	0	608	0.00	608
4	2	2082	0.10	2084
5	296	1492	16.55	1788
6	1	4238	0.02	4239
7	0	370	0.00	370
8	4	4138	0.10	4142
9	0	62	0.00	62
10	0	2101	0.00	2101
11	0	395	0.00	395
12	2	5303	0.04	5305
13	4	4417	0.09	4421
14	2	1798	0.11	1800
15	3	4027	0.07	4030
16	3	4306	0.07	4309
17	2	2399	0.08	2401
18	0	202	0.00	202
19	0	2389	0.00	2389
20	12	1811	0.66	1823
21	13	3637	0.36	3650
22	1	830	0.12	831
23	4	4460	0.09	4464
24	0	274	0.00	274
25	3	1362	0.22	1365
26	3	1190	0.25	1193
27	30	4273	0.70	4303
28	14	2276	0.61	2290
29	5	357	1.38	362
30	2	153	1.29	155
31	35	7123	0.49	7158
32	34	3230	1.04	3264
33	24	4235	0.56	4259
34	5	864	0.58	869
35	51	4502	1.12	4553
36	36	4363	0.82	4399
37	14	1112	1.24	1126
38	1	774	0.13	775
39	5	1894	0.26	1899
40	77	7858	0.97	7935
41	22	4330	0.51	4352
42	5	1255	0.40	1260
43	29	1224	2.31	1253
44	19	3408	0.55	3427
45	41	4968	0.82	5009
46	3	433	0.69	436
47	11	1122	0.97	1133
48	2	731	0.27	733
49	16	2865	0.56	2881
50	23	4910	0.47	4933
51	32	1212	2.57	1244
52	50	6828	0.73	6878
53	44	6873	0.64	6917
54	2	817	0.24	819
55	7	1140	0.61	1147
56	20	3899	0.51	3919
57	2	402	0.50	404
58	30	3761	0.79	3791
59	22	6356	0.34	6378
60	32	3522	0.90	3554
61	4	320	1.23	324
62	3	1240	0.24	1243
63	24	5250	0.46	5274
64	5	567	0.87	572
65	35	3207	1.08	3242
66	3	3210	0.09	3213
67	19	6586	0.29	6605
68	28	7872	0.35	7900
69	4	1044	0.38	1048
70	48	8422	0.57	8470
71	21	6107	0.34	6128
72	27	4310	0.62	4337
73	13	1624	0.79	1637
74	7	1131	0.62	1138
75	10	1378	0.72	1388
76	8	1683	0.47	1691
77	20	3150	0.63	3170
78	17	3375	0.50	3392
79	4	813	0.49	817
80	4	276	1.43	280
81	14	1732	0.80	1746
82	9	3122	0.29	3131
83	30	3206	0.93	3236
84	1	805	0.12	806
85	7	1255	0.55	1262
86	17	3411	0.50	3428
87	45	6892	0.65	6937
88	23	6240	0.37	6263
89	31	3670	0.84	3701
90	4	471	0.84	475
91	14	877	1.57	891
92	15	1633	0.91	1648
93	2	573	0.35	575
94	36	3241	1.10	3277
95	4	897	0.44	901
96	3	2684	0.11	2687
97	2	666	0.30	668
98	3	529	0.56	532
99	6	975	0.61	981
100	9	1360	0.66	1369
101	5	1165	0.43	1170
102	5	1303	0.38	1308
103	8	1570	0.51	1578
104	9	1728	0.52	1737
105	4	843	0.47	847
106	1	369	0.27	370
107	2	261	0.76	263
108	1	339	0.29	340
109	0	131	0.00	131
110	4	273	1.44	277
111	5	786	0.63	791
112	1	313	0.32	314
113	1	271	0.37	272
114	0	14	0.00	14
115	0	2	0.00	2
116	0	193	0.00	193
117	0	239	0.00	239
118	1	548	0.18	549
119	0	2	0.00	2
120	0	1	0.00	1
121	1	551	0.18	552
122	0	0		0
123	0	2	0.00	2
124	0	4	0.00	4
125	1	51	1.92	52
126	0	48	0.00	48
127	0	1	0.00	1
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

