CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
115	1479	7251	16.94	8730
116	142	385	26.94	527
117	1504	5715	20.83	7219
118	2936	3741	43.97	6677
119	1241	2215	35.91	3456
120	1036	4223	19.70	5259
121	449	428	51.20	877
122	588	2529	18.86	3117
123	37	40	48.05	77
124	144	376	27.69	520
125	2056	7675	21.13	9731
126	1091	2994	26.71	4085
127	390	2636	12.89	3026
128	2191	2714	44.67	4905
129	2536	7536	25.18	10072
130	967	1125	46.22	2092
131	762	4373	14.84	5135
132	1362	6031	18.42	7393
133	1564	6165	20.24	7729
134	93	125	42.66	218
135	1949	3453	36.08	5402
136	1619	5139	23.96	6758
137	1927	3592	34.92	5519
138	249	732	25.38	981
139	2201	3868	36.27	6069
140	1495	3187	31.93	4682
141	2224	4919	31.14	7143
142	1567	4821	24.53	6388
143	1728	1007	63.18	2735
144	1289	3694	25.87	4983
145	1747	2939	37.28	4686
146	1475	4867	23.26	6342
147	766	432	63.94	1198
148	471	327	59.02	798

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	10961	0.05	10967
2	2	12986	0.02	12988
3	10	3530	0.28	3540
4	1	2493	0.04	2494
5	4	9137	0.04	9141
6	10	11282	0.09	11292
7	1	4035	0.02	4036
8	2	816	0.24	818
9	5	10640	0.05	10645
10	3	6442	0.05	6445
11	1	3761	0.03	3762
12	1	3501	0.03	3502
13	0	5852	0.00	5852
14	6	6886	0.09	6892
15	2	3165	0.06	3167
16	5	4835	0.10	4840
17	5	4640	0.11	4645
18	21	4244	0.49	4265
19	2	3686	0.05	3688
20	5	4820	0.10	4825
21	16	6030	0.26	6046
22	0	458	0.00	458
23	41	12188	0.34	12229
24	20	4081	0.49	4101
25	14	2256	0.62	2270
26	26	6489	0.40	6515
27	37	7593	0.48	7630
28	32	4345	0.73	4377
29	32	7603	0.42	7635
30	21	2556	0.81	2577
31	31	4420	0.70	4451
32	15	2351	0.63	2366
33	11	2759	0.40	2770
34	2	333	0.60	335
35	5	1174	0.42	1179
36	45	7312	0.61	7357
37	22	5713	0.38	5735
38	3	765	0.39	768
39	86	7291	1.17	7377
40	23	3957	0.58	3980
41	33	5229	0.63	5262
42	34	9600	0.35	9634
43	15	2477	0.60	2492
44	13	1568	0.82	1581
45	68	11358	0.60	11426
46	35	7723	0.45	7758
47	18	3095	0.58	3113
48	25	6030	0.41	6055
49	34	5170	0.65	5204
50	16	3420	0.47	3436
51	64	8990	0.71	9054
52	62	11979	0.51	12041
53	33	2387	1.36	2420
54	15	2921	0.51	2936
55	30	2331	1.27	2361
56	3	680	0.44	683
57	55	6364	0.86	6419
58	152	8664	1.72	8816
59	11	1605	0.68	1616
60	8	2121	0.38	2129
61	25	4806	0.52	4831
62	42	4963	0.84	5005
63	48	10647	0.45	10695
64	26	4303	0.60	4329
65	7	1022	0.68	1029
66	29	4895	0.59	4924
67	47	6439	0.72	6486
68	64	10050	0.63	10114
69	52	7526	0.69	7578
70	47	5548	0.84	5595
71	102	8228	1.22	8330
72	4	472	0.84	476
73	32	3896	0.81	3928
74	38	9888	0.38	9926
75	5	681	0.73	686
76	17	3267	0.52	3284
77	41	8606	0.47	8647
78	6	1868	0.32	1874
79	17	4155	0.41	4172
80	15	2611	0.57	2626
81	21	4512	0.46	4533
82	54	10324	0.52	10378
83	18	5009	0.36	5027
84	19	2712	0.70	2731
85	29	5334	0.54	5363
86	36	4707	0.76	4743
87	9	1267	0.71	1276
88	30	4758	0.63	4788
89	17	2589	0.65	2606
90	34	6679	0.51	6713
91	3	658	0.45	661
92	33	6135	0.54	6168
93	44	8320	0.53	8364
94	54	9053	0.59	9107
95	20	4339	0.46	4359
96	56	7132	0.78	7188
97	38	7867	0.48	7905
98	13	4062	0.32	4075
99	15	3648	0.41	3663
100	21	3843	0.54	3864
101	26	3745	0.69	3771
102	46	6688	0.68	6734
103	55	8740	0.63	8795
104	24	6620	0.36	6644
105	23	3675	0.62	3698
106	16	3385	0.47	3401
107	25	3160	0.78	3185
108	46	12927	0.35	12973
109	3	476	0.63	479
110	51	8195	0.62	8246
111	21	3423	0.61	3444
112	69	14216	0.48	14285
113	68	9174	0.74	9242
114	4	866	0.46	870
115	13	1567	0.82	1580
116	21	1317	1.57	1338
117	16	2829	0.56	2845
118	9	3695	0.24	3704
119	20	4889	0.41	4909
120	51	7723	0.66	7774
121	20	3739	0.53	3759
122	33	4330	0.76	4363
123	39	6012	0.64	6051
124	30	6439	0.46	6469
125	33	7233	0.45	7266
126	30	7475	0.40	7505
127	45	6025	0.74	6070
128	24	3830	0.62	3854
129	16	3702	0.43	3718
130	11	1478	0.74	1489
131	50	5858	0.85	5908
132	30	6971	0.43	7001
133	25	4402	0.56	4427
134	14	1993	0.70	2007
135	10	3125	0.32	3135
136	53	10366	0.51	10419
137	20	4107	0.48	4127
138	35	4534	0.77	4569
139	126	11860	1.05	11986
140	26	6604	0.39	6630
141	13	2155	0.60	2168
142	32	3559	0.89	3591
143	33	5802	0.57	5835
144	24	4211	0.57	4235
145	11	1887	0.58	1898
146	8	4851	0.16	4859
147	14	4959	0.28	4973
148	0	3319	0.00	3319

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7023	0.09	7029
2	3	6892	0.04	6895
3	128	5993	2.09	6121
4	3	2782	0.11	2785
5	23	6373	0.36	6396
6	6	9862	0.06	9868
7	2	1291	0.15	1293
8	0	3134	0.00	3134
9	3	3457	0.09	3460
10	2	7128	0.03	7130
11	4	6219	0.06	6223
12	2	4583	0.04	4585
13	2	3093	0.06	3095
14	1	1684	0.06	1685
15	6	4515	0.13	4521
16	11	4381	0.25	4392
17	9	7326	0.12	7335
18	8	7044	0.11	7052
19	31	7568	0.41	7599
20	7	2658	0.26	2665
21	17	7453	0.23	7470
22	69	11118	0.62	11187
23	25	7437	0.34	7462
24	4	4642	0.09	4646
25	32	5788	0.55	5820
26	12	4430	0.27	4442
27	35	5888	0.59	5923
28	26	8671	0.30	8697
29	22	3462	0.63	3484
30	38	7900	0.48	7938
31	33	6877	0.48	6910
32	25	4446	0.56	4471
33	42	5580	0.75	5622
34	55	13218	0.41	13273
35	119	18886	0.63	19005
36	60	9564	0.62	9624
37	73	13450	0.54	13523
38	76	12549	0.60	12625
39	57	6658	0.85	6715
40	38	6198	0.61	6236
41	37	7290	0.50	7327
42	26	5281	0.49	5307
43	45	8604	0.52	8649
44	30	6667	0.45	6697
45	58	7543	0.76	7601
46	29	5881	0.49	5910
47	75	13513	0.55	13588
48	51	8471	0.60	8522
49	34	6281	0.54	6315
50	74	13424	0.55	13498
51	60	11662	0.51	11722
52	12	2812	0.42	2824
53	39	9504	0.41	9543
54	30	3362	0.88	3392
55	69	10615	0.65	10684
56	31	5578	0.55	5609
57	26	2886	0.89	2912
58	31	6664	0.46	6695
59	61	9237	0.66	9298
60	50	10618	0.47	10668
61	97	15419	0.63	15516
62	66	10333	0.63	10399
63	70	11830	0.59	11900
64	56	6757	0.82	6813
65	53	10141	0.52	10194
66	34	6451	0.52	6485
67	41	10240	0.40	10281
68	33	7825	0.42	7858
69	38	8749	0.43	8787
70	59	9605	0.61	9664
71	38	9221	0.41	9259
72	72	14629	0.49	14701
73	108	16130	0.67	16238
74	58	7699	0.75	7757
75	61	10169	0.60	10230
76	31	5087	0.61	5118
77	29	4967	0.58	4996
78	32	4892	0.65	4924
79	76	9952	0.76	10028
80	50	7408	0.67	7458
81	71	10176	0.69	10247
82	18	3888	0.46	3906
83	63	12065	0.52	12128
84	117	13657	0.85	13774
85	20	5129	0.39	5149
86	52	7478	0.69	7530
87	75	11420	0.65	11495
88	182	20761	0.87	20943
89	57	9075	0.62	9132
90	88	15269	0.57	15357
91	87	15050	0.57	15137
92	25	4339	0.57	4364
93	55	10011	0.55	10066
94	79	10635	0.74	10714
95	73	9132	0.79	9205
96	12	2706	0.44	2718
97	59	8655	0.68	8714
98	58	13766	0.42	13824
99	39	6612	0.59	6651
100	30	5064	0.59	5094
101	18	7408	0.24	7426
102	57	9530	0.59	9587
103	62	8340	0.74	8402
104	68	12342	0.55	12410
105	79	14124	0.56	14203
106	34	6261	0.54	6295
107	45	8410	0.53	8455
108	46	9612	0.48	9658
109	50	11342	0.44	11392
110	40	9603	0.41	9643
111	55	14717	0.37	14772
112	35	7920	0.44	7955
113	60	6662	0.89	6722
114	61	10046	0.60	10107
115	46	8514	0.54	8560
116	43	10058	0.43	10101
117	39	5162	0.75	5201
118	50	10933	0.46	10983
119	40	9497	0.42	9537
120	38	7050	0.54	7088
121	22	6440	0.34	6462
122	49	9424	0.52	9473
123	74	15157	0.49	15231
124	94	14825	0.63	14919
125	34	5050	0.67	5084
126	42	9897	0.42	9939
127	60	10019	0.60	10079
128	36	7862	0.46	7898
129	36	6785	0.53	6821
130	44	6904	0.63	6948
131	30	3647	0.82	3677
132	42	7527	0.55	7569
133	34	7259	0.47	7293
134	80	11160	0.71	11240
135	62	12140	0.51	12202
136	27	6091	0.44	6118
137	80	11318	0.70	11398
138	36	7112	0.50	7148
139	61	11988	0.51	12049
140	30	10127	0.30	10157
141	43	8842	0.48	8885
142	49	9771	0.50	9820
143	82	13261	0.61	13343
144	35	6332	0.55	6367
145	49	11638	0.42	11687
146	54	9670	0.56	9724
147	25	8908	0.28	8933
148	12	4639	0.26	4651

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	11	0.00	11
2	3969	2623	60.21	6592
3	732	774	48.61	1506
4	1075	706	60.36	1781
5	2195	1646	57.15	3841
6	618	228	73.05	846
7	924	571	61.81	1495
8	1580	719	68.73	2299
9	2	69	2.82	71
10	2	5	28.57	7
11	1013	1333	43.18	2346
12	751	414	64.46	1165
13	220	1427	13.36	1647
14	52	44	54.17	96
15	609	351	63.44	960
16	600	414	59.17	1014
17	2879	4954	36.75	7833
18	693	1148	37.64	1841
19	164	256	39.05	420
20	21	25	45.65	46
21	4119	4525	47.65	8644
22	152	1846	7.61	1998
23	2501	9303	21.19	11804
24	2685	2929	47.83	5614
25	1329	644	67.36	1973
26	2334	5751	28.87	8085
27	733	4808	13.23	5541
28	835	1882	30.73	2717
29	2673	7748	25.65	10421
30	725	1240	36.90	1965
31	1362	2116	39.16	3478
32	3051	10306	22.84	13357
33	531	6869	7.18	7400
34	1418	3296	30.08	4714
35	461	4020	10.29	4481
36	943	4022	18.99	4965
37	4182	3918	51.63	8100
38	794	4102	16.22	4896
39	1225	2809	30.37	4034
40	664	862	43.51	1526
41	839	3517	19.26	4356
42	2593	5999	30.18	8592
43	1937	372	83.89	2309
44	722	1893	27.61	2615
45	1652	985	62.65	2637
46	730	3599	16.86	4329
47	1619	2630	38.10	4249
48	1026	8096	11.25	9122
49	2690	5857	31.47	8547
50	572	858	40.00	1430
51	1644	3151	34.29	4795
52	1206	3307	26.72	4513
53	200	242	45.25	442
54	373	2329	13.80	2702
55	1000	4324	18.78	5324
56	749	3365	18.21	4114
57	2092	4829	30.23	6921
58	2280	1267	64.28	3547
59	285	988	22.39	1273
60	624	3539	14.99	4163
61	1636	2366	40.88	4002
62	907	1980	31.42	2887
63	1256	3965	24.06	5221
64	1085	4010	21.30	5095
65	1161	5528	17.36	6689
66	199	1616	10.96	1815
67	152	1146	11.71	1298
68	2536	5257	32.54	7793
69	943	835	53.04	1778
70	590	1966	23.08	2556
71	712	1568	31.23	2280
72	442	4175	9.57	4617
73	1249	1660	42.94	2909
74	1538	3359	31.41	4897
75	1186	290	80.35	1476
76	3206	5218	38.06	8424
77	1097	6111	15.22	7208
78	300	292	50.68	592
79	889	5329	14.30	6218
80	1886	2911	39.32	4797
81	941	2585	26.69	3526
82	2553	2821	47.51	5374
83	2268	8101	21.87	10369
84	1017	5094	16.64	6111
85	1333	4878	21.46	6211
86	1367	4709	22.50	6076
87	1216	1361	47.19	2577
88	1125	4393	20.39	5518
89	367	597	38.07	964
90	2231	4137	35.03	6368
91	839	4027	17.24	4866
92	1523	6713	18.49	8236
93	285	1964	12.67	2249
94	1267	793	61.50	2060
95	478	3524	11.94	4002
96	853	3388	20.11	4241
97	710	1515	31.91	2225
98	262	920	22.17	1182
99	253	424	37.37	677
100	154	1469	9.49	1623
101	878	2109	29.39	2987
102	237	694	25.46	931
103	38	175	17.84	213
104	455	1345	25.28	1800
105	652	3441	15.93	4093
106	3	15	16.67	18
107	211	65	76.45	276
108	153	2307	6.22	2460
109	42	82	33.87	124
110	541	977	35.64	1518
111	806	2571	23.87	3377
112	417	712	36.94	1129
113	46	51	47.42	97
114	275	834	24.80	1109
115	721	1517	32.22	2238
116	253	233	52.06	486
117	199	378	34.49	577
118	53	69	43.44	122
119	309	1543	16.68	1852
120	225	757	22.91	982
121	26	61	29.89	87
122	6	14	30.00	20
123	1	0	100.00	1
124	2	0	100.00	2
125	0	0		0
126	2	1	66.67	3
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	2	1	66.67	3
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	2	1	66.67	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	2	0	100.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	7266	0.07	7271
2	1	639	0.16	640
3	0	4078	0.00	4078
4	5	4827	0.10	4832
5	0	1792	0.00	1792
6	8	11593	0.07	11601
7	1	3225	0.03	3226
8	0	1619	0.00	1619
9	7	6261	0.11	6268
10	3	6412	0.05	6415
11	1	4603	0.02	4604
12	1	3277	0.03	3278
13	0	1869	0.00	1869
14	2	5795	0.03	5797
15	0	2399	0.00	2399
16	4	4535	0.09	4539
17	6	3621	0.17	3627
18	4	8454	0.05	8458
19	22	5215	0.42	5237
20	2	4210	0.05	4212
21	36	2818	1.26	2854
22	18	10973	0.16	10991
23	0	82	0.00	82
24	56	11333	0.49	11389
25	18	4508	0.40	4526
26	47	6941	0.67	6988
27	31	5359	0.58	5390
28	19	2696	0.70	2715
29	1	331	0.30	332
30	84	10106	0.82	10190
31	18	3995	0.45	4013
32	15	3734	0.40	3749
33	38	6009	0.63	6047
34	0	610	0.00	610
35	38	5348	0.71	5386
36	25	4155	0.60	4180
37	21	3909	0.53	3930
38	39	7574	0.51	7613
39	11	3479	0.32	3490
40	50	7117	0.70	7167
41	36	3187	1.12	3223
42	3	1967	0.15	1970
43	11	2282	0.48	2293
44	39	5639	0.69	5678
45	55	6175	0.88	6230
46	19	4268	0.44	4287
47	58	9226	0.62	9284
48	23	2836	0.80	2859
49	28	5059	0.55	5087
50	34	8019	0.42	8053
51	24	7301	0.33	7325
52	20	2863	0.69	2883
53	30	3135	0.95	3165
54	11	3908	0.28	3919
55	10	2383	0.42	2393
56	33	6900	0.48	6933
57	18	2022	0.88	2040
58	15	4864	0.31	4879
59	49	5313	0.91	5362
60	3	1116	0.27	1119
61	7	1740	0.40	1747
62	15	2097	0.71	2112
63	31	5045	0.61	5076
64	14	2112	0.66	2126
65	16	3173	0.50	3189
66	42	6809	0.61	6851
67	69	7132	0.96	7201
68	40	4274	0.93	4314
69	43	7145	0.60	7188
70	57	9687	0.58	9744
71	18	2716	0.66	2734
72	45	4913	0.91	4958
73	53	9740	0.54	9793
74	10	1312	0.76	1322
75	67	9054	0.73	9121
76	40	6778	0.59	6818
77	66	7550	0.87	7616
78	8	3692	0.22	3700
79	10	1643	0.60	1653
80	14	3121	0.45	3135
81	17	2380	0.71	2397
82	35	6321	0.55	6356
83	22	4406	0.50	4428
84	20	2197	0.90	2217
85	29	7108	0.41	7137
86	13	1428	0.90	1441
87	28	5725	0.49	5753
88	42	4700	0.89	4742
89	25	4189	0.59	4214
90	14	2412	0.58	2426
91	9	1144	0.78	1153
92	9	3086	0.29	3095
93	30	3579	0.83	3609
94	45	5107	0.87	5152
95	3	42	6.67	45
96	5	90	5.26	95
97	22	3080	0.71	3102
98	20	5284	0.38	5304
99	9	3832	0.23	3841
100	1	560	0.18	561
101	0	39	0.00	39
102	6	1921	0.31	1927
103	0	60	0.00	60
104	22	3300	0.66	3322
105	18	2346	0.76	2364
106	6	1031	0.58	1037
107	15	2924	0.51	2939
108	7	921	0.75	928
109	0	681	0.00	681
110	10	1889	0.53	1899
111	6	1118	0.53	1124
112	12	2716	0.44	2728
113	0	54	0.00	54
114	13	2699	0.48	2712
115	10	2503	0.40	2513
116	2	324	0.61	326
117	9	1513	0.59	1522
118	8	1654	0.48	1662
119	3	2156	0.14	2159
120	24	2528	0.94	2552
121	0	4	0.00	4
122	0	1	0.00	1
123	0	3	0.00	3
124	0	31	0.00	31
125	13	1488	0.87	1501
126	1	336	0.30	337
127	4	766	0.52	770
128	0	2	0.00	2
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7631	0.05	7635
2	7	7379	0.09	7386
3	6	4503	0.13	4509
4	7	7621	0.09	7628
5	350	4935	6.62	5285
6	3	9340	0.03	9343
7	2	2466	0.08	2468
8	1	3421	0.03	3422
9	1	1492	0.07	1493
10	2	4696	0.04	4698
11	1	3388	0.03	3389
12	7	12800	0.05	12807
13	3	10103	0.03	10106
14	8	8461	0.09	8469
15	2	8574	0.02	8576
16	5	8393	0.06	8398
17	3	4419	0.07	4422
18	0	1695	0.00	1695
19	5	8931	0.06	8936
20	33	7535	0.44	7568
21	26	9611	0.27	9637
22	12	4355	0.27	4367
23	32	11131	0.29	11163
24	19	2864	0.66	2883
25	24	7212	0.33	7236
26	21	5738	0.36	5759
27	18	4721	0.38	4739
28	15	5690	0.26	5705
29	27	5088	0.53	5115
30	4	520	0.76	524
31	60	9023	0.66	9083
32	28	3535	0.79	3563
33	50	6251	0.79	6301
34	17	4414	0.38	4431
35	73	9730	0.74	9803
36	35	6855	0.51	6890
37	31	2782	1.10	2813
38	14	4873	0.29	4887
39	49	6751	0.72	6800
40	122	13309	0.91	13431
41	60	8816	0.68	8876
42	18	3726	0.48	3744
43	30	2353	1.26	2383
44	37	5466	0.67	5503
45	67	8430	0.79	8497
46	5	1558	0.32	1563
47	38	4396	0.86	4434
48	16	2232	0.71	2248
49	38	4776	0.79	4814
50	34	9139	0.37	9173
51	30	4322	0.69	4352
52	74	10639	0.69	10713
53	60	13133	0.45	13193
54	27	3438	0.78	3465
55	13	2825	0.46	2838
56	55	8482	0.64	8537
57	34	6894	0.49	6928
58	69	12224	0.56	12293
59	34	7543	0.45	7577
60	59	5907	0.99	5966
61	28	2996	0.93	3024
62	31	4828	0.64	4859
63	86	13078	0.65	13164
64	20	3124	0.64	3144
65	75	8218	0.90	8293
66	54	9147	0.59	9201
67	63	11227	0.56	11290
68	64	13417	0.47	13481
69	13	3735	0.35	3748
70	89	13163	0.67	13252
71	74	12136	0.61	12210
72	39	6679	0.58	6718
73	35	5495	0.63	5530
74	19	4127	0.46	4146
75	24	4142	0.58	4166
76	56	11697	0.48	11753
77	20	3803	0.52	3823
78	35	8104	0.43	8139
79	15	2792	0.53	2807
80	14	2388	0.58	2402
81	34	4725	0.71	4759
82	36	6778	0.53	6814
83	58	8940	0.64	8998
84	16	3699	0.43	3715
85	22	2764	0.79	2786
86	26	5092	0.51	5118
87	52	9979	0.52	10031
88	46	7762	0.59	7808
89	89	8834	1.00	8923
90	23	6508	0.35	6531
91	43	8874	0.48	8917
92	47	8181	0.57	8228
93	13	3393	0.38	3406
94	36	4236	0.84	4272
95	22	3341	0.65	3363
96	10	3835	0.26	3845
97	5	1583	0.31	1588
98	7	2079	0.34	2086
99	24	5091	0.47	5115
100	27	4952	0.54	4979
101	25	3513	0.71	3538
102	12	2303	0.52	2315
103	32	3433	0.92	3465
104	51	5467	0.92	5518
105	29	4173	0.69	4202
106	8	2635	0.30	2643
107	22	2411	0.90	2433
108	15	2515	0.59	2530
109	3	225	1.32	228
110	8	1500	0.53	1508
111	10	2931	0.34	2941
112	14	1107	1.25	1121
113	16	2254	0.70	2270
114	15	2831	0.53	2846
115	8	104	7.14	112
116	2	947	0.21	949
117	12	1180	1.01	1192
118	16	1906	0.83	1922
119	1	560	0.18	561
120	0	44	0.00	44
121	13	2029	0.64	2042
122	0	3	0.00	3
123	3	24	11.11	27
124	2	375	0.53	377
125	9	784	1.13	793
126	2	776	0.26	778
127	0	5	0.00	5
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	3	0.00	3
136	0	2	0.00	2
137	0	3	0.00	3
138	0	2	0.00	2
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0

