CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
92	744	1803	29.21	2547
93	2497	1495	62.55	3992
94	1853	2032	47.70	3885
95	850	594	58.86	1444
96	2684	7006	27.70	9690
97	2348	3602	39.46	5950
98	1461	1874	43.81	3335
99	1474	3203	31.52	4677
100	1664	1504	52.53	3168
101	1187	2138	35.70	3325
102	157	189	45.38	346
103	670	2211	23.26	2881
104	1461	1836	44.31	3297
105	1295	185	87.50	1480
106	2694	1479	64.56	4173
107	1153	1863	38.23	3016
108	2064	3153	39.56	5217
109	3494	7028	33.21	10522
110	1558	1988	43.94	3546
111	2683	2067	56.48	4750
112	2056	3872	34.68	5928
113	358	1338	21.11	1696
114	877	1973	30.77	2850
115	930	4325	17.70	5255
116	166	238	41.09	404
117	1179	3007	28.17	4186
118	2717	1952	58.19	4669
119	1710	2123	44.61	3833
120	606	2603	18.88	3209
121	229	222	50.78	451
122	578	1231	31.95	1809
123	52	29	64.20	81
124	179	229	43.87	408
125	1424	4750	23.06	6174
126	827	1862	30.75	2689
127	222	1450	13.28	1672
128	1047	1121	48.29	2168
129	2101	3586	36.94	5687
130	1204	750	61.62	1954
131	510	1432	26.26	1942
132	1461	4445	24.74	5906
133	859	987	46.53	1846
134	118	60	66.29	178
135	1752	2408	42.12	4160
136	793	1056	42.89	1849
137	1295	2747	32.04	4042
138	405	678	37.40	1083
139	1039	2515	29.23	3554
140	1333	1532	46.53	2865
141	1942	3176	37.94	5118
142	1034	1896	35.29	2930
143	719	891	44.66	1610
144	1204	2060	36.89	3264
145	1082	1573	40.75	2655
146	1527	3828	28.52	5355
147	956	650	59.53	1606
148	1127	67	94.39	1194

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5382	0.06	5385
2	7	9979	0.07	9986
3	7	2843	0.25	2850
4	2	1155	0.17	1157
5	2	6079	0.03	6081
6	2	5131	0.04	5133
7	0	2060	0.00	2060
8	0	1432	0.00	1432
9	1	5412	0.02	5413
10	1	3630	0.03	3631
11	0	99	0.00	99
12	1	3403	0.03	3404
13	0	2698	0.00	2698
14	1	4089	0.02	4090
15	1	2114	0.05	2115
16	4	2896	0.14	2900
17	1	2446	0.04	2447
18	13	2704	0.48	2717
19	3	2251	0.13	2254
20	15	1594	0.93	1609
21	25	4319	0.58	4344
22	1	135	0.74	136
23	23	6746	0.34	6769
24	5	2537	0.20	2542
25	35	4568	0.76	4603
26	17	2165	0.78	2182
27	33	5649	0.58	5682
28	10	2703	0.37	2713
29	13	3638	0.36	3651
30	8	1708	0.47	1716
31	24	3226	0.74	3250
32	11	1473	0.74	1484
33	8	1503	0.53	1511
34	4	437	0.91	441
35	2	480	0.41	482
36	14	3006	0.46	3020
37	13	3118	0.42	3131
38	4	679	0.59	683
39	50	4912	1.01	4962
40	21	3389	0.62	3410
41	27	3766	0.71	3793
42	18	3432	0.52	3450
43	29	4606	0.63	4635
44	14	1147	1.21	1161
45	70	9136	0.76	9206
46	15	2663	0.56	2678
47	7	2050	0.34	2057
48	19	4264	0.44	4283
49	45	3440	1.29	3485
50	13	2669	0.48	2682
51	25	3110	0.80	3135
52	37	5052	0.73	5089
53	49	2121	2.26	2170
54	19	2927	0.64	2946
55	7	538	1.28	545
56	1	414	0.24	415
57	58	4746	1.21	4804
58	123	3596	3.31	3719
59	2	249	0.80	251
60	5	1282	0.39	1287
61	22	2711	0.80	2733
62	18	2153	0.83	2171
63	77	9840	0.78	9917
64	14	2356	0.59	2370
65	15	1430	1.04	1445
66	23	2990	0.76	3013
67	31	3120	0.98	3151
68	30	5084	0.59	5114
69	34	4173	0.81	4207
70	25	3552	0.70	3577
71	31	3686	0.83	3717
72	2	384	0.52	386
73	18	2817	0.63	2835
74	18	3881	0.46	3899
75	9	586	1.51	595
76	14	1836	0.76	1850
77	29	6027	0.48	6056
78	8	1351	0.59	1359
79	23	3406	0.67	3429
80	12	1167	1.02	1179
81	9	1261	0.71	1270
82	17	3169	0.53	3186
83	25	4411	0.56	4436
84	5	1122	0.44	1127
85	29	3271	0.88	3300
86	21	2858	0.73	2879
87	16	1586	1.00	1602
88	12	1950	0.61	1962
89	8	1492	0.53	1500
90	35	4994	0.70	5029
91	4	914	0.44	918
92	25	3462	0.72	3487
93	36	4971	0.72	5007
94	35	5945	0.59	5980
95	21	2451	0.85	2472
96	21	3596	0.58	3617
97	22	5099	0.43	5121
98	28	2975	0.93	3003
99	6	322	1.83	328
100	9	868	1.03	877
101	14	2320	0.60	2334
102	39	5177	0.75	5216
103	36	4810	0.74	4846
104	16	2371	0.67	2387
105	17	2306	0.73	2323
106	5	2000	0.25	2005
107	15	2754	0.54	2769
108	39	6458	0.60	6497
109	1	462	0.22	463
110	36	5501	0.65	5537
111	10	2428	0.41	2438
112	69	7979	0.86	8048
113	54	7259	0.74	7313
114	5	1039	0.48	1044
115	9	1669	0.54	1678
116	8	971	0.82	979
117	5	1172	0.42	1177
118	11	2016	0.54	2027
119	18	3368	0.53	3386
120	11	1409	0.77	1420
121	39	4396	0.88	4435
122	31	4387	0.70	4418
123	24	3884	0.61	3908
124	32	4929	0.65	4961
125	27	3993	0.67	4020
126	30	2901	1.02	2931
127	34	4847	0.70	4881
128	20	2826	0.70	2846
129	19	3254	0.58	3273
130	9	1311	0.68	1320
131	26	4051	0.64	4077
132	35	4305	0.81	4340
133	11	3093	0.35	3104
134	4	1340	0.30	1344
135	11	2534	0.43	2545
136	41	7194	0.57	7235
137	11	2282	0.48	2293
138	17	2048	0.82	2065
139	101	5278	1.88	5379
140	27	4726	0.57	4753
141	15	1904	0.78	1919
142	34	3891	0.87	3925
143	52	5305	0.97	5357
144	17	1696	0.99	1713
145	14	1351	1.03	1365
146	7	4353	0.16	4360
147	20	3031	0.66	3051
148	1	2317	0.04	2318

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4484	0.02	4485
2	5	5502	0.09	5507
3	235	2165	9.79	2400
4	1	197	0.51	198
5	14	2385	0.58	2399
6	1	4126	0.02	4127
7	0	132	0.00	132
8	0	1200	0.00	1200
9	1	2106	0.05	2107
10	4	5871	0.07	5875
11	4	3884	0.10	3888
12	2	3084	0.06	3086
13	1	1904	0.05	1905
14	1	1312	0.08	1313
15	1	3034	0.03	3035
16	9	3256	0.28	3265
17	4	9150	0.04	9154
18	7	5312	0.13	5319
19	90	7091	1.25	7181
20	1	2469	0.04	2470
21	11	4173	0.26	4184
22	55	8889	0.61	8944
23	18	4737	0.38	4755
24	6	1992	0.30	1998
25	19	3723	0.51	3742
26	11	2901	0.38	2912
27	20	3469	0.57	3489
28	19	5437	0.35	5456
29	41	2075	1.94	2116
30	25	4648	0.53	4673
31	25	4209	0.59	4234
32	19	3700	0.51	3719
33	73	4348	1.65	4421
34	37	5758	0.64	5795
35	68	11334	0.60	11402
36	54	7648	0.70	7702
37	56	7869	0.71	7925
38	51	10331	0.49	10382
39	56	6753	0.82	6809
40	22	4532	0.48	4554
41	23	4620	0.50	4643
42	26	7457	0.35	7483
43	36	5842	0.61	5878
44	31	5685	0.54	5716
45	33	5263	0.62	5296
46	22	4317	0.51	4339
47	55	10524	0.52	10579
48	24	4642	0.51	4666
49	63	6206	1.00	6269
50	59	9401	0.62	9460
51	70	11672	0.60	11742
52	15	1835	0.81	1850
53	32	5223	0.61	5255
54	24	2381	1.00	2405
55	59	5440	1.07	5499
56	24	3415	0.70	3439
57	10	1755	0.57	1765
58	23	5415	0.42	5438
59	21	4076	0.51	4097
60	44	7939	0.55	7983
61	87	13814	0.63	13901
62	68	9450	0.71	9518
63	64	7378	0.86	7442
64	83	5894	1.39	5977
65	41	8278	0.49	8319
66	53	7182	0.73	7235
67	52	10943	0.47	10995
68	26	5950	0.44	5976
69	46	9927	0.46	9973
70	44	7631	0.57	7675
71	28	6832	0.41	6860
72	66	12880	0.51	12946
73	75	11382	0.65	11457
74	53	7168	0.73	7221
75	13	2992	0.43	3005
76	12	2275	0.52	2287
77	18	3645	0.49	3663
78	54	6030	0.89	6084
79	72	6414	1.11	6486
80	29	5034	0.57	5063
81	89	10097	0.87	10186
82	18	2964	0.60	2982
83	55	8474	0.64	8529
84	65	9244	0.70	9309
85	12	3198	0.37	3210
86	42	5360	0.78	5402
87	48	7780	0.61	7828
88	105	9906	1.05	10011
89	31	5172	0.60	5203
90	49	8805	0.55	8854
91	70	8999	0.77	9069
92	19	3591	0.53	3610
93	45	6610	0.68	6655
94	44	6792	0.64	6836
95	15	3809	0.39	3824
96	14	3147	0.44	3161
97	35	4757	0.73	4792
98	44	6830	0.64	6874
99	43	4911	0.87	4954
100	29	4293	0.67	4322
101	32	5525	0.58	5557
102	26	6170	0.42	6196
103	43	5749	0.74	5792
104	50	9274	0.54	9324
105	77	7559	1.01	7636
106	26	4135	0.62	4161
107	22	5255	0.42	5277
108	24	3351	0.71	3375
109	20	3522	0.56	3542
110	15	3725	0.40	3740
111	49	7822	0.62	7871
112	31	5627	0.55	5658
113	16	4089	0.39	4105
114	58	7192	0.80	7250
115	35	4948	0.70	4983
116	32	4588	0.69	4620
117	25	3561	0.70	3586
118	19	5907	0.32	5926
119	36	6582	0.54	6618
120	45	7707	0.58	7752
121	18	3767	0.48	3785
122	32	6675	0.48	6707
123	46	8716	0.52	8762
124	45	9380	0.48	9425
125	28	5104	0.55	5132
126	34	7160	0.47	7194
127	46	8064	0.57	8110
128	49	7309	0.67	7358
129	24	5012	0.48	5036
130	29	5190	0.56	5219
131	22	2351	0.93	2373
132	36	6283	0.57	6319
133	20	4852	0.41	4872
134	39	5475	0.71	5514
135	36	6906	0.52	6942
136	39	3920	0.99	3959
137	52	7819	0.66	7871
138	14	2910	0.48	2924
139	25	5819	0.43	5844
140	30	6041	0.49	6071
141	19	5041	0.38	5060
142	38	6248	0.60	6286
143	53	8450	0.62	8503
144	36	4743	0.75	4779
145	45	5877	0.76	5922
146	27	4020	0.67	4047
147	21	4112	0.51	4133
148	8	3171	0.25	3179

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	13	7.14	14
2	1314	770	63.05	2084
3	847	903	48.40	1750
4	526	322	62.03	848
5	2654	1472	64.32	4126
6	753	286	72.47	1039
7	539	328	62.17	867
8	530	282	65.27	812
9	1	27	3.57	28
10	3	6	33.33	9
11	901	970	48.16	1871
12	578	314	64.80	892
13	164	2902	5.35	3066
14	26	29	47.27	55
15	468	248	65.36	716
16	865	608	58.72	1473
17	1231	3160	28.03	4391
18	382	458	45.48	840
19	125	151	45.29	276
20	12	18	40.00	30
21	4921	1851	72.67	6772
22	422	992	29.84	1414
23	1753	3993	30.51	5746
24	1123	2271	33.09	3394
25	1566	299	83.97	1865
26	865	3688	19.00	4553
27	307	2794	9.90	3101
28	533	931	36.41	1464
29	641	2942	17.89	3583
30	514	605	45.93	1119
31	1311	743	63.83	2054
32	1306	4328	23.18	5634
33	338	4584	6.87	4922
34	1951	2042	48.86	3993
35	403	2380	14.48	2783
36	720	1685	29.94	2405
37	2983	3118	48.89	6101
38	187	2036	8.41	2223
39	652	1174	35.71	1826
40	472	586	44.61	1058
41	62	60	50.82	122
42	1573	4033	28.06	5606
43	3232	715	81.88	3947
44	361	1408	20.41	1769
45	2495	707	77.92	3202
46	115	356	24.42	471
47	797	1653	32.53	2450
48	565	3912	12.62	4477
49	2299	3420	40.20	5719
50	459	1093	29.57	1552
51	2732	2186	55.55	4918
52	467	2094	18.24	2561
53	44	41	51.76	85
54	484	2267	17.59	2751
55	373	651	36.43	1024
56	429	1659	20.55	2088
57	1246	2676	31.77	3922
58	1924	1106	63.50	3030
59	357	1205	22.86	1562
60	715	2967	19.42	3682
61	495	881	35.97	1376
62	1035	1514	40.60	2549
63	1628	3135	34.18	4763
64	692	2418	22.25	3110
65	349	1976	15.01	2325
66	898	1258	41.65	2156
67	308	851	26.57	1159
68	3942	3009	56.71	6951
69	1179	692	63.01	1871
70	63	37	63.00	100
71	481	1250	27.79	1731
72	1047	2737	27.67	3784
73	1339	1478	47.53	2817
74	400	1472	21.37	1872
75	2363	571	80.54	2934
76	2954	3450	46.13	6404
77	814	4202	16.23	5016
78	249	501	33.20	750
79	192	2042	8.59	2234
80	360	864	29.41	1224
81	266	124	68.21	390
82	924	1363	40.40	2287
83	2449	1559	61.10	4008
84	759	3322	18.60	4081
85	2023	3342	37.71	5365
86	1064	2554	29.41	3618
87	715	725	49.65	1440
88	364	1460	19.96	1824
89	188	566	24.93	754
90	971	2131	31.30	3102
91	818	2136	27.69	2954
92	903	3926	18.70	4829
93	205	1328	13.37	1533
94	241	444	35.18	685
95	216	2304	8.57	2520
96	622	1741	26.32	2363
97	337	554	37.82	891
98	462	1037	30.82	1499
99	223	568	28.19	791
100	634	1475	30.06	2109
101	424	1357	23.81	1781
102	168	525	24.24	693
103	6	16	27.27	22
104	278	878	24.05	1156
105	438	1432	23.42	1870
106	6	10	37.50	16
107	19	64	22.89	83
108	459	2404	16.03	2863
109	30	44	40.54	74
110	373	596	38.49	969
111	372	496	42.86	868
112	86	562	13.27	648
113	46	50	47.92	96
114	199	646	23.55	845
115	345	884	28.07	1229
116	225	368	37.94	593
117	234	340	40.77	574
118	39	69	36.11	108
119	81	141	36.49	222
120	132	618	17.60	750
121	24	65	26.97	89
122	8	15	34.78	23
123	1	2	33.33	3
124	2	0	100.00	2
125	1	0	100.00	1
126	2	1	66.67	3
127	1	0	100.00	1
128	1	1	50.00	2
129	0	0		0
130	2	0	100.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	1	1	50.00	2
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4051	0.10	4055
2	1	348	0.29	349
3	1	3433	0.03	3434
4	3	2591	0.12	2594
5	2	1901	0.11	1903
6	7	10849	0.06	10856
7	3	3169	0.09	3172
8	0	2018	0.00	2018
9	1	3805	0.03	3806
10	0	3242	0.00	3242
11	0	446	0.00	446
12	2	1233	0.16	1235
13	1	2039	0.05	2040
14	0	2011	0.00	2011
15	1	2274	0.04	2275
16	1	480	0.21	481
17	3	3116	0.10	3119
18	4	9844	0.04	9848
19	9	1854	0.48	1863
20	3	3655	0.08	3658
21	4	1862	0.21	1866
22	21	6005	0.35	6026
23	0	56	0.00	56
24	58	8535	0.67	8593
25	1	1475	0.07	1476
26	38	6963	0.54	7001
27	5	2445	0.20	2450
28	10	1263	0.79	1273
29	0	278	0.00	278
30	103	9977	1.02	10080
31	33	4059	0.81	4092
32	4	2123	0.19	2127
33	18	3136	0.57	3154
34	1	275	0.36	276
35	27	2858	0.94	2885
36	35	3891	0.89	3926
37	5	1519	0.33	1524
38	67	9102	0.73	9169
39	15	1662	0.89	1677
40	20	1552	1.27	1572
41	23	3353	0.68	3376
42	7	1421	0.49	1428
43	25	2356	1.05	2381
44	36	4675	0.76	4711
45	41	4230	0.96	4271
46	13	2337	0.55	2350
47	21	3698	0.56	3719
48	22	1814	1.20	1836
49	47	2811	1.64	2858
50	25	3812	0.65	3837
51	19	3458	0.55	3477
52	43	4738	0.90	4781
53	18	1873	0.95	1891
54	24	2899	0.82	2923
55	21	2169	0.96	2190
56	4	1901	0.21	1905
57	15	2565	0.58	2580
58	10	2254	0.44	2264
59	51	6402	0.79	6453
60	2	857	0.23	859
61	9	1157	0.77	1166
62	11	1968	0.56	1979
63	7	2909	0.24	2916
64	6	818	0.73	824
65	8	1845	0.43	1853
66	24	3391	0.70	3415
67	70	4178	1.65	4248
68	36	4179	0.85	4215
69	34	3868	0.87	3902
70	38	4277	0.88	4315
71	50	2619	1.87	2669
72	18	3470	0.52	3488
73	45	5839	0.76	5884
74	10	998	0.99	1008
75	43	5693	0.75	5736
76	46	5349	0.85	5395
77	33	2641	1.23	2674
78	10	2115	0.47	2125
79	7	1588	0.44	1595
80	19	3048	0.62	3067
81	1	831	0.12	832
82	23	3781	0.60	3804
83	17	2950	0.57	2967
84	160	2756	5.49	2916
85	30	5243	0.57	5273
86	3	257	1.15	260
87	12	2025	0.59	2037
88	29	1878	1.52	1907
89	18	2529	0.71	2547
90	11	1718	0.64	1729
91	3	872	0.34	875
92	6	1131	0.53	1137
93	33	3923	0.83	3956
94	27	2587	1.03	2614
95	1	25	3.85	26
96	0	52	0.00	52
97	8	1911	0.42	1919
98	13	2798	0.46	2811
99	3	537	0.56	540
100	2	124	1.59	126
101	0	22	0.00	22
102	9	1077	0.83	1086
103	0	48	0.00	48
104	16	1959	0.81	1975
105	7	1913	0.36	1920
106	7	740	0.94	747
107	28	3622	0.77	3650
108	4	689	0.58	693
109	1	519	0.19	520
110	10	1254	0.79	1264
111	6	462	1.28	468
112	16	1494	1.06	1510
113	1	30	3.23	31
114	8	2031	0.39	2039
115	6	1031	0.58	1037
116	0	259	0.00	259
117	11	900	1.21	911
118	0	55	0.00	55
119	7	1138	0.61	1145
120	16	1454	1.09	1470
121	0	6	0.00	6
122	0	2	0.00	2
123	0	3	0.00	3
124	0	21	0.00	21
125	6	904	0.66	910
126	2	280	0.71	282
127	7	593	1.17	600
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	1	0.00	1
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	2	1	66.67	3
143	0	4	0.00	4
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	2	0.00	2
148	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3866	0.08	3869
2	3	8840	0.03	8843
3	0	2050	0.00	2050
4	2	2779	0.07	2781
5	664	2783	19.26	3447
6	3	5437	0.06	5440
7	0	1214	0.00	1214
8	2	7045	0.03	7047
9	0	884	0.00	884
10	3	3762	0.08	3765
11	2	1528	0.13	1530
12	4	5787	0.07	5791
13	2	4617	0.04	4619
14	0	4512	0.00	4512
15	1	3045	0.03	3046
16	2	4236	0.05	4238
17	1	2758	0.04	2759
18	1	605	0.17	606
19	8	5456	0.15	5464
20	16	3910	0.41	3926
21	52	6061	0.85	6113
22	4	2451	0.16	2455
23	33	4297	0.76	4330
24	0	324	0.00	324
25	20	5160	0.39	5180
26	3	2415	0.12	2418
27	46	7485	0.61	7531
28	23	3055	0.75	3078
29	7	1158	0.60	1165
30	6	338	1.74	344
31	72	10871	0.66	10943
32	40	3311	1.19	3351
33	68	8722	0.77	8790
34	31	3498	0.88	3529
35	117	10704	1.08	10821
36	22	3659	0.60	3681
37	28	2227	1.24	2255
38	21	2359	0.88	2380
39	30	4537	0.66	4567
40	165	14023	1.16	14188
41	59	10134	0.58	10193
42	27	3284	0.82	3311
43	67	2840	2.30	2907
44	32	4493	0.71	4525
45	69	5692	1.20	5761
46	14	1339	1.03	1353
47	22	2620	0.83	2642
48	15	1585	0.94	1600
49	24	2794	0.85	2818
50	31	4916	0.63	4947
51	54	3886	1.37	3940
52	54	7221	0.74	7275
53	40	7985	0.50	8025
54	17	2200	0.77	2217
55	12	2065	0.58	2077
56	39	6585	0.59	6624
57	7	1280	0.54	1287
58	39	4811	0.80	4850
59	25	4326	0.57	4351
60	78	3949	1.94	4027
61	20	2194	0.90	2214
62	13	3536	0.37	3549
63	48	7456	0.64	7504
64	14	2202	0.63	2216
65	37	4598	0.80	4635
66	21	4299	0.49	4320
67	44	6230	0.70	6274
68	47	7527	0.62	7574
69	10	1928	0.52	1938
70	48	9543	0.50	9591
71	30	5974	0.50	6004
72	28	3922	0.71	3950
73	24	3541	0.67	3565
74	13	2887	0.45	2900
75	32	3233	0.98	3265
76	32	5511	0.58	5543
77	30	5988	0.50	6018
78	33	6316	0.52	6349
79	11	1639	0.67	1650
80	9	1446	0.62	1455
81	19	3848	0.49	3867
82	23	3931	0.58	3954
83	33	6539	0.50	6572
84	6	1872	0.32	1878
85	14	2803	0.50	2817
86	28	4388	0.63	4416
87	43	6912	0.62	6955
88	33	5269	0.62	5302
89	24	3702	0.64	3726
90	5	852	0.58	857
91	6	1804	0.33	1810
92	24	4522	0.53	4546
93	8	2168	0.37	2176
94	18	2351	0.76	2369
95	15	2729	0.55	2744
96	9	2718	0.33	2727
97	11	1662	0.66	1673
98	3	1364	0.22	1367
99	29	2888	0.99	2917
100	19	2922	0.65	2941
101	7	1996	0.35	2003
102	12	2878	0.42	2890
103	13	3425	0.38	3438
104	31	4917	0.63	4948
105	17	2323	0.73	2340
106	6	1714	0.35	1720
107	11	1528	0.71	1539
108	17	2053	0.82	2070
109	3	193	1.53	196
110	16	1026	1.54	1042
111	10	1895	0.52	1905
112	1	480	0.21	481
113	3	1132	0.26	1135
114	6	897	0.66	903
115	6	78	7.14	84
116	7	708	0.98	715
117	5	748	0.66	753
118	10	1431	0.69	1441
119	1	495	0.20	496
120	0	19	0.00	19
121	5	1117	0.45	1122
122	0	6	0.00	6
123	1	18	5.26	19
124	4	406	0.98	410
125	7	622	1.11	629
126	2	610	0.33	612
127	0	5	0.00	5
128	0	2	0.00	2
129	0	5	0.00	5
130	0	1	0.00	1
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	5	0.00	5
135	0	2	0.00	2
136	0	8	0.00	8
137	0	6	0.00	6
138	0	6	0.00	6
139	0	2	0.00	2
140	0	0		0
141	0	3	0.00	3
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

