CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
129	12	1165	1.02	1177
130	5	942	0.53	947
131	8	2192	0.36	2200
132	26	2824	0.91	2850
133	9	1717	0.52	1726
134	2	1164	0.17	1166
135	12	1954	0.61	1966
136	28	4291	0.65	4319
137	11	2226	0.49	2237
138	17	2088	0.81	2105
139	55	3340	1.62	3395
140	18	2900	0.62	2918
141	8	1177	0.68	1185
142	10	2007	0.50	2017
143	19	2786	0.68	2805
144	3	1924	0.16	1927
145	4	1150	0.35	1154
146	5	1536	0.32	1541
147	7	2082	0.34	2089
148	0	1246	0.00	1246

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2713	0.07	2715
2	1	2551	0.04	2552
3	178	1758	9.19	1936
4	0	968	0.00	968
5	10	2179	0.46	2189
6	1	3046	0.03	3047
7	0	256	0.00	256
8	0	1407	0.00	1407
9	0	1581	0.00	1581
10	1	2717	0.04	2718
11	2	2569	0.08	2571
12	2	1676	0.12	1678
13	0	1006	0.00	1006
14	0	788	0.00	788
15	1	1725	0.06	1726
16	4	1810	0.22	1814
17	9	5634	0.16	5643
18	4	3239	0.12	3243
19	30	4263	0.70	4293
20	1	1414	0.07	1415
21	2	2690	0.07	2692
22	18	3687	0.49	3705
23	8	2841	0.28	2849
24	4	1765	0.23	1769
25	13	2293	0.56	2306
26	12	1869	0.64	1881
27	11	2871	0.38	2882
28	12	3749	0.32	3761
29	18	1138	1.56	1156
30	17	2556	0.66	2573
31	13	2615	0.49	2628
32	9	1779	0.50	1788
33	31	2796	1.10	2827
34	39	4703	0.82	4742
35	60	6758	0.88	6818
36	23	3242	0.70	3265
37	31	4107	0.75	4138
38	26	5318	0.49	5344
39	31	4074	0.76	4105
40	15	3526	0.42	3541
41	13	2352	0.55	2365
42	15	3339	0.45	3354
43	14	2688	0.52	2702
44	20	3786	0.53	3806
45	26	3540	0.73	3566
46	14	2523	0.55	2537
47	29	5510	0.52	5539
48	19	3265	0.58	3284
49	25	3460	0.72	3485
50	53	5784	0.91	5837
51	32	5504	0.58	5536
52	15	1480	1.00	1495
53	19	3719	0.51	3738
54	25	1350	1.82	1375
55	59	3877	1.50	3936
56	11	2025	0.54	2036
57	0	655	0.00	655
58	15	2397	0.62	2412
59	16	2799	0.57	2815
60	23	3722	0.61	3745
61	42	6861	0.61	6903
62	30	5553	0.54	5583
63	27	5438	0.49	5465
64	30	3595	0.83	3625
65	19	3358	0.56	3377
66	17	2792	0.61	2809
67	20	4843	0.41	4863
68	12	2624	0.46	2636
69	15	4831	0.31	4846
70	35	3906	0.89	3941
71	26	4078	0.63	4104
72	31	6428	0.48	6459
73	51	5692	0.89	5743
74	23	3332	0.69	3355
75	12	3237	0.37	3249
76	12	1793	0.66	1805
77	15	1814	0.82	1829
78	18	2203	0.81	2221
79	38	4187	0.90	4225
80	17	3069	0.55	3086
81	38	4601	0.82	4639
82	11	1604	0.68	1615
83	27	4883	0.55	4910
84	38	5223	0.72	5261
85	14	1927	0.72	1941
86	20	3409	0.58	3429
87	23	4304	0.53	4327
88	60	7610	0.78	7670
89	5	2974	0.17	2979
90	27	4692	0.57	4719
91	36	4885	0.73	4921
92	12	1962	0.61	1974
93	32	3976	0.80	4008
94	20	3982	0.50	4002
95	7	2993	0.23	3000
96	9	1289	0.69	1298
97	23	3397	0.67	3420
98	23	5163	0.44	5186
99	19	3026	0.62	3045
100	10	2282	0.44	2292
101	21	3050	0.68	3071
102	13	3393	0.38	3406
103	27	3622	0.74	3649
104	47	4614	1.01	4661
105	26	4532	0.57	4558
106	28	2707	1.02	2735
107	11	2530	0.43	2541
108	13	3582	0.36	3595
109	31	4667	0.66	4698
110	25	3893	0.64	3918
111	32	6360	0.50	6392
112	20	4268	0.47	4288
113	17	2881	0.59	2898
114	20	3415	0.58	3435
115	26	2631	0.98	2657
116	28	3385	0.82	3413
117	20	2174	0.91	2194
118	22	3905	0.56	3927
119	22	4335	0.50	4357
120	14	3892	0.36	3906
121	20	2988	0.66	3008
122	23	4207	0.54	4230
123	30	5960	0.50	5990
124	27	5811	0.46	5838
125	16	2354	0.68	2370
126	24	4297	0.56	4321
127	23	4551	0.50	4574
128	14	4152	0.34	4166
129	17	3306	0.51	3323
130	13	2776	0.47	2789
131	14	1244	1.11	1258
132	13	2675	0.48	2688
133	12	2492	0.48	2504
134	16	3040	0.52	3056
135	26	3635	0.71	3661
136	13	2087	0.62	2100
137	30	4314	0.69	4344
138	12	2308	0.52	2320
139	19	4417	0.43	4436
140	14	3510	0.40	3524
141	20	3213	0.62	3233
142	27	3942	0.68	3969
143	42	4464	0.93	4506
144	12	1833	0.65	1845
145	21	3824	0.55	3845
146	22	3284	0.67	3306
147	5	3141	0.16	3146
148	2	1804	0.11	1806

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	1210	847	58.82	2057
3	264	253	51.06	517
4	263	191	57.93	454
5	1581	1126	58.40	2707
6	283	98	74.28	381
7	129	98	56.83	227
8	665	334	66.57	999
9	2	40	4.76	42
10	0	3	0.00	3
11	384	485	44.19	869
12	75	57	56.82	132
13	102	1461	6.53	1563
14	21	29	42.00	50
15	274	159	63.28	433
16	320	231	58.08	551
17	1021	1433	41.61	2454
18	235	518	31.21	753
19	89	154	36.63	243
20	17	21	44.74	38
21	2498	1928	56.44	4426
22	25	561	4.27	586
23	1297	2697	32.47	3994
24	652	1231	34.63	1883
25	470	280	62.67	750
26	574	1585	26.59	2159
27	228	1157	16.46	1385
28	294	325	47.50	619
29	535	2615	16.98	3150
30	323	272	54.29	595
31	576	728	44.17	1304
32	950	3718	20.35	4668
33	175	1635	9.67	1810
34	595	1229	32.62	1824
35	257	1080	19.22	1337
36	202	1383	12.74	1585
37	1395	1882	42.57	3277
38	96	1776	5.13	1872
39	440	1057	29.39	1497
40	346	381	47.59	727
41	150	1208	11.05	1358
42	1063	1961	35.15	3024
43	1560	297	84.01	1857
44	380	524	42.04	904
45	1378	547	71.58	1925
46	314	1059	22.87	1373
47	229	1130	16.85	1359
48	385	3006	11.35	3391
49	1033	2076	33.23	3109
50	530	416	56.03	946
51	1589	1151	57.99	2740
52	323	1416	18.57	1739
53	102	132	43.59	234
54	146	798	15.47	944
55	392	975	28.68	1367
56	377	1336	22.01	1713
57	556	2106	20.89	2662
58	587	743	44.14	1330
59	147	462	24.14	609
60	306	1116	21.52	1422
61	253	864	22.65	1117
62	376	669	35.98	1045
63	743	1450	33.88	2193
64	320	1026	23.77	1346
65	338	2213	13.25	2551
66	204	429	32.23	633
67	136	165	45.18	301
68	1954	1895	50.77	3849
69	411	454	47.51	865
70	96	757	11.25	853
71	141	951	12.91	1092
72	201	1251	13.84	1452
73	601	691	46.52	1292
74	245	980	20.00	1225
75	1239	232	84.23	1471
76	903	2096	30.11	2999
77	470	2835	14.22	3305
78	233	204	53.32	437
79	288	1853	13.45	2141
80	191	1285	12.94	1476
81	312	986	24.04	1298
82	443	1396	24.09	1839
83	1249	2479	33.50	3728
84	410	1595	20.45	2005
85	981	1922	33.79	2903
86	424	2120	16.67	2544
87	311	798	28.04	1109
88	368	2018	15.42	2386
89	162	307	34.54	469
90	450	1473	23.40	1923
91	216	949	18.54	1165
92	655	2404	21.41	3059
93	91	1194	7.08	1285
94	203	458	30.71	661
95	233	1276	15.44	1509
96	444	1146	27.92	1590
97	181	443	29.01	624
98	119	429	21.72	548
99	137	263	34.25	400
100	163	340	32.41	503
101	371	623	37.32	994
102	82	343	19.29	425
103	11	135	7.53	146
104	75	897	7.72	972
105	222	1050	17.45	1272
106	2	4	33.33	6
107	50	35	58.82	85
108	86	901	8.71	987
109	9	50	15.25	59
110	248	408	37.80	656
111	236	653	26.55	889
112	331	313	51.40	644
113	75	51	59.52	126
114	195	440	30.71	635
115	291	366	44.29	657
116	235	184	56.09	419
117	203	198	50.62	401
118	103	75	57.87	178
119	116	489	19.17	605
120	123	389	24.02	512
121	39	46	45.88	85
122	16	11	59.26	27
123	2	5	28.57	7
124	1	0	100.00	1
125	0	0		0
126	0	3	0.00	3
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	1	3	25.00	4
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	0	4	0.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2250	0.04	2251
2	4	633	0.63	637
3	1	1674	0.06	1675
4	0	1844	0.00	1844
5	1	940	0.11	941
6	4	6160	0.06	6164
7	0	1136	0.00	1136
8	0	871	0.00	871
9	3	1939	0.15	1942
10	1	2346	0.04	2347
11	1	1304	0.08	1305
12	0	747	0.00	747
13	1	679	0.15	680
14	0	2327	0.00	2327
15	0	748	0.00	748
16	2	1400	0.14	1402
17	2	1778	0.11	1780
18	0	5467	0.00	5467
19	10	2227	0.45	2237
20	2	1732	0.12	1734
21	4	1003	0.40	1007
22	4	3718	0.11	3722
23	0	28	0.00	28
24	9	3686	0.24	3695
25	13	1355	0.95	1368
26	21	4763	0.44	4784
27	1	1331	0.08	1332
28	12	1039	1.14	1051
29	1	261	0.38	262
30	52	6744	0.77	6796
31	15	1698	0.88	1713
32	11	910	1.19	921
33	17	2025	0.83	2042
34	3	286	1.04	289
35	25	1906	1.29	1931
36	9	1699	0.53	1708
37	7	1342	0.52	1349
38	21	4345	0.48	4366
39	5	1284	0.39	1289
40	12	2312	0.52	2324
41	6	1590	0.38	1596
42	8	1381	0.58	1389
43	5	941	0.53	946
44	3	1096	0.27	1099
45	24	2262	1.05	2286
46	3	1435	0.21	1438
47	13	2805	0.46	2818
48	10	1340	0.74	1350
49	15	1768	0.84	1783
50	15	2680	0.56	2695
51	10	3092	0.32	3102
52	19	2717	0.69	2736
53	9	1168	0.76	1177
54	6	1140	0.52	1146
55	3	1159	0.26	1162
56	4	1951	0.20	1955
57	15	947	1.56	962
58	3	1987	0.15	1990
59	45	4012	1.11	4057
60	2	95	2.06	97
61	2	742	0.27	744
62	6	1391	0.43	1397
63	11	2057	0.53	2068
64	6	757	0.79	763
65	11	1138	0.96	1149
66	21	2084	1.00	2105
67	38	2616	1.43	2654
68	19	2834	0.67	2853
69	25	2689	0.92	2714
70	22	3318	0.66	3340
71	8	1041	0.76	1049
72	12	2099	0.57	2111
73	27	2683	1.00	2710
74	6	676	0.88	682
75	28	3465	0.80	3493
76	25	4116	0.60	4141
77	14	2651	0.53	2665
78	9	1487	0.60	1496
79	0	454	0.00	454
80	9	1359	0.66	1368
81	9	681	1.30	690
82	8	1974	0.40	1982
83	4	1256	0.32	1260
84	41	797	4.89	838
85	13	2389	0.54	2402
86	8	335	2.33	343
87	14	1814	0.77	1828
88	14	1741	0.80	1755
89	4	1051	0.38	1055
90	2	888	0.22	890
91	6	693	0.86	699
92	7	798	0.87	805
93	10	1330	0.75	1340
94	21	1550	1.34	1571
95	3	24	11.11	27
96	1	33	2.94	34
97	6	1147	0.52	1153
98	3	1386	0.22	1389
99	1	1041	0.10	1042
100	1	208	0.48	209
101	0	25	0.00	25
102	13	958	1.34	971
103	0	26	0.00	26
104	2	1248	0.16	1250
105	7	1424	0.49	1431
106	1	97	1.02	98
107	8	1174	0.68	1182
108	5	524	0.95	529
109	5	449	1.10	454
110	6	1110	0.54	1116
111	5	411	1.20	416
112	1	523	0.19	524
113	0	40	0.00	40
114	12	1533	0.78	1545
115	6	895	0.67	901
116	1	143	0.69	144
117	2	846	0.24	848
118	2	423	0.47	425
119	3	554	0.54	557
120	1	879	0.11	880
121	0	2	0.00	2
122	0	1	0.00	1
123	0	3	0.00	3
124	0	30	0.00	30
125	10	834	1.18	844
126	1	205	0.49	206
127	5	417	1.18	422
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	5	0.00	5
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3045	0.03	3046
2	1	5254	0.02	5255
3	1	2102	0.05	2103
4	2	2568	0.08	2570
5	416	2380	14.88	2796
6	0	4296	0.00	4296
7	1	939	0.11	940
8	6	3911	0.15	3917
9	0	244	0.00	244
10	0	1879	0.00	1879
11	1	977	0.10	978
12	2	4648	0.04	4650
13	1	3812	0.03	3813
14	4	3311	0.12	3315
15	2	2972	0.07	2974
16	3	3338	0.09	3341
17	0	1714	0.00	1714
18	1	912	0.11	913
19	2	3382	0.06	3384
20	8	2860	0.28	2868
21	39	3611	1.07	3650
22	4	1039	0.38	1043
23	16	3918	0.41	3934
24	3	984	0.30	987
25	10	2978	0.33	2988
26	7	2545	0.27	2552
27	17	4349	0.39	4366
28	17	2468	0.68	2485
29	9	1389	0.64	1398
30	5	428	1.15	433
31	45	6186	0.72	6231
32	10	2063	0.48	2073
33	36	5261	0.68	5297
34	11	1970	0.56	1981
35	71	6067	1.16	6138
36	18	2776	0.64	2794
37	10	1379	0.72	1389
38	17	2131	0.79	2148
39	19	2923	0.65	2942
40	78	7829	0.99	7907
41	27	5942	0.45	5969
42	6	1353	0.44	1359
43	28	1354	2.03	1382
44	5	1908	0.26	1913
45	39	4444	0.87	4483
46	2	946	0.21	948
47	23	1942	1.17	1965
48	7	1244	0.56	1251
49	13	2051	0.63	2064
50	27	4067	0.66	4094
51	34	2626	1.28	2660
52	34	4938	0.68	4972
53	25	5156	0.48	5181
54	11	1879	0.58	1890
55	16	1501	1.05	1517
56	21	3509	0.59	3530
57	17	2172	0.78	2189
58	29	4169	0.69	4198
59	8	3243	0.25	3251
60	32	2683	1.18	2715
61	9	1395	0.64	1404
62	5	2492	0.20	2497
63	40	5267	0.75	5307
64	4	1453	0.27	1457
65	15	2426	0.61	2441
66	13	2622	0.49	2635
67	24	3733	0.64	3757
68	34	5419	0.62	5453
69	10	1437	0.69	1447
70	31	4505	0.68	4536
71	27	3534	0.76	3561
72	37	2412	1.51	2449
73	29	3111	0.92	3140
74	5	2097	0.24	2102
75	16	1971	0.81	1987
76	34	4431	0.76	4465
77	19	3587	0.53	3606
78	12	3461	0.35	3473
79	13	1488	0.87	1501
80	1	1040	0.10	1041
81	9	1918	0.47	1927
82	13	2959	0.44	2972
83	40	4939	0.80	4979
84	16	1771	0.90	1787
85	14	1564	0.89	1578
86	18	2017	0.88	2035
87	11	4225	0.26	4236
88	18	2546	0.70	2564
89	25	2972	0.83	2997
90	8	2085	0.38	2093
91	17	3143	0.54	3160
92	21	2340	0.89	2361
93	11	911	1.19	922
94	15	1434	1.04	1449
95	13	1864	0.69	1877
96	13	1822	0.71	1835
97	6	1058	0.56	1064
98	0	562	0.00	562
99	21	1690	1.23	1711
100	11	1951	0.56	1962
101	18	1729	1.03	1747
102	6	1023	0.58	1029
103	9	1083	0.82	1092
104	13	2058	0.63	2071
105	15	1414	1.05	1429
106	11	926	1.17	937
107	5	859	0.58	864
108	8	1011	0.79	1019
109	2	212	0.93	214
110	7	800	0.87	807
111	13	1585	0.81	1598
112	0	406	0.00	406
113	6	571	1.04	577
114	3	569	0.52	572
115	0	26	0.00	26
116	2	442	0.45	444
117	3	584	0.51	587
118	8	1118	0.71	1126
119	4	369	1.07	373
120	0	6	0.00	6
121	2	672	0.30	674
122	0	1	0.00	1
123	0	7	0.00	7
124	5	199	2.45	204
125	5	434	1.14	439
126	1	422	0.24	423
127	0	4	0.00	4
128	0	3	0.00	3
129	0	2	0.00	2
130	0	3	0.00	3
131	0	6	0.00	6
132	0	6	0.00	6
133	0	4	0.00	4
134	0	2	0.00	2
135	0	2	0.00	2
136	0	13	0.00	13
137	0	13	0.00	13
138	0	13	0.00	13
139	0	2	0.00	2
140	0	3	0.00	3
141	0	1	0.00	1
142	0	3	0.00	3
143	0	1	0.00	1
144	0	0		0

