CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
85	16	4389	0.36	4405
86	52	7732	0.67	7784
87	40	10661	0.37	10701
88	129	19884	0.64	20013
89	35	6927	0.50	6962
90	129	17301	0.74	17430
91	99	16678	0.59	16777
92	17	3663	0.46	3680
93	55	9122	0.60	9177
94	67	10070	0.66	10137
95	46	9646	0.47	9692
96	14	4045	0.34	4059
97	59	10579	0.55	10638
98	87	14806	0.58	14893
99	55	7484	0.73	7539
100	22	5423	0.40	5445
101	51	7013	0.72	7064
102	40	7458	0.53	7498
103	47	8814	0.53	8861
104	62	11121	0.55	11183
105	73	9974	0.73	10047
106	32	6223	0.51	6255
107	29	7245	0.40	7274
108	44	10595	0.41	10639
109	76	10561	0.71	10637
110	34	9546	0.35	9580
111	74	15172	0.49	15246
112	40	7212	0.55	7252
113	22	4419	0.50	4441
114	59	9463	0.62	9522
115	38	6208	0.61	6246
116	26	8661	0.30	8687
117	44	4845	0.90	4889
118	41	11251	0.36	11292
119	62	11356	0.54	11418
120	36	8935	0.40	8971
121	18	4676	0.38	4694
122	43	9106	0.47	9149
123	66	14813	0.44	14879
124	60	12317	0.48	12377
125	17	4916	0.34	4933
126	65	11609	0.56	11674
127	56	11569	0.48	11625
128	63	8971	0.70	9034
129	41	6801	0.60	6842
130	39	7457	0.52	7496
131	27	3014	0.89	3041
132	38	8414	0.45	8452
133	43	6380	0.67	6423
134	50	7478	0.66	7528
135	55	9473	0.58	9528
136	38	6325	0.60	6363
137	81	11192	0.72	11273
138	33	8618	0.38	8651
139	69	10883	0.63	10952
140	52	8027	0.64	8079
141	39	8724	0.45	8763
142	53	9958	0.53	10011
143	54	11012	0.49	11066
144	35	5037	0.69	5072
145	53	9422	0.56	9475
146	63	8984	0.70	9047
147	24	7472	0.32	7496
148	11	4152	0.26	4163

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	11	0.00	11
2	2455	1579	60.86	4034
3	1289	1470	46.72	2759
4	897	521	63.26	1418
5	3557	2605	57.72	6162
6	729	298	70.98	1027
7	244	206	54.22	450
8	1587	720	68.79	2307
9	0	41	0.00	41
10	2	10	16.67	12
11	947	1506	38.61	2453
12	109	80	57.67	189
13	196	2747	6.66	2943
14	24	39	38.10	63
15	752	384	66.20	1136
16	688	520	56.95	1208
17	2445	3419	41.70	5864
18	767	988	43.70	1755
19	59	152	27.96	211
20	20	47	29.85	67
21	6234	6500	48.96	12734
22	72	2303	3.03	2375
23	2410	10569	18.57	12979
24	1066	3699	22.37	4765
25	1964	1024	65.73	2988
26	911	4468	16.94	5379
27	157	3909	3.86	4066
28	867	857	50.29	1724
29	1087	8120	11.81	9207
30	482	1271	27.50	1753
31	1799	2881	38.44	4680
32	1832	12359	12.91	14191
33	236	4843	4.65	5079
34	1616	4591	26.04	6207
35	328	3108	9.55	3436
36	432	4431	8.88	4863
37	3128	5060	38.20	8188
38	125	4246	2.86	4371
39	388	3199	10.82	3587
40	666	680	49.48	1346
41	203	2933	6.47	3136
42	1228	7337	14.34	8565
43	3205	651	83.12	3856
44	524	1054	33.21	1578
45	2784	1037	72.86	3821
46	456	4143	9.92	4599
47	359	3518	9.26	3877
48	389	8052	4.61	8441
49	1956	6244	23.85	8200
50	431	1073	28.66	1504
51	2807	3201	46.72	6008
52	489	2294	17.57	2783
53	54	130	29.35	184
54	155	2242	6.47	2397
55	507	5266	8.78	5773
56	277	3347	7.64	3624
57	546	5351	9.26	5897
58	2038	1923	51.45	3961
59	271	1584	14.61	1855
60	814	2462	24.85	3276
61	225	2387	8.61	2612
62	782	1209	39.28	1991
63	711	5007	12.43	5718
64	905	3459	20.74	4364
65	377	4256	8.14	4633
66	121	1980	5.76	2101
67	194	358	35.14	552
68	3098	5079	37.89	8177
69	753	754	49.97	1507
70	181	755	19.34	936
71	184	2638	6.52	2822
72	312	4585	6.37	4897
73	1790	2265	44.14	4055
74	218	2580	7.79	2798
75	2377	443	84.29	2820
76	2164	5824	27.09	7988
77	533	7073	7.01	7606
78	101	274	26.93	375
79	312	4322	6.73	4634
80	202	3345	5.69	3547
81	390	1042	27.23	1432
82	668	3541	15.87	4209
83	2706	7967	25.35	10673
84	495	4560	9.79	5055
85	1083	5426	16.64	6509
86	882	5435	13.96	6317
87	620	2268	21.47	2888
88	460	2891	13.73	3351
89	79	553	12.50	632
90	1354	4247	24.17	5601
91	267	3776	6.60	4043
92	836	7437	10.11	8273
93	121	1879	6.05	2000
94	136	596	18.58	732
95	147	2810	4.97	2957
96	281	3241	7.98	3522
97	161	1369	10.52	1530
98	144	1487	8.83	1631
99	40	288	12.20	328
100	135	1876	6.71	2011
101	557	1770	23.94	2327
102	53	1039	4.85	1092
103	7	80	8.05	87
104	28	1255	2.18	1283
105	201	4273	4.49	4474
106	5	25	16.67	30
107	34	103	24.82	137
108	125	3258	3.69	3383
109	23	75	23.47	98
110	523	746	41.21	1269
111	237	3345	6.62	3582
112	91	1001	8.33	1092
113	23	84	21.50	107
114	59	1185	4.74	1244
115	710	705	50.18	1415
116	37	206	15.23	243
117	49	305	13.84	354
118	33	138	19.30	171
119	67	2290	2.84	2357
120	34	1127	2.93	1161
121	19	82	18.81	101
122	4	21	16.00	25
123	1	3	25.00	4
124	0	1	0.00	1
125	0	0		0
126	0	3	0.00	3
127	1	1	50.00	2
128	0	0		0
129	0	0		0
130	3	1	75.00	4
131	0	2	0.00	2
132	0	0		0
133	0	3	0.00	3
134	1	1	50.00	2
135	0	2	0.00	2
136	0	1	0.00	1
137	0	0		0
138	0	2	0.00	2
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5140	0.08	5144
2	0	467	0.00	467
3	0	4810	0.00	4810
4	1	5951	0.02	5952
5	1	2613	0.04	2614
6	6	12820	0.05	12826
7	5	3460	0.14	3465
8	2	2767	0.07	2769
9	3	5215	0.06	5218
10	3	6307	0.05	6310
11	2	4833	0.04	4835
12	0	2482	0.00	2482
13	2	2957	0.07	2959
14	2	4054	0.05	4056
15	2	2150	0.09	2152
16	2	3278	0.06	3280
17	12	4543	0.26	4555
18	4	10541	0.04	10545
19	31	3550	0.87	3581
20	2	4620	0.04	4622
21	6	2683	0.22	2689
22	14	9515	0.15	9529
23	0	84	0.00	84
24	53	11247	0.47	11300
25	8	2010	0.40	2018
26	58	10888	0.53	10946
27	5	3148	0.16	3153
28	19	2439	0.77	2458
29	3	235	1.26	238
30	126	12037	1.04	12163
31	31	5049	0.61	5080
32	18	2837	0.63	2855
33	43	5363	0.80	5406
34	5	457	1.08	462
35	61	4898	1.23	4959
36	19	4162	0.45	4181
37	24	3789	0.63	3813
38	52	8865	0.58	8917
39	32	2892	1.09	2924
40	19	4273	0.44	4292
41	26	4124	0.63	4150
42	8	1660	0.48	1668
43	12	3462	0.35	3474
44	14	2669	0.52	2683
45	50	6106	0.81	6156
46	21	3090	0.68	3111
47	23	9000	0.25	9023
48	19	2042	0.92	2061
49	52	4088	1.26	4140
50	54	8195	0.65	8249
51	32	5706	0.56	5738
52	21	4799	0.44	4820
53	11	2211	0.50	2222
54	21	4198	0.50	4219
55	9	2792	0.32	2801
56	28	5869	0.47	5897
57	18	3525	0.51	3543
58	7	3886	0.18	3893
59	71	8385	0.84	8456
60	1	235	0.42	236
61	7	2230	0.31	2237
62	11	2138	0.51	2149
63	26	4648	0.56	4674
64	4	844	0.47	848
65	28	4177	0.67	4205
66	32	5587	0.57	5619
67	97	7153	1.34	7250
68	38	4478	0.84	4516
69	55	6172	0.88	6227
70	54	11088	0.48	11142
71	14	2786	0.50	2800
72	42	4966	0.84	5008
73	50	6465	0.77	6515
74	13	1421	0.91	1434
75	84	7453	1.11	7537
76	54	6792	0.79	6846
77	66	7436	0.88	7502
78	19	3252	0.58	3271
79	3	544	0.55	547
80	18	3125	0.57	3143
81	9	2256	0.40	2265
82	27	5782	0.46	5809
83	18	3386	0.53	3404
84	23	2492	0.91	2515
85	33	6100	0.54	6133
86	2	394	0.51	396
87	34	6960	0.49	6994
88	46	4549	1.00	4595
89	7	3106	0.22	3113
90	20	2505	0.79	2525
91	12	1295	0.92	1307
92	9	2858	0.31	2867
93	26	3835	0.67	3861
94	14	4224	0.33	4238
95	1	50	1.96	51
96	1	101	0.98	102
97	27	3547	0.76	3574
98	17	3859	0.44	3876
99	22	4610	0.47	4632
100	1	168	0.59	169
101	1	31	3.12	32
102	11	1707	0.64	1718
103	0	73	0.00	73
104	13	3667	0.35	3680
105	13	2182	0.59	2195
106	0	156	0.00	156
107	15	3956	0.38	3971
108	3	1045	0.29	1048
109	1	374	0.27	375
110	2	1377	0.15	1379
111	6	1081	0.55	1087
112	10	1471	0.68	1481
113	0	59	0.00	59
114	12	2209	0.54	2221
115	12	3089	0.39	3101
116	1	221	0.45	222
117	10	1114	0.89	1124
118	8	2174	0.37	2182
119	5	1329	0.37	1334
120	16	2350	0.68	2366
121	0	2	0.00	2
122	0	2	0.00	2
123	0	2	0.00	2
124	0	35	0.00	35
125	15	1091	1.36	1106
126	1	473	0.21	474
127	9	926	0.96	935
128	0	0		0
129	0	3	0.00	3
130	0	2	0.00	2
131	1	3	25.00	4
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	4	0.00	4
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6285	0.05	6288
2	8	9902	0.08	9910
3	6	4539	0.13	4545
4	6	8228	0.07	8234
5	626	4742	11.66	5368
6	3	7882	0.04	7885
7	0	1668	0.00	1668
8	2	6537	0.03	6539
9	0	467	0.00	467
10	4	5767	0.07	5771
11	1	3591	0.03	3592
12	5	13510	0.04	13515
13	1	11466	0.01	11467
14	6	10770	0.06	10776
15	5	8531	0.06	8536
16	7	7179	0.10	7186
17	3	4324	0.07	4327
18	1	1533	0.07	1534
19	5	9778	0.05	9783
20	45	8069	0.55	8114
21	51	9348	0.54	9399
22	2	2327	0.09	2329
23	49	8206	0.59	8255
24	3	1230	0.24	1233
25	28	7661	0.36	7689
26	31	6120	0.50	6151
27	47	7110	0.66	7157
28	24	5107	0.47	5131
29	26	4791	0.54	4817
30	2	418	0.48	420
31	62	12064	0.51	12126
32	56	4485	1.23	4541
33	52	9969	0.52	10021
34	36	5245	0.68	5281
35	163	10826	1.48	10989
36	24	5963	0.40	5987
37	32	1733	1.81	1765
38	14	3702	0.38	3716
39	20	6844	0.29	6864
40	159	16944	0.93	17103
41	47	10235	0.46	10282
42	26	3141	0.82	3167
43	54	1998	2.63	2052
44	40	5958	0.67	5998
45	65	9201	0.70	9266
46	15	1987	0.75	2002
47	51	4364	1.16	4415
48	10	2561	0.39	2571
49	37	4792	0.77	4829
50	51	9139	0.55	9190
51	40	5471	0.73	5511
52	113	9826	1.14	9939
53	63	10866	0.58	10929
54	11	3132	0.35	3143
55	27	2569	1.04	2596
56	52	9720	0.53	9772
57	32	8360	0.38	8392
58	86	14232	0.60	14318
59	33	7119	0.46	7152
60	54	5990	0.89	6044
61	17	2197	0.77	2214
62	14	4813	0.29	4827
63	89	13892	0.64	13981
64	16	3464	0.46	3480
65	70	6377	1.09	6447
66	49	6576	0.74	6625
67	29	9397	0.31	9426
68	59	12190	0.48	12249
69	30	4438	0.67	4468
70	75	12663	0.59	12738
71	49	10774	0.45	10823
72	39	5351	0.72	5390
73	46	4330	1.05	4376
74	9	3961	0.23	3970
75	35	4959	0.70	4994
76	81	13142	0.61	13223
77	21	6093	0.34	6114
78	30	8610	0.35	8640
79	15	2421	0.62	2436
80	11	1769	0.62	1780
81	26	4988	0.52	5014
82	40	5944	0.67	5984
83	64	10732	0.59	10796
84	14	3183	0.44	3197
85	22	3170	0.69	3192
86	47	5235	0.89	5282
87	41	9011	0.45	9052
88	34	6475	0.52	6509
89	105	8676	1.20	8781
90	21	7286	0.29	7307
91	44	7095	0.62	7139
92	45	7558	0.59	7603
93	5	1926	0.26	1931
94	14	3113	0.45	3127
95	12	2767	0.43	2779
96	10	3289	0.30	3299
97	12	1501	0.79	1513
98	5	759	0.65	764
99	26	4035	0.64	4061
100	15	4027	0.37	4042
101	20	2785	0.71	2805
102	8	2520	0.32	2528
103	20	4167	0.48	4187
104	34	5457	0.62	5491
105	18	3543	0.51	3561
106	11	1526	0.72	1537
107	8	1413	0.56	1421
108	11	1506	0.73	1517
109	2	214	0.93	216
110	20	1665	1.19	1685
111	17	2717	0.62	2734
112	4	1140	0.35	1144
113	3	1211	0.25	1214
114	24	2368	1.00	2392
115	0	51	0.00	51
116	4	1098	0.36	1102
117	4	1219	0.33	1223
118	6	1238	0.48	1244
119	1	185	0.54	186
120	0	19	0.00	19
121	2	1687	0.12	1689
122	0	5	0.00	5
123	1	21	4.55	22
124	3	213	1.39	216
125	9	966	0.92	975
126	6	946	0.63	952
127	0	3	0.00	3
128	0	6	0.00	6
129	0	9	0.00	9
130	0	5	0.00	5
131	0	4	0.00	4
132	0	6	0.00	6
133	0	0		0
134	0	5	0.00	5
135	0	0		0
136	0	11	0.00	11
137	0	8	0.00	8
138	1	8	11.11	9
139	0	2	0.00	2
140	0	1	0.00	1
141	0	2	0.00	2
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

