CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
88	549	1455	27.40	2004
89	85	344	19.81	429
90	747	3117	19.33	3864
91	343	1625	17.43	1968
92	463	1821	20.27	2284
93	1284	1147	52.82	2431
94	1151	2200	34.35	3351
95	272	412	39.77	684
96	1075	5540	16.25	6615
97	1417	3726	27.55	5143
98	536	1466	26.77	2002
99	1040	3963	20.79	5003
100	744	1430	34.22	2174
101	570	2322	19.71	2892
102	66	105	38.60	171
103	300	1513	16.55	1813
104	867	1329	39.48	2196
105	712	161	81.56	873
106	1053	1554	40.39	2607
107	393	1453	21.29	1846
108	933	2371	28.24	3304
109	1878	6316	22.92	8194
110	675	1849	26.74	2524
111	1104	1327	45.41	2431
112	633	3180	16.60	3813
113	305	755	28.77	1060
114	392	2020	16.25	2412
115	334	2427	12.10	2761
116	94	129	42.15	223
117	842	2730	23.57	3572
118	940	1850	33.69	2790
119	771	1579	32.81	2350
120	517	2283	18.46	2800
121	130	195	40.00	325
122	181	1030	14.95	1211
123	16	23	41.03	39
124	72	186	27.91	258
125	611	3982	13.30	4593
126	417	942	30.68	1359
127	171	813	17.38	984
128	612	1003	37.89	1615
129	1139	2041	35.82	3180
130	572	458	55.53	1030
131	363	1438	20.16	1801
132	609	3343	15.41	3952
133	480	1116	30.08	1596
134	50	50	50.00	100
135	702	2010	25.88	2712
136	354	942	27.31	1296
137	832	2389	25.83	3221
138	172	483	26.26	655
139	490	2029	19.45	2519
140	710	1168	37.81	1878
141	884	3009	22.71	3893
142	577	1135	33.70	1712
143	380	507	42.84	887
144	654	2215	22.80	2869
145	390	1137	25.54	1527
146	607	2575	19.08	3182
147	521	479	52.10	1000
148	241	39	86.07	280

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4324	0.07	4327
2	4	6090	0.07	6094
3	0	1837	0.00	1837
4	0	846	0.00	846
5	2	4342	0.05	4344
6	3	4477	0.07	4480
7	2	1637	0.12	1639
8	0	811	0.00	811
9	4	3290	0.12	3294
10	0	2146	0.00	2146
11	0	107	0.00	107
12	2	1574	0.13	1576
13	0	2416	0.00	2416
14	2	2357	0.08	2359
15	0	1236	0.00	1236
16	1	1783	0.06	1784
17	0	1190	0.00	1190
18	5	1431	0.35	1436
19	1	1599	0.06	1600
20	7	1076	0.65	1083
21	13	2462	0.53	2475
22	0	91	0.00	91
23	19	5071	0.37	5090
24	4	1242	0.32	1246
25	15	2506	0.60	2521
26	9	2043	0.44	2052
27	12	3195	0.37	3207
28	10	1704	0.58	1714
29	9	1689	0.53	1698
30	10	1067	0.93	1077
31	30	2558	1.16	2588
32	5	1021	0.49	1026
33	8	1716	0.46	1724
34	2	260	0.76	262
35	3	493	0.60	496
36	5	2101	0.24	2106
37	8	2056	0.39	2064
38	2	301	0.66	303
39	23	2490	0.92	2513
40	15	1991	0.75	2006
41	18	3173	0.56	3191
42	11	2227	0.49	2238
43	15	2490	0.60	2505
44	10	694	1.42	704
45	43	5974	0.71	6017
46	11	2204	0.50	2215
47	11	1452	0.75	1463
48	14	2750	0.51	2764
49	12	1992	0.60	2004
50	11	1656	0.66	1667
51	19	2508	0.75	2527
52	30	5088	0.59	5118
53	23	1617	1.40	1640
54	8	2051	0.39	2059
55	4	408	0.97	412
56	0	432	0.00	432
57	21	2991	0.70	3012
58	83	3473	2.33	3556
59	4	249	1.58	253
60	4	819	0.49	823
61	14	2326	0.60	2340
62	14	1321	1.05	1335
63	30	5072	0.59	5102
64	22	2436	0.90	2458
65	13	927	1.38	940
66	17	1892	0.89	1909
67	10	3034	0.33	3044
68	19	2728	0.69	2747
69	20	3523	0.56	3543
70	13	2217	0.58	2230
71	20	2659	0.75	2679
72	0	166	0.00	166
73	25	1639	1.50	1664
74	14	3246	0.43	3260
75	6	309	1.90	315
76	11	1197	0.91	1208
77	34	5418	0.62	5452
78	3	723	0.41	726
79	12	1948	0.61	1960
80	0	379	0.00	379
81	8	898	0.88	906
82	15	2536	0.59	2551
83	15	2921	0.51	2936
84	0	558	0.00	558
85	23	2607	0.87	2630
86	7	1843	0.38	1850
87	8	1099	0.72	1107
88	8	1350	0.59	1358
89	10	1144	0.87	1154
90	28	4329	0.64	4357
91	1	538	0.19	539
92	6	1969	0.30	1975
93	27	3350	0.80	3377
94	15	3324	0.45	3339
95	10	1582	0.63	1592
96	22	3317	0.66	3339
97	19	2829	0.67	2848
98	14	2138	0.65	2152
99	1	202	0.49	203
100	2	547	0.36	549
101	2	1566	0.13	1568
102	28	4032	0.69	4060
103	10	3127	0.32	3137
104	4	1613	0.25	1617
105	12	1551	0.77	1563
106	8	1207	0.66	1215
107	14	1646	0.84	1660
108	25	5557	0.45	5582
109	3	297	1.00	300
110	17	3685	0.46	3702
111	14	1818	0.76	1832
112	33	5375	0.61	5408
113	21	4660	0.45	4681
114	2	600	0.33	602
115	3	899	0.33	902
116	7	735	0.94	742
117	2	795	0.25	797
118	8	1394	0.57	1402
119	6	1611	0.37	1617
120	8	1023	0.78	1031
121	35	3023	1.14	3058
122	16	2304	0.69	2320
123	15	2369	0.63	2384
124	14	3467	0.40	3481
125	19	2609	0.72	2628
126	10	1540	0.65	1550
127	20	3770	0.53	3790
128	15	1739	0.86	1754
129	11	1966	0.56	1977
130	1	823	0.12	824
131	7	2430	0.29	2437
132	4	2863	0.14	2867
133	10	2216	0.45	2226
134	9	1141	0.78	1150
135	5	1576	0.32	1581
136	30	5536	0.54	5566
137	5	1395	0.36	1400
138	9	1731	0.52	1740
139	56	3435	1.60	3491
140	32	3605	0.88	3637
141	6	1420	0.42	1426
142	12	2245	0.53	2257
143	22	3491	0.63	3513
144	4	1094	0.36	1098
145	5	1216	0.41	1221
146	11	2724	0.40	2735
147	13	2541	0.51	2554
148	0	2009	0.00	2009

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2889	0.07	2891
2	2	3717	0.05	3719
3	168	1228	12.03	1396
4	0	176	0.00	176
5	12	2286	0.52	2298
6	1	2428	0.04	2429
7	0	139	0.00	139
8	0	1144	0.00	1144
9	1	1608	0.06	1609
10	3	3260	0.09	3263
11	5	3437	0.15	3442
12	1	1698	0.06	1699
13	0	1360	0.00	1360
14	1	964	0.10	965
15	2	1586	0.13	1588
16	5	1848	0.27	1853
17	6	5358	0.11	5364
18	2	3604	0.06	3606
19	34	4836	0.70	4870
20	1	1402	0.07	1403
21	2	3227	0.06	3229
22	24	5549	0.43	5573
23	9	2908	0.31	2917
24	4	1444	0.28	1448
25	18	2169	0.82	2187
26	7	1602	0.44	1609
27	12	2879	0.42	2891
28	26	5616	0.46	5642
29	31	1246	2.43	1277
30	8	3391	0.24	3399
31	13	2639	0.49	2652
32	10	2135	0.47	2145
33	46	2662	1.70	2708
34	22	4733	0.46	4755
35	46	7479	0.61	7525
36	32	4851	0.66	4883
37	35	4815	0.72	4850
38	20	5640	0.35	5660
39	32	3860	0.82	3892
40	15	3851	0.39	3866
41	16	2805	0.57	2821
42	19	4215	0.45	4234
43	12	3280	0.36	3292
44	28	3769	0.74	3797
45	27	3957	0.68	3984
46	9	2869	0.31	2878
47	20	5987	0.33	6007
48	21	2663	0.78	2684
49	15	3597	0.42	3612
50	44	5427	0.80	5471
51	41	7677	0.53	7718
52	12	1824	0.65	1836
53	18	3311	0.54	3329
54	12	1484	0.80	1496
55	44	3252	1.33	3296
56	12	2120	0.56	2132
57	5	839	0.59	844
58	10	3040	0.33	3050
59	13	2505	0.52	2518
60	13	4615	0.28	4628
61	45	8836	0.51	8881
62	37	7073	0.52	7110
63	34	5846	0.58	5880
64	60	3962	1.49	4022
65	31	4320	0.71	4351
66	26	3870	0.67	3896
67	31	5910	0.52	5941
68	7	3232	0.22	3239
69	21	5725	0.37	5746
70	29	5504	0.52	5533
71	20	3861	0.52	3881
72	39	8453	0.46	8492
73	57	8453	0.67	8510
74	33	4599	0.71	4632
75	17	1917	0.88	1934
76	10	1552	0.64	1562
77	10	2474	0.40	2484
78	27	3238	0.83	3265
79	33	4350	0.75	4383
80	15	3827	0.39	3842
81	45	5895	0.76	5940
82	14	1928	0.72	1942
83	39	6503	0.60	6542
84	26	6776	0.38	6802
85	7	1937	0.36	1944
86	26	4081	0.63	4107
87	28	5700	0.49	5728
88	65	8549	0.75	8614
89	16	3096	0.51	3112
90	32	5025	0.63	5057
91	31	5034	0.61	5065
92	11	2106	0.52	2117
93	23	4930	0.46	4953
94	45	5168	0.86	5213
95	16	2058	0.77	2074
96	8	1601	0.50	1609
97	7	2651	0.26	2658
98	21	4464	0.47	4485
99	8	3536	0.23	3544
100	16	3032	0.52	3048
101	21	4246	0.49	4267
102	19	3661	0.52	3680
103	23	3768	0.61	3791
104	39	5919	0.65	5958
105	27	4476	0.60	4503
106	23	3540	0.65	3563
107	15	3319	0.45	3334
108	18	2140	0.83	2158
109	22	2785	0.78	2807
110	25	2802	0.88	2827
111	36	6456	0.55	6492
112	17	3965	0.43	3982
113	12	3156	0.38	3168
114	17	4143	0.41	4160
115	12	4233	0.28	4245
116	27	3106	0.86	3133
117	9	2242	0.40	2251
118	25	4118	0.60	4143
119	23	4271	0.54	4294
120	19	4362	0.43	4381
121	11	2428	0.45	2439
122	25	5108	0.49	5133
123	26	5559	0.47	5585
124	30	6704	0.45	6734
125	19	2971	0.64	2990
126	17	5165	0.33	5182
127	23	5333	0.43	5356
128	32	4973	0.64	5005
129	27	4233	0.63	4260
130	31	4135	0.74	4166
131	16	1376	1.15	1392
132	9	3615	0.25	3624
133	9	2175	0.41	2184
134	27	3181	0.84	3208
135	25	5133	0.48	5158
136	13	2476	0.52	2489
137	37	4579	0.80	4616
138	9	1689	0.53	1698
139	28	5596	0.50	5624
140	15	4202	0.36	4217
141	17	4166	0.41	4183
142	12	5250	0.23	5262
143	37	5969	0.62	6006
144	15	2089	0.71	2104
145	26	3745	0.69	3771
146	17	2793	0.60	2810
147	6	3177	0.19	3183
148	3	2130	0.14	2133

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	1245	728	63.10	1973
3	325	367	46.97	692
4	418	218	65.72	636
5	1528	899	62.96	2427
6	525	192	73.22	717
7	320	197	61.90	517
8	505	238	67.97	743
9	0	13	0.00	13
10	0	1	0.00	1
11	431	514	45.61	945
12	354	175	66.92	529
13	114	1564	6.79	1678
14	17	14	54.84	31
15	442	225	66.27	667
16	551	395	58.25	946
17	997	2388	29.45	3385
18	281	505	35.75	786
19	30	164	15.46	194
20	5	12	29.41	17
21	2314	1329	63.52	3643
22	51	741	6.44	792
23	1076	2882	27.19	3958
24	678	1856	26.76	2534
25	486	285	63.04	771
26	596	2699	18.09	3295
27	138	1804	7.11	1942
28	310	399	43.72	709
29	684	2940	18.87	3624
30	195	585	25.00	780
31	659	326	66.90	985
32	893	4228	17.44	5121
33	185	2422	7.10	2607
34	547	1735	23.97	2282
35	198	1188	14.29	1386
36	219	1401	13.52	1620
37	1707	2830	37.62	4537
38	92	1360	6.34	1452
39	335	1047	24.24	1382
40	286	436	39.61	722
41	40	116	25.64	156
42	749	3300	18.50	4049
43	1787	523	77.36	2310
44	196	631	23.70	827
45	1408	558	71.62	1966
46	73	465	13.57	538
47	356	1346	20.92	1702
48	473	4105	10.33	4578
49	1025	3020	25.34	4045
50	297	697	29.88	994
51	1570	1221	56.25	2791
52	433	1842	19.03	2275
53	20	47	29.85	67
54	187	1581	10.58	1768
55	118	681	14.77	799
56	292	2097	12.22	2389
57	570	2055	21.71	2625
58	625	804	43.74	1429
59	144	884	14.01	1028
60	363	1971	15.55	2334
61	199	751	20.95	950
62	549	1030	34.77	1579
63	603	2885	17.29	3488
64	431	1359	24.08	1790
65	270	2311	10.46	2581
66	126	1007	11.12	1133
67	141	508	21.73	649
68	1748	2386	42.28	4134
69	589	740	44.32	1329
70	44	67	39.64	111
71	147	1000	12.82	1147
72	282	1817	13.43	2099
73	692	1156	37.45	1848
74	153	1061	12.60	1214
75	1245	312	79.96	1557
76	868	2579	25.18	3447
77	529	4309	10.93	4838
78	121	297	28.95	418
79	181	1350	11.82	1531
80	138	710	16.27	848
81	140	165	45.90	305
82	457	1351	25.28	1808
83	1188	1309	47.58	2497
84	441	2015	17.96	2456
85	833	3117	21.09	3950
86	564	2613	17.75	3177
87	356	603	37.12	959
88	308	1579	16.32	1887
89	82	292	21.93	374
90	570	1473	27.90	2043
91	208	1684	10.99	1892
92	586	3432	14.58	4018
93	188	1344	12.27	1532
94	96	407	19.09	503
95	207	1757	10.54	1964
96	390	2069	15.86	2459
97	98	581	14.43	679
98	116	864	11.84	980
99	62	327	15.94	389
100	138	961	12.56	1099
101	205	895	18.64	1100
102	75	575	11.54	650
103	2	29	6.45	31
104	18	1073	1.65	1091
105	103	1087	8.66	1190
106	0	9	0.00	9
107	15	36	29.41	51
108	122	1757	6.49	1879
109	7	48	12.73	55
110	197	471	29.49	668
111	120	557	17.73	677
112	76	469	13.94	545
113	34	38	47.22	72
114	105	684	13.31	789
115	206	424	32.70	630
116	63	219	22.34	282
117	128	334	27.71	462
118	37	57	39.36	94
119	69	135	33.82	204
120	56	639	8.06	695
121	28	54	34.15	82
122	6	10	37.50	16
123	1	4	20.00	5
124	2	0	100.00	2
125	1	0	100.00	1
126	0	2	0.00	2
127	1	0	100.00	1
128	0	0		0
129	1	0	100.00	1
130	1	0	100.00	1
131	3	2	60.00	5
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	1	2	33.33	3
136	0	0		0
137	0	0		0
138	1	2	33.33	3
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	2	1	66.67	3
144	0	0		0
145	0	0		0
146	0	0		0
147	1	0	100.00	1
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2409	0.04	2410
2	0	295	0.00	295
3	4	2795	0.14	2799
4	1	2175	0.05	2176
5	1	988	0.10	989
6	2	7661	0.03	7663
7	2	1860	0.11	1862
8	0	1036	0.00	1036
9	0	1623	0.00	1623
10	5	2266	0.22	2271
11	0	347	0.00	347
12	0	388	0.00	388
13	0	885	0.00	885
14	1	1314	0.08	1315
15	2	1387	0.14	1389
16	0	417	0.00	417
17	4	2015	0.20	2019
18	2	5777	0.03	5779
19	7	1753	0.40	1760
20	4	2962	0.13	2966
21	4	1038	0.38	1042
22	14	5015	0.28	5029
23	0	23	0.00	23
24	22	5408	0.41	5430
25	0	669	0.00	669
26	20	3969	0.50	3989
27	7	1468	0.47	1475
28	5	779	0.64	784
29	1	174	0.57	175
30	51	7879	0.64	7930
31	14	2367	0.59	2381
32	2	953	0.21	955
33	20	2168	0.91	2188
34	3	228	1.30	231
35	16	2912	0.55	2928
36	10	2736	0.36	2746
37	9	1211	0.74	1220
38	27	5526	0.49	5553
39	6	1262	0.47	1268
40	10	1198	0.83	1208
41	11	2383	0.46	2394
42	6	1297	0.46	1303
43	8	1124	0.71	1132
44	13	2504	0.52	2517
45	16	2989	0.53	3005
46	13	1274	1.01	1287
47	14	2501	0.56	2515
48	10	1486	0.67	1496
49	18	2788	0.64	2806
50	23	2900	0.79	2923
51	15	2879	0.52	2894
52	22	2738	0.80	2760
53	6	1486	0.40	1492
54	14	1554	0.89	1568
55	9	1261	0.71	1270
56	7	1166	0.60	1173
57	6	1106	0.54	1112
58	7	1628	0.43	1635
59	24	3741	0.64	3765
60	3	98	2.97	101
61	6	867	0.69	873
62	4	1600	0.25	1604
63	17	2351	0.72	2368
64	4	755	0.53	759
65	6	1202	0.50	1208
66	14	2691	0.52	2705
67	30	2849	1.04	2879
68	30	3104	0.96	3134
69	22	3251	0.67	3273
70	22	3380	0.65	3402
71	6	1522	0.39	1528
72	15	2145	0.69	2160
73	21	3908	0.53	3929
74	8	742	1.07	750
75	17	3370	0.50	3387
76	32	3768	0.84	3800
77	21	2199	0.95	2220
78	13	2328	0.56	2341
79	3	444	0.67	447
80	15	2008	0.74	2023
81	2	489	0.41	491
82	12	2086	0.57	2098
83	12	1407	0.85	1419
84	26	1576	1.62	1602
85	22	3838	0.57	3860
86	1	230	0.43	231
87	4	1546	0.26	1550
88	27	1353	1.96	1380
89	8	1089	0.73	1097
90	6	1046	0.57	1052
91	8	738	1.07	746
92	3	667	0.45	670
93	13	2324	0.56	2337
94	11	1485	0.74	1496
95	2	20	9.09	22
96	1	33	2.94	34
97	15	1521	0.98	1536
98	1	1762	0.06	1763
99	2	389	0.51	391
100	0	81	0.00	81
101	0	17	0.00	17
102	5	1280	0.39	1285
103	0	38	0.00	38
104	6	1308	0.46	1314
105	7	1604	0.43	1611
106	7	405	1.70	412
107	6	2101	0.28	2107
108	3	576	0.52	579
109	6	400	1.48	406
110	5	1192	0.42	1197
111	2	481	0.41	483
112	9	998	0.89	1007
113	2	27	6.90	29
114	10	1611	0.62	1621
115	2	697	0.29	699
116	0	197	0.00	197
117	8	904	0.88	912
118	0	51	0.00	51
119	2	568	0.35	570
120	10	1124	0.88	1134
121	0	3	0.00	3
122	0	2	0.00	2
123	0	2	0.00	2
124	0	23	0.00	23
125	8	903	0.88	911
126	0	168	0.00	168
127	3	491	0.61	494
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	2	0.00	2
137	0	1	0.00	1
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3167	0.00	3167
2	2	5086	0.04	5088
3	0	1389	0.00	1389
4	1	2411	0.04	2412
5	365	2759	11.68	3124
6	5	4413	0.11	4418
7	0	1016	0.00	1016
8	2	3942	0.05	3944
9	0	527	0.00	527
10	1	2734	0.04	2735
11	0	875	0.00	875
12	3	5626	0.05	5629
13	1	4037	0.02	4038
14	4	3342	0.12	3346
15	1	3072	0.03	3073
16	2	3749	0.05	3751
17	2	1912	0.10	1914
18	0	490	0.00	490
19	5	3769	0.13	3774
20	9	3137	0.29	3146
21	25	4954	0.50	4979
22	2	1015	0.20	1017
23	19	3325	0.57	3344
24	0	251	0.00	251
25	21	3416	0.61	3437
26	6	2142	0.28	2148
27	25	4180	0.59	4205
28	17	2568	0.66	2585
29	3	727	0.41	730
30	2	220	0.90	222
31	39	6147	0.63	6186
32	15	2157	0.69	2172
33	19	4918	0.38	4937
34	15	1880	0.79	1895
35	75	6121	1.21	6196
36	29	3773	0.76	3802
37	21	1390	1.49	1411
38	11	1819	0.60	1830
39	24	3598	0.66	3622
40	81	9466	0.85	9547
41	28	5814	0.48	5842
42	13	2001	0.65	2014
43	20	1385	1.42	1405
44	18	2734	0.65	2752
45	57	5041	1.12	5098
46	7	910	0.76	917
47	10	1865	0.53	1875
48	4	1081	0.37	1085
49	14	1972	0.70	1986
50	31	4373	0.70	4404
51	31	2255	1.36	2286
52	46	5807	0.79	5853
53	35	6683	0.52	6718
54	4	1602	0.25	1606
55	12	1982	0.60	1994
56	25	4382	0.57	4407
57	3	1017	0.29	1020
58	33	3603	0.91	3636
59	26	3815	0.68	3841
60	37	2996	1.22	3033
61	5	1292	0.39	1297
62	12	2495	0.48	2507
63	31	4317	0.71	4348
64	5	1715	0.29	1720
65	23	2407	0.95	2430
66	10	2760	0.36	2770
67	26	5000	0.52	5026
68	30	6406	0.47	6436
69	6	1433	0.42	1439
70	39	7144	0.54	7183
71	21	4605	0.45	4626
72	21	3194	0.65	3215
73	13	2581	0.50	2594
74	15	2535	0.59	2550
75	13	2465	0.52	2478
76	18	3300	0.54	3318
77	35	3509	0.99	3544
78	41	4685	0.87	4726
79	8	1369	0.58	1377
80	8	932	0.85	940
81	12	2335	0.51	2347
82	18	2457	0.73	2475
83	24	4745	0.50	4769
84	11	1411	0.77	1422
85	15	1805	0.82	1820
86	21	2266	0.92	2287
87	34	4970	0.68	5004
88	26	3568	0.72	3594
89	26	3449	0.75	3475
90	4	669	0.59	673
91	9	1685	0.53	1694
92	10	2184	0.46	2194
93	11	1388	0.79	1399
94	18	2396	0.75	2414
95	12	2084	0.57	2096
96	6	1573	0.38	1579
97	6	1119	0.53	1125
98	1	463	0.22	464
99	11	2036	0.54	2047
100	20	2817	0.70	2837
101	7	1800	0.39	1807
102	7	1573	0.44	1580
103	10	1817	0.55	1827
104	17	2991	0.57	3008
105	12	1692	0.70	1704
106	3	828	0.36	831
107	5	1162	0.43	1167
108	6	1397	0.43	1403
109	0	182	0.00	182
110	11	861	1.26	872
111	10	1730	0.57	1740
112	4	493	0.80	497
113	6	843	0.71	849
114	3	580	0.51	583
115	0	47	0.00	47
116	2	670	0.30	672
117	7	697	0.99	704
118	4	1115	0.36	1119
119	1	200	0.50	201
120	0	15	0.00	15
121	6	791	0.75	797
122	0	2	0.00	2
123	0	10	0.00	10
124	3	306	0.97	309
125	2	512	0.39	514
126	4	498	0.80	502
127	0	7	0.00	7
128	0	0		0
129	0	4	0.00	4
130	0	2	0.00	2
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	9	0.00	9
137	0	7	0.00	7
138	0	8	0.00	8
139	0	2	0.00	2
140	0	1	0.00	1
141	0	2	0.00	2
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	3	0.00	3
146	0	0		0
147	0	0		0
148	0	0		0

