CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
116	84	176	32.31	260
117	595	2382	19.99	2977
118	828	2406	25.60	3234
119	902	1917	32.00	2819
120	583	2998	16.28	3581
121	326	504	39.28	830
122	274	1593	14.68	1867
123	32	47	40.51	79
124	92	190	32.62	282
125	581	4457	11.53	5038
126	440	2339	15.83	2779
127	121	826	12.78	947
128	654	2117	23.60	2771
129	1393	3949	26.08	5342
130	696	988	41.33	1684
131	359	2498	12.57	2857
132	507	3345	13.16	3852
133	823	2999	21.53	3822
134	51	105	32.69	156
135	740	2414	23.46	3154
136	624	2846	17.98	3470
137	935	2737	25.46	3672
138	225	800	21.95	1025
139	386	2930	11.64	3316
140	741	2210	25.11	2951
141	736	3674	16.69	4410
142	828	3109	21.03	3937
143	444	1042	29.88	1486
144	545	2217	19.73	2762
145	369	1754	17.38	2123
146	740	3699	16.67	4439
147	589	685	46.23	1274
148	182	218	45.50	400

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5072	0.10	5077
2	5	7830	0.06	7835
3	12	2190	0.54	2202
4	1	1701	0.06	1702
5	1	3961	0.03	3962
6	3	5880	0.05	5883
7	3	2836	0.11	2839
8	2	971	0.21	973
9	2	4314	0.05	4316
10	2	3407	0.06	3409
11	0	1352	0.00	1352
12	2	2826	0.07	2828
13	1	3587	0.03	3588
14	0	2708	0.00	2708
15	0	1651	0.00	1651
16	5	3064	0.16	3069
17	1	2379	0.04	2380
18	15	1987	0.75	2002
19	2	2368	0.08	2370
20	5	2594	0.19	2599
21	19	3205	0.59	3224
22	1	347	0.29	348
23	29	6538	0.44	6567
24	9	2589	0.35	2598
25	27	2488	1.07	2515
26	34	3679	0.92	3713
27	26	4659	0.55	4685
28	9	2019	0.44	2028
29	18	4015	0.45	4033
30	5	1422	0.35	1427
31	34	3187	1.06	3221
32	14	1164	1.19	1178
33	14	2069	0.67	2083
34	0	362	0.00	362
35	4	894	0.45	898
36	18	3443	0.52	3461
37	10	2383	0.42	2393
38	1	595	0.17	596
39	38	3710	1.01	3748
40	10	2128	0.47	2138
41	21	3881	0.54	3902
42	30	3801	0.78	3831
43	12	2586	0.46	2598
44	9	1153	0.77	1162
45	31	6168	0.50	6199
46	26	3992	0.65	4018
47	6	1938	0.31	1944
48	24	3836	0.62	3860
49	37	3141	1.16	3178
50	11	1159	0.94	1170
51	32	4309	0.74	4341
52	60	6734	0.88	6794
53	22	1840	1.18	1862
54	19	2800	0.67	2819
55	6	965	0.62	971
56	3	610	0.49	613
57	20	3249	0.61	3269
58	153	4763	3.11	4916
59	10	499	1.96	509
60	6	1326	0.45	1332
61	31	3020	1.02	3051
62	17	1901	0.89	1918
63	37	5949	0.62	5986
64	17	2296	0.73	2313
65	12	1159	1.02	1171
66	21	2678	0.78	2699
67	28	3485	0.80	3513
68	29	4643	0.62	4672
69	36	3916	0.91	3952
70	25	3381	0.73	3406
71	61	4445	1.35	4506
72	0	415	0.00	415
73	12	2282	0.52	2294
74	41	5372	0.76	5413
75	2	373	0.53	375
76	11	2247	0.49	2258
77	33	5626	0.58	5659
78	3	828	0.36	831
79	6	1755	0.34	1761
80	4	1713	0.23	1717
81	17	2269	0.74	2286
82	30	4929	0.60	4959
83	22	2713	0.80	2735
84	9	1555	0.58	1564
85	31	3050	1.01	3081
86	12	2392	0.50	2404
87	9	1207	0.74	1216
88	25	2606	0.95	2631
89	16	1931	0.82	1947
90	24	4720	0.51	4744
91	4	728	0.55	732
92	9	3032	0.30	3041
93	26	4391	0.59	4417
94	25	4074	0.61	4099
95	20	2785	0.71	2805
96	43	3544	1.20	3587
97	18	3335	0.54	3353
98	17	3074	0.55	3091
99	5	1341	0.37	1346
100	20	1904	1.04	1924
101	15	2971	0.50	2986
102	48	4248	1.12	4296
103	22	3758	0.58	3780
104	9	2988	0.30	2997
105	17	2621	0.64	2638
106	24	2436	0.98	2460
107	8	2385	0.33	2393
108	37	6163	0.60	6200
109	0	381	0.00	381
110	29	4558	0.63	4587
111	39	2800	1.37	2839
112	53	6975	0.75	7028
113	46	5799	0.79	5845
114	6	848	0.70	854
115	12	1168	1.02	1180
116	12	1239	0.96	1251
117	12	1531	0.78	1543
118	15	1643	0.90	1658
119	11	2482	0.44	2493
120	25	3400	0.73	3425
121	27	3684	0.73	3711
122	21	2797	0.75	2818
123	30	3807	0.78	3837
124	35	4529	0.77	4564
125	29	3915	0.74	3944
126	16	3306	0.48	3322
127	23	3406	0.67	3429
128	18	2288	0.78	2306
129	13	1625	0.79	1638
130	7	1102	0.63	1109
131	15	3529	0.42	3544
132	22	3989	0.55	4011
133	6	2554	0.23	2560
134	12	1348	0.88	1360
135	14	2261	0.62	2275
136	36	6152	0.58	6188
137	5	2722	0.18	2727
138	17	2274	0.74	2291
139	124	5141	2.36	5265
140	34	3817	0.88	3851
141	9	1896	0.47	1905
142	18	2649	0.67	2667
143	26	4904	0.53	4930
144	17	2390	0.71	2407
145	8	1331	0.60	1339
146	10	2434	0.41	2444
147	17	4151	0.41	4168
148	0	2212	0.00	2212

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	3874	0.18	3881
2	4	4164	0.10	4168
3	196	3525	5.27	3721
4	0	1252	0.00	1252
5	15	3607	0.41	3622
6	2	3924	0.05	3926
7	0	324	0.00	324
8	3	2095	0.14	2098
9	0	2517	0.00	2517
10	3	3564	0.08	3567
11	4	4297	0.09	4301
12	4	2597	0.15	2601
13	2	1943	0.10	1945
14	3	1425	0.21	1428
15	1	2315	0.04	2316
16	6	2698	0.22	2704
17	4	6590	0.06	6594
18	5	4873	0.10	4878
19	33	6095	0.54	6128
20	5	1878	0.27	1883
21	7	4805	0.15	4812
22	35	6148	0.57	6183
23	9	4841	0.19	4850
24	3	2971	0.10	2974
25	45	4320	1.03	4365
26	18	3371	0.53	3389
27	29	4186	0.69	4215
28	20	5432	0.37	5452
29	13	1147	1.12	1160
30	33	5475	0.60	5508
31	27	3905	0.69	3932
32	21	3219	0.65	3240
33	53	4482	1.17	4535
34	45	6447	0.69	6492
35	69	10666	0.64	10735
36	18	5282	0.34	5300
37	54	6599	0.81	6653
38	42	7462	0.56	7504
39	50	5596	0.89	5646
40	35	3990	0.87	4025
41	21	4626	0.45	4647
42	26	4604	0.56	4630
43	40	5449	0.73	5489
44	22	5292	0.41	5314
45	60	5845	1.02	5905
46	17	4085	0.41	4102
47	33	7252	0.45	7285
48	19	3582	0.53	3601
49	23	4644	0.49	4667
50	50	6885	0.72	6935
51	37	7433	0.50	7470
52	13	2082	0.62	2095
53	21	5014	0.42	5035
54	34	2125	1.57	2159
55	55	6144	0.89	6199
56	27	3389	0.79	3416
57	12	1763	0.68	1775
58	18	3968	0.45	3986
59	33	5790	0.57	5823
60	39	6364	0.61	6403
61	68	10474	0.65	10542
62	55	7931	0.69	7986
63	47	6986	0.67	7033
64	70	5164	1.34	5234
65	38	6690	0.56	6728
66	30	4695	0.63	4725
67	34	6988	0.48	7022
68	25	4509	0.55	4534
69	31	6870	0.45	6901
70	26	5423	0.48	5449
71	23	5768	0.40	5791
72	64	9725	0.65	9789
73	59	9454	0.62	9513
74	24	4976	0.48	5000
75	32	4726	0.67	4758
76	22	2896	0.75	2918
77	21	3180	0.66	3201
78	30	3333	0.89	3363
79	63	5828	1.07	5891
80	24	5043	0.47	5067
81	54	7740	0.69	7794
82	16	3063	0.52	3079
83	44	7802	0.56	7846
84	80	8105	0.98	8185
85	12	3043	0.39	3055
86	42	5543	0.75	5585
87	47	6753	0.69	6800
88	107	11185	0.95	11292
89	35	5140	0.68	5175
90	53	7986	0.66	8039
91	59	7503	0.78	7562
92	29	3264	0.88	3293
93	27	5954	0.45	5981
94	45	5414	0.82	5459
95	29	4340	0.66	4369
96	7	1869	0.37	1876
97	29	4536	0.64	4565
98	53	7977	0.66	8030
99	33	5524	0.59	5557
100	35	3623	0.96	3658
101	37	5791	0.63	5828
102	31	6446	0.48	6477
103	29	4772	0.60	4801
104	45	7252	0.62	7297
105	66	6943	0.94	7009
106	26	3563	0.72	3589
107	37	5154	0.71	5191
108	34	5085	0.66	5119
109	42	5943	0.70	5985
110	26	5622	0.46	5648
111	46	8750	0.52	8796
112	24	5861	0.41	5885
113	29	5094	0.57	5123
114	35	5156	0.67	5191
115	22	3589	0.61	3611
116	33	5240	0.63	5273
117	27	3726	0.72	3753
118	26	5557	0.47	5583
119	28	5952	0.47	5980
120	20	5401	0.37	5421
121	40	4320	0.92	4360
122	44	6642	0.66	6686
123	37	7670	0.48	7707
124	45	7793	0.57	7838
125	12	2983	0.40	2995
126	42	5731	0.73	5773
127	55	6596	0.83	6651
128	39	5845	0.66	5884
129	25	5079	0.49	5104
130	36	5069	0.71	5105
131	42	3133	1.32	3175
132	28	5493	0.51	5521
133	23	4462	0.51	4485
134	32	5320	0.60	5352
135	27	5831	0.46	5858
136	21	2839	0.73	2860
137	40	6388	0.62	6428
138	19	3555	0.53	3574
139	34	7085	0.48	7119
140	25	5731	0.43	5756
141	39	4169	0.93	4208
142	42	5964	0.70	6006
143	39	6581	0.59	6620
144	31	3910	0.79	3941
145	27	6433	0.42	6460
146	39	4581	0.84	4620
147	17	4689	0.36	4706
148	4	2865	0.14	2869

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3	50.00	6
2	1806	1303	58.09	3109
3	313	387	44.71	700
4	516	360	58.90	876
5	1882	1349	58.25	3231
6	591	252	70.11	843
7	522	367	58.72	889
8	888	450	66.37	1338
9	3	71	4.05	74
10	0	4	0.00	4
11	557	614	47.57	1171
12	458	298	60.58	756
13	97	1513	6.02	1610
14	33	38	46.48	71
15	600	327	64.72	927
16	657	440	59.89	1097
17	1459	2158	40.34	3617
18	529	942	35.96	1471
19	117	224	34.31	341
20	19	31	38.00	50
21	2728	2308	54.17	5036
22	38	792	4.58	830
23	1509	4450	25.32	5959
24	676	2512	21.20	3188
25	548	485	53.05	1033
26	878	4484	16.37	5362
27	173	1966	8.09	2139
28	599	1439	29.39	2038
29	581	4376	11.72	4957
30	291	751	27.93	1042
31	855	1196	41.69	2051
32	1117	6130	15.41	7247
33	249	2706	8.43	2955
34	642	2272	22.03	2914
35	178	1893	8.59	2071
36	215	2259	8.69	2474
37	1671	3711	31.05	5382
38	110	1763	5.87	1873
39	356	2265	13.58	2621
40	470	741	38.81	1211
41	357	1507	19.15	1864
42	739	4196	14.97	4935
43	2011	443	81.95	2454
44	280	1255	18.24	1535
45	1666	947	63.76	2613
46	386	1562	19.82	1948
47	259	1988	11.53	2247
48	499	4868	9.30	5367
49	1022	4114	19.90	5136
50	530	1080	32.92	1610
51	1668	1179	58.59	2847
52	350	2424	12.62	2774
53	104	256	28.89	360
54	189	1959	8.80	2148
55	346	1713	16.80	2059
56	279	1972	12.39	2251
57	611	3053	16.68	3664
58	670	1198	35.87	1868
59	140	811	14.72	951
60	384	1764	17.88	2148
61	128	1555	7.61	1683
62	644	1649	28.09	2293
63	503	3223	13.50	3726
64	482	1615	22.99	2097
65	461	2906	13.69	3367
66	88	1088	7.48	1176
67	161	745	17.77	906
68	2088	3359	38.33	5447
69	662	1017	39.43	1679
70	170	860	16.50	1030
71	124	1230	9.16	1354
72	136	1724	7.31	1860
73	777	1299	37.43	2076
74	165	2083	7.34	2248
75	1249	263	82.61	1512
76	852	4391	16.25	5243
77	572	4224	11.93	4796
78	201	456	30.59	657
79	378	2253	14.37	2631
80	110	1680	6.15	1790
81	307	1294	19.18	1601
82	356	2396	12.94	2752
83	1676	3439	32.77	5115
84	390	3242	10.74	3632
85	867	3119	21.75	3986
86	733	3321	18.08	4054
87	411	1219	25.21	1630
88	475	2715	14.89	3190
89	151	551	21.51	702
90	735	1899	27.90	2634
91	194	2179	8.18	2373
92	664	3450	16.14	4114
93	132	1622	7.53	1754
94	323	722	30.91	1045
95	417	2836	12.82	3253
96	251	1975	11.28	2226
97	131	992	11.67	1123
98	115	855	11.86	970
99	126	439	22.30	565
100	92	935	8.96	1027
101	404	1614	20.02	2018
102	52	849	5.77	901
103	5	195	2.50	200
104	97	1090	8.17	1187
105	101	1787	5.35	1888
106	3	16	15.79	19
107	96	47	67.13	143
108	102	1852	5.22	1954
109	18	87	17.14	105
110	386	765	33.54	1151
111	258	1305	16.51	1563
112	361	805	30.96	1166
113	36	112	24.32	148
114	65	1018	6.00	1083
115	216	992	17.88	1208
116	121	352	25.58	473
117	67	484	12.16	551
118	45	147	23.44	192
119	147	727	16.82	874
120	34	965	3.40	999
121	15	98	13.27	113
122	7	33	17.50	40
123	0	4	0.00	4
124	3	0	100.00	3
125	0	0		0
126	1	5	16.67	6
127	0	0		0
128	0	2	0.00	2
129	0	0		0
130	2	1	66.67	3
131	2	5	28.57	7
132	0	1	0.00	1
133	0	5	0.00	5
134	0	0		0
135	0	6	0.00	6
136	0	0		0
137	2	0	100.00	2
138	1	5	16.67	6
139	1	1	50.00	2
140	0	0		0
141	1	0	100.00	1
142	1	0	100.00	1
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2884	0.00	2884
2	2	673	0.30	675
3	0	2946	0.00	2946
4	6	3694	0.16	3700
5	2	1121	0.18	1123
6	3	7338	0.04	7341
7	0	2275	0.00	2275
8	1	1048	0.10	1049
9	0	3627	0.00	3627
10	1	2989	0.03	2990
11	2	1878	0.11	1880
12	0	2174	0.00	2174
13	1	967	0.10	968
14	1	2765	0.04	2766
15	0	1688	0.00	1688
16	0	2050	0.00	2050
17	4	2341	0.17	2345
18	3	6605	0.05	6608
19	28	3466	0.80	3494
20	1	3343	0.03	3344
21	3	1137	0.26	1140
22	9	5188	0.17	5197
23	0	49	0.00	49
24	26	5893	0.44	5919
25	14	2943	0.47	2957
26	21	5214	0.40	5235
27	9	1780	0.50	1789
28	14	1700	0.82	1714
29	6	350	1.69	356
30	73	7731	0.94	7804
31	18	2448	0.73	2466
32	9	1476	0.61	1485
33	26	3784	0.68	3810
34	1	460	0.22	461
35	17	2686	0.63	2703
36	13	2978	0.43	2991
37	9	2295	0.39	2304
38	47	6538	0.71	6585
39	12	1826	0.65	1838
40	26	3437	0.75	3463
41	26	3002	0.86	3028
42	6	1453	0.41	1459
43	4	1249	0.32	1253
44	25	3088	0.80	3113
45	33	2947	1.11	2980
46	7	2128	0.33	2135
47	29	5000	0.58	5029
48	13	1712	0.75	1725
49	18	2667	0.67	2685
50	27	3739	0.72	3766
51	32	4734	0.67	4766
52	20	3065	0.65	3085
53	19	1994	0.94	2013
54	19	1986	0.95	2005
55	12	1659	0.72	1671
56	24	3598	0.66	3622
57	7	1333	0.52	1340
58	27	3090	0.87	3117
59	31	4839	0.64	4870
60	4	1016	0.39	1020
61	16	1236	1.28	1252
62	10	2082	0.48	2092
63	15	2331	0.64	2346
64	5	1156	0.43	1161
65	17	1840	0.92	1857
66	19	3660	0.52	3679
67	56	4049	1.36	4105
68	33	3845	0.85	3878
69	28	3498	0.79	3526
70	33	4983	0.66	5016
71	15	1725	0.86	1740
72	14	2985	0.47	2999
73	46	5289	0.86	5335
74	7	1187	0.59	1194
75	39	5439	0.71	5478
76	33	4733	0.69	4766
77	28	4242	0.66	4270
78	11	1967	0.56	1978
79	13	1506	0.86	1519
80	7	1971	0.35	1978
81	9	1023	0.87	1032
82	16	3349	0.48	3365
83	13	2274	0.57	2287
84	22	1538	1.41	1560
85	22	3365	0.65	3387
86	10	415	2.35	425
87	24	2849	0.84	2873
88	26	2650	0.97	2676
89	8	1814	0.44	1822
90	8	1329	0.60	1337
91	13	1276	1.01	1289
92	9	1679	0.53	1688
93	17	2590	0.65	2607
94	41	3614	1.12	3655
95	5	48	9.43	53
96	1	68	1.45	69
97	15	2415	0.62	2430
98	16	2805	0.57	2821
99	8	1368	0.58	1376
100	2	333	0.60	335
101	0	40	0.00	40
102	13	1277	1.01	1290
103	1	64	1.54	65
104	14	2019	0.69	2033
105	13	2067	0.62	2080
106	4	624	0.64	628
107	7	2069	0.34	2076
108	8	982	0.81	990
109	3	688	0.43	691
110	7	1318	0.53	1325
111	5	849	0.59	854
112	6	1419	0.42	1425
113	0	52	0.00	52
114	13	2151	0.60	2164
115	7	1530	0.46	1537
116	0	252	0.00	252
117	4	956	0.42	960
118	3	685	0.44	688
119	2	1111	0.18	1113
120	14	1728	0.80	1742
121	0	5	0.00	5
122	0	1	0.00	1
123	0	2	0.00	2
124	1	38	2.56	39
125	12	924	1.28	936
126	2	296	0.67	298
127	8	847	0.94	855
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	5	0.00	5
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	6	0.00	6
137	0	2	0.00	2
138	0	2	0.00	2
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	3	0.00	3
143	0	2	0.00	2
144	0	2	0.00	2
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4456	0.02	4457
2	6	5479	0.11	5485
3	1	2783	0.04	2784
4	6	4101	0.15	4107
5	427	3846	9.99	4273
6	2	5154	0.04	5156
7	2	1534	0.13	1536
8	1	4221	0.02	4222
9	1	911	0.11	912
10	0	2916	0.00	2916
11	1	1686	0.06	1687
12	2	6859	0.03	6861
13	3	5370	0.06	5373
14	1	4447	0.02	4448
15	3	4199	0.07	4202
16	3	4674	0.06	4677
17	0	2457	0.00	2457
18	0	1113	0.00	1113
19	11	5174	0.21	5185
20	15	4453	0.34	4468
21	33	6128	0.54	6161
22	0	2659	0.00	2659
23	23	5847	0.39	5870
24	6	1167	0.51	1173
25	24	4523	0.53	4547
26	4	3342	0.12	3346
27	24	4896	0.49	4920
28	16	3432	0.46	3448
29	11	2213	0.49	2224
30	2	511	0.39	513
31	41	7988	0.51	8029
32	11	2482	0.44	2493
33	27	5689	0.47	5716
34	17	2706	0.62	2723
35	97	8162	1.17	8259
36	29	3626	0.79	3655
37	26	2386	1.08	2412
38	27	3196	0.84	3223
39	25	4911	0.51	4936
40	88	10528	0.83	10616
41	55	7694	0.71	7749
42	15	2454	0.61	2469
43	28	2611	1.06	2639
44	28	2730	1.02	2758
45	51	6069	0.83	6120
46	7	1453	0.48	1460
47	26	3246	0.79	3272
48	7	1925	0.36	1932
49	20	2480	0.80	2500
50	31	5410	0.57	5441
51	28	2973	0.93	3001
52	54	7396	0.72	7450
53	44	8683	0.50	8727
54	11	2380	0.46	2391
55	16	2168	0.73	2184
56	39	5704	0.68	5743
57	23	3321	0.69	3344
58	55	5299	1.03	5354
59	13	3740	0.35	3753
60	41	2939	1.38	2980
61	8	1967	0.41	1975
62	16	3186	0.50	3202
63	55	7012	0.78	7067
64	22	2361	0.92	2383
65	17	4346	0.39	4363
66	23	3847	0.59	3870
67	26	4979	0.52	5005
68	38	7178	0.53	7216
69	8	2586	0.31	2594
70	46	7269	0.63	7315
71	43	6179	0.69	6222
72	14	3512	0.40	3526
73	20	3820	0.52	3840
74	20	3388	0.59	3408
75	20	2740	0.72	2760
76	41	6445	0.63	6486
77	30	4132	0.72	4162
78	28	5604	0.50	5632
79	14	2232	0.62	2246
80	11	1715	0.64	1726
81	14	3052	0.46	3066
82	16	3568	0.45	3584
83	26	6276	0.41	6302
84	10	2479	0.40	2489
85	17	2361	0.71	2378
86	25	3916	0.63	3941
87	48	6566	0.73	6614
88	35	4603	0.75	4638
89	44	4404	0.99	4448
90	7	2838	0.25	2845
91	22	4125	0.53	4147
92	28	4538	0.61	4566
93	9	1934	0.46	1943
94	10	2200	0.45	2210
95	13	2593	0.50	2606
96	7	1903	0.37	1910
97	11	1701	0.64	1712
98	7	1629	0.43	1636
99	18	3178	0.56	3196
100	11	3645	0.30	3656
101	17	2539	0.67	2556
102	6	1843	0.32	1849
103	8	1862	0.43	1870
104	28	4104	0.68	4132
105	24	2858	0.83	2882
106	7	1526	0.46	1533
107	15	1932	0.77	1947
108	7	2040	0.34	2047
109	2	258	0.77	260
110	13	1431	0.90	1444
111	13	2302	0.56	2315
112	6	852	0.70	858
113	7	1560	0.45	1567
114	10	1425	0.70	1435
115	3	76	3.80	79
116	5	909	0.55	914
117	7	1111	0.63	1118
118	5	1285	0.39	1290
119	4	464	0.85	468
120	0	23	0.00	23
121	4	1209	0.33	1213
122	0	5	0.00	5
123	0	24	0.00	24
124	6	361	1.63	367
125	5	884	0.56	889
126	2	868	0.23	870
127	0	9	0.00	9
128	0	1	0.00	1
129	0	6	0.00	6
130	0	6	0.00	6
131	0	2	0.00	2
132	0	1	0.00	1
133	0	2	0.00	2
134	0	5	0.00	5
135	0	3	0.00	3
136	0	9	0.00	9
137	0	5	0.00	5
138	0	4	0.00	4
139	0	4	0.00	4
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	2	0.00	2
144	1	2	33.33	3
145	0	4	0.00	4
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

