CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
40	1	1139	0.09	1140
41	1	257	0.39	258
42	0	272	0.00	272
43	1	318	0.31	319
44	2	248	0.80	250
45	2	403	0.49	405
46	2	216	0.92	218
47	5	704	0.71	709
48	3	632	0.47	635
49	2	288	0.69	290
50	5	1112	0.45	1117
51	9	1217	0.73	1226
52	5	337	1.46	342
53	3	581	0.51	584
54	6	168	3.45	174
55	5	328	1.50	333
56	2	256	0.78	258
57	2	218	0.91	220
58	0	536	0.00	536
59	8	363	2.16	371
60	3	677	0.44	680
61	5	1207	0.41	1212
62	11	1150	0.95	1161
63	2	1641	0.12	1643
64	6	421	1.41	427
65	1	788	0.13	789
66	6	663	0.90	669
67	11	1084	1.00	1095
68	5	686	0.72	691
69	6	950	0.63	956
70	5	1169	0.43	1174
71	2	933	0.21	935
72	6	1037	0.58	1043
73	12	1239	0.96	1251
74	9	612	1.45	621
75	2	380	0.52	382
76	0	114	0.00	114
77	1	143	0.69	144
78	2	578	0.34	580
79	5	578	0.86	583
80	1	474	0.21	475
81	5	715	0.69	720
82	0	142	0.00	142
83	7	1334	0.52	1341
84	9	1262	0.71	1271
85	0	170	0.00	170
86	4	412	0.96	416
87	7	798	0.87	805
88	10	1804	0.55	1814
89	1	465	0.21	466
90	11	780	1.39	791
91	7	724	0.96	731
92	0	190	0.00	190
93	5	1217	0.41	1222
94	16	1751	0.91	1767
95	1	685	0.15	686
96	2	406	0.49	408
97	2	413	0.48	415
98	1	325	0.31	326
99	2	295	0.67	297
100	0	578	0.00	578
101	2	454	0.44	456
102	2	530	0.38	532
103	1	498	0.20	499
104	4	892	0.45	896
105	4	892	0.45	896
106	2	1031	0.19	1033
107	0	319	0.00	319
108	0	212	0.00	212
109	1	309	0.32	310
110	5	204	2.39	209
111	9	1149	0.78	1158
112	0	315	0.00	315
113	5	399	1.24	404
114	1	703	0.14	704
115	8	1275	0.62	1283
116	2	341	0.58	343
117	1	162	0.61	163
118	3	515	0.58	518
119	1	244	0.41	245
120	0	275	0.00	275
121	2	188	1.05	190
122	3	607	0.49	610
123	8	1031	0.77	1039
124	6	1462	0.41	1468
125	3	480	0.62	483
126	8	1272	0.62	1280
127	1	463	0.22	464
128	3	554	0.54	557
129	4	537	0.74	541
130	0	326	0.00	326
131	3	149	1.97	152
132	0	241	0.00	241
133	1	392	0.25	393
134	2	523	0.38	525
135	11	1434	0.76	1445
136	7	513	1.35	520
137	6	893	0.67	899
138	0	129	0.00	129
139	5	1197	0.42	1202
140	4	591	0.67	595
141	5	1389	0.36	1394
142	5	1126	0.44	1131
143	10	1058	0.94	1068
144	4	365	1.08	369
145	1	453	0.22	454
146	2	485	0.41	487
147	2	403	0.49	405
148	1	237	0.42	238

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	115	80	58.97	195
3	137	113	54.80	250
4	64	30	68.09	94
5	136	69	66.34	205
6	37	18	67.27	55
7	15	9	62.50	24
8	61	38	61.62	99
9	0	0		0
10	0	1	0.00	1
11	34	37	47.89	71
12	14	6	70.00	20
13	36	107	25.17	143
14	1	0	100.00	1
15	3	4	42.86	7
16	49	26	65.33	75
17	176	497	26.15	673
18	53	20	72.60	73
19	1	2	33.33	3
20	1	2	33.33	3
21	371	87	81.00	458
22	2	70	2.78	72
23	108	434	19.93	542
24	29	172	14.43	201
25	220	43	83.65	263
26	63	279	18.42	342
27	1	382	0.26	383
28	78	50	60.94	128
29	47	909	4.92	956
30	27	85	24.11	112
31	83	64	56.46	147
32	67	1014	6.20	1081
33	26	785	3.21	811
34	196	191	50.65	387
35	26	444	5.53	470
36	14	109	11.38	123
37	155	288	34.99	443
38	5	443	1.12	448
39	2	45	4.26	47
40	47	28	62.67	75
41	0	7	0.00	7
42	69	329	17.34	398
43	130	44	74.71	174
44	6	54	10.00	60
45	118	68	63.44	186
46	1	10	9.09	11
47	8	108	6.90	116
48	41	1261	3.15	1302
49	73	399	15.47	472
50	21	60	25.93	81
51	118	422	21.85	540
52	64	303	17.44	367
53	1	2	33.33	3
54	7	84	7.69	91
55	8	105	7.08	113
56	28	892	3.04	920
57	42	212	16.54	254
58	228	68	77.03	296
59	0	34	0.00	34
60	36	361	9.07	397
61	9	42	17.65	51
62	55	87	38.73	142
63	47	405	10.40	452
64	14	441	3.08	455
65	30	933	3.12	963
66	12	224	5.08	236
67	16	45	26.23	61
68	119	302	28.27	421
69	27	31	46.55	58
70	1	1	50.00	2
71	3	61	4.69	64
72	13	629	2.02	642
73	120	55	68.57	175
74	3	56	5.08	59
75	100	18	84.75	118
76	222	378	37.00	600
77	53	1229	4.13	1282
78	3	18	14.29	21
79	13	456	2.77	469
80	8	72	10.00	80
81	32	21	60.38	53
82	28	115	19.58	143
83	110	101	52.13	211
84	45	488	8.44	533
85	66	1078	5.77	1144
86	68	366	15.67	434
87	13	42	23.64	55
88	52	289	15.25	341
89	1	15	6.25	16
90	60	434	12.15	494
91	19	230	7.63	249
92	33	1314	2.45	1347
93	21	294	6.67	315
94	10	30	25.00	40
95	18	391	4.40	409
96	35	820	4.09	855
97	13	88	12.87	101
98	0	28	0.00	28
99	1	5	16.67	6
100	13	218	5.63	231
101	7	104	6.31	111
102	0	5	0.00	5
103	0	3	0.00	3
104	2	144	1.37	146
105	4	100	3.85	104
106	0	0		0
107	2	6	25.00	8
108	6	246	2.38	252
109	1	1	50.00	2
110	35	40	46.67	75
111	10	86	10.42	96
112	6	55	9.84	61
113	0	4	0.00	4
114	2	15	11.76	17
115	9	56	13.85	65
116	0	9	0.00	9
117	4	11	26.67	15
118	1	10	9.09	11
119	2	16	11.11	18
120	0	13	0.00	13
121	1	6	14.29	7
122	1	4	20.00	5
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	442	0.00	442
2	0	24	0.00	24
3	0	220	0.00	220
4	0	170	0.00	170
5	0	110	0.00	110
6	0	1535	0.00	1535
7	1	311	0.32	312
8	0	146	0.00	146
9	0	276	0.00	276
10	0	483	0.00	483
11	0	17	0.00	17
12	0	8	0.00	8
13	0	254	0.00	254
14	0	94	0.00	94
15	0	55	0.00	55
16	0	5	0.00	5
17	1	413	0.24	414
18	0	744	0.00	744
19	0	109	0.00	109
20	0	285	0.00	285
21	1	119	0.83	120
22	1	1396	0.07	1397
23	0	6	0.00	6
24	2	1300	0.15	1302
25	0	70	0.00	70
26	2	262	0.76	264
27	0	435	0.00	435
28	1	57	1.72	58
29	0	10	0.00	10
30	13	1569	0.82	1582
31	2	303	0.66	305
32	6	407	1.45	413
33	4	171	2.29	175
34	0	15	0.00	15
35	10	1026	0.97	1036
36	3	555	0.54	558
37	2	115	1.71	117
38	3	432	0.69	435
39	1	129	0.77	130
40	1	94	1.05	95
41	3	169	1.74	172
42	3	183	1.61	186
43	3	308	0.96	311
44	2	417	0.48	419
45	6	616	0.96	622
46	2	247	0.80	249
47	0	261	0.00	261
48	2	215	0.92	217
49	5	978	0.51	983
50	4	602	0.66	606
51	2	352	0.56	354
52	3	185	1.60	188
53	0	101	0.00	101
54	3	265	1.12	268
55	1	111	0.89	112
56	0	35	0.00	35
57	0	282	0.00	282
58	1	93	1.06	94
59	1	230	0.43	231
60	0	4	0.00	4
61	0	116	0.00	116
62	0	48	0.00	48
63	4	701	0.57	705
64	0	60	0.00	60
65	2	90	2.17	92
66	4	966	0.41	970
67	7	452	1.53	459
68	2	203	0.98	205
69	4	801	0.50	805
70	0	287	0.00	287
71	2	277	0.72	279
72	1	185	0.54	186
73	5	566	0.88	571
74	0	92	0.00	92
75	2	280	0.71	282
76	4	493	0.80	497
77	3	171	1.72	174
78	1	868	0.12	869
79	0	57	0.00	57
80	3	369	0.81	372
81	0	50	0.00	50
82	3	182	1.62	185
83	9	422	2.09	431
84	3	273	1.09	276
85	2	728	0.27	730
86	0	10	0.00	10
87	0	97	0.00	97
88	2	138	1.43	140
89	1	459	0.22	460
90	0	73	0.00	73
91	0	64	0.00	64
92	0	39	0.00	39
93	2	337	0.59	339
94	1	167	0.60	168
95	0	1	0.00	1
96	0	1	0.00	1
97	0	80	0.00	80
98	0	161	0.00	161
99	0	56	0.00	56
100	1	7	12.50	8
101	0	1	0.00	1
102	2	289	0.69	291
103	0	0		0
104	1	138	0.72	139
105	2	215	0.92	217
106	1	19	5.00	20
107	0	265	0.00	265
108	0	61	0.00	61
109	0	12	0.00	12
110	0	154	0.00	154
111	1	73	1.35	74
112	0	110	0.00	110
113	0	2	0.00	2
114	0	207	0.00	207
115	1	54	1.82	55
116	0	10	0.00	10
117	0	143	0.00	143
118	0	7	0.00	7
119	0	51	0.00	51
120	1	154	0.65	155
121	0	0		0
122	0	1	0.00	1
123	0	0		0
124	0	3	0.00	3
125	0	144	0.00	144
126	0	11	0.00	11
127	0	57	0.00	57

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	429	0.00	429
2	0	726	0.00	726
3	0	91	0.00	91
4	1	259	0.38	260
5	21	386	5.16	407
6	1	950	0.11	951
7	0	20	0.00	20
8	0	249	0.00	249
9	0	24	0.00	24
10	0	304	0.00	304
11	0	44	0.00	44
12	1	1407	0.07	1408
13	0	997	0.00	997
14	0	448	0.00	448
15	3	1026	0.29	1029
16	0	1077	0.00	1077
17	0	486	0.00	486
18	0	41	0.00	41
19	0	408	0.00	408
20	1	379	0.26	380
21	1	632	0.16	633
22	0	43	0.00	43
23	4	1026	0.39	1030
24	0	52	0.00	52
25	0	305	0.00	305
26	0	238	0.00	238
27	1	284	0.35	285
28	1	267	0.37	268
29	0	54	0.00	54
30	0	15	0.00	15
31	5	650	0.76	655
32	4	424	0.93	428
33	2	369	0.54	371
34	1	189	0.53	190
35	10	445	2.20	455
36	4	1165	0.34	1169
37	0	172	0.00	172
38	0	56	0.00	56
39	1	376	0.27	377
40	12	995	1.19	1007
41	2	374	0.53	376
42	2	282	0.70	284
43	6	100	5.66	106
44	5	647	0.77	652
45	9	1098	0.81	1107
46	0	42	0.00	42
47	0	149	0.00	149
48	0	62	0.00	62
49	4	513	0.77	517
50	3	1130	0.26	1133
51	0	193	0.00	193
52	7	1265	0.55	1272
53	8	1405	0.57	1413
54	1	144	0.69	145
55	1	346	0.29	347
56	5	797	0.62	802
57	0	130	0.00	130
58	11	893	1.22	904
59	10	1406	0.71	1416
60	13	766	1.67	779
61	1	80	1.23	81
62	2	398	0.50	400
63	4	555	0.72	559
64	0	93	0.00	93
65	8	399	1.97	407
66	2	601	0.33	603
67	4	1406	0.28	1410
68	4	1860	0.21	1864
69	0	110	0.00	110
70	6	1685	0.35	1691
71	5	1343	0.37	1348
72	1	1006	0.10	1007
73	2	295	0.67	297
74	1	362	0.28	363
75	1	379	0.26	380
76	0	218	0.00	218
77	1	211	0.47	212
78	2	525	0.38	527
79	1	150	0.66	151
80	0	39	0.00	39
81	1	130	0.76	131
82	4	486	0.82	490
83	1	489	0.20	490
84	0	79	0.00	79
85	1	104	0.95	105
86	2	450	0.44	452
87	8	1406	0.57	1414
88	4	1213	0.33	1217
89	7	963	0.72	970
90	3	82	3.53	85
91	0	305	0.00	305
92	4	330	1.20	334
93	0	176	0.00	176
94	14	858	1.61	872
95	1	227	0.44	228
96	2	441	0.45	443
97	0	91	0.00	91
98	0	41	0.00	41
99	0	166	0.00	166
100	1	385	0.26	386
101	2	263	0.75	265
102	1	258	0.39	259
103	2	300	0.66	302
104	2	356	0.56	358
105	0	133	0.00	133
106	2	59	3.28	61
107	1	30	3.23	31
108	0	38	0.00	38
109	0	16	0.00	16
110	0	22	0.00	22
111	2	156	1.27	158
112	0	74	0.00	74
113	2	82	2.38	84
114	3	21	12.50	24
115	0	2	0.00	2
116	0	5	0.00	5
117	0	12	0.00	12
118	1	147	0.68	148
119	0	4	0.00	4
120	0	2	0.00	2
121	0	130	0.00	130
122	0	1	0.00	1
123	0	1	0.00	1
124	0	3	0.00	3
125	0	56	0.00	56
126	0	58	0.00	58
127	0	0		0

