CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
129	983	1189	45.26	2172
130	334	88	79.15	422
131	173	323	34.88	496
132	122	1068	10.25	1190
133	134	137	49.45	271
134	36	5	87.80	41
135	501	259	65.92	760
136	87	161	35.08	248
137	150	188	44.38	338
138	136	160	45.95	296
139	172	285	37.64	457
140	185	164	53.01	349
141	491	314	60.99	805
142	328	203	61.77	531
143	116	115	50.22	231
144	352	745	32.09	1097
145	282	202	58.26	484
146	103	267	27.84	370
147	75	115	39.47	190
148	63	15	80.77	78

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	770	0.00	770
2	3	5160	0.06	5163
3	0	390	0.00	390
4	0	254	0.00	254
5	2	2602	0.08	2604
6	0	567	0.00	567
7	0	158	0.00	158
8	1	610	0.16	611
9	0	1273	0.00	1273
10	2	774	0.26	776
11	0	10	0.00	10
12	0	657	0.00	657
13	0	90	0.00	90
14	2	1267	0.16	1269
15	0	275	0.00	275
16	0	35	0.00	35
17	1	814	0.12	815
18	1	493	0.20	494
19	0	301	0.00	301
20	3	640	0.47	643
21	1	514	0.19	515
22	1	29	3.33	30
23	7	1497	0.47	1504
24	0	253	0.00	253
25	12	2532	0.47	2544
26	5	590	0.84	595
27	8	1408	0.56	1416
28	8	1141	0.70	1149
29	0	122	0.00	122
30	3	235	1.26	238
31	2	92	2.13	94
32	1	31	3.12	32
33	2	305	0.65	307
34	1	252	0.40	253
35	0	83	0.00	83
36	1	393	0.25	394
37	4	1346	0.30	1350
38	2	80	2.44	82
39	20	1776	1.11	1796
40	2	633	0.31	635
41	12	1006	1.18	1018
42	2	1456	0.14	1458
43	13	2651	0.49	2664
44	1	104	0.95	105
45	13	2931	0.44	2944
46	3	448	0.67	451
47	1	72	1.37	73
48	1	390	0.26	391
49	7	717	0.97	724
50	1	1463	0.07	1464
51	1	651	0.15	652
52	2	865	0.23	867
53	27	734	3.55	761
54	0	552	0.00	552
55	0	262	0.00	262
56	0	62	0.00	62
57	6	1511	0.40	1517
58	9	999	0.89	1008
59	0	27	0.00	27
60	0	207	0.00	207
61	4	570	0.70	574
62	10	1104	0.90	1114
63	19	4068	0.46	4087
64	11	1201	0.91	1212
65	4	564	0.70	568
66	11	1247	0.87	1258
67	5	887	0.56	892
68	9	1615	0.55	1624
69	8	1629	0.49	1637
70	7	445	1.55	452
71	3	462	0.65	465
72	1	259	0.38	260
73	3	663	0.45	666
74	9	1235	0.72	1244
75	2	187	1.06	189
76	2	417	0.48	419
77	4	1229	0.32	1233
78	1	194	0.51	195
79	0	1373	0.00	1373
80	0	168	0.00	168
81	1	171	0.58	172
82	2	492	0.40	494
83	3	1365	0.22	1368
84	0	643	0.00	643
85	6	1124	0.53	1130
86	9	1291	0.69	1300
87	0	42	0.00	42
88	0	240	0.00	240
89	2	168	1.18	170
90	6	358	1.65	364
91	0	300	0.00	300
92	14	1631	0.85	1645
93	14	2120	0.66	2134
94	17	2550	0.66	2567
95	2	326	0.61	328
96	7	1434	0.49	1441
97	6	1252	0.48	1258
98	0	189	0.00	189
99	0	83	0.00	83
100	3	235	1.26	238
101	3	463	0.64	466
102	4	1028	0.39	1032
103	5	1482	0.34	1487
104	10	1117	0.89	1127
105	4	423	0.94	427
106	4	390	1.02	394
107	2	533	0.37	535
108	12	2038	0.59	2050
109	0	174	0.00	174
110	3	1388	0.22	1391
111	5	626	0.79	631
112	20	3077	0.65	3097
113	1	1333	0.07	1334
114	4	334	1.18	338
115	2	569	0.35	571
116	0	129	0.00	129
117	2	396	0.50	398
118	2	1079	0.19	1081
119	2	805	0.25	807
120	6	514	1.15	520
121	10	1446	0.69	1456
122	13	1600	0.81	1613
123	2	482	0.41	484
124	10	852	1.16	862
125	7	752	0.92	759
126	3	432	0.69	435
127	4	1135	0.35	1139
128	3	759	0.39	762
129	10	1618	0.61	1628
130	1	499	0.20	500
131	9	659	1.35	668
132	5	1105	0.45	1110
133	5	1098	0.45	1103
134	0	388	0.00	388
135	4	686	0.58	690
136	14	2531	0.55	2545
137	2	864	0.23	866
138	3	627	0.48	630
139	7	1747	0.40	1754
140	10	1361	0.73	1371
141	7	499	1.38	506
142	11	1502	0.73	1513
143	5	848	0.59	853
144	7	556	1.24	563
145	3	419	0.71	422
146	1	1370	0.07	1371
147	2	358	0.56	360
148	0	139	0.00	139

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1359	0.07	1360
2	0	1187	0.00	1187
3	66	345	16.06	411
4	0	12	0.00	12
5	2	87	2.25	89
6	0	1738	0.00	1738
7	0	6	0.00	6
8	0	139	0.00	139
9	0	344	0.00	344
10	1	1939	0.05	1940
11	0	770	0.00	770
12	0	680	0.00	680
13	0	288	0.00	288
14	0	27	0.00	27
15	1	807	0.12	808
16	0	931	0.00	931
17	1	4287	0.02	4288
18	0	1249	0.00	1249
19	20	1935	1.02	1955
20	0	753	0.00	753
21	0	433	0.00	433
22	11	1890	0.58	1901
23	0	447	0.00	447
24	1	303	0.33	304
25	3	697	0.43	700
26	5	585	0.85	590
27	5	774	0.64	779
28	4	1149	0.35	1153
29	20	1165	1.69	1185
30	4	316	1.25	320
31	7	1010	0.69	1017
32	2	307	0.65	309
33	24	716	3.24	740
34	9	1468	0.61	1477
35	10	2315	0.43	2325
36	8	1402	0.57	1410
37	7	1397	0.50	1404
38	20	3700	0.54	3720
39	26	2760	0.93	2786
40	12	1798	0.66	1810
41	3	572	0.52	575
42	16	2798	0.57	2814
43	8	860	0.92	868
44	5	1116	0.45	1121
45	4	716	0.56	720
46	2	572	0.35	574
47	21	4271	0.49	4292
48	6	2352	0.25	2358
49	4	1645	0.24	1649
50	27	3365	0.80	3392
51	31	4263	0.72	4294
52	5	380	1.30	385
53	15	2004	0.74	2019
54	5	555	0.89	560
55	12	770	1.53	782
56	2	573	0.35	575
57	2	452	0.44	454
58	7	809	0.86	816
59	5	785	0.63	790
60	16	1389	1.14	1405
61	24	3483	0.68	3507
62	19	3265	0.58	3284
63	14	3084	0.45	3098
64	26	1223	2.08	1249
65	6	1447	0.41	1453
66	8	1331	0.60	1339
67	20	3587	0.55	3607
68	10	1152	0.86	1162
69	20	4619	0.43	4639
70	18	2278	0.78	2296
71	14	2223	0.63	2237
72	15	4088	0.37	4103
73	7	2584	0.27	2591
74	12	2136	0.56	2148
75	4	485	0.82	489
76	3	236	1.26	239
77	1	238	0.42	239
78	12	935	1.27	947
79	15	1085	1.36	1100
80	2	785	0.25	787
81	30	3102	0.96	3132
82	3	664	0.45	667
83	16	2247	0.71	2263
84	8	1629	0.49	1637
85	5	537	0.92	542
86	3	451	0.66	454
87	10	1936	0.51	1946
88	4	1510	0.26	1514
89	4	640	0.62	644
90	8	1333	0.60	1341
91	6	1301	0.46	1307
92	0	685	0.00	685
93	8	1606	0.50	1614
94	16	2306	0.69	2322
95	4	1161	0.34	1165
96	9	1009	0.88	1018
97	9	1305	0.68	1314
98	10	1219	0.81	1229
99	3	612	0.49	615
100	3	795	0.38	798
101	4	548	0.72	552
102	0	1216	0.00	1216
103	8	1552	0.51	1560
104	16	2580	0.62	2596
105	21	2944	0.71	2965
106	7	1493	0.47	1500
107	3	617	0.48	620
108	6	727	0.82	733
109	9	995	0.90	1004
110	3	1073	0.28	1076
111	10	2512	0.40	2522
112	5	1471	0.34	1476
113	4	698	0.57	702
114	13	2252	0.57	2265
115	15	2192	0.68	2207
116	4	1032	0.39	1036
117	3	522	0.57	525
118	5	2042	0.24	2047
119	7	2380	0.29	2387
120	6	2660	0.23	2666
121	5	1254	0.40	1259
122	6	1136	0.53	1142
123	8	2565	0.31	2573
124	17	3704	0.46	3721
125	8	2383	0.33	2391
126	8	2046	0.39	2054
127	9	1896	0.47	1905
128	5	1625	0.31	1630
129	7	707	0.98	714
130	1	372	0.27	373
131	3	227	1.30	230
132	1	625	0.16	626
133	10	1086	0.91	1096
134	3	1721	0.17	1724
135	11	2521	0.43	2532
136	7	1324	0.53	1331
137	19	2215	0.85	2234
138	1	237	0.42	238
139	5	898	0.55	903
140	6	1912	0.31	1918
141	9	2073	0.43	2082
142	5	1246	0.40	1251
143	22	3015	0.72	3037
144	10	977	1.01	987
145	5	1220	0.41	1225
146	12	1512	0.79	1524
147	7	733	0.95	740
148	5	852	0.58	857

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	23	19	54.76	42
3	311	277	52.89	588
4	158	69	69.60	227
5	1453	818	63.98	2271
6	32	18	64.00	50
7	47	17	73.44	64
8	109	50	68.55	159
9	0	0		0
10	1	1	50.00	2
11	91	109	45.50	200
12	38	37	50.67	75
13	107	1564	6.40	1671
14	1	7	12.50	8
15	1	7	12.50	8
16	92	128	41.82	220
17	232	1359	14.58	1591
18	46	22	67.65	68
19	6	5	54.55	11
20	10	3	76.92	13
21	2333	793	74.63	3126
22	52	167	23.74	219
23	468	1506	23.71	1974
24	22	25	46.81	47
25	458	170	72.93	628
26	56	135	29.32	191
27	47	1300	3.49	1347
28	190	53	78.19	243
29	85	735	10.37	820
30	277	175	61.28	452
31	604	198	75.31	802
32	109	818	11.76	927
33	156	2318	6.31	2474
34	447	341	56.73	788
35	181	1111	14.01	1292
36	89	191	31.79	280
37	943	276	77.36	1219
38	60	1108	5.14	1168
39	40	67	37.38	107
40	96	33	74.42	129
41	14	19	42.42	33
42	296	251	54.11	547
43	1478	193	88.45	1671
44	95	121	43.98	216
45	1142	276	80.54	1418
46	17	25	40.48	42
47	121	202	37.46	323
48	92	1005	8.39	1097
49	327	120	73.15	447
50	223	43	83.83	266
51	1433	1270	53.02	2703
52	280	327	46.13	607
53	9	9	50.00	18
54	93	165	36.05	258
55	100	148	40.32	248
56	70	706	9.02	776
57	207	347	37.36	554
58	639	310	67.33	949
59	64	62	50.79	126
60	218	1360	13.81	1578
61	66	78	45.83	144
62	189	233	44.79	422
63	63	103	37.95	166
64	39	1095	3.44	1134
65	92	815	10.14	907
66	30	37	44.78	67
67	131	135	49.25	266
68	1478	151	90.73	1629
69	65	30	68.42	95
70	31	11	73.81	42
71	53	69	43.44	122
72	68	1048	6.09	1116
73	506	93	84.47	599
74	95	130	42.22	225
75	1384	234	85.54	1618
76	564	312	64.38	876
77	179	967	15.62	1146
78	16	32	33.33	48
79	27	1049	2.51	1076
80	85	124	40.67	209
81	171	63	73.08	234
82	329	211	60.93	540
83	1119	272	80.45	1391
84	193	1116	14.74	1309
85	340	743	31.39	1083
86	172	347	33.14	519
87	63	74	45.99	137
88	197	261	43.01	458
89	15	29	34.09	44
90	237	1062	18.24	1299
91	144	345	29.45	489
92	71	1701	4.01	1772
93	78	334	18.93	412
94	100	75	57.14	175
95	53	257	17.10	310
96	102	686	12.94	788
97	88	150	36.97	238
98	2	4	33.33	6
99	16	15	51.61	31
100	8	19	29.63	27
101	52	110	32.10	162
102	3	0	100.00	3
103	0	8	0.00	8
104	40	228	14.93	268
105	37	156	19.17	193
106	1	0	100.00	1
107	11	15	42.31	26
108	26	121	17.69	147
109	1	2	33.33	3
110	56	43	56.57	99
111	83	144	36.56	227
112	5	10	33.33	15
113	15	8	65.22	23
114	18	26	40.91	44
115	67	123	35.26	190
116	25	21	54.35	46
117	23	33	41.07	56
118	13	16	44.83	29
119	22	42	34.38	64
120	9	14	39.13	23
121	6	19	24.00	25
122	2	1	66.67	3
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	1	0.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1945	0.10	1947
2	0	112	0.00	112
3	0	17	0.00	17
4	0	265	0.00	265
5	1	727	0.14	728
6	3	5076	0.06	5079
7	0	171	0.00	171
8	0	869	0.00	869
9	0	605	0.00	605
10	0	1208	0.00	1208
11	0	20	0.00	20
12	0	24	0.00	24
13	1	602	0.17	603
14	0	280	0.00	280
15	0	66	0.00	66
16	0	31	0.00	31
17	0	900	0.00	900
18	2	4519	0.04	4521
19	0	182	0.00	182
20	0	227	0.00	227
21	0	746	0.00	746
22	7	2149	0.32	2156
23	0	10	0.00	10
24	4	2224	0.18	2228
25	0	61	0.00	61
26	16	3433	0.46	3449
27	1	1120	0.09	1121
28	1	221	0.45	222
29	0	38	0.00	38
30	58	4243	1.35	4301
31	2	341	0.58	343
32	4	1054	0.38	1058
33	0	338	0.00	338
34	0	22	0.00	22
35	11	1161	0.94	1172
36	4	447	0.89	451
37	0	177	0.00	177
38	10	3108	0.32	3118
39	4	356	1.11	360
40	0	153	0.00	153
41	0	305	0.00	305
42	6	544	1.09	550
43	7	825	0.84	832
44	9	1685	0.53	1694
45	5	1296	0.38	1301
46	0	139	0.00	139
47	3	445	0.67	448
48	3	563	0.53	566
49	20	963	2.03	983
50	3	1128	0.27	1131
51	1	610	0.16	611
52	14	2289	0.61	2303
53	4	386	1.03	390
54	0	157	0.00	157
55	10	676	1.46	686
56	0	103	0.00	103
57	10	784	1.26	794
58	1	105	0.94	106
59	27	3018	0.89	3045
60	2	56	3.45	58
61	5	344	1.43	349
62	3	242	1.22	245
63	4	1330	0.30	1334
64	1	215	0.46	216
65	2	221	0.90	223
66	3	1023	0.29	1026
67	7	656	1.06	663
68	14	1041	1.33	1055
69	9	1566	0.57	1575
70	2	197	1.01	199
71	0	233	0.00	233
72	1	436	0.23	437
73	9	1242	0.72	1251
74	1	266	0.37	267
75	13	1409	0.91	1422
76	24	2422	0.98	2446
77	3	257	1.15	260
78	2	730	0.27	732
79	0	195	0.00	195
80	0	293	0.00	293
81	0	123	0.00	123
82	6	555	1.07	561
83	6	1273	0.47	1279
84	6	282	2.08	288
85	5	1770	0.28	1775
86	0	51	0.00	51
87	1	82	1.20	83
88	0	197	0.00	197
89	10	1217	0.81	1227
90	2	184	1.08	186
91	0	18	0.00	18
92	0	97	0.00	97
93	3	367	0.81	370
94	5	234	2.09	239
95	0	1	0.00	1
96	0	3	0.00	3
97	0	64	0.00	64
98	3	497	0.60	500
99	1	185	0.54	186
100	1	52	1.89	53
101	0	1	0.00	1
102	2	259	0.77	261
103	0	6	0.00	6
104	3	219	1.35	222
105	2	390	0.51	392
106	0	60	0.00	60
107	0	41	0.00	41
108	0	16	0.00	16
109	0	48	0.00	48
110	2	300	0.66	302
111	0	67	0.00	67
112	2	276	0.72	278
113	0	8	0.00	8
114	1	287	0.35	288
115	0	178	0.00	178
116	0	37	0.00	37
117	1	254	0.39	255
118	0	8	0.00	8
119	0	159	0.00	159
120	1	242	0.41	243
121	0	0		0
122	0	0		0
123	0	1	0.00	1
124	0	10	0.00	10
125	0	254	0.00	254
126	0	6	0.00	6
127	0	8	0.00	8
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	750	0.13	751
2	4	4616	0.09	4620
3	1	427	0.23	428
4	3	208	1.42	211
5	253	444	36.30	697
6	1	1974	0.05	1975
7	0	171	0.00	171
8	3	3448	0.09	3451
9	0	78	0.00	78
10	0	713	0.00	713
11	0	86	0.00	86
12	1	1229	0.08	1230
13	0	929	0.00	929
14	0	978	0.00	978
15	0	1001	0.00	1001
16	1	1167	0.09	1168
17	0	1069	0.00	1069
18	1	114	0.87	115
19	1	552	0.18	553
20	3	450	0.66	453
21	15	761	1.93	776
22	1	249	0.40	250
23	14	1076	1.28	1090
24	0	204	0.00	204
25	4	1289	0.31	1293
26	0	575	0.00	575
27	18	3571	0.50	3589
28	1	318	0.31	319
29	2	200	0.99	202
30	1	134	0.74	135
31	28	4096	0.68	4124
32	10	1020	0.97	1030
33	40	3966	1.00	4006
34	3	998	0.30	1001
35	50	4045	1.22	4095
36	6	1263	0.47	1269
37	5	478	1.04	483
38	1	136	0.73	137
39	5	590	0.84	595
40	42	4544	0.92	4586
41	19	3871	0.49	3890
42	1	259	0.38	260
43	35	774	4.33	809
44	6	1114	0.54	1120
45	28	1716	1.61	1744
46	2	132	1.49	134
47	5	466	1.06	471
48	2	325	0.61	327
49	8	1212	0.66	1220
50	5	1167	0.43	1172
51	28	1339	2.05	1367
52	5	1729	0.29	1734
53	8	1328	0.60	1336
54	2	492	0.40	494
55	7	491	1.41	498
56	12	1642	0.73	1654
57	1	256	0.39	257
58	15	2063	0.72	2078
59	13	2121	0.61	2134
60	54	1731	3.03	1785
61	9	544	1.63	553
62	2	977	0.20	979
63	17	2875	0.59	2892
64	0	182	0.00	182
65	15	1062	1.39	1077
66	3	1560	0.19	1563
67	6	2415	0.25	2421
68	14	2847	0.49	2861
69	1	436	0.23	437
70	12	2570	0.46	2582
71	9	1955	0.46	1964
72	6	1300	0.46	1306
73	8	906	0.88	914
74	2	362	0.55	364
75	9	899	0.99	908
76	7	1412	0.49	1419
77	13	2704	0.48	2717
78	2	440	0.45	442
79	5	367	1.34	372
80	0	184	0.00	184
81	3	447	0.67	450
82	8	1421	0.56	1429
83	15	1664	0.89	1679
84	0	451	0.00	451
85	7	485	1.42	492
86	7	939	0.74	946
87	2	1702	0.12	1704
88	3	1455	0.21	1458
89	3	899	0.33	902
90	3	271	1.09	274
91	1	317	0.31	318
92	5	408	1.21	413
93	1	345	0.29	346
94	4	756	0.53	760
95	0	379	0.00	379
96	1	1313	0.08	1314
97	3	247	1.20	250
98	0	180	0.00	180
99	4	425	0.93	429
100	0	408	0.00	408
101	2	517	0.39	519
102	1	221	0.45	222
103	1	185	0.54	186
104	1	316	0.32	317
105	2	239	0.83	241
106	1	186	0.53	187
107	0	91	0.00	91
108	0	139	0.00	139
109	0	52	0.00	52
110	0	23	0.00	23
111	0	265	0.00	265
112	1	87	1.14	88
113	0	117	0.00	117
114	0	70	0.00	70
115	1	6	14.29	7
116	0	5	0.00	5
117	0	35	0.00	35
118	1	278	0.36	279
119	0	20	0.00	20
120	0	7	0.00	7
121	4	360	1.10	364
122	0	2	0.00	2
123	0	3	0.00	3
124	0	18	0.00	18
125	0	12	0.00	12
126	0	8	0.00	8
127	0	4	0.00	4
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1

